Ymin,Year,gmst,10-year mean,Annual,20-year mean
1893,1893.5,-0.134,-0.046,-0.134,-0.049
1894,1894.5,-0.136,-0.056,-0.136,-0.056
1895,1895.5,-0.059,-0.028,-0.059,-0.054
1896,1896.5,0.084,-0.017,0.084,-0.048
1897,1897.5,0.094,-0.011,0.094,-0.048
1898,1898.5,-0.106,-0.016,-0.106,-0.057
1899,1899.5,0.029,-0.028,0.029,-0.075
1900,1900.5,0.121,-0.029,0.121,-0.076
1901,1901.5,0.071,-0.035,0.071,-0.084
1902,1902.5,-0.069,-0.060,-0.069,-0.084
1903,1903.5,-0.191,-0.068,-0.191,-0.083
1904,1904.5,-0.251,-0.093,-0.251,-0.073
1905,1905.5,-0.074,-0.124,-0.074,-0.063
1906,1906.5,0.026,-0.152,0.026,-0.072
1907,1907.5,-0.154,-0.158,-0.154,-0.087
1908,1908.5,-0.191,-0.150,-0.191,-0.086
1909,1909.5,-0.219,-0.118,-0.219,-0.087
1910,1910.5,-0.186,-0.097,-0.186,-0.092
1911,1911.5,-0.206,-0.109,-0.206,-0.091
1912,1912.5,-0.129,-0.114,-0.129,-0.088
1913,1913.5,-0.119,-0.103,-0.119,-0.078
1914,1914.5,0.076,-0.081,0.076,-0.065
1915,1915.5,0.131,-0.059,0.131,-0.058
1916,1916.5,-0.089,-0.031,-0.089,-0.050
1917,1917.5,-0.209,-0.019,-0.209,-0.039
1918,1918.5,-0.081,-0.006,-0.081,-0.025
1919,1919.5,-0.001,-0.012,-0.001,-0.017
1920,1920.5,0.036,-0.020,0.036,0.000
1921,1921.5,0.076,0.008,0.076,0.020
1922,1922.5,-0.009,0.037,-0.009,0.034
1923,1923.5,0.014,0.054,0.014,0.040
1924,1924.5,0.014,0.047,0.014,0.043
1925,1925.5,0.054,0.059,0.054,0.042
1926,1926.5,0.186,0.071,0.186,0.054
1927,1927.5,0.084,0.087,0.084,0.080
1928,1928.5,0.089,0.085,0.089,0.098
1929,1929.5,-0.071,0.099,-0.071,0.113
1930,1930.5,0.151,0.104,0.151,0.130
1931,1931.5,0.199,0.101,0.199,0.144
1932,1932.5,0.151,0.123,0.151,0.160
1933,1933.5,-0.001,0.143,-0.001,0.176
1934,1934.5,0.146,0.178,0.146,0.198
1935,1935.5,0.111,0.202,0.111,0.213
1936,1936.5,0.151,0.218,0.151,0.213
1937,1937.5,0.301,0.232,0.301,0.221
1938,1938.5,0.291,0.266,0.291,0.225
1939,1939.5,0.284,0.298,0.284,0.237
1940,1940.5,0.391,0.321,0.391,0.234
1941,1941.5,0.351,0.325,0.351,0.235
1942,1942.5,0.299,0.319,0.299,0.244
1943,1943.5,0.336,0.308,0.336,0.263
1944,1944.5,0.464,0.296,0.464,0.265
1945,1945.5,0.346,0.265,0.346,0.266
1946,1946.5,0.191,0.253,0.191,0.261
1947,1947.5,0.241,0.255,0.241,0.261
1948,1948.5,0.179,0.260,0.179,0.262
1949,1949.5,0.161,0.232,0.161,0.262
1950,1950.5,0.086,0.210,0.086,0.254
1951,1951.5,0.231,0.197,0.231,0.252
1952,1952.5,0.319,0.203,0.319,0.250
1953,1953.5,0.386,0.216,0.386,0.248
1954,1954.5,0.181,0.228,0.181,0.227
1955,1955.5,0.124,0.242,0.124,0.217
1956,1956.5,0.066,0.250,0.066,0.217
1957,1957.5,0.294,0.245,0.294,0.216
1958,1958.5,0.309,0.236,0.309,0.216
1959,1959.5,0.289,0.222,0.289,0.223
1960,1960.5,0.226,0.224,0.226,0.232
1961,1961.5,0.311,0.237,0.311,0.228
1962,1962.5,0.266,0.230,0.266,0.225
1963,1963.5,0.299,0.216,0.299,0.225
1964,1964.5,0.039,0.218,0.039,0.225
1965,1965.5,0.141,0.221,0.141,0.230
1966,1966.5,0.194,0.205,0.194,0.234
1967,1967.5,0.224,0.205,0.224,0.242
1968,1968.5,0.169,0.215,0.169,0.243
1969,1969.5,0.309,0.228,0.309,0.250
1970,1970.5,0.264,0.236,0.264,0.265
1971,1971.5,0.149,0.231,0.149,0.279
1972,1972.5,0.261,0.254,0.261,0.284
1973,1973.5,0.399,0.270,0.399,0.298
1974,1974.5,0.169,0.282,0.169,0.315
1975,1975.5,0.229,0.309,0.229,0.327
1976,1976.5,0.141,0.352,0.141,0.340
1977,1977.5,0.449,0.364,0.449,0.357
1978,1978.5,0.336,0.381,0.336,0.380
1979,1979.5,0.421,0.403,0.421,0.389
1980,1980.5,0.536,0.419,0.536,0.411
1981,1981.5,0.584,0.449,0.584,0.436
1982,1982.5,0.381,0.461,0.381,0.447
1983,1983.5,0.564,0.489,0.564,0.452
1984,1984.5,0.394,0.497,0.394,0.472
1985,1985.5,0.381,0.512,0.381,0.497
1986,1986.5,0.444,0.521,0.444,0.520
1987,1987.5,0.569,0.529,0.569,0.535
1988,1988.5,0.619,0.524,0.619,0.563
1989,1989.5,0.501,0.541,0.501,0.574
1990,1990.5,0.689,0.575,0.689,0.580
1991,1991.5,0.666,0.591,0.666,0.591
1992,1992.5,0.466,0.609,0.466,0.616
1993,1993.5,0.509,0.637,0.509,0.631
1994,1994.5,0.569,0.652,0.569,0.652
1995,1995.5,0.721,0.648,0.721,0.680
1996,1996.5,0.604,0.662,0.604,0.703
1997,1997.5,0.749,0.703,0.749,0.720
1998,1998.5,0.894,0.739,0.894,0.728
1999,1999.5,0.651,0.762,0.651,0.749
2000,2000.5,0.654,0.785,0.654,0.764
2001,2001.5,0.804,0.815,0.804,0.774
2002,2002.5,0.879,0.831,0.879,0.796
2003,2003.5,0.871,0.820,0.871,0.817
2004,2004.5,0.799,0.847,0.799,0.838
2005,2005.5,0.946,0.880,0.946,0.859
2006,2006.5,0.901,0.887,0.901,0.892
2007,2007.5,0.911,0.889,0.911,0.913
2008,2008.5,0.786,0.894,0.786,0.923
2009,2009.5,0.919,0.914,0.919,0.951
2010,2010.5,0.989,0.934,0.989,0.981
2011,2011.5,0.866,0.970,0.866,0.995
2012,2012.5,0.899,0.995,0.899,1.008
2013,2013.5,0.929,1.026,0.929,1.037
2014,2014.5,0.994,1.055,0.994,1.072
2015,2015.5,1.144,1.081,1.144,1.095
2016,2016.5,1.261,1.104,1.261,
2017,2017.5,1.166,1.128,1.166,
2018,2018.5,1.094,1.179,1.094,
2019,2019.5,1.214,1.231,1.214,
2020,2020.5,1.249,1.256,1.249,
2021,2021.5,1.096,,1.096,
2022,2022.5,1.139,,1.139,
2023,2023.5,1.439,,1.439,
2024,2024.5,1.511,,1.511,
2025,2025.5,1.391,,1.391,
