Year,Irrigation ERF
1878.0,-0.005550213628107397
1879.0,-0.005618758423220613
1880.0,-0.005686506589845076
1881.0,-0.005753430733959795
1882.0,-0.005819503461543778
1883.0,-0.005884697378576041
1884.0,-0.005948985091035584
1885.0,-0.006012339204901423
1886.0,-0.006074732326152567
1887.0,-0.006136137060768023
1888.0,-0.006196526014726803
1889.0,-0.0062558717940079155
1890.0,-0.006314147004590369
1891.0,-0.0063713242524531775
1892.0,-0.006427376143575345
1893.0,-0.0064822752839358835
1894.0,-0.006535994279513806
1895.0,-0.006588505736288113
1896.0,-0.006639782260237823
1897.0,-0.006689796457341942
1898.0,-0.00673852093357948
1899.0,-0.0067859282949294455
1900.0,-0.006831991217594275
1901.0,-0.006876775066498305
1902.0,-0.006920620460568155
1903.0,-0.006963918878525837
1904.0,-0.007007061799093363
1905.0,-0.007050440700992745
1906.0,-0.007094447062945994
1907.0,-0.007139472363675129
1908.0,-0.0071859080819021565
1909.0,-0.007234145696349093
1910.0,-0.00728457668573795
1911.0,-0.007337592528790741
1912.0,-0.0073935847042294785
1913.0,-0.007452944690776173
1914.0,-0.007516063967152844
1915.0,-0.007583334012081494
1916.0,-0.007655146304284145
1917.0,-0.007731892322482805
1918.0,-0.007813963545399486
1919.0,-0.007901751451756204
1920.0,-0.007995647520274972
1921.0,-0.0080960432296778
1922.0,-0.008203330058686703
1923.0,-0.008317899486023692
1924.0,-0.00844014299041078
1925.0,-0.008570452050569983
1926.0,-0.008709218145223309
1927.0,-0.008856832753092772
1928.0,-0.009013687352900387
1929.0,-0.009180173423368165
1930.0,-0.009356682443218122
1931.0,-0.009543605891172265
1932.0,-0.009741335245952611
1933.0,-0.009950261986281171
1934.0,-0.01017077759087996
1935.0,-0.010403273538470988
1936.0,-0.01064814130777627
1937.0,-0.010905772377517817
1938.0,-0.01117655822641764
1939.0,-0.011460890333197759
1940.0,-0.011759160523694571
1941.0,-0.01207209956264025
1942.0,-0.012401410860191258
1943.0,-0.012748971212504082
1944.0,-0.013116657415735245
1945.0,-0.013506346266041256
1946.0,-0.01391991455957862
1947.0,-0.014359239092503848
1948.0,-0.01482619666097345
1949.0,-0.015322664061143932
1950.0,-0.015850517325131784
1951.0,-0.016409832819396133
1952.0,-0.01699503612024709
1953.0,-0.017599446609241478
1954.0,-0.018216383667936133
1955.0,-0.01883916667788789
1956.0,-0.019461115020653574
1957.0,-0.02007554807779001
1958.0,-0.020675785230854032
1959.0,-0.021255145861402473
1960.0,-0.021806949350992172
1961.0,-0.02232447035606364
1962.0,-0.022696779744862516
1963.0,-0.022984166155474432
1964.0,-0.02329403217795937
1965.0,-0.023581565514139084
1966.0,-0.024017052897090885
1967.0,-0.024389905910490617
1968.0,-0.024914327339630244
1969.0,-0.025307940935759762
1970.0,-0.02572638495284705
1971.0,-0.026233572012884034
1972.0,-0.026764061467973707
1973.0,-0.027464661345459326
1974.0,-0.027901471058521306
1975.0,-0.028401870157326044
1976.0,-0.029007629580798375
1977.0,-0.029516212433729434
1978.0,-0.030150901501501095
1979.0,-0.030641265584025263
1980.0,-0.031149172579344454
1981.0,-0.03196006948057566
1982.0,-0.03259146741562865
1983.0,-0.033067205057878586
1984.0,-0.033576382959359226
1985.0,-0.03412845578035834
1986.0,-0.034675386206484554
1987.0,-0.03511729864451615
1988.0,-0.03553713845449751
1989.0,-0.0360052139283868
1990.0,-0.036561161176608736
1991.0,-0.03695880494106294
1992.0,-0.03742046300000197
1993.0,-0.03775946024866526
1994.0,-0.038193818067851826
1995.0,-0.03872111086336293
1996.0,-0.03934409481192487
1997.0,-0.039762949045197456
1998.0,-0.04019152828180255
1999.0,-0.040614561078223296
2000.0,-0.04112007201138285
2001.0,-0.041835205472183855
2002.0,-0.042623855638567
2003.0,-0.04302404723929237
2004.0,-0.043041976419405145
2005.0,-0.04296892642288912
2006.0,-0.04287570313452291
2007.0,-0.04490874775743182
2008.0,-0.04518458048501674
2009.0,-0.04560872960720905
2010.0,-0.0461184285067531
2011.0,-0.046544601969418536
2012.0,-0.047082415208593645
2013.0,-0.04755867458353482
2014.0,-0.047898035296667724
2015.0,-0.04828812882065883
2016.0,-0.04854357838791253
2017.0,-0.048924627541263935
2018.0,-0.04922091404160797
2019.0,-0.05
2020.0,-0.05070462994296241
2021.0,-0.050882326940514366
2022.0,-0.050742668193759666
2023.0,-0.05080219106179227
