,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1762.5,0.014917872016159512,0.004844306162505546,0.0007631658684094764,-0.0021781433336055494,-0.010047805824765494,0.0010312742128916871,0.0,-0.0006146503365357061,-8.19233635957034e-07,6.272845567572323e-07,0.032265868235648684,-1.1167821728918161,-0.011421159916105011,0.005728755991920693,4.4788484566111364e-09,0.014357306991637389,-1.033337404106509,-0.0003817322138893351
1763.5,0.01615910752481274,0.005246425704216241,0.0008267179251195622,-0.0025881984285195197,-0.011901560312324453,0.0012889031294218798,0.0,-0.0007134334263360874,-1.734277841228294e-06,6.793546303701994e-07,0.01512175496756379,-0.6763623624727549,-0.013506470007391582,0.006204492925796888,4.852085827992397e-09,0.0147800928694478,-0.6247450428528589,-0.00038654431817805834
1764.5,0.01740004829140948,0.005648305094305974,0.0008902630612221654,-0.0023741358882425206,-0.011304388821586004,0.0010608870460914364,0.0,-0.000819533782047608,-0.0008409333162587579,7.313936069801995e-07,-0.010564407636691864,-0.04507176555296381,-0.011867141654094613,0.006680002376079094,5.2253231993736565e-09,0.017618243877490468,-0.02789251067728649,-0.0011138337420316896
1765.5,0.018640694469432,0.006049944713124019,0.0009538012804840827,-0.0029681743514644106,-0.020635984275568384,0.0016913345431830847,0.0,-0.0009329514036702681,-4.5877351035250945e-06,7.834015358382948e-07,-0.05388424895812192,0.11309833993395976,-0.02229138514796426,0.007155262460321937,5.598560570754916e-09,0.011052599626846522,0.09540704815258377,-0.0003834115596791577
1766.5,0.019881046212242497,0.006451344940014615,0.0010173325866640838,-0.0026536049393564767,-0.013592901515964343,0.0016923474761712128,0.0,-0.0010536862912040674,-2.3544651701997297e-06,8.353784660654068e-07,-0.07507988030539618,0.16074872269850687,-0.014859912392127759,0.0076302749365207345,5.971797942148183e-09,0.020092237301130796,0.1346677718170984,-0.0006025182943952517
1767.5,0.02112110367308436,0.006852506153320638,0.0010808569835144227,-0.002073533065450834,-0.010972158251756027,0.0017890871195301416,0.0,-0.0011817384446490063,-2.7104741989204007e-06,8.873244466527918e-07,-0.055444639294348445,-0.39275801900398544,-0.011936313565785265,0.008105039688601677,6.345035313529443e-09,0.02477575537194138,-0.39959089588926866,-0.000679272669546232
1768.5,0.02236086700507802,0.0072534287303869785,0.0011443744747812296,-0.006374666097989328,-0.053412686732461565,0.0028332761117060745,0.0,-0.0013171078640050846,-1.4765962805518719e-05,9.392395264624773e-07,0.00864694557711144,-0.17108921516221706,-0.05646531570304415,0.008579556482126648,6.718272684910701e-09,-0.014031591985231432,-0.14556114764985126,-0.0003619718517569812
1769.5,0.023600336361228498,0.007654113047565106,0.0012078850642019325,-0.005601712487905326,-0.030691286064822878,0.002288323640076806,0.0,-0.001459794549272302,-7.029476526571634e-06,9.91123754227854e-07,0.0428966204323316,0.08174249665121668,-0.03418071902417973,0.009053825700167089,7.091510056291963e-09,0.008352076970959393,0.16692907091767667,-0.0006684250266756678
1770.5,0.024839511894417035,0.008054559480215549,0.0012713887555089957,-0.006640567935002726,-0.03458536072789785,0.002439748466690808,0.0,-0.0016097985004506587,-7.339486733844254e-06,1.0429771785539968e-06,0.058964553827431015,0.14994215445241846,-0.03844832835169501,0.009527847724791262,7.464747427673221e-09,0.006366643939435532,0.26422224011811246,-0.0007598442984316487
1771.5,0.02607839375740867,0.008454768402712545,0.0013348855524273394,0.0006635868776033579,-0.001785952397308297,0.002015216200855724,0.0,-0.001767119717540155,-7.965075450715974e-07,1.0947998479182662e-06,0.05515493337813395,0.17313969770654924,-0.0004407564254599796,0.010001622937066034,7.83798479906649e-09,0.04325683947931759,0.311952804436896,-0.001281255035172166
1772.5,0.027316982102848077,0.008854740188447115,0.0013983754586747344,0.000778040739812553,0.0011779468513094503,0.0019077796159723945,0.0,-0.0019317582005407906,-0.0003017319508541346,1.1465918106707075e-06,0.04334423825550124,0.18094513439610765,0.0029145675106277756,0.010475151717060417,8.211222170447746e-09,0.04772889729900544,0.3100447566498586,-0.001635311223889933
1773.5,0.028555277083260815,0.009254475209830934,0.0014618584779621951,0.0007531576962735214,0.0006114299621361402,0.0019910952303644276,0.0,-0.0021037139494525657,-0.00010865069209981428,1.1983531150345506e-06,0.02483819586324883,0.18356766462421636,0.002099262890124798,0.0109484344438499,8.584459541829008e-09,0.048716895436057485,0.2855074433886556,-0.0016755002867900957
1774.5,0.029793278851054445,0.009653973838299678,0.0015253346139943724,-0.0018701134357596552,-0.034164611519711105,0.002815399085356362,0.0,-0.00228298696427548,-1.0051604103790418e-05,1.2500838091066458e-06,0.002011585739421012,0.1844486248020406,-0.034092450508944536,0.011421471495520271,8.957696913210267e-09,0.019484967620416915,0.23489141608731123,-0.001156222160767981
1775.5,0.03103098755851442,0.010053236444316898,0.0015888038704688326,-0.00017435786226907188,-0.021561084937691974,0.002886394728634946,0.0,-0.002469577245009533,-9.064525640603436e-06,1.3017839408579617e-06,-0.039836964906233854,0.18474454870393736,-0.02025478963581231,0.01189426324917069,9.330934284603533e-09,0.03480559200775454,0.20914516596742644,-0.0013386662020976145
1776.5,0.0322684033578117,0.010452263397377363,0.0016522662510764499,0.0006324678993730148,-0.006502469779615965,0.002333474234963272,0.0,-0.002663484791654726,-2.7937401523456237e-06,1.3534535581340223e-06,-0.07095222209929822,0.1848439512584237,-0.005127617817070428,0.012366810080917513,9.704171655984794e-09,0.04941288816342126,0.19284434189335958,-0.00185496484781202
1777.5,0.0335055264009943,0.010851055066010641,0.0017157217595014276,-0.0005832945676769654,-0.03074384507023701,0.003228802251574941,0.0,-0.0028647096042110584,-1.2711363564976497e-05,1.4050927086553673e-06,-0.06535355491700655,0.18487734164664107,-0.029335308852092505,0.012839112365897904,1.0077409027366054e-08,0.030534604424810662,0.18990137773450638,-0.0014956255532816369
1778.5,0.03474235683999486,0.011249611817784723,0.0017791703994213207,-0.0017903817020393615,-0.04618514844820452,0.0037633929130630192,0.0,-0.00307325168267853,-1.7459046381904922e-05,1.4567014400180226e-06,-0.005614264140604619,0.1848885551691401,-0.04502141367837216,0.013311170478273527,1.0450646398747313e-08,0.017755416660684364,0.2315757443386548,-0.0014974892304210148
1779.5,0.035978894826626605,0.011647934019309402,0.001842612174507056,-0.00040517958274010013,-0.026150832808987307,0.003141350389038701,0.0,-0.0032891110270571408,-1.0937975195967689e-05,1.50827979969394e-06,0.03601488018248237,0.18489232201798364,-0.024843682932431846,0.01378298479123396,1.0823883770128573e-08,0.038388105213843476,0.3047641854009092,-0.001896481495936718
1780.5,0.03721514051258439,0.012046022036239808,0.001906047088422582,-0.0024936843158932407,-0.04792081043466833,0.003452255812290074,0.0,-0.0035122876373468916,-1.5546978301375646e-05,1.5598278350314507e-06,0.057811255100705033,0.1848935848136409,-0.047645272744935,0.014254555676999854,1.119712114152184e-08,0.0185984295435058,0.32520859282529296,-0.001896746510089856
1781.5,0.03845109404944602,0.012443876233280176,0.0019694751448256333,-0.0013716522153685113,-0.039686079968330915,0.003654661531768504,0.0,-0.0037427815135477817,-1.5603410469058932e-05,1.6113455932557557e-06,0.05770510704846398,0.18489400685102422,-0.03862550604987174,0.014725883506827601,1.15703585129031e-08,0.029658325373666528,0.3329883929493236,-0.0020711268932917886
1782.5,0.03968675558866803,0.012841496974186673,0.0020328963473666348,-0.0008948706818158077,-0.02781355949038559,0.003220633381516053,0.0,-0.003980592655659809,-1.0687707631562631e-05,1.6628331214692922e-06,0.04527815193866853,0.18489415463816045,-0.027069532026550054,0.01519696865101094,1.1943595884284359e-08,0.04151285719980443,0.32196840582982245,-0.002457555081401992
1783.5,0.04092212528159326,0.013238884621771559,0.0020963106996909546,-0.0004639607850298362,-0.021853348487373823,0.0032465872562440446,0.0,-0.004225721063682978,-9.029687216725958e-06,1.714290466652272e-06,0.025969230316738888,-2.5839751316656705,-0.02086157740550127,0.015667811478887662,1.2316833255665619e-08,0.049472493157268246,-2.462173645130874,-0.002740919810664384
1784.5,0.04215720327944253,0.013636039537905832,0.0021597182054352107,0.0011553238463391576,-0.017242086982867225,0.003364198881409802,0.0,-0.004478166737617286,-7.331003877384027e-06,1.7657176756630235e-06,0.0005203494468437461,-1.6923661807390442,-0.01475927014559973,0.016138412358838172,1.269007062704688e-08,0.057626920038660844,-1.604046400986279,-0.003047297673736651
1785.5,0.04339198973332215,0.014032962083523667,0.002223118868231,-0.001144909465486119,-0.030285698379636926,0.003636315586192073,0.0,-0.004737929677462734,-1.1635208101001612e-05,1.8171147952385661e-06,-0.041272561358787915,-0.41007841909386955,-0.0297467176792598,0.01660877165829408,1.3063307998440144e-08,0.04524322754646417,-0.36989981955611695,-0.003026595179461411
1786.5,0.04462648479421976,0.014429652618624651,0.0022865126917034407,0.00015315048794924726,-0.024444504605243757,0.00366223016491156,0.0,-0.00500500988321932,-1.0397000251212893e-05,1.8684818719949014e-06,-0.06903730948621493,0.039070723945737226,-0.022788989172660257,0.01707888974373887,1.3436545369821403e-08,0.05426795807536614,0.049869375677083404,-0.0033048025829002917
1787.5,0.04586068861300668,0.014826111502278248,0.002349899679470074,-0.0010976300567711065,-0.036075819933795134,0.004104092582428759,0.0,-0.005279407354887045,-1.4926342521242794e-05,1.9198189524275894e-06,-0.049463853627703225,0.135852633060496,-0.03478484263488671,0.017548772565309446,1.3809782741202665e-08,0.04527811643941467,0.16832119108016552,-0.0033191108964784046
1788.5,0.04709460134043367,0.015222339092626111,0.0024132798351431135,-0.004640343456275242,-0.07881624960698862,0.005114914681827246,0.0,-0.005561122092465911,-2.6879273238277156e-05,1.971126082912049e-06,0.016144906792123433,0.168417979583484,-0.07889619343041626,0.018018418312311036,1.4183020112583925e-08,0.006208844931397197,0.24358822817712888,-0.0031063617721436747
1789.5,0.048328223127137505,0.015618335746886626,0.002476653162327239,-0.002764430527396214,-0.05231007775327646,0.004548568820180817,0.0,-0.005850154095955916,-1.8808517393146925e-05,2.0224033097041473e-06,0.05826266163777454,0.1793595577896885,-0.05183254938006109,0.01848782439373833,1.4556257483977188e-08,0.03266874879051974,0.33587854175093185,-0.003620748253768923
1790.5,0.04956155412363786,0.01601410182135696,0.0025400196646214704,-0.0030722258709084283,-0.05695731380903093,0.004779050316919846,0.0,-0.00614650336535706,-2.0305664610528225e-05,2.0736506789404617e-06,0.07210475269246812,0.1830350700557322,-0.05647479846957219,0.018956991171510784,1.4929494855358447e-08,0.030437868618829904,0.35812073363137054,-0.0038021242605363464
1791.5,0.050794594480334264,0.016409637671417593,0.00260337934561845,-0.0006965200960278855,-0.030154365232517074,0.00431900475594883,0.0,-0.0064501699006693424,-1.2827554227157985e-05,2.124868236638869e-06,0.06474579103125191,0.1842697168710697,-0.028957241581638603,0.01942591900661998,1.530273222673971e-08,0.05833980524387818,0.36653494603304515,-0.004382293726543309
1792.5,0.05202734434751261,0.01680494365153462,0.0026667322089033423,0.00011565710930581312,-0.026060064486537995,0.004352728177231005,0.0,-0.006761153701892765,-1.1089380142779095e-05,2.176056028698845e-06,0.05552329249367477,0.1846844426894741,-0.02440063542805649,0.019894608259130666,1.567596959812097e-08,0.06472863692690137,0.3607034912328966,-0.004754040621096852
1793.5,0.053259803875341016,0.017200020115263635,0.002730078258056458,-3.3745921047227734e-05,-0.022725130894645135,0.004257354347899233,0.0,-0.007079454769027327,-9.655928605840854e-06,2.227214100901963e-06,0.03936305211774583,0.18482375755472427,-0.02137267872821071,0.020363059288187647,1.604920696950223e-08,0.06915312537357995,0.34054088389930787,-0.005114634095809718
1794.5,0.05449197321387199,0.017594867415252912,0.002793417496650674,-0.003884511644613168,-0.061569928689386065,0.005112013910164552,0.0,-0.00740507310207303,-2.0038921799590445e-05,2.2783424989123105e-06,0.020106087017788894,0.18487055719295578,-0.06205549098608718,0.020831272452016037,1.6422444340895493e-08,0.03313366322926707,0.2912129140894401,-0.004842048822078046
1795.5,0.05572385251303845,0.01798948590324656,0.0028567499282525655,-0.002177030739627895,-0.047097323458745254,0.005145382223911838,0.0,-0.007738008701029871,-1.8165968703828083e-05,2.3294412682768945e-06,-0.004462146908981603,0.018894575967081686,-0.0467528354846809,0.021299232549241938,1.6795681712276756e-08,0.049786585432322915,0.0811540464282889,-0.005191447826527979
1796.5,0.05695544192266011,0.01838387593008775,0.002920075556422797,-0.0008739008675129646,-0.024120735009375838,0.004455488104333793,0.0,-0.00807826156589785,-9.818204123109386e-06,2.3805104544260613e-06,-0.04350980741044481,0.07019958258201607,-0.02352602721023496,0.02176693095035423,1.7168919083658017e-08,0.0718744243642399,0.12493555299017742,-0.005973150820613079
1797.5,0.05818674159244043,0.01877803784572192,0.002983394384715401,-0.002577671598865969,-0.052401674341744926,0.005466042103699544,0.0,-0.00842583169667697,-2.010494780476446e-05,2.431550102673908e-06,-0.079079866649445,0.143687797389927,-0.0519916005960659,0.02223439087478024,1.7542156455039274e-08,0.04847958352102351,0.16255316496813668,-0.005686243011753829
1798.5,0.05941775167196358,0.01917197199920022,0.0030467064166785386,-0.003753782185258051,-0.06522254773105268,0.005941589075103902,0.0,-0.008780719093367228,-2.361842735387115e-05,2.4825602582187346e-06,-0.0968254485152904,0.17093070195040186,-0.0648542944325973,0.022701616781238766,1.7915393826432545e-08,0.03837519555033225,0.17113582109975345,-0.005834259350814972
1799.5,0.06064847231070094,0.019565678738682413,0.0031100116558541485,-0.003200254452733522,-0.05452709553874339,0.00548666846834809,0.0,-0.009142923755968627,-1.9030326586266784e-05,2.533540966143415e-06,-0.09332263408343663,0.18019818525379813,-0.054546373315273275,0.023168629633913248,1.8288631197813802e-08,0.04934410718563626,0.1911391023965376,-0.0063474295094832975
1800.5,0.06187890365800686,0.019959158411440425,0.003173310105776854,-0.004528329673601889,-0.06617288888023697,0.005622707447139336,0.0,-0.009512445684481164,-2.0515272150570972e-05,2.5844922714158568e-06,-0.06726753564835775,0.18331652738616758,-0.06701853638754515,0.023635406217743005,1.866186856919506e-08,0.03975667759462477,0.20955137620053235,-0.006591448240644647
1801.5,0.06310904586312108,0.02035241136386104,0.0032366017699758335,-0.0034557053401841073,-0.05890541876987903,0.005858523735056804,0.0,-0.00988928487890484,-2.114583344539478e-05,2.6354142188893527e-06,-0.02730922262431467,0.18436425108775503,-0.05880457603235067,0.024101946885554195,1.903510594057632e-08,0.0491846427053681,0.25125378983679086,-0.006890232035139874
1802.5,0.06433889907516446,0.020745437941449223,0.0032998866519744745,-0.00370302911301692,-0.0558199349233881,0.005550391852097323,0.0,-0.010273441339239657,-1.843963261373977e-05,2.6863068533030076e-06,-0.00021498497163861455,0.18471620588503074,-0.056424772858106945,0.024568251989278304,1.940834331195758e-08,0.05296902886898097,0.2817179347483199,-0.0073500885166625255
1803.5,0.06556846344314553,0.021138238488831725,0.003363164755289276,-0.0023616408703928823,-0.03958871123965873,0.005373574916286132,0.0,-0.01066491506548561,-1.4595370300505027e-05,2.7371702192822118e-06,0.011064573876837656,0.18483442875573208,-0.03948495700101054,0.025034321879954587,1.9781580683350848e-08,0.06994357655918695,0.3087287735239964,-0.007916373926746254
1804.5,0.0667977391159574,0.021530813349759537,0.003426436083430981,-0.00146793282006776,-0.04144504601336465,0.005802630775551722,0.0,-0.011063706057642706,-1.7654644899284552e-05,2.788004361338949e-06,0.012348693090029972,0.1848741438254844,-0.040322953046044656,0.025500156907733777,2.0154818054732108e-08,0.07306811491124017,0.3148579066220072,-0.00807323772949441
1805.5,0.06802672624237474,0.021923162867111455,0.003489700639903854,-0.003983617569954482,-0.059933375627829175,0.005976440965237508,0.0,-0.011469814315710942,-2.071577396555208e-05,2.838809323872266e-06,0.006702770479833831,0.18488748376959965,-0.06041199295707419,0.025965757421880866,2.052805542611337e-08,0.05478161412743491,0.294764064346334,-0.008272797128888258
1806.5,0.06925542497106017,0.022315287382896728,0.0035529584282056985,-0.0032917756757289795,-0.05687492154797302,0.006180960965403377,0.0,-0.011883239839690316,-2.2099649873286915e-05,2.8895851511686128e-06,-0.0039036691175250464,0.1848919601944921,-0.056897374856006336,0.026431123770777807,2.0901292797494626e-08,0.060897592651280634,0.2871072502081132,-0.008557031333937416
1807.5,0.07048383545056133,0.022707187238258736,0.0036162094518293643,-0.004223377702823751,-0.06765559158208546,0.006464874212153971,0.0,-0.012303982629580828,-2.5046959060602538e-05,2.9403318874023184e-06,-0.02341853929432255,0.18489346479920404,-0.06776247120650401,0.02689625630192891,2.1274530168887894e-08,0.05189698928367078,0.261699395783643,-0.008777003880037083
1808.5,0.07171195782930768,0.02309886277347764,0.003679453714260904,-0.007710961224730765,-0.11181860226859842,0.007517782467881534,0.0,-0.01273204268538248,-3.7411430125191925e-05,2.991049576635933e-06,-0.05075244732253115,0.18489396893147442,-0.1130718372929873,0.027361155361961414,2.1647767540269154e-08,0.012865623608669292,0.20814824355955844,-0.008605579524375375
1809.5,0.07293979225561709,0.023490314327973456,0.003742691218979598,-0.006125350916514017,-0.08857645288969936,0.0069638425516798715,0.0,-0.013167420007095271,-2.989096702067599e-05,3.0417382628206298e-06,-0.07814108297297179,-4.115993300054519,-0.08966541834478298,0.027825821296628663,2.202100491165041e-08,0.03586797174868921,-4.065075089819021,-0.009302791557786698
1810.5,0.07416733887769164,0.023881542240309358,0.0038059219694594553,-0.0064666971386393626,-0.09544618959621845,0.0071891707646513665,0.0,-0.013610114594719202,-3.20831796418487e-05,3.09239798979663e-06,-0.097471108539792,-2.7733600112287466,-0.09633479967754963,0.02829025445081507,2.239424228303167e-08,0.03154330804644039,-2.7400722214192617,-0.009578719950932396
1811.5,0.07539459784361988,0.024272546848194416,0.0038691459691692276,-0.004646395616905942,-0.07455665352271067,0.0069656147154843456,0.0,-0.014060126448254273,-2.754477028800936e-05,3.1430288012935558e-06,-0.10434855339798005,-0.7984868280714398,-0.07459527395729937,0.02875445516853889,2.2767479654412935e-08,0.052924193874964706,-0.7687309865080716,-0.010206218482079909
1812.5,0.07662156930137277,0.024663328488486673,0.003932363221569838,-0.003343698276652029,-0.05894777279774486,0.006770004548050876,0.0,-0.014517455567700482,-2.3491093516474698e-05,3.193630740930832e-06,-0.09683306380274682,-0.06633838438618213,-0.058532292647933304,0.029218423792952485,2.31407170258062e-08,0.07053269273551842,-0.05668206981778585,-0.010781209856689506
1813.5,0.07784825339881003,0.025053887497196458,0.003995573730117364,-0.004175997199779936,-0.06484363361176584,0.006816440636531482,0.0,-0.014982101953057832,-2.4263526827431673e-05,3.244203852218114e-06,-0.07468881838987756,0.10936032116509191,-0.065047237095644,0.029682160666348958,2.3513954397187457e-08,0.0650878284220285,0.14707255664950214,-0.011162413502981845
1814.5,0.07907465028367716,0.02544422420948877,0.004058777498261938,-0.00795064011983188,-0.107750329566175,0.0076537293158069775,0.0,-0.015454065604326323,-3.452364015826528e-05,3.294748178555597e-06,-0.04633936333600404,0.159517527045114,-0.10989648311226269,0.030145666130163323,2.3887191768568717e-08,0.026276503128075054,0.19621600318043622,-0.011080775979725573
1815.5,0.08030076010360247,0.02583433895968692,0.004121974529447034,-0.006551226667768896,-0.09636089532531208,0.007764433410307059,0.0,-0.01593334652150595,-3.387192447765647e-05,3.3452637632344845e-06,-0.023682756088355336,-8.093297675137876,-0.09732951666763422,0.030608940524975408,2.426042913994998e-08,0.039616370935856834,-7.992448275165951,-0.011508392006412975
1816.5,0.08152658300610328,0.02622423208127486,0.0041851648271109595,-0.006227637682637742,-0.08661566245395184,0.0073730382847436455,0.0,-0.016419944704596717,-2.9511832771374228e-05,3.3957506494372932e-06,-0.012322705642141702,-5.955157160465506,-0.08792681225801466,0.031071984190513834,2.4633666511343242e-08,0.04960677028987695,-5.840194732568599,-0.012148583993148939
1817.5,0.0827521191385821,0.026613903906900643,0.004248348394685025,-0.006850390088732184,-0.10038739274340068,0.007994128744110308,0.0,-0.016913860153598623,-3.5556576756566846e-05,3.4462088802383015e-06,-0.010965905275417395,-1.9563571615637954,-0.10120440071053562,0.03153479746565749,2.5006903882724503e-08,0.03970955474299696,-1.8434626808580898,-0.012292098845695008
1818.5,0.08397736864832869,0.027003354768379197,0.004311525235596155,-0.008820819586970037,-0.12444351614959671,0.008748978645529489,0.0,-0.01741509286851167,-4.235248262456946e-05,3.496638498603905e-06,-0.018129405041299763,-0.4591013826882305,-0.12589217200348057,0.0319973806884412,2.5380141254105766e-08,0.019110687866124,-0.3843304848500883,-0.012423180901436142
1819.5,0.08520233168251598,0.0273925849966951,0.004374695353263939,-0.007773548892188719,-0.1091021245171043,0.008202472055477241,0.0,-0.017923642849335855,-3.709448373391058e-05,3.54703954739298e-06,-0.03315336644673354,0.03029432301745325,-0.11053649901437639,0.03245973419605527,2.575337862548702e-08,0.03451583421385776,0.05803259519692763,-0.01309689953247865
1820.5,0.08642700838820658,0.027781594922005506,0.004437858751102882,-0.009735716954506753,-0.12697967542533325,0.008427327629897409,0.0,-0.018439510096071178,-4.0061825053159894e-05,3.597412069357259e-06,-0.05495598347750878,0.13295366213267304,-0.12955038380640918,0.0329218583248509,2.6126615996868284e-08,0.018949581893493717,0.15226570629386543,-0.013418902374963768
1821.5,0.08765139891234962,0.028170384873643213,0.004501015432521663,-0.009220668897926354,-0.12495548581477674,0.008760915855490976,0.0,-0.018962694608717644,-4.2188740360652135e-05,3.6477561071417295e-06,-0.07792446167939798,0.16744642326268575,-0.1268712116260654,0.033383753410342505,2.649985336826155e-08,0.02316241501978741,0.17955484901066474,-0.013779448296130571
1822.5,0.08887550340177781,0.02855895518011955,0.004564165400922063,-0.00911900133825979,-0.11548244707187223,0.008214808311979505,0.0,-0.01949319638727525,-3.703981441993032e-05,3.69807170328501e-06,-0.09417388650723903,-0.01999636254438693,-0.11826128555409197,0.03384541978720938,2.6873090739642806e-08,0.03229535755666162,-0.04995460594863515,-0.014462248983381264
1823.5,0.09009932200321383,0.02894730616912689,0.004627308659701558,-0.007500606911826098,-0.09927447679971954,0.00808152862964723,0.0,-0.02003101543174399,-3.371903007172161e-05,3.74835890021967e-06,-0.09763908900826816,0.05092456397843531,-0.10091458862152373,0.034306857789301114,2.724632811102407e-08,0.0495716837987452,0.04627678826459388,-0.015122007454176264
1824.5,0.09132285486326625,0.029335438167542006,0.004690445212251124,-0.007077828130113057,-0.10384497487825947,0.008613578267899182,0.0,-0.02057615174212387,-3.873360566555057e-05,3.798617740272669e-06,-0.08146432920808931,0.13680761970480235,-0.10440272939489095,0.034768067749638594,2.761956548240533e-08,0.048416050294052236,0.16411437395314943,-0.01534099801217698
1825.5,0.09254610212843169,0.0297233515014285,0.004753575061955249,-0.00920594140698914,-0.12115136544769763,0.008698823033769416,0.0,-0.021128605318414893,-4.07459858866946e-05,3.848848265665671e-06,-0.042098154686181104,0.16860117677489714,-0.12339455884050173,0.035229050000416366,2.799280285378659e-08,0.03265936739611786,0.2202654158784364,-0.0157342941930172
1826.5,0.09376906394509084,0.03011104649604004,0.004816698212193809,-0.00832643225958805,-0.1130608044574738,0.008721938017754264,0.0,-0.021688376160617053,-4.0568753540231666e-05,3.899050518515461e-06,-0.007578931128224917,0.17941483716024573,-0.11422046860937206,0.035689804873008095,2.8366040225179855e-08,0.04286787255847984,0.27542947078465757,-0.01624015916752402
