,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1760.5,0.012444876195730623,0.004049996932796872,0.0006362854455755497,-0.0022703791887387225,-0.027721599261715846,0.0012374406247133852,0.0,-0.00043960017907829994,-1.111501150532618e-06,-1.144977283081257e-06,0.046509819804891335,0.18343012019958058,-0.028727726542473322,0.0047847989511839795,3.7312503469774324e-09,-0.005855924603095373,0.2730881792842221,-5.2939342086245794e-05
1761.5,0.01368773708420325,0.0044536595898197594,0.0006998757900271308,-0.0013906681877038087,-0.020949637497077067,0.0015644350995002384,0.0,-0.0005238568800683075,-1.4788480178136435e-06,-1.259097016994302e-06,0.043379549902302764,0.18400597389940754,-0.02120694280792894,0.005261908672215577,4.104375381672775e-09,0.004411127819790921,0.2747908867251257,-5.93244077758775e-05
1762.5,0.01493030281974707,0.004857080696194264,0.0007634592042226363,-0.0006939816221863505,-0.006066787510612039,0.0010470159939813413,0.0,-0.0006154402507096199,-1.4353274109563505e-07,-1.3731484619654784e-06,0.03221767306693455,-1.1148847546181144,-0.006501297037066884,0.005738765268281041,4.47750041638012e-09,0.019236777155008593,-1.028946397176178,-0.0003964333884055438
1763.5,0.01617257355605846,0.005260260635299375,0.0008270356919432218,-0.0006548236070750542,-0.00624935188372659,0.001295145826867241,0.0,-0.0007143502910022374,-3.3926431439844664e-07,-1.4871317263801105e-06,0.015162243742584614,-0.6752132195715242,-0.006587156190733459,0.006215374226050847,4.8506254510754635e-09,0.021389683023757974,-0.6190534641282401,-0.0004045232181729601
1764.5,0.017414549446716804,0.0056631997894988255,0.0008906052569634568,-0.0004189439384069785,-0.0011722386900564856,0.001014232021564044,0.0,-0.0008205870009461598,-0.0008230063220482884,-1.601046918336501e-06,-0.010617762264603847,-0.044995188406888195,-0.0005015394940788696,0.006691741854335251,5.223750485770806e-09,0.02809546626198289,-0.019083671497633507,-0.0011048597105485626
1765.5,0.018656230645181432,0.006065898540144876,0.0009541679030513462,-0.0014629334661384339,-0.017689704951102225,0.0017036772173279415,0.0,-0.0009341503805413875,-9.534648797285449e-07,-1.7148941456469954e-06,-0.05408209236470757,0.11273317445781453,-0.018335895679457228,0.007167860512874249,5.596875520466149e-09,0.014994746402859364,0.09899370480740283,-0.00041254874028894613
1766.5,0.019897617304788524,0.006468357267582105,0.001017723633966867,-2.414059830963602e-05,-0.005056316207003256,0.0016759930235682465,0.0,-0.00105504042978792,-4.640022180981996e-07,-1.8286735158390593e-06,-0.07514570559253611,0.16022970638139547,-0.004665591347718792,0.007643724788813596,5.970000555173494e-09,0.029726779548117473,0.1402158717294556,-0.0006250019123887315
1767.5,0.021138709578757627,0.006870576351151088,0.0010812724534634758,-9.941589165831749e-05,-0.005845243515874303,0.0017746052284925602,0.0,-0.0011832571486857573,-5.380775764004675e-07,-1.9423851361563145e-06,-0.055586501520923856,-0.39209072124396543,-0.0055541721494364515,0.008119321263980711,6.343125589868836e-09,0.031097033020045583,-0.39403098692091093,-0.0007007084771962003
1768.5,0.02237950762018862,0.00727255616919178,0.0011448143652885055,-0.003475162267033722,-0.048937336202720554,0.00285383101758435,0.0,-0.0013188005372349002,-3.1584493591968103e-06,-2.056029113559498e-06,0.008695137600063888,-0.17079853376421317,-0.049743759160785245,0.00859464861009052,6.716250624564179e-09,-0.007291110830621612,-0.13857357189432085,-0.00037919707331693153
1769.5,0.023620011582058606,0.007674297099048095,0.001208349373180582,-0.001844642226286303,-0.023165812036982283,0.002298485887771244,0.0,-0.0014616705954353477,-1.4712678388851319e-06,-2.1696055547277546e-06,0.042880403543037356,0.08147857113534818,-0.02378162911190495,0.00906972588581904,7.089375659259523e-09,0.018606628514067317,0.17609338358815818,-0.0006906102151856037
1770.5,0.024860221617228433,0.0080757995170704,0.001271877480873367,-0.0019176205569982065,-0.02396130232259831,0.002445932716772867,0.0,-0.0016118673232871001,-1.5353417519702511e-06,-2.2831145660593418e-06,0.058905890662927674,0.14945802976715047,-0.024570420886113383,0.00954455280662233,7.462500693954865e-09,0.020008002137644223,0.27492055018839306,-0.0007889755412411988
1771.5,0.026100137878438557,0.008477063798620161,0.0013353986920929747,-1.2777828162495937e-05,-0.0012964773693318213,0.0019936450768186773,0.0,-0.0017693907207901576,-1.0708885924013676e-07,-2.3965562536729453e-06,0.055066601133697095,0.17258067411531375,-0.0009830873192189238,0.010019129759164244,7.835625728662212e-09,0.041232801395324634,0.3075802457422912,-0.0013061665931402772
1772.5,0.0273397605183113,0.00887809031807304,0.0013989130105583672,-0.00013903568616249743,-0.0008485318341794951,0.0018707862200621134,0.0,-0.00193424078794452,-0.0003421288562761745,-2.509930723408555e-06,0.04336703399458453,0.18036090905560753,-0.00027428101298961733,0.010493457129095838,8.20875076335755e-09,0.04412352313376361,0.3051597005665117,-0.0016513290861064765
1773.5,0.02857908968934674,0.009278879448822766,0.001462420439981749,-0.00010911478757685849,-0.0008853047873740713,0.0019649150765349353,0.0,-0.0021064175247501875,-0.0001647711894831917,-2.6232380808285556e-06,0.024908427802987448,0.1829749718075357,-0.00045029176211672825,0.010967535301059756,8.581875798052895e-09,0.045599526089342486,0.28137643773008714,-0.001699103406346071
1774.5,0.02981812554392916,0.009679431563284505,0.0015259209840689575,-0.002519533142886687,-0.03368439544623461,0.002840520261306893,0.0,-0.00228592093120716,-2.108724259574041e-06,-2.7364784312186812e-06,0.0020245270699763922,0.18385308759133093,-0.034401040890145146,0.01144136465869405,8.95500083274824e-09,0.018861690914640405,0.23220719633285172,-0.0011846850019982369
1775.5,0.031056868234324044,0.010079747032898722,0.001589414646518743,-0.0008930833044312854,-0.02065730371899835,0.0028760947228172813,0.0,-0.0024727510073154373,-1.889684626509813e-06,-2.849651879589111e-06,-0.040012463341385626,0.1841480560309936,-0.020311621311385503,0.01191494558463539,9.328125867455583e-09,0.03469708411398675,0.20573756481158828,-0.0013703338128083751
1776.5,0.03229531791267494,0.010479826228134556,0.001652901431023162,-0.00011257836217638428,-0.0056545121728342395,0.002325966460828606,0.0,-0.0026669077530750195,-5.206952478916125e-07,-2.962758530675415e-06,-0.07118919673639457,0.18424713764017556,-0.005343532607837625,0.012388312388210426,9.701250902150927e-09,0.048330911018028534,0.18854614625142335,-0.001886451893605508
1777.5,0.033533474731010045,0.010879669518493387,0.0017163813412675985,-0.0013346824917916786,-0.029641294233250657,0.003222638197968642,0.0,-0.0028683911684859067,-2.6749812382060833e-06,-3.0757984889395737e-06,-0.06563517990443192,0.18428042021940988,-0.029196116346186383,0.012861440163133012,1.007437593684627e-08,0.03063540270427373,0.18719251223118227,-0.001528856212600524
1778.5,0.03477133884123905,0.011279277272512498,0.0017798543809307836,-0.002482922668542995,-0.04532771592424861,0.003761008848453391,0.0,-0.0030772012535480995,-3.7040777877610585e-06,-3.1887718585709998e-06,-0.005664063754816892,0.1842915975363264,-0.04506332055109382,0.013334323653563096,1.0447500971541612e-08,0.01821902404816456,0.22931891619524547,-0.0015293898648746265
1779.5,0.03600891039515013,0.011678649857768437,0.00184332055368482,-0.0011754940278989531,-0.02505533095778754,0.0031419747838273013,0.0,-0.003293338008261597,-2.280629545029932e-06,-3.3016787434875024e-06,0.036023945188451034,0.184295352222983,-0.02474239212458957,0.013806963232779216,1.0820626006236953e-08,0.03840345290737873,0.30255957055889016,-0.0019338526530242126
1780.5,0.0372461895444165,0.012077787640880576,0.0019067798631948285,-0.0032594817642099777,-0.047173508094878185,0.003488344831320152,0.0,-0.0035168014326263995,-3.279540691340462e-06,-3.4145192473362824e-06,0.05782769104381064,0.18429661094139754,-0.04779214393263548,0.014279363357456568,1.11937510409443e-08,0.01853928716621864,0.32358751448201883,-0.0019225471817677312
1781.5,0.038483176440592085,0.01247669098751488,0.0019702323131197126,-0.0020933999115475966,-0.038717901272041694,0.003660605483951445,0.0,-0.003747591526642507,-3.2865588815860446e-06,-3.5272934734950044e-06,0.057710201332412094,0.18429703161613065,-0.03851023715128896,0.014751520825974626,1.1566876075639642e-08,0.02997844867822086,0.3311777690474125,-0.002100226276286104
1782.5,0.03971987123511296,0.012875360262386745,0.0020336779071110688,-0.0017180899155408206,-0.02701220171216369,0.0032407132375277827,0.0,-0.003985708290309919,-2.2114394601138227e-06,-3.6400015250725977e-06,0.0452350609093784,0.18429717892610015,-0.027102726600408078,0.015223435779532663,1.1940001110334985e-08,0.0415907918499585,0.3195643041675977,-0.0025069743432987184
1783.5,0.04095627407929725,0.01327379582926518,0.0020971166488154276,-0.0012068838125178511,-0.020575478624578158,0.0032546357940149494,0.0,-0.004231151723628637,-1.8453336166438095e-06,-3.752643504910436e-06,0.026139924607258867,-2.5795849455106414,-0.02052982256939124,0.015695108587052344,1.2313126145030329e-08,0.04963318747232566,-2.4605566923549698,-0.00279432290848912
1784.5,0.042192385124346504,0.013671998050975446,0.002160548541870571,0.00026378582845003594,-0.015794510138728953,0.0033269725123371806,0.0,-0.0044839218265986585,-1.4703849352376953e-06,-3.865219515583086e-06,0.0005199349558797894,-1.6894908424724835,-0.014370432742691192,0.016166525377894293,1.2686251179725672e-08,0.057778396348384754,-1.6042652675923637,-0.0031082138943122686
1785.5,0.04342820452134138,0.0140699672894035,0.0022239735899092575,-0.001837353060672839,-0.02920132427695002,0.0036462611286345527,0.0,-0.004744018599219987,-2.401919503537147e-06,-3.977729659399563e-06,-0.04141565598313528,-0.40938169389093715,-0.02928399122571238,0.016637725407246312,1.3059376214433015e-08,0.04574037487812083,-0.37173167607498253,-0.003088152343480566
1786.5,0.0446637324212483,0.014467703905498267,0.002287391796557763,-0.0006087775300555576,-0.022789236954113844,0.003650637180417732,0.0,-0.00501144204149262,-2.1272013391631424e-06,-4.0901740384039766e-06,-0.06937382552824876,0.03894457461833495,-0.022026986695275665,0.017108669352875243,1.3432501249128358e-08,0.05498922102000675,0.04854704232126817,-0.0033756514051182743
1787.5,0.045898968974915244,0.014865208259276072,0.0023508031654347855,-0.0017285144338791863,-0.03430476691207845,0.004102381592503679,0.0,-0.005286192153416556,-3.10774874844609e-06,-4.2025527543767735e-06,-0.04962819086682683,0.13541399981914085,-0.03397223469481515,0.017579372373148695,1.38056262838237e-08,0.046007048120325494,0.16690650534862178,-0.0033706882164798884
1788.5,0.04713391433307399,0.015262480709823003,0.002414207700153693,-0.004975021201841706,-0.07692645038716561,0.0051461783576821265,0.0,-0.005568268934991799,-5.7039816779012095e-06,-4.31486590883542e-06,0.01627089289645469,0.16787420120670207,-0.077628565354928,0.018049834832691496,1.4178751318519046e-08,0.00786054582021275,0.24437843764929354,-0.0031669238093286313
1789.5,0.048368568646336034,0.015659521615299436,0.0024776054043203167,-0.003262931774950421,-0.050912138702527344,0.0045676319077519205,0.0,-0.005857672386218346,-3.94223696462046e-06,-4.427113603035668e-06,0.05826170930406081,0.1787804518685962,-0.05121554180040008,0.018520058924621854,1.4551876353226386e-08,0.03393441820756425,0.3355911340798302,-0.0036720747021720627
1790.5,0.049602932065198994,0.0160563313329421,0.0025409962815348265,-0.0035475223817480013,-0.05539606298660272,0.004796633420632105,0.0,-0.006154402507096199,-4.262871416430515e-06,-4.53929593797215e-06,0.07211540530687932,0.1824440968500494,-0.0557249295862489,0.018990048094712716,1.492500138792173e-08,0.03184468449040064,0.35771676634370614,-0.0038574239275062767
1791.5,0.050837004740043684,0.016452910219068615,0.002604380335391011,-0.001391805389910343,-0.028207357883890435,0.004308081059774971,0.0,-0.0064584592976253555,-2.624771548081494e-06,-4.65141301437965e-06,0.06482145235590167,0.18367475730809413,-0.02783071156780259,0.0194597153537653,1.5298126422617076e-08,0.05943789386659304,0.36442323515312636,-0.004474492651689852
1792.5,0.0520707868211309,0.016849258629079825,0.0026677575694751795,-0.0006467565325133922,-0.02396002999589577,0.0043227562299542775,0.0,-0.006769842757805819,-2.2359461710300514e-06,-4.763464932733775e-06,0.05552815182870664,0.1840881440834053,-0.023145438432489566,0.019929309357640132,1.567125145731242e-08,0.0658627985776789,0.35841369392060735,-0.0048356792971258195
1793.5,0.05330427845860802,0.017245376917463643,0.002731127987368787,-0.0008105938671399541,-0.0205829459500564,0.004239375489522851,0.0,-0.007088552887637586,-1.9134608899952204e-06,-4.875451793252035e-06,0.03959962646167608,0.1842270091367561,-0.020109188862037844,0.020398657064659785,1.604437649200776e-08,0.07007529925706993,0.3385843866979169,-0.005201860235741685
1794.5,0.05453747980250588,0.017641265437798297,0.0027944915926458496,-0.004320100397213106,-0.059534983329540304,0.005145489047276936,0.0,-0.007414589687120658,-4.162750084814115e-06,-4.987373695894759e-06,0.02026557106797711,0.1842736576709821,-0.06051558728080008,0.02086777331121087,1.64175015267151e-08,0.03465110697808011,0.2907152001414501,-0.004924148777146553
1795.5,0.05577039100273573,0.01803692454275544,0.0028578483888740797,-0.0027252009872868743,-0.04500537080469108,0.0051459125601612385,0.0,-0.007747953156255037,-3.7446578271175833e-06,-5.099230740365986e-06,-0.004547741744933001,0.018833570236726934,-0.04501514169174384,0.021336655376687223,1.6790626561410448e-08,0.05156882723748885,0.0821086694836624,-0.0052970507873924735
1796.5,0.057003012209095726,0.018432354584103427,0.00292119837961528,-0.001607720862557379,-0.02185313705315472,0.004460755110087888,0.0,-0.008088643295040719,-1.9174022451962093e-06,-5.211023026114376e-06,-0.043716057857165286,0.069972926169431,-0.022159734600961087,0.021805303611501434,1.716375159610579e-08,0.07275309810301828,0.12374297201408131,-0.006066152758235298
1797.5,0.058235343571267806,0.018827555912710514,0.0029845415684246145,-0.0030561213820412244,-0.050125054019503866,0.00546694307986691,0.0,-0.008436660103477708,-4.145811099727085e-06,-5.322750652334121e-06,-0.07939036059166465,0.14322386641639737,-0.05012276935431757,0.022273718921704353,1.7536876630801133e-08,0.050806140999991145,0.1621026379078887,-0.005796817090130672
1798.5,0.0594673852388148,0.019222528878548296,0.0030478779588513777,-0.004063344014231594,-0.06276810750693686,0.005943825949776552,0.0,-0.008792003581566,-4.900098954610984e-06,-5.434413717965922e-06,-0.097327551005875,0.17037881063880522,-0.06320524973025636,0.02274190393630007,1.7910001665508483e-08,0.0409939211373346,0.17161378950158385,-0.005938362537302439
1799.5,0.06069913736118666,0.019617273830694653,0.003111207554438637,-0.0037362054172850067,-0.05218657132429137,0.005505349922551701,0.0,-0.009154673729305595,-3.891168217966186e-06,-5.546012321697815e-06,-0.09376573986958944,0.17961637162013092,-0.0530145148426846,0.023209856302959145,1.8283126700203822e-08,0.05140154636715859,0.19076728151921818,-0.006465181386384311
1800.5,0.06193060008771654,0.020011791117337266,0.003174530358722141,-0.004965197288165938,-0.06359829489144396,0.005663020500886614,0.0,-0.009524670546696498,-4.204008920013909e-06,-5.657546561966165e-06,-0.06748999566812676,0.18272464542709244,-0.06503533734122251,0.023677574844216873,1.865625173489916e-08,0.04161583020808475,0.20925956187037387,-0.00671514684851851
1801.5,0.0631617735676219,0.02040608108577635,0.003237846375232195,-0.003896225247007399,-0.05632713566142549,0.005869785002578691,0.0,-0.009901994033738705,-4.327099330974603e-06,-5.769016536956445e-06,-0.02739179038898978,0.18376898629808677,-0.056919870128469635,0.024144856010464663,1.9029376769594507e-08,0.05185553822069822,0.2509416204652709,-0.007009710495770899
1802.5,0.0643926579500046,0.02080014408242797,0.00330115560749331,-0.004245668324744201,-0.05297408356941368,0.005582561331329757,0.0,-0.010286644190432218,-3.7240107090401007e-06,-5.880422344604166e-06,-0.00023001554781221763,0.18411980472376582,-0.05427389607923329,0.02461189769967083,1.9402501804289846e-08,0.055121070798561475,0.2808073795104562,-0.007486732666462942
1803.5,0.06562325338385108,0.021193980452827672,0.0033644580590231022,-0.002958064602336687,-0.03677779073169467,0.00538557273102418,0.0,-0.010678621016777034,-2.873270191491349e-06,-5.9917640825959104e-06,0.011172977740923991,0.18423764588319808,-0.03753732003339461,0.02507870026963296,1.9775626838997196e-08,0.0722689539507812,0.30734973129369575,-0.008062694021864707
1804.5,0.0668535600180335,0.021587590541632923,0.0034277537333334347,-0.0021167090455937393,-0.037830765755651564,0.005782468341614655,0.0,-0.011077924512773157,-3.5250623811140993e-06,-6.103041848370013e-06,0.012454627042449588,0.18427723272319596,-0.03751941879156173,0.025545419065128007,2.014875187369254e-08,0.07557976984112115,0.3138730852331448,-0.008233913479119028
1805.5,0.06808357800130561,0.021980974692626696,0.0034910426339296893,-0.004374892438589775,-0.05671079356649905,0.005996308159216073,0.0,-0.011484554678420586,-4.177297746477918e-06,-6.214255739117586e-06,0.006782246490710488,0.1842905295960597,-0.057899917099710055,0.026011928500293623,2.052187690838788e-08,0.057807006695045404,0.2949227933538908,-0.008420540845049356
1806.5,0.0693133074823093,0.02237413324872012,0.0035543247643107824,-0.003598742607534212,-0.05321267552749981,0.006186575067599956,0.0,-0.011898511513719318,-4.4645298155936715e-06,-6.325405851783258e-06,-0.003960554074485979,0.1842949915677265,-0.05354802131877631,0.026478214119743725,2.0895001943083224e-08,0.06427003194803971,0.2871506264358999,-0.008714850908824076
1807.5,0.07054274860957134,0.022767066551956188,0.0036176001279706743,-0.004490914198119517,-0.06400116193707842,0.0064771705567118025,0.0,-0.012319795018669356,-5.092067644546498e-06,-6.436492283066228e-06,-0.023566300729980397,0.1842964913144565,-0.06470541373529472,0.02694427073348471,2.1268126977790568e-08,0.05590712291762962,0.26234926291252514,-0.008935784284460022
1808.5,0.07177190153150065,0.02315977494351238,0.0036808687283965288,-0.0076395788535342495,-0.10706590605874658,0.007559471249164234,0.0,-0.012748405193270699,-7.769208679258902e-06,-6.547515129421004e-06,-0.05102744065921963,0.18429699381901332,-0.10862495727277378,0.02741009669370873,2.1641252012485913e-08,0.017301556171737915,0.21150845902245125,-0.008753579288562248
1809.5,0.07300076639639438,0.023552258763703766,0.0037441305690687336,-0.006230471504815166,-0.08419317692585784,0.006997992890301381,0.0,-0.013184342037523344,-6.1185989329626115e-06,-6.658474487058281e-06,-0.07838033922989475,-4.109000207675784,-0.0856824110100705,0.027875692341139298,2.2014377047181253e-08,0.03985848743407531,-4.062149608183582,-0.009460325152835618
1810.5,0.07422934335243526,0.023944518351986323,0.003807385653462402,-0.006695069223085758,-0.0908466075701448,0.007224643652267904,0.0,-0.013627605551427297,-6.581905287771119e-06,-6.769370451945883e-06,-0.09782851812066981,-2.7686480592540548,-0.09234202453281946,0.02834105801564409,2.23875020818766e-08,0.03548452947790831,-2.7367168338225825,-0.009744120911636555
1811.5,0.07545763254768818,0.024336554046959672,0.003870633985047392,-0.004975861008383171,-0.07031615321000048,0.006974688122089264,0.0,-0.014078195734982554,-5.575555550363654e-06,-6.880203119809528e-06,-0.10474184404931154,-0.7971301951168058,-0.07109496520805958,0.02880618002087053,2.276062711657194e-08,0.05742236950559441,-0.7684008926964443,-0.010372440733175461
1812.5,0.07668563413010694,0.024728366186370147,0.0039338755672857235,-0.0037141518678708934,-0.0542037200647729,0.006758542671090987,0.0,-0.014536112588189114,-4.674701086114101e-06,-6.990972586133705e-06,-0.09723215568444886,-0.06622567515260235,-0.05455636062465962,0.02927090842112952,2.3133752151279285e-08,0.07441477893700324,-0.054679102925323776,-0.010996617063272238
1813.5,0.07791334824752985,0.02511995510711415,0.0039971104036345744,-0.004477622919144137,-0.06028308029859247,0.006823640930785387,0.0,-0.015001356111046983,-4.82420405139204e-06,-7.101678946162614e-06,-0.07494680085178096,0.10900722479097215,-0.061146945202584325,0.029735402328109086,2.350687718597463e-08,0.06975705407922203,0.15010176760293048,-0.011374441385044265
1814.5,0.07914077504768223,0.025511321145240514,0.004060338497545176,-0.008018356060638625,-0.10279998691361361,0.007709222928093383,0.0,-0.015473926303556157,-7.0386169597917565e-06,-7.2123222949008426e-06,-0.04658074751038137,0.1590024859423803,-0.10494121042683102,0.03019969800957033,2.388000222066997e-08,0.030978644684206542,0.19939457324223037,-0.011268539359607822
1815.5,0.08036791467817223,0.025902464635954168,0.004123559852462095,-0.006688398294632288,-0.09132767690639,0.007788537382004959,0.0,-0.015953823165716634,-6.87815712808587e-06,-7.322902727114394e-06,-0.023855237919111948,-8.079547123529814,-0.0928770506025542,0.030663713639850456,2.4253127255365312e-08,0.044664267048576685,-7.980387102347207,-0.011733827606394066
1816.5,0.08159476728649706,0.026293385913618465,0.004186774471824733,-0.006449109859226424,-0.08128667794458477,0.007406594223862885,0.0,-0.016441046697528418,-5.910596498423242e-06,-7.433420337331352e-06,-0.012378994009444618,-5.945039319857634,-0.08314664200414115,0.031127479000577222,2.4626252290072656e-08,0.05459668061235478,-5.831448851395997,-0.012386446504751701
1817.5,0.08282133302004036,0.026684085311758664,0.0042499823590654885,-0.006984559303056214,-0.09480289933994257,0.00801905186541182,0.0,-0.016935596898991507,-7.207556687885519e-06,-7.54387521984286e-06,-0.011047885213748079,-1.9530333013533248,-0.09637823953030758,0.0315911580219937,2.4999377324768e-08,0.045074858321498386,-1.8402129561645568,-0.012530901948700855
1818.5,0.08404761202606872,0.02707456316306469,0.0043131835176123765,-0.00872514559173406,-0.11797832393467497,0.00877909215771944,0.0,-0.017437473770105898,-8.66799780595092e-06,-7.654267468703905e-06,-0.0183212635839599,-0.4583213672347794,-0.11998030728150243,0.0320548492641368,2.5372502359463344e-08,0.025237283337338545,-0.38091404979050897,-0.01266131650130208
1819.5,0.08527360445173844,0.027464819799393938,0.004376377950886074,-0.007855216209752793,-0.10296157496198151,0.008242276178123094,0.0,-0.017946677310871594,-7.5049959878652536e-06,-7.764597177734108e-06,-0.03332118283879299,0.03019651043332845,-0.1049413166693018,0.03251831841030468,2.5745627394158687e-08,0.04025073683623628,0.06358980051499215,-0.013364515973787792
1820.5,0.08649931044409229,0.027854855551774194,0.004439565662302168,-0.009577057289162628,-0.12047868052491677,0.008495976465213904,0.0,-0.018463207521288598,-8.132171884627377e-06,-7.87486444051855e-06,-0.055368245606074395,0.13252438892347934,-0.1232634693542773,0.03298145179079514,2.611875242885403e-08,0.024584277849163873,0.15740393811540823,-0.013685948671389577
1821.5,0.08772473015005547,0.0282446707504067,0.0045027466552704214,-0.008911990168278839,-0.11792503792509565,0.008803757420302311,0.0,-0.018987064401356904,-8.571515195891819e-06,-7.985069350408643e-06,-0.07817373276772234,0.16690578179159749,-0.12004957779522961,0.03344428172676518,2.649187746356137e-08,0.030085622190075937,0.18545456093947596,-0.014058835954296169
1822.5,0.08894986371644638,0.0286342657246691,0.004565920933193693,-0.008858343998633837,-0.1088410308619583,0.008279444946113098,0.0,-0.01951824795107652,-7.427422114460087e-06,-8.095212000522953e-06,-0.09441656085693409,-0.01996238862841634,-0.11146988230351451,0.03390688520608024,2.6865002498256715e-08,0.03873063195326008,-0.04405152163944365,-0.01477936304579522
1823.5,0.09017471128996707,0.029023640803117878,0.0046290884994705395,-0.007525119645739374,-0.09233758462245802,0.008120065391758998,0.0,-0.020056758170447435,-6.681289764561411e-06,-8.205292483747901e-06,-0.09797682740742172,0.05076014164771382,-0.09460824284519413,0.03436926255859583,2.723812753295206e-08,0.05622663150181032,0.05173301750432348,-0.015429787459447009
1824.5,0.09139927301720442,0.029412796313491796,0.004692249357493011,-0.007074367407120531,-0.09676821840652926,0.00862748464954215,0.0,-0.020602595059469656,-7.749367941649689e-06,-8.315310892738724e-06,-0.08171899946904278,0.13636590305698093,-0.09804894133999364,0.03483141994115914,2.76112525676474e-08,0.056052152288235846,0.17017487719872745,-0.015674776936561996
1825.5,0.09262354904463575,0.029801732582714294,0.004755403510646673,-0.009052698751730695,-0.11348985218612881,0.00874443827283409,0.0,-0.021155758618143183,-8.164126887495672e-06,-8.425267319920163e-06,-0.04217898190382462,0.16805680690146133,-0.11606954156735387,0.03529335215559339,2.798437760234275e-08,0.04007416982225772,0.2257515719449847,-0.016077096350132117
1826.5,0.09384753951862548,0.030190449936896735,0.004818550962312468,-0.008027787981079204,-0.1052410283897836,0.008756423123173308,0.0,-0.021716248846468014,-8.102423305398807e-06,-8.535161857487378e-06,-0.0077161484055704626,0.17883555275627133,-0.10711490593587515,0.03575505938217509,2.8357502637050093e-08,0.0507851320740428,0.2813395336805472,-0.01659536960020495
