,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1760.5,0.012444876195730623,0.004049996932796872,0.0006362854455755497,-0.002270447994778557,-0.027721599261715846,0.0012374330062992578,0.0,-0.00043960017907829994,-1.111501150532618e-06,-1.14499984867027e-06,0.046509819804891335,0.18343012019958058,-0.028727755889902253,0.0047847989511839795,3.7312503469774324e-09,-0.005856001231576601,0.2730881477663436,-5.293998899756003e-05
1761.5,0.01368773708420325,0.0044536595898197594,0.0006998757900271308,-0.0013907095785150813,-0.020949637497077067,0.001564410263217484,0.0,-0.0005238568800683075,-1.4788480178136435e-06,-1.2591218316925784e-06,0.043379549902302764,0.18400597389940754,-0.021206930565202398,0.005261908672215577,4.104375381672775e-09,0.004411092785856105,0.27479084760546457,-5.9322059288693914e-05
1762.5,0.01493030281974707,0.004857080696194264,0.0007634592042226363,-0.0006940021460129635,-0.006066787510612039,0.0010470324341279142,0.0,-0.0006154402507096199,-1.4353274109563505e-07,-1.373175524427157e-06,0.03221767306693455,-1.1148847546181144,-0.00650131239821265,0.005738765268281041,4.47750041638012e-09,0.01923680420313212,-1.0289463666229142,-0.000396430780915888
1763.5,0.01617257355605846,0.005260260635299375,0.0008270356919432218,-0.0006548426258396351,-0.00624935188372659,0.0012951520256667857,0.0,-0.0007143502910022374,-3.3926431439844664e-07,-1.4871610352614671e-06,0.015162243742584614,-0.6752132195715242,-0.0065871724388159225,0.006215374226050847,4.8506254510754635e-09,0.021389692524707384,-0.6190534446846722,-0.0004045208177205608
1764.5,0.017414549446716804,0.0056631997894988255,0.0008906052569634568,-0.0004189554571137606,-0.0011722386900564856,0.001014257173739619,0.0,-0.0008205870009461598,-0.0008230063220482884,-1.6010784722959407e-06,-0.010617762264603847,-0.044995188406888195,-0.0005015093150775536,0.006691741854335251,5.223750485770806e-09,0.02809555120292517,-0.019083586693245606,-0.0011048525840413727
1765.5,0.018656230645181432,0.006065898540144876,0.0009541679030513462,-0.0014629769989029017,-0.017689704951102225,0.001703671560092288,0.0,-0.0009341503805413875,-9.534648797285449e-07,-1.7149279433450485e-06,-0.05408209236470757,0.11273317445781453,-0.018335910066364352,0.007167860512874249,5.596875520466149e-09,0.014994717995068137,0.09899372807488371,-0.0004125497447982584
1766.5,0.019897617304788524,0.006468357267582105,0.001017723633966867,-2.4141198413068017e-05,-0.005056316207003256,0.001675992694534039,0.0,-0.00105504042978792,-4.640022180981996e-07,-1.828709555938376e-06,-0.07514570559253611,0.16022970638139547,-0.004665579941237134,0.007643724788813596,5.970000555173494e-09,0.02972682333028475,0.1402159035431987,-0.0006250000890512427
1767.5,0.021138709578757627,0.006870576351151088,0.0010812724534634758,-9.941713608281185e-05,-0.005845243515874303,0.0017746056153713182,0.0,-0.0011832571486857573,-5.380775764004675e-07,-1.9424234173216578e-06,-0.055586501520923856,-0.39209072124396543,-0.005554160659624367,0.008119321263980711,6.343125589868836e-09,0.0310970526138654,-0.39403097267126486,-0.0007007139152395053
1768.5,0.02237950762018862,0.00727255616919178,0.0011448143652885055,-0.003475266718603046,-0.048937336202720554,0.0028537728587582074,0.0,-0.0013188005372349002,-3.1584493591968103e-06,-2.0560696344577386e-06,0.008695137600063888,-0.17079853376421317,-0.049743811327658705,0.00859464861009052,6.716250624564179e-09,-0.007291182880860018,-0.1385736742814941,-0.0003791997794287254
1769.5,0.023620011582058606,0.007674297099048095,0.001208349373180582,-0.0018446985605704072,-0.023165812036982283,0.002298468976062735,0.0,-0.0014616705954353477,-1.4712678388851319e-06,-2.169648314027866e-06,0.042880403543037356,0.08147857113534818,-0.0237816353493586,0.00906972588581904,7.089375659259523e-09,0.018606581824166794,0.17609338075588424,-0.0006906085442803956
1770.5,0.024860221617228433,0.0080757995170704,0.001271877480873367,-0.0019176793003828974,-0.02396130232259831,0.0024459127772473066,0.0,-0.0016118673232871001,-1.5353417519702511e-06,-2.283159562432395e-06,0.058905890662927674,0.14945802976715047,-0.024570422392960076,0.00954455280662233,7.462500693954865e-09,0.02000799142769389,0.2749205169884616,-0.0007889782802346392
1771.5,0.026100137878438557,0.008477063798620161,0.0013353986920929747,-1.2775883870986925e-05,-0.0012964773693318213,0.001993658211004367,0.0,-0.0017693907207901576,-1.0708885924013676e-07,-2.3966034857921028e-06,0.055066601133697095,0.17258067411531375,-0.0009830828054584772,0.010019129759164244,7.835625728662212e-09,0.041232860056618005,0.3075802991231183,-0.0013061679801392543
1772.5,0.0273397605183113,0.00887809031807304,0.0013989130105583672,-0.0001390401122368406,-0.0008485318341794951,0.001870812525722888,0.0,-0.00193424078794452,-0.0003421288562761745,-2.509980189949064e-06,0.04336703399458453,0.18036090905560753,-0.0002742593424137484,0.010493457129095838,8.20875076335755e-09,0.044123617327836144,0.305159828842229,-0.0016513386295266726
1773.5,0.02857908968934674,0.009278879448822766,0.001462420439981749,-0.00010911724909992987,-0.0008853047873740713,0.0019649436451710574,0.0,-0.0021064175247501875,-0.0001647711894831917,-2.623289780467745e-06,0.024908427802987448,0.1829749718075357,-0.00045027445385190746,0.010967535301059756,8.581875798052895e-09,0.045599591546928366,0.2813765230974827,-0.0016991058830564862
1774.5,0.02981812554392916,0.009679431563284505,0.0015259209840689575,-0.002519607641049412,-0.03368439544623461,0.0028405053073162043,0.0,-0.00228592093120716,-2.108724259574041e-06,-2.7365323626359547e-06,0.0020245270699763922,0.18385308759133093,-0.03440106529796909,0.01144136465869405,8.95500083274824e-09,0.018861620682219957,0.23220715604513137,-0.0011846848978438707
1775.5,0.031056868234324044,0.010079747032898722,0.001589414646518743,-0.0008931108242084311,-0.02065730371899835,0.0028760806328240913,0.0,-0.0024727510073154373,-1.889684626509813e-06,-2.8497080414659404e-06,-0.040012463341385626,0.1841480560309936,-0.020311583484659012,0.01191494558463539,9.328125867455583e-09,0.034697058011395505,0.20573756580380662,-0.001370332272558213
1776.5,0.03229531791267494,0.010479826228134556,0.001652901431023162,-0.0001125808787523545,-0.0056545121728342395,0.002325995119360366,0.0,-0.0026669077530750195,-5.206952478916125e-07,-2.9628169216953388e-06,-0.07118919673639457,0.18424713764017556,-0.005343515000668792,0.012388312388210426,9.701250902150927e-09,0.04833100821798355,0.18854626339981237,-0.00188645137771835
1777.5,0.033533474731010045,0.010879669518493387,0.0017163813412675985,-0.001334723817446965,-0.029641294233250657,0.003222616408456208,0.0,-0.0028683911684859067,-2.6749812382060833e-06,-3.075859107788187e-06,-0.06563517990443192,0.18428042021940988,-0.02919605850887455,0.012861440163133012,1.007437593684627e-08,0.03063544467433192,0.18719253034083638,-0.0015288472734625912
1778.5,0.03477133884123905,0.011279277272512498,0.0017798543809307836,-0.0024829996408628286,-0.04532771592424861,0.0037609599853178637,0.0,-0.0030772012535480995,-3.7040777877610585e-06,-3.1888347039359516e-06,-0.005664063754816892,0.1842915975363264,-0.0450632387902871,0.013334323653563096,1.0447500971541612e-08,0.018218922832404408,0.22931888505009856,-0.0015293791434786614
1779.5,0.03600891039515013,0.011678649857768437,0.00184332055368482,-0.0011755299359814575,-0.02505533095778754,0.0031419731436746127,0.0,-0.003293338008261597,-2.280629545029932e-06,-3.3017438140584906e-06,0.036023945188451034,0.184295352222983,-0.02474239734250073,0.013806963232779216,1.0820626006236953e-08,0.038403512252342384,0.30255960212273714,-0.0019338437430192806
1780.5,0.0372461895444165,0.012077787640880576,0.0019067798631948285,-0.003259580187762269,-0.047173508094878185,0.0034883319811770666,0.0,-0.0035168014326263995,-3.279540691340462e-06,-3.414586541805047e-06,0.05782769104381064,0.18429661094139754,-0.04779212714891654,0.014279363357456568,1.11937510409443e-08,0.018539230726136516,0.32358751116431217,-0.0019225338422537183
1781.5,0.038483176440592085,0.01247669098751488,0.0019702323131197126,-0.0020934635413371763,-0.038717901272041694,0.003660585015688758,0.0,-0.003747591526642507,-3.2865588815860446e-06,-3.527362990555323e-06,0.057710201332412094,0.18429703161613065,-0.0385102215653603,0.014751520825974626,1.1566876075639642e-08,0.02997837623107299,0.3311777751525926,-0.00210021024838175
1782.5,0.03971987123511296,0.012875360262386745,0.0020336779071110688,-0.0017181445039388932,-0.02701220171216369,0.0032407282980444333,0.0,-0.003985708290309919,-2.2114394601138227e-06,-3.64007326342028e-06,0.0452350609093784,0.18429717892610015,-0.027102761046355638,0.015223435779532663,1.1940001110334985e-08,0.04159085879923475,0.3195643571206835,-0.0025069708659029763
1783.5,0.04095627407929725,0.01327379582926518,0.0020971166488154276,-0.0012069178198710969,-0.020575478624578158,0.003254655432212695,0.0,-0.004231151723628637,-1.8453336166438095e-06,-3.7527174632433183e-06,0.026139924607258867,-2.5795849455106414,-0.020529827365036297,0.015695108587052344,1.2313126145030329e-08,0.049633273788347185,-2.46055662360893,-0.002794297716587013
1784.5,0.042192385124346504,0.013671998050975446,0.002160548541870571,0.0002637950110335635,-0.015794510138728953,0.0033269892960832584,0.0,-0.0044839218265986585,-1.4703849352376953e-06,-3.865295692601025e-06,0.0005199349558797894,-1.6894908424724835,-0.014370375575271481,0.016166525377894293,1.2686251179725672e-08,0.05777848933134735,-1.6042651644278791,-0.0031082078035839177
1785.5,0.04342820452134138,0.0140699672894035,0.0022239735899092575,-0.0018374076922663756,-0.02920132427695002,0.003646269667991571,0.0,-0.004744018599219987,-2.401919503537147e-06,-3.977808053804436e-06,-0.04141565598313528,-0.40938169389093715,-0.029284004632832938,0.016637725407246312,1.3059376214433015e-08,0.045740465376483616,-0.3717315694406678,-0.003088141557150918
1786.5,0.0446637324212483,0.014467703905498267,0.002287391796557763,-0.0006087939479585934,-0.022789236954113844,0.003650649839401684,0.0,-0.00501144204149262,-2.1272013391631424e-06,-4.090254648899665e-06,-0.06937382552824876,0.03894457461833495,-0.022026975208693546,0.017108669352875243,1.3432501249128358e-08,0.05498928475519042,0.048547110944101,-0.003375611804788472
1787.5,0.045898968974915244,0.014865208259276072,0.0023508031654347855,-0.0017285645931612588,-0.03430476691207845,0.004102373234153416,0.0,-0.005286192153416556,-3.10774874844609e-06,-4.202635579669172e-06,-0.04962819086682683,0.13541399981914085,-0.0339722263085761,0.017579372373148695,1.38056262838237e-08,0.046007101868227075,0.16690655621086378,-0.0033706770800662044
1788.5,0.04713391433307399,0.015262480709823003,0.002414207700153693,-0.004975169393645432,-0.07692645038716561,0.0051461135517169646,0.0,-0.005568268934991799,-5.7039816779012095e-06,-4.314950947632419e-06,0.01627089289645469,0.16787420120670207,-0.07762868485299453,0.018049834832691496,1.4178751318519046e-08,0.007860598434115764,0.24437835012780493,-0.0031669022149721283
1789.5,0.048368568646336034,0.015659521615299436,0.0024776054043203167,-0.0032630294117094545,-0.050912138702527344,0.004567609726924367,0.0,-0.005857672386218346,-3.94223696462046e-06,-4.4272008540471565e-06,0.05826170930406081,0.1787804518685962,-0.051215602301735594,0.018520058924621854,1.4551876353226386e-08,0.033934404487172866,0.3355911943872475,-0.0036720436588900144
1790.5,0.049602932065198994,0.0160563313329421,0.0025409962815348265,-0.0035476261257857676,-0.05539606298660272,0.004796603310229283,0.0,-0.006154402507096199,-4.262871416430515e-06,-4.539385399910005e-06,0.07211540530687932,0.1824440968500494,-0.055724895969110295,0.018990048094712716,1.492500138792173e-08,0.03184459554487611,0.3577167622594125,-0.003857367147192189
1791.5,0.050837004740043684,0.016452910219068615,0.002604380335391011,-0.0013918449151266229,-0.028207357883890435,0.004308085990362145,0.0,-0.0064584592976253555,-2.624771548081494e-06,-4.651504685957735e-06,0.06482145235590167,0.18367475730809413,-0.027830733804033527,0.0194597153537653,1.5298126422617076e-08,0.05943793683529716,0.3644233142697915,-0.004474473656399163
1792.5,0.0520707868211309,0.016849258629079825,0.0026677575694751795,-0.0006467752561347019,-0.02396002999589577,0.00432276480741567,0.0,-0.006769842757805819,-2.2359461710300514e-06,-4.763558812667935e-06,0.05552815182870664,0.1840881440834053,-0.023145397314044153,0.019929309357640132,1.567125145731242e-08,0.06586282675451927,0.3584138025605369,-0.00483564587833712
1793.5,0.05330427845860802,0.017245376917463643,0.002731127987368787,-0.0008106140052352501,-0.0205829459500564,0.004239397587387712,0.0,-0.007088552887637586,-1.9134608899952204e-06,-4.875547880260088e-06,0.03959962646167608,0.1842270091367561,-0.020109179098497576,0.020398657064659785,1.604437649200776e-08,0.0700754106113687,0.33858448573489885,-0.0052018439842960095
1794.5,0.05453747980250588,0.017641265437798297,0.0027944915926458496,-0.004320228740140337,-0.059534983329540304,0.005145465390079151,0.0,-0.007414589687120658,-4.162750084814115e-06,-4.9874719886964946e-06,0.02026557106797711,0.1842736576709821,-0.06051565791634677,0.02086777331121087,1.64175015267151e-08,0.03465100668235751,0.2907150537671624,-0.00492414072853605
1795.5,0.05577039100273573,0.01803692454275544,0.0028578483888740797,-0.002725285254787693,-0.04500537080469108,0.005145892015204476,0.0,-0.007747953156255037,-3.7446578271175833e-06,-5.099331237683156e-06,-0.004547741744933001,0.018833570236726934,-0.04501514254121814,0.021336655376687223,1.6790626561410448e-08,0.051568861702587926,0.08210866611939256,-0.0052970171645541995
1796.5,0.057003012209095726,0.018432354584103427,0.00292119837961528,-0.0016077684314526573,-0.02185313705315472,0.004460785908854781,0.0,-0.008088643295040719,-1.9174022451962093e-06,-5.2111257266706946e-06,-0.043716057857165286,0.069972926169431,-0.02215974194981598,0.021805303611501434,1.716375159610579e-08,0.07275316121949246,0.12374297701896891,-0.006066133497745028
1797.5,0.058235343571267806,0.018827555912710514,0.0029845415684246145,-0.00305620847887371,-0.050125054019503866,0.005466915497803693,0.0,-0.008436660103477708,-4.145811099727085e-06,-5.322855554855257e-06,-0.07939036059166465,0.14322386641639737,-0.050122868636859705,0.022273718921704353,1.7536876630801133e-08,0.05080608383660818,0.16210265874488416,-0.005796789535015368
1798.5,0.0594673852388148,0.019222528878548296,0.0030478779588513777,-0.004063468389311887,-0.06276810750693686,0.005943774701108138,0.0,-0.008792003581566,-4.900098954610984e-06,-5.434520821179496e-06,-0.097327551005875,0.17037881063880522,-0.06320530130741199,0.02274190393630007,1.7910001665508483e-08,0.04099392541871019,0.1716137581592977,-0.005938346980896292
1799.5,0.06069913736118666,0.019617273830694653,0.003111207554438637,-0.0037363187504807164,-0.05218657132429137,0.0055053355447414985,0.0,-0.009154673729305595,-3.891168217966186e-06,-5.546121624333389e-06,-0.09376573986958944,0.17961637162013092,-0.05301457239447317,0.023209856302959145,1.8283126700203822e-08,0.051401497502553836,0.190767254094634,-0.006465151237561865
1800.5,0.06193060008771654,0.020011791117337266,0.003174530358722141,-0.004965343193603895,-0.06359829489144396,0.005663005209868625,0.0,-0.009524670546696498,-4.204008920013909e-06,-5.657658062755242e-06,-0.06748999566812676,0.18272464542709244,-0.06503532207175676,0.023677574844216873,1.865625173489916e-08,0.04161592956155134,0.20925956200709084,-0.006715132851029258
1801.5,0.0631617735676219,0.02040608108577635,0.003237846375232195,-0.0038963432625432988,-0.05632713566142549,0.005869760155613505,0.0,-0.009901994033738705,-4.327099330974603e-06,-5.769130234632465e-06,-0.02739179038898978,0.18376898629808677,-0.0569199492552345,0.024144856010464663,1.9029376769594507e-08,0.05185563130136448,0.2509416228365864,-0.007009689872694301
1802.5,0.0643926579500046,0.02080014408242797,0.00330115560749331,-0.0042457952822876665,-0.05297408356941368,0.005582564398460097,0.0,-0.010286644190432218,-3.7240107090401007e-06,-5.880538237902498e-06,-0.00023001554781221763,0.18411980472376582,-0.05427389636841083,0.02461189769967083,1.9402501804289846e-08,0.05512105597094021,0.2808074017902273,-0.007486695922952542
1803.5,0.06562325338385108,0.021193980452827672,0.0033644580590231022,-0.002958152045267777,-0.03677779073169467,0.005385593276268764,0.0,-0.010678621016777034,-2.873270191491349e-06,-5.991882170253848e-06,0.011172977740923991,0.18423764588319808,-0.03753735232798902,0.02507870026963296,1.9775626838997196e-08,0.07226902119388755,0.3073497973765117,-0.008062679612916533
1804.5,0.0668535600180335,0.021587590541632923,0.0034277537333334347,-0.002116773721834369,-0.037830765755651564,0.005782466854428771,0.0,-0.011077924512773157,-3.5250623811140993e-06,-6.103162129126772e-06,0.012454627042449588,0.18427723272319596,-0.037519490223488945,0.025545419065128007,2.014875187369254e-08,0.07557990619566073,0.31387316703595014,-0.00823388051807868
1805.5,0.06808357800130561,0.021980974692626696,0.0034910426339296893,-0.004375023648172395,-0.05671079356649905,0.005996304566641275,0.0,-0.011484554678420586,-4.177297746477918e-06,-6.2143782117142936e-06,0.006782246490710488,0.1842905295960597,-0.057900093380594465,0.026011928500293623,2.052187690838788e-08,0.05780702865364606,0.29492262448477385,-0.008420539263036826
1806.5,0.0693133074823093,0.02237413324872012,0.0035543247643107824,-0.003598849274909629,-0.05321267552749981,0.006186564602077622,0.0,-0.011898511513719318,-4.4645298155936715e-06,-6.325530514962957e-06,-0.003960554074485979,0.1842949915677265,-0.053547923030784664,0.026478214119743725,2.0895001943083224e-08,0.06427018853878093,0.28715059946912985,-0.008714832778715152
1807.5,0.07054274860957134,0.022767066551956188,0.0036176001279706743,-0.004491046235180678,-0.06400116193707842,0.006477149268002848,0.0,-0.012319795018669356,-5.092067644546498e-06,-6.436619135573865e-06,-0.023566300729980397,0.1842964913144565,-0.06470547182592916,0.02694427073348471,2.1268126977790568e-08,0.055907233275481145,0.26234931092241454,-0.008935740771095088
1808.5,0.07177190153150065,0.02315977494351238,0.0036808687283965288,-0.007639804334146512,-0.10706590605874658,0.007559390766416719,0.0,-0.012748405193270699,-7.769208679258902e-06,-6.547644170003423e-06,-0.05102744065921963,0.18429699381901332,-0.10862490744920048,0.02741009669370873,2.1641252012485913e-08,0.017301407536943123,0.21150825244120133,-0.008753484974208752
1809.5,0.07300076639639438,0.023552258763703766,0.0037441305690687336,-0.006230653764373042,-0.08419317692585784,0.006997954634705431,0.0,-0.013184342037523344,-6.1185989329626115e-06,-6.658605714464229e-06,-0.07838033922989475,-4.109000207675784,-0.08568246670038444,0.027875692341139298,2.2014377047181253e-08,0.03985854993454281,-4.062149596371128,-0.009460276686022619
1810.5,0.07422934335243526,0.023944518351986323,0.003807385653462402,-0.006695269343692685,-0.0908466075701448,0.007224598167658287,0.0,-0.013627605551427297,-6.581905287771119e-06,-6.769503864925996e-06,-0.09782851812066981,-2.7686480592540548,-0.0923420608951823,0.02834105801564409,2.23875020818766e-08,0.035484438099354865,-2.736716809373974,-0.009744117011306116
1811.5,0.07545763254768818,0.024336554046959672,0.003870633985047392,-0.004976009424967413,-0.07031615321000048,0.0069746627110888896,0.0,-0.014078195734982554,-5.575555550363654e-06,-6.8803387171163245e-06,-0.10474184404931154,-0.7971301951168058,-0.0710949512233354,0.02880618002087053,2.276062711657194e-08,0.05742247987985526,-0.7684008910662682,-0.010372422699968967
1812.5,0.07668563413010694,0.024728366186370147,0.0039338755672857235,-0.003714260154087979,-0.0542037200647729,0.00675853577777483,0.0,-0.014536112588189114,-4.674701086114101e-06,-6.991110366521587e-06,-0.09723215568444886,-0.06622567515260235,-0.05455637639131299,0.02927090842112952,2.3133752151279285e-08,0.07441475943457515,-0.05467927732017584,-0.010996612700112414
1813.5,0.07791334824752985,0.02511995510711415,0.0039971104036345744,-0.004477754448007138,-0.06028308029859247,0.006823638903665037,0.0,-0.015001356111046983,-4.82420405139204e-06,-7.101818908387865e-06,-0.07494680085178096,0.10900722479097215,-0.061146880490433285,0.029735402328109086,2.350687718597463e-08,0.06975703318051951,0.1501018183733379,-0.011374425028689688
1814.5,0.07914077504768223,0.025511321145240514,0.004060338497545176,-0.008018596950214462,-0.10279998691361361,0.0077091762797109045,0.0,-0.015473926303556157,-7.0386169597917565e-06,-7.212464437721613e-06,-0.04658074751038137,0.1590024859423803,-0.1049412946091798,0.03019969800957033,2.388000222066997e-08,0.03097858973363578,0.19939441568757266,-0.011268494522443783
1815.5,0.08036791467817223,0.025902464635954168,0.004123559852462095,-0.006688599308807205,-0.09132767690639,0.007788489121891541,0.0,-0.015953823165716634,-6.87815712808587e-06,-7.323047049290707e-06,-0.023855237919111948,-8.079547123529814,-0.09287714987976402,0.030663713639850456,2.4253127255365312e-08,0.044664130923720645,-7.980387103633828,-0.011733789889600459
1816.5,0.08159476728649706,0.026293385913618465,0.004186774471824733,-0.006449301390212345,-0.08128667794458477,0.007406578593679491,0.0,-0.016441046697528418,-5.910596498423242e-06,-7.4335668376250885e-06,-0.012378994009444618,-5.945039319857634,-0.08314665239761587,0.031127479000577222,2.4626252290072656e-08,0.05459656295518889,-5.831448743007774,-0.012386411527471566
1817.5,0.08282133302004036,0.026684085311758664,0.0042499823590654885,-0.0069847692470074675,-0.09480289933994257,0.008019002820948801,0.0,-0.016935596898991507,-7.207556687885519e-06,-7.544023897017763e-06,-0.011047885213748079,-1.9530333013533248,-0.09637833430365823,0.0315911580219937,2.4999377324768e-08,0.04507479957571673,-1.8402131841476541,-0.01253088617157114
1818.5,0.08404761202606872,0.02707456316306469,0.0043131835176123765,-0.008725408744508627,-0.11797832393467497,0.008779001812013318,0.0,-0.017437473770105898,-8.66799780595092e-06,-7.65441832152557e-06,-0.0183212635839599,-0.4583213672347794,-0.11998039321924134,0.0320548492641368,2.5372502359463344e-08,0.025237158141338,-0.3809141091173223,-0.012661335319021264
1819.5,0.08527360445173844,0.027464819799393938,0.004376377950886074,-0.00785545162094848,-0.10296157496198151,0.008242228397135813,0.0,-0.017946677310871594,-7.5049959878652536e-06,-7.76475020496998e-06,-0.03332118283879299,0.03019651043332845,-0.10494126117929485,0.03251831841030468,2.5745627394158687e-08,0.04025080050139926,0.0635896037253576,-0.0133645056550174
1820.5,0.08649931044409229,0.027854855551774194,0.004439565662302168,-0.009577350806105668,-0.12047868052491677,0.008495922575249993,0.0,-0.018463207521288598,-8.132171884627377e-06,-7.875019640937917e-06,-0.055368245606074395,0.13252438892347934,-0.12326357173062144,0.03298145179079514,2.611875242885403e-08,0.024584127147355733,0.15740400058597628,-0.013685890864479862
1821.5,0.08772473015005547,0.0282446707504067,0.0045027466552704214,-0.008912256163835786,-0.11792503792509565,0.008803687941768142,0.0,-0.018987064401356904,-8.571515195891819e-06,-7.985226722782633e-06,-0.07817373276772234,0.16690578179159749,-0.1200496066574952,0.03344428172676518,2.649187746356137e-08,0.030085390288524406,0.18545434842734693,-0.014058820760774662
1822.5,0.08894986371644638,0.0286342657246691,0.004565920933193693,-0.008858607543260389,-0.1088410308619583,0.008279418838604525,0.0,-0.01951824795107652,-7.427422114460087e-06,-8.09537154362453e-06,-0.09441656085693409,-0.01996238862841634,-0.11147018681026787,0.03390688520608024,2.6865002498256715e-08,0.03873048637385002,-0.044051740325794266,-0.014779366805365268
1823.5,0.09017471128996707,0.029023640803117878,0.0046290884994705395,-0.007525342917444204,-0.09233758462245802,0.008120053755105246,0.0,-0.020056758170447435,-6.681289764561411e-06,-8.205454196351858e-06,-0.09797682740742172,0.05076014164771382,-0.09460843948571843,0.03436926255859583,2.723812753295206e-08,0.056226464727291973,0.0517330590342971,-0.015429801661851998
1824.5,0.09139927301720442,0.029412796313491796,0.004692249357493011,-0.00707457484848302,-0.09676821840652926,0.008627444738180735,0.0,-0.020602595059469656,-7.749367941649689e-06,-8.315474773621685e-06,-0.08171899946904278,0.13636590305698093,-0.0980489646216729,0.03483141994115914,2.76112525676474e-08,0.05605202431781685,0.17017482675759643,-0.01567475712087381
1825.5,0.09262354904463575,0.029801732582714294,0.004755403510646673,-0.00905297326693599,-0.11348985218612881,0.008744401705696871,0.0,-0.021155758618143183,-8.164126887495672e-06,-8.425433367860569e-06,-0.04217898190382462,0.16805680690146133,-0.11606945623624153,0.03529335215559339,2.798437760234275e-08,0.040074009458270755,0.22575163776826662,-0.016077036755948328
1826.5,0.09384753951862548,0.030190449936896735,0.004818550962312468,-0.008028029480592737,-0.1052410283897836,0.00875639156496825,0.0,-0.021716248846468014,-8.102423305398807e-06,-8.535330071265486e-06,-0.0077161484055704626,0.17883555275627133,-0.10711476805594203,0.03575505938217509,2.8357502637050093e-08,0.05078496035122,0.2813394753871163,-0.016595334144203493
