,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1767.5,0.02114947173020545,0.006870576351151088,0.0010812647784379517,-0.002122016284714915,-0.011699958589432792,0.0017820699751903849,0.0,-0.0011832571486857573,-6.263944211587679e-07,-1.9424234173216578e-06,-0.055586501520923856,-0.39209072124396543,-0.012709736546496079,0.008119313414919472,6.343125589868836e-09,0.024031929940200335,-0.39890176524905935,-0.0006754166424098684
1768.5,0.02239090020610272,0.00727255616919178,0.001144806234124556,-0.006042664021560485,-0.05325237653308581,0.0028221634569822246,0.0,-0.0013188005372349002,-3.412434889842838e-06,-2.0560696344577386e-06,0.008695137600063888,-0.17079853376421317,-0.0561545473626601,0.008594640247884417,6.716250624564179e-09,-0.013486643973434877,-0.14528921264414174,-0.00036201309941698355
1769.5,0.023632034311313627,0.007674297099048095,0.0012083407853610692,-0.005392990495567504,-0.03125346662024552,0.002279348393928528,0.0,-0.0014616705954353477,-1.624521968024937e-06,-2.169648314027866e-06,0.042880403543037356,0.08147857113534818,-0.03432100256700148,0.009069717053981779,7.089375659259523e-09,0.008126518205312268,0.16684895784718912,-0.0006645794237127514
1770.5,0.024872874198924772,0.0080757995170704,0.0012718684358813636,-0.006422903143014013,-0.03503926891972158,0.0024301793032014602,0.0,-0.0016118673232871001,-1.6961657654147772e-06,-2.283159562432395e-06,0.058905890662927674,0.14945802976715047,-0.03873370804013784,0.009544543504622298,7.462500693954865e-09,0.006033592928408611,0.26339265814989166,-0.0007617379110413058
1771.5,0.026113420021906354,0.008477063798620161,0.0013353891894117647,0.0006206548336233899,-0.0017842982332037835,0.00200731213469659,0.0,-0.0017693907207901576,-1.8407402027381063e-07,-2.3966034857921028e-06,0.055066601133697095,0.17258067411531375,-0.0005547690637521163,0.01001911998647004,7.835625728662212e-09,0.04311800995817687,0.31070491964343677,-0.0012790174471610238
1772.5,0.027353671933108083,0.00887809031807304,0.0013989030496714462,0.0006376773769415079,0.0010540846396043808,0.00190029693679619,0.0,-0.00193424078794452,-0.00030020240469199157,-2.509980189949064e-06,0.04336703399458453,0.18036090905560753,0.002586175761560175,0.010493446885176281,8.20875076335755e-09,0.047233014440133114,0.3083649599607372,-0.0016311213860123533
1773.5,0.02859363008526037,0.009278879448822766,0.0014624100203728225,0.0006416512162480695,0.0005801064302519064,0.0019832857712983216,0.0,-0.0021064175247501875,-0.00010809991765035667,-2.623289780467745e-06,0.024908427802987448,0.1829749718075357,0.0018933424515068214,0.010967524585383883,8.581875798052895e-09,0.04831655702905007,0.28436610599276174,-0.00167194732127135
1774.5,0.029833294630975473,0.009679431563284505,0.0015259101052219424,-0.001825520939068398,-0.03399975998163434,0.0028043565477737574,0.0,-0.00228592093120716,-2.3229399257217565e-06,-2.7365323626359547e-06,0.0020245270699763922,0.18385308759133093,-0.033822837474874586,0.011441353470731115,8.95500083274824e-09,0.01954776918174638,0.23420021543869277,-0.001148181415821102
1775.5,0.031072665722743392,0.010079747032898722,0.0015894033079177669,-0.0001887385722239044,-0.021658246225913703,0.0028750737324625157,0.0,-0.0024727510073154373,-2.0948246967213964e-06,-2.8497080414659404e-06,-0.040012463341385626,0.1841480560309936,-0.02036615169164609,0.01191493392385486,9.328125867455583e-09,0.034850260939266624,0.20803696359300147,-0.001330424104952156
1776.5,0.03231174351293946,0.010479826228134556,0.001652889632152563,0.0005575240656308951,-0.006506652644022371,0.002324321899483856,0.0,-0.0026669077530750195,-6.456373007695754e-07,-2.9628169216953388e-06,-0.07118919673639457,0.18424713764017556,-0.005302679627278685,0.012388299082713529,9.701250902150927e-09,0.04933755715153864,0.19130847463685038,-0.0018469420871982077
1777.5,0.0335505281538159,0.010879669518493387,0.001716369081611924,-0.0005794254317339441,-0.030791403371745657,0.0032161382671347734,0.0,-0.0028683911684859067,-2.9376140992574472e-06,-3.075859107788187e-06,-0.06563517990443192,0.18428042021940988,-0.029390920911868294,0.012861426338012278,1.007437593684627e-08,0.030638653059286033,0.18923571566714367,-0.001486926557814327
1778.5,0.03478901979750945,0.011279277272512498,0.0017798416599747924,-0.0016830786199571377,-0.04653364670284915,0.0037486321610627946,0.0,-0.0030772012535480995,-4.034810313536056e-06,-3.1888347039359516e-06,-0.005664063754816892,0.1842915975363264,-0.04522938205934869,0.013334309308237495,1.0447500971541612e-08,0.018264074039101894,0.23130619528903162,-0.0014844977722827811
1779.5,0.036027218596037205,0.011678649857768437,0.0018433073709134796,-0.0004577083731967634,-0.02628787059650577,0.003129029407650481,0.0,-0.003293338008261597,-2.5277815388377913e-06,-3.3017438140584906e-06,0.036023945188451034,0.184295352222983,-0.025028807320844955,0.013806948366667949,1.0820626006236953e-08,0.03830522133420943,0.304566826756957,-0.001885528221523319
1780.5,0.037265124701297773,0.012077787640880576,0.0019067662180933171,-0.0024560097709983614,-0.048058035615491074,0.003438715399937787,0.0,-0.0035168014326263995,-3.59292867563065e-06,-3.414586541805047e-06,0.05782769104381064,0.18429661094139754,-0.047717796132404976,0.014279347842002823,1.11937510409443e-08,0.01875420586890783,0.3257211531149241,-0.0018752173115594798
1781.5,0.03850273826507255,0.01247669098751488,0.0019702182051734188,-0.0013448124465537416,-0.040060051442364686,0.003640327245192168,0.0,-0.003747591526642507,-3.605970229401863e-06,-3.527362990555323e-06,0.057710201332412094,0.18429703161613065,-0.03884695841044396,0.014751504784233345,1.1566876075639642e-08,0.029745515458132588,0.33314060295805936,-0.0020490277422118646
1782.5,0.03974005943902149,0.012875360262386745,0.002033663335805587,-0.0009646183927592534,-0.028143242782367905,0.003208001436957941,0.0,-0.003985708290309919,-2.469944350716701e-06,-3.64007326342028e-06,0.0452350609093784,0.18429717892610015,-0.02730679189447401,0.015223419210918934,1.1940001110334985e-08,0.04155530969687822,0.32174322252159937,-0.0024511134639477014
1783.5,0.04097708837469072,0.01327379582926518,0.002097101613636567,-0.0005530139338745138,-0.021931213160948627,0.0032338535155893903,0.0,-0.004231151723628637,-2.0867734876866423e-06,-3.7527174632433183e-06,0.026139924607258867,-2.5795849455106414,-0.02108790136769406,0.015695091490981493,1.2313126145030329e-08,0.049351828999655255,-2.4582781236576947,-0.002735850557302886
1784.5,0.042213825223504135,0.013671998050975446,0.002160533042304346,0.0009819566884306285,-0.017241350620255953,0.0033510038453040693,0.0,-0.0044839218265986585,-1.6942053652883737e-06,-3.865295692601025e-06,0.0005199349558797894,-1.6894908424724835,-0.014949419464655292,0.016166509036561156,1.2686251179725672e-08,0.05750551942467781,-1.602148645594561,-0.0030439357698306482
1785.5,0.04345027013677102,0.0140699672894035,0.0022239576254418927,-0.001204204056889161,-0.030620586353429412,0.003622053255948525,0.0,-0.004744018599219987,-2.6889130493814177e-06,-3.977808053804436e-06,-0.04141565598313528,-0.40938169389093715,-0.02990731873773479,0.01663770738572615,1.3059376214433015e-08,0.04533132494468278,-0.3699527866817962,-0.0030202043903808677
1786.5,0.0446864232656818,0.014467703905498267,0.0022873753666756928,1.6342380593325404e-05,-0.024491811724323305,0.003647866192697985,0.0,-0.00501144204149262,-2.402761463931324e-06,-4.090254648899665e-06,-0.06937382552824876,0.03894457461833495,-0.022923547647171732,0.017108650805970783,1.3432501249128358e-08,0.0542923003664972,0.04946903765675179,-0.0033084879169905015
1787.5,0.04592228476131043,0.014865208259276072,0.002350786269624652,-0.001136569665378254,-0.03611201040709245,0.004087995540691523,0.0,-0.005286192153416556,-3.4494988689932777e-06,-4.202635579669172e-06,-0.04962819086682683,0.13541399981914085,-0.03499272986525092,0.01757935330028043,1.38056262838237e-08,0.04523905218017461,0.16790764656792823,-0.0033023469505640626
1788.5,0.04715785477461017,0.015262480709823003,0.002414190337902347,-0.004444920857693683,-0.07912245230128259,0.005094853001087322,0.0,-0.005568268934991799,-6.211838064337699e-06,-4.314950947632419e-06,0.01627089289645469,0.16787420120670207,-0.0789950479097445,0.01804981523328016,1.4178751318519046e-08,0.006596133771231699,0.24436184724000137,-0.003102201875748558
1789.5,0.048393133456420094,0.015659521615299436,0.0024775875751148176,-0.002701112913833894,-0.052753903860072705,0.004530728457013421,0.0,-0.005857672386218346,-4.3466749729724596e-06,-4.4272008540471565e-06,0.05826170930406081,0.1787804518685962,-0.05229945355669344,0.018520038601994342,1.4551876353226386e-08,0.03311491461718045,0.33653358073002815,-0.0036011366701412086
1790.5,0.04962812095746203,0.0160563313329421,0.002540977984862442,-0.002997453553684308,-0.05736175036494379,0.004760305960921356,0.0,-0.006154402507096199,-4.692667812525979e-06,-4.539385399910005e-06,0.07211540530687932,0.1824440968500494,-0.05690234323471097,0.018990027239242875,1.492500138792173e-08,0.030861761823042556,0.358651047104245,-0.0037826551010036943
1791.5,0.05086281742833755,0.016452910219068615,0.0026043615707392162,-0.0007898429758478892,-0.03031125749636621,0.004302064787265501,0.0,-0.0064584592976253555,-2.964465925631672e-06,-4.651504685957735e-06,0.06482145235590167,0.18367475730809413,-0.02915432148270008,0.019459691934715972,1.5298126422617076e-08,0.05844917710020274,0.36599205961805487,-0.004386819789242703
1792.5,0.05209722301953437,0.016849258629079825,0.00266773833633166,-2.401118492443931e-05,-0.026119004039972096,0.004335655938792792,0.0,-0.006769842757805819,-2.56277143619829e-06,-4.763558812667935e-06,0.05552815182870664,0.1840881440834053,-0.024520404275293277,0.019929287434733267,1.567125145731242e-08,0.06483832110896263,0.3598558745707369,-0.004755325389037997
1793.5,0.053331337881422296,0.017245376917463643,0.002731108285221433,-0.0001953257658348158,-0.0227848736998966,0.004240656183992858,0.0,-0.007088552887637586,-2.231498758488531e-06,-4.875547880260088e-06,0.03959962646167608,0.1842270091367561,-0.021555051088185426,0.02039863225144811,1.604437649200776e-08,0.0690658622476679,0.3400466763960057,-0.005111069730079618
1794.5,0.05456516216425539,0.017641265437798297,0.0027944714209827606,-0.003796364053823646,-0.06174724303364381,0.005091963606809905,0.0,-0.007414589687120658,-4.6310231716280195e-06,-4.9874719886964946e-06,0.02026557106797711,0.1842736576709821,-0.062014645884291286,0.020867747906683276,1.64175015267151e-08,0.03336830442305095,0.29089045462743135,-0.004833594876441683
1795.5,0.05579869601816795,0.01803692454275544,0.002857827747183564,-0.0021809515844257005,-0.047513740548844816,0.005125201043602469,0.0,-0.007747953156255037,-4.198181062027831e-06,-5.099331237683156e-06,-0.004547741744933001,0.018833570236726934,-0.046793129948055984,0.021336629380199274,1.6790626561410448e-08,0.05010904197587699,0.08087441197222474,-0.005195380776338578
1796.5,0.0570319395931809,0.018432354584103427,0.00292117726738585,-0.0010195716041413042,-0.024293641350561453,0.0044380128216653944,0.0,-0.008088643295040719,-2.2690008600573813e-06,-5.2111257266706946e-06,-0.043716057857165286,0.069972926169431,-0.023804442830177474,0.021805277022408965,1.716375159610579e-08,0.07174389406268888,0.12425444494861122,-0.005960169007705026
1797.5,0.058264893039198774,0.018827555912710514,0.0029845199851449935,-0.0025458943343197086,-0.05293206654911941,0.005444603233568434,0.0,-0.008436660103477708,-4.646281874813196e-06,-5.322855554855257e-06,-0.07939036059166465,0.14322386641639737,-0.05215960489442874,0.02227369163872917,1.7536876630801133e-08,0.04907402668624269,0.16212523582638172,-0.005687202957363429
1798.5,0.05949755650600666,0.019222528878548296,0.003047855904010494,-0.0036300844406167597,-0.06577650549012606,0.005918285018139658,0.0,-0.008792003581566,-5.458251968198498e-06,-5.434520821179496e-06,-0.097327551005875,0.17037881063880522,-0.06546101956364572,0.022741876057234094,1.7910001665508483e-08,0.03905746499772642,0.17121806903616624,-0.0058303414982295385
1799.5,0.06072993014327667,0.019617273830694653,0.0031111850275256257,-0.003195023397502003,-0.055069604481983975,0.005465148697641283,0.0,-0.009154673729305595,-4.397935391237039e-06,-5.546121624333389e-06,-0.09376573986958944,0.17961637162013092,-0.0549063484541052,0.023209827827156606,1.8283126700203822e-08,0.049817412316105585,0.19110279930554672,-0.006353128316101622
1800.5,0.061962014100563796,0.020011791117337266,0.0031745073592263453,-0.004492082842662962,-0.06628564906171193,0.005600654105350612,0.0,-0.009524670546696498,-4.7411084115059975e-06,-5.657658062755242e-06,-0.06748999566812676,0.18272464542709244,-0.06703261828983188,0.02367754729511468,1.865625173489916e-08,0.0398038895567988,0.20912041727144667,-0.006592687058693899
1801.5,0.06319380852730819,0.02040608108577635,0.0032378229026431638,-0.0034143557984573,-0.05948890900005522,0.005835545476358267,0.0,-0.009901994033738705,-4.886832018627439e-06,-5.769130234632465e-06,-0.02739179038898978,0.18376898629808677,-0.05935071306363438,0.02414483265826664,1.9029376769594507e-08,0.049766548774939606,0.2506741253284463,-0.006886214053862699
1802.5,0.064425313572831,0.02080014408242797,0.0033011316613007977,-0.0037383549383868658,-0.056059223048388805,0.005528622146003522,0.0,-0.010286644190432218,-4.2614251786881025e-06,-5.880538237902498e-06,-0.00023001554781221763,0.18411980472376582,-0.05655850042129994,0.024611873876298443,1.9402501804289846e-08,0.053225408168829015,0.28077554510711294,-0.007361009571721093
1803.5,0.0656565293863409,0.021193980452827672,0.0033644336387170723,-0.002484425150507128,-0.04008956231446442,0.005352498720277311,0.0,-0.010678621016777034,-3.3730107206422467e-06,-5.991882170253848e-06,0.011172977740923991,0.18423764588319808,-0.040090615437142214,0.025078675974578784,1.9775626838997196e-08,0.07018138828918961,0.30733269789146844,-0.007924364884436961
1804.5,0.06688745611693099,0.021587590541632923,0.0034277288384040555,-0.001595357592571947,-0.04169165520981815,0.0057798717398078086,0.0,-0.011077924512773157,-4.080013407563783e-06,-6.103162129126772e-06,0.012454627042449588,0.18427723272319596,-0.04059477032378492,0.025545388835936128,2.014875187369254e-08,0.07306581607263146,0.3141200395741153,-0.008088342922271334
1805.5,0.06811809391357573,0.021980974692626696,0.0034910172638673333,-0.004024223090686121,-0.060565835671778326,0.005953000212446151,0.0,-0.011484554678420586,-4.7874446645448196e-06,-6.2143782117142936e-06,0.006782246490710488,0.1842905295960597,-0.0609336039903975,0.026011897694161526,2.052187690838788e-08,0.055099128045202214,0.2939670812997026,-0.008282147699070319
1806.5,0.06934844292513746,0.02237413324872012,0.0035542989186060302,-0.0033469962011422696,-0.05739916546023928,0.006156718045771813,0.0,-0.011898511513719318,-5.1072603442241905e-06,-6.325530514962957e-06,-0.003960554074485979,0.1842949915677265,-0.05719162046423413,0.02647818243185926,2.0895001943083224e-08,0.061100802644818666,0.2859922026327849,-0.008563389147716169
1807.5,0.07057850330036329,0.022767066551956188,0.0036175738061143127,-0.004235609587942325,-0.06842820983228179,0.006439517730074457,0.0,-0.012319795018669356,-5.788387666188676e-06,-6.436619135573865e-06,-0.023566300729980397,0.1842964913144565,-0.06837419072048204,0.02694423846181902,2.1268126977790568e-08,0.05252984854323017,0.2608393932639897,-0.008779382234322343
1808.5,0.07180827518788208,0.02315977494351238,0.0036808419298795495,-0.007466205025544856,-0.11195314659236792,0.007488296276786563,0.0,-0.012748405193270699,-8.645834417949938e-06,-6.547644170003423e-06,-0.05102744065921963,0.18429699381901332,-0.11287289396652389,0.02741006383763775,2.1641252012485913e-08,0.013410570872290362,0.2085741853564938,-0.008612247502761874
1809.5,0.07303775873621085,0.023552258763703766,0.0037441032933823322,-0.006030608433526511,-0.08893190558809251,0.006936529019649462,0.0,-0.013184342037523344,-6.907844757293709e-06,-6.658605714464229e-06,-0.07838033922989475,-4.109000207675784,-0.08986498568023966,0.02787565890003921,2.2014377047181253e-08,0.036112391527764055,-4.06181349581069,-0.009283881689634402
1810.5,0.07426695409375078,0.023944518351986323,0.003807357900097982,-0.006340589382486937,-0.09565517812841663,0.007160973451961547,0.0,-0.013627605551427297,-7.414468194787922e-06,-6.769503864925996e-06,-0.09782851812066981,-2.7686480592540548,-0.09646651718862602,0.02834102398889134,2.23875020818766e-08,0.031856622429740876,-2.7364702332225206,-0.009568045303602592
1811.5,0.0754958614087893,0.024336554046959672,0.0038706057534965586,-0.004657912332978429,-0.07531799546258601,0.006938294232686099,0.0,-0.014078195734982554,-6.365635373832809e-06,-6.8803387171163245e-06,-0.10474184404931154,-0.7971301951168058,-0.07524547616647473,0.028806150841930847,2.276062711657194e-08,0.05362159106784341,-0.768718153060393,-0.010188791581632153
1812.5,0.07672448082949614,0.024728366186370147,0.003933846857040291,-0.003449022492758721,-0.059321078173940125,0.006743451286012436,0.0,-0.014536112588189114,-5.428824938270804e-06,-6.991110366521587e-06,-0.09723215568444886,-0.06622567515260235,-0.059118816194841946,0.029270878747431287,2.3133752151279285e-08,0.07035222380040128,-0.057313655829678525,-0.010811242291385028
1813.5,0.07795281250392956,0.02511995510711415,0.00399708121418656,-0.00426417672943192,-0.065611611209729,0.006789705243208385,0.0,-0.015001356111046983,-5.607335368989297e-06,-7.101818908387865e-06,-0.07494680085178096,0.10900722479097215,-0.06571629905149758,0.029735372159127287,2.350687718597463e-08,0.06569267484091167,0.14745050321486766,-0.011181112691079053
1814.5,0.07918085658003356,0.025511321145240514,0.004060308828386802,-0.007799008784230446,-0.10820554820315376,0.007623709914985093,0.0,-0.015473926303556157,-7.978462072003383e-06,-7.212464437721613e-06,-0.04658074751038137,0.1590024859423803,-0.1097070679517417,0.030199662158465923,2.388000222066997e-08,0.02658538574902062,0.19588283577794066,-0.0110655935836187
1815.5,0.08040861320563467,0.025902464635954168,0.004123529703085788,-0.006468633413054145,-0.09729549076707748,0.007733979806700062,0.0,-0.015953823165716634,-7.827849656405534e-06,-7.323047049290707e-06,-0.023855237919111948,-8.079547123529814,-0.09788425784878914,0.03066368332426008,2.4253127255365312e-08,0.04017146092908835,-7.979500525200075,-0.011520723837739836
1816.5,0.0816360825284484,0.026293385913618465,0.004186743841723123,-0.0062490520354877245,-0.08711271081059621,0.007344119808219044,0.0,-0.016441046697528418,-6.820226296019502e-06,-7.4335668376250885e-06,-0.012378994009444618,-5.945039319857634,-0.08842882863131793,0.031127448201611296,2.4626252290072656e-08,0.0498781901259764,-5.831469005922499,-0.012172506399352174
1817.5,0.0828632646960752,0.026684085311758664,0.004249951247731414,-0.006770976608575876,-0.1010836382479826,0.007962774231154698,0.0,-0.016935596898991507,-8.217175180892053e-06,-7.544023897017763e-06,-0.011047885213748079,-1.9530333013533248,-0.10174229925097876,0.031591114711724835,2.4999377324768e-08,0.040208638458510325,-1.8411493374145107,-0.012311440440900004
1818.5,0.08409015985600268,0.02707456316306469,0.004313151924538875,-0.008602979846359606,-0.12464850811942,0.008714663465843183,0.0,-0.017437473770105898,-9.787718639351289e-06,-7.65441832152557e-06,-0.0183212635839599,-0.4583213672347794,-0.1260027248101243,0.03205480525275101,2.5372502359463344e-08,0.019826884296509476,-0.3845383993429167,-0.012423096729691635
1819.5,0.08531676815560144,0.027464819799393938,0.004376345875566389,-0.007709240837315758,-0.10954502832279198,0.008170300379918356,0.0,-0.017946677310871594,-8.572587658624904e-06,-7.76475020496998e-06,-0.03332118283879299,0.03019651043332845,-0.1109430688193443,0.032518273727115854,2.5745627394158687e-08,0.034806957289627266,0.05836366020971932,-0.013130807220863955
1820.5,0.08654308974213157,0.027854855551774194,0.004439533104229745,-0.00957263980747189,-0.12717864755200595,0.008394274027458563,0.0,-0.018463207521288598,-9.258344434613403e-06,-7.875019640937917e-06,-0.055368245606074395,0.13252438892347934,-0.12940781594277834,0.03298141244883474,2.611875242885403e-08,0.01906354026147308,0.15244992228929205,-0.01344184504798266
1821.5,0.08776912476273961,0.0282446707504067,0.004502713613938913,-0.00904868592161877,-0.12529030610775843,0.008726553855767568,0.0,-0.018987064401356904,-9.749877570557285e-06,-7.985226722782633e-06,-0.07817373276772234,0.16690578179159749,-0.12694978424638143,0.03344424180085252,2.649187746356137e-08,0.023570894983479484,0.1803117042072371,-0.01379692256834302
1822.5,0.08899487336445548,0.0286342657246691,0.004565887408096955,-0.009083660565222876,-0.11607803570697982,0.00818258825124611,0.0,-0.01951824795107652,-8.559953502837898e-06,-8.09537154362453e-06,-0.09441656085693409,-0.01996238862841634,-0.11839036825482707,0.03390684469560373,2.6865002498256715e-08,0.03236705189864982,-0.05010546685134366,-0.01453405811015298
1823.5,0.09022033569419892,0.029023640803117878,0.004629054490102629,-0.007554921782725319,-0.09973546891462338,0.008049831317503479,0.0,-0.020056758170447435,-7.792515542934861e-06,-8.205454196351858e-06,-0.09797682740742172,0.05076014164771382,-0.10152377204766731,0.03436922146294409,2.723812753295206e-08,0.04992060944517562,0.04631507270082486,-0.01517927807617211
1824.5,0.09144551189877541,0.029412796313491796,0.00469221486334819,-0.007085821721544921,-0.1048557664493526,0.008579794154578017,0.0,-0.020602595059469656,-8.951391055457542e-06,-8.315474773621685e-06,-0.08171899946904278,0.13636590305698093,-0.10528197217219248,0.0348313780711046,2.76112525676474e-08,0.04931244496136467,0.16492294697292278,-0.015415200438115055
1825.5,0.09267040212487834,0.029801732582714294,0.004755368531219404,-0.009168024710491772,-0.12159078412629595,0.008664704574054613,0.0,-0.021155758618143183,-9.416454970943972e-06,-8.425433367860569e-06,-0.04217898190382462,0.16805680690146133,-0.1236218126761899,0.035293309696488084,2.798437760234275e-08,0.03293196182539277,0.22002917478263825,-0.01581297843639485
1826.5,0.093895006519085,0.030190449936896735,0.004818515497097421,-0.008367896191305358,-0.11388954962545737,0.008687728896619307,0.0,-0.021716248846468014,-9.37549632499284e-06,-8.535330071265486e-06,-0.0077161484055704626,0.17883555275627133,-0.11520686569618495,0.03575501633340562,2.8357502637050093e-08,0.04323678601461973,0.2751430465472078,-0.01631871360395807
