,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1768.5,0.02851286369963493,0.010939581202236698,0.0015206219905882232,0.00047177854026525355,-0.0045645073635892115,0.008451941612134617,0.0,-0.0004405866972230787,0.002890814928548444,0.0016851389909667638,0.030261115941912078,-0.10239669900948833,-0.006901050776760996,0.012272234313449001,2.1853840896581655e-08,0.03697261507799426,-0.056641242120813826,0.003120965169169575
1769.5,0.030093340020332465,0.011543891079284191,0.0016050135958158764,-0.0005903180781260872,-0.00374903996122281,0.0068262947319844315,0.0,-0.000488316922755579,0.0013761998422005563,0.0017782272104893584,0.1284313426356211,0.13657920355577974,-0.00640794757154165,0.012950523435253741,2.3067943168605296e-08,0.03763447619043417,0.27249245555386026,0.001805681409537581
1770.5,0.03167344168050975,0.012147842180199165,0.0016893960349676294,-0.0007844192013066884,-0.004253146480938082,0.007278009899412463,0.0,-0.0005384948521615406,0.0014368922702521249,0.0018712601639429187,0.17601588777508786,0.25053039573686925,-0.007455820287394964,0.013628447781162333,2.4282045440628928e-08,0.03884337527350371,0.42145219284198854,0.0018542355583118367
1771.5,0.033253168874961034,0.012751435069610786,0.0017737693129930823,0.002139298789250109,0.011457745264912342,0.006011588349998161,0.0,-0.0005911204854409639,0.00015593672639713514,0.0019642379383032252,0.16473173371246996,0.28928994079479203,0.012932375689978272,0.014306007916468591,2.5496147712691622e-08,0.05979070803270178,0.47244287188865386,0.0010364646465403273
1772.5,0.03483252179832712,0.013354670310665331,0.0018581334348323339,0.00319451526639841,0.026712351220526995,0.005691094438836688,0.0,-0.0006461938225938488,1.5412134203229342e-06,0.0020571606203176338,0.13033389937430348,0.30233163110446876,0.028801917462302633,0.014983204404984947,2.6710249984715253e-08,0.07622002478743269,0.4619011775917115,0.0008309217922544198
1773.5,0.036411500645096906,0.01395754846503203,0.0019424884054165073,0.002710134709453316,0.019947990962856755,0.00593963312001611,0.0,-0.0007037148636201952,5.549757137670863e-07,0.0021500282965059778,0.07680130079065957,0.30671347781248354,0.02175815694241909,0.01566003780904872,2.792435225673889e-08,0.07164199729800282,0.4208915520269353,0.0009161577109639373
1774.5,0.03799010560960881,0.014560070092908129,0.002026834229668268,0.0021935460957377534,0.003692117685113357,0.008398612682320084,0.0,-0.0007636836085200031,0.001967858620653987,0.002242841053161341,0.018120175057859657,0.3081854274638991,0.0042559206910905865,0.016336508689527636,2.9138454528762526e-08,0.060396615905178884,0.3668228600587981,0.002233068462658891
1775.5,0.03956833688604561,0.015162235753024706,0.0021111709125008677,0.0028628949418466718,0.004583128840888019,0.008610399676615251,0.0,-0.0008261000572932725,0.0017746127622827936,0.002335598976350961,-0.01113232382417892,0.30867987102128913,0.0061135695195858744,0.017012617605824697,3.0352556800825213e-08,0.06462631714821837,0.3388316869835893,0.002066441202922499
1776.5,0.04114619466844401,0.015764046002651737,0.002195498458818668,0.0021304029882606105,0.008175051237710541,0.006960983402162702,0.0,-0.0008909642099400035,0.0005469460979454379,0.0024283021519170057,-0.022498085576097292,0.3088459574791213,0.009628419259576146,0.017688365115883734,3.156665907284885e-08,0.0682304983372321,0.3262919049024048,0.0012291255482131153
1777.5,0.042723679150684014,0.016365501397603475,0.0022798168735171645,0.0035709782857947896,0.004126732501957962,0.009631835031781477,0.0,-0.0009582760664601961,0.0024885745711147995,0.002520950665477403,-0.020314672115025058,0.3089017477083898,0.006027039633897114,0.01836375177619475,3.278076134487249e-08,0.06954582517032117,0.3270807361931565,0.0025696501626943763
1778.5,0.04430079052649847,0.016966602492243948,0.002364126161483018,0.004162528305491475,0.003589151634396572,0.011226571612032712,0.0,-0.0010280356268538501,0.0034180549269816093,0.0026135446024266847,0.009000542560082949,0.3089204837885771,0.005564807547127439,0.019038778141799363,3.399486361689612e-08,0.07243864213012667,0.3684098241916289,0.0033139818102821176
1779.5,0.04587752898946795,0.017567349839492017,0.0024484263275940834,0.0031892753368818858,0.004255642931171437,0.009370957515123336,0.0,-0.0011002428911209658,0.00214138843508249,0.0027060840479367736,0.11019785958790763,0.3089267776165863,0.005973586399149647,0.01971344476629597,3.520896588891976e-08,0.07321199328836249,0.4545134927625485,0.0022427254768638684
1780.5,0.04745389473302213,0.01816774399082674,0.0025327173767189432,0.0033656232727915483,0.004062828817929216,0.010298419005148848,0.0,-0.0011748978592615433,0.003043718690029344,0.002798569086957799,0.17401284491143215,0.3089288875548949,0.005223044407695614,0.020387752201844512,3.642306816098245e-08,0.07500690260827828,0.5065348101656069,0.0029120313991807282
1781.5,0.04902988795044141,0.01876778549629302,0.0026169993137179206,0.003836973674846578,0.0033346652843372847,0.010902215195688025,0.0,-0.001252000531275582,0.0030547667303730606,0.002890999804218976,0.1737846167014721,0.3089295927147817,0.005260485812036106,0.021061690429138788,3.7637170433006084e-08,0.07782615839200854,0.511191739534702,0.0028745027773430976
1782.5,0.050605508834851536,0.01936747490450591,0.0027012721434416286,0.0028254448627056928,0.004162555368839589,0.009607466488069987,0.0,-0.0013315509071630822,0.0020923921575730278,0.0029833762842292628,0.1375257556239243,0.30892983964447174,0.005472079657240155,0.02173518439780221,3.8851272705029716e-08,0.0787294157417837,0.48269740850796994,0.0021000567135764352
1783.5,0.05218075757923331,0.019966812762656858,0.00278553587073396,0.0025257994544863657,0.0034791829475680843,0.009684889451862086,0.0,-0.001413548986924044,0.0017677922496512387,0.003075698611278325,0.08308539888684531,-1.5465061520932395,0.004797003037598659,0.022408314919170412,4.0065374977053354e-08,0.08037137656794374,-1.4227059289055959,0.0018339741509980595
1784.5,0.053755634376411926,0.020565799616517708,0.002869790500427179,0.0038549202460162863,0.01754185518076402,0.010035736510044028,0.0,-0.0014979947705584674,0.0014352315341108425,0.0031679668694371515,0.021373183135073786,-1.0128792177734112,0.02016466705386063,0.02308108255024729,4.1279477249077e-08,0.0951139058459751,-0.9227672408919052,0.0015790104951956601
1785.5,0.05533013941906657,0.021164436010447388,0.002954036037346881,0.0028107944707197368,0.0029738967363826508,0.010847487433649322,0.0,-0.0015848882580663524,0.002277889611273585,0.003260181142559087,-0.009755975238877014,-0.24543146340596983,0.004271437976284814,0.023753487846599315,4.249357952113968e-08,0.08465118201605207,-0.19827355843006075,0.002101155603518718
1786.5,0.056904272899725106,0.021762722487395292,0.0030382724863100485,0.003313693521635294,0.0030549941966836382,0.010924793173578877,0.0,-0.001674229449447699,0.002035478751652748,0.0033523415142803483,-0.02047251501091149,0.06528120105782328,0.005151874527368749,0.024425531362357412,4.370768179316331e-08,0.08879779973949153,0.11478798879109954,0.0018894328137196276
1787.5,0.05847803501076707,0.022360659588908007,0.0031224998521236,0.0036793760920834726,0.0019805110438314306,0.012242912271827727,0.0,-0.0017660183447025066,0.0029222133603715446,0.003444448068021063,-0.012718522444435162,0.22698896148876024,0.004024061046301185,0.02509721365022266,4.4921784065186955e-08,0.08989238546446186,0.2765209833626511,0.0024727694140850784
1788.5,0.0600514259444183,0.022958247855132796,0.003206718139587372,0.0049721592930064866,0.00018003960293497582,0.015258294122213946,0.0,-0.0018602549438307763,0.005262305300992841,0.003536500886985807,0.058407086457520116,0.2814006723349017,0.0025657431244327958,0.025768535261472155,4.613588633721059e-08,0.09260432711553687,0.39639306462954893,0.004308542622643407
1789.5,0.06162444589275925,0.02355548782482446,0.0032909273534911915,0.003765997343569526,0.0011490210276061605,0.013568828653199937,0.0,-0.0019569392468325075,0.003682248396538754,0.0036285000541646626,0.17666405657635362,0.29968237522223873,0.002890747174464332,0.026439496745963686,4.734998860927327e-08,0.09349204495141764,0.5177357955794819,0.0029397359406310645
1790.5,0.06319709504772106,0.024152380035348423,0.0033751274986173643,0.004007179435507734,0.000980740803786539,0.014256377651713417,0.0,-0.0020560712537077003,0.003975353260965412,0.0037204456523336872,0.21726699075495734,0.3058235937868943,0.0028429903211760455,0.02711022851480977,4.856409088129691e-08,0.09593184077876223,0.5614229919273527,0.0031014387534287814
1791.5,0.0647693736010817,0.02474892502268755,0.003459318579739722,0.003307587329435052,0.0018030428448651422,0.012884016446187495,0.0,-0.002157650964456354,0.0025113218653628005,0.003812337764055971,0.196214910391448,0.30788649968798243,0.0037458911849331477,0.027780703813476845,4.977819315332055e-08,0.09827466165097652,0.5525310223331392,0.001950892419178648
1792.5,0.06634128174447423,0.025345123321445673,0.00354350060162216,0.0034424336097056115,0.0022648303444997727,0.012984616732358241,0.0,-0.00226167837907847,0.002171029826318754,0.0039041764716821786,0.16931586914246538,0.30857944306862545,0.00463568683281395,0.028450831527706257,5.099229542534418e-08,0.102311584558076,0.5338971084601632,0.0016467050559517303
1793.5,0.0679128196693815,0.02594097546485337,0.0036276735690221234,0.002895742143887243,0.002253912732744513,0.012700107208733862,0.0,-0.0023681534975740475,0.0018903950206572476,0.003995961857351434,0.12371676029753671,0.3088122168903077,0.004091095680295635,0.029120612182423903,5.220639769736782e-08,0.1030936564865087,0.49542868263409073,0.0014061121486235425
1794.5,0.06948398756713897,0.026536481984772833,0.0037118374866871792,0.0034816136733085276,0.00018140615347236736,0.015249640834727447,0.0,-0.0024770763199430867,0.003923131532514781,0.004087694002992076,0.07127527156804965,0.308890411924448,0.0016727918016127554,0.029790046301211057,5.3420499969430507e-08,0.10308059571421774,0.44490259185854314,0.0027555968514435896
1795.5,0.07105478562892963,0.02713164341170259,0.003795992359356522,0.0038555814841600288,0.0008038179026622525,0.015349181800156911,0.0,-0.002588446846185587,0.003556453054381458,0.0041793729903223855,0.02006698433696639,0.031569945167190874,0.0028405194264746517,0.030459129562784352,5.4634602241454145e-08,0.10669480060222397,0.1449988069823262,0.0024012251351742007
1796.5,0.07262521404579206,0.027726460274782365,0.0038801381917614917,0.0023095375954169657,0.0016322190058535287,0.013291159712885818,0.0,-0.002702265076301549,0.0019221646041267697,0.004270998900851331,-0.00808236951920344,0.11729276045861067,0.0028177252725899438,0.031127861168233087,5.584870451347778e-08,0.10732506350354679,0.19381837477732275,0.0012212443218012935
1797.5,0.07419527300861667,0.028320933101797945,0.0039642749886246165,0.004121504480332836,2.4954427936001734e-05,0.01630574179447664,0.0,-0.0028185310102909725,0.003936057811955098,0.004362571815879318,-0.02253540178871095,0.24008032213570005,0.00240962411454733,0.03179613631445397,5.706280678550141e-08,0.11085954731432494,0.29081773520456544,0.002526188467880063
1798.5,0.07576496270814172,0.028915062419186344,0.004048402754660622,0.004384218277418387,-0.0006144310665590793,0.017724345233629923,0.0,-0.002937244648153858,0.004623911307557241,0.004454091816498991,-0.029096912143894735,0.28559904690981536,0.0015200418168557813,0.032463860764477825,5.8276909057564115e-08,0.11272429733144128,0.324796436458737,0.0029344453786491324
1799.5,0.07733428333496162,0.029508848752040205,0.004132521494575965,0.0034825985549467304,-7.537237018807977e-05,0.016367272271142798,0.0,-0.0030584059898902042,0.0037256732199116354,0.0045455589835959025,-0.027598529998143734,0.30108359338684676,0.0016455949646750029,0.03313122809367474,5.9491011329587746e-08,0.11375247243689718,0.34414057972146384,0.002184392137203534
1800.5,0.07890323507952166,0.030102292624113125,0.0042166312130673825,0.0031955243444238587,-0.0005679297318979045,0.016773089939589408,0.0,-0.0031820150355000125,0.004016389298633435,0.0046369733978493385,-0.017373228891286646,0.306293865917067,0.00042027849790111834,0.033798238840870326,6.070511360161137e-08,0.11447713236623362,0.3636274357518515,0.0023239785829526536
1801.5,0.08047181813212086,0.030695394557823736,0.004300731914824377,0.0038598058778945956,-0.0005221877280731497,0.017476553145464035,0.0,-0.003308071784983282,0.004139837801683992,0.004728335139732948,0.0020665886279108534,0.30804445189830876,0.0013082934779610523,0.03446489051735566,6.191921587363502e-08,0.11804992090397666,0.39680522397656376,0.0023128893788146644
1802.5,0.08204003268290673,0.03128815507426073,0.004384823604528756,0.0029693737528669532,-0.0006657795524009105,0.016557365399218427,0.0,-0.0034365762383400133,0.0036100297649960867,0.004819644289515513,0.030927823050559647,0.30863251450795304,0.00036087601567484303,0.035131183050310676,6.313331814565863e-08,0.11820181053339049,0.42619138808880475,0.0018440644555703992
1803.5,0.08360787892188354,0.031880574693188266,0.004468906286853172,0.002592262854781986,-0.0005099135256625941,0.016029903069889415,0.0,-0.0035675283955702054,0.0028574170819814907,0.0049109009272617875,0.053911208325542706,0.30883004683426996,0.000650345755316796,0.03579712036352175,6.434742041772134e-08,0.12042239384578175,0.44978971931070993,0.001209838311395489
1804.5,0.08517535703890834,0.0324726539330497,0.004552979966462632,0.004036575401953836,-0.0004941061374862746,0.01730981894391038,0.0,-0.0037009282566738597,0.003456348340116285,0.005002105132833064,0.05725930137722178,0.3088964046385719,0.0020529108887407583,0.03646270299079431,6.556152268974498e-08,0.12536313873242694,0.4578457665804668,0.0015406630475217188
1805.5,0.0867424672236872,0.033064393310972925,0.00463704464801353,0.0033324986169299504,-0.0011706397368381198,0.01782831185349614,0.0,-0.0038367758216509766,0.004055642657698636,0.005093256985888002,0.04571358697409592,0.3089186936438921,-0.0001534958433772261,0.037127931464581675,6.67756249617686e-08,0.12440877923535881,0.4441091774877838,0.0018374530306996826
1806.5,0.08830920966578334,0.033655793342774416,0.004721100336153681,0.004039389364228667,-0.0014000008639324401,0.018438415151502918,0.0,-0.0039750710905015535,0.004326571765812278,0.005184356565883252,0.02744058745792563,0.30892617306489867,0.0002371591838541617,0.037792806315989136,6.798972723379224e-08,0.12740964390494433,0.4320813929544855,0.001930489225866187
1807.5,0.08987558455461325,0.03424685454296475,0.004805147035524311,0.004307134535422732,-0.001626600178641777,0.01928535632131451,0.0,-0.004115814063225593,0.004903582930607819,0.005275403952074297,0.007279730363779023,0.30892868702913573,-0.00010816357628406173,0.0384573280747811,6.920382950585494e-08,0.1293215675079094,0.41208872166580707,0.002209193584891711
1808.5,0.09144159207944287,0.03483757742475257,0.0048891847507576205,0.005867346522158991,-0.0023863944948445794,0.0224262853199306,0.0,-0.004259004739823094,0.0073242444213547225,0.005366399223516074,-0.008339159887137767,0.30892952935701645,-0.0008852087428425608,0.039121497269383326,7.041793177787857e-08,0.13254686887722467,0.3905995039565815,0.003933784387214421
1809.5,0.09300723242939571,0.03542796250004926,0.004973213486476805,0.004622898773833729,-0.001974675429315266,0.020773828007696397,0.0,-0.004404643120294055,0.005851921397216594,0.005457342459063691,-0.019969394030844613,-2.4634172684183797,-0.0008533545350881067,0.03978531442688785,7.163203404990221e-08,0.13310532913656187,-2.4090947665480567,0.002663978548499766
1810.5,0.09457250579344777,0.03601801027947396,0.005057233247298059,0.0051032778334479615,-0.0017766263655079324,0.02144600425332709,0.0,-0.004552729204638479,0.006281103094022024,0.005548233737373196,-0.027375462497200655,-1.6598527852587595,-0.0003440590837621553,0.04044877808282162,7.284613632192585e-08,0.1360203244687075,-1.6198822734327805,0.0028639462819876507
1811.5,0.09613741236043016,0.03660772127235761,0.005141244037830591,0.004757525645939526,-0.0016706757050275762,0.02077911454681649,0.0,-0.004703262992856364,0.0053925933717139584,0.005639073136902201,-0.029868637097586692,-0.47789345061609995,5.987375486209644e-05,0.04111188799229119,7.406023859394949e-08,0.13804437890267485,-0.4295478406292681,0.0020722585772190803
1812.5,0.09770195231902416,0.037197095986747655,0.005225245862673208,0.004339979110876643,-0.0016333082811133296,0.020195590157133195,0.0,-0.00485624448494771,0.004598982451721478,0.0057298607359106074,-0.026880229192043383,-0.03970344695501148,0.0001568226773147649,0.04177464728893428,7.527434086601217e-08,0.13998440511639978,0.04644787786028608,0.00141974431368634
1813.5,0.0992661258577691,0.03778613492941303,0.0053092387264182745,0.004062446667080518,-0.0018013106880886518,0.020334113581275456,0.0,-0.005011673680912519,0.004750206030978223,0.005820596612461376,-0.01774166730217745,0.18272436220126412,-0.0005151820449703064,0.04243705649481838,7.648844313803582e-08,0.14091569209639565,0.268436983999728,0.0013998797356687214
1814.5,0.1008299331650588,0.03837483860584773,0.005393222633650261,0.004906343572958506,-0.0025173498852832646,0.022831828152933106,0.0,-0.00516955058075079,0.0067588856664360175,0.0059112808444210735,-0.004451769508305319,0.2665293781026805,-0.001855512924722341,0.04309911613070021,7.770254541005943e-08,0.14268876986321297,0.36390257756782457,0.0026701777483426133
1815.5,0.10239337442913744,0.03896320752027632,0.005477197588944783,0.005400541377228046,-0.0024088683511963483,0.023162069367007897,0.0,-0.00532987518446252,0.006631295651244532,0.006001913509460727,0.01075879657161628,-4.843829374338604,-0.0009706368396709445,0.04376082671603053,7.891664768208308e-08,0.14593616135563148,-4.739711435847261,0.0024459925336748132
1816.5,0.10395644983810791,0.03955124217565746,0.005561163596870598,0.004338390020338935,-0.002486193278764198,0.02199449916978342,0.0,-0.005492647492047714,0.005777696169763365,0.0060924946850563575,0.022317961004282783,-3.5641547290763995,-0.0017047681210084738,0.0444221887689593,8.013074995414575e-08,0.14602755618899893,-3.4470324278882045,0.0017063544790943581
1817.5,0.10551915957992655,0.04013894307368912,0.005645120661987162,0.005655971656900988,-0.0027536825472706875,0.02384727316407652,0.0,-0.005657867503506368,0.006961109427794688,0.006183024448489793,0.024434522363290457,-1.1708775169596084,-0.0013126214197355633,0.04508320280633919,8.13448522261694e-08,0.1497218659196165,-1.048144026371558,0.0024153131665303165
1818.5,0.10708150384240597,0.04072631071481274,0.0057290687888481035,0.0064252437189916915,-0.00338957822211959,0.026099064744276153,0.0,-0.005825535218838484,0.008291581838905559,0.006273502876849299,0.017191396179513926,-0.27477165088047195,-0.0020714280815269507,0.04574386934373236,8.255895449819304e-08,0.1523518275368103,-0.15140812431264378,0.00323882728675771
1819.5,0.10864348281320982,0.041313345598217435,0.0058130079819973075,0.005570889002155503,-0.0030029298622071625,0.02446878177584813,0.0,-0.005995650638044061,0.00726219405785772,0.00636393004703024,0.0053354689863627965,0.050617178083509226,-0.0019192358820790446,0.04640433123725011,8.377305677021666e-08,0.1530575013421153,0.18685429269370127,0.0023419694797697796
1820.5,0.11020509667986104,0.04190004822184439,0.005896938245971894,0.005381088811441763,-0.003549167960237094,0.025139548094143132,0.0,-0.006168213761123101,0.007843127024895842,0.006454306035735745,-0.0071302936796779496,0.22214522467285608,-0.0032841221784462673,0.04706449184899206,8.498715904224032e-08,0.1536913277829862,0.32681752595347546,0.002614305929374719
1821.5,0.11176634562973796,0.04248641908239153,0.0059808595853012535,0.006106324055528142,-0.0038916973252377906,0.026134674616956552,0.0,-0.006343224588075603,0.00825952510226055,0.006544630919477426,-0.01725344444625499,0.27977735039172197,-0.003041421598020615,0.04772431158117056,8.6201261314303e-08,0.15664821488692215,0.3689488348457301,0.0027692154507861807
1822.5,0.11332722985007034,0.04307245867531783,0.006064772004505603,0.004776277144544855,-0.00392233303436341,0.024505582043650716,0.0,-0.006520683118901564,0.0072514911412196945,0.006634904774576055,-0.023846478307959964,-0.011967800043975966,-0.004027540088336063,0.048383790935448805,8.741536358632662e-08,0.15593085098663081,0.09626363012136693,0.0018608351379825769
1823.5,0.1148877495279477,0.04365816749484711,0.00614867550809944,0.004691185102413133,-0.003463813030303872,0.024107995628227925,0.0,-0.006700589353600988,0.006601362660284887,0.0067251276771621345,-0.025117667795989552,0.08508715386168135,-0.0030844546716393565,0.04904293041224393,8.862946585835027e-08,0.1586264942130479,0.18459742889928585,0.0012841973526877375
1824.5,0.11644790485031407,0.044243546033973125,0.0062325701005886275,0.006215039162213142,-0.003654364070782917,0.02569515208597077,0.0,-0.006882943292173873,0.007583094104275627,0.006815299703176687,-0.018074712951772712,0.22858459803803646,-0.002028113915812531,0.04970173051072985,8.984356813037391e-08,0.16292784143864952,0.3272290956845082,0.0017716029520819642
1825.5,0.11800769600397071,0.044828594784463195,0.006316455786470404,0.005664205968407541,-0.004163424305872181,0.02594944561595838,0.0,-0.007067744934620219,0.007977069008710883,0.006905420928371819,0.0018810651875086496,0.2817067668086687,-0.003719794986301436,0.05036019172884082,9.105767040239755e-08,0.16284214153446802,0.4021590467453691,0.001887581393416933
1826.5,0.11956712317557107,0.04541331423686311,0.006400332570235883,0.0059489300103260185,-0.004435037314717124,0.026018399889139933,0.0,-0.007254994280940027,0.007942371243334875,0.006995491428311467,0.033847611564457813,0.2997747385915151,-0.0035240465385532366,0.05101831456327848,9.227177267446023e-08,0.16476807128348678,0.4552123928820064,0.0017015344634597395
1827.5,0.12112618655163011,0.04599770488050045,0.00648420045636809,0.006231803614156903,-0.005486673367083241,0.027139302856233595,0.0,-0.007444691331133298,0.008791827676277765,0.007085511278371915,0.06497190680739691,0.30585414484905166,-0.004976065627922833,0.051676099509513594,9.348587494648389e-08,0.1655874490923006,0.48719909894539476,0.0021398834300084273
1828.5,0.12268488631851392,0.04658176720348968,0.006568059449341505,0.0076741690931920415,-0.006544365562768356,0.030235866798720187,0.0,-0.0076368360852000295,0.01130205975855742,0.007175480553742581,0.07518970034460669,0.30789674248232946,-0.00651751571520039,0.0523335470617907,9.46999772185075e-08,0.1684761646078103,0.49745666313231784,0.003902108993781314
1829.5,0.1242432226624492,0.04716550169273623,0.006651909553624544,0.006472681977971473,-0.0063052967245959815,0.02875693395659543,0.0,-0.007831428543140223,0.00993666212529287,0.007265399329426635,0.06320659530042051,0.30858288871735484,-0.006562855460151547,0.05299065771313433,9.591407949053114e-08,0.16879212491434156,0.4889920882092985,0.0026677860095403287
