,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1760.5,0.01584473065871083,0.006080262933363745,0.0008437627189754828,-0.00028417642034459217,-0.0018551903364779259,0.0035979358438257758,0.0,-0.00014577981297040493,0.0010197471387975183,0.0009290435007700955,0.13852423943429634,0.30695402056543886,-0.003421543689281803,0.0068220431474232245,1.2173702195441852e-08,0.020147343457411926,0.4268586986856614,0.0013723447806441376
1761.5,0.017427131581164303,0.006686281933329858,0.0009280883304909306,0.00034259250989708204,-0.0020832279444168464,0.0046526313196563526,0.0,-0.0001737209437897326,0.0013515790952965962,0.0010216411432457698,0.12934158669905724,0.30791766060572795,-0.003064892435942583,0.007502181862830036,1.3391072414978205e-08,0.023503954785487113,0.42340933345533754,0.001687899690273264
1762.5,0.019009156535792524,0.007291938293156173,0.0010124047512089598,-0.000522055543810292,-0.0007863763487876071,0.0030773407939375793,0.0,-0.00020409173815856695,0.00015957290812283048,0.0011141833755412113,0.09629809921193881,-0.6662347806083974,-0.0019975382948607236,0.00818194626019282,1.4608442634553716e-08,0.025309281512970308,-0.5795184251623439,0.0008224706150027952
1763.5,0.020590805718478534,0.007897232588409806,0.0010967119861439874,-0.0004362407372961727,-0.0012972418261755784,0.003846110113121136,0.0,-0.00023689219607690804,0.0003378081007312273,0.0012066702856011189,0.04652629414414227,-0.4034950961000565,-0.0026246391772999865,0.008861337852817673,1.5825812854090074e-08,0.02725743706456298,-0.34989876764391276,0.0009583864778783732
1764.5,0.022172079324950775,0.008502165393133669,0.0011810100403016944,0.0016298656483493162,0.03404162428201804,0.003165706020654664,0.0,-0.0002721223175447559,9.926717065465045e-07,0.0012991019611372978,-0.0012578832585106656,-0.026888303344828595,0.0335983826069252,0.009540357223993254,1.7043183073626424e-08,0.06339315843741848,0.022373355442272893,0.0005307218558922998
1765.5,0.02375297755078461,0.009106737279852152,0.0012652989186790582,-0.0002332379731351869,-0.0019076203460715738,0.005046972687641263,0.0,-0.00030978210256211053,0.0008936134944111219,0.0013914784896295268,-0.01756466827752557,0.18864895859676992,-0.0032798164655960735,0.010219004955468937,1.826055329316278e-08,0.03165316989555603,0.18148127979498926,0.0013833802493038888
1766.5,0.025333500591402422,0.009710948819576808,0.0013495786262624086,0.0002492412036104305,0.003962141141347355,0.005049995297890724,0.0,-0.0003498715511289719,0.00045861014220171804,0.0014837999583264304,-0.02474078579594111,0.26813018785723697,0.0028429949283726532,0.010897281489847937,1.947792351273829e-08,0.03899214005158445,0.2540987873274272,0.0011089126862109102
1767.5,0.026913648642075197,0.010314800581811875,0.0014338491680294307,0.0002480465943144098,0.0015563831488195914,0.00533866813308618,0.0,-0.00039239066324534,0.0005279547022118508,0.0015760664542463197,-0.0179355621564083,-0.23430625861956444,0.0007286475103508903,0.01157523652258249,2.0695293732274646e-08,0.03962395975920317,-0.2358560701089596,0.0011702557579805564
1768.5,0.028493421897917242,0.010918293134559375,0.0015181105489496867,0.0006856358641355153,-0.004137346371358392,0.00845454686062017,0.0,-0.00043733943891121496,0.0028761607466929588,0.0016682780641779711,0.03021947646014395,-0.1020660863818288,-0.006243554102484968,0.012252836415324774,2.1912663951810996e-08,0.037608103850299106,-0.05576710987498139,0.003086491023249249
1769.5,0.030072820553895794,0.011521427044325957,0.0016023627739811944,-0.0005229606064071289,-0.003624730616746295,0.006828398886843583,0.0,-0.00048471787812659657,0.0013692235800545657,0.0017604348746816756,0.1284972828220935,0.13634715483318657,-0.0062179231456459625,0.012930073651548865,2.3130034171347354e-08,0.03784667157100893,0.2730077569472219,0.00178016152111559
1770.5,0.03165184480482038,0.012124202876126661,0.0016866058480753865,-0.000710969351494262,-0.004142344467224488,0.0072802532921307775,0.0,-0.0005345259808914849,0.001429608344730961,0.0018525369720898094,0.17591208257402097,0.2501047433916514,-0.007294920896284641,0.013606939777144424,2.4347404390883705e-08,0.03904818398586947,0.42155758547161976,0.00182524366747871
1771.5,0.03323049484535243,0.012726621193491893,0.0017708397761736878,0.0019521548490407663,0.01118679841249828,0.006013441377641195,0.0,-0.00058676374720588,0.0001551462485550548,0.0019445844425079021,0.1646901466580397,0.2887984357964263,0.012499359906467382,0.014283385291936219,2.5564774610459218e-08,0.05931991906263356,0.4716979948963675,0.0010127520823726274
1772.5,0.03480877087000003,0.01332868255847207,0.0018550645632080393,0.002936523524819927,0.026503522835559495,0.005692848676602201,0.0,-0.0006414311770697818,3.5617660138204856e-07,0.0020365773718153462,0.13038896122005428,0.30181796821165024,0.028353733424216713,0.014959463448309234,2.6782144829995565e-08,0.07601413197938559,0.4612003080262007,0.0008104426806347942
1773.5,0.03638667307311948,0.013930387531643431,0.0019392802141014191,0.0024421397440232426,0.019647270469159983,0.005941463967991733,0.0,-0.0006985282704831906,1.2825567242836442e-07,0.0021285158456662854,0.07683392444440437,0.3061923701410698,0.021227948928306543,0.015635172185595476,2.7999515049531923e-08,0.07123028968422639,0.42030884472727326,0.0008938964214220631
1774.5,0.037964201648916666,0.014531736672113096,0.0020234867337683626,0.0022936259844623264,0.00459733365269668,0.008401201492557478,0.0,-0.0007580550274461058,0.001957883108971049,0.0022203999494903866,0.018109881583225844,0.30766181894296035,0.005184032595440681,0.01631051449829219,2.9216885269068277e-08,0.06106432758324937,0.36632376338478556,0.0021954314265511363
1775.5,0.03954135679144196,0.01513273053752487,0.002107684127114007,0.0028455977914227408,0.0047567667185041546,0.008613053768627114,0.0,-0.000820011447958528,0.0017656168567044953,0.002312229768493726,-0.011358407257255607,0.30815542243837246,0.006307193874113196,0.016985490952971805,3.043425548864379e-08,0.06460524842692028,0.33842177858911854,0.002026043466769358
1776.5,0.04111813869459978,0.015733369684064306,0.0021918723990346145,0.0018912841084145014,0.007591540044637373,0.0069631290738081855,0.0,-0.0008843975320204568,0.0005441735069001629,0.002404005387659565,-0.022571333300126152,0.3083212267145154,0.008851896687997587,0.017660102114728342,3.165162570818015e-08,0.06737752466665489,0.3252305099642362,0.001208577789171392
1777.5,0.04269454755213791,0.016333654666464054,0.002276051554417594,0.0035979710211915855,0.004488482615603137,0.00963480397368633,0.0,-0.0009512132796318923,0.002475959434820217,0.002495726891749167,-0.02051527018730377,0.30837692215591644,0.006375537086227287,0.018334348547182883,3.28689959277165e-08,0.06968811705550326,0.3266984406106789,0.0025340589253358293
1778.5,0.04427058355765711,0.016933586038009363,0.0023602215981415363,0.004335254526041826,0.004742279446083778,0.011230032119692656,0.0,-0.0010204586907928345,0.0034007280486687257,0.002587394365302636,0.00901020432531479,0.3083956264034136,0.006703519834919217,0.01900823081248912,3.408636614725285e-08,0.0733042142928452,0.36846711932112547,0.003264495651070755
1779.5,0.04584624690460595,0.01753316435054315,0.0024443825350762404,0.0031240685564278433,0.004119335809102275,0.009373846043463311,0.0,-0.0010921337655032837,0.002130533262293311,0.002679007892639693,0.11021014103703072,0.30840190953817875,0.005773392909756389,0.01968174947133847,3.53037363667892e-08,0.07292542618681583,0.4532346001488379,0.002204353883761698
1780.5,0.047421537786282233,0.01813239015447129,0.0025285343700822468,0.0034440347492332027,0.004849187794282124,0.010301593416632976,0.0,-0.0011662385037632395,0.003028289405103441,0.002770567557860485,0.1740620838422672,0.30840401589169203,0.005938371156866,0.020354905082965107,3.652110658636472e-08,0.07549541202714011,0.5058942863405641,0.0028657924014426827
1781.5,0.04899645639583454,0.018731263998768333,0.0026126771080118524,0.0038896853426341103,0.0037664955963832665,0.010905575722881795,0.0,-0.0012427729055727022,0.0030392814404809642,0.002862073444846456,0.17387001463623575,0.3084047198535088,0.005637117757574055,0.021027698205152465,3.773847680590107e-08,0.07806330942741163,0.510307677961202,0.002831190107881899
1782.5,0.05057100292625694,0.01932978643098174,0.0026968107537076592,0.002727164641268416,0.0038931515185968678,0.009610427918551488,0.0,-0.0013217369709316714,0.0020817853577785273,0.0029535256372609955,0.13763994009000116,0.3084049663636641,0.0051066881901595,0.0217001293942364,3.895584702543742e-08,0.07831675016778565,0.4808990205815766,0.0020614082913712225
1783.5,0.052145177570398674,0.019927957997238142,0.00278093531200556,0.002404888864616693,0.0029783039892199467,0.009687874747399502,0.0,-0.0014031306998401477,0.0017588309187637873,0.0030449242185503966,0.08299547710885742,-1.5415128811423098,0.0041813873384496615,0.02237219920511388,4.017321724497378e-08,0.07982850338921715,-1.418037210703132,0.001795417188578616
1784.5,0.053718980520953426,0.020525779242247327,0.0028650507877298367,0.0036143023119812687,0.017215829528445373,0.010038829951592021,0.0,-0.0014869540922981305,0.0014279560272294153,0.0031362692719444623,0.021405128776558587,-1.0096088910643561,0.0195453884832366,0.02304390819124306,4.1390587464510136e-08,0.09451124853112956,-0.9205014483790183,0.001543907279018901
1785.5,0.055292411970469,0.02112325070930892,0.0029491571856981157,0.002747576556560482,0.002749295705484089,0.010850831091415247,0.0,-0.00157320714830562,0.00226634248375578,0.0032275608804575285,-0.01003334597469834,-0.24463902828050302,0.003976874206793496,0.023715294738212232,4.2607957684085635e-08,0.08436159880668771,-0.1978298444766285,0.002063988162404094
1786.5,0.05686547211134201,0.02172037294031576,0.003033254510719424,0.0031669204216892783,0.0020322483610024857,0.01092816066026733,0.0,-0.0016618898678626164,0.002025160458532312,0.003318799126888977,-0.02073891070050977,0.0651702879837942,0.004141646161883827,0.024386390002950613,4.382532790362199e-08,0.08788767276701812,0.11388528206716483,0.0018493705951453303
1787.5,0.05843816113582081,0.02231714647576059,0.0031173427675927406,0.003641253724653796,0.0017958253446810435,0.012246686058978495,0.0,-0.0017530022509691192,0.0029074000129031487,0.0034099840938242617,-0.01304923730201453,0.2266033061533584,0.0038489322785686584,0.025057131810152608,4.5042698123158344e-08,0.08966862173326492,0.2757813868113027,0.0024315000145764517
1788.5,0.06001047923600014,0.022913571854739568,0.0032014219611099753,0.00526613078619431,0.0017142453306411218,0.015262997378516255,0.0,-0.001846544297625129,0.005235629508607005,0.0035011158636354426,0.05834964072342011,0.28092257124152764,0.0040173595756169585,0.025727520697419015,4.626006834269471e-08,0.09392528498085737,0.39642931179638746,0.004238212022101942
1789.5,0.06158242660382951,0.0235096496149591,0.003285492096053043,0.0038696715967417084,0.001683531831605037,0.013573011144267875,0.0,-0.0019425160078306459,0.003663582262948859,0.00359219451848223,0.1768582911815516,0.29917321342788394,0.003447366860458274,0.02639755720096701,4.747743856227021e-08,0.09388445386376011,0.5169716383653039,0.00287449116910167
1790.5,0.06315400343110918,0.024105380292738916,0.003369553177196353,0.004136136937222597,0.0016342576688167661,0.01426077207467456,0.0,-0.002040917381585669,0.003955201313827365,0.003683220140312454,0.21743238521678251,0.3053039980327126,0.0035266776975755067,0.02706724185563554,4.8694808781806565e-08,0.09644469825523998,0.56071192690392,0.0030338386845087583
1791.5,0.06472520990948635,0.024700764423018863,0.00345360520930585,0.0032070323180266613,0.0011801745339190838,0.012887987848957965,0.0,-0.0021417484188901987,0.0024985914179898993,0.003774192810863107,0.19645804071616427,0.30736339904677024,0.003155831576295312,0.027736575194891193,4.991217900134292e-08,0.097701183549644,0.5509330491629157,0.0019013530229439152
1792.5,0.06629604623046342,0.025295802539362464,0.0035376481971375645,0.003313178863634639,0.0011592923200837925,0.01298861914442281,0.0,-0.0022450091197442363,0.0021600243947449893,0.003865112611660878,0.16934095406848662,0.3080551651132825,0.0036801994832640354,0.02840555775083022,5.112954922087927e-08,0.1014796813985347,0.5323666257424807,0.0016119268764737387
1793.5,0.06786651258539267,0.02589049517396265,0.0036216821454410817,0.0027247578844920217,0.0010393499451478456,0.012704021922842203,0.0,-0.0023506994841477795,0.0018808121891387575,0.003955979624023037,0.12370015738531322,0.3082875434511241,0.002931679979908953,0.029074190054187626,5.2346919440415624e-08,0.10217843857159127,0.4936922000477746,0.0013693812936874346
1794.5,0.0694366091654791,0.026484842857646615,0.003705707058956129,0.0036262104681157653,0.0009418854035356526,0.015254341423717892,0.0,-0.00245881951210083,0.003903244308897416,0.0040467939290581775,0.07119532646021488,0.30836560563152604,0.0023817953657812203,0.029742472634338657,5.356428965999113e-08,0.10369936924222385,0.4443485994047183,0.0026918319313072037
1795.5,0.07100633616177533,0.027078846119880557,0.003789722942414073,0.0038892464603055383,0.0009111637262536429,0.015353913071913677,0.0,-0.0025693692036033874,0.0035384246052736585,0.004137555607666931,0.020201341269892096,0.03151630767877638,0.003012688149807458,0.030410406019304902,5.478165987952749e-08,0.10676389235431208,0.14495373441019702,0.002349214163919973
1796.5,0.07257569376518971,0.027672505488774514,0.0038737298005384396,0.0021474466040665437,0.0006666573113710843,0.013295256614556734,0.0,-0.002682348558655451,0.001912420725545378,0.004228264740542717,-0.008451786512410285,0.11709347949543877,0.001858837748815718,0.031077990735759627,5.5999030099063845e-08,0.10654654995050285,0.192705601096464,0.001184335416114879
1797.5,0.07414468216648243,0.02826582149108722,0.003957727638043957,0.004188150454579616,0.00022962445123910174,0.016310767918776278,0.0,-0.002797757577257022,0.003916105062161096,0.004318921408172478,-0.022914670294956706,0.23967242451570409,0.0026380100259070665,0.03174522730903159,5.721640031860019e-08,0.11101784952904786,0.290305946492797,0.0024608325054074256
1798.5,0.07571330155626176,0.028858794652231262,0.004041716459637566,0.00457264084459601,-0.00021185468630628316,0.017729808631946713,0.0,-0.0029155962594080995,0.004600471675875733,0.0044095256908374715,-0.029466034885091873,0.28511381275788106,0.0022086640746369706,0.0324120512682355,5.843377053817572e-08,0.11345121724236767,0.3247965576657831,0.0028717103809839913
1799.5,0.07728155212499212,0.029451425496277463,0.004125696270017947,0.0035563058744322944,3.907779357849912e-05,0.016372317361756747,0.0,-0.003035864605108683,0.0037067869562634427,0.0045000776686139375,-0.027999555660906797,0.30057205091610273,0.0018244072394705115,0.03307851112166593,5.965114075771207e-08,0.11383261961554852,0.3432657410854082,0.0021454238113914753
1800.5,0.07884943406298892,0.030043714545960214,0.0042096670738740825,0.003330917336650863,-0.0003162395767744789,0.016778260120497945,0.0,-0.0031585626143587737,0.003996029330721496,0.004590577421373912,-0.017808935432913585,0.30577347116827813,0.0008834063150302907,0.03374462120491551,6.086851097724842e-08,0.11489369750616751,0.36295003041926865,0.002254408730473373
1801.5,0.08041694756042145,0.030635662322681546,0.004293628875887728,0.003963535485295405,-0.0003761222396914912,0.01748194016370249,0.0,-0.0032836902871583714,0.004118852045937756,0.004681025028785853,0.0019526976184928355,0.30752108289553287,0.0015837062608725617,0.03441038204360392,6.208588119678478e-08,0.11833923882656054,0.3961147481399296,0.002247211988272533
1802.5,0.08198409280730759,0.031227269346516113,0.004377581680732961,0.0030084661379747666,-0.000698152707832037,0.016562469084633047,0.0,-0.0034112476235074757,0.0035917297236625753,0.004771420570315399,0.031005981807171186,0.3081081463839799,0.0003166635762336705,0.03507579416201648,6.330325141632113e-08,0.11814492921450227,0.42544024445387574,0.0017946166972407705
1803.5,0.08355086999352197,0.03181853613621665,0.004461525493074714,0.002519809052967759,-0.0007577905913473121,0.01603484416894249,0.0,-0.003541234623406086,0.0028429322012155844,0.004861764125226205,0.05388267681040667,0.30830534310192603,0.00020869041598476932,0.035740858083108284,6.452062163589665e-08,0.1199229786580439,0.4483513776659344,0.0012023940934559345
1804.5,0.08511727930879229,0.03240946320921762,0.004545460317570291,0.003928644063247288,-0.0007685269155618639,0.017315154567564484,0.0,-0.003673651286854204,0.003438827344001393,0.0049520557725804965,0.05723279853800584,0.3083715881639998,0.0015548020375400976,0.03640564875412473,6.5737991855433e-08,0.12471840895218254,0.45613047578115334,0.0015064312440410735
1805.5,0.0866833209426952,0.03300005108164063,0.004629386158868394,0.0033834398995809113,-0.0011893909722314943,0.01783380729875449,0.0,-0.0038084976138518293,0.004035083705805918,0.005042295591239898,0.04572574423828529,0.30839383930019293,-0.0001545126605691295,0.0370702008684545,6.695536207496935e-08,0.12428923736000778,0.4428946516417883,0.0017989847699507115
1806.5,0.08824899508466466,0.03359030026829836,0.004713303021609164,0.004038359703064326,-0.001504054774897222,0.018444098656590135,0.0,-0.00394577360439896,0.004304639414197207,0.005132483659866041,0.027614472056965447,0.3084013060136273,0.0001313367702666129,0.03773440401533199,6.81727322945057e-08,0.12716621890810398,0.43087464824334387,0.0018832432922267195
1807.5,0.08981430192398804,0.03418021128270018,0.004797210910426162,0.00438508133535297,-0.0015946995466367179,0.01929130088975276,0.0,-0.0040854792584955986,0.004878725581457259,0.0052226200569214076,0.007152129616907998,0.30840381570662706,4.872025147328086e-06,0.0383982360356438,6.939010251408121e-08,0.12936863973891052,0.41117099425851766,0.0021621452031238744
1808.5,0.09137924164980221,0.03476978463705604,0.004881109829943934,0.006236597328472948,-0.0017328885891108325,0.022433198056500202,0.0,-0.004227614576141744,0.007287116202372386,0.005312704860669939,-0.008726436759689515,0.3084046566033887,0.00033815915628135676,0.03906148966027765,7.060747273361756e-08,0.13392215923153725,0.3909723208816402,0.003830196005866948
1809.5,0.09294381445110173,0.03535902084228118,0.004964999784778043,0.004834446193638109,-0.001670020117819034,0.020780231386522217,0.0,-0.0043721795573373945,0.005822256710102959,0.005402738149177743,-0.020491180797597135,-2.4554635270965215,-0.00024809999972167767,0.0397243952835191,7.182484295315391e-08,0.13378655524867475,-2.4050960930802714,0.002585120343535097
1810.5,0.09450802051673372,0.03594792040800107,0.005048880779537059,0.005340731836704216,-0.0014036298100881096,0.021452614825508743,0.0,-0.004519174202082554,0.006249262789724486,0.005492720000313863,-0.027951659520613403,-1.654493547156645,0.0004155355932020716,0.04038695194491538,7.304221317269028e-08,0.13690149878402386,-1.615516608764039,0.002774808735594508
1811.5,0.09607186003540058,0.03653648384255553,0.005132752818822579,0.0048423287074950815,-0.0016285772247122223,0.020785519555178888,0.0,-0.004668598510377218,0.0053652571202087605,0.00558265049175089,-0.03037821868527822,-0.47635045547096516,0.00019525781230337046,0.04104914456933028,7.425958339222663e-08,0.13813670533167294,-0.42829947207583186,0.0020393882826763793
1812.5,0.09763533319565491,0.03712471165300334,0.005216615907225812,0.0043195992616036115,-0.0017967547970191508,0.020201815298418618,0.0,-0.004820452482221389,0.004575669189937697,0.005672529700965685,-0.02738216381376639,-0.03957525472760656,-5.604104065324569e-05,0.041710990159534396,7.547695361180214e-08,0.13950622598272852,0.04526778451723523,0.001395454981197669
1813.5,0.09919844018590747,0.037712604345127285,0.0053004700493315396,0.004064730899747382,-0.0019438124808328916,0.020340381421381757,0.0,-0.004974736117615068,0.004726126183340266,0.005762357705240136,-0.018242439970550927,0.1824139126325775,-0.0006835999424652313,0.04237248923150244,7.669432383133849e-08,0.14054204253013974,0.2676453193410533,0.0013753181488501212
1814.5,0.1007611811944236,0.038300162423437686,0.0053843152497166594,0.005212092558711648,-0.0020612865063818027,0.022838865895081304,0.0,-0.005131449416558254,0.006724623376339806,0.005852134581661705,-0.004731637172830941,0.26607654340960796,-0.0009851896006769693,0.043033666923147515,7.791169405087484e-08,0.14370218866099874,0.36427494256764253,0.002607205362779363
1815.5,0.1023235564093192,0.03888738639117791,0.005468151512949232,0.005611018880171796,-0.0021395132329617033,0.02316920890356764,0.0,-0.005290592379050946,0.0065976801432259605,0.0059418604071242685,0.01058367583463117,-4.828189894034301,-0.0004271645251342133,0.04369457751228993,7.912906427041119e-08,0.14649755180011748,-4.727132199806696,0.0023892051538390467
1816.5,0.10388556601856884,0.03947427675032788,0.005551978843590467,0.004468621773177059,-0.0024057040420823843,0.022001278811466022,0.0,-0.005452165005093145,0.005748407746785708,0.006031535258328649,0.022333326706828475,-3.552646989356627,-0.0015570576912306107,0.04435514616002786,8.03464344899867e-08,0.14608329277973822,-3.4367244955732867,0.001668954458748451
1817.5,0.10544721021000072,0.040060834001609265,0.005635797246192292,0.005857154103509383,-0.0025023177929807128,0.023854623909638474,0.0,-0.00561616729468485,0.006925822020612915,0.0061211592117834165,0.024470811725141345,-1.1670970543441717,-0.0007958539025366256,0.045015428069279134,8.156380470952306e-08,0.150240225073073,-1.0468201695136665,0.002345218508553146
1818.5,0.10700848917129939,0.04064705864448966,0.005719606725300814,0.006812060138007005,-0.002742093038133887,0.026107109587936897,0.0,-0.005782599247826063,0.00824954997206517,0.006210732343805522,0.017079791267583088,-0.27388448382935904,-0.0009082787177546163,0.045675327637986214,8.278117492905942e-08,0.1537424052021264,-0.14992729986258205,0.0031744660745703763
1819.5,0.10856940309000053,0.04123295117718678,0.005803407285452412,0.005795893267349708,-0.0027032964003119403,0.024476324096842552,0.0,-0.005951460864516782,0.007225380385926426,0.006300254730520937,0.005159215891857886,0.05053117925491924,-0.0013557423674216557,0.04633483921064493,8.399854514859576e-08,0.15366741948448873,0.18735060529979564,0.0022679243111502945
1820.5,0.11012995215349923,0.04181851209667286,0.0058871989311767145,0.005720035074515728,-0.003048579763078305,0.025147297173893718,0.0,-0.006122752144757007,0.007803368474943907,0.006389726447865327,-0.007451311855304564,0.22176779886956052,-0.0023985194930466296,0.04699406724325956,8.521591536813212e-08,0.15476269301713372,0.326960898931721,0.0025320954633976833
1821.5,0.11169013654904603,0.042403741898679216,0.00597098166699563,0.006429654513121311,-0.003417691634673023,0.026142730437097157,0.0,-0.006296473088546741,0.008217655738126177,0.006479147571584755,-0.01781761834240005,0.2793020073301234,-0.002202622590821795,0.0476529826604329,8.643328558770762e-08,0.15764089433014064,0.36940626642298213,0.0026783506203022934
1822.5,0.11324995646374304,0.04298864107770071,0.00605475549742191,0.004968752002481472,-0.0036787366939734956,0.02451313570805549,0.0,-0.00647262369588598,0.007214731724746004,0.0065685181772363556,-0.024500167852428555,-0.011929159093065274,-0.003601807651573927,0.048311588810426284,8.765065580724399e-08,0.15632847386227408,0.0963431434987166,0.001812414615450354
1823.5,0.11480941208455221,0.043573210126999405,0.006138520426962598,0.0047857137898430855,-0.003422237171997054,0.024115426739560967,0.0,-0.006651203966774726,0.006567898889234555,0.00665783834018889,-0.02577044233655767,0.08494259037874502,-0.0029583551381810133,0.04896985858296561,8.886802602678034e-08,0.15863921091781183,0.18401801974684517,0.0012296281353873907
1824.5,0.11636850359829011,0.044157449538609714,0.006222276460116112,0.006358321370010884,-0.003551461564292929,0.02570307242654221,0.0,-0.0068322139012129786,0.007544653718855619,0.006747108135623546,-0.018683915118284246,0.22819623170847636,-0.001854890405895778,0.04962782460206354,9.008539624631669e-08,0.1630510210625129,0.3265139057192185,0.001728880157963461
1825.5,0.11792723119163062,0.04474135980334199,0.006306023601372266,0.005870927000874389,-0.003922019540768363,0.02595744434062951,0.0,-0.007015653499200737,0.007936631477143926,0.006836327638534476,0.0016926037155369532,0.2812281456593141,-0.0032889687956295507,0.050285643631752565,9.130276646585306e-08,0.163211676279845,0.4020826565559417,0.001844139603343715
1826.5,0.1194855950510999,0.04532494141078744,0.006389761855214753,0.006098045077832282,-0.004327454574083309,0.026026419868455736,0.0,-0.007201522760738004,0.007902109602434175,0.006925496923729551,0.03406201210340744,0.29926541987135247,-0.0033568275620068657,0.05094313337239067,9.252013668542856e-08,0.16500434175295237,0.4544727240524508,0.0016550840762665424
1827.5,0.12104359536308576,0.045908194849321425,0.006473491226119197,0.006469725365279091,-0.005228861155419773,0.027147668345598033,0.0,-0.007389821685824778,0.00874725995236783,0.007014616065830867,0.06497120950349886,0.30533449718846867,-0.004616109950749756,0.0516002943039409,9.373750690496494e-08,0.166196277717701,0.4867488876406455,0.0020948765058767913
1828.5,0.1226012323138272,0.04649112060610856,0.006557211718552686,0.008173476991628808,-0.005756152000674623,0.030245186781015575,0.0,-0.0075805502744610564,0.011244767111626672,0.007103685139275521,0.07522194293265742,0.3073736244385605,-0.005132627256806687,0.05225712690517912,9.495487712450128e-08,0.17003596439995117,0.49783928217266077,0.0037557726323900454
1829.5,0.12415850608942393,0.047073719167106766,0.006640923336976257,0.006857245325515218,-0.005787487161926317,0.028765798068781438,0.0,-0.007773708526646843,0.009886290981715833,0.007192704218316227,0.06321162937260971,0.3080586049078382,-0.0057463653148885265,0.052913631653700645,9.617224734403763e-08,0.1697384347068692,0.48924030280663416,0.0025738327412307958
