,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1760.5,0.015836661529832253,0.006080262933363745,0.0008437686817892513,0.000351417637304767,-0.00027853450719983556,0.003707084975177718,0.0,-0.00014577981297040493,0.0009368254874492888,0.0009290251912359607,0.13852423943429634,0.30695402056543886,-0.0007212004311201584,0.006822048033544464,1.2173702195441852e-08,0.02320476842956342,0.4304556841275266,0.0013007762333950147
1761.5,0.017418257594738067,0.006686281933329858,0.0009280948933748411,0.0010091326195403939,-0.0003696815380844919,0.004686684545645383,0.0,-0.0001737209437897326,0.0012464427180195032,0.0010216210088027965,0.12934158669905724,0.30791766060572795,-0.00012436290344179592,0.0075021872065067045,1.3391072414978205e-08,0.026858900720280663,0.42753335381144375,0.0015941987505589123
1762.5,0.01899947806434188,0.007291938293156173,0.0010124119148507496,-0.00016293727238571017,-0.00024824591238357225,0.003136616967749863,0.0,-0.00020409173815856695,0.0001209761502067873,0.0011141614172814208,0.09629809921193881,-0.6662347806083974,-0.0006171838820855799,0.008181952093022719,1.4608442634553716e-08,0.027468882110713688,-0.5756092537856359,0.0008027664170634681
1763.5,0.020580323134229212,0.007897232588409806,0.0010967197512311113,1.8433103029237032e-05,-0.00030624561396437437,0.0038799563708810055,0.0,-0.00023689219607690804,0.0002859479331696351,0.0012066465046147977,0.04652629414414227,-0.4034950961000565,-0.0005494444444242529,0.008861344175360546,1.5825812854090074e-08,0.030135192823834835,-0.345392343719618,0.0009273753079053077
1764.5,0.022160792999836695,0.008502165393133669,0.0011810184075213266,0.0027441690537707525,0.036542280298543846,0.003038403793600232,0.0,-0.0002721223175447559,9.764598488271837e-07,0.0012990763585130048,-0.0012578832585106656,-0.026888303344828595,0.03776380693958263,0.009540364036808616,1.7043183073626424e-08,0.06749467237076491,0.02652092814605057,0.0005341070972866459
1765.5,0.023740887856448192,0.009106737279852152,0.001265307888718091,0.0003829983834037754,-0.000371310763359681,0.005103821620832778,0.0,-0.00030978210256211053,0.0008036250797306386,0.001391451066454097,-0.01756466827752557,0.18864895859676992,-0.0006093543418198729,0.010219012259116077,1.826055329316278e-08,0.03492684707519185,0.1854499406662586,0.0013166027291779848
1766.5,0.025320607899190842,0.009710948819576808,0.0013495881998074539,0.0008380885125962038,0.006263439410175264,0.00502088620018563,0.0,-0.0003498715511289719,0.0003910829097559632,0.0014837707156849782,-0.02474078579594111,0.26813018785723697,0.006684229923888839,0.010897289255917843,1.947792351273829e-08,0.042849534065985996,0.2595816076128755,0.0010691459646574085
1767.5,0.02689995332304338,0.010314800581811875,0.0014338593457668193,0.0007084234854825538,0.0031948270274101223,0.00531630548410379,0.0,-0.00039239066324534,0.0004535171084216589,0.001576035393222246,-0.0179355621564083,-0.23430625861956444,0.0035102236071257063,0.011575246478368304,2.0695293732274646e-08,0.04264791185250051,-0.2314314714165266,0.001125469839876658
1768.5,0.028478924322832246,0.010918293134559375,0.001518121331565468,0.001993580022557316,-0.0006972877907905264,0.008549415524024412,0.0,-0.00043733943891121496,0.002662089786497809,0.0016682451858529657,0.03021947646014395,-0.1020660863818288,-0.0003901971343738362,0.012252846962798065,2.1912663951810996e-08,0.044124761856227185,-0.0478676212913044,0.002890129301359702
1769.5,0.030057521093227638,0.011521427044325957,0.0016023741621611382,0.0007250519569339306,-0.0006632597723014717,0.006885730377720828,0.0,-0.00048471787812659657,0.0012400537864234785,0.0017604001801357222,0.1284972828220935,0.13634715483318657,-0.000834693523817139,0.012930084791380443,2.3130034171347354e-08,0.04429632108671689,0.2817100489371436,0.0016813538540014176
1770.5,0.03163574382875183,0.012124202876126661,0.0016866178425049816,0.0007498074723187646,-0.0007401470217851308,0.007327446863759192,0.0,-0.0005345259808914849,0.0012940582962973426,0.0018525004624011905,0.17591208257402097,0.2501047433916514,-0.0009296310340428422,0.013606949627899436,2.4347404390883705e-08,0.046579216214664945,0.43220242621734917,0.001721412954764373
1771.5,0.03321359272377388,0.012726621193491893,0.0017708523775381443,0.0007693116955933352,0.009204054412863606,0.005972498043551262,0.0,-0.00058676374720588,9.025953118443067e-05,0.001944546118753203,0.1646901466580397,0.2887984357964263,0.009580936861553715,0.014283395641153171,2.5564774610459218e-08,0.0560826056552924,0.46832165078562704,0.0009802766962178587
1772.5,0.03479106797251253,0.01332868255847207,0.001855077772192286,0.001911019735683042,0.02485210018696149,0.005604441416951291,0.0,-0.0006414311770697818,4.0592044353609397e-07,0.00203653723506946,0.13038896122005428,0.30181796821165024,0.02577222975166156,0.014959474221369696,2.6782144829995565e-08,0.07327793000593608,0.4581321940007783,0.0007927727068489326
1773.5,0.036368169769030935,0.013930387531643431,0.0019392940313901054,0.0013654242804615841,0.018022538915461433,0.005886429629227641,0.0,-0.0006985282704831906,1.9549357819439996e-07,0.0021284738970024173,0.07683392444440437,0.3061923701410698,0.018657047225608122,0.015635183454780422,2.7999515049531923e-08,0.06856078329107207,0.41737417587605186,0.0008693763116092856
1774.5,0.0379448983072449,0.014531736672113096,0.00202350116004586,0.0011934080228988878,-0.00041529014545104337,0.008509539586853007,0.0,-0.0007580550274461058,0.00177733206252189,0.002220356189980057,0.018109881583225844,0.30766181894296035,-0.0003407726931025673,0.016310526264159787,2.9216885269068277e-08,0.05625608243271581,0.3631896939084063,0.0020534758535425248
1775.5,0.03952125378091909,0.01513273053752487,0.002107699163064406,0.0017096903418183204,-0.00037771606752400776,0.008616112418818779,0.0,-0.000820011447958528,0.0015927151496938842,0.002312184199206778,-0.011358407257255607,0.30815542243837246,0.0005538462940107275,0.016985503216079983,3.043425548864379e-08,0.05979809356446742,0.33527280176453056,0.0018969956951470123
1776.5,0.04109723638366296,0.015733369684064306,0.002191888045341726,0.0007582566030125921,0.0054810185704021065,0.006968055797992055,0.0,-0.0008843975320204568,0.00043886646377724403,0.0024039580096641647,-0.022571333300126152,0.3083212267145154,0.0058105113627642795,0.017660114875634812,3.165162570818015e-08,0.06396571525010958,0.32221294038286935,0.0011484430077991958
1777.5,0.04267284630893918,0.016333654666464054,0.002276067811764952,0.0023953705261243836,-0.0005194634831149119,0.009654276258216757,0.0,-0.0009512132796318923,0.00225460009753411,0.002495677706111812,-0.02051527018730377,0.30837692215591644,0.0007618226166983788,0.01833436180644512,3.28689959277165e-08,0.0647498487705126,0.3232426641669302,0.0023557026151186304
1778.5,0.044248083750059654,0.016933586038009363,0.0023602384672123957,0.0030144067441881454,-0.0005786971557135628,0.011267109803220932,0.0,-0.0010204586907928345,0.003121971108537782,0.002587343373088157,0.00901020432531479,0.3083956264034136,0.0008256821604450936,0.01900824457066438,3.408636614725285e-08,0.06792188184684017,0.3645369284191379,0.003032505650910957
1779.5,0.04582294890018161,0.01753316435054315,0.002444400016553577,0.0019856646084587663,-0.0005275409576554589,0.009412627386636223,0.0,-0.0010921337655032837,0.0019222219285963908,0.0026789550949112583,0.11021014103703072,0.30840190953817875,0.00048441531018244676,0.019681763728983784,3.53037363667892e-08,0.06839557020202996,0.4502022967502761,0.0020473918142499257
1780.5,0.04739744195231597,0.01813239015447129,0.0025285524646487586,0.0021404615971091726,-0.0006097388441223896,0.010450271677011564,0.0,-0.0011662385037632395,0.0027641512609344306,0.002770512955679606,0.1740620838422672,0.30840401589169203,-9.821460656981158e-05,0.020354919840637267,3.652110658636472e-08,0.07011717671408348,0.5022354125758575,0.002653217723634099
1781.5,0.04897156309932192,0.018731263998768333,0.002612695816349958,0.0026677964670636938,-0.0007171701024043696,0.010966324620829925,0.0,-0.0012427729055727022,0.002770066522015968,0.0028620170392729912,0.17387001463623575,0.3084047198535088,0.0004794119675374651,0.021027713463408045,3.773847680590107e-08,0.07334672256961608,0.5070015977181583,0.002622134480884531
1782.5,0.050545312533908614,0.01932978643098174,0.0026968300764995032,0.001556334168645986,-0.0006777490127807551,0.00970842488259294,0.0,-0.0013217369709316714,0.0018639052682878242,0.0029534674293531537,0.13763994009000116,0.3084049663636641,-0.0002042474692975296,0.02170014515363174,3.895584702543742e-08,0.07371299768554532,0.47780359144060874,0.0019042449361757693
1783.5,0.05211869044863515,0.019927957997238142,0.0027809552499330047,0.0013913976970284393,-0.0006414934880320304,0.009750133631230146,0.0,-0.0014031306998401477,0.0015553340309998754,0.0030448642093647434,0.08299547710885742,-1.5415128811423098,-0.0001236412448932153,0.022372215466205107,4.017321724497378e-08,0.07610994809240397,-1.420697886291237,0.0016610601835688238
1784.5,0.05369169703591225,0.020525779242247327,0.0028650713414744696,0.0026316654533914017,0.016268301475013413,0.009966837654268113,0.0,-0.0014869540922981305,0.0012393096336716038,0.0031362074625359226,0.021405128776558587,-1.0096088910643561,0.01773186607335582,0.023043924954586067,4.1390587464510136e-08,0.09242899782624635,-0.9229328377034796,0.0014284929404757192
1785.5,0.055264332487996816,0.02112325070930892,0.002949178355941247,0.0017102586648893431,-0.000723364807749141,0.010923352260773313,0.0,-0.00157320714830562,0.0020244508146814626,0.0032274972718793894,-0.01003334597469834,-0.24463902828050302,-0.00018032842689110485,0.023715315059064244,4.2607957684085635e-08,0.08064103967621877,-0.2004216469404353,0.0018941715696667995
1786.5,0.05683659699700035,0.02172037294031576,0.003033276298142086,0.0022088797620082603,-0.0004880164990519881,0.010936461896494042,0.0,-0.0016618898678626164,0.0017929054149061,0.0033187337201928966,-0.02073891070050977,0.0651702879837942,0.0009596864040697548,0.02438641091621972,4.382532790362199e-08,0.08498829854775619,0.11118127556474014,0.0016899884465157835
1787.5,0.0584084907548837,0.02231714647576059,0.00311736517287569,0.002616894522815457,-0.0008802557409459684,0.012289783332059639,0.0,-0.0017530022509691192,0.0026193569253057532,0.0034099168900602684,-0.01304923730201453,0.2266033061533584,0.0003359144089360339,0.025057153316492248,4.5042698123158344e-08,0.08630664881477265,0.27301000906691514,0.0022152183596152266
1788.5,0.05998001395345975,0.022913571854739568,0.00320144498493369,0.004086470943626477,-0.001067719053278162,0.015416756237307809,0.0,-0.001846544297625129,0.004807584241582663,0.0035010468638519425,0.05834964072342011,0.28092257124152764,0.00027048807248825947,0.02572754279748237,4.626006834269471e-08,0.09028120108419059,0.39354421395606914,0.0038728908316882048
1789.5,0.06155116678438837,0.0235096496149591,0.003285515739097727,0.0028009792880882615,-0.000994137269449248,0.01368356531958161,0.0,-0.0019425160078306459,0.0033227028728233313,0.00359212372372601,0.1768582911815516,0.29917321342788394,-0.00012989157793264028,0.026397579895406992,4.747743856227021e-08,0.09044473066497329,0.5145083175061957,0.0026201427734595275
1790.5,0.06312194943918453,0.024105380292738916,0.0033695774401419332,0.0030421554668270596,-0.0010178219144455546,0.014369600714522458,0.0,-0.002040917381585669,0.003592948680905538,0.0036831475516286853,0.21743238521678251,0.3053039980327126,-5.274821017119222e-05,0.027067265145104796,4.8694808781806565e-08,0.09300636268875825,0.5583172251797033,0.002757923592528362
1791.5,0.06469236210921453,0.024700764423018863,0.0034536300928319765,0.0022156487948920686,-0.0009410179111122427,0.01290601120537686,0.0,-0.0021417484188901987,0.0022122810073531363,0.0037741184292953496,0.19645804071616427,0.30736339904677024,5.8718863448804984e-05,0.027736599080042102,4.991217900134292e-08,0.09459112557883577,0.5486121349775824,0.0017062583075121583
1792.5,0.06626240498569194,0.025295802539362464,0.0035376737019236115,0.0023367721173978328,8.369997596479379e-05,0.012949974609998787,0.0,-0.0022450091197442363,0.0018845606777661435,0.0038650364382510865,0.16934095406848662,0.3080551651132825,0.0014799655765500663,0.028405582232314895,5.112954922087927e-08,0.09889390061029023,0.5302212691940814,0.0014352195159051597
1793.5,0.06783207825968605,0.02589049517396265,0.003621708272166149,0.0017728521096875434,-0.000664298916931925,0.012700185259383176,0.0,-0.0023506994841477795,0.0016127549036957273,0.003955901659811563,0.12370015738531322,0.3082875434511241,0.0002851717356249596,0.029074215132657927,5.2346919440415624e-08,0.09951430749100566,0.4915216864826605,0.0012065036230299341
1794.5,0.06940138212211777,0.026484842857646615,0.003705733808299041,0.002530346654146392,-0.0012344405242104303,0.015414691223281858,0.0,-0.00245881951210083,0.00350856170996029,0.004046714175083773,0.07119532646021488,0.30836560563152604,-0.0009379550459897661,0.02974249831044617,5.356428965999113e-08,0.1004436959296378,0.44172229828354426,0.002405651685746673
1795.5,0.0709703167637559,0.027078846119880557,0.0037897503150533776,0.002788229686481794,-0.0011611322640916798,0.015415959969611044,0.0,-0.0025693692036033874,0.0031561738757887835,0.004137474064966756,0.020201341269892096,0.03151630767877638,-0.00019850752585098152,0.030410432293700954,5.478165987952749e-08,0.10351080755069016,0.1418067767200909,0.0020831301229955177
1796.5,0.07253888237522525,0.027672505488774514,0.003873757797152411,0.001190967215992354,-0.0010249588837189445,0.013363387233536295,0.0,-0.002682348558655451,0.0016160768633766583,0.0042281814101523384,-0.008451786512410285,0.11709347949543877,-0.0008688970833222384,0.03107801760909527,5.5999030099063845e-08,0.10372674243130647,0.19030095688839274,0.0010144065632653957
1797.5,0.07410707914700283,0.02826582149108722,0.003957756259310594,0.003078436612776357,-0.001328039287314726,0.0163776929145352,0.0,-0.002797757577257022,0.003494284736019734,0.004318836291125878,-0.022914670294956706,0.23967242451570409,-0.00029931224812094586,0.031745254781957624,5.721640031860019e-08,0.10793152674217302,0.28771919895982034,0.0021652938752869427
1798.5,0.075674907269414,0.028858794652231262,0.00404174570623459,0.003466951942199583,-0.001470325111864229,0.01780632333659778,0.0,-0.0029155962594080995,0.004130034044052455,0.00440943878816705,-0.029466034885091873,0.28511381275788106,-0.00048346094675727225,0.032412076936376225,5.843377053817572e-08,0.11060683063922268,0.32253304370113534,0.0025265305201349437
1799.5,0.07724236693264053,0.029451425496277463,0.004125726142622811,0.0024218728379786243,-0.0014919784994914876,0.01649275090327206,0.0,-0.003035864605108683,0.0032796597293637954,0.0044999889813505155,-0.027999555660906797,0.30057205091610273,-0.0011915664125515637,0.033078537339219546,5.965114075771207e-08,0.1106615108191865,0.34071775203201504,0.0018478910562039104
1800.5,0.07880945832671551,0.030043714545960214,0.00420969757316396,0.0022214678209763077,-0.0016664977778318773,0.01696509536998804,0.0,-0.0031585626143587737,0.0035433365982985667,0.004590486950546738,-0.017808935432913585,0.30577347116827813,-0.0019051336800813574,0.033744647972476324,6.086851097724842e-08,0.11196213012978709,0.36058273486939846,0.0019435020343055115
1801.5,0.08037618164152484,0.030635662322681546,0.004293660002539521,0.0028284323583378933,-0.001633343601123701,0.017584513839298713,0.0,-0.0032836902871583714,0.00364708299045779,0.004680932775422604,0.0019526976184928355,0.30752108289553287,-0.0011162977506966561,0.03441040936176603,6.208588119678478e-08,0.11538206338363641,0.3938017089873044,0.0019263914512505302
1802.5,0.08194253706680732,0.031227269346516113,0.004377613435423297,0.0019145576669059243,-0.0018754434541238593,0.016724058367789583,0.0,-0.0034112476235074757,0.003138771512823984,0.004771326535442187,0.031005981807171186,0.3081081463839799,-0.0021724933543369436,0.035075822031373716,6.330325141632113e-08,0.11533231921935218,0.42316514029687397,0.0014867884795073307
1803.5,0.08350852479215487,0.03181853613621665,0.004461557876479947,0.0015175200054222324,-0.001691131572565304,0.016133926230626854,0.0,-0.003541234623406086,0.002421727360720715,0.004861668309867577,0.05388267681040667,0.30830534310192603,-0.0018419989450185414,0.035740886504254235,6.452062163589665e-08,0.11751560490993668,0.4464870193548495,0.0009417925141288076
1804.5,0.08507414500701392,0.03240946320921762,0.0045454933303665,0.002812073688406851,-0.0016533609768997091,0.017322933384060754,0.0,-0.003673651286854204,0.0029710884976537465,0.004951958177759445,0.05723279853800584,0.3083715881639998,-0.0006143329970234397,0.036405683203325975,6.5737991855433e-08,0.12210696893515717,0.4540847760673018,0.0011947259624832183
1805.5,0.0866393979006803,0.03300005108164063,0.00462941980173139,0.0023378068027669146,-0.002011380702964675,0.017963547858075274,0.0,-0.0038084976138518293,0.003520823163961403,0.005042196217977862,0.04572574423828529,0.30839383930019293,-0.0020719093446591678,0.037070235975137096,6.695536207496935e-08,0.12206715528520812,0.4412700485144125,0.0014624470871853132
1806.5,0.08820428366230745,0.03359030026829836,0.004713337295214478,0.003029101241889709,-0.002059110480780354,0.018533543365946026,0.0,-0.00394577360439896,0.0037629158716760923,0.005132382509182905,0.027614472056965447,0.3084013060136273,-0.0014011266482398448,0.03773443947933817,6.81727322945057e-08,0.12536215212881274,0.42965607602765077,0.0015239016410920007
1807.5,0.08976880248090237,0.03418021128270018,0.004797245815449055,0.0033020523162748338,-0.002241785985774948,0.019404100021373806,0.0,-0.0040854792584955986,0.004291834291796384,0.005222517129835511,0.007152129616907998,0.30840381570662706,-0.001690382002156891,0.03839826402321841,6.939010251408121e-08,0.12738979199816233,0.4097324557989744,0.0017675444247903125
1808.5,0.091332954545322,0.03476978463705604,0.004881145367059394,0.00498248219915426,-0.0024487441257806213,0.022646421758260493,0.0,-0.004227614576141744,0.006548254767486519,0.00531260015819808,-0.008726436759689515,0.3084046566033887,-0.0016219342540047693,0.03906151815467724,7.060747273361756e-08,0.1317812498182859,0.38929406521146687,0.0032557347075998313
1809.5,0.09289674004428113,0.03535902084228118,0.004965035954660789,0.0036759396669434805,-0.0023493861631419966,0.02096436288088201,0.0,-0.0043721795573373945,0.005157043179966718,0.005402631672335182,-0.020491180797597135,-2.4554635270965215,-0.0020741906474800033,0.03972442428528468,7.182484295315391e-08,0.13176375881829935,-2.4054509323779767,0.002129578541555551
1810.5,0.0944601591663489,0.03594792040800107,0.005048917582861534,0.003986838571550748,-0.0024457487807413897,0.02164335597155518,0.0,-0.004519174202082554,0.005547539583388206,0.005492611750114323,-0.027951659520613403,-1.654493547156645,-0.002093857935109136,0.04038698089031198,7.304221317269028e-08,0.13411029491704543,-1.6165699907124864,0.0022781500999277116
1811.5,0.09602321209994447,0.03653648384255553,0.005132790256262955,0.0035815286065428525,-0.002439376748299938,0.02089454720297088,0.0,-0.004668598510377218,0.004699340656343059,0.005582540469206566,-0.03037821868527822,-0.47635045547096516,-0.0018774305851579972,0.04104917401345183,7.425958339222663e-08,0.13571493154234543,-0.4297184826579743,0.001594098834285713
1812.5,0.09758589903334566,0.03712471165300334,0.0052166539794559885,0.0031642247503715754,-0.0023426248692440055,0.020247025586299927,0.0,-0.004820452482221389,0.003940058111122978,0.005672417907087244,-0.02738216381376639,-0.03957525472760656,-0.0016822556558268203,0.04171102010291091,7.547695361180214e-08,0.13754794371566276,0.04357209618676095,0.0009715005392395094
1813.5,0.09914822015468343,0.037712604345127285,0.005300508757025145,0.0029154445867372813,-0.0024664127223357367,0.020442044866905186,0.0,-0.004974736117615068,0.004066066247285953,0.005762244141036723,-0.018242439970550927,0.1824139126325775,-0.0022379410380013267,0.042372519674663725,7.669432383133849e-08,0.1387490445169987,0.2662185354050249,0.0009366586816916902
1814.5,0.10071017565194479,0.038300162423437686,0.00538435459354705,0.0038423648399843096,-0.0028401675781148735,0.02309504303986297,0.0,-0.005131449416558254,0.005932477677747793,0.005852019248140944,-0.004731637172830941,0.26607654340960796,-0.003086401716700504,0.04303370101357118,7.791169405087484e-08,0.14137409399859102,0.36236928334161,0.002048037416410911
1815.5,0.10227176571296769,0.03888738639117791,0.005468191493589493,0.004231388962860697,-0.0028443687097206662,0.02333265073960867,0.0,-0.005290592379050946,0.005797234578825343,0.005941743305292267,0.01058367583463117,-4.828189894034301,-0.0024121061465467784,0.043694612154493086,7.912906427041119e-08,0.1441922317782223,-4.727662075535611,0.001833936498760461
1816.5,0.10383299052544895,0.03947427675032788,0.005552019461713415,0.003178712221041842,-0.0030038804169026352,0.02218843766413415,0.0,-0.005452165005093145,0.004981728937570649,0.006031416389190006,0.022333326706828475,-3.552646989356627,-0.0032942416980635257,0.044355181354593466,8.03464344899867e-08,0.1440390718228739,-3.4369656895316987,0.001167220011116483
1817.5,0.10539385027694086,0.040060834001609265,0.005635838502470467,0.004417098959316892,-0.0031680491755300137,0.024023218643176848,0.0,-0.00561616729468485,0.006074868032490251,0.006121038576341223,0.024470811725141345,-1.1670970543441717,-0.002754740366071793,0.04501547096435202,8.156380470952306e-08,0.14794718585589214,-1.047654068354829,0.0017541147881880593
1818.5,0.10695434515484674,0.04064705864448966,0.005719648620406488,0.005306145228210572,-0.0033667538616326937,0.026300122998725917,0.0,-0.005782599247826063,0.007305796548998747,0.006210609943061361,0.017079791267583088,-0.27388448382935904,-0.0028836549670327,0.04567535934205157,8.278117492905942e-08,0.15141128036570414,-0.1514892554371559,0.002471677721879602
1819.5,0.10851447534642952,0.04123295117718678,0.005803449820057591,0.00434948661850523,-0.0032869900986515544,0.02469194688695663,0.0,-0.005951460864516782,0.006325563874826143,0.006300130565474896,0.005159215891857886,0.05053117925491924,-0.0032173470512619276,0.046334876734469656,8.399854514859576e-08,0.1514979435269995,0.1852638414602934,0.0016530265531890381
1820.5,0.11007424103880774,0.04181851209667286,0.00588724210595313,0.004297320730599787,-0.003455378128246068,0.02545197407831416,0.0,-0.006122752144757007,0.006854177241460151,0.006389600519515995,-0.007451311855304564,0.22176779886956052,-0.003962649197764516,0.04699410533184028,8.521591536813212e-08,0.1529701510074923,0.3256067364863179,0.0018638108732553236
1821.5,0.1116336424189503,0.042403741898679216,0.005971025482614744,0.005072805681429411,-0.0035218046170363347,0.026374014402081897,0.0,-0.006296473088546741,0.007224476463854719,0.006479019880929229,-0.01781761834240005,0.2793020073301234,-0.003295306927150157,0.04765302301831464,8.643328558770762e-08,0.156340316190251,0.36866135744595485,0.0019707117942738307
1822.5,0.11319267967369015,0.04298864107770071,0.006054799954554913,0.003751977401483774,-0.0036050212523482637,0.0248032958911915,0.0,-0.00647262369588598,0.00626018096295844,0.006568388725270239,-0.024500167852428555,-0.011929159093065274,-0.004326213814520703,0.048311629759196444,8.765065580724399e-08,0.15557934047365168,0.09587434433175826,0.0011718892532435051
1823.5,0.1147513529897122,0.043573210126999405,0.006138565526280412,0.0034409775008564297,-0.0036393956486344857,0.024325831728873853,0.0,-0.006651203966774726,0.005631305498402637,0.0066577071279063085,-0.02577044233655767,0.08494259037874502,-0.004217871109821787,0.04896990012324216,8.886802602678034e-08,0.15720404327194046,0.1829091249520265,0.0006099047556274661
1824.5,0.11630966255355486,0.044157449538609714,0.00622232220228939,0.004870298463321426,-0.0037799099208767973,0.02584594208332374,0.0,-0.0068322139012129786,0.0065315320599362865,0.006746975164017137,-0.018683915118284246,0.22819623170847636,-0.0032040636463637256,0.04962787359409394,9.008539624631669e-08,0.161403155486025,0.3253597568730627,0.0010435222022843879
1825.5,0.11786760855161703,0.04474135980334199,0.006306069987071392,0.0044119860457058355,-0.004066211148431087,0.02619630800071761,0.0,-0.007015653499200737,0.006881110421982898,0.006836192908595403,0.0016926037155369532,0.2812281456593141,-0.004470258382172439,0.05028569331302957,9.130276646585306e-08,0.16184741089872287,0.4011837402167961,0.0011261407023635702
1826.5,0.11942519117015399,0.04532494141078744,0.006389808885109838,0.00478720513507673,-0.004053597315653096,0.026232211831362057,0.0,-0.007201522760738004,0.006829103738636179,0.006925360436447501,0.03406201210340744,0.29926541987135247,-0.00389789940708701,0.050943183743632006,9.252013668542856e-08,0.16440800218654628,0.45454362388737546,0.0009288229559922054
1827.5,0.12098241059527368,0.045908194849321425,0.006473538900880088,0.005335013092119451,-0.0044124059440916385,0.027366567743448228,0.0,-0.007389821685824778,0.007605604934338298,0.007014477822194058,0.06497120950349886,0.30533449718846867,-0.00423522989854842,0.051600345365864005,9.373750690496494e-08,0.1666475331268683,0.4879291458034372,0.0012874416887170296
1828.5,0.12253926701294492,0.04649112060610856,0.006557260038848961,0.0068860661106034905,-0.0048056905675755305,0.03058860235222684,0.0,-0.0075805502744610564,0.009938299580751653,0.007103545140270702,0.07522194293265742,0.3073736244385605,-0.00466284924071169,0.052257178658501144,9.495487712450128e-08,0.17049943707574608,0.4989802869976337,0.0027880047055414536
1829.5,0.12409576060899202,0.047073719167106766,0.006640972303477221,0.005696315263040879,-0.004712794658891917,0.02907099893710265,0.0,-0.007773708526646843,0.008639666802267557,0.007192562464928687,0.06321162937260971,0.3080586049078382,-0.004999030709795697,0.05291368409913844,9.617224734403763e-08,0.17053800906018748,0.49084703621000897,0.0016673873566143843
