,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1760.5,0.015836661529832253,0.006080262933363745,0.0008437686817892513,0.0003514288288052792,-0.00027853450719983556,0.0037070621521767726,0.0,-0.00014577981297040493,0.0009368254874492888,0.0009290435007700955,0.13852423943429634,0.30695402056543886,-0.0007212090416357479,0.006822048033544464,1.2173702195441852e-08,0.02320472806993833,0.4304556311959054,0.0013007952863606446
1761.5,0.017418257594738067,0.006686281933329858,0.0009280948933748411,0.0010091648538226674,-0.0003696815380844919,0.004686610141905277,0.0,-0.0001737209437897326,0.0012464427180195032,0.0010216411432457698,0.12934158669905724,0.30791766060572795,-0.0001243445931946509,0.0075021872065067045,1.3391072414978205e-08,0.026858847698568084,0.42753327367978494,0.001594214793940701
1762.5,0.01899947806434188,0.007291938293156173,0.0010124119148507496,-0.00016294122728075796,-0.00024824591238357225,0.0031366662186142133,0.0,-0.00020409173815856695,0.0001209761502067873,0.0011141833755412113,0.09629809921193881,-0.6662347806083974,-0.0006171959908361902,0.008181952093022719,1.4608442634553716e-08,0.02746891777018442,-0.5756092097116646,0.0008027897921651457
1763.5,0.020580323134229212,0.007897232588409806,0.0010967197512311113,1.8433482499255574e-05,-0.00030624561396437437,0.003879974941046068,0.0,-0.00023689219607690804,0.0002859479331696351,0.0012066702856011189,0.04652629414414227,-0.4034950961000565,-0.0005494503836616902,0.008861344175360546,1.5825812854090074e-08,0.030135211051121068,-0.3453923199808505,0.0009273997787619389
1764.5,0.022160792999836695,0.008502165393133669,0.0011810184075213266,0.0027442543430983095,0.036542280298543846,0.0030384791436819285,0.0,-0.0002721223175447559,9.764598488271837e-07,0.0012991019611372978,-0.0012578832585106656,-0.026888303344828595,0.037763856812159526,0.009540364036808616,1.7043183073626424e-08,0.06749473209891922,0.02652098152592197,0.0005341307159840067
1765.5,0.023740887856448192,0.009106737279852152,0.001265307888718091,0.00038301126536427596,-0.000371310763359681,0.005103804673067468,0.0,-0.00030978210256211053,0.0008036250797306386,0.0013914784896295268,-0.01756466827752557,0.18864895859676992,-0.0006093465678643189,0.010219012259116077,1.826055329316278e-08,0.03492684199709174,0.18544992363214555,0.00131662840473194
1766.5,0.025320607899190842,0.009710948819576808,0.0013495881998074539,0.0008381153556056847,0.006263439410175264,0.005020885214475493,0.0,-0.0003498715511289719,0.0003910829097559632,0.0014837999583264304,-0.02474078579594111,0.26813018785723697,0.0066842441538376195,0.010897289255917843,1.947792351273829e-08,0.04284956430836455,0.25958165228826513,0.0010691766670490352
1767.5,0.02689995332304338,0.010314800581811875,0.0014338593457668193,0.0007084458224123097,0.0031948270274101223,0.005316306643102778,0.0,-0.00039239066324534,0.0004535171084216589,0.0015760664542463197,-0.0179355621564083,-0.23430625861956444,0.003510239155127327,0.011575246478368304,2.0695293732274646e-08,0.04264794795506866,-0.23143144809547497,0.001125497819777474
1768.5,0.028478924322832246,0.010918293134559375,0.001518121331565468,0.0019936403922843,-0.0006972877907905264,0.008549241293676495,0.0,-0.00043733943891121496,0.002662089786497809,0.0016682780641779711,0.03021947646014395,-0.1020660863818288,-0.0003901868443872754,0.012252846962798065,2.1912663951810996e-08,0.04412466209436179,-0.04786765434519757,0.0028901380945265598
1769.5,0.030057521093227638,0.011521427044325957,0.0016023741621611382,0.000725076406020456,-0.0006632597723014717,0.006885679714166339,0.0,-0.00048471787812659657,0.0012400537864234785,0.0017604348746816756,0.1284972828220935,0.13634715483318657,-0.0008347161494922069,0.012930084791380443,2.3130034171347354e-08,0.04429627730769774,0.28171000564837095,0.001681375782909635
1770.5,0.03163574382875183,0.012124202876126661,0.0016866178425049816,0.0007498314284651703,-0.0007401470217851308,0.007327387129567394,0.0,-0.0005345259808914849,0.0012940582962973426,0.0018525369720898094,0.17591208257402097,0.2501047433916514,-0.0009296418546451941,0.013606949627899436,2.4347404390883705e-08,0.04657920737272551,0.4322024001258431,0.0017214377571621881
1771.5,0.03321359272377388,0.012726621193491893,0.0017708523775381443,0.0007693356063615308,0.009204054412863606,0.005972537390523924,0.0,-0.00058676374720588,9.025953118443067e-05,0.0019445844425079021,0.1646901466580397,0.2887984357964263,0.009580945433205895,0.014283395641153171,2.5564774610459218e-08,0.05608264764632506,0.4683217136908891,0.0009803126850416134
1772.5,0.03479106797251253,0.01332868255847207,0.001855077772192286,0.0019110772527934294,0.02485210018696149,0.00560452022260699,0.0,-0.0006414311770697818,4.0592044353609397e-07,0.0020365773718153462,0.13038896122005428,0.30181796821165024,0.025772254292572603,0.014959474221369696,2.6782144829995565e-08,0.07327805912592834,0.45813228509484033,0.0007928072496963498
1773.5,0.036368169769030935,0.013930387531643431,0.0019392940313901054,0.001365467540310916,0.018022538915461433,0.005886515214232379,0.0,-0.0006985282704831906,1.9549357819439996e-07,0.0021285158456662854,0.07683392444440437,0.3061923701410698,0.01865706986573688,0.015635183454780422,2.7999515049531923e-08,0.0685608741105418,0.4173742910991574,0.000869419819665902
1774.5,0.0379448983072449,0.014531736672113096,0.00202350116004586,0.0011934451402873614,-0.00041529014545104337,0.008509494788166837,0.0,-0.0007580550274461058,0.00177733206252189,0.0022203999494903866,0.018109881583225844,0.30766181894296035,-0.00034076094467939917,0.016310526264159787,2.9216885269068277e-08,0.0562560376035507,0.36318970236205717,0.0020535280756897975
1775.5,0.03952125378091909,0.01513273053752487,0.002107699163064406,0.0017097441207957625,-0.00037771606752400776,0.008616070208468631,0.0,-0.000820011447958528,0.0015927151496938842,0.002312229768493726,-0.011358407257255607,0.30815542243837246,0.0005538736293944184,0.016985503216079983,3.043425548864379e-08,0.05979809650397481,0.3352727984299272,0.0018970119898738943
1776.5,0.04109723638366296,0.015733369684064306,0.002191888045341726,0.0007582830762813183,0.0054810185704021065,0.006968141652303268,0.0,-0.0008843975320204568,0.00043886646377724403,0.002404005387659565,-0.022571333300126152,0.3083212267145154,0.005810531557902008,0.017660114875634812,3.165162570818015e-08,0.0639658177133107,0.32221301291468407,0.001148492438438446
1777.5,0.04267284630893918,0.016333654666464054,0.002276067811764952,0.0023954432257257004,-0.0005194634831149119,0.009654210981893558,0.0,-0.0009512132796318923,0.00225460009753411,0.002495726891749167,-0.02051527018730377,0.30837692215591644,0.000761858234675331,0.01833436180644512,3.28689959277165e-08,0.0647498704000702,0.3232427000589939,0.0023557334723040644
1778.5,0.044248083750059654,0.016933586038009363,0.0023602384672123957,0.0030145018521071025,-0.0005786971557135628,0.011266963420605122,0.0,-0.0010204586907928345,0.003121971108537782,0.002587394365302636,0.00901020432531479,0.3083956264034136,0.0008257263402879404,0.01900824457066438,3.408636614725285e-08,0.06792184496969499,0.3645368725428594,0.0030325464063357213
1779.5,0.04582294890018161,0.01753316435054315,0.002444400016553577,0.0019857292885784076,-0.0005275409576554589,0.00941262247311935,0.0,-0.0010921337655032837,0.0019222219285963908,0.002679007892639693,0.11021014103703072,0.30840190953817875,0.0004844609541432248,0.019681763728983784,3.53037363667892e-08,0.06839560749267695,0.4502023122948233,0.0020474360269922996
1780.5,0.04739744195231597,0.01813239015447129,0.0025285524646487586,0.0021405286535131664,-0.0006097388441223896,0.010450233180964634,0.0,-0.0011662385037632395,0.0027641512609344306,0.002770567557860485,0.1740620838422672,0.30840401589169203,-9.817730643478573e-05,0.020354919840637267,3.652110658636472e-08,0.07011721450003318,0.5022354008340633,0.0026532200132132135
1781.5,0.04897156309932192,0.018731263998768333,0.002612695816349958,0.0026678800277751386,-0.0007171701024043696,0.010966263302664384,0.0,-0.0012427729055727022,0.002770066522015968,0.002862073444846456,0.17387001463623575,0.3084047198535088,0.00047945788025611206,0.021027713463408045,3.773847680590107e-08,0.07334673169838406,0.5070016215061495,0.0026221658870510603
1782.5,0.050545312533908614,0.01932978643098174,0.0026968300764995032,0.0015563858609965358,-0.0006777490127807551,0.009708470000406174,0.0,-0.0013217369709316714,0.0018639052682878242,0.0029535256372609955,0.13763994009000116,0.3084049663636641,-0.00020418750995008554,0.02170014515363174,3.895584702543742e-08,0.07371304890518787,0.47780365792028884,0.0019042831456535382
1783.5,0.05211869044863515,0.019927957997238142,0.0027809552499330047,0.0013914401290034946,-0.0006414934880320304,0.009750192462713733,0.0,-0.0014031306998401477,0.0015553340309998754,0.0030449242185503966,0.08299547710885742,-1.5415128811423098,-0.00012362439449947868,0.022372215466205107,4.017321724497378e-08,0.07611001432104594,-1.420697817015118,0.0016611290047917478
1784.5,0.05369169703591225,0.020525779242247327,0.0028650713414744696,0.0026317489985860903,0.016268301475013413,0.009966887934476854,0.0,-0.0014869540922981305,0.0012393096336716038,0.0031362692719444623,0.021405128776558587,-1.0096088910643561,0.01773191056671782,0.023043924954586067,4.1390587464510136e-08,0.09242915215149154,-0.9229326905484516,0.0014285476156722056
1785.5,0.055264332487996816,0.02112325070930892,0.002949178355941247,0.0017103118957111038,-0.000723364807749141,0.010923377842705462,0.0,-0.00157320714830562,0.0020244508146814626,0.0032275608804575285,-0.01003334597469834,-0.24463902828050302,-0.00018030154406646683,0.023715315059064244,4.2607957684085635e-08,0.08064118357167059,-0.20042166559218058,0.0018942565293238733
1786.5,0.05683659699700035,0.02172037294031576,0.003033276298142086,0.0022089490831031376,-0.0004880164990519881,0.010936499819872565,0.0,-0.0016618898678626164,0.0017929054149061,0.003318799126888977,-0.02073891070050977,0.0651702879837942,0.000959728018746842,0.02438641091621972,4.382532790362199e-08,0.08498841005445548,0.11118132542194811,0.0016900461130504715
1787.5,0.0584084907548837,0.02231714647576059,0.00311736517287569,0.0026169787050987795,-0.0008802557409459684,0.012289758292381726,0.0,-0.0017530022509691192,0.0026193569253057532,0.0034099840938242617,-0.01304923730201453,0.2266033061533584,0.00033597768487843196,0.025057153316492248,4.5042698123158344e-08,0.0863067284464846,0.2730100925546515,0.0022152534488448393
1788.5,0.05998001395345975,0.022913571854739568,0.00320144498493369,0.004086600161008989,-0.001067719053278162,0.015416562093673798,0.0,-0.001846544297625129,0.004807584241582663,0.0035011158636354426,0.05834964072342011,0.28092257124152764,0.0002705877656654997,0.02572754279748237,4.626006834269471e-08,0.09028115395926646,0.3935440273091865,0.003872939078386256
1789.5,0.06155116678438837,0.0235096496149591,0.003285515739097727,0.002801068601958831,-0.000994137269449248,0.013683498870969112,0.0,-0.0019425160078306459,0.0033227028728233313,0.00359219451848223,0.1768582911815516,0.29917321342788394,-0.00012984205657034045,0.026397579895406992,4.747743856227021e-08,0.09044469157187342,0.5145081744225186,0.0026201934844903942
1790.5,0.06312194943918453,0.024105380292738916,0.0033695774401419332,0.003042249519565233,-0.0010178219144455546,0.01436951051074244,0.0,-0.002040917381585669,0.003592948680905538,0.003683220140312454,0.21743238521678251,0.3053039980327126,-5.26829703278034e-05,0.027067265145104796,4.8694808781806565e-08,0.09300641011462586,0.5583171478233232,0.0027579668142795237
1791.5,0.06469236210921453,0.024700764423018863,0.0034536300928319765,0.00221572228962317,-0.0009410179111122427,0.01290602597627194,0.0,-0.0021417484188901987,0.0022122810073531363,0.003774192810863107,0.19645804071616427,0.30736339904677024,5.87233777235143e-05,0.027736599080042102,4.991217900134292e-08,0.09459117994489447,0.5486121718937705,0.0017063168793693983
1792.5,0.06626240498569194,0.025295802539362464,0.0035376737019236115,0.0023368441392154944,8.369997596479379e-05,0.0129500003060828,0.0,-0.0022450091197442363,0.0018845606777661435,0.003865112611660878,0.16934095406848662,0.3080551651132825,0.0014800290753053734,0.028405582232314895,5.112954922087927e-08,0.09889391742057027,0.5302214059155749,0.0014352677529422212
1793.5,0.06783207825968605,0.02589049517396265,0.003621708272166149,0.0017729113122330314,-0.000664298916931925,0.012700251459458698,0.0,-0.0023506994841477795,0.0016127549036957273,0.003955979624023037,0.12370015738531322,0.3082875434511241,0.000285219041660202,0.029074215132657927,5.2346919440415624e-08,0.09951442362450427,0.49152174517834646,0.0012065894494930533
1794.5,0.06940138212211777,0.026484842857646615,0.003705733808299041,0.0025304277907805964,-0.0012344405242104303,0.015414620351806725,0.0,-0.00245881951210083,0.00350856170996029,0.0040467939290581775,0.07119532646021488,0.30836560563152604,-0.0009379703899095238,0.02974249831044617,5.356428965999113e-08,0.10044355961843594,0.4417223062395199,0.0024057342863596817
1795.5,0.0709703167637559,0.027078846119880557,0.0037897503150533776,0.0027883167877166878,-0.0011611322640916798,0.015415898421687849,0.0,-0.0025693692036033874,0.0031561738757887835,0.004137555607666931,0.020201341269892096,0.03151630767877638,-0.00019839546319378807,0.030410432293700954,5.478165987952749e-08,0.10351077263247586,0.1418067808473931,0.0020832031227520412
1796.5,0.07253888237522525,0.027672505488774514,0.003873757797152411,0.001191007763517555,-0.0010249588837189445,0.013363479499495345,0.0,-0.002682348558655451,0.0016160768633766583,0.004228264740542717,-0.008451786512410285,0.11709347949543877,-0.0008689023869347226,0.03107801760909527,5.5999030099063845e-08,0.1037268108301877,0.19030106893401705,0.0010144610110658272
1797.5,0.07410707914700283,0.02826582149108722,0.003957756259310594,0.003078531151308312,-0.001328039287314726,0.016377610285073962,0.0,-0.002797757577257022,0.003494284736019734,0.004318921408172478,-0.022914670294956706,0.23967242451570409,-0.00029922664313636603,0.031745254781957624,5.721640031860019e-08,0.10793148838575246,0.28771916625241617,0.0021653464719159758
1798.5,0.075674907269414,0.028858794652231262,0.00404174570623459,0.003467059437817548,-0.001470325111864229,0.01780616980747898,0.0,-0.0029155962594080995,0.004130034044052455,0.0044095256908374715,-0.029466034885091873,0.28511381275788106,-0.00048333291655808323,0.032412076936376225,5.843377053817572e-08,0.11060678866783423,0.32253285435757884,0.002526610838647935
1799.5,0.07724236693264053,0.029451425496277463,0.004125726142622811,0.0024219527336515278,-0.0014919784994914876,0.016492707830688926,0.0,-0.003035864605108683,0.0032796597293637954,0.0045000776686139375,-0.027999555660906797,0.30057205091610273,-0.0011915506904590398,0.033078537339219546,5.965114075771207e-08,0.11066152081592975,0.3407178330965538,0.0018479826452385791
1800.5,0.07880945832671551,0.030043714545960214,0.00420969757316396,0.0022215369566363015,-0.0016664977778318773,0.016965049561646278,0.0,-0.0031585626143587737,0.0035433365982985667,0.004590577421373912,-0.017808935432913585,0.30577347116827813,-0.0019051418244581421,0.033744647972476324,6.086851097724842e-08,0.11196210187902135,0.36058265184415084,0.0019435530340523475
1801.5,0.08037618164152484,0.030635662322681546,0.004293660002539521,0.002828517422716747,-0.001633343601123701,0.017584439403556522,0.0,-0.0032836902871583714,0.00364708299045779,0.004681025028785853,0.0019526976184928355,0.30752108289553287,-0.0011161689445043032,0.03441040936176603,6.208588119678478e-08,0.11538202529724755,0.3938017857678894,0.0019264920957017932
1802.5,0.08194253706680732,0.031227269346516113,0.004377613435423297,0.0019146170378148974,-0.0018754434541238593,0.016724067556200383,0.0,-0.0034112476235074757,0.003138771512823984,0.004771420570315399,0.031005981807171186,0.3081081463839799,-0.0021724633996555395,0.035075822031373716,6.330325141632113e-08,0.11533235111625235,0.42316518073080894,0.0014868253054808186
1803.5,0.08350852479215487,0.03181853613621665,0.004461557876479947,0.001517569566122527,-0.001691131572565304,0.016133987779412298,0.0,-0.003541234623406086,0.002421727360720715,0.004861764125226205,0.05388267681040667,0.30830534310192603,-0.0018419687975592953,0.035740886504254235,6.452062163589665e-08,0.1175157348023796,0.4464870605478135,0.0009418775266382143
1804.5,0.08507414500701392,0.03240946320921762,0.0045454933303665,0.002812163124613604,-0.0016533609768997091,0.017322928928796937,0.0,-0.003673651286854204,0.0029710884976537465,0.0049520557725804965,0.05723279853800584,0.3083715881639998,-0.0006143347395527428,0.036405683203325975,6.5737991855433e-08,0.12210702750567011,0.4540848353310296,0.001194787800643559
1805.5,0.0866393979006803,0.03300005108164063,0.00462941980173139,0.0023378841247454246,-0.002011380702964675,0.017963537095554802,0.0,-0.0038084976138518293,0.003520823163961403,0.005042295591239898,0.04572574423828529,0.30839383930019293,-0.002071814648195635,0.037070235975137096,6.695536207496935e-08,0.12206718710490715,0.44126996012808334,0.001462543598678252
1806.5,0.08820428366230745,0.03359030026829836,0.004713337295214478,0.0030291948120619466,-0.002059110480780354,0.018533512013669547,0.0,-0.00394577360439896,0.0037629158716760923,0.005132483659866041,0.027614472056965447,0.3084013060136273,-0.0014011100264203552,0.03773443947933817,6.81727322945057e-08,0.12536228568229374,0.4296561369903078,0.0015239816094069754
1807.5,0.08976880248090237,0.03418021128270018,0.004797245815449055,0.0033021536530983093,-0.002241785985774948,0.019404036245341625,0.0,-0.0040854792584955986,0.004291834291796384,0.0052226200569214076,0.007152129616907998,0.30840381570662706,-0.0016903279872140934,0.03839826402321841,6.939010251408121e-08,0.1273898140969082,0.4097325175201466,0.0017676068578642336
1808.5,0.091332954545322,0.03476978463705604,0.004881145367059394,0.004982636178132802,-0.0024487441257806213,0.022646180650624202,0.0,-0.004227614576141744,0.006548254767486519,0.005312704860669939,-0.008726436759689515,0.3084046566033887,-0.0016218671941792386,0.03906151815467724,7.060747273361756e-08,0.1317811629302827,0.3892939944589146,0.0032557719648182966
1809.5,0.09289674004428113,0.03535902084228118,0.004965035954660789,0.003676053083082637,-0.0023493861631419966,0.020964248275993396,0.0,-0.0043721795573373945,0.005157043179966718,0.005402738149177743,-0.020491180797597135,-2.4554635270965215,-0.002074164297134095,0.03972442428528468,7.182484295315391e-08,0.13176374832161344,-2.4054509081841036,0.002129687504479531
1810.5,0.0944601591663489,0.03594792040800107,0.005048917582861534,0.0039869624302809725,-0.0024457487807413897,0.021643219710219045,0.0,-0.004519174202082554,0.005547539583388206,0.005492720000313863,-0.027951659520613403,-1.654493547156645,-0.0020938007292778432,0.04038698089031198,7.304221317269028e-08,0.1341103837198194,-1.6165698593816789,0.0022782300014989186
1811.5,0.09602321209994447,0.03653648384255553,0.005132790256262955,0.003581639604669831,-0.002439376748299938,0.020894471077510142,0.0,-0.004668598510377218,0.004699340656343059,0.00558265049175089,-0.03037821868527822,-0.47635045547096516,-0.0018774008772394905,0.04104917401345183,7.425958339222663e-08,0.13571491549353637,-0.4297183622786363,0.0015941808651196647
1812.5,0.09758589903334566,0.03712471165300334,0.0052166539794559885,0.0031643274242491716,-0.0023426248692440055,0.02024700493552425,0.0,-0.004820452482221389,0.003940058111122978,0.005672529700965685,-0.02738216381376639,-0.03957525472760656,-0.0016822180149573347,0.04171102010291091,7.547695361180214e-08,0.13754796837295838,0.043572214220074325,0.0009715322937303085
1813.5,0.09914822015468343,0.037712604345127285,0.005300508757025145,0.002915536524790723,-0.0024664127223357367,0.020442038794122992,0.0,-0.004974736117615068,0.004066066247285953,0.005762357705240136,-0.018242439970550927,0.1824139126325775,-0.0022379240245398203,0.042372519674663725,7.669432383133849e-08,0.1387491553287041,0.2662185988335269,0.000936799605430215
1814.5,0.10071017565194479,0.038300162423437686,0.00538435459354705,0.0038424779948553925,-0.0028401675781148735,0.02309490329213338,0.0,-0.005131449416558254,0.005932477677747793,0.005852134581661705,-0.004731637172830941,0.26607654340960796,-0.00308636681793633,0.04303370101357118,7.791169405087484e-08,0.14137415402701922,0.3623692230205659,0.0020481521497302275
1815.5,0.10227176571296769,0.03888738639117791,0.005468191493589493,0.004231521490288813,-0.0028443687097206662,0.023332506163507172,0.0,-0.005290592379050946,0.005797234578825343,0.0059418604071242685,0.01058367583463117,-4.828189894034301,-0.0024119220209491573,0.043694612154493086,7.912906427041119e-08,0.1441922138432095,-4.727662208150144,0.0018340441570525964
1816.5,0.10383299052544895,0.03947427675032788,0.005552019461713415,0.003178808750178279,-0.0030038804169026352,0.022188390839731537,0.0,-0.005452165005093145,0.004981728937570649,0.006031535258328649,0.022333326706828475,-3.552646989356627,-0.0032942260723655067,0.044355181354593466,8.03464344899867e-08,0.14403906042864173,-3.436965678110039,0.0011672651575173703
1817.5,0.10539385027694086,0.040060834001609265,0.005635838502470467,0.004417239491291669,-0.0031680491755300137,0.024023071717345953,0.0,-0.00561616729468485,0.006074868032490251,0.0061211592117834165,0.024470811725141345,-1.1670970543441717,-0.0027547378167829145,0.04501547096435202,8.156380470952306e-08,0.14794732815476264,-1.04765425345725,0.0017542108153156904
1818.5,0.10695434515484674,0.04064705864448966,0.005719648620406488,0.005306311436451342,-0.0033667538616326937,0.026299852343954242,0.0,-0.005782599247826063,0.007305796548998747,0.006210732343805522,0.017079791267583088,-0.27388448382935904,-0.0028836190331922897,0.04567535934205157,8.278117492905942e-08,0.15141124880002374,-0.15148950740637793,0.0024717853259365917
1819.5,0.10851447534642952,0.04123295117718678,0.005803449820057591,0.00434962250782664,-0.0032869900986515544,0.024691803746205866,0.0,-0.005951460864516782,0.006325563874826143,0.006300254730520937,0.005159215891857886,0.05053117925491924,-0.003217172279673386,0.046334876734469656,8.399854514859576e-08,0.15149788186197968,0.18526379832355078,0.0016531110654666625
1820.5,0.11007424103880774,0.04181851209667286,0.00588724210595313,0.004297454744147673,-0.003455378128246068,0.025451812636486937,0.0,-0.006122752144757007,0.006854177241460151,0.006389726447865327,-0.007451311855304564,0.22176779886956052,-0.003962731081530447,0.04699410533184028,8.521591536813212e-08,0.1529701483322978,0.32560657837397655,0.0018638994568619465
1821.5,0.1116336424189503,0.042403741898679216,0.005971025482614744,0.0050729679028289265,-0.0035218046170363347,0.026373806260515366,0.0,-0.006296473088546741,0.007224476463854719,0.006479147571584755,-0.01781761834240005,0.2793020073301234,-0.0032952052072863854,0.04765302301831464,8.643328558770762e-08,0.1563401500088494,0.36866121215097075,0.0019707930012299603
1822.5,0.11319267967369015,0.04298864107770071,0.006054799954554913,0.0037520992028294608,-0.0036050212523482637,0.02480321767915382,0.0,-0.00647262369588598,0.00626018096295844,0.0065685181772363556,-0.024500167852428555,-0.011929159093065274,-0.004326228282721635,0.048311629759196444,8.765065580724399e-08,0.15557931822278573,0.09587417925166318,0.0011719789896746963
1823.5,0.1147513529897122,0.043573210126999405,0.006138565526280412,0.0034410799273162027,-0.0036393956486344857,0.02432579686815939,0.0,-0.006651203966774726,0.005631305498402637,0.00665783834018889,-0.02577044233655767,0.08494259037874502,-0.004217941776843555,0.04896990012324216,8.886802602678034e-08,0.1572040410928278,0.18290906248186597,0.00060997031692818
1824.5,0.11630966255355486,0.044157449538609714,0.00622232220228939,0.004870451485379847,-0.0037799099208767973,0.025845822518145996,0.0,-0.0068322139012129786,0.0065315320599362865,0.006747108135623546,-0.018683915118284246,0.22819623170847636,-0.003203942231112817,0.04962787359409394,9.008539624631669e-08,0.16140308309367096,0.3253596297817164,0.0010436523066221985
1825.5,0.11786760855161703,0.04474135980334199,0.006306069987071392,0.004412124867856785,-0.004066211148431087,0.02619619845405956,0.0,-0.007015653499200737,0.006881110421982898,0.006836327638534476,0.0016926037155369532,0.2812281456593141,-0.004470217147478185,0.05028569331302957,9.130276646585306e-08,0.1618475598449172,0.40118379188197584,0.0011262754680368716
1826.5,0.11942519117015399,0.04532494141078744,0.006389808885109838,0.004787359811779822,-0.004053597315653096,0.02623211729030249,0.0,-0.007201522760738004,0.006829103738636179,0.006925496923729551,0.03406201210340744,0.29926541987135247,-0.0038978288448205667,0.050943183743632006,9.252013668542856e-08,0.16440790380484346,0.4545436728770593,0.0009289191837073519
1827.5,0.12098241059527368,0.045908194849321425,0.006473538900880088,0.005335181381364076,-0.0044124059440916385,0.02736642300405232,0.0,-0.007389821685824778,0.007605604934338298,0.007014616065830867,0.06497120950349886,0.30533449718846867,-0.004235171312524156,0.051600345365864005,9.373750690496494e-08,0.1666474076935222,0.48792890746755574,0.001287576203050115
1828.5,0.12253926701294492,0.04649112060610856,0.006557260038848961,0.0068862792836244385,-0.0048056905675755305,0.0305882846467308,0.0,-0.0075805502744610564,0.009938299580751653,0.007103685139275521,0.07522194293265742,0.3073736244385605,-0.004662810436081222,0.052257178658501144,9.495487712450128e-08,0.17049940027128746,0.4989799547087156,0.0027881671393926127
1829.5,0.12409576060899202,0.047073719167106766,0.006640972303477221,0.0056964887764929485,-0.004712794658891917,0.029070796293769113,0.0,-0.007773708526646843,0.008639666802267557,0.007192704218316227,0.06321162937260971,0.3080586049078382,-0.004999005908188407,0.05291368409913844,9.617224734403763e-08,0.1705378378664542,0.4908470544082211,0.0016674931229419463
