,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1778.5,0.04427058355765711,0.016933586038009363,0.0023602215981415363,0.0030145018521071025,-0.0005786971557135628,0.011266963420605122,0.0,-0.0010204586907928345,0.003121971108537782,0.002587394365302636,0.00901020432531479,0.3083956264034136,0.0008257263402879404,0.01900823081248912,3.408636614725285e-08,0.06794281353780554,0.3645573343477624,0.0030325464063357213
1779.5,0.04584624690460595,0.01753316435054315,0.0024443825350762404,0.0019857292885784076,-0.0005275409576554589,0.00941262247311935,0.0,-0.0010921337655032837,0.0019222219285963908,0.002679007892639693,0.11021014103703072,0.30840190953817875,0.0004844609541432248,0.01968174947133847,3.53037363667892e-08,0.06841834271403785,0.4502212491568127,0.0020474360269922996
1780.5,0.047421537786282233,0.01813239015447129,0.0025285343700822468,0.0021405286535131664,-0.0006097388441223896,0.010450233180964634,0.0,-0.0011662385037632395,0.0027641512609344306,0.002770567557860485,0.1740620838422672,0.30840401589169203,-9.817730643478573e-05,0.020354905082965107,3.652110658636472e-08,0.07014088468164273,0.5022559095496607,0.0026532200132132135
1781.5,0.04899645639583454,0.018731263998768333,0.0026126771080118524,0.0026678800277751386,-0.0007171701024043696,0.010966263302664384,0.0,-0.0012427729055727022,0.002770066522015968,0.002862073444846456,0.17387001463623575,0.3084047198535088,0.00047945788025611206,0.021027698205152465,3.773847680590107e-08,0.07337009148213428,0.5070237853564686,0.0026221658870510603
1782.5,0.05057100292625694,0.01932978643098174,0.0026968107537076592,0.0015563858609965358,-0.0006777490127807551,0.009708470000406174,0.0,-0.0013217369709316714,0.0018639052682878242,0.0029535256372609955,0.13763994009000116,0.3084049663636641,-0.00020418750995008554,0.0217001293942364,3.895584702543742e-08,0.07373723138359713,0.4778252542210303,0.0019042831456535382
1783.5,0.052145177570398674,0.019927957997238142,0.00278093531200556,0.0013914401290034946,-0.0006414934880320304,0.009750192462713733,0.0,-0.0014031306998401477,0.0015553340309998754,0.0030449242185503966,0.08299547710885742,-1.5415128811423098,-0.00012362439449947868,0.02237219920511388,4.017321724497378e-08,0.07613453264732035,-1.4206737963644631,0.0016611290047917478
1784.5,0.053718980520953426,0.020525779242247327,0.0028650507877298367,0.0026317489985860903,0.016268301475013413,0.009966887934476854,0.0,-0.0014869540922981305,0.0012393096336716038,0.0031362692719444623,0.021405128776558587,-1.0096088910643561,0.01773191056671782,0.02304390819124306,4.1390587464510136e-08,0.09245639449506597,-0.9229106938964798,0.0014285476156722056
1785.5,0.055292411970469,0.02112325070930892,0.0029491571856981157,0.0017103118957111038,-0.000723364807749141,0.010923377842705462,0.0,-0.00157320714830562,0.0020244508146814626,0.0032275608804575285,-0.01003334597469834,-0.24463902828050302,-0.00018030154406646683,0.023715294738212232,4.2607957684085635e-08,0.08066745884596574,-0.20039688358285265,0.0018942565293238733
1786.5,0.05686547211134201,0.02172037294031576,0.003033254510719424,0.0022089490831031376,-0.0004880164990519881,0.010936499819872565,0.0,-0.0016618898678626164,0.0017929054149061,0.003318799126888977,-0.02073891070050977,0.0651702879837942,0.000959728018746842,0.024386390002950613,4.382532790362199e-08,0.08501657989342269,0.1112087678575997,0.0016900461130504715
1787.5,0.05843816113582081,0.02231714647576059,0.0031173427675927406,0.0026169787050987795,-0.0008802557409459684,0.012289758292381726,0.0,-0.0017530022509691192,0.0026193569253057532,0.0034099840938242617,-0.01304923730201453,0.2266033061533584,0.00033597768487843196,0.025057131810152608,4.5042698123158344e-08,0.0863356205800805,0.27303405590708146,0.0022152534488448393
1788.5,0.06001047923600014,0.022913571854739568,0.0032014219611099753,0.004086600161008989,-0.001067719053278162,0.015416562093673798,0.0,-0.001846544297625129,0.004807584241582663,0.0035011158636354426,0.05834964072342011,0.28092257124152764,0.0002705877656654997,0.025727520697419015,4.626006834269471e-08,0.09030999412445499,0.3935701859699016,0.003872939078386256
1789.5,0.06158242660382951,0.0235096496149591,0.003285492096053043,0.002801068601958831,-0.000994137269449248,0.013683498870969112,0.0,-0.0019425160078306459,0.0033227028728233313,0.00359219451848223,0.1768582911815516,0.29917321342788394,-0.00012984205657034045,0.02639755720096701,4.747743856227021e-08,0.09047525244457201,0.5145369723062125,0.0026201934844903942
1790.5,0.06315400343110918,0.024105380292738916,0.003369553177196353,0.003042249519565233,-0.0010178219144455546,0.01436951051074244,0.0,-0.002040917381585669,0.003592948680905538,0.003683220140312454,0.21743238521678251,0.3053039980327126,-5.26829703278034e-05,0.02706724185563554,4.8694808781806565e-08,0.09303507045719263,0.5583471315621245,0.0027579668142795237
1791.5,0.06472520990948635,0.024700764423018863,0.00345360520930585,0.00221572228962317,-0.0009410179111122427,0.01290602597627194,0.0,-0.0021417484188901987,0.0022122810073531363,0.003774192810863107,0.19645804071616427,0.30736339904677024,5.87233777235143e-05,0.027736575194891193,4.991217900134292e-08,0.09462295397396678,0.548644983133807,0.0017063168793693983
1792.5,0.06629604623046342,0.025295802539362464,0.0035376481971375645,0.0023368441392154944,8.369997596479379e-05,0.0129500003060828,0.0,-0.0022450091197442363,0.0018845606777661435,0.003865112611660878,0.16934095406848662,0.3080551651132825,0.0014800290753053734,0.02840555775083022,5.112954922087927e-08,0.09892754681529506,0.530251461377972,0.0014352677529422212
1793.5,0.06786651258539267,0.02589049517396265,0.0036216821454410817,0.0017729113122330314,-0.000664298916931925,0.012700251459458698,0.0,-0.0023506994841477795,0.0016127549036957273,0.003955979624023037,0.12370015738531322,0.3082875434511241,0.000285219041660202,0.029074190054187626,5.2346919440415624e-08,0.09954841799074624,0.4915534372397179,0.0012065894494930533
1794.5,0.0694366091654791,0.026484842857646615,0.003705707058956129,0.0025304277907805964,-0.0012344405242104303,0.015414620351806725,0.0,-0.00245881951210083,0.00350856170996029,0.0040467939290581775,0.07119532646021488,0.30836560563152604,-0.0009379703899095238,0.029742472634338657,5.356428965999113e-08,0.1004769728826508,0.4417553217425843,0.0024057342863596817
1795.5,0.07100633616177533,0.027078846119880557,0.003789722942414073,0.0027883167877166878,-0.0011611322640916798,0.015415898421687849,0.0,-0.0025693692036033874,0.0031561738757887835,0.004137555607666931,0.020201341269892096,0.03151630767877638,-0.00019839546319378807,0.030410406019304902,5.478165987952749e-08,0.10354586091960058,0.14184317154657652,0.0020832031227520412
1796.5,0.07257569376518971,0.027672505488774514,0.0038737298005384396,0.001191007763517555,-0.0010249588837189445,0.013363479499495345,0.0,-0.002682348558655451,0.0016160768633766583,0.004228264740542717,-0.008451786512410285,0.11709347949543877,-0.0008689023869347226,0.031077990735759627,5.5999030099063845e-08,0.10376107717464535,0.19033477754017206,0.0010144610110658272
1797.5,0.07414468216648243,0.02826582149108722,0.003957727638043957,0.003078531151308312,-0.001328039287314726,0.016377610285073962,0.0,-0.002797757577257022,0.003494284736019734,0.004318921408172478,-0.022914670294956706,0.23967242451570409,-0.00029922664313636603,0.03174522730903159,5.721640031860019e-08,0.1079677946751082,0.28775369257776556,0.0021653464719159758
1798.5,0.07571330155626176,0.028858794652231262,0.004041716459637566,0.003467059437817548,-0.001470325111864229,0.01780616980747898,0.0,-0.0029155962594080995,0.004130034044052455,0.0044095256908374715,-0.029466034885091873,0.28511381275788106,-0.00048333291655808323,0.0324120512682355,5.843377053817572e-08,0.1106419972185745,0.3225666464067951,0.002526610838647935
1799.5,0.07728155212499212,0.029451425496277463,0.004125696270017947,0.0024219527336515278,-0.0014919784994914876,0.016492707830688926,0.0,-0.003035864605108683,0.0032796597293637954,0.0045000776686139375,-0.027999555660906797,0.30057205091610273,-0.0011915506904590398,0.03307851112166593,5.965114075771207e-08,0.1106994957244208,0.34074987603606244,0.0018479826452385791
1800.5,0.07884943406298892,0.030043714545960214,0.0042096670738740825,0.0022215369566363015,-0.0016664977778318773,0.016965049561646278,0.0,-0.0031585626143587737,0.0035433365982985667,0.004590577421373912,-0.017808935432913585,0.30577347116827813,-0.0019051418244581421,0.03374462120491551,6.086851097724842e-08,0.11200265084082954,0.36061938586523806,0.0019435530340523475
1801.5,0.08041694756042145,0.030635662322681546,0.004293628875887728,0.002828517422716747,-0.001633343601123701,0.017584439403556522,0.0,-0.0032836902871583714,0.00364708299045779,0.004681025028785853,0.0019526976184928355,0.30752108289553287,-0.0011161689445043032,0.03441038204360392,6.208588119678478e-08,0.11542172296881886,0.3938380874818864,0.0019264920957017932
1802.5,0.08198409280730759,0.031227269346516113,0.004377581680732961,0.0019146170378148974,-0.0018754434541238593,0.016724067556200383,0.0,-0.0034112476235074757,0.003138771512823984,0.004771420570315399,0.031005981807171186,0.3081081463839799,-0.0021724633996555395,0.03507579416201648,6.330325141632113e-08,0.11537012328337513,0.4232024990848928,0.0014868253054808186
1803.5,0.08355086999352197,0.03181853613621665,0.004461525493074714,0.001517569566122527,-0.001691131572565304,0.016133987779412298,0.0,-0.003541234623406086,0.002421727360720715,0.004861764125226205,0.05388267681040667,0.30830534310192603,-0.0018419687975592953,0.035740858083108284,6.452062163589665e-08,0.11755511910362379,0.44652614193910023,0.0009418775266382143
1804.5,0.08511727930879229,0.03240946320921762,0.004545460317570291,0.002812163124613604,-0.0016533609768997091,0.017322928928796937,0.0,-0.003673651286854204,0.0029710884976537465,0.0049520557725804965,0.05723279853800584,0.3083715881639998,-0.0006143347395527428,0.03640564875412473,6.5737991855433e-08,0.12214776582225961,0.4541255637276657,0.001194787800643559
1805.5,0.0866833209426952,0.03300005108164063,0.004629386158868394,0.0023378841247454246,-0.002011380702964675,0.017963537095554802,0.0,-0.0038084976138518293,0.003520823163961403,0.005042295591239898,0.04572574423828529,0.30839383930019293,-0.002071814648195635,0.0370702008684545,6.695536207496935e-08,0.1221085151902857,0.44130939410677195,0.001462543598678252
1806.5,0.08824899508466466,0.03359030026829836,0.004713303021609164,0.0030291948120619466,-0.002059110480780354,0.018533512013669547,0.0,-0.00394577360439896,0.0037629158716760923,0.005132483659866041,0.027614472056965447,0.3084013060136273,-0.0014011100264203552,0.03773440401533199,6.81727322945057e-08,0.12540482716743157,0.42969762201919925,0.0015239816094069754
1807.5,0.08981430192398804,0.03418021128270018,0.004797210910426162,0.0033021536530983093,-0.002241785985774948,0.019404036245341625,0.0,-0.0040854792584955986,0.004291834291796384,0.0052226200569214076,0.007152129616907998,0.30840381570662706,-0.0016903279872140934,0.0383982360356438,6.939010251408121e-08,0.1274342176851881,0.4097749735827817,0.0017676068578642336
1808.5,0.09137924164980221,0.03476978463705604,0.004881109829943934,0.004982636178132802,-0.0024487441257806213,0.022646180650624202,0.0,-0.004227614576141744,0.006548254767486519,0.005312704860669939,-0.008726436759689515,0.3084046566033887,-0.0016218671941792386,0.03906148966027765,7.060747273361756e-08,0.1318237171578049,0.3893357977251064,0.0032557719648182966
1809.5,0.09294381445110173,0.03535902084228118,0.004964999784778043,0.003676053083082637,-0.0023493861631419966,0.020964248275993396,0.0,-0.0043721795573373945,0.005157043179966718,0.005402738149177743,-0.020491180797597135,-2.4554635270965215,-0.002074164297134095,0.0397243952835191,7.182484295315391e-08,0.1318082177699843,-2.4054126724583793,0.002129687504479531
1810.5,0.09450802051673372,0.03594792040800107,0.005048880779537059,0.0039869624302809725,-0.0024457487807413897,0.021643219710219045,0.0,-0.004519174202082554,0.005547539583388206,0.005492720000313863,-0.027951659520613403,-1.654493547156645,-0.0020938007292778432,0.04038695194491538,7.304221317269028e-08,0.13415631498235284,-1.6165265102336308,0.0022782300014989186
1811.5,0.09607186003540058,0.03653648384255553,0.005132752818822579,0.003581639604669831,-0.002439376748299938,0.020894471077510142,0.0,-0.004668598510377218,0.004699340656343059,0.00558265049175089,-0.03037821868527822,-0.47635045547096516,-0.0018774008772394905,0.04104914456933028,7.425958339222663e-08,0.135759687831263,-0.429671213125509,0.0015941808651196647
1812.5,0.09763533319565491,0.03712471165300334,0.005216615907225812,0.0031643274242491716,-0.0023426248692440055,0.02024700493552425,0.0,-0.004820452482221389,0.003940058111122978,0.005672529700965685,-0.02738216381376639,-0.03957525472760656,-0.0016822180149573347,0.041710990159534396,7.547695361180214e-08,0.1375952828261456,0.0436172882768156,0.0009715322937303085
1813.5,0.09919844018590747,0.037712604345127285,0.0053004700493315396,0.002915536524790723,-0.0024664127223357367,0.020442038794122992,0.0,-0.004974736117615068,0.004066066247285953,0.005762357705240136,-0.018242439970550927,0.1824139126325775,-0.0022379240245398203,0.04237248923150244,7.669432383133849e-08,0.13879755058981236,0.26626318902679913,0.000936799605430215
1814.5,0.1007611811944236,0.038300162423437686,0.0053843152497166594,0.0038424779948553925,-0.0028401675781148735,0.02309490329213338,0.0,-0.005131449416558254,0.005932477677747793,0.005852134581661705,-0.004731637172830941,0.26607654340960796,-0.00308636681793633,0.043033666923147515,7.791169405087484e-08,0.1414196348786825,0.3624159724033754,0.0020481521497302275
1815.5,0.1023235564093192,0.03888738639117791,0.005468151512949232,0.004231521490288813,-0.0028443687097206662,0.023332506163507172,0.0,-0.005290592379050946,0.005797234578825343,0.0059418604071242685,0.01058367583463117,-4.828189894034301,-0.0024119220209491573,0.04369457751228993,7.912906427041119e-08,0.1442438966029131,-4.727617000427317,0.0018340441570525964
1816.5,0.10388556601856884,0.03947427675032788,0.005551978843590467,0.003178808750178279,-0.0030038804169026352,0.022188390839731537,0.0,-0.005452165005093145,0.004981728937570649,0.006031535258328649,0.022333326706828475,-3.552646989356627,-0.0032942260723655067,0.04435514616002786,8.03464344899867e-08,0.1440880631889619,-3.436920811904933,0.0011672651575173703
1817.5,0.10544721021000072,0.040060834001609265,0.005635797246192292,0.004417239491291669,-0.0031680491755300137,0.024023071717345953,0.0,-0.00561616729468485,0.006074868032490251,0.0061211592117834165,0.024470811725141345,-1.1670970543441717,-0.0027547378167829145,0.045015428069279134,8.156380470952306e-08,0.1479945797100376,-1.0476043392547993,0.0017542108153156904
1818.5,0.10700848917129939,0.04064705864448966,0.005719606725300814,0.005306311436451342,-0.0033667538616326937,0.026299852343954242,0.0,-0.005782599247826063,0.007305796548998747,0.006210732343805522,0.017079791267583088,-0.27388448382935904,-0.0028836190331922897,0.045675327637986214,8.278117492905942e-08,0.15146496621125916,-0.1514355602655757,0.0024717853259365917
1819.5,0.10856940309000053,0.04123295117718678,0.005803407285452412,0.00434962250782664,-0.0032869900986515544,0.024691803746205866,0.0,-0.005951460864516782,0.006325563874826143,0.006300254730520937,0.005159215891857886,0.05053117925491924,-0.003217172279673386,0.04633483921064493,8.399854514859576e-08,0.1515485772980032,0.18531339275984685,0.0016531110654666625
1820.5,0.11012995215349923,0.04181851209667286,0.0058871989311767145,0.004297454744147673,-0.003455378128246068,0.025451812636486937,0.0,-0.006122752144757007,0.006854177241460151,0.006389726447865327,-0.007451311855304564,0.22176779886956052,-0.003962731081530447,0.04699406724325956,8.521591536813212e-08,0.1530214389250034,0.32565478416103893,0.0018638994568619465
1821.5,0.11169013654904603,0.042403741898679216,0.00597098166699563,0.0050729679028289265,-0.0035218046170363347,0.026373806260515366,0.0,-0.006296473088546741,0.007224476463854719,0.006479147571584755,-0.01781761834240005,0.2793020073301234,-0.0032952052072863854,0.0476529826604329,8.643328558770762e-08,0.15639339228485424,0.368712135366588,0.0019707930012299603
1822.5,0.11324995646374304,0.04298864107770071,0.00605475549742191,0.0037520992028294608,-0.0036050212523482637,0.02480321767915382,0.0,-0.00647262369588598,0.00626018096295844,0.0065685181772363556,-0.024500167852428555,-0.011929159093065274,-0.004326228282721635,0.048311588810426284,8.765065580724399e-08,0.15563427128193139,0.09592925573038084,0.0011719789896746963
1823.5,0.11480941208455221,0.043573210126999405,0.006138520426962598,0.0034410799273162027,-0.0036393956486344857,0.02432579686815939,0.0,-0.006651203966774726,0.005631305498402637,0.00665783834018889,-0.02577044233655767,0.08494259037874502,-0.004217941776843555,0.04896985858296561,8.886802602678034e-08,0.15725765440322192,0.1829641446509591,0.00060997031692818
1824.5,0.11636850359829011,0.044157449538609714,0.006222276460116112,0.004870451485379847,-0.0037799099208767973,0.025845822518145996,0.0,-0.0068322139012129786,0.0065315320599362865,0.006747108135623546,-0.018683915118284246,0.22819623170847636,-0.003203942231112817,0.04962782460206354,9.008539624631669e-08,0.16145774972969423,0.32541414926306633,0.0010436523066221985
1825.5,0.11792723119163062,0.04474135980334199,0.006306023601372266,0.004412124867856785,-0.004066211148431087,0.02619619845405956,0.0,-0.007015653499200737,0.006881110421982898,0.006836327638534476,0.0016926037155369532,0.2812281456593141,-0.004470217147478185,0.050285643631752565,9.130276646585306e-08,0.16190493292252917,0.40123915504108104,0.0011262754680368716
1826.5,0.1194855950510999,0.04532494141078744,0.006389761855214753,0.004787359811779822,-0.004053597315653096,0.02623211729030249,0.0,-0.007201522760738004,0.006829103738636179,0.006925496923729551,0.03406201210340744,0.29926541987135247,-0.0038978288448205667,0.05094313337239067,9.252013668542856e-08,0.16446531533933398,0.4545972299446278,0.0009289191837073519
1827.5,0.12104359536308576,0.045908194849321425,0.006473491226119197,0.005335181381364076,-0.0044124059440916385,0.02736642300405232,0.0,-0.007389821685824778,0.007605604934338298,0.007014616065830867,0.06497120950349886,0.30533449718846867,-0.004235171312524156,0.0516002943039409,9.373750690496494e-08,0.16670631252405962,0.48799002263264524,0.001287576203050115
1828.5,0.1226012323138272,0.04649112060610856,0.006557211718552686,0.0068862792836244385,-0.0048056905675755305,0.0305882846467308,0.0,-0.0075805502744610564,0.009938299580751653,0.007103685139275521,0.07522194293265742,0.3073736244385605,-0.004662810436081222,0.05225712690517912,9.495487712450128e-08,0.17055354048104737,0.4990350448150273,0.0027881671393926127
1829.5,0.12415850608942393,0.047073719167106766,0.006640923336976257,0.0056964887764929485,-0.004712794658891917,0.029070796293769113,0.0,-0.007773708526646843,0.008639666802267557,0.007192704218316227,0.06321162937260971,0.3080586049078382,-0.004999005908188407,0.052913631653700645,9.617224734403763e-08,0.1705969191043593,0.49090363124308856,0.0016674931229419463
