,solar,volcanic,aerosol-radiation_interactions,aerosol-cloud_interactions,contrails,land_use,BC_on_snow,CO2,CH4,N2O,HFC-134a,HFC-23,HFC-32,HFC-125,HFC-143a,HFC-152a,HFC-227ea,HFC-236fa,HFC-245fa,HFC-365mfc,HFC-43-10mee,NF3,SF6,SO2F2,CF4,C2F6,C3F8,c-C4F8,CFC-12,CFC-11,CFC-113,CFC-114,CFC-115,CFC-13,HCFC-22,HCFC-141b,HCFC-142b,CH3CCl3,CCl4,CH3Cl,CH3Br,CH2Cl2,CHCl3,Halon-1211,Halon-1301,Halon-2402,n-C4F10,n-C5F12,n-C6F14,i-C6F14,C7F16,C8F18,CFC-112,CFC-112a,CFC-113a,CFC-114a,HCFC-133a,HCFC-31,HCFC-124,O3,H2O_stratospheric
1767,-0.0367151823430478,0.003014353144361,0.000590532345622756,-0.00030911383591822306,0.0,-0.0023921635477628,0.00036095442222139226,0.024048161271091117,0.0086001657718954,0.0012650285733723943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3528616310570134e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035532887604649236,0.0005859723632782436
1768,0.0194469270319521,0.1671347139799117,-0.0008448590338325226,-0.011693503934441612,0.0,-0.0025628368600826,0.0014537515476816427,0.02545973674768476,0.009103339476173648,0.0013393674066922937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4324417270015436e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005778717759710204,0.0006204413258240223
1769,0.0855934114069521,0.0341835517228793,-0.00042288855047782826,-0.006040771153976511,0.0,-0.0027357544666089,0.0007650183500870386,0.02687097752590421,0.009606214159384348,0.0014136979798185598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5120218229460738e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00461660533857181,0.000654910288369801
1770,0.1172626008600771,0.1795338916948197,-0.0004094492011091376,-0.006248513497530522,0.0,-0.0029303801786677,0.0008005622253582093,0.028281883779798737,0.010108790292612661,0.0014880202974514815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916019188878935e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004916854595640113,0.0006893792509155797
1771,0.1097119172663271,0.2340596922125989,0.0006363915895954812,-0.00020160232314837476,0.0,-0.0031467552503883,0.00022104409023052292,0.029692455683285265,0.010611068345705932,0.0015623343642816364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711820148351342e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003978206886946683,0.0007238482134613584
1772,0.0867790559382021,0.2436922716875247,0.001300419469845339,0.000332751725259355,0.0,-0.0033652764885344,2.00411316170876e-05,0.03110269341014497,0.011113048787277554,0.0016366401849903563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.750762110776954e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003720512600355834,0.0007583171760071422
1773,0.0508353059382021,0.2452453529217345,0.001015169116945402,7.706101335835244e-05,0.0,-0.0035859331932672,0.00011822546888479872,0.03251259713401976,0.011614732084711808,0.0017109377642501797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.830342206721484e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039040656699312727,0.000792786138552921
1774,0.0100865754694521,0.2454846074939252,-0.0007077252971040645,-0.008701479446187415,0.0,-0.0038087091152127,0.0010823496359076425,0.03392216702842077,0.012116118704168094,0.0017852271067253234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099223026660143e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005698690647428569,0.0008272551010986997
1775,-0.0256387663274228,0.2455205062319062,0.0005784398418461421,-0.004717310006980202,0.0,-0.0040335401960379,0.001002890714964753,0.035331403266720296,0.012617209110585757,0.001859508217070831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9895023986105445e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00578003021704473,0.0008617240636444784
1776,-0.0467931608586728,0.245525810785499,0.0006699183228928668,-0.0004630979550817609,0.0,-0.0042604658554265,0.00044782251155764776,0.036740306022155264,0.013118003767688315,0.001933781099933047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0690824945550747e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004624323888302362,0.0008961930261902571
1777,-0.0429866178899228,0.2455265876990306,0.0006923353419877562,-0.006740855993062311,0.0,-0.0044893914890366,0.0013499015400366809,0.03814887546783001,0.013618503137987925,0.0020080457599496414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1486625905023154e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006484281926059142,0.0009306619887360359
1778,0.0016466584772646,0.2425532805131222,0.0002709506803499081,-0.010926001753768143,0.0,-0.0047203494495929,0.0017866116744805745,0.03955711177671381,0.014118707682789963,0.0020823022017496338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.228242686444135e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00759667130039775,0.0009651309512818146
1779,0.0730505403132021,0.1654362562003443,0.0006555192884963822,-0.0057719399806998445,0.0,-0.0049532727299955,0.0012089841321597527,0.04096501512163764,0.01461861786219723,0.0021565504299534237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3078227823886653e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006297294315436553,0.0009995999138275933
1780,0.1158273469538271,0.1919843958003543,-0.0005440076678296556,-0.011931517741086108,0.0,-0.0051786450139968,0.0016331909169074565,0.04237258567530135,0.015118234135114417,0.002230790449172392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387402878335906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00699592715057942,0.001034068876373372
1781,0.1156713410944521,0.2364536744763245,0.0004461980335142008,-0.009441219867353105,0.0,-0.0053964773596267,0.0016499073382206318,0.043779823610271426,0.015617556959252812,0.002305022264009783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4669829742777257e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007358983824777235,0.0010685378389191508
1782,0.0913812287897646,0.2441449286664553,0.00019151694854879208,-0.007195605997432626,0.0,-0.0056162010287139,0.001219055555032584,0.04518672909897281,0.01611658679113387,0.0023792458790594453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546563070222256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064693213012117345,0.0011030068014649295
1783,0.0545170442194521,-2.092005765328277,0.00042854645342383887,-0.005497598254660237,0.0,-0.0058377725302466,0.0010814211260277607,0.046593302313703344,0.01661532408609441,0.0024534612989084367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.626143166166786e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006494582429849759,0.0011374757640107082
1784,0.0109914094538271,-3.0453962703050834,0.0020429026623510916,-0.0004726952363172511,0.0,-0.0060612011718882,0.0009401121029808403,0.047999543426625615,0.017113769298289963,0.0025276685281327583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7057232621086058e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006655917921506294,0.0011719447265564871
1785,-0.0257011686711728,-0.3117889300465649,0.00023324752678162173,-0.007870769578075795,0.0,-0.0062864410399201,0.0013391229053228205,0.04940545260976455,0.017611922880700306,0.00260186757130167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7853033580558465e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007292701754749736,0.0012064136891022658
1786,-0.0449990934758603,-0.0543437221818304,0.0012896378960465132,-0.003479149734043674,0.0,-0.0065134439043489,0.0012392335079981433,0.05081103003501487,0.01810978528513232,0.0026760584329760095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8648834540003767e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00730216670644826,0.0012408826516480495
1787,-0.0313017790227353,0.1516622237875555,0.0007940465345038256,-0.008331607026998315,0.0,-0.0067422182082465,0.0016584806636494869,0.05221627587413878,0.018607356962225534,0.0027502411177069194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.944463549944907e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008230728605600366,0.0012753516141938283
1788,0.0373095979303896,0.1383694610408178,-0.0004889695162857585,-0.019207074823714164,0.0,-0.0069727011773362,0.0027459283402750077,0.05362119029875774,0.019104638361455064,0.0028244156300384713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024043645889437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010383419907976367,0.001309820576739607
1789,0.1174498078913271,0.2178012100492292,-4.276557108019422e-05,-0.01325247987697477,0.0,-0.0072049003241445,0.0020309816642817015,0.05502577348036697,0.01960162993113732,0.0028985819745050816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103623741833967e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00917399481937694,0.0013442895392853857
1790,0.1446260285944521,-0.0506807285595437,-8.26690255830341e-05,-0.014334277920209894,0.0,-0.0074644972612032,0.002177250388969756,0.0564300255903272,0.020098332118432545,0.0029727401556337227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1832038377784975e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009643330208269827,0.0013787585018311644
