,solar,volcanic,aerosol-radiation_interactions,aerosol-cloud_interactions,contrails,land_use,BC_on_snow,CO2,CH4,N2O,HFC-134a,HFC-23,HFC-32,HFC-125,HFC-143a,HFC-152a,HFC-227ea,HFC-236fa,HFC-245fa,HFC-365mfc,HFC-43-10mee,NF3,SF6,SO2F2,CF4,C2F6,C3F8,c-C4F8,CFC-12,CFC-11,CFC-113,CFC-114,CFC-115,CFC-13,HCFC-22,HCFC-141b,HCFC-142b,CH3CCl3,CCl4,CH3Cl,CH3Br,CH2Cl2,CHCl3,Halon-1211,Halon-1301,Halon-2402,n-C4F10,n-C5F12,n-C6F14,i-C6F14,C7F16,C8F18,CFC-112,CFC-112a,CFC-113a,CFC-114a,HCFC-133a,HCFC-31,HCFC-124,O3,H2O_stratospheric
1760,0.0923952668757021,0.0502404618888345,-0.0010592574824924645,-0.00514091390902901,0.0,-0.0012627865734778,0.00045942360206132287,0.014152743707062019,0.0050690545842213474,0.0007393992206855265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594438344e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023861540323685247,0.019746021539945348
1761,0.0862486360163271,-1.2562395704505709,-0.00022943082718532716,-0.004701669684700396,0.0,-0.0014169399549558,0.0006089228523496177,0.015566167209151686,0.005574286582174435,0.0008132947484638332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753810553877059e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030957193070672486,0.019767025665755777
1762,0.0641582063288271,-0.5918697633904612,-0.00034464652366122706,-0.0009826930541007315,0.0,-0.0015735497323629,7.189190089578482e-05,0.016979254891315625,0.006079216250658679,0.00088718222223798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549611513341371e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020452224688740717,0.019788029791566204
1763,0.0308197541803896,-0.0307114036922538,-0.000244536387234581,-0.001468666137478831,0.0,-0.0017325542530021,0.00015219166452032641,0.018392006928519427,0.006583844069518646,0.0009610616464021594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0345412472780087e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025596056297678286,0.01980903391737663
1764,-0.0059352262883603,0.1695995802052494,0.0015845138981371706,0.005259542751412862,0.0,-0.001893944748038,-0.0003769426087266927,0.01980442349559057,0.007088170517328191,0.0010349330253429088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1141213432218801e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021229988660018584,0.019830038043187056
1765,-0.0357791471867978,0.2329509858032527,-0.0005436644706393685,-0.0038482474752828226,0.0,-0.002057697500551,0.000402596991776882,0.02121650476721982,0.007592196071395186,0.0011087963634391382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937014391657516e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003356963992872176,0.019851042168997482
1766,-0.0498976774602353,-0.2422723473085633,0.0006197245623973084,-0.00014276666103586668,0.0,-0.0022237859743677,0.0002066162438274856,0.022628250917961282,0.00809592120776627,0.0011826516650604274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273281535112183e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003367770232828381,0.01987204629480791
1767,-0.0367151823430478,0.003014353144361,0.00048045074811350446,-0.00022234956163538105,0.0,-0.0023921635477628,0.00023785783924964112,0.024039662122233844,0.008599346401231452,0.0012564989345687804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3528616310560544e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035594663585347386,0.019893050420618338
1768,0.0194469270319521,0.1671347139799117,-0.0009023192943766051,-0.010967405049104912,0.0,-0.0025628368600826,0.0012957880243834022,0.02545073855431644,0.009102472125328347,0.0013303381763190834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4324417269999258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005621600864483539,0.019914054546428764
1769,0.0855934114069521,0.0341835517228793,-0.0005184528631713999,-0.005327180765821362,0.0,-0.0027357544666089,0.0006168721688376063,0.026861480388356635,0.009605298852347907,0.0014041693946561056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5120218229437974e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004543510635289734,0.01993505867223919
1770,0.1172626008600771,0.1795338916948197,-0.0005114478543298144,-0.005500674281123023,0.0,-0.0029303801786677,0.0006440771346980336,0.028271887798361137,0.010107827053337534,0.0014779925939188458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591601918887669e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004845436904554362,0.019956062798049616
1771,0.1097119172663271,0.2340596922125989,0.0004880280097075082,-9.639288592161762e-05,0.0,-0.0031467552503883,6.989757131509595e-05,0.02968196095820436,0.010610057198106908,0.0015518077784375333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711820148341002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004011245492720248,0.019977066923860046
1772,0.0867790559382021,0.2436922716875247,0.001125029008382074,0.002360266402173368,0.0,-0.0033652764885344,-0.0001352492837329267,0.03109170004162376,0.01111198975523186,0.0016256149525340857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7507621107779713e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038027389145839866,0.019998071049670475
1773,0.0508353059382021,0.2452453529217345,0.0008378211553011763,0.0010815887010231734,0.0,-0.0035859331932672,-4.8701929782340374e-05,0.03250110522222119,0.011613625192059211,0.001699414120522567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.830342206721843e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003964991765125686,0.0200190751754809
1774,0.0100865754694521,0.2454846074939252,-0.0008347157373066523,-0.007732954512257163,0.0,-0.0038087091152127,0.0008820791705276906,0.033910176673464194,0.012114963974710992,0.0017732052867096425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099223026657145e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005585854725685857,0.020040079301291328
1775,-0.0256387663274228,0.2455205062319062,0.00041922080742058063,-0.0038537640743243765,0.0,-0.0040335401960379,0.00079545803592437,0.03531891456868137,0.012616006568089283,0.001846988455393742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.989502398612146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005737309531698882,0.020061083427101754
1776,-0.0467931608586728,0.245525810785499,0.00048061807142613024,-0.00031558018087784995,0.0,-0.0042604658554265,0.00024516484839684987,0.03672731908107097,0.01311675343588043,0.0019207636308655168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0690824945560174e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004639318061202434,0.02008208755291218
1777,-0.0429866178899228,0.2455265876990306,0.0005239559236232744,-0.005773538067838023,0.0,-0.0044893914890366,0.0011154865346758153,0.03813539038369132,0.013617205040559521,0.001994530817407862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1486625904998888e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006415879680080922,0.02010309167872261
1778,0.0016466584772646,0.2425532805131222,0.0001146676842651671,-0.009854134767520591,0.0,-0.0047203494495929,0.001532119748423816,0.03954312864946944,0.014117361843394948,0.002068290019295944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2282426864437602e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007475786200055277,0.020124095804533036
1779,0.0730505403132021,0.1654362562003443,0.00046427841329199214,-0.004735057395254979,0.0,-0.0049532727299955,0.0009598627232516403,0.04095053405119641,0.014617224304452642,0.002142041240797225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3078227823876317e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006240528076370278,0.02014509993034346
1780,0.1158273469538271,0.1919843958003543,-0.0007121231564922988,-0.01070275163965271,0.0,-0.0051786450139968,0.001364326089914153,0.042357606761528624,0.015116792882600502,0.002215784486171054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387402878334063e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006847171850439459,0.020166104056153888
1781,0.1156713410944521,0.2364536744763245,0.00025001640521325335,-0.008271702423024286,0.0,-0.0053964773596267,0.0013692782984519307,0.043764346952989204,0.015616068035513134,0.0022895197596695563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4669829742779345e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007258043968393319,0.020187108181964314
1782,0.0913812287897646,0.2441449286664553,-2.8827417493627486e-05,-0.0059912484951813085,0.0,-0.0056162010287139,0.0009379004768936532,0.04517075479796327,0.016115050219675395,0.0023632470655363604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546563070221806e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006392718259025105,0.020208112307774743
1783,0.0545170442194521,-2.092005765328277,0.00018788935145557135,-0.004305074102233241,0.0,-0.0058377725302466,0.0007924007877758134,0.04657683046870655,0.016613739890387613,0.0024369664080092163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6261431661656777e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006448045311623714,0.02022911643358517
1784,0.0109914094538271,-3.0453962703050834,0.0017590705563350047,-0.00034081349389148037,0.0,-0.0060612011718882,0.0006433327210787865,0.04798257413733586,0.01711213750176891,0.0025106777913157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.705723262109549e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006695071262605201,0.020250120559395596
1785,-0.0257011686711728,-0.3117889300465649,-2.1508127476940457e-05,-0.006509869453657016,0.0,-0.0062864410399201,0.0010210484420868076,0.04938798597583769,0.017610243506762765,0.0025843812196775532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7853033580559802e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072213481787620605,0.020271124685206022
1786,-0.0449990934758603,-0.0543437221818304,0.0010012463331987255,-0.002010721699022655,0.0,-0.0065134439043489,0.0009123894318626938,0.050793066156063486,0.01810805835713983,0.002658076697308984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8648834539998516e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007279435951120056,0.02029212881101645
1787,-0.0313017790227353,0.1516622237875555,0.0005143971830418062,-0.006922083706201848,0.0,-0.0067422182082465,0.001309862156746217,0.052197814849732266,0.018605582503503523,0.0027317642284153936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.944463549943723e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008153637379382008,0.02031313293682688
1788,0.0373095979303896,0.1383694610408178,-0.0007253104366546592,-0.017570235053137297,0.0,-0.0069727011773362,0.0023587923676247715,0.05360223222842587,0.019102816395292932,0.002805443817195989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024043645887595e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010150118735610596,0.020334137062637307
1789,0.1174498078913271,0.2178012100492292,-0.00032386275289251516,-0.011644203316471785,0.0,-0.0072049003241445,0.0016505426646028006,0.05500631846359636,0.019599760480788528,0.0028791154678412196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1036237418340256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009030052966423391,0.020355141188447733
1790,0.1446260285944521,-0.0506807285595437,-0.0003705882021144262,-0.01266116287259024,0.0,-0.0074644972612032,0.0017819249158364662,0.05641007372656254,0.020096415207114717,0.0029527791845349555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183203837777897e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009488093439092838,0.02037614531425816
