,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1782.5,0.05057100292625694,0.01932978643098174,0.0026968107537076592,0.0017926034186314995,-0.0007480655838657105,0.009589131254984739,0.0,-0.0014880817155683136,0.002104118728130581,0.04029411147487856,0.13763994009000116,0.3055536146120516,-0.00014557494653781743,0.0217001293942364,3.895584702543742e-08,0.10154401633558993,0.4930901953206169,0.036068352829669324
1783.5,0.052145177570398674,0.019927957997238142,0.00278093531200556,0.0016509988468474785,-0.0006643842257174602,0.00967212230008054,0.0,-0.0015767005906317476,0.0017776996374569147,0.0403359928032257,0.08299547710885742,-1.5645877279991935,2.9144554823996876e-05,0.02237219920511388,4.017321724497378e-08,0.10454909570068711,-1.4284975585075028,0.035743748086140344
1784.5,0.053718980520953426,0.020525779242247327,0.0028650507877298367,0.003065571208224528,0.016143086370792974,0.01004266330804765,0.0,-0.0016688727467635298,0.0014432751237363635,0.04037787413157283,0.021405128776558587,-2.277617829923216,0.01789670522780753,0.02304390819124306,4.1390587464510136e-08,0.11748193100428396,-2.174440914561524,0.03545708283864564
1785.5,0.055292411970469,0.02112325070930892,0.0029491571856981157,0.0019593169634349898,-0.0008349895519184086,0.010832083116807738,0.0,-0.0017587083477775271,0.002290655780919289,0.04041975545991997,-0.01003334597469834,-0.23318345568722923,-0.00017607452519363958,0.023715294738212232,4.2607957684085635e-08,0.10785817716035134,-0.17111331454882772,0.03569799023687406
1786.5,0.05686547211134201,0.02172037294031576,0.003033254510719424,0.0025824189211178473,-0.0005102312144179994,0.010919215264805049,0.0,-0.0018500561163811732,0.0020468863575899368,0.04046163678826711,-0.02073891070050977,-0.04064306237996778,0.0012333727020867582,0.024386390002950613,4.382532790362199e-08,0.11355475470898634,0.026881796038187352,0.03543195865280748
1787.5,0.05843816113582081,0.02231714647576059,0.0031173427675927406,0.0029249621474282295,-0.0010150189023595288,0.012230524773411078,0.0,-0.0019440043334318323,0.002938590568167223,0.040503518116614255,-0.01304923730201453,0.18980914709762128,0.00035339494876709997,0.025057131810152608,4.5042698123158344e-08,0.11307897225867777,0.2567935279960738,0.03573402115388823
1788.5,0.06001047923600014,0.022913571854739568,0.0032014219611099753,0.0042230095355853215,-0.0018457882654525867,0.01522526363054404,0.0,-0.0020389950199249524,0.005291797284216033,0.04054539944496138,0.05834964072342011,0.17317291497258272,-0.000833604775146028,0.025727520697419015,4.626006834269471e-08,0.11343538024699693,0.3085516363431999,0.03681827056804258
1789.5,0.06158242660382951,0.0235096496149591,0.003285492096053043,0.0030206869463892125,-0.0013851490339747534,0.013545155538843237,0.0,-0.0021344302618739193,0.003702885133049244,0.04058728077330852,0.1768582911815516,0.27258377784426385,-0.0005760229852213204,0.02639755720096701,4.747743856227021e-08,0.11534711065705264,0.5063939835067319,0.03581385493558617
1790.5,0.06315400343110918,0.024105380292738916,0.003369553177196353,0.003256525039691777,-0.0014678704546132963,0.014232220107396958,0.0,-0.002236533957466736,0.003997632669888442,0.04062916210165565,0.21743238521678251,-0.03790355039383816,-0.0005937270356945786,0.02706724185563554,4.8694808781806565e-08,0.11743521077567337,0.2602411428579233,0.03577828606541537
1791.5,0.06472520990948635,0.024700764423018863,0.00345360520930585,0.0025893258569012305,-0.000970491422606218,0.012875821920136964,0.0,-0.0023470591110365674,0.0025253962791577087,0.04067104343000279,0.19645804071616427,0.13159869737567015,0.0002817904364474591,0.027736575194891193,4.991217900134292e-08,0.12160702496158768,0.4070545810136465,0.03484276802314901
1792.5,0.06629604623046342,0.025295802539362464,0.0035376481971375645,0.002771467348810761,-0.00041196656285211067,0.012985143742862365,0.0,-0.002462227179582058,0.002183197112622488,0.040712924758349936,0.16934095406848662,0.2702891288804511,0.0015119082915224706,0.02840555775083022,5.112954922087927e-08,0.12631906089995104,0.5121257512955913,0.03447067563453721
1793.5,0.06786651258539267,0.02589049517396265,0.0036216821454410817,0.0022031325605409223,-0.0006625875999783805,0.012696339131971303,0.0,-0.002575721945758097,0.0019009895215547738,0.040754806086697064,0.12370015738531322,0.24495423898336616,0.0006254108988763006,0.029074190054187626,5.2346919440415624e-08,0.12704721167027125,0.4491390095018861,0.03413660230095941
1794.5,0.0694366091654791,0.026484842857646615,0.003705707058956129,0.0027395637235745193,-0.0017401825989006308,0.01521821452470088,0.0,-0.002694642248689404,0.003945118270782792,0.0407966874150442,0.07119532646021488,0.26969059124078215,-0.0015740785185702482,0.029742472634338657,5.356428965999113e-08,0.1240912762486784,0.42117588345496765,0.0349837773386414
1795.5,0.07100633616177533,0.027078846119880557,0.003789722942414073,0.0031364083195326953,-0.0014274139567501147,0.015332560882964683,0.0,-0.0028108908700797994,0.003576384785403239,0.04083856874339133,0.020201341269892096,-0.12254025822609955,-0.0003567187015259869,0.030410406019304902,5.478165987952749e-08,0.12826099994533435,-0.004959683970034234,0.0345705427736338
1796.5,0.07257569376518971,0.027672505488774514,0.0038737298005384396,0.0016031252966898935,-0.0009882342611220816,0.013277226519728649,0.0,-0.0029296239143450043,0.00193293715399126,0.04088045007173847,-0.008451786512410285,0.16501932217802737,-0.0005236488796573174,0.031077990735759627,5.5999030099063845e-08,0.13029303023108674,0.2556579782789008,0.0335679948886241
1797.5,0.07414468216648243,0.02826582149108722,0.003957727638043957,0.003448843282570478,-0.0016405602231089962,0.01628788921532028,0.0,-0.003056216065778023,0.003958116994065605,0.04092233140008561,-0.022914670294956706,0.04413714858520254,-0.0005082638989365706,0.03174522730903159,5.721640031860019e-08,0.1321149705020785,0.1282908132497179,0.03438883745862586
1798.5,0.07571330155626176,0.028858794652231262,0.004041716459637566,0.003776925665728538,-0.002006717604377271,0.017703352241911597,0.0,-0.0031775186494632924,0.004649825485262262,0.040964212728432745,-0.029466034885091873,0.22139402353575882,-0.0010813903057363189,0.0324120512682355,5.843377053817572e-08,0.13361098916917222,0.27875707321709153,0.03456126745404379
1799.5,0.07728155212499212,0.029451425496277463,0.004125696270017947,0.002780693237044526,-0.0017921607833744151,0.016342262628109318,0.0,-0.003301744518025869,0.003746553325837073,0.04100609405677988,-0.027999555660906797,0.29217178426953666,-0.001406695773408208,0.03307851112166593,5.965114075771207e-08,0.13452342451402466,0.3492819825917164,0.03389382570702522
1800.5,0.07884943406298892,0.030043714545960214,0.0042096670738740825,0.002520653850189356,-0.0020950997104144803,0.0167380893066219,0.0,-0.003442397385802849,0.0040388986892973995,0.04104797538512702,-0.017808935432913585,-0.11168497072004832,-0.0023548255700552114,0.03374462120491551,6.086851097724842e-08,0.13483828333675235,-0.03400490245557518,0.03382588171074516
1801.5,0.08041694756042145,0.030635662322681546,0.004293628875887728,0.0032256979955000505,-0.0019845042526123067,0.017453178954938232,0.0,-0.003602646151916849,0.004163039045247522,0.041089856713474156,0.0019526976184928355,0.14686530835043884,-0.001372917312371069,0.03441038204360392,6.208588119678478e-08,0.13862129300351625,0.25713740986084604,0.03360190544532041
1802.5,0.08198409280730759,0.031227269346516113,0.004377581680732961,0.0023320861294898665,-0.0020994923192482855,0.016526928923203076,0.0,-0.0037640312189407437,0.003630261760514172,0.0411317380418213,0.031005981807171186,0.22850105482919109,-0.0022493717414079927,0.03507579416201648,6.330325141632113e-08,0.13874430514666475,0.3626388785846728,0.03302718017592479
1803.5,0.08355086999352197,0.03181853613621665,0.004461525493074714,0.002017695597577154,-0.0017462976781370543,0.016009602818735473,0.0,-0.0039223058295668155,0.0028734311465070813,0.04117361937016843,0.05388267681040667,0.27373427166301445,-0.0016091259526174579,0.035740858083108284,6.452062163589665e-08,0.1418761891400739,0.4295863423479134,0.03236830672447113
1804.5,0.08511727930879229,0.03240946320921762,0.004545460317570291,0.0034271734086684037,-0.0016872122522105665,0.017301262424481132,0.0,-0.004083977683136779,0.003475719045810799,0.04121550069851557,0.05723279853800584,0.2964336894632909,-0.00021578830534343043,0.03640564875412473,6.5737991855433e-08,0.14672875196561688,0.459047003086554,0.03241165473694401
1805.5,0.0866833209426952,0.03300005108164063,0.004629386158868394,0.002836595286457794,-0.0022458009828595807,0.01780104642553024,0.0,-0.004242022058725304,0.00407837203928688,0.0412573820268627,0.04572574423828529,0.18547298289810943,-0.002107393861284525,0.0370702008684545,6.695536207496935e-08,0.14481894073367244,0.3396238926556678,0.03242148081604999
1806.5,0.08824899508466466,0.03359030026829836,0.004713303021609164,0.0036295472519471007,-0.002218017493428169,0.018416470504594124,0.0,-0.004404886183519298,0.004350819538344061,0.04129926335520983,0.027614472056965447,0.28086681513822126,-0.0012355499631298479,0.03773440401533199,6.81727322945057e-08,0.14835015394550735,0.4187344074036083,0.032282855069328036
1807.5,0.08981430192398804,0.03418021128270018,0.004797210910426162,0.0038790004724819694,-0.002523440722667819,0.019258826579990247,0.0,-0.004574654204610988,0.004931064495673177,0.04134114468355698,0.007152129616907998,0.30317687630479595,-0.0017429207779392304,0.0383982360356438,6.939010251408121e-08,0.14955455729848274,0.42026161216283436,0.0323067173500379
1808.5,0.09137924164980221,0.03476978463705604,0.004881109829943934,0.005409698234367362,-0.0033252405037705658,0.02238030014738145,0.0,-0.0047370310030134975,0.007365292304600187,0.041383026011904106,-0.008726436759689515,0.3066644974552464,-0.0026879634329815875,0.03906148966027765,7.060747273361756e-08,0.15120012729010457,0.4018320200697025,0.03334953547726482
1809.5,0.09294381445110173,0.03535902084228118,0.004964999784778043,0.0041901682276999416,-0.002889218534404648,0.020734882010741904,0.0,-0.0049031170064538325,0.0058847178158579795,0.04142490734025125,-0.020491180797597135,-2.5699824041757404,-0.002552427714144271,0.0397243952835191,7.182484295315391e-08,0.1523419718915603,-2.5095107205233567,0.0322432524004414
1810.5,0.09450802051673372,0.03594792040800107,0.005048880779537059,0.004511662389817367,-0.0030402910629671155,0.02140514569953076,0.0,-0.0050740217902298665,0.006316304811990969,0.04146678866859838,-0.027951659520613403,-2.999374655901779,-0.002658526472357871,0.04038695194491538,7.304221317269028e-08,0.1542493542661128,-2.952199003502813,0.03220584630310029
1811.5,0.09607186003540058,0.03653648384255553,0.005132752818822579,0.004243553560620144,-0.0027475078224899843,0.02075167780531296,0.0,-0.005248200225638357,0.0054228155394050025,0.04150866999694551,-0.03037821868527822,-1.2381564066010122,-0.001904897384462063,0.04104914456933028,7.425958339222663e-08,0.15705337587808105,-1.1845270956969973,0.03142044685047765
1812.5,0.09763533319565491,0.03712471165300334,0.005216615907225812,0.003921315840295158,-0.0024555284827875055,0.020178816975565058,0.0,-0.005417416048461098,0.004624756918528701,0.04155055132529266,-0.02738216381376639,-0.49916563660691854,-0.001347714490658317,0.041710990159534396,7.547695361180214e-08,0.1597759058100525,-0.4300035187117589,0.03073351069731675
1813.5,0.09919844018590747,0.037712604345127285,0.0053004700493315396,0.003662826072153074,-0.0026163943816992817,0.02030907575656081,0.0,-0.005594743419944533,0.004776828012896657,0.04159243265363979,-0.018242439970550927,-0.5834615496609543,-0.001968013973522848,0.04237248923150244,7.669432383133849e-08,0.16043791712883546,-0.5012725519577222,0.030530792094000947
1814.5,0.1007611811944236,0.038300162423437686,0.0053843152497166594,0.0044082345641118315,-0.003546163039995092,0.02278049985843603,0.0,-0.005778388411941188,0.006796765061735334,0.04163431398198693,-0.004731637172830941,-0.3686959490872877,-0.003773125031709979,0.043033666923147515,7.791169405087484e-08,0.16033019236575857,-0.26898388770616755,0.03133575835182715
1815.5,0.1023235564093192,0.03888738639117791,0.005468151512949232,0.00492262354958464,-0.0033739953265309506,0.023124232667770517,0.0,-0.005960516963717625,0.006668459983017077,0.04167619531033406,0.01058367583463117,-2.443709036228704,-0.0027594488696390555,0.04369457751228993,7.912906427041119e-08,0.16382867223884917,-2.332364325048395,0.030963324403686026
1816.5,0.10388556601856884,0.03947427675032788,0.005551978843590467,0.00391757892355337,-0.0033576444854180416,0.021955215887787222,0.0,-0.006129499551968505,0.005810076601676961,0.041718076638681205,0.022333326706828475,-4.408013396187043,-0.0033714509796682083,0.04435514616002786,8.03464344899867e-08,0.16419709903225324,-4.281738539543093,0.03019360357843961
1817.5,0.10544721021000072,0.040060834001609265,0.005635797246192292,0.005177271663920883,-0.0036950561500721795,0.023808259894568695,0.0,-0.006316146058642488,0.007000122162844587,0.04175995796702833,0.024470811725141345,-2.7055608676149543,-0.003047241886032295,0.045015428069279134,8.156380470952306e-08,0.16726609667346337,-2.5787324460250947,0.03059475031002496
1818.5,0.10700848917129939,0.04064705864448966,0.005719606725300814,0.005964569135716537,-0.004259993441225492,0.026053309761518404,0.0,-0.006492527577970622,0.008338051053156693,0.041801839295375474,0.017079791267583088,-1.9191850682861336,-0.0037730392738717015,0.045675327637986214,8.278117492905942e-08,0.16931094463390034,-1.802722256231921,0.031034893174433947
1819.5,0.10856940309000053,0.04123295117718678,0.005803407285452412,0.00511879820633523,-0.0038616423922598034,0.024422448997884618,0.0,-0.006659091566792994,0.007302894186996462,0.041843720623722616,0.005159215891857886,-0.815918219506093,-0.003575566479771642,0.04633483921064493,8.399854514859576e-08,0.1702989098700975,-0.7033303080447796,0.0301521620604294
1820.5,0.11012995215349923,0.04181851209667286,0.0058871989311767145,0.005003777024722928,-0.004222797556379532,0.025079314195299834,0.0,-0.00685438416227896,0.007887082925856576,0.041885601952069744,-0.007451311855304564,-0.08072975454901159,-0.004660890178082061,0.04699406724325956,8.521591536813212e-08,0.1707926492834734,0.04451944480096617,0.0301708064941092
1821.5,0.11169013654904603,0.042403741898679216,0.00597098166699563,0.0058653166352859035,-0.004275897391343291,0.026083919008475495,0.0,-0.007068828271893192,0.008305814658227861,0.041927483280416886,-0.01781761834240005,0.02944606085702539,-0.0038998611081497814,0.0476529826604329,8.643328558770762e-08,0.1741518114720961,0.1593692162179283,0.030082457907697424
1822.5,0.11324995646374304,0.04298864107770071,0.00605475549742191,0.004595334677154679,-0.004136888296777771,0.024448633550659994,0.0,-0.007277320092365877,0.007292131287096373,0.041969364608764013,-0.024500167852428555,-0.0020540048111446513,-0.004584429932342091,0.048311588810426284,8.765065580724399e-08,0.17386075085561511,0.12415013310681937,0.029210437700687375
1823.5,0.11480941208455221,0.043573210126999405,0.006138520426962598,0.004396945955634452,-0.003987684353521382,0.02406356065711644,0.0,-0.007483683097432776,0.006638359236061398,0.042011245937111155,-0.02577044233655767,-0.3431378412280282,-0.00413241052811727,0.04896985858296561,8.886802602678034e-08,0.17614749696621124,-0.2603003675832413,0.028509691519859635
1824.5,0.11636850359829011,0.044157449538609714,0.006222276460116112,0.005926778720996386,-0.004162234551131394,0.025658446067622343,0.0,-0.0076898206467658145,0.007625592680719106,0.04205312726545829,-0.018683915118284246,-0.04757245209277988,-0.003078872971890767,0.04962782460206354,9.008539624631669e-08,0.18015728718644822,0.07924713638669974,0.028709103017712123
1825.5,0.11792723119163062,0.04474135980334199,0.006306023601372266,0.005384140340483588,-0.004602927553206925,0.025898122384035598,0.0,-0.00789398503550083,0.008021775572074043,0.042095008593805425,0.0016926037155369532,0.09657367502307167,-0.004667530408816539,0.050285643631752565,9.130276646585306e-08,0.17958343591954556,0.2452616424928802,0.028587905668000926
1826.5,0.1194855950510999,0.04532494141078744,0.006389761855214753,0.005881217135721857,-0.004452843089055657,0.025972032615763595,0.0,-0.008089803917759847,0.007986883347073249,0.04213688992215256,0.03406201210340744,0.2518543837626764,-0.0037628954648853377,0.05094313337239067,9.252013668542856e-08,0.18260077629396623,0.4226062273191089,0.028251695014342437
1827.5,0.12104359536308576,0.045908194849321425,0.006473491226119197,0.006438202814738799,-0.0049294976253291345,0.027089338664347637,0.0,-0.008297016031616219,0.008841100460637321,0.042178771250499694,0.06497120950349886,0.2053709236734513,-0.0043036512725839185,0.0516002943039409,9.373750690496494e-08,0.18413638515757608,0.4067393988838041,0.02840567733390782
1828.5,0.1226012323138272,0.04649112060610856,0.006557211718552686,0.007838174810609966,-0.005910648651847142,0.030162826011210106,0.0,-0.008506795717787192,0.011365400849148267,0.04222065257884684,0.07522194293265742,0.2607363971631456,-0.005699978085648572,0.05225712690517912,9.495487712450128e-08,0.18583212994288106,0.46613669075968345,0.029551535981368022
1829.5,0.12415850608942393,0.047073719167106766,0.006640923336976257,0.006745846718575538,-0.00553845675167479,0.02869194543501402,0.0,-0.008724758247501118,0.00999235100230241,0.04226253390719398,0.06321162937260971,0.14058557430780338,-0.0055621258754627615,0.052913631653700645,9.617224734403763e-08,0.1866522508170463,0.34845726374644875,0.02844619862783805
