,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1811.5,0.09607186003540058,0.03653648384255553,0.005132752818822579,0.006833864801778496,-0.0029282701648613643,0.021006834593764467,0.0,-0.005248200225638357,0.007610392692343224,0.004192507844546643,-0.03037821868527822,-1.2381564066010122,-0.00035558339536532644,0.04104914456933028,7.425958339222663e-08,0.13288755131248722,-1.206752351490831,0.0013218897765464792
1812.5,0.09763533319565491,0.03712471165300334,0.005216615907225812,0.006659954034191718,-0.0026715948827437837,0.02033112367055248,0.0,-0.005417416048461098,0.006882180894966192,0.004261237481342489,-0.02738216381376639,-0.49916563660691854,0.00028632980110657825,0.041710990159534396,7.547695361180214e-08,0.13504855607281793,-0.45155013782331316,0.0006684844879621567
1813.5,0.09919844018590747,0.037712604345127285,0.0053004700493315396,0.006507199402126615,-0.0028233006483591233,0.02050957180820543,0.0,-0.005594743419944533,0.00712854438387805,0.004329967118138336,-0.018242439970550927,-0.5834615496609543,-0.00027667663239851117,0.04237248923150244,7.669432383133849e-08,0.13610464796389848,-0.5233035791745272,0.0006783452537320049
1814.5,0.1007611811944236,0.038300162423437686,0.0053843152497166594,0.007273342755494821,-0.0037386719757009222,0.023233653300657263,0.0,-0.005778388411941188,0.009290826386950191,0.00439869675493418,-0.004731637172830941,-0.3686959490872877,-0.0020831695307471426,0.043033666923147515,7.791169405087484e-08,0.13770832115252948,-0.29011272561489115,0.0019518640385836658
1815.5,0.1023235564093192,0.03888738639117791,0.005468151512949232,0.007951597251897024,-0.0035802999121705725,0.023488832220228014,0.0,-0.005960516963717625,0.009249612284398955,0.004467426391730036,0.01058367583463117,-2.443709036228704,-0.0009510550262069092,0.04369457751228993,7.912906427041119e-08,0.1410691935969339,-2.3556646674587345,0.0017588018045105987
1816.5,0.10388556601856884,0.03947427675032788,0.005551978843590467,0.007052406256254127,-0.0035760437554787305,0.022275989797774724,0.0,-0.006129499551968505,0.00845954540851781,0.004536156028525883,0.022333326706828475,-4.408013396187043,-0.0015112985270886012,0.04435514616002786,8.03464344899867e-08,0.1411312374434371,-4.306024788290349,0.00107015951220188
1817.5,0.10544721021000072,0.040060834001609265,0.005635797246192292,0.008441361776516242,-0.003913595008880168,0.024182854419945315,0.0,-0.006316146058642488,0.009770604656900323,0.004604885665321729,0.024470811725141345,-2.7055608676149543,-0.0011127015511559386,0.045015428069279134,8.156380470952306e-08,0.14490318417233594,-2.601885126916422,0.0017776422348190738
1818.5,0.10700848917129939,0.04064705864448966,0.005719606725300814,0.009309463024796153,-0.00447549065913045,0.026542426365227797,0.0,-0.006492527577970622,0.01123335662401554,0.004673615302117574,0.017079791267583088,-1.9191850682861336,-0.0017866143473259692,0.045675327637986214,8.278117492905942e-08,0.14772867235380926,-1.8254508017840743,0.002594051017767404
1819.5,0.10856940309000053,0.04123295117718678,0.005803407285452412,0.008598835523926034,-0.004088320044252176,0.02484498260764546,0.0,-0.006659091566792994,0.010261985194940391,0.004742344938913421,0.005159215891857886,-0.815918219506093,-0.0015102439219202158,0.04633483921064493,8.399854514859576e-08,0.1483550484934098,-0.7251591943161508,0.0017771997240624284
1820.5,0.11012995215349923,0.04181851209667286,0.0058871989311767145,0.008555081993817099,-0.004452519280902056,0.02560649538604768,0.0,-0.00685438416227896,0.01095161922944653,0.004811074575709266,-0.007451311855304564,-0.08072975454901159,-0.002569618047862876,0.04699406724325956,8.521591536813212e-08,0.14942189740945974,0.024556048260322018,0.002057562033345828
1821.5,0.11169013654904603,0.042403741898679216,0.00597098166699563,0.009588858451123367,-0.004512699113161845,0.026572904968252,0.0,-0.007068828271893192,0.011497246333678348,0.004879804212505112,-0.01781761834240005,0.02944606085702539,-0.001671210371639838,0.0476529826604329,8.643328558770762e-08,0.1529343134006996,0.1391815520319915,0.002209142017637146
1822.5,0.11324995646374304,0.04298864107770071,0.00605475549742191,0.008457367573966836,-0.004386144987826691,0.02490819775484608,0.0,-0.007277320092365877,0.010573192899831933,0.004948533849300958,-0.024500167852428555,-0.0020540048111446513,-0.0022860849882019715,0.048311588810426284,8.765065580724399e-08,0.15245405815638619,0.10380570568426445,0.0013903998015355617
1823.5,0.11480941208455221,0.043573210126999405,0.006138520426962598,0.00844170547420493,-0.004264455766049624,0.024414770163885265,0.0,-0.007483683097432776,0.010017889362223538,0.005017263486096804,-0.02577044233655767,-0.3431378412280282,-0.0017197817969495266,0.04896985858296561,8.886802602678034e-08,0.15443485286324912,-0.28137573268688076,0.0008235298602063356
1824.5,0.11636850359829011,0.044157449538609714,0.006222276460116112,0.0101627764144718,-0.004451941278490084,0.02600466301482685,0.0,-0.0076898206467658145,0.01114538354892871,0.0050859931228926505,-0.018683915118284246,-0.04757245209277988,-0.0005407055978667338,0.04962782460206354,9.008539624631669e-08,0.15881950631492875,0.05897226895452361,0.0013805289838937336
1825.5,0.11792723119163062,0.04474135980334199,0.006306023601372266,0.009708874652510666,-0.004900114701359037,0.02633851980660801,0.0,-0.00789398503550083,0.011666204071089202,0.005154722759688497,0.0016926037155369532,0.09657367502307167,-0.0020996878172815894,0.050285643631752565,9.130276646585306e-08,0.15883398611980257,0.22550994310671307,0.0015299904934174097
1826.5,0.1194855950510999,0.04532494141078744,0.006389761855214753,0.010391520030657813,-0.004749747278097897,0.026370613150748665,0.0,-0.008089803917759847,0.011744441525534909,0.005223452396484342,0.03406201210340744,0.2518543837626764,-0.0010695842412939294,0.05094313337239067,9.252013668542856e-08,0.16181901500093523,0.40300213985760575,0.0013843737546491357
1827.5,0.12104359536308576,0.045908194849321425,0.006473491226119197,0.011072428613558933,-0.0052517671779465,0.02754085684466411,0.0,-0.008297016031616219,0.01273423941679481,0.005292182033280189,0.06497120950349886,0.2053709236734513,-0.001570152452667107,0.0516002943039409,9.373750690496494e-08,0.16380264081072013,0.3881340758614891,0.0018246505528277444
1828.5,0.1226012323138272,0.04649112060610856,0.006557211718552686,0.012547054917772018,-0.0062243611135696045,0.030867180478537707,0.0,-0.008506795717787192,0.015436660868740012,0.005360911670076044,0.07522194293265742,0.2607363971631456,-0.002916585982690142,0.05225712690517912,9.495487712450128e-08,0.16674958194712336,0.4483455300489557,0.003457334575533978
1829.5,0.12415850608942393,0.047073719167106766,0.006640923336976257,0.011623230956469348,-0.005869007342742273,0.029278057048813717,0.0,-0.008724758247501118,0.014141060910692048,0.00542964130687189,0.06321162937260971,0.14058557430780338,-0.0026746594037157724,0.052913631653700645,9.617224734403763e-08,0.1672388306803672,0.33012751016138286,0.002358454448017642
