,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1760.5,0.01584473065871083,0.006080262933363745,0.0008437627189754828,0.0003583338283887349,-0.00040865756399505724,0.003579251154810361,0.0,-0.00014319116597966383,0.0010306869748527177,0.03937272225124156,0.13852423943429634,0.06287722138551881,-0.0009429851137745573,0.0068220431474232245,1.2173702195441852e-08,0.05626335287284407,0.22915126099007405,0.03959069321241625
1761.5,0.017427131581164303,0.006686281933329858,0.0009280883304909306,0.001074058895331829,-0.0004677831211010048,0.004643605045811182,0.0,-0.0001706361394590994,0.0013660788209203577,0.0394146035795887,0.12934158669905724,-0.939527532824708,-0.00023650263964379546,0.007502181862830036,1.3391072414978205e-08,0.060148962197768524,-0.8121488638201136,0.03974801163163848
1762.5,0.019009156535792524,0.007291938293156173,0.0010124047512089598,-5.9470836661443365e-05,-0.00011467162645740457,0.003067850936804502,0.0,-0.00020046763237152934,0.00016128480452076862,0.03945648490793584,0.09629809921193881,-0.4426527802752919,-0.00036358625188580876,0.00818194626019282,1.4608442634553716e-08,0.06351973632401467,-0.33059005507088524,0.03912181947497905
1763.5,0.020590805718478534,0.007897232588409806,0.0010967119861439874,0.00012453832377200087,-0.00019981038323863698,0.003839430012450544,0.0,-0.0002326856447169537,0.0003414321023091829,0.03949836623628298,0.04652629414414227,-0.022968715537449443,-0.00033352300292747197,0.008861337852817673,1.5825812854090074e-08,0.06572945546298761,0.07243638771880181,0.039199959556530974
1764.5,0.022172079324950775,0.008502165393133669,0.0011810100403016944,0.0032563567574688417,0.03750554053539906,0.003184516187857174,0.0,-0.00026729017649537246,1.0033210776634833e-06,0.03954024756463011,-0.0012578832585106656,0.21225820684237157,0.03918614170194272,0.009540357223993254,1.7043183073626424e-08,0.09255977167194039,0.27659590432695735,0.038608215236566795
1765.5,0.02375297755078461,0.009106737279852152,0.0012652989186790582,0.0004688099434258162,-0.0003696791918891113,0.005035474275823632,0.0,-0.0003042812277067856,0.0009032001701208467,0.03958212889297724,-0.01756466827752557,0.2915441091830647,-0.0005611757446373613,0.010219004955468937,1.826055329316278e-08,0.06841655413874756,0.3086247154262541,0.039417682315252466
1766.5,0.025333500591402422,0.009710948819576808,0.0013495786262624086,0.0010689199699076622,0.006380667199222592,0.005051683726813689,0.0,-0.00034365879835119315,0.0004635301067478846,0.039624010221324384,-0.02474078579594111,-0.18119278049554283,0.0070072529337980955,0.010897281489847937,1.947792351273829e-08,0.07631859322066804,-0.1673669198240776,0.03916224253818083
1767.5,0.026913648642075197,0.010314800581811875,0.0014338491680294307,0.0009155218953254716,0.0031809625473435636,0.005339229530646852,0.0,-0.0003854228884285951,0.0005336185944327989,0.03966589154967152,-0.0179355621564083,0.003772539958161563,0.003672720612916081,0.01157523652258249,2.0695293732274646e-08,0.0772336842096081,0.050790748848660534,0.039157560967503204
1768.5,0.028493421897917242,0.010918293134559375,0.0015181105489496867,0.002052132644216188,-0.0010261475608587909,0.008432448665567985,0.0,-0.00042957349793899146,0.0029070161674537606,0.03970777287801865,0.03021947646014395,0.20917336379934431,-0.000880419345021418,0.012252836415324774,2.1912663951810996e-08,0.07392449620179442,0.2846433105854879,0.040253771558689304
1769.5,0.030072820553895794,0.011521427044325957,0.0016023627739811944,0.000883055987391292,-0.0005976129419892177,0.006815304237552392,0.0,-0.00047611062688238223,0.001383912595516157,0.03974965420636579,0.1284972828220935,0.04278158815853745,-0.0006513524760099555,0.012930073651548865,2.3130034171347354e-08,0.07676191094900532,0.22297913748000134,0.03946000736135162
1770.5,0.03165184480482038,0.012124202876126661,0.0016866058480753865,0.0009420931217618502,-0.000612829959113868,0.007268196185546345,0.0,-0.0005250342752587673,0.001444945167281838,0.03979153553471292,0.17591208257402097,0.22469125143150254,-0.0006397631595285342,0.013606939777144424,2.4347404390883705e-08,0.07897544107396044,0.43014100411550366,0.039435994355440644
1771.5,0.03323049484535243,0.012726621193491893,0.0017708397761736878,0.0008975553793006063,0.009091715056355034,0.006016902038715255,0.0,-0.000576344443068147,0.00015681065579798459,0.039833416863060064,0.1646901466580397,0.2929316835749215,0.00958445922217254,0.014283385291936219,2.5564774610459218e-08,0.08797656395716376,0.4938983681306382,0.03876881644955694
1772.5,0.03480877087000003,0.01332868255847207,0.0018550645632080393,0.0021895219990186432,0.025138309870232172,0.005704140414588674,0.0,-0.0006300411303105209,3.5999766003244346e-07,0.039875298191407206,0.13038896122005428,0.3049871028403467,0.0262817131431449,0.014959463448309234,2.6782144829995565e-08,0.09955871989716632,0.4832013171449386,0.03846320384225434
1773.5,0.03638667307311948,0.013930387531643431,0.0019392802141014191,0.0015967272760331536,0.01813988792456817,0.005947521057579352,0.0,-0.0006861243369858893,1.2963159786729842e-07,0.03991717951975434,0.07683392444440437,0.306930823676536,0.018981742170805973,0.015635172185595476,2.7999515049531923e-08,0.09685665447545927,0.44014986181215626,0.03848723589546675
1774.5,0.037964201648916666,0.014531736672113096,0.0020234867337683626,0.0012035440441677476,-0.000831299144454706,0.00837882915616665,0.0,-0.0007445940630942519,0.0019788872573647813,0.039959060848101476,0.018109881583225844,0.3072302568851005,-0.0009884712642712144,0.01631051449829219,2.9216885269068277e-08,0.08640049049779347,0.3836834996412897,0.03940282282243654
1775.5,0.03954135679144196,0.01513273053752487,0.002107684127114007,0.001863917149232361,-0.0005355535440292935,0.008606012641377624,0.0,-0.000805450308635609,0.0017845583748649883,0.04000094217644861,-0.011358407257255607,0.3072751850726734,0.0004259126930188847,0.016985490952971805,3.043425548864379e-08,0.09167798613436551,0.35557605948339877,0.03923728185009189
1776.5,0.04111813869459978,0.015733369684064306,0.0021918723990346145,0.0009721039329537619,0.005258577572032966,0.0069590161837158404,0.0,-0.0008686930736099604,0.0005500113942788819,0.040042823504795745,-0.022571333300126152,0.3072818238569932,0.005741340919632192,0.017660102114728342,3.165162570818015e-08,0.0966127729186347,0.3432254603246474,0.03857419461902189
1777.5,0.04269454755213791,0.016333654666464054,0.002276051554417594,0.002576192960678609,-0.0007497705243896944,0.009623873581731682,0.0,-0.0009343223580173064,0.0025025215003222573,0.04008470483314288,-0.02051527018730377,0.3072827961841233,0.0005461651286058942,0.018334348547182883,3.28689959277165e-08,0.09550137312401541,0.34322678505386817,0.039408662494347754
1778.5,0.04427058355765711,0.016933586038009363,0.0023602215981415363,0.0031166714121546556,-0.0011035103467314812,0.011213742292698173,0.0,-0.0010023381618576464,0.0034372110216581127,0.04012658616149002,0.00901020432531479,0.3035616262914343,8.517051207126728e-05,0.01900823081248912,3.408636614725285e-08,0.09682719323242704,0.38061863405776725,0.03981824238089014
1779.5,0.04584624690460595,0.01753316435054315,0.0024443825350762404,0.002215236787769465,-0.0006208343759607363,0.009360844698614618,0.0,-0.0010727404851309814,0.002153389599627214,0.04016846748983715,0.11021014103703072,0.20704770050317248,0.0005129491091984961,0.01968174947133847,3.53037363667892e-08,0.09962041736003882,0.3748200550076263,0.039047936564102124
1780.5,0.047421537786282233,0.01813239015447129,0.0025285343700822468,0.0022450072651887996,-0.0010345509778888194,0.010270815471431972,0.0,-0.0011455293278373104,0.0030607768604333915,0.04021034881818429,0.1740620838422672,0.24027337535260032,-0.000685889307372972,0.020354905082965107,3.652110658636472e-08,0.09883586821922358,0.4590606895977168,0.03942137441993438
1781.5,0.04899645639583454,0.018731263998768333,0.0026126771080118524,0.0028671311680903144,-0.0010116647301445483,0.010887127110461404,0.0,-0.001220704689976634,0.003071886818245181,0.040252230146531426,0.17387001463623575,0.29592781352934644,0.00016917314548376016,0.021027698205152465,3.773847680590107e-08,0.10291788609238443,0.515477963545245,0.03931678090203661
1782.5,0.05057100292625694,0.01932978643098174,0.0026968107537076592,0.0017926034186314995,-0.0007480655838657105,0.009589131254984739,0.0,-0.0012982665715489518,0.002104118728130581,0.04029411147487856,0.13763994009000116,0.3055536146120516,-0.00014557494653781743,0.0217001293942364,3.895584702543742e-08,0.10432136037481168,0.4960154820524516,0.03871247851638129
1783.5,0.052145177570398674,0.019927957997238142,0.00278093531200556,0.0016509988468474785,-0.0006643842257174602,0.00967212230008054,0.0,-0.0013782149725542641,0.0017776996374569147,0.0403359928032257,0.08299547710885742,-1.5645877279991935,2.9144554823996876e-05,0.02237219920511388,4.017321724497378e-08,0.1073297948121568,-1.4246449058857746,0.038430165494710365
1784.5,0.053718980520953426,0.020525779242247327,0.0028650507877298367,0.003065571208224528,0.016143086370792974,0.01004266330804765,0.0,-0.0014605498929925707,0.0014432751237363635,0.04037787413157283,0.021405128776558587,-2.277617829923216,0.01789670522780753,0.02304390819124306,4.1390587464510136e-08,0.12033333522919373,-2.1711947063575607,0.03816322614176017
1785.5,0.055292411970469,0.02112325070930892,0.0029491571856981157,0.0019593169634349898,-0.0008349895519184086,0.010832083116807738,0.0,-0.0015452713328638719,0.002290655780919289,0.04041975545991997,-0.01003334597469834,-0.23318345568722923,-0.00017607452519363958,0.023715294738212232,4.2607957684085635e-08,0.11076949724411754,-0.16782929636863816,0.03845736920163643
1786.5,0.05686547211134201,0.02172037294031576,0.003033254510719424,0.0025824189211178473,-0.0005102312144179994,0.010919215264805049,0.0,-0.0016323792921681673,0.0020468863575899368,0.04046163678826711,-0.02073891070050977,-0.04064306237996778,0.0012333727020867582,0.024386390002950613,4.382532790362199e-08,0.11643913580720254,0.029983584331380216,0.0382045268262697
1787.5,0.05843816113582081,0.02231714647576059,0.0031173427675927406,0.0029249621474282295,-0.0010150189023595288,0.012230524773411078,0.0,-0.001721873770905457,0.002938590568167223,0.040503518116614255,-0.01304923730201453,0.18980914709762128,0.00035339494876709997,0.025057131810152608,4.5042698123158344e-08,0.1160236746855174,0.25992392178778123,0.03854511109573622
1788.5,0.06001047923600014,0.022913571854739568,0.0032014219611099753,0.0042230095355853215,-0.0018457882654525867,0.01522526363054404,0.0,-0.0018137547690757411,0.005291797284216033,0.04054539944496138,0.05834964072342011,0.17317291497258272,-0.000833604775146028,0.025727520697419015,4.626006834269471e-08,0.11648668683696016,0.3116863297436401,0.039631194088393294
1789.5,0.06158242660382951,0.0235096496149591,0.003285492096053043,0.0030206869463892125,-0.0013851490339747534,0.013545155538843237,0.0,-0.00190802228667902,0.003702885133049244,0.04058728077330852,0.1768582911815516,0.27258377784426385,-0.0005760229852213204,0.02639755720096701,4.747743856227021e-08,0.11836171471594562,0.5097770014073463,0.03865985099395731
1790.5,0.06315400343110918,0.024105380292738916,0.003369553177196353,0.003256525039691777,-0.0014678704546132963,0.014232220107396958,0.0,-0.002004676323715293,0.003997632669888442,0.04062916210165565,0.21743238521678251,-0.03790355039383816,-0.0005937270356945786,0.02706724185563554,4.8694808781806565e-08,0.12054044866605212,0.2636151226237934,0.03866755669650041
1791.5,0.06472520990948635,0.024700764423018863,0.00345360520930585,0.0025893258569012305,-0.000970491422606218,0.012875821920136964,0.0,-0.0021037168801845605,0.0025253962791577087,0.04067104343000279,0.19645804071616427,0.13159869737567015,0.0002817904364474591,0.027736575194891193,4.991217900134292e-08,0.12470341840206052,0.4103617788479789,0.03777451501071278
1792.5,0.06629604623046342,0.025295802539362464,0.0035376481971375645,0.002771467348810761,-0.00041196656285211067,0.012985143742862365,0.0,-0.0022051439560868222,0.002183197112622488,0.040712924758349936,0.16934095406848662,0.2702891288804511,0.0015119082915224706,0.02840555775083022,5.112954922087927e-08,0.12944050751843006,0.5154956797329165,0.037466376748677456
1793.5,0.06786651258539267,0.02589049517396265,0.0036216821454410817,0.0022031325605409223,-0.0006625875999783805,0.012696339131971303,0.0,-0.002308957551422079,0.0019009895215547738,0.040754806086697064,0.12370015738531322,0.24495423898336616,0.0006254108988763006,0.029074190054187626,5.2346919440415624e-08,0.1302213041128407,0.452500383894494,0.03716754738849076
1794.5,0.0694366091654791,0.026484842857646615,0.003705707058956129,0.0027395637235745193,-0.0017401825989006308,0.01521821452470088,0.0,-0.0024151576661903293,0.003945118270782792,0.0407966874150442,0.07119532646021488,0.26969059124078215,-0.0015740785185702482,0.029742472634338657,5.356428965999113e-08,0.12737988686026677,0.42471224376739264,0.03804399222068581
1795.5,0.07100633616177533,0.027078846119880557,0.003789722942414073,0.0031364083195326953,-0.0014274139567501147,0.015332560882964683,0.0,-0.0025237443003915745,0.003576384785403239,0.04083856874339133,0.020201341269892096,-0.12254025822609955,-0.0003567187015259869,0.030410406019304902,5.478165987952749e-08,0.13149052427094524,-0.0014048062913435643,0.03769808710936705
1796.5,0.07257569376518971,0.027672505488774514,0.0038737298005384396,0.0016031252966898935,-0.0009882342611220816,0.013277226519728649,0.0,-0.002634717454025814,0.00193293715399126,0.04088045007173847,-0.008451786512410285,0.16501932217802737,-0.0005236488796573174,0.031077990735759627,5.5999030099063845e-08,0.13357365785318925,0.2591717378202143,0.03670308624592782
1797.5,0.07414468216648243,0.02826582149108722,0.003957727638043957,0.003448843282570478,-0.0016405602231089962,0.01628788921532028,0.0,-0.002748077127093048,0.003958116994065605,0.04092233140008561,-0.022914670294956706,0.04413714858520254,-0.0005082638989365706,0.03174522730903159,5.721640031860019e-08,0.13547809299987437,0.13186022034548164,0.03756795320623061
1798.5,0.07571330155626176,0.028858794652231262,0.004041716459637566,0.003776925665728538,-0.002006717604377271,0.017703352241911597,0.0,-0.002863823319593276,0.004649825485262262,0.040964212728432745,-0.029466034885091873,0.22139402353575882,-0.0010813903057363189,0.0324120512682355,5.843377053817572e-08,0.13707082688027789,0.28251277121976615,0.03774884413667333
1799.5,0.07728155212499212,0.029451425496277463,0.004125696270017947,0.002780693237044526,-0.0017921607833744151,0.016342262628109318,0.0,-0.002981956031526499,0.003746553325837073,0.04100609405677988,-0.027999555660906797,0.29217178426953666,-0.001406695773408208,0.03307851112166593,5.965114075771207e-08,0.13791925407877056,0.3532324787611575,0.03711183303080804
1800.5,0.07884943406298892,0.030043714545960214,0.0042096670738740825,0.002520653850189356,-0.0020950997104144803,0.0167380893066219,0.0,-0.0031024752628927158,0.0040388986892973995,0.04104797538512702,-0.017808935432913585,-0.11168497072004832,-0.0023548255700552114,0.03374462120491551,6.086851097724842e-08,0.13843779589979782,-0.030218866453040182,0.03706982300428366
1801.5,0.08041694756042145,0.030635662322681546,0.004293628875887728,0.0032256979955000505,-0.0019845042526123067,0.017453178954938232,0.0,-0.0032253810136919268,0.004163039045247522,0.041089856713474156,0.0019526976184928355,0.14686530835043884,-0.001372917312371069,0.03441038204360392,6.208588119678478e-08,0.14228373558789142,0.260988979622207,0.0369462447510455
1802.5,0.08198409280730759,0.031227269346516113,0.004377581680732961,0.0023320861294898665,-0.0020994923192482855,0.016526928923203076,0.0,-0.0033506732839241327,0.003630261760514172,0.0411317380418213,0.031005981807171186,0.22850105482919109,-0.0022493717414079927,0.03507579416201648,6.330325141632113e-08,0.14250552133893302,0.36681638594385246,0.036452506256915554
1803.5,0.08355086999352197,0.03181853613621665,0.004461525493074714,0.002017695597577154,-0.0017462976781370543,0.016009602818735473,0.0,-0.0034783520735893326,0.0028734311465070813,0.04117361937016843,0.05388267681040667,0.27373427166301445,-0.0016091259526174579,0.035740858083108284,6.452062163589665e-08,0.1456543894599625,0.43388345227570024,0.03587374224016898
1804.5,0.08511727930879229,0.03240946320921762,0.004545460317570291,0.0034271734086684037,-0.0016872122522105665,0.017301262424481132,0.0,-0.0036084173826875267,0.003475719045810799,0.04121550069851557,0.05723279853800584,0.2964336894632909,-0.00021578830534343043,0.03640564875412473,6.5737991855433e-08,0.15057745595882652,0.4636608350574562,0.03597527970736996
1805.5,0.0866833209426952,0.03300005108164063,0.004629386158868394,0.002836595286457794,-0.0022458009828595807,0.01780104642553024,0.0,-0.0037408692112187165,0.00407837203928688,0.0412573820268627,0.04572574423828529,0.18547298289810943,-0.002107393861284525,0.0370702008684545,6.695536207496935e-08,0.14889426451849946,0.34418053080128674,0.03612040382907742
1806.5,0.08824899508466466,0.03359030026829836,0.004713303021609164,0.0036295472519471007,-0.002218017493428169,0.018416470504594124,0.0,-0.0038757075591828996,0.004350819538344061,0.04129926335520983,0.027614472056965447,0.28086681513822126,-0.0012355499631298479,0.03773440401533199,6.81727322945057e-08,0.1525297434396982,0.4234866054904066,0.03605295247247956
1807.5,0.08981430192398804,0.03418021128270018,0.004797210910426162,0.0038790004724819694,-0.002523440722667819,0.019258826579990247,0.0,-0.004012932426580079,0.004931064495673177,0.04134114468355698,0.007152129616907998,0.30317687630479595,-0.0017429207779392304,0.0383982360356438,6.939010251408121e-08,0.15378677234288043,0.42513485498396836,0.0361476089920108
1808.5,0.09137924164980221,0.03476978463705604,0.004881109829943934,0.005409698234367362,-0.0033252405037705658,0.02238030014738145,0.0,-0.00415254381341025,0.007365292304600187,0.041383026011904106,-0.008726436759689515,0.3066644974552464,-0.0026879634329815875,0.03906148966027765,7.060747273361756e-08,0.15580010005469133,0.4067944945606297,0.03726532957851157
1809.5,0.09294381445110173,0.03535902084228118,0.004964999784778043,0.0041901682276999416,-0.002889218534404648,0.020734882010741904,0.0,-0.004294541719673416,0.0058847178158579795,0.04142490734025125,-0.020491180797597135,-2.5699824041757404,-0.002552427714144271,0.0397243952835191,7.182484295315391e-08,0.15688034755358576,-2.503876333574015,0.036237046310050126
1810.5,0.09450802051673372,0.03594792040800107,0.005048880779537059,0.004511662389817367,-0.0030402910629671155,0.02140514569953076,0.0,-0.004438926145369577,0.006316304811990969,0.04146678866859838,-0.027951659520613403,-2.999374655901779,-0.002658526472357871,0.04038695194491538,7.304221317269028e-08,0.15893666705769646,-2.9466881269291383,0.03623964292429473
1811.5,0.09607186003540058,0.03653648384255553,0.005132752818822579,0.004243553560620144,-0.0027475078224899843,0.02075167780531296,0.0,-0.004585697090498732,0.0054228155394050025,0.04150866999694551,-0.03037821868527822,-1.2381564066010122,-0.001904897384462063,0.04104914456933028,7.425958339222663e-08,0.16167354329357123,-1.1791564154061782,0.03553436335913833
1812.5,0.09763533319565491,0.03712471165300334,0.005216615907225812,0.003921315840295158,-0.0024555284827875055,0.020178816975565058,0.0,-0.004734854555060882,0.004624756918528701,0.04155055132529266,-0.02738216381376639,-0.49916563660691854,-0.001347714490658317,0.041710990159534396,7.547695361180214e-08,0.16447653599612116,-0.42431643495377286,0.034895131910111295
1813.5,0.09919844018590747,0.037712604345127285,0.0053004700493315396,0.003662826072153074,-0.0026163943816992817,0.02030907575656081,0.0,-0.004886398539056026,0.004776828012896657,0.04159243265363979,-0.018242439970550927,-0.5834615496609543,-0.001968013973522848,0.04237248923150244,7.669432383133849e-08,0.16519778670320154,-0.4952698895974326,0.03475251058683357
1814.5,0.1007611811944236,0.038300162423437686,0.0053843152497166594,0.0044082345641118315,-0.003546163039995092,0.02278049985843603,0.0,-0.005040329042484166,0.006796765061735334,0.04163431398198693,-0.004731637172830941,-0.3686959490872877,-0.003773125031709979,0.043033666923147515,7.791169405087484e-08,0.1654970238767638,-0.26321084704764963,0.03561343578690624
1815.5,0.1023235564093192,0.03888738639117791,0.005468151512949232,0.00492262354958464,-0.0033739953265309506,0.023124232667770517,0.0,-0.005196646065345299,0.006668459983017077,0.04167619531033406,0.01058367583463117,-2.443709036228704,-0.0027594488696390555,0.04369457751228993,7.912906427041119e-08,0.16900794602333466,-2.325744945426141,0.035310434457767756
1816.5,0.10388556601856884,0.03947427675032788,0.005551978843590467,0.00391757892355337,-0.0033576444854180416,0.021955215887787222,0.0,-0.005355349607639426,0.005810076601676961,0.041718076638681205,0.022333326706828475,-4.408013396187043,-0.0033714509796682083,0.04435514616002786,8.03464344899867e-08,0.16937511506655376,-4.2762460679061975,0.03457410758576379
1817.5,0.10544721021000072,0.040060834001609265,0.005635797246192292,0.005177271663920883,-0.0036950561500721795,0.023808259894568695,0.0,-0.005516439669366547,0.007000122162844587,0.04175995796702833,0.024470811725141345,-2.7055608676149543,-0.003047241886032295,0.045015428069279134,8.156380470952306e-08,0.1726140323432764,-2.5717899368718733,0.035017112390127295
1818.5,0.10700848917129939,0.04064705864448966,0.005719606725300814,0.005964569135716537,-0.004259993441225492,0.026053309761518404,0.0,-0.005679916250526664,0.008338051053156693,0.041801839295375474,0.017079791267583088,-1.9191850682861336,-0.0037730392738717015,0.045675327637986214,8.278117492905942e-08,0.1748911606783691,-1.795968692868503,0.035531869147237195
1819.5,0.10856940309000053,0.04123295117718678,0.005803407285452412,0.00511879820633523,-0.0038616423922598034,0.024422448997884618,0.0,-0.005845779351119774,0.007302894186996462,0.041843720623722616,0.005159215891857886,-0.815918219506093,-0.003575566479771642,0.04633483921064493,8.399854514859576e-08,0.17579504317054498,-0.6972475128333385,0.0346703713186516
1820.5,0.11012995215349923,0.04181851209667286,0.0058871989311767145,0.005003777024722928,-0.004222797556379532,0.025079314195299834,0.0,-0.006014028971145879,0.007887082925856576,0.041885601952069744,-0.007451311855304564,-0.08072975454901159,-0.004660890178082061,0.04699406724325956,8.521591536813212e-08,0.1764928706833308,0.05062350897205196,0.03475938375840282
1821.5,0.11169013654904603,0.042403741898679216,0.00597098166699563,0.0058653166352859035,-0.004275897391343291,0.026083919008475495,0.0,-0.006184665110604979,0.008305814658227861,0.041927483280416886,-0.01781761834240005,0.02944606085702539,-0.0038998611081497814,0.0476529826604329,8.643328558770762e-08,0.17996784883326777,0.16563249879662995,0.03475424933656748
1822.5,0.11324995646374304,0.04298864107770071,0.00605475549742191,0.004595334677154679,-0.004136888296777771,0.024448633550659994,0.0,-0.006357687769497073,0.007292131287096373,0.041969364608764013,-0.024500167852428555,-0.0020540048111446513,-0.004584429932342091,0.048311588810426284,8.765065580724399e-08,0.17972947230099381,0.13047902613909146,0.03392100829840842
1823.5,0.11480941208455221,0.043573210126999405,0.006138520426962598,0.004396945955634452,-0.003987684353521382,0.02406356065711644,0.0,-0.0065330969478221606,0.006638359236061398,0.042011245937111155,-0.02577044233655767,-0.3431378412280282,-0.00413241052811727,0.04896985858296561,8.886802602678034e-08,0.18202337996779408,-0.2532757614011006,0.03329046516451094
1824.5,0.11636850359829011,0.044157449538609714,0.006222276460116112,0.005926778720996386,-0.004162234551131394,0.025658446067622343,0.0,-0.006710892645580243,0.007625592680719106,0.04205312726545829,-0.018683915118284246,-0.04757245209277988,-0.003078872971890767,0.04962782460206354,9.008539624631669e-08,0.18616317796653353,0.08579862676984878,0.033576502626611465
1825.5,0.11792723119163062,0.04474135980334199,0.006306023601372266,0.005384140340483588,-0.004602927553206925,0.025898122384035598,0.0,-0.006891074862771319,0.008021775572074043,0.042095008593805425,0.0016926037155369532,0.09657367502307167,-0.004667530408816539,0.050285643631752565,9.130276646585306e-08,0.1858193077870769,0.2519888566283933,0.033543424682578
1826.5,0.1194855950510999,0.04532494141078744,0.006389761855214753,0.005881217135721857,-0.004452843089055657,0.025972032615763595,0.0,-0.00707364359939539,0.007986883347073249,0.04213688992215256,0.03406201210340744,0.2518543837626764,-0.0037628954648853377,0.05094313337239067,9.252013668542856e-08,0.18887228535679831,0.42997401686826586,0.033250520401843495
1827.5,0.12104359536308576,0.045908194849321425,0.006473491226119197,0.006438202814738799,-0.0049294976253291345,0.027089338664347637,0.0,-0.007258598855452456,0.008841100460637321,0.042178771250499694,0.06497120950349886,0.2053709236734513,-0.0043036512725839185,0.0516002943039409,9.373750690496494e-08,0.19057815158901248,0.41414745840794115,0.03348525656346861
1828.5,0.1226012323138272,0.04649112060610856,0.006557211718552686,0.007838174810609966,-0.005910648651847142,0.030162826011210106,0.0,-0.007445940630942517,0.011365400849148267,0.04222065257884684,0.07522194293265742,0.2607363971631456,-0.005699978085648572,0.05225712690517912,9.495487712450128e-08,0.1926096477003722,0.473861745288928,0.03467436447533979
1829.5,0.12415850608942393,0.047073719167106766,0.006640923336976257,0.006745846718575538,-0.00553845675167479,0.02869194543501402,0.0,-0.007635668925865572,0.00999235100230241,0.04226253390719398,0.06321162937260971,0.14058557430780338,-0.0055621258754627615,0.052913631653700645,9.617224734403763e-08,0.19346651595264083,0.3560148964946074,0.03359317513030371
