,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1768.5,0.028493421897917242,0.010918293134559375,0.0015181105489496867,0.002344321091292896,-0.0010540920740161601,0.008668625408353845,0.0,-0.00037445342754262794,0.0032613970595865268,0.0012373020980535462,0.03021947646014395,0.20917336379934431,-0.0007478077383091428,0.012252836415324774,2.1912663951810996e-08,0.04226390622761711,0.25951986601308863,0.0023801081402541105
1769.5,0.030072820553895794,0.011521427044325957,0.0016023627739811944,0.001215930879370274,-0.0006283010567324766,0.006925454089358557,0.0,-0.0004299180739559771,0.0017162689191853506,0.001306041103500965,0.1284972828220935,0.04278158815853745,-0.000484425994403251,0.012930073651548865,2.3130034171347354e-08,0.04305014001276233,0.19751171332376152,0.0012589483458165282
1770.5,0.03165184480482038,0.012124202876126661,0.0016866058480753865,0.0012957924624067718,-0.0006460712271735591,0.007375720674342977,0.0,-0.0004931632131679497,0.0017960092919337566,0.0013747801089483834,0.17591208257402097,0.22469125143150254,-0.0004626174762186848,0.013606939777144424,2.4347404390883705e-08,0.045390812083427594,0.40596330451729656,0.00127695938068525
1771.5,0.03323049484535243,0.012726621193491893,0.0017708397761736878,0.0011134093228509538,0.006926984939987587,0.005967232265063198,0.0,-0.0005664089913109942,0.0004958980419085194,0.0014435191143958024,0.1646901466580397,0.2929316835749215,0.007566857911096786,0.014283385291936219,2.5564774610459218e-08,0.05260997173416418,0.46931901284612665,0.0004910306122562688
1772.5,0.03480877087000003,0.01332868255847207,0.0018550645632080393,0.0022561083918827374,0.023295418215445184,0.005580381097276725,0.0,-0.0006424375239708854,4.496097550574696e-05,0.001512258119843231,0.13038896122005428,0.3049871028403467,0.024604351553453016,0.014959463448309234,2.6782144829995565e-08,0.07001470259532575,0.45829504392805487,0.0002248181478631738
1773.5,0.03638667307311948,0.013930387531643431,0.0019392802141014191,0.0017036772478231652,0.015949450072775446,0.0058560636132844604,0.0,-0.000720302064903685,0.0002652311512266463,0.0015809971252906496,0.07683392444440437,0.306930823676536,0.01696260935326254,0.015635172185595476,2.7999515049531923e-08,0.0646710666595773,0.41490411194793203,0.00029261424191240906
1774.5,0.037964201648916666,0.014531736672113096,0.0020234867337683626,0.0016453092786145392,-0.000873423785821206,0.008549173247229865,0.0,-0.0007967629944760526,0.002428181022832357,0.0016497361307380685,0.018109881583225844,0.3072302568851005,-0.0007569479194022082,0.01631051449829219,2.9216885269068277e-08,0.053694012964019426,0.3587812100184326,0.0014871819507530591
1775.5,0.03954135679144196,0.01513273053752487,0.002107684127114007,0.0023583884206011363,-0.0005818112014834845,0.008670241433885707,0.0,-0.0008778823349759094,0.0022499201009201285,0.001718475136185487,-0.011358407257255607,0.3072751850726734,0.0006949437571339356,0.016985490952971805,3.043425548864379e-08,0.05771509586214032,0.33065944593535984,0.0013227547482911153
1776.5,0.04111813869459978,0.015733369684064306,0.0021918723990346145,0.0014305417239436156,0.002314636121287822,0.006937076511820361,0.0,-0.0009626189988363238,0.0010046606827280274,0.0017872141416329056,-0.022571333300126152,0.3072818238569932,0.0030581571735310937,0.017660102114728342,3.165162570818015e-08,0.06058443550963718,0.3174720884712531,0.0005416417882339029
1777.5,0.04269454755213791,0.016333654666464054,0.002276051554417594,0.003114388529911757,-0.0007978763309179033,0.009726752088810853,0.0,-0.00105039467573022,0.003028416320813488,0.0018559531470803245,-0.02051527018730377,0.3072827961841233,0.0008286249748458206,0.018334348547182883,3.28689959277165e-08,0.062478760820302445,0.3182191467542237,0.0017059379105530356
1778.5,0.04427058355765711,0.016933586038009363,0.0023602215981415363,0.0036602388975704183,-0.0011511653183359633,0.01139530022722866,0.0,-0.001139251100390009,0.004008147108126023,0.0019246921525277432,0.00901020432531479,0.3035616262914343,0.0003702351935891121,0.01900823081248912,3.408636614725285e-08,0.06511735947163777,0.35562512477009717,0.002323012669837379
1779.5,0.04584624690460595,0.01753316435054315,0.0024443825350762404,0.002807509575596813,-0.0006756831386485166,0.009446666961937243,0.0,-0.0012280711579542851,0.0027122772801175094,0.001993431157975162,0.11021014103703072,0.20704770050317248,0.0008350870754116479,0.01968174947133847,3.53037363667892e-08,0.06620916168960268,0.34900162801069806,0.0013814018809627264
1780.5,0.047421537786282233,0.01813239015447129,0.0025285343700822468,0.0028307689165920752,-0.0010852044919807302,0.010495564587598576,0.0,-0.001314949008249509,0.0036639576154809702,0.0020621701634225805,0.1740620838422672,0.24027337535260032,-0.0003838806081755477,0.020354905082965107,3.652110658636472e-08,0.06727003654253409,0.4341097956084771,0.0019457279434198058
1781.5,0.04899645639583454,0.018731263998768333,0.0026126771080118524,0.0035033623334125336,-0.0010684131739197838,0.011039280638897819,0.0,-0.0014012518778282643,0.003701459819626199,0.002130909168869999,0.17387001463623575,0.29592781352934644,0.0005152956088428115,0.021027698205152465,3.773847680590107e-08,0.070804186861141,0.49080475575706634,0.0019122961576408634
1782.5,0.05057100292625694,0.01932978643098174,0.0026968107537076592,0.0024720463147916236,-0.000805336679722296,0.009705441545196468,0.0,-0.0014880817155683136,0.0027348718623868714,0.002199648174317418,0.13763994009000116,0.3055536146120516,0.00022576994950563106,0.0217001293942364,3.895584702543742e-08,0.07145197527419662,0.4705790710572171,0.0012374287580305592
1783.5,0.052145177570398674,0.019927957997238142,0.00278093531200556,0.002371108713144914,-0.0007371600030260928,0.009743049204194288,0.0,-0.0015767005906317476,0.0024260979712979504,0.0022683871797648364,0.08299547710885742,-1.5645877279991935,0.00040666956908046463,0.02237219920511388,4.017321724497378e-08,0.07383424897573353,-1.4489267056800443,0.0009921481905229214
1784.5,0.053718980520953426,0.020525779242247327,0.0028650507877298367,0.003700976276296026,0.012299596873688822,0.009983797300440652,0.0,-0.0016688727467635298,0.002109080367434876,0.0023371261852122554,0.021405128776558587,-2.277617829923216,0.014401243601858797,0.02304390819124306,4.1390587464510136e-08,0.08693501553751946,-2.1953100838653374,0.0007477897692083289
1785.5,0.055292411970469,0.02112325070930892,0.0029491571856981157,0.002732301130610857,-0.0009016612617848412,0.010940259552733929,0.0,-0.0017587083477775271,0.0030042351547688484,0.002405865190659674,-0.01003334597469834,-0.23318345568722923,0.00024649554904936674,0.023715294738212232,4.2607957684085635e-08,0.07823278401556909,-0.19346157977803055,0.0012263608221705776
1786.5,0.05686547211134201,0.02172037294031576,0.003033254510719424,0.0033879141492380005,-0.0006959791602485835,0.010953903533587564,0.0,-0.0018500561163811732,0.0027801397876904056,0.0024746041961071024,-0.02073891070050977,-0.04064306237996778,0.0014998498831464266,0.024386390002950613,4.382532790362199e-08,0.08236352214235959,0.0010677545579426526,0.0010352146192287033
1787.5,0.05843816113582081,0.02231714647576059,0.0031173427675927406,0.003766470377538444,-0.001097482860179559,0.012346907518478063,0.0,-0.0019440043334318323,0.003720693517701456,0.0025433432015545213,-0.01304923730201453,0.18980914709762128,0.0008078038314317731,0.025057131810152608,4.5042698123158344e-08,0.08388393366645057,0.23317328605997248,0.0015580621475516745
1788.5,0.06001047923600014,0.022913571854739568,0.0032014219611099753,0.005042385014011171,-0.0019182345702132852,0.01557651674170222,0.0,-0.0020389950199249524,0.006160311663358175,0.00261208220700194,0.05834964072342011,0.17317291497258272,-0.00041833770790748075,0.025727520697419015,4.626006834269471e-08,0.08681736886243047,0.28586102337044744,0.003179879100200557
1789.5,0.06158242660382951,0.0235096496149591,0.003285492096053043,0.0039052100484764057,-0.0014593617929912401,0.013762340675618047,0.0,-0.0021344302618739193,0.00455637528883515,0.002680821212449359,0.1768582911815516,0.27258377784426385,-0.00010080922617516747,0.02639755720096701,4.747743856227021e-08,0.0875569741340905,0.4845909966637624,0.0019730109419234874
1790.5,0.06315400343110918,0.024105380292738916,0.003369553177196353,0.00416499738098042,-0.0015446203999400232,0.01446627756069418,0.0,-0.002236533957466736,0.004884519660800117,0.0027495602178967773,0.21743238521678251,-0.03790355039383816,-0.00010539483738241592,0.02706724185563554,4.8694808781806565e-08,0.09000672582802866,0.23828671815350105,0.0021115269588818553
1791.5,0.06472520990948635,0.024700764423018863,0.00345360520930585,0.0036023431036353204,-0.0010762147617122404,0.012943306929353469,0.0,-0.0023470591110365674,0.0034251773827213955,0.0028182992233441962,0.19645804071616427,0.13159869737567015,0.0008247854651049558,0.027736575194891193,4.991217900134292e-08,0.09225753029803807,0.3841483276050606,0.001093440538527035
1792.5,0.06629604623046342,0.025295802539362464,0.0035376481971375645,0.0038453111578832713,-0.0008500036670835246,0.012986931060343182,0.0,-0.002462227179582058,0.003124830351022272,0.0028870382287916148,0.16934095406848662,0.2702891288804511,0.0016323700372720383,0.02840555775083022,5.112954922087927e-08,0.09576808563022797,0.48920938938803343,0.0008293691770309721
1793.5,0.06786651258539267,0.02589049517396265,0.0036216821454410817,0.0033526944586838425,-0.0008670029885523375,0.012705420289541788,0.0,-0.002575721945758097,0.0028859079699279917,0.0029557772342390333,0.12370015738531322,0.24495423898336616,0.0011547836753139568,0.029074190054187626,5.2346919440415624e-08,0.09674535774426761,0.4255546707171739,0.0005879813314924771
1794.5,0.0694366091654791,0.026484842857646615,0.003705707058956129,0.003906596814763087,-0.0018341852162778837,0.015492137070387244,0.0,-0.002694642248689404,0.0050330523833548016,0.003024516239686452,0.07119532646021488,0.26969059124078215,-0.0009185596833144626,0.029742472634338657,5.356428965999113e-08,0.09727198010705713,0.39892004963535105,0.0018375981095807923
1795.5,0.07100633616177533,0.027078846119880557,0.003789722942414073,0.004407024666762755,-0.0015263592543486157,0.01550016093538273,0.0,-0.0028108908700797994,0.004705158364810072,0.0030932552451338707,0.020201341269892096,-0.12254025822609955,0.0003751671907676399,0.030410406019304902,5.478165987952749e-08,0.10081973098505768,-0.02819367566037652,0.001538709852908293
1796.5,0.07257569376518971,0.027672505488774514,0.0038737298005384396,0.0029641323568938087,-0.0011105502513756062,0.013342027749218114,0.0,-0.0029296239143450043,0.0030696506896134507,0.0031619942505812892,-0.008451786512410285,0.16501932217802737,0.00024622504327426046,0.031077990735759627,5.5999030099063845e-08,0.10131443026655364,0.23139075642417645,0.00042954756497848106
1797.5,0.07414468216648243,0.02826582149108722,0.003957727638043957,0.004851531818779787,-0.0017516242013544555,0.01647603006303428,0.0,-0.003056216065778023,0.005197028667880765,0.003230733256028708,-0.022914670294956706,0.04413714858520254,0.00030855569019443705,0.03174522730903159,5.721640031860019e-08,0.10520797511054358,0.1045923445064951,0.001670257448546494
1798.5,0.07571330155626176,0.028858794652231262,0.004041716459637566,0.005220812254402472,-0.0021147923091889603,0.017952334700035464,0.0,-0.0031775186494632924,0.005956524332445212,0.003299472261476127,-0.029466034885091873,0.22139402353575882,-0.0002535976593089536,0.0324120512682355,5.843377053817572e-08,0.10752561769070257,0.2569165171592829,0.0020741603881951442
1799.5,0.07728155212499212,0.029451425496277463,0.004125696270017947,0.0043045431621136325,-0.0019069593307617894,0.01655835552524172,0.0,-0.003301744518025869,0.0050799015516335335,0.0033682112669235456,-0.027999555660906797,0.29217178426953666,-0.0005238591598641141,0.03307851112166593,5.965114075771207e-08,0.10795759079306746,0.3272719504064579,0.001402582268796104
1800.5,0.07884943406298892,0.030043714545960214,0.0042096670738740825,0.004082897523688013,-0.0022139632695763853,0.017024327125166397,0.0,-0.003442397385802849,0.005429541207313338,0.003436950272370974,-0.017808935432913585,-0.11168497072004832,-0.0014799714412819971,0.03374462120491551,6.086851097724842e-08,0.1089342854909398,-0.05641794826553375,0.001514768931392479
1801.5,0.08041694756042145,0.030635662322681546,0.004293628875887728,0.004903418252002995,-0.002109944118812961,0.01767586384963364,0.0,-0.003602646151916849,0.005624783607014071,0.0035056892778183926,0.0019526976184928355,0.14686530835043884,-0.00039951627666059167,0.03441038204360392,6.208588119678478e-08,0.11256822938021709,0.2342010438145645,0.0014913813753884837
1802.5,0.08198409280730759,0.031227269346516113,0.004377581680732961,0.004088904174814725,-0.002239742165738016,0.016752483274683105,0.0,-0.0037640312189407437,0.005146030003324068,0.003574428283265811,0.031005981807171186,0.22850105482919109,-0.0012486103592231972,0.03507579416201648,6.330325141632113e-08,0.1125882937751365,0.340429628882996,0.0010281218857085255
1803.5,0.08355086999352197,0.03181853613621665,0.004461525493074714,0.0038994357461013826,-0.0019043861644554181,0.016137784362648636,0.0,-0.0039223058295668155,0.0044372792620384705,0.00364316728871323,0.05388267681040667,0.27373427166301445,-0.0005352782508713445,0.035740858083108284,6.452062163589665e-08,0.11498832505504758,0.4069649322214944,0.0004486889061350983
1804.5,0.08511727930879229,0.03240946320921762,0.004545460317570291,0.005421696912305791,-0.0018694569116545867,0.017385799326348754,0.0,-0.004083977683136779,0.005122427186364876,0.003711906294160649,0.05723279853800584,0.2964336894632909,0.0009284840206993697,0.03640564875412473,6.5737991855433e-08,0.1196933054489518,0.43659518590569546,0.0007361804882726415
1805.5,0.0866833209426952,0.03300005108164063,0.004629386158868394,0.004860872898250741,-0.0023971364656423227,0.018017849168790772,0.0,-0.004242022058725304,0.005807769161307254,0.003780645299608068,0.04572574423828529,0.18547298289810943,-0.0009328959647020053,0.0370702008684545,6.695536207496935e-08,0.11929559071212938,0.3173788822239502,0.0010325421371394153
1806.5,0.08824899508466466,0.03359030026829836,0.004713303021609164,0.005782387034021503,-0.0023913400609016505,0.018608657399527075,0.0,-0.004404886183519298,0.006154231258998827,0.0038493843050554865,0.027614472056965447,0.28086681513822126,2.7538629498879648e-05,0.03773440401533199,6.81727322945057e-08,0.12280679542827054,0.3969426971523081,0.0011150424037556688
1807.5,0.08981430192398804,0.03418021128270018,0.004797210910426162,0.006088407040153312,-0.0026872537717330587,0.019500707691851377,0.0,-0.004574654204610988,0.006816227823322183,0.003918123310502905,0.007152129616907998,0.30317687630479595,-0.00042827524897295736,0.0383982360356438,6.939010251408121e-08,0.12458168985583613,0.3988740899808778,0.0014089349884141972
1808.5,0.09137924164980221,0.03476978463705604,0.004881109829943934,0.00764250546411498,-0.0034632024653235664,0.022853407515835346,0.0,-0.0047370310030134975,0.009379716831456067,0.003986862315950324,-0.008726436759689515,0.3066644974552464,-0.001363315583882214,0.03906148966027765,7.060747273361756e-08,0.12795550721699692,0.3814006753487969,0.0030145784543341107
1809.5,0.09294381445110173,0.03535902084228118,0.004964999784778043,0.006542285336735865,-0.00305176059811599,0.021090471172140787,0.0,-0.0049031170064538325,0.007927522450925668,0.0040556013213977424,-0.020491180797597135,-2.5699824041757404,-0.001152259279679129,0.0397243952835191,7.182484295315391e-08,0.12846724464690507,-2.531310715511635,0.0018444394324228443
1810.5,0.09450802051673372,0.03594792040800107,0.005048880779537059,0.006946688999207388,-0.003197686569268597,0.021786347484073425,0.0,-0.0050740217902298665,0.008436495297816485,0.004124340326845161,-0.027951659520613403,-2.999374655901779,-0.0012037546863400937,0.04038695194491538,7.304221317269028e-08,0.13073412133076198,-2.9739937997713413,0.00203418739902533
1811.5,0.09607186003540058,0.03653648384255553,0.005132752818822579,0.006833982284739343,-0.0029282701648613643,0.021008342178388702,0.0,-0.005248200225638357,0.007610392692343224,0.0041930793322925795,-0.03037821868527822,-1.2381564066010122,-0.000355600894185001,0.04104914456933028,7.425958339222663e-08,0.13288918361581722,-1.2067509098022469,0.0013221903409898793
1812.5,0.09763533319565491,0.03712471165300334,0.005216615907225812,0.006660084659724988,-0.0026715948827437837,0.020332210710583134,0.0,-0.005417416048461098,0.006882180894966192,0.004261818337739998,-0.02738216381376639,-0.49916563660691854,0.00028642374946191587,0.041710990159534396,7.547695361180214e-08,0.1350494802498762,-0.4515492489433866,0.000668824102980469
1813.5,0.09919844018590747,0.037712604345127285,0.0053004700493315396,0.006507312636972567,-0.0028233006483591233,0.020511236041895968,0.0,-0.005594743419944533,0.00712854438387805,0.004330557343187417,-0.018242439970550927,-0.5834615496609543,-0.00027658276636272305,0.04237248923150244,7.669432383133849e-08,0.1361062039822831,-0.5233017385269789,0.0006787779157720477
1814.5,0.1007611811944236,0.038300162423437686,0.0053843152497166594,0.007273493918763455,-0.0037386719757009222,0.02323637434930774,0.0,-0.005778388411941188,0.009290826386950191,0.004399296348634836,-0.004731637172830941,-0.3686959490872877,-0.002083166438997495,0.043033666923147515,7.791169405087484e-08,0.1377103887053691,-0.29010997354338064,0.0019522000683824372
1815.5,0.1023235564093192,0.03888738639117791,0.005468151512949232,0.007951768710584771,-0.0035802999121705725,0.02349069730505582,0.0,-0.005960516963717625,0.009249612284398955,0.004468035354082264,0.01058367583463117,-2.443709036228704,-0.000950984870526979,0.04369457751228993,7.912906427041119e-08,0.14107109046699312,-2.355663727962567,0.0017592500131117144
1816.5,0.10388556601856884,0.03947427675032788,0.005551978843590467,0.007052540920988852,-0.0035760437554787305,0.022278368243715308,0.0,-0.006129499551968505,0.00845954540851781,0.004536774359529682,0.022333326706828475,-4.408013396187043,-0.0015113433321118606,0.04435514616002786,8.03464344899867e-08,0.14113363889138097,-4.306022278930558,0.0010706572415255168
1817.5,0.10544721021000072,0.040060834001609265,0.005635797246192292,0.008441524013408145,-0.003913595008880168,0.024184786497961755,0.0,-0.006316146058642488,0.009770604656900323,0.004605513364977101,0.024470811725141345,-2.7055608676149543,-0.001112686884531191,0.045015428069279134,8.156380470952306e-08,0.14490539132794678,-2.601883904941898,0.0017780731185431844
1818.5,0.10700848917129939,0.04064705864448966,0.005719606725300814,0.009309647327971975,-0.00447549065913045,0.026544245143922986,0.0,-0.006492527577970622,0.01123335662401554,0.00467425237042452,0.017079791267583088,-1.9191850682861336,-0.001786563235535571,0.045675327637986214,8.278117492905942e-08,0.1477307719706256,-1.8254494199290152,0.002594620623499553
1819.5,0.10856940309000053,0.04123295117718678,0.005803407285452412,0.00859899007493957,-0.004088320044252176,0.02484738820034795,0.0,-0.006659091566792994,0.010261985194940391,0.00474299137587194,0.005159215891857886,-0.815918219506093,-0.001510199603376381,0.04633483921064493,8.399854514859576e-08,0.14835663664517673,-0.7251574911596061,0.0017774612858983017
1820.5,0.11012995215349923,0.04181851209667286,0.0058871989311767145,0.00855523885539087,-0.004452519280902056,0.025609686093168618,0.0,-0.00685438416227896,0.01095161922944653,0.004811730381319358,-0.007451311855304564,-0.08072975454901159,-0.0025695892041271043,0.04699406724325956,8.521591536813212e-08,0.14942489226918837,0.02455875485498569,0.002058082787579277
1821.5,0.11169013654904603,0.042403741898679216,0.00597098166699563,0.009589041547759329,-0.004512699113161845,0.02657530760101432,0.0,-0.007068828271893192,0.011497246333678348,0.004880469386766777,-0.01781761834240005,0.02944606085702539,-0.001671073849516353,0.0476529826604329,8.643328558770762e-08,0.15293654291561626,0.1391835859887858,0.0022095927659775676
1822.5,0.11324995646374304,0.04298864107770071,0.00605475549742191,0.008457521011789933,-0.004386144987826691,0.024911546089760775,0.0,-0.007277320092365877,0.010573192899831933,0.004949208392214195,-0.024500167852428555,-0.0020540048111446513,-0.0022860373173335044,0.048311588810426284,8.765065580724399e-08,0.15245699524446438,0.1038082801847965,0.0013906854598345188
1823.5,0.11480941208455221,0.043573210126999405,0.006138520426962598,0.008441832867983046,-0.004264455766049624,0.02441753083268838,0.0,-0.007483683097432776,0.010017889362223538,0.005017947397661615,-0.02577044233655767,-0.3431378412280282,-0.0017197228270725022,0.04896985858296561,8.886802602678034e-08,0.15443685517137565,-0.2813734816633871,0.0008238671933019278
1824.5,0.11636850359829011,0.044157449538609714,0.006222276460116112,0.010162962108215419,-0.004451941278490084,0.026006581014801182,0.0,-0.0076898206467658145,0.01114538354892871,0.005086686403109033,-0.018683915118284246,-0.04757245209277988,-0.0005406825914207488,0.04962782460206354,9.008539624631669e-08,0.15882138666463125,0.05897371540730774,0.0013808583493464617
1825.5,0.11792723119163062,0.04474135980334199,0.006306023601372266,0.009709059756784481,-0.004900114701359037,0.026341389050046654,0.0,-0.00789398503550083,0.011666204071089202,0.005155425408556451,0.0016926037155369532,0.09657367502307167,-0.0020995212692152044,0.050285643631752565,9.130276646585306e-08,0.15883703220146073,0.22551284311942393,0.0015303946153680458
1826.5,0.1194855950510999,0.04532494141078744,0.006389761855214753,0.010391714182666642,-0.004749747278097897,0.026373240719187816,0.0,-0.008089803917759847,0.011744441525534909,0.005224164414003869,0.03406201210340744,0.2518543837626764,-0.0010694928962590934,0.05094313337239067,9.252013668542856e-08,0.16182119287178887,0.4030042879364181,0.0013847177932648906
1827.5,0.12104359536308576,0.045908194849321425,0.006473491226119197,0.01107262258207697,-0.0052517671779465,0.0275434930982515,0.0,-0.008297016031616219,0.01273423941679481,0.005292903419451289,0.06497120950349886,0.2053709236734513,-0.001570119964811578,0.0516002943039409,9.373750690496494e-08,0.1638045013012585,0.3881363837375586,0.0018249918637997826
1828.5,0.1226012323138272,0.04649112060610856,0.006557211718552686,0.01254729242201737,-0.0062243611135696045,0.030870504262442682,0.0,-0.008506795717787192,0.015436660868740012,0.005361642424898718,0.07522194293265742,0.2607363971631456,-0.002916639679926884,0.05225712690517912,9.495487712450128e-08,0.1667530094803511,0.44834847389857296,0.003457483800186134
1829.5,0.12415850608942393,0.047073719167106766,0.006640923336976257,0.011623449180687941,-0.005869007342742273,0.029281378309747984,0.0,-0.008724758247501118,0.014141060910692048,0.005430381430346136,0.06321162937260971,0.14058557430780338,-0.0026745621262246884,0.052913631653700645,9.617224734403763e-08,0.1672401286498891,0.3301305632979775,0.002358776508927699
