,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1760.5,0.01584473065871083,0.006080262933363745,0.0008437627189754828,0.0004953258208471419,-0.0004237260994017525,0.0037118750753552822,0.0,-4.682392752616065e-05,0.0011989772988972014,0.0006873900544741968,0.13852423943429634,0.06287722138551881,-0.000885163240164715,0.0068220431474232245,1.2173702195441852e-08,0.022110798737681583,0.20477152648073366,0.0010363061272829512
1761.5,0.017427131581164303,0.006686281933329858,0.0009280883304909306,0.0012464826266644154,-0.000484196339431351,0.004737270188454636,0.0,-7.748666578252119e-05,0.0015602821491884052,0.0007561290599216155,0.12934158669905724,-0.939527532824708,-0.00015228066670979078,0.007502181862830036,1.3391072414978205e-08,0.025849269923519203,-0.8334607459694404,0.0012852894881880354
1762.5,0.019009156535792524,0.007291938293156173,0.0010124047512089598,0.0001239671863811302,-0.000132932907380023,0.0031028084510245305,0.0,-0.00011073791345097267,0.00034176644713144317,0.0008248680653690343,0.09629809921193881,-0.4426527802752919,-0.0002684895136252796,0.00818194626019282,1.4608442634553716e-08,0.026630921647550893,-0.35299456034893645,0.0005225157634443204
1763.5,0.020590805718478534,0.007897232588409806,0.0010967119861439874,0.00034508708964806143,-0.00022125537304122715,0.0038705135005190927,0.0,-0.00014696600762462158,0.0005438005321803094,0.0008936070708164528,0.04652629414414227,-0.022968715537449443,-0.00022277122861110338,0.008861337852817673,1.5825812854090074e-08,0.029258968467840926,0.04276511868106595,0.0006301635003111564
1764.5,0.022172079324950775,0.008502165393133669,0.0011810100403016944,0.003294871406493107,0.03703907580760051,0.003017333675217119,0.0,-0.0001876124065465793,7.789985439114388e-07,0.0009623460762638716,-0.0012578832585106656,0.21225820684237157,0.03875693165705839,0.009540357223993254,1.7043183073626424e-08,0.06705270247119136,0.2513374186550044,8.039441803687483e-05
1765.5,0.02375297755078461,0.009106737279852152,0.0012652989186790582,0.0007182847428795208,-0.0003908640565172553,0.005115685423359006,0.0,-0.00022977283028750538,0.0011544754017563422,0.0010310850817112902,-0.01756466827752557,0.2915441091830647,-0.00043504348648289913,0.010219004955468937,1.826055329316278e-08,0.033766162982213445,0.2842774661049828,0.0009736880120014067
1766.5,0.025333500591402422,0.009710948819576808,0.0013495786262624086,0.001303858948856929,0.004744941152846248,0.005035913628161129,0.0,-0.00027458326104563385,0.0007206992560886645,0.001099824087158709,-0.02474078579594111,-0.18119278049554283,0.005484557942782935,0.010897281489847937,1.947792351273829e-08,0.040656419626967075,-0.19186495022247504,0.0007118065873486326
1767.5,0.026913648642075197,0.010314800581811875,0.0014338491680294307,0.0012011114283287814,0.0013523720340023436,0.005329573366050883,0.0,-0.00032145825004824594,0.0008097777733443906,0.0011685630926061277,-0.0179355621564083,0.003772539958161563,0.0020201638698197962,0.01157523652258249,2.0695293732274646e-08,0.04077282879472153,0.02116174033632898,0.0007505440071571916
1768.5,0.028493421897917242,0.010918293134559375,0.0015181105489496867,0.0023504612319011193,-0.0010545656510999096,0.008660574432174798,0.0,-0.00037445342754262794,0.0032613970595865268,0.0012373020980535462,0.03021947646014395,0.20917336379934431,-0.0007456492672992102,0.012252836415324774,2.1912663951810996e-08,0.04225527671372329,0.2595156456971605,0.0023801081402541105
1769.5,0.030072820553895794,0.011521427044325957,0.0016023627739811944,0.0012190549685105632,-0.0006285473155643829,0.006921570813989915,0.0,-0.0004299180739559771,0.0017162689191853506,0.001306041103500965,0.1284972828220935,0.04278158815853745,-0.00048384874476077957,0.012930073651548865,2.3130034171347354e-08,0.04304765184056765,0.19750544808714324,0.0012589483458165282
1770.5,0.03165184480482038,0.012124202876126661,0.0016866058480753865,0.0012991135698071365,-0.0006463556210573786,0.007371810725546436,0.0,-0.0004931632131679497,0.0017960092919337566,0.0013747801089483834,0.17591208257402097,0.22469125143150254,-0.00046181511421173205,0.013606939777144424,2.4347404390883705e-08,0.04538803563004837,0.4059611197540379,0.00127695938068525
1771.5,0.03323049484535243,0.012726621193491893,0.0017708397761736878,0.0011161697145365154,0.006927872864054074,0.005968150530580841,0.0,-0.0005664089913109942,0.0004958980419085194,0.0014435191143958024,0.1646901466580397,0.2929316835749215,0.007569896213074104,0.014283385291936219,2.5564774610459218e-08,0.052613675938097584,0.46932228804618686,0.0004910306122562688
1772.5,0.03480877087000003,0.01332868255847207,0.0018550645632080393,0.0022613294411332778,0.023300050873112727,0.0055835048173534145,0.0,-0.0006424375239708854,4.496097550574696e-05,0.001512258119843231,0.13038896122005428,0.3049871028403467,0.02461080188540415,0.014959463448309234,2.6782144829995565e-08,0.07002530070925979,0.45830157618092743,0.0002248181478631738
1773.5,0.03638667307311948,0.013930387531643431,0.0019392802141014191,0.0017076194496704327,0.015951130773023577,0.005858359717823373,0.0,-0.000720302064903685,0.0002652311512266463,0.0015809971252906496,0.07683392444440437,0.306930823676536,0.01696663890188717,0.015635172185595476,2.7999515049531923e-08,0.06467515941968255,0.414909648272768,0.00029261424191240906
1774.5,0.037964201648916666,0.014531736672113096,0.0020234867337683626,0.0016497509750612548,-0.0008738213783748243,0.008543611764353287,0.0,-0.0007967629944760526,0.002428181022832357,0.0016497361307380685,0.018109881583225844,0.3072302568851005,-0.0007561240237234135,0.01631051449829219,2.9216885269068277e-08,0.05368938683056322,0.35877609552451734,0.0014871819507530591
1775.5,0.03954135679144196,0.01513273053752487,0.002107684127114007,0.002364130208574625,-0.0005820371793806314,0.008667468626426506,0.0,-0.0008778823349759094,0.0022499201009201285,0.001718475136185487,-0.011358407257255607,0.3072751850726734,0.0006983858448711813,0.016985490952971805,3.043425548864379e-08,0.057714475489021234,0.3306594063499719,0.0013227547482911153
1776.5,0.04111813869459978,0.015733369684064306,0.0021918723990346145,0.00143406995978166,0.002314945134665825,0.006937467759267346,0.0,-0.0009626189988363238,0.0010046606827280274,0.0017872141416329056,-0.022571333300126152,0.3072818238569932,0.0030605824603168897,0.017660102114728342,3.165162570818015e-08,0.06058693100595535,0.3174739159470391,0.0005416417882339029
1777.5,0.04269454755213791,0.016333654666464054,0.002276051554417594,0.0031222391455398065,-0.0007981518416604214,0.009722745981336255,0.0,-0.00105039467573022,0.003028416320813488,0.0018559531470803245,-0.02051527018730377,0.3072827961841233,0.0008344304686593714,0.018334348547182883,3.28689959277165e-08,0.062478133822516775,0.3182188784562602,0.0017059379105530356
1778.5,0.04427058355765711,0.016933586038009363,0.0023602215981415363,0.003669255249266018,-0.001151652128925856,0.011388615765965763,0.0,-0.001139251100390009,0.004008147108126023,0.0019246921525277432,0.00901020432531479,0.3035616262914343,0.0003755694596074364,0.01900823081248912,3.408636614725285e-08,0.06511481305230195,0.3556221580939604,0.002323012669837379
1779.5,0.04584624690460595,0.01753316435054315,0.0024443825350762404,0.0028143042892048225,-0.00067587066438527,0.0094434916556529,0.0,-0.0012280711579542851,0.0027122772801175094,0.001993431157975162,0.11021014103703072,0.20704770050317248,0.0008395033560435251,0.01968174947133847,3.53037363667892e-08,0.06620794508492746,0.34900220471689436,0.0013814018809627264
1780.5,0.047421537786282233,0.01813239015447129,0.0025285343700822468,0.0028375708988436473,-0.0010856868973110557,0.010488463256982236,0.0,-0.001314949008249509,0.0036639576154809702,0.0020621701634225805,0.1740620838422672,0.24027337535260032,-0.00038038688795892186,0.020354905082965107,3.652110658636472e-08,0.06726620604954808,0.43409784224359294,0.0019457279434198058
1781.5,0.04899645639583454,0.018731263998768333,0.0026126771080118524,0.0035119568691203942,-0.0010688306535317396,0.011033898609922753,0.0,-0.0014012518778282643,0.003701459819626199,0.002130909168869999,0.17387001463623575,0.29592781352934644,0.0005208502953872315,0.021027698205152465,3.773847680590107e-08,0.07079941599144876,0.4908033204687036,0.0019122961576408634
1782.5,0.05057100292625694,0.01932978643098174,0.0026968107537076592,0.0024783962509534697,-0.0008055920104747616,0.009701735928660731,0.0,-0.0014880817155683136,0.0027348718623868714,0.002199648174317418,0.13763994009000116,0.3055536146120516,0.00023061779352022592,0.0217001293942364,3.895584702543742e-08,0.07144895559092176,0.4705775605893993,0.0012374287580305592
1783.5,0.052145177570398674,0.019927957997238142,0.00278093531200556,0.0023769552066474626,-0.0007374064028622781,0.009740602916013691,0.0,-0.0015767005906317476,0.0024260979712979504,0.0022683871797648364,0.08299547710885742,-1.5645877279991935,0.0004106790179830096,0.02237219920511388,4.017321724497378e-08,0.07383506339305565,-1.448921495464239,0.0009921481905229214
1784.5,0.053718980520953426,0.020525779242247327,0.0028650507877298367,0.003709793795655799,0.012300983238936957,0.009984675657240292,0.0,-0.0016688727467635298,0.002109080367434876,0.0023371261852122554,0.021405128776558587,-2.277617829923216,0.014408210395787437,0.02304390819124306,4.1390587464510136e-08,0.08694253527472075,-2.1953055002337205,0.0007477897692083289
1785.5,0.055292411970469,0.02112325070930892,0.0029491571856981157,0.002739121015241661,-0.0009019367570674817,0.0109365326408736,0.0,-0.0017587083477775271,0.0030042351547688484,0.002405865190659674,-0.01003334597469834,-0.23318345568722923,0.0002497764434670982,0.023715294738212232,4.2607957684085635e-08,0.0782307790330506,-0.19347034963819637,0.0012263608221705776
1786.5,0.05686547211134201,0.02172037294031576,0.003033254510719424,0.003396155297958997,-0.0006961725256172162,0.010952171919102135,0.0,-0.0018500561163811732,0.0027801397876904056,0.0024746041961071024,-0.02073891070050977,-0.04064306237996778,0.001506411931832463,0.024386390002950613,4.382532790362199e-08,0.08236610614412002,0.0010669481318433486,0.0010352146192287033
1787.5,0.05843816113582081,0.02231714647576059,0.0031173427675927406,0.0037757432981467857,-0.0010978993288207253,0.012342541971036711,0.0,-0.0019440043334318323,0.003720693517701456,0.0025433432015545213,-0.01304923730201453,0.18980914709762128,0.0008123429794022527,0.025057131810152608,4.5042698123158344e-08,0.08388180719935004,0.23317294503636382,0.0015580621475516745
1788.5,0.06001047923600014,0.022913571854739568,0.0032014219611099753,0.0050547114897916455,-0.0019190809552838558,0.01556472335526495,0.0,-0.0020389950199249524,0.006160311663358175,0.00261208220700194,0.05834964072342011,0.17317291497258272,-0.00041274247732263504,0.025727520697419015,4.626006834269471e-08,0.08680873152028389,0.28585494806078166,0.003179879100200557
1789.5,0.06158242660382951,0.0235096496149591,0.003285492096053043,0.003915069167288692,-0.0014599558170006824,0.013754958206253928,0.0,-0.0021344302618739193,0.00455637528883515,0.002680821212449359,0.1768582911815516,0.27258377784426385,-9.556021394520956e-05,0.02639755720096701,4.747743856227021e-08,0.08755396225627918,0.48458247369598795,0.0019730109419234874
1790.5,0.06315400343110918,0.024105380292738916,0.003369553177196353,0.004175077655959625,-0.0015451424019592053,0.014458250623197737,0.0,-0.002236533957466736,0.004884519660800117,0.0027495602178967773,0.21743238521678251,-0.03790355039383816,-0.00010033886561072316,0.02706724185563554,4.8694808781806565e-08,0.09000264485587078,0.2382818987338722,0.0021115269588818553
1791.5,0.06472520990948635,0.024700764423018863,0.00345360520930585,0.00361091446900873,-0.001076697187542408,0.012940389040555488,0.0,-0.0023470591110365674,0.0034251773827213955,0.0028182992233441962,0.19645804071616427,0.13159869737567015,0.0008301459567639327,0.027736575194891193,4.991217900134292e-08,0.09226124189866114,0.38414511648610455,0.001093440538527035
1792.5,0.06629604623046342,0.025295802539362464,0.0035376481971375645,0.003854866621931882,-0.0008503354432222883,0.01298578271364461,0.0,-0.002462227179582058,0.003124830351022272,0.0028870382287916148,0.16934095406848662,0.2702891288804511,0.001639788598205272,0.02840555775083022,5.112954922087927e-08,0.09577148883647096,0.4892120304039664,0.0008293691770309721
1793.5,0.06786651258539267,0.02589049517396265,0.0036216821454410817,0.003360720827599203,-0.0008673142220039395,0.012704333692392378,0.0,-0.002575721945758097,0.0028859079699279917,0.0029557772342390333,0.12370015738531322,0.24495423898336616,0.0011606956290222395,0.029074190054187626,5.2346919440415624e-08,0.0967478375834214,0.42555582932078273,0.0005879813314924771
1794.5,0.0694366091654791,0.026484842857646615,0.003705707058956129,0.003916310301558723,-0.001834374290366061,0.015483053991817005,0.0,-0.002694642248689404,0.0050330523833548016,0.003024516239686452,0.07119532646021488,0.26969059124078215,-0.0009134876449187789,0.029742472634338657,5.356428965999113e-08,0.09726896037933408,0.39891337750833955,0.0018375981095807923
1795.5,0.07100633616177533,0.027078846119880557,0.003789722942414073,0.004418095523059967,-0.0015268426294248354,0.015493909276704715,0.0,-0.0028108908700797994,0.004705158364810072,0.0030932552451338707,0.020201341269892096,-0.12254025822609955,0.0003824970160785204,0.030410406019304902,5.478165987952749e-08,0.1008163463729992,-0.028204790728421667,0.001538709852908293
1796.5,0.07257569376518971,0.027672505488774514,0.0038737298005384396,0.0029715941588796036,-0.0011110602246705605,0.013339550124351967,0.0,-0.0029296239143450043,0.0030696506896134507,0.0031619942505812892,-0.008451786512410285,0.16501932217802737,0.00025058437921389063,0.031077990735759627,5.5999030099063845e-08,0.10131472927239071,0.23139461712572815,0.00042954756497848106
1797.5,0.07414468216648243,0.02826582149108722,0.003957727638043957,0.0048637802004604675,-0.001752197644021224,0.01646901680764908,0.0,-0.003056216065778023,0.005197028667880765,0.003230733256028708,-0.022914670294956706,0.04413714858520254,0.0003162466978608654,0.03174522730903159,5.721640031860019e-08,0.1052031917536385,0.10458948974597042,0.001670257448546494
1798.5,0.07571330155626176,0.028858794652231262,0.004041716459637566,0.005234168370291061,-0.002115319886476294,0.01794317802679521,0.0,-0.0031775186494632924,0.005956524332445212,0.003299472261476127,-0.029466034885091873,0.22139402353575882,-0.0002466504026898295,0.0324120512682355,5.843377053817572e-08,0.10752477801804955,0.2569106022946114,0.0020741603881951442
1799.5,0.07728155212499212,0.029451425496277463,0.004125696270017947,0.004315451354070152,-0.0019074997225050536,0.016550824018089196,0.0,-0.003301744518025869,0.0050799015516335335,0.0033682112669235456,-0.027999555660906797,0.29217178426953666,-0.0005188609551100219,0.03307851112166593,5.965114075771207e-08,0.1079509986720889,0.32726247809556236,0.001402582268796104
1800.5,0.07884943406298892,0.030043714545960214,0.0042096670738740825,0.004093311614581649,-0.0022147793932901635,0.01701489317780041,0.0,-0.003442397385802849,0.005429541207313338,0.003436950272370974,-0.017808935432913585,-0.11168497072004832,-0.0014758757144933629,0.03374462120491551,6.086851097724842e-08,0.10892791838301856,-0.056420845281359336,0.001514768931392479
1801.5,0.08041694756042145,0.030635662322681546,0.004293628875887728,0.0049151161511317735,-0.002110807908864206,0.01766786517743478,0.0,-0.003602646151916849,0.005624783607014071,0.0035056892778183926,0.0019526976184928355,0.14686530835043884,-0.0003921150891985353,0.03441038204360392,6.208588119678478e-08,0.11256367756610776,0.23418735707497942,0.0014913813753884837
1802.5,0.08198409280730759,0.031227269346516113,0.004377581680732961,0.004099793831543173,-0.0022406228356034357,0.01674498079347327,0.0,-0.0037640312189407437,0.005146030003324068,0.003574428283265811,0.031005981807171186,0.22850105482919109,-0.0012405198704389892,0.03507579416201648,6.330325141632113e-08,0.11258447939214684,0.340418009885174,0.0010281218857085255
1803.5,0.08355086999352197,0.03181853613621665,0.004461525493074714,0.003909669164965867,-0.001904880375506058,0.016133196578560733,0.0,-0.0039223058295668155,0.0044372792620384705,0.00364316728871323,0.05388267681040667,0.27373427166301445,-0.0005294429013823315,0.035740858083108284,6.452062163589665e-08,0.11498246905040888,0.4069605785102045,0.0004486889061350983
1804.5,0.08511727930879229,0.03240946320921762,0.004545460317570291,0.005435614832417343,-0.0018703149576106061,0.017381858155572426,0.0,-0.004083977683136779,0.005122427186364876,0.003711906294160649,0.05723279853800584,0.2964336894632909,0.0009368737039822673,0.03640564875412473,6.5737991855433e-08,0.11969405948492735,0.43658964664531674,0.0007361804882726415
1805.5,0.0866833209426952,0.03300005108164063,0.004629386158868394,0.004873311935456655,-0.0023980025042240976,0.018010353275546388,0.0,-0.004242022058725304,0.005807769161307254,0.003780645299608068,0.04572574423828529,0.18547298289810943,-0.0009270560488122166,0.0370702008684545,6.695536207496935e-08,0.1192901679502725,0.31736898213661846,0.0010325421371394153
1806.5,0.08824899508466466,0.03359030026829836,0.004713303021609164,0.005796823247577599,-0.002392116536676144,0.01860163203270454,0.0,-0.004404886183519298,0.006154231258998827,0.0038493843050554865,0.027614472056965447,0.28086681513822126,3.6889695799633444e-05,0.03773440401533199,6.81727322945057e-08,0.12280462648848564,0.396934542592664,0.0011150424037556688
1807.5,0.08981430192398804,0.03418021128270018,0.004797210910426162,0.006104425158863769,-0.0026883448514589316,0.019492111163049736,0.0,-0.004574654204610988,0.006816227823322183,0.003918123310502905,0.007152129616907998,0.30317687630479595,-0.0004237311096187588,0.0383982360356438,6.939010251408121e-08,0.12457898969016139,0.39887800811146346,0.0014089349884141972
1808.5,0.09137924164980221,0.03476978463705604,0.004881109829943934,0.007661670311095778,-0.0034641607990597146,0.022837419948119952,0.0,-0.0047370310030134975,0.009379716831456067,0.003986862315950324,-0.008726436759689515,0.3066644974552464,-0.0013562910789727766,0.03906148966027765,7.060747273361756e-08,0.12794495575445153,0.38138880118449897,0.0030145784543341107
1809.5,0.09294381445110173,0.03535902084228118,0.004964999784778043,0.006559386255454051,-0.0030530987386791293,0.02107845085461657,0.0,-0.0049031170064538325,0.007927522450925668,0.0040556013213977424,-0.020491180797597135,-2.5699824041757404,-0.0011459207315176775,0.0397243952835191,7.182484295315391e-08,0.1284567946103078,-2.531319099755333,0.0018444394324228443
1810.5,0.09450802051673372,0.03594792040800107,0.005048880779537059,0.0069650642623267965,-0.0031988022305914337,0.02177347029783232,0.0,-0.0050740217902298665,0.008436495297816485,0.004124340326845161,-0.027951659520613403,-2.999374655901779,-0.0011940324072635088,0.04038695194491538,7.304221317269028e-08,0.13072526040432927,-2.9740147586198127,0.00203418739902533
1811.5,0.09607186003540058,0.03653648384255553,0.005132752818822579,0.006851733466293667,-0.0029290708080174682,0.02099914523179605,0.0,-0.005248200225638357,0.007610392692343224,0.0041930793322925795,-0.03037821868527822,-1.2381564066010122,-0.0003469973489227376,0.04104914456933028,7.425958339222663e-08,0.13288166840099164,-1.2067467039210995,0.0013221903409898793
1812.5,0.09763533319565491,0.03712471165300334,0.005216615907225812,0.006676764762846602,-0.0026724727966943294,0.02032609689403147,0.0,-0.005417416048461098,0.006882180894966192,0.004261818337739998,-0.02738216381376639,-0.49916563660691854,0.00029821310984261734,0.041710990159534396,7.547695361180214e-08,0.1350525943634467,-0.4515513489648323,0.000668824102980469
1813.5,0.09919844018590747,0.037712604345127285,0.0053004700493315396,0.006523976711716951,-0.0028245726710790444,0.020503906681686515,0.0,-0.005594743419944533,0.00712854438387805,0.004330557343187417,-0.018242439970550927,-0.5834615496609543,-0.00026664552083403837,0.04237248923150244,7.669432383133849e-08,0.13610421859720476,-0.5233131512331701,0.0006787779157720477
1814.5,0.1007611811944236,0.038300162423437686,0.0053843152497166594,0.007291882589600084,-0.003739675544321196,0.023221368222110867,0.0,-0.005778388411941188,0.009290826386950191,0.004399296348634836,-0.004731637172830941,-0.3686959490872877,-0.002076181542412291,0.043033666923147515,7.791169405087484e-08,0.13770448206734093,-0.2901317983758319,0.0019522000683824372
1815.5,0.1023235564093192,0.03888738639117791,0.005468151512949232,0.007971708966787104,-0.003581530635444151,0.02347797855801888,0.0,-0.005960516963717625,0.009249612284398955,0.004468035354082264,0.01058367583463117,-2.443709036228704,-0.0009408652055892265,0.04369457751228993,7.912906427041119e-08,0.14106708597204498,-2.3556482341647875,0.0017592500131117144
1816.5,0.10388556601856884,0.03947427675032788,0.005551978843590467,0.007071132378182546,-0.0035775750302512346,0.02226746213175575,0.0,-0.006129499551968505,0.00845954540851781,0.004536774359529682,0.022333326706828475,-4.408013396187043,-0.0015081146668614375,0.04435514616002786,8.03464344899867e-08,0.1411343284842716,-4.3060358999907455,0.0010706572415255168
1817.5,0.10544721021000072,0.040060834001609265,0.005635797246192292,0.00846398850049199,-0.00391482119012734,0.024171721087823072,0.0,-0.006316146058642488,0.009770604656900323,0.004605513364977101,0.024470811725141345,-2.7055608676149543,-0.0011001469194760751,0.045015428069279134,8.156380470952306e-08,0.14490371061034782,-2.601897677828141,0.0017780731185431844
1818.5,0.10700848917129939,0.04064705864448966,0.005719606725300814,0.00933268005972652,-0.004476655274623114,0.02652724423682261,0.0,-0.006492527577970622,0.01123335662401554,0.00467425237042452,0.017079791267583088,-1.9191850682861336,-0.0017789445240445907,0.045675327637986214,8.278117492905942e-08,0.1477268857368159,-1.8254639116790918,0.002594620623499553
1819.5,0.10856940309000053,0.04123295117718678,0.005803407285452412,0.008620551748375508,-0.004089915866170155,0.024833003211074713,0.0,-0.006659091566792994,0.010261985194940391,0.00474299137587194,0.005159215891857886,-0.815918219506093,-0.0015007233363870504,0.04633483921064493,8.399854514859576e-08,0.14835051992279008,-0.7251563808318995,0.0017774612858983017
1820.5,0.11012995215349923,0.04181851209667286,0.0058871989311767145,0.008577253655941516,-0.004454512069204635,0.02559235708082268,0.0,-0.00685438416227896,0.01095161922944653,0.004811730381319358,-0.007451311855304564,-0.08072975454901159,-0.002560628980121228,0.04699406724325956,8.521591536813212e-08,0.14940933323526676,0.024538002285096026,0.002058082787579277
1821.5,0.11169013654904603,0.042403741898679216,0.00597098166699563,0.009614108244242334,-0.004514105111792223,0.026558635695512034,0.0,-0.007068828271893192,0.011497246333678348,0.004880469386766777,-0.01781761834240005,0.02944606085702539,-0.0016587321419359573,0.0476529826604329,8.643328558770762e-08,0.15293714798758237,0.13918272711825583,0.0022095927659775676
1822.5,0.11324995646374304,0.04298864107770071,0.00605475549742191,0.00848036833587548,-0.0043880643750226255,0.02489652741906451,0.0,-0.007277320092365877,0.010573192899831933,0.004949208392214195,-0.024500167852428555,-0.0020540048111446513,-0.0022754361616878853,0.048311588810426284,8.765065580724399e-08,0.15244795327066407,0.10380247885027893,0.0013906854598345188
1823.5,0.11480941208455221,0.043573210126999405,0.006138520426962598,0.008464047668558954,-0.004266244701234772,0.02440566383261653,0.0,-0.007483683097432776,0.010017889362223538,0.005017947397661615,-0.02577044233655767,-0.3431378412280282,-0.0017101893206546686,0.04896985858296561,8.886802602678034e-08,0.15443133059840497,-0.28139141455338446,0.0008238671933019278
1824.5,0.11636850359829011,0.044157449538609714,0.006222276460116112,0.010189936292681251,-0.004453989317726935,0.02599423060453947,0.0,-0.0076898206467658145,0.01114538354892871,0.005086686403109033,-0.018683915118284246,-0.04757245209277988,-0.0005244490810812423,0.04962782460206354,9.008539624631669e-08,0.15882570024837156,0.05897601119872123,0.0013808583493464617
1825.5,0.11792723119163062,0.04474135980334199,0.006306023601372266,0.009734013697864245,-0.004901503061248157,0.026326576602660055,0.0,-0.00789398503550083,0.011666204071089202,0.005155425408556451,0.0016926037155369532,0.09657367502307167,-0.0020893557865001313,0.050285643631752565,9.130276646585306e-08,0.15882982540702426,0.22550735761699306,0.0015303946153680458
1826.5,0.1194855950510999,0.04532494141078744,0.006389761855214753,0.010418087571844658,-0.004751545082891604,0.026359606198636126,0.0,-0.008089803917759847,0.011744441525534909,0.005224164414003869,0.03406201210340744,0.2518543837626764,-0.0010563391034460236,0.05094313337239067,9.252013668542856e-08,0.16180486299588445,0.4030026924039501,0.0013847177932648906
1827.5,0.12104359536308576,0.045908194849321425,0.006473491226119197,0.011101039122879762,-0.0052540923493631314,0.02752807891251717,0.0,-0.008297016031616219,0.01273423941679481,0.005292903419451289,0.06497120950349886,0.2053709236734513,-0.0015549386229433723,0.0516002943039409,9.373750690496494e-08,0.16379554096544868,0.3881252215223256,0.0018249918637997826
1828.5,0.1226012323138272,0.04649112060610856,0.006557211718552686,0.012579739894119129,-0.006227163836177716,0.030847140977050744,0.0,-0.008506795717787192,0.015436660868740012,0.005361642424898718,0.07522194293265742,0.2607363971631456,-0.0028988703402928074,0.05225712690517912,9.495487712450128e-08,0.16674017876364264,0.44833552077995587,0.003457483800186134
1829.5,0.12415850608942393,0.047073719167106766,0.006640923336976257,0.011653094334497554,-0.0058708920213943515,0.02926191798857405,0.0,-0.008724758247501118,0.014141060910692048,0.005430381430346136,0.06321162937260971,0.14058557430780338,-0.0026591227932626516,0.052913631653700645,9.617224734403763e-08,0.16723334957346594,0.33012956139464406,0.002358776508927699
