,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1766.5,0.0226362509219331,0.0080966925742207,0.0011906814751518,0.0007248654778892,-0.000200869682442,0.0033575002714325,0.0,-0.0020359637866998,0.0003212481153965,0.0005516747077628,-0.04981267,-0.2467281896733787,0.0005239957954472,0.00928738678218785,1.2732815351124832e-08,0.034642092807460154,-0.26189876686591856,-0.0011630409635405
1767.5,0.0240481612710911,0.0086001657718954,0.0012650285733723,0.000590518646543,-0.0003091138359182,0.0035533190967139,0.0,-0.0021913522958996,0.0003609544222213,0.0005861543769979,-0.0186115,0.004110759495291,0.00028140481062479994,0.009865207873884011,1.3528616310570134e-08,0.03650384955563341,0.02200310905092441,-0.0012442434966804003
1768.5,0.0254597367476847,0.0091033394761736,0.0013393674066922,-0.0008448644614868,-0.0116935039344416,0.0057785426398767,0.0,-0.0023490182994399,0.0014537515476816,0.0006206340462331,0.019999951,0.1985079403452281,-0.012538368395928399,0.010442721207283071,1.4324417270015436e-08,0.02886799949339087,0.24737589083861894,-0.0002746327055251999
1769.5,0.0268709775259042,0.0096062141593843,0.0014136979798185,-0.0004228971749177,-0.0060407711539765,0.0046164362501109,0.0,-0.0025089309548627,0.000765018350087,0.0006551137154683,0.046988964,0.0765468980741121,-0.006463668328894201,0.011019927259421029,1.5120218229460738e-08,0.03495487381723453,0.15849073589134663,-0.0010887988893074003
1770.5,0.0282818837797987,0.0101087902926126,0.0014880202974514,-0.0004094584998744,-0.0062485134975305,0.0049167207635445,0.0,-0.0026841491859756,0.0008005622253582,0.0006895933847035,0.047066968,0.1938617602241474,-0.0066579719974049,0.011596826506083189,1.5916019188878935e-08,0.036943465476107586,0.2778721937002549,-0.0011939935759139003
1771.5,0.0296924556832852,0.0106110683457059,0.0015623343642816,0.0006363752419807,-0.0002016023231483,0.0039782459675373,0.0,-0.0028746482059919,0.0002210440902305,0.0007240730539387,0.038096633,0.2372315352989852,0.0004347729188324,0.012173419421807647,1.6711820148351342e-08,0.044349362929639854,0.3196775312286251,-0.0019295310618227001
1772.5,0.0311026934101449,0.0111130487872775,0.0016366401849903,0.0013003984308707,0.0003327517252593,0.0037206547959983,0.0,-0.0030673186863918,2.00411316170876e-05,0.0007585527231738,0.022808056,0.2440196082773259,0.0016331501561299999,0.012749706479888908,1.7507621107769542e-08,0.0469174800105612,0.31374514428788713,-0.0022887248316009125
1773.5,0.0325125971340197,0.0116147320847118,0.0017109377642501,0.0010151492478936,7.706101335835244e-05,0.0039040935658052,0.0,-0.0032621349526549,0.0001182254688847,0.000793032392409,-0.009126343,0.2450302919959192,0.0010922102612519525,0.013325688152383967,1.830342206721484e-08,0.048483712022099626,0.28438766101801877,-0.0023508770913612
1774.5,0.0339221670284207,0.012116118704168,0.0017852271067253,-0.0007077351195536,-0.0087014794461874,0.0056983318377858,0.0,-0.0034590477594578,0.0010823496359076,0.0008275120616442,-0.019360328,0.2451740202553738,-0.009409214565741,0.013901364910116325,1.9099223026660143e-08,0.04256346314867583,0.26837715540404966,-0.0015491860619059996
1775.5,0.0353314032667202,0.0126172091105857,0.0018595082170708,0.0005784214866735,-0.0047173100069802,0.005779979186966,0.0,-0.0036580456898458,0.0010028907149647,0.0008619917308794,-0.049594264,0.2451920089225772,-0.0041388885203067,0.014476737222680485,1.9895023986105445e-08,0.04965606791205829,0.2452538128346355,-0.0017931632440016999
1776.5,0.0367403060221552,0.0131180037676883,0.001933781099933,0.000669898811545,-0.0004630979550817,0.0046241494655904,0.0,-0.0038591090127037,0.0004478225115576,0.0008964714001145,-0.039781496,0.2451930089719744,0.00020680085646329995,0.015051805558446246,2.0690824945550747e-08,0.054108246801623544,0.2595197597735979,-0.0025148151010316
1777.5,0.03814887546783,0.0136185031379879,0.0020080457599496,0.0006923151008822,-0.0067408559930623,0.0064841878017367,0.0,-0.0040621991110292,0.0013499015400366,0.0009309510693497,0.0139781255,0.245192300059949,-0.0060485408921801005,0.015626570384563405,2.1486625905023157e-08,0.0524297462603071,0.3116001718202562,-0.0017813465016428994
1778.5,0.0395571117767138,0.0141187076827899,0.0020823022017496,0.0002709324497234,-0.0109260017537681,0.0075965864843011,0.0,-0.0042673153084553,0.0017866116744805,0.0009654307385849,0.060233865,0.2420003226686858,-0.010655069304044699,0.016201032166966365,2.228242686444135e-08,0.051184388228546665,0.3534185758972324,-0.0015152728953899005
1779.5,0.0409650151216376,0.0146186178621972,0.0021565504299534,0.0006554980920207,-0.0057719399806998,0.0062970743238614,0.0,-0.0044743879567927,0.0012089841321597,0.0009999104078201,0.05742576,0.171343044918275,-0.0051164418886791,0.016775191370378424,2.3078227823886653e-08,0.05665534551038542,0.28542415042866043,-0.0022654934168129005
1780.5,0.0423725856753013,0.0151182341351144,0.0022307904491723,-0.0005440220492158,-0.0119315177410861,0.0069953970708279,0.0,-0.0046827906681588,0.0016331909169074,0.0010343900770552,0.03563174,0.2223673830666498,-0.0124755397903019,0.01734904845831548,2.3874028783359063e-08,0.052226281739946576,0.31022540480659644,-0.0020152096741962
1781.5,0.0437798236102714,0.0156175569592528,0.0023050222640097,0.0004461769467954,-0.0094412198673531,0.007358737000953,0.0,-0.0048924764217624,0.0016499073382206,0.0010688697462904,0.02716062,0.2415890849591704,-0.0089950429205577,0.01792260389309224,2.4669829742777257e-08,0.057892422246507536,0.326642127205678,-0.0021736993372514
1782.5,0.0451867290989728,0.0161165867911338,0.0023792458790594,0.000191496843004,-0.0071956059974326,0.0064688654014724,0.0,-0.0051040680055817,0.0012190555550325,0.0011033494155256,-0.008003101,0.2446700754406874,-0.0070041091544286,0.0184958581358239,2.5465630702222562e-08,0.060365680446816894,0.2970326548875043,-0.0027816630350235997
1783.5,0.0465933023137033,0.0166153240860944,0.0024534612989084,0.0004285242930046,-0.0054975982546602,0.0064942202902609,0.0,-0.0053175423743408,0.0010814211260277,0.0011378290847608,-0.024555324,-2.0897208153864777,-0.0050690739616556,0.01906881164643446,2.626143166166786e-08,0.06398896812519077,-2.0502871712612873,-0.0030982921635523
1784.5,0.0479995434266256,0.0171137692982899,0.0025276685281327,0.0020428699428054,-0.0004726952363172,0.0066559655733756,0.0,-0.0055328259477644,0.0009401121029808,0.0011723087539959,-0.045912527,-3.063102507909573,0.0015701747064882,0.019641464883655223,2.7057232621086058e-08,0.07244674349935692,-3.0365682914102154,-0.0034204050907877
1785.5,0.0494054526097645,0.0176119228807003,0.0026018675713016,0.0002332253895389,-0.0078707695780757,0.0072923293188662,0.0,-0.005749935452351,0.0013391229053228,0.0012067884232311,-0.037223,-0.3121261312445316,-0.0076375441885367995,0.02021381830503548,2.7853033580558465e-08,0.06607003192133228,-0.2832790993231994,-0.0032040241237971
1786.5,0.0508110300350148,0.0181097852851323,0.002676058432976,0.0012896086448164,-0.0034791497340436,0.0073019758842549,0.0,-0.0059688066889761,0.0012392335079981,0.0012412680924663,0.014149732,0.0300424468678125,-0.0021895410892272,0.02078587236694284,2.8648834540003767e-08,0.07322103210847362,0.11741321097628613,-0.0034883050885117007
1787.5,0.0522162758741387,0.0186073569622255,0.0027502411177069,0.0007940197519393,-0.0083316070269983,0.0082304834545689,0.0,-0.0061894442954333,0.0016584806636494,0.0012757477617015,0.050686304,0.068339647405655,-0.007537587275059001,0.0213576275245679,2.9444635499449072e-08,0.0710115837081341,0.1900375351137891,-0.0032552158700824
1788.5,0.0536211902987577,0.019104638361455,0.0028244156300384,-0.0004889889682605,-0.0192070748237141,0.0103829823452514,0.0,-0.0064118224962548,0.002745928340275,0.0013102274309367,0.058502197,0.1537138920512229,-0.0196960637919746,0.021929084231929862,3.024043645889437e-08,0.06388152635892126,0.2760976154101441,-0.0023556667250430995
1789.5,0.0550257734803669,0.0196016299311373,0.002898581974505,-4.278836946920244e-05,-0.0132524798769747,0.0091735751109619,0.0,-0.0066358926640428,0.0020309816642817,0.0013447071001718,0.049578663,0.2228129875594718,-0.013295268246443902,0.02250024294187972,3.103623741833967e-08,0.07014411938717532,0.3425357699466471,-0.0032602038995893003
1790.5,0.0564300255903272,0.0200983321184325,0.0029727401556337,-8.269216893436452e-05,-0.0143342779202098,0.0096429318044245,0.0,-0.0068926838656732,0.0021772503889697,0.001379186769407,0.033385254,0.0046330679665235,-0.014416970089144165,0.023071104106104575,3.1832038377784975e-08,0.0713908447044156,0.10940916667093913,-0.0033362467072964993
1791.5,0.0578339467998623,0.0205947453693505,0.003046890177943,0.0009214969405623,-0.0069396774566145,0.0086281625809256,0.0,-0.0071822029634717,0.0015267558136103,0.0014136664386422,0.013619312,0.1550354772370767,-0.0060181805160522,0.023641668175132836,3.2627839337230284e-08,0.07984381632864933,0.24849860556572606,-0.0042417807112192
1792.5,0.059237537280067,0.0210908701287534,0.0031210320459422,0.0014833491395743,-0.0038696640608607,0.008657734727703,0.0,-0.0074733569811141,0.0013928776153422,0.0014481461078774,0.00932915,0.2275657748532708,-0.0023863149212864,0.0242119355983359,3.3423640296648474e-08,0.08508855942692499,0.3219834842801958,-0.004632333257894501
1793.5,0.0606407972019028,0.0215867068403609,0.0031951657641338,0.0011565425204189,-0.004387078436518,0.0084696248048036,0.0,-0.007766096796862,0.0012863791501306,0.0014826257771125,-0.0007956299,0.2244653346206516,-0.0032305359160991,0.024781906823935957,3.4219441256093776e-08,0.08566470104492435,0.309334405765576,-0.004997091869618901
1794.5,0.0620437267361964,0.0220822559467537,0.0032692913370108,-0.0006494106115011,-0.0162284176218277,0.0103262967510044,0.0,-0.0080603842880538,0.0022434581126385,0.0015171054463477,-0.010561597,0.2286194252606205,-0.016877828233328798,0.025351582299006716,3.501524221556618e-08,0.07654395682381111,0.2946017850844317,-0.004299820729067601
1795.5,0.0634463260536416,0.0225775178893778,0.0033434087690583,0.0005118913737944,-0.0122187597869335,0.0103325171302583,0.0,-0.00835623840572,0.0020973009817446,0.0015515851155829,-0.03645857,-0.1496538728569273,-0.0117068684131391,0.025920962469479274,3.581104317498438e-08,0.08328558493184757,-0.10282685792507973,-0.004707352308392499
1796.5,0.0648485953248035,0.0230724931085487,0.0034175180647534,0.0005016421981075,-0.0072350667775652,0.0088932853104791,0.0,-0.0086535539317921,0.0013682815552158,0.0015860647848181,-0.043244824,0.0155119184478658,-0.0067334245794577,0.02649004778014624,3.660684413442968e-08,0.08779929624421294,0.060066390692078725,-0.005699207591758199
1797.5,0.0662505347201099,0.023567182043455,0.0034916192285647,0.0005384967814365,-0.0136706722668414,0.0109831013365452,0.0,-0.0089524085428754,0.0023165497273844,0.0016205444540532,-0.054446045,0.1485644583244501,-0.0131321754854049,0.02705883867466479,3.7402645093902096e-08,0.0861449848844772,0.18026339820892728,-0.005015314361437799
1798.5,0.0676521444098603,0.0240615851321632,0.0035657122649531,0.0001178777986106,-0.0171292742232406,0.0119674017966709,0.0,-0.0092526924491751,0.0026550911492492,0.0016550241232884,-0.058673806,0.2302115290879363,-0.01701139642463,0.027627335595562352,3.819844605334739e-08,0.08529290820082605,0.2568306312887623,-0.0049425771766375
1799.5,0.0690534245642218,0.0245557028116208,0.0036397971783714,-9.643480304618516e-05,-0.0150652680170128,0.0110373725001845,0.0,-0.0095543773781126,0.0022643408968099,0.0016895037925236,-0.056723733,0.2429978446114491,-0.015161702820058985,0.028195538984239214,3.899424701279269e-08,0.08752410053980741,0.27379821215125644,-0.0056005326887791
1800.5,0.0704543753532261,0.0250495355176612,0.0037138739732632,-0.0008978129276795,-0.0181359966506546,0.0113474122619454,0.0,-0.009900891728509,0.0024201910374978,0.0017239834617588,-0.04496089,-0.0889460645755542,-0.0190338095783341,0.02876344928097237,3.9790047972238e-08,0.08577471008855737,-0.048132244486996816,-0.0057567172292524
1801.5,0.0718549969467781,0.025543083685007,0.0037879426540647,9.288291483434396e-05,-0.0161923676706697,0.0117826030165998,0.0,-0.010292272205148,0.0025072193678581,0.0017584631309939,-0.010436792,0.158270325296708,-0.016099484755835357,0.029331066924920633,4.058584893165619e-08,0.09084259242616718,0.2386761257228752,-0.006026589706296
1802.5,0.0732552895146471,0.0260363477472739,0.0038620032252047,-0.0004557820921443,-0.0161949980749745,0.0111662299315148,0.0,-0.0106849576251922,0.0022938173258477,0.0017929428002291,-0.0094383545,0.2219521592416227,-0.016650780167118802,0.029898392354128493,4.138164989110149e-08,0.09107093413405619,0.30358473887567894,-0.0065981974991154
1803.5,0.0746552532264712,0.0265293281369757,0.0039360556911031,0.0001904839176491,-0.0123383072530488,0.0107568345793839,0.0,-0.0110789668659799,0.0019778952016047,0.0018274224694643,-0.01702024,0.2380452322925967,-0.0121478233353997,0.03046542600552965,4.21774508505739e-08,0.09645604128107413,0.31748103357367097,-0.007273649194910899
1804.5,0.0760548882517591,0.0270220252855267,0.0040101000561723,0.0014095338337753,-0.0107270165694805,0.0115898398142281,0.0,-0.0114742802294294,0.0022832964873674,0.0018619021386995,-0.013120093,0.2402366102462612,-0.0093174827357052,0.031032168314950814,4.29732518099921e-08,0.10203033204187031,0.32914684928813154,-0.0073290816033625
1805.5,0.0774541947598889,0.0275144396232471,0.0040841363248163,-0.0001587373405819,-0.0173671923453103,0.0120100756878115,0.0,-0.011870789328611,0.0025887842702288,0.0018963818079347,-0.01784707,0.1516656855679417,-0.0175259296858922,0.03159861971711617,4.37690527694374e-08,0.09615133722847687,0.22996995279641855,-0.0073856232504474996
1806.5,0.0788531729201033,0.0280065715793653,0.0041581645014307,0.0007235149436343,-0.015939107175118,0.012404357992655,0.0,-0.012268612376053,0.0027432180302187,0.0019308614771698,-0.02764424,0.2260227869461515,-0.0152155922314837,0.03216478064564973,4.45648537288556e-08,0.10061218645825981,0.29899073340441135,-0.0075945328686645
1807.5,0.0802518229015192,0.0284984215820233,0.0042321845904045,0.0003573898301094,-0.0189559401162491,0.0129989072237985,0.0,-0.0126675919894429,0.003038299712198,0.001965341146405,-0.04890784,0.2423385969983755,-0.0185985502861397,0.032730651533082494,4.5360654688328e-08,0.09971888024142057,0.29314963723979603,-0.0076639511308399
1808.5,0.081650144873119,0.0289899900582798,0.0043061965961183,-0.0007306515271904,-0.0293588948604566,0.0152335743135198,0.0,-0.0130677823528923,0.0041809622107997,0.0019998208156402,-0.054414846,0.2447867103833132,-0.030089546387647,0.033296232810853754,4.615645564780041e-08,0.09320340628339314,0.28357527066670635,-0.006886999326452401
1809.5,0.0830481390037543,0.0294812774341137,0.0043802005229435,-0.000435572364171,-0.0242459471426915,0.0140581893471358,0.0,-0.0134690918200592,0.0035336537752858,0.0020343004848754,-0.060202662,-3.419830813983582,-0.024681519506862502,0.03386152490931381,4.6952256607218615e-08,0.09838519619344341,-3.3816482797901393,-0.007901137559898
1810.5,0.0844458054621486,0.0299722841344288,0.004454196375245,-0.0005025926944466,-0.025937585074586,0.014522075952612,0.0,-0.0138963337663194,0.0037605258949256,0.0020687801541105,-0.06608409,-3.988249246019283,-0.0264401777690326,0.03442652825773136,4.774805756666392e-08,0.09888720418617604,-3.9554461318331073,-0.008067027717283301
1811.5,0.0858431444168948,0.0304630105830569,0.0045281841573805,0.000435813168044,-0.0210400462030894,0.0140039801184195,0.0,-0.0143493998613383,0.0033922947598295,0.0021032598233457,-0.06514805,-1.6414451721522605,-0.0206042330350454,0.034991243284295925,4.854385852610921e-08,0.10538028950640173,-1.6012129326458586,-0.0088538452781631
1812.5,0.0872401560364522,0.0309534572027618,0.0046021638736978,0.0010845931997601,-0.0170132574076192,0.0135536497992775,0.0,-0.0148035883338145,0.0030676979664507,0.0021377394925809,-0.058923416,-0.7809159682040071,-0.0159286642078591,0.03555567041611908,4.9339659485554514e-08,0.11082266116920679,-0.7290167230348004,-0.009598150874782899
1813.5,0.0886368404891533,0.0314436244152432,0.0046761355285385,0.0005774480905756,-0.0192203167800088,0.0136724270310875,0.0,-0.0152587819666029,0.0031775132685297,0.0021722191618161,-0.04920425,-0.7407190549857346,-0.018642868689433198,0.03611981007924214,5.0135460444999816e-08,0.10987715937379265,-0.680046145611942,-0.009909049536257099
1814.5,0.0900331979432016,0.0319335126411402,0.0047500991262362,-0.0011021307113565,-0.0299439600140128,0.0154881169677991,0.0,-0.0157150164060457,0.0041413397364694,0.0022066988310512,-0.04572532,-0.8317367450570973,-0.0310460907253693,0.036683662698637806,5.0931261404445125e-08,0.10179190904574409,-0.7756701560113531,-0.009366977838525099
1815.5,0.0914292285666638,0.0324231223000354,0.0048240546711161,-2.5008730305040205e-05,-0.0271595113114182,0.0156585145215887,0.0,-0.0161722205435702,0.0041229687548699,0.0022411785002864,-0.029235499,-3.0917948369700965,-0.02718452004172324,0.03724722869821386,5.172706236386332e-08,0.10734237845632923,-3.0136879575137674,-0.009808073288413901
1816.5,0.0928249325274839,0.032912453810458,0.0048980021674965,-0.0002882949511574,-0.0255170305082461,0.0148497963938392,0.0,-0.0166304166670056,0.0037708003673355,0.0022756581695216,-0.0118408445,-5.759546162511817,-0.025805325459403502,0.037810508500817824,5.252286332333572e-08,0.10909595383258892,-5.662291053179229,-0.010583958130148499
1817.5,0.094220309993475,0.033401507589888,0.0049719416196869,4.5056672624496326e-05,-0.0285483245464594,0.0161211713504871,0.0,-0.0170895166017123,0.0043551985183782,0.0023101378387568,-0.01463335,-4.197619111812966,-0.028503267873834903,0.038373502528239185,5.3318664282781024e-08,0.10978753575378908,-4.102464926059178,-0.010424180244577301
1818.5,0.0956153611323172,0.03389028405476,0.0050458730319908,-0.0005711694693536,-0.0344007925135365,0.0176942391168869,0.0,-0.0175494673948128,0.0050072129456978,0.0023446175079919,-0.021872021,-2.2929134560918683,-0.0349719619828901,0.03893621120121604,5.4114465242226326e-08,0.10707621252640695,-2.207709264565461,-0.010197636941123099
1819.5,0.0970100861115646,0.0343787836204665,0.0051197964087024,-0.0003691177773681,-0.0310542994969077,0.0165624332680294,0.0,-0.0180103745182482,0.0045742289536871,0.0023790971772271,-0.029048292,-0.7537087123425831,-0.0314234172742758,0.039498634939435104,5.4910266201671635e-08,0.11059068865741932,-0.6721663156851637,-0.011057048387334
1820.5,0.0984044850986423,0.0348670067013615,0.0051937117541093,-0.0013670964520638,-0.0355594854537229,0.0170698479472884,0.0,-0.0185183477729308,0.0048816299007905,0.0024135768464623,-0.043494433,-0.0109818242792538,-0.0369265819057867,0.040060774161537964,5.570606716111694e-08,0.10738538427600397,0.052909126996750155,-0.011223141025678
1821.5,0.0997985582608437,0.0353549537107643,0.0052676190724913,-0.000515297333555,-0.0350391737738603,0.0177143716066869,0.0,-0.0190732850077823,0.0051248404736652,0.0024480565156975,-0.054648854,0.0474452956302255,-0.0355544711074153,0.040622629285123724,5.650186812056223e-08,0.11108070002681943,0.10387714165704494,-0.011500388018419603
1822.5,0.1011923057653333,0.0358426250609634,0.0053415183681197,-0.0009697165811116,-0.0334734893174832,0.0166042729476702,0.0,-0.0196290644408347,0.0047129482431114,0.0024825361849326,-0.057285354,0.035997038657455,-0.0344432058985948,0.041184200726752176,5.7297669080007534e-08,0.11210399352837018,0.09081567818582519,-0.012433580012790699
1823.5,0.1025857277791504,0.0363300211632195,0.0054154096452597,-0.0002254553807721,-0.0299872135745021,0.0162755179255322,0.0,-0.0201855480813218,0.004465424448099,0.0025170158541678,-0.06279236,-0.4339400366726437,-0.0302126689552742,0.04174548890194924,5.809347003942574e-08,0.11719095787230263,-0.3795414388003409,-0.013203107779055003
1824.5,0.1039788244692007,0.0368171424277696,0.0054892929081685,0.0008354155207505,-0.0305188335127143,0.0173357100235944,0.0,-0.0207428112690508,0.0049679993842316,0.002551495523403,-0.056240115,-0.0546312728085619,-0.0296834179919638,0.0423064942252091,5.888927099887103e-08,0.12071429436462422,0.009842906556062311,-0.013223316361416196
1825.5,0.1053715960022649,0.0373039892638302,0.0055631681610947,-0.0004975999072707,-0.0355638417116106,0.0175579699673745,0.0,-0.0213008240040214,0.0052001525463035,0.0025859751926382,-0.04149756,0.0760168527175064,-0.0360614416188813,0.042867217109996865,5.968507195831635e-08,0.11622064519567527,0.15073993791318166,-0.013514696265079703
1826.5,0.1067640425449951,0.0377905620796014,0.0056370354082809,0.0004250184881721,-0.0333946318332788,0.0175794453517421,0.0,-0.0218594500596164,0.0052350265032027,0.0026204548618734,-0.019469531,0.2052622674717197,-0.0329696133451067,0.04342765796875522,6.048087291776165e-08,0.12079756382584542,0.3065903002975651,-0.014003968694540299
1827.5,0.108156164263913,0.0382768612822694,0.0057108946539619,0.0001529634116479,-0.0370981976720996,0.0183595971989333,0.0,-0.0224187590680888,0.0056762239992517,0.0026549345311085,-0.001809668,0.2223907934987095,-0.036945234260451695,0.04398781721290517,6.127667387720694e-08,0.11947074387757119,0.34005186937628074,-0.014087600537728598
1828.5,0.1095479613254119,0.0387628872780111,0.0057847459023641,-0.0012218012392914,-0.0483779113517877,0.0205768975896726,0.0,-0.0229787071992229,0.0068808149449342,0.0026894142003437,0.009609961,0.165652630458629,-0.0495997125910791,0.04454769525285004,6.207247483667936e-08,0.11166436352291044,0.28692695498153936,-0.013408478053945
1829.5,0.1109394338957606,0.0392486404719972,0.0058585891577079,-0.0008655005995104,-0.0437416968902116,0.0195174965210632,0.0,-0.0235392682171674,0.0063033076958084,0.0027238938695789,0.019563135,0.1828015749911925,-0.044607197489722,0.04510729249798089,6.286827579609754e-08,0.11644495877330259,0.3188096687644951,-0.0145120666517801
1830.5,0.1123305821410953,0.0397341212683955,0.0059324244242051,-0.001347852540858,-0.047912359504967,0.0201198916278348,0.0,-0.0242057857475786,0.0067132195700666,0.0027583735388141,0.02318247,0.2293909436643658,-0.049260212045825,0.04566660935667735,6.366407675556995e-08,0.11412267844108456,0.3666960921054503,-0.0147341926386979
1831.5,0.1137214062274278,0.0402193300703745,0.0060062517060606,-0.0001167621300659,-0.0410860068583669,0.0191138105042536,0.0,-0.024978315120791,0.0061467081821756,0.0027928532080492,0.0011232422,-0.5397382530997771,-0.0412027689884328,0.04622564623631282,6.445987771501525e-08,0.12181934024899521,-0.416795670650782,-0.0160387537305662
1832.5,0.1151119063206425,0.0407042672801072,0.0060800710074721,0.0004158957050351,-0.039568119745294,0.0191437747486693,0.0,-0.0257512720410069,0.0061186114976846,0.0028273328772844,-0.022761256,-2.847144836022021,-0.0391522240402589,0.04678440354325797,6.525567867443345e-08,0.12508253290627297,-2.744823559115748,-0.0168053276660379
