,total,natural,anthropogenic,wmghgs,other_ant
1776,0.2554140042850678,0.1995631586309293,0.055850845654138476,0.05174620030176834,0.0041046453523701995
1777,0.259210807603785,0.2034142036409501,0.05579660396283492,0.053727778108965,0.0020688258538699
1778,0.30324515726859635,0.24806242516654042,0.05518273210205593,0.055708720422001055,-0.0005259883199450986
1779,0.3794441415923301,0.31947132738324147,0.05997281420908862,0.05768902787774042,0.0022837863313481003
1780,0.41870554877175603,0.3622498170526498,0.05645573171910623,0.05966870111171039,-0.0032129693926041996
1781,0.42390312230790655,0.3620943736762543,0.061808748631652255,0.061647740758101845,0.00016100787355050029
1782,0.4018204553236575,0.3378044583393047,0.06401599698435279,0.06362614744977371,0.0003898495345790985
1783,-1.9391273943420464,-2.0066354095336414,0.067508015191595,0.06560392181826057,0.0019040933733346225
1784,-1.2647702112640546,-1.338953744170956,0.07418353290690138,0.06758106449377282,0.0066024684131282
1785,-0.28276269669111553,-0.3528073119882982,0.07004461529718264,0.06955757610520197,0.00048703919198070226
1786,0.08392551923057573,0.007073585589570802,0.07685193364100493,0.07153345728012964,0.0053184763608753
1787,0.2248132630211221,0.14975989189428918,0.07505337112683291,0.07350870864482649,0.0015446624820063992
1788,0.3310739738038196,0.2617737110571168,0.06930026274670281,0.07548333082426076,-0.006183068077557898
1789,0.431484431952883,0.3564966375091104,0.07498779444377257,0.07745732444209631,-0.0024695299983237967
1790,0.46501488385255507,0.38857150741301705,0.07644337643953802,0.07943069012070528,-0.0029873136811673024
1791,0.4599429436905464,0.3761140902955815,0.08382885339496488,0.08140342848116913,0.0024254249137958014
1792,0.4476584753056718,0.3584921459504545,0.08916632935521734,0.0833755401432765,0.0057907892119408
1793,0.4176294483867475,0.3278978659604668,0.08973158242628071,0.08534702572553914,0.004384556700741501
1794,0.3744477490168559,0.2920944925115234,0.08235325650533248,0.08731788584518912,-0.0049646293398565005
1795,0.12146031223108662,0.0329912026889777,0.08846910954210893,0.08928812111818027,-0.000819011576071344
1796,0.15966830808307308,0.06750061681627181,0.09216769126680127,0.09125773215920074,0.0009099591076004998
1797,0.23203090168778578,0.1404052985753746,0.09162560311241119,0.0932267195816721,-0.0016011164692608928
1798,0.25586862502037655,0.1644832372650839,0.09138538775529265,0.09519508399775156,-0.003809696242458899
1799,0.2727001289198517,0.1793620484903738,0.09333808042947789,0.097162826018342,-0.0038247455888640995
1800,0.29400436737539976,0.20172399627509208,0.09228037110030768,0.09912994625309096,-0.0068495751527833
1801,0.33003303806869694,0.2329955035298148,0.09703753453888214,0.10109644531039763,-0.004058910771515498
1802,0.358980711461981,0.2616080388722199,0.09737267258976112,0.1030623237974159,-0.005689651207654798
1803,0.38109469165114207,0.2789262484798881,0.10216844317125395,0.10502758232005906,-0.0028591391488050986
1804,0.3885838380383456,0.2812568654770261,0.10732697256131951,0.10699222148300401,0.00033475107831550067
1805,0.375643366847086,0.2727255235938592,0.10291784325322678,0.10895624188969166,-0.006038398636464901
1806,0.365266552839037,0.2582541459333821,0.10701240690565489,0.11091964414233682,-0.0039072372366819996
1807,0.3449441483930647,0.2382093983107475,0.1067347500823172,0.11288242884193089,-0.006147678759613701
1808,0.31841783805550483,0.2165564569268997,0.10186138112860513,0.11484459658824055,-0.012983215459635404
1809,-3.226006907054186,-3.332576100224096,0.1065691931699102,0.1168061479798179,-0.010236954809907599
1810,-2.1676154209217238,-2.2750179403881545,0.10740251946643076,0.11876708361400355,-0.011364564147573404
1811,-0.591232482913617,-0.7044219666788041,0.11318948376518712,0.12072740408692632,-0.007537920321739101
1812,0.002833966499564086,-0.11513809998219571,0.1179720664817598,0.1226871099935116,-0.004715043511751799
1813,0.21685987451625788,0.0992096962532076,0.11765017826305028,0.12464620192748414,-0.0069960236644339025
1814,0.29863062020810605,0.1869630017551909,0.11166761845291515,0.1266046804813726,-0.014937062028457506
1815,-6.3456992620991075,-6.462427318391833,0.11672805629272531,0.12856254624650826,-0.011834489953784501
1816,-4.626927218059138,-4.745295721678088,0.11836850361895035,0.13051979981303716,-0.012151296194085903
1817,-1.4343284605439903,-1.5538364774818705,0.11950801693788016,0.132476441769919,-0.012968424832038895
1818,-0.24896515149939183,-0.3668723863242757,0.11790723482488388,0.13443247270492986,-0.016525237880046003
1819,0.1473208782651535,0.0263125359631562,0.12100834230199731,0.13638789320466999,-0.015379550902672698
1820,0.2646970070864314,0.1458181985207237,0.1188788085657077,0.13834270385456635,-0.019463895288858602
1821,0.29761436708853484,0.1751904369133924,0.12242393017514244,0.14029690523887073,-0.017872975063728303
1822,0.04826476866624429,-0.0753488787177998,0.1236136473840441,0.14225049794067499,-0.018636850556630905
1823,0.1342645403516355,0.006070315333831393,0.1281942250178041,0.14420348254190563,-0.016009257524101504
1824,0.2637563035163781,0.1321559700000588,0.13160033351631928,0.14615585962332758,-0.014555526107008299
1825,0.33278927061522806,0.204467311084599,0.12832195953062905,0.14810762976455297,-0.019785670233923896
1826,0.3847599796543035,0.2522647951699178,0.1324951844843857,0.15005879354404372,-0.017563609059658
1827,0.4133798957687754,0.2815134551211291,0.1318664406476463,0.15200935153910997,-0.020142910891463802
1828,0.4164847865660089,0.2905530467704545,0.1259317397955544,0.15395930432592012,-0.028027564530365697
1829,0.41244786483368967,0.2820676239239437,0.13038024090974598,0.1559086524795025,-0.025528411569756496
1830,0.39110091766888916,0.2625167383257917,0.12858417934309746,0.15785739657374825,-0.0292732172306508
1831,-3.2178136790392466,-3.353199701441703,0.13538602240245634,0.15980553718141202,-0.024419514778955903
1832,-2.2099466645575263,-2.348536752937068,0.13859008837954168,0.16175307487412258,-0.0231629864945812
1833,-0.5861076909999897,-0.7242445832213639,0.13813689222137415,0.16370001022238254,-0.0255631180010083
1834,0.019342208480810502,-0.1137154737192447,0.1330576822000552,0.165646343795568,-0.0325886615955128
1835,-0.9039052536131074,-1.0419693653550244,0.13806411174191702,0.16759207616194036,-0.0295279644200233
1836,-0.41592037096829465,-0.5524538505882403,0.1365334796199456,0.1695372078886448,-0.0330037282686992
1837,0.17008951029378894,0.032256144706194194,0.13783336558759474,0.17148173954171156,-0.03364837395411681
1838,0.38005379611483253,0.24375188793874458,0.13630190817608795,0.17342567168606515,-0.037123763509977196
1839,0.43600828179555556,0.297960701401573,0.13804758039398257,0.1753690048855254,-0.0373214244915428
1840,0.4357481289044053,0.2983694578816275,0.1373786710227778,0.17731173970281006,-0.03993306868003229
1841,0.4110592871973757,0.2732517131503887,0.137807574046987,0.1792538766995384,-0.0414463026525514
1842,0.3801502499196259,0.2409781010055977,0.13917214891402824,0.18119541643623516,-0.042023267522206996
1843,0.3551492767405926,0.2115165770875733,0.1436326996530193,0.18313635947233703,-0.0395036598193177
1844,0.03584565298795939,-0.1093525441185053,0.1451981971064647,0.1850767063661866,-0.0398785092597219
1845,0.12293718346135464,-0.016976114466635495,0.13991329792799012,0.18701645767504865,-0.04710315974705851
1846,0.27315320049461855,0.1294042120851079,0.14374898840951064,0.1889556139551049,-0.045206625545594306
1847,0.33142711798891916,0.19142190427909642,0.14000521370982275,0.19089417576145765,-0.050888962051634894
1848,0.35615073629248406,0.2206924377105017,0.13545829858198236,0.19283214364813733,-0.057373845066155005
1849,0.3764692399286934,0.238750001257997,0.1377192386706964,0.1947695181681049,-0.05705027949740851
1850,0.3889311626113344,0.2530141473272566,0.13591701528407785,0.19670629987324956,-0.06078928458917168
1851,0.3907781604001828,0.2479103971574578,0.14286776324272502,0.19944899919984996,-0.05658123595712491
1852,0.3871097142455667,0.2397498144466608,0.14735989979890593,0.2028557514024825,-0.0554958516035766
1853,0.38487118549808197,0.2371550928766224,0.14771609262145957,0.2063733456368819,-0.0586572530154222
1854,0.36352036945248695,0.2239279047506725,0.13959246470181444,0.20960868259533624,-0.07001621789352178
1855,-0.05897909669970759,-0.2049664231134768,0.14598732641376921,0.21265369658866093,-0.0666663701748917
1856,0.07408719875264694,-0.0719464702342461,0.14603366898689302,0.21586699580482294,-0.06983332681792989
1857,0.2662035141460481,0.1190068055109175,0.1471967086351306,0.22005591345199932,-0.0728592048168687
1858,0.3520170909064593,0.2029016650017654,0.14911542590469387,0.22452477125491138,-0.07540934535021751
1859,0.3900856232503164,0.2394730120712664,0.15061261117905003,0.22949789742533158,-0.07888528624628159
1860,0.4083943209040442,0.2574117244143508,0.15098259648969342,0.23481597649444064,-0.0838333800047472
1861,0.28663326450857274,0.1302194147156902,0.15641384979288253,0.2403175048256096,-0.08390365503272702
1862,0.25448550950984244,0.0938881399079563,0.16059736960188614,0.2455973378805232,-0.0849999682786371
1863,-0.5329687051012278,-0.6996611146773302,0.16669240957610232,0.2511775851027752,-0.08448517552667299
1864,-0.2070758812054531,-0.377394534867081,0.17031865366162793,0.2569108563324277,-0.0865922026707997
1865,0.18520023708512148,0.018074298874761197,0.1671259382103603,0.26260843607337353,-0.09548249786301331
1866,0.32983633153352016,0.1552863950005426,0.17454993653297757,0.268339242785415,-0.09378930625243741
1867,0.36964261085845784,0.19718983690575098,0.17245277395270686,0.27428400889722054,-0.1018312349445137
1868,0.3930899827993041,0.2221113136658496,0.17097866913345452,0.2795867549768808,-0.1086080858434263
1869,0.42019291724350694,0.24490267176282854,0.1752902454806784,0.2840608293555132,-0.10877058387483478
1870,0.42185939865838085,0.2479054214441586,0.17395397721422223,0.28833947971426116,-0.11438550250003893
1871,0.43707246182776854,0.259195476268486,0.17787698555928255,0.2924301458177346,-0.114553160258452
1872,0.4264475618344322,0.2474765001826739,0.17897106165175833,0.29689136775250646,-0.11792030610074822
1873,0.30175087699995606,0.1301411751747755,0.17160970182518057,0.3016527322567748,-0.1300430304315943
1874,0.40369711883013815,0.22915046120645138,0.17454665762368676,0.30690872487034654,-0.13236206724665978
1875,0.40118323828138613,0.2200883095675425,0.18109492871384364,0.31272016851607704,-0.13162523980223337
1876,0.3654447308765899,0.18493518734719028,0.18050954352939963,0.3182870481668677,-0.1377775046374681
1877,0.3724264706050563,0.1896529053216981,0.1827735652833582,0.3239076011835143,-0.14113403590015614
1878,0.3826237369537847,0.1961933475267329,0.1864303894270518,0.3298679936596508,-0.143437604232599
1879,0.3807951589983241,0.19897472585683967,0.18182043314148444,0.3357779008286453,-0.1539574676871609
1880,0.3430107390935743,0.1648431813390463,0.17816755775452803,0.34224143523151024,-0.1640738774769823
1881,0.36417865223023277,0.18295004900451808,0.18122860322571469,0.34888286485420456,-0.16765426162848993
1882,0.41255554828697566,0.2297414309097491,0.18281411737722655,0.3557996058712929,-0.17298548849406642
1883,-0.10751546074445748,-0.29430811038810106,0.1867926496436436,0.3620177053177436,-0.17522505567409988
1884,-1.653638047666434,-1.8418606616858253,0.18822261401939122,0.36843301589661603,-0.18021040187722448
1885,-0.5765881532492863,-0.7680535100333715,0.19146535678408527,0.37569937607773407,-0.18423401929364894
1886,0.01763574046923508,-0.18240258934952439,0.20003832981875946,0.3832240943174696,-0.1831857644987101
1887,0.1613942982151612,-0.038306914451872696,0.19970121266703392,0.3911817309132778,-0.19148051824624385
1888,0.33167165886600714,0.142202962939051,0.18946869592695614,0.3996388540145363,-0.21017015808758022
1889,0.39860030424870396,0.1976126904093125,0.20098761383939145,0.40833529726708473,-0.20734768342769314
1890,0.23129607448018558,0.0366932580984387,0.19460281638174687,0.4168205991958076,-0.22221778281406077
1891,0.1153912293392019,-0.08705483232165731,0.2024460616608592,0.42554210894943867,-0.22309604728857949
1892,0.18377504831262945,-0.027850762345494398,0.21162581065812386,0.43453240060586584,-0.22290658994774198
1893,0.3946929911713676,0.17664709053625172,0.21804590063511586,0.442732563882721,-0.2246866632476051
1894,0.47377278454421334,0.2615079449489187,0.21226483959529463,0.45077383651265746,-0.23850899691736277
1895,0.47693377955612176,0.2636785507990704,0.21325522875705138,0.4580865540909934,-0.24483132533394203
1896,0.4600976923142615,0.2440190085691251,0.21607868374513642,0.4645466262253821,-0.24846794248024573
1897,0.43808979578407165,0.2290953011547487,0.20899449462932296,0.470899209364579,-0.26190471473525606
1898,0.4284851613845019,0.22163367168859038,0.2068514896959115,0.47845321409148206,-0.27160172439557057
1899,0.40404562630010654,0.2123459443999502,0.19169968190015635,0.4871187456274659,-0.29541906372730947
1900,0.39785763989682277,0.2068239999197014,0.19103363997712136,0.49631996481377666,-0.3052863248366554
1901,0.39180337030152396,0.1975534354966041,0.19424993480491987,0.5047460368159455,-0.3104961020110257
1902,0.1618205544702913,-0.0362523286534827,0.19807288312377402,0.5136076147871802,-0.3155347316634061
1903,-0.5335228609470966,-0.7263848454128606,0.19286198446576408,0.5228972760994285,-0.33003529163366435
1904,-0.04872318732578598,-0.23830600264848678,0.1895828153227008,0.5322866441407138,-0.34270382881801326
1905,0.29666896969308,0.11356235381744931,0.18310661587563068,0.5422949123020602,-0.35918829642642963
1906,0.42212770523256204,0.2424733861485195,0.17965431908404256,0.5531728058554896,-0.373518486771447
1907,0.22416749566803712,0.06725982568986541,0.1569076699781717,0.5654978054297851,-0.4085901354516133
1908,0.3676776732285075,0.1883450155633701,0.17933265766513737,0.577018397411094,-0.39768573974595656
1909,0.41747588087354326,0.2371156833392368,0.18036019753430646,0.5887082107820502,-0.4083480132477439
1910,0.39696541506676847,0.2244371902471246,0.17252822481964386,0.6009314767982538,-0.42840325197861
1911,0.39718488809956837,0.2062163645643951,0.19096852353517327,0.6131098805890141,-0.42214135705384065
1912,-0.18641681437680446,-0.3831888748608488,0.19677206048404433,0.6258989816529913,-0.42912692116894685
1913,-0.09908843946361036,-0.2896380745879858,0.19054963512437545,0.6386111293572917,-0.4480614942329163
1914,0.2511988674953873,0.025541235100893702,0.22565763239449357,0.6503306461139758,-0.42467301371948235
1915,0.4741141009278078,0.22728344815749102,0.2468306527703168,0.6623855990687033,-0.41555494629838646
1916,0.5205247033176702,0.284583865168299,0.23594083814937122,0.6769901338878184,-0.44104929573844726
1917,0.5391923657143041,0.3058353156650604,0.23335705004924368,0.6902936239692069,-0.45693657391996345
1918,0.558088274538025,0.3093348772815028,0.24875339725652224,0.7023419016152626,-0.45358850435874026
1919,0.5908493173148005,0.2764165661995142,0.3144327511152863,0.7130346931997161,-0.3986019420844296
1920,0.5378186246633045,0.24514785010752269,0.29267077455578183,0.7249856894493012,-0.43231491489351925
1921,0.5904956961654545,0.2256846416795292,0.3648110544859253,0.7354451602237038,-0.37063410573777833
1922,0.43478147919141974,0.06920275450757621,0.36557872468384356,0.7456846808890871,-0.3801059562052436
1923,0.4642893933821176,0.1295123004080156,0.334777092974102,0.7557067033445578,-0.4209296103704558
1924,0.5620010485750162,0.2110299606980228,0.3509710878769934,0.7648469306703347,-0.4138758427933414
1925,0.5851981846215414,0.231862178644964,0.3533360059765774,0.7696503393231738,-0.4163143333465963
1926,0.6093387959043844,0.2598665984549708,0.34947219744941366,0.7730162153802195,-0.4235440179308057
1927,0.6150838173603684,0.2832490887377332,0.33183472862263524,0.7782487899913899,-0.4464140613687548
1928,0.5654048264612472,0.2289978848135536,0.33640694164769364,0.7837876662380849,-0.4473807245903915
1929,0.34624538894070495,0.032371847731150705,0.31387354120955424,0.7900733120755358,-0.47619977086598136
1930,0.5994204163189427,0.2590039800904046,0.3404164362285381,0.7955612951152208,-0.4551448588866827
1931,0.6411245252350652,0.23644191139539789,0.40468261383966736,0.8023459782066751,-0.397663364367008
1932,0.48005192344428316,0.034327217543565394,0.4457247059007178,0.809854011711442,-0.36412930581072417
1933,0.6128478475461681,0.1741972918989895,0.4386505556471786,0.8182750496881687,-0.37962449404098975
1934,0.6281242761222963,0.2196512968340362,0.4084729792882601,0.8281749853478811,-0.41970200605962127
1935,0.6409171505895482,0.2459182103827307,0.39499894020681753,0.8392747580250252,-0.4442758178182079
1936,0.6827214706102689,0.30322616047659917,0.3794953101336697,0.8563898374719873,-0.4768945273383175
1937,0.6785460708145328,0.30616195923864487,0.3723841115758879,0.8729205983550745,-0.5005364867791866
1938,0.7152985542020623,0.2953651181635818,0.41993343603848055,0.8855065744252959,-0.4655731383868153
1939,0.6925741288968209,0.2920992524837891,0.4004748764130318,0.8994090191329911,-0.49893414271995923
1940,0.6505651185262421,0.2723082473661025,0.3782568711601396,0.9109973744010675,-0.532740503240928
1941,0.6301315979132063,0.256226081505134,0.3739055164080723,0.9217060491742489,-0.547800532766177
1942,0.6041497669074305,0.2373784634391653,0.3667713034682652,0.9318735526667097,-0.5651022491984444
1943,0.5905167350166782,0.21833954330338098,0.3721771917132972,0.9406432981347693,-0.568466106421472
1944,0.6093593755907605,0.2231497990994789,0.38620957649128157,0.9441477002123185,-0.5579381237210365
1945,0.7155158040731917,0.258143105340594,0.4573726987325977,0.9464534782222566,-0.4890807794896588
1946,0.7475259478411267,0.2748015562534285,0.4727243915876982,0.9501107443854397,-0.47738635279774155
1947,0.758883538917628,0.3198957917866568,0.4389877471309713,0.955822520597303,-0.5168347734663318
1948,0.7548055613432387,0.3350639949429419,0.4197415664002968,0.9603894683511283,-0.5406479019508315
1949,0.7549116370982173,0.3196353135561465,0.4352763235420708,0.9656848868618891,-0.5304085633198184
1950,0.6841559496568177,0.28557544137635976,0.39858050828045793,0.9720997456586884,-0.5735192373782303
1951,0.6445793724856954,0.2406690245815074,0.403910347904188,0.9793174264505995,-0.575407078546411
1952,0.6325024221042875,0.2382388951828683,0.3942635269214192,0.9893032013414844,-0.595039674420065
1953,0.6182061243896437,0.2247594522907428,0.39344667209890094,1.0027054960722614,-0.6092588239733608
1954,0.6211593818304775,0.2244895613734366,0.3966698204570409,1.016499848762613,-0.6198300283055721
1955,0.6248600590594057,0.2513605848839104,0.3734994741754953,1.0304952614773355,-0.6569957873018403
1956,0.6541496767645255,0.3110667481872146,0.34308292857731093,1.0452576170682633,-0.7021746884909529
1957,0.6981667217154934,0.36657220647206734,0.3315945152434261,1.0604554447480734,-0.7288609295046473
1958,0.7288365394520234,0.3735401506091852,0.3552963888428382,1.0750754922807841,-0.7197791034379458
1959,0.6915071896612209,0.34142450887754916,0.3500826807836718,1.0906922932862082,-0.7406096125025367
1960,0.6588170278369617,0.3192735397345057,0.33954348810245605,1.1116200326088839,-0.7720765445064275
1961,0.5905332610951888,0.2595888098269732,0.3309444512682156,1.1298085637673196,-0.7988641124991038
1962,0.38712188762443633,0.035500068325137704,0.35162181929929864,1.1533577026196897,-0.8017358833203911
1963,-0.5318915815934614,-0.8644253749579679,0.3325337933645065,1.1774910956148665,-0.84495730225036
1964,-0.26122295905187803,-0.6223888486048706,0.3611658895529926,1.2026569893226091,-0.8414910997696167
1965,0.06567985262900493,-0.29897723392575853,0.3646570865547635,1.2235766981743454,-0.8589196116195817
1966,0.5637308975602073,0.1803021631658863,0.383428734394321,1.2540970986154314,-0.8706683642211105
1967,0.34499545890330013,-0.0485571168539129,0.39355257575721303,1.2776147247704333,-0.8840621490132194
1968,0.49506985229442985,0.08501385586338009,0.41005599643104973,1.3096018052623037,-0.8995458088312535
1969,0.6035207544483292,0.17440527391668198,0.4291154805316472,1.3416841819782468,-0.9125687014465996
1970,0.5972766788990245,0.17220171577391602,0.42507496312510845,1.3877591237214348,-0.9626841605963272
1971,0.4593235659444153,0.006373134170657602,0.4529504317737577,1.418055614652626,-0.9651051828788674
1972,0.5796498890226643,0.1200907625330634,0.45955912648960096,1.4709712553388148,-1.0114121288492137
1973,0.7374917546043622,0.2217803381819271,0.5157114164224351,1.5332105500487623,-1.0174991336263275
1974,0.6351176072467146,0.0758228285753101,0.5592947786714045,1.5675836308872682,-1.008288852215863
1975,0.4251746321276887,-0.1711712929652519,0.5963459250929406,1.5901423884446646,-0.9937964633517244
1976,0.6660011398383867,0.084216473242405,0.5817846665959817,1.624044731294097,-1.0422600646981157
1977,0.8325841074298165,0.198972923721604,0.6336111837082125,1.6765718061245793,-1.0429606224163666
1978,0.9475991821751334,0.2700749065911552,0.6775242755839782,1.7265821619830335,-1.0490578863990554
1979,1.0074927670505118,0.2934310650507076,0.7140617019998042,1.7783928590263602,-1.0643311570265561
1980,1.0143477260718357,0.24059572126249018,0.7737520048093455,1.8341634804832647,-1.0604114756739194
1981,1.0571161584342128,0.2110962376342086,0.8460199208000042,1.8754039220291252,-1.0293840012291213
1982,0.6823876078922211,-0.1779196633660829,0.860307271258304,1.9094408501446463,-1.0491335788863425
1983,0.32103966451300353,-0.6413652242507569,0.9624048887637604,1.9556318338627914,-0.9932269450990301
1984,0.7630577898523878,-0.22870830412367382,0.9917660939760616,1.9992163135381602,-1.0074502195620996
1985,1.0461053131396807,0.0179351598362959,1.028170153303385,2.0427512444477416,-1.0145810911443562
1986,1.0980270411841346,0.018476554615061997,1.0795504865690726,2.087948057257711,-1.0083975706886363
1987,1.204641601147573,0.1073088391352246,1.0973327620123483,2.134716763194553,-1.037384001182204
1988,1.3672071351065849,0.206342147432972,1.1608649876736128,2.197427056475101,-1.0365620688014878
1989,1.530293314272958,0.30527376064288403,1.2250195536300739,2.2461171040694614,-1.0210975504393878
1990,1.537351581303975,0.2895183900881085,1.2478331912158667,2.284149784091467,-1.0363165928756006
1991,0.8122228005670554,-0.42449986881900587,1.2367226693860613,2.3222024039721156,-1.0854797345860552
1992,-0.2863804858293199,-1.6578575505291504,1.3714770646998304,2.3460296609857667,-0.974552596285936
1993,0.6787990274768793,-0.7130505516197904,1.3918495790966696,2.3643083715736903,-0.9724587924770226
1994,1.3614177856997427,-0.03609173228178909,1.3975095179815318,2.3956736124632036,-0.9981640944816726
1995,1.6248251564237313,0.13163996700813008,1.4931851894156012,2.431843087799101,-0.9386578983835001
1996,1.7427439110226586,0.18226602614219,1.5604778848804686,2.465956309428943,-0.9054784245484738
1997,1.704013863556801,0.21924754987107958,1.4847663136857214,2.4895483746513483,-1.0047820609656268
1998,1.8215815009761913,0.2678013200723284,1.553780180903863,2.5393651601265024,-0.9855849792226401
1999,2.0151057307794304,0.3057966388361784,1.709309091943252,2.5797512936576057,-0.8704422017143545
2000,2.103210481824807,0.331544827444766,1.7716656543800409,2.603395204483777,-0.8317295501037371
2001,2.117038678357659,0.3157228176292401,1.8013158607284188,2.631593080212854,-0.8302772194844362
2002,2.099809237785287,0.3277952107021976,1.7720140270830895,2.666141736365956,-0.8941277092828673
2003,2.0349737017436866,0.2500674701062903,1.7849062316373963,2.710023411998838,-0.92511718036144
2004,2.0554314701967717,0.2341961691224688,1.821235301074303,2.740613864286363,-0.9193785632120599
2005,2.007714765130355,0.18160512102736862,1.8261096441029865,2.7740903108480177,-0.9479806667450315
2006,2.0024421525383533,0.1596267762283774,1.842815376309976,2.8106775817100815,-0.9678622054001058
2007,2.046651858701139,0.13591871445360648,1.9107331442475324,2.8434612364327583,-0.9327280921852261
2008,2.1385874808766405,0.1495950820174114,1.988992398859229,2.881953695666893,-0.892961296807665
2009,2.190094785732649,0.12135108005939711,2.068743705673252,2.909407205595096,-0.8406634999218426
2010,2.2939222333869482,0.1771356761722354,2.116786557214713,2.948960425760147,-0.8321738685454346
2011,2.341628269805053,0.1718843202483483,2.169743949556705,2.9831469257752263,-0.8134029762185222
2012,2.414964032687455,0.2236741626035736,2.191289870083881,3.018497376013629,-0.8272075059297487
2013,2.5584854587125387,0.2548930898844199,2.303592368828119,3.06474239223037,-0.7611500234022504
2014,2.5928886810204377,0.24692301440703363,2.345965666613404,3.101137616244038,-0.7551719496306348
2015,2.5909163146495384,0.18623541676638292,2.4046808978831553,3.142728743223587,-0.7380478453404317
2016,2.707740970938259,0.1706034859052109,2.537137485033048,3.1984081330249956,-0.6612706479919473
2017,2.769002149540274,0.1872154970073254,2.5817866525329487,3.2360964989998693,-0.6543098464669205
2018,2.804393065758246,0.1652376155314886,2.6391554502267573,3.278254383682413,-0.639098933455656
2019,2.7483409567144217,0.11104857683061521,2.6372923798838066,3.3199380132706473,-0.6826456333868404
2020,2.863686789028521,0.0793349766011967,2.7843518124273245,3.361559771871662,-0.577207959444337
2021,2.931416175422322,0.1730050485458123,2.75841112687651,3.4038447537161707,-0.6454336268396609
2022,3.0546315044913785,0.15531122276150972,2.8993202817298687,3.4471558140906153,-0.5478355323607467
2023,3.0732246752885333,0.2894358114725555,2.783788863815978,3.484129235472309,-0.7003403716563317
