,total,natural,anthropogenic,wmghgs,other_ant
1853,0.39126767581924077,0.2371550928766224,0.15411258294261837,0.20644756398066638,-0.0523349810380479
1854,0.36833927291890095,0.2239279047506725,0.14441136816822844,0.20968391062972283,-0.0652725424614943
1855,-0.05312638419953489,-0.2049664231134768,0.1518400389139419,0.21272974222431384,-0.06088970331037191
1856,0.0798957119522198,-0.0719464702342461,0.1518421821864659,0.21594398266033882,-0.06410180047387291
1857,0.27129699717966826,0.1190068055109175,0.15229019166875077,0.22013428947975264,-0.06784409781100188
1858,0.3567038285149527,0.2029016650017654,0.1538021635131873,0.2246046307129486,-0.07080246719976128
1859,0.39472654165895577,0.2394730120712664,0.15525352958768937,0.22957934234461608,-0.07432581275692668
1860,0.41269571147864326,0.2574117244143508,0.15528398706429247,0.23489917545723105,-0.07961518839293859
1861,0.2911887201904569,0.1302194147156902,0.16096930547476668,0.24040245513609523,-0.07943314966132851
1862,0.259273340335931,0.0938881399079563,0.16538520042797472,0.24568378157127121,-0.0802985811432965
1863,-0.5277053219629999,-0.6996611146773302,0.17195579271433026,0.2512655591796887,-0.07930976646535846
1864,-0.20225642162293903,-0.377394534867081,0.175138113244142,0.25700035941457305,-0.081862246170431
1865,0.18888211278909434,0.018074298874761197,0.17080781391433314,0.26269947610614797,-0.09189166219181481
1866,0.3339075647939937,0.1552863950005426,0.1786211697934511,0.26843177039664884,-0.08981060060319769
1867,0.3733108064625531,0.19718983690575098,0.17612096955680212,0.2743780886600969,-0.0982571191032947
1868,0.3958608177928275,0.2221113136658496,0.1737495041269779,0.2796821590313035,-0.1059326549043256
1869,0.4235838094335618,0.24490267176282854,0.17868113767073324,0.2841572738213648,-0.10547613615063159
1870,0.4245782469050136,0.2479054214441586,0.176672825460855,0.2884370584392659,-0.11176423297841087
1871,0.4400850401732858,0.259195476268486,0.18088956390479982,0.2925289416606249,-0.111639377755825
1872,0.4294464703355724,0.2474765001826739,0.18196997015289848,0.2969916716946729,-0.11502170154177441
1873,0.30371675806373205,0.1301411751747755,0.17357558288895655,0.30175478670417977,-0.12817920381522332
1874,0.40525844297782615,0.22915046120645138,0.17610798177137477,0.30701257518099406,-0.1309045934096193
1875,0.40334667662216156,0.2200883095675425,0.18325836705461906,0.31282608368395687,-0.12956771662933778
1876,0.36722808035244436,0.18493518734719028,0.1822928930052541,0.3183950167898626,-0.13610212378460848
1877,0.3742313298635487,0.1896529053216981,0.18457842454185058,0.3240176493002584,-0.13943922475840784
1878,0.38402710881660956,0.1961933475267329,0.18783376128987667,0.32998020181436716,-0.1421464405244905
1879,0.381849553467357,0.19897472585683967,0.18287482761051732,0.3358921450693911,-0.1530173174588738
1880,0.34402538693830775,0.1648431813390463,0.17918220559926146,0.34235790804326044,-0.16317570244399904
1881,0.3653436196793395,0.18295004900451808,0.1823935706748214,0.3490017308125846,-0.16660816013776322
1882,0.413889347100371,0.2297414309097491,0.1841479161906219,0.35592100027995954,-0.17177308408933759
1883,-0.10553751142622719,-0.29430811038810106,0.18877059896187387,0.36214127224656484,-0.17337067328469088
1884,-1.6521489410881223,-1.8418606616858253,0.18971172059770303,0.36855879850702583,-0.17884707790932258
1885,-0.5750794084622102,-0.7680535100333715,0.19297410157116135,0.3758277035389426,-0.18285360196778122
1886,0.019172111515702618,-0.18240258934952439,0.201574700865227,0.3833551284906221,-0.18178042762539504
1887,0.16243111382344308,-0.038306914451872696,0.20073802827531578,0.39131556735324924,-0.19057753907793343
1888,0.33188180296504777,0.142202962939051,0.18967884002599678,0.39977580945012614,-0.21009696942412942
1889,0.3987892304817667,0.1976126904093125,0.20117654007245417,0.40847537369667125,-0.20729883362421708
1890,0.23097120811864383,0.0366932580984387,0.19427795002020512,0.41696374532417174,-0.22268579530396662
1891,0.1159867867227905,-0.08705483232165731,0.2030416190444478,0.42568843732361067,-0.22264681827916288
1892,0.18466932372179143,-0.027850762345494398,0.21252008606728584,0.434681840015127,-0.22216175394784113
1893,0.3957594936461399,0.17664709053625172,0.21911240310988817,0.4428847351890834,-0.22377233207919522
1894,0.47315238842244267,0.2615079449489187,0.21164444347352396,0.4509287702886445,-0.2392843268151205
1895,0.47679849361897353,0.2636785507990704,0.21311994281990315,0.4582440100104326,-0.24512406719052948
1896,0.46026306434848757,0.2440190085691251,0.21624405577936248,0.46470658262672326,-0.2484625268473608
1897,0.4379600385687387,0.2290953011547487,0.20886473741399003,0.4710616170875339,-0.262196879673544
1898,0.42775056196308336,0.22163367168859038,0.20611689027449298,0.47861831235022323,-0.27250142207573025
1899,0.40281510287090694,0.2123459443999502,0.19046915847095675,0.487286869770195,-0.2968177112992382
1900,0.396481740938194,0.2068239999197014,0.1896577410184926,0.4964913689648085,-0.30683362794631586
1901,0.39132268482125654,0.1975534354966041,0.19376924932465245,0.5049203286062341,-0.3111510792815817
1902,0.16119192935404503,-0.0362523286534827,0.19744425800752774,0.5137846609720296,-0.31634040296450183
1903,-0.5341046942432478,-0.7263848454128606,0.19228015116961283,0.5230771677750904,-0.3307970166054777
1904,-0.04989065464478827,-0.23830600264848678,0.18841534800369852,0.5324691186939013,-0.34405377069020315
1905,0.295499143853806,0.11356235381744931,0.18193679003635668,0.5424802760423598,-0.3605434860060032
1906,0.4211416239626854,0.2424733861485195,0.1786682378141659,0.5533613899283383,-0.3746931521141724
1907,0.22173427385238556,0.06725982568986541,0.15447444816252015,0.565690159497752,-0.4112157113352318
1908,0.3645007479862421,0.1883450155633701,0.176155732422872,0.5772143696091948,-0.40105863718632295
1909,0.4153870540489058,0.2371156833392368,0.178271370709669,0.5889077744240819,-0.41063640371441296
1910,0.39374743207234075,0.2244371902471246,0.16931024182521615,0.6011348240668832,-0.4318245822416674
1911,0.3937796594801472,0.2062163645643951,0.1875632949157521,0.6133170968556652,-0.4257538019399128
1912,-0.1893614745056656,-0.3831888748608488,0.1938274003551832,0.626110689046387,-0.4322832886912038
1913,-0.10371874567966435,-0.2896380745879858,0.18591932890832144,0.6388275998457892,-0.45290827093746777
1914,0.246262216247524,0.025541235100893702,0.2207209811466303,0.6505514474094324,-0.429830466262802
1915,0.46961539673257474,0.22728344815749102,0.24233194857508372,0.6626107973699291,-0.42027884879484534
1916,0.5151116808424171,0.284583865168299,0.23052781567411812,0.677219976974293,-0.44669216130017475
1917,0.5330387400406144,0.3058353156650604,0.22720342437555396,0.6905279068873593,-0.46332448251180564
1918,0.551675729781339,0.3093348772815028,0.24234085249983628,0.7025798603129145,-0.46023900781307825
1919,0.5859330571308511,0.2764165661995142,0.3095164909313369,0.7132756991135689,-0.4037592081822318
1920,0.5319565175693044,0.24514785010752269,0.2868086674617817,0.7252303071876036,-0.4384216397258218
1921,0.5848778828759242,0.2256846416795292,0.35919324119639506,0.7356927152668585,-0.37649947407046325
1922,0.42991532925611886,0.06920275450757621,0.3607125747485427,0.7459350904086189,-0.38522251566007626
1923,0.45767011241273986,0.1295123004080156,0.32815781200472427,0.7559597950901353,-0.4278019830854113
1924,0.5550911713620119,0.2110299606980228,0.3440612106639891,0.7651029843320126,-0.4210417736680234
1925,0.578367892053788,0.231862178644964,0.346505713408824,0.769907863762842,-0.4234021503540179
1926,0.6020430030669205,0.2598665984549708,0.3421764046119497,0.7732748540777916,-0.43109844946584186
1927,0.6061532477416383,0.2832490887377332,0.32290415900390507,0.7785092345305962,-0.45560507552669127
1928,0.5564801276676312,0.2289978848135536,0.3274822428540776,0.7840493139895017,-0.45656707113542416
1929,0.33740091820876544,0.032371847731150705,0.30502907047761474,0.7903362813506775,-0.48530721087306256
1930,0.5901610209737012,0.2590039800904046,0.33115704088329656,0.7958252395691033,-0.4646681986858069
1931,0.6343148695053537,0.23644191139539789,0.39787295810995577,0.8026115405800167,-0.4047385824700611
1932,0.47362062051879483,0.034327217543565394,0.43929340297522945,0.8101217731979524,-0.37082837022272286
1933,0.6062850363525463,0.1741972918989895,0.4320877444535568,0.8185453240281569,-0.38645757957459986
1934,0.6192074001551137,0.2196512968340362,0.3995561033210775,0.8284483897395989,-0.42889228641852156
1935,0.6318985361914744,0.2459182103827307,0.3859803258087437,0.8395517779665606,-0.453571452157817
1936,0.6730321117799672,0.30322616047659917,0.3698059513033681,0.8566733172561937,-0.4868673659528254
1937,0.6685480056306057,0.30616195923864487,0.3623860463919608,0.8732102348172674,-0.5108241884253066
1938,0.7060797816623294,0.2953651181635818,0.41071466349874763,0.8858005090711906,-0.47508584557244304
1939,0.6820019366798556,0.2920992524837891,0.38990268419606655,0.8997074632113954,-0.5098047790153285
1940,0.6398747896026236,0.2723082473661025,0.3675665422365211,0.9112998940402519,-0.5437333518037308
1941,0.6199919389262991,0.256226081505134,0.36376585742116513,0.9220122071159371,-0.5582463496947724
1942,0.5933218926255671,0.2373784634391653,0.3559434291864018,0.9321825789407886,-0.5762391497543868
1943,0.5791519826542888,0.21833954330338098,0.3608124393509078,0.9409540074557343,-0.5801415681048264
1944,0.5982032640910767,0.2231497990994789,0.3750534649915978,0.9444585149198595,-0.5694050499282615
1945,0.7030517494710209,0.258143105340594,0.4449086441304269,0.9467639820953417,-0.5018553379649151
1946,0.7348750801255717,0.2748015562534285,0.4600735238721432,0.9504212076334518,-0.4903476837613088
1947,0.7464209133067428,0.3198957917866568,0.426525121520086,0.9561336897477268,-0.5296085682276409
1948,0.7414910657844833,0.3350639949429419,0.4064270708415414,0.9607008471501822,-0.5542737763086409
1949,0.7410188199851336,0.3196353135561465,0.42138350642898714,0.9659970950295933,-0.5446135886006064
1950,0.6697555155448542,0.28557544137635976,0.3841800741684945,0.9724134148663541,-0.5882333406978595
1951,0.6332476844302231,0.2406690245815074,0.39257865984871565,0.97963258821773,-0.5870539283690139
1952,0.6197121952999902,0.2382388951828683,0.3814733001171219,0.9896209494853491,-0.608147649368227
1953,0.6043091179164137,0.2247594522907428,0.37954966562567094,1.0030263071617191,-0.6234766415360484
1954,0.6073653076172111,0.2244895613734366,0.3828757462437745,1.0168235336253415,-0.6339477873815669
1955,0.6111756592324721,0.2513605848839104,0.3598150743485617,1.0308214482740328,-0.6710063739254709
1956,0.6390750088883688,0.3110667481872146,0.3280082607011542,1.0455860013250424,-0.7175777406238885
1957,0.6806882422673145,0.36657220647206734,0.31411603579524716,1.060786112430259,-0.746670076635012
1958,0.7141966890206651,0.3735401506091852,0.3406565384114799,1.0754089161557292,-0.7347523777442492
1959,0.6760375941352875,0.34142450887754916,0.33461308525773836,1.0910293436569256,-0.7564162583991879
1960,0.6434768391994234,0.3192735397345057,0.32420329946491777,1.1119635407166768,-0.7877602412517586
1961,0.5735677274542423,0.2595888098269732,0.31397891762726915,1.1301573556600955,-0.8161784380328261
1962,0.3695538144427027,0.035500068325137704,0.334053746117565,1.153712320844963,-0.8196585747273976
1963,-0.554104651363244,-0.8644253749579679,0.31032072359472385,1.177850418341313,-0.8675296947465888
1964,-0.28099397291499373,-0.6223888486048706,0.3413948756898769,1.2030216077277758,-0.8616267320378993
1965,0.04416148867268767,-0.29897723392575853,0.3431387225984462,1.223945025013399,-0.8808063024149526
1966,0.5420789177627662,0.1803021631658863,0.36177675459687986,1.2544736611904352,-0.8926969065935554
1967,0.3218865667027576,-0.0485571168539129,0.3704436835566705,1.2779958730178569,-0.9075521894611854
1968,0.4719460524130218,0.08501385586338009,0.3869321965496417,1.3099899173925051,-0.923057720842863
1969,0.5799115508195312,0.17440527391668198,0.4055062769028492,1.342078862359885,-0.9365725854570357
1970,0.5718391297279615,0.17220171577391602,0.39963741395404545,1.388165470255579,-0.988528056301534
1971,0.43450096037394326,0.006373134170657602,0.42812782620328566,1.4184665816632767,-0.9903387554599904
1972,0.5530547558833041,0.1200907625330634,0.4329639933502407,1.4713969036657557,-1.0384329103155148
1973,0.712030326851537,0.2217803381819271,0.4902499886696099,1.5336552829414594,-1.0434052942718501
1974,0.6099400763542081,0.0758228285753101,0.534117247778898,1.5680345648938334,-1.033917317114935
1975,0.40301838789169697,-0.1711712929652519,0.5741896808569489,1.5905937619735482,-1.0164040811165995
1976,0.6410810030455493,0.084216473242405,0.5568645298031443,1.6245013242739503,-1.0676367944708065
1977,0.8091165793028583,0.198972923721604,0.6101436555812543,1.6770415880920722,-1.0668979325108172
1978,0.9204457366398265,0.2700749065911552,0.6503708300486714,1.7270639171192965,-1.076693087070625
1979,0.9786854319784173,0.2934310650507076,0.6852543669277097,1.7768380120951217,-1.0915836451674121
1980,0.9859727585411839,0.24059572126249018,0.7453770372786938,1.8326078570197388,-1.0872308197410456
1981,1.0325645755028041,0.2110962376342086,0.8214683378685955,1.8738478561152359,-1.0523795182466407
1982,0.6548299816245445,-0.1779196633660829,0.8327496449906274,1.90788452005601,-1.0751348750653829
1983,0.3010111816397484,-0.6413652242507569,0.9423764058905053,1.9540748804799513,-1.0116984745894455
1984,0.7408966259711252,-0.22870830412367382,0.969604930094799,1.9976587904007046,-1.0280538603059066
1985,1.0229050450918362,0.0179351598362959,1.0049698852555404,2.0411931775740557,-1.0362232923185148
1986,1.0777932219615551,0.018476554615061997,1.059316667346493,2.0863894699088026,-1.0270728025623077
1987,1.1818551760169702,0.1073088391352246,1.0745463368817456,2.13315753977794,-1.0586112028961931
1988,1.344054784277015,0.206342147432972,1.137712636844043,2.195866922642583,-1.05815428579854
1989,1.508384105785891,0.30527376064288403,1.2031103451430072,2.2445563853225514,-1.0414460401795447
1990,1.5158260820185991,0.2895183900881085,1.2263076919304907,2.282588613009887,-1.0562809210793962
1991,0.7793104901820439,-0.42449986881900587,1.2038103590010498,2.3206407558961857,-1.1168303968951367
1992,-0.3091997976282458,-1.6578575505291504,1.3486577529009045,2.344467765219626,-0.9958100123187215
1993,0.6534176804446111,-0.7130505516197904,1.3664682320644015,2.362746210135434,-0.9962779780710348
1994,1.32709468470069,-0.03609173228178909,1.363186416982479,2.394110912118452,-1.0309244951359735
1995,1.5967572484082662,0.13163996700813008,1.465117281400136,2.430279727714639,-0.965162446314503
1996,1.7195259671507643,0.18226602614219,1.5372599410085743,2.4643923259034324,-0.9271323848948575
1997,1.6913254799248612,0.21924754987107958,1.4720779300537816,2.4879840045573602,-1.0159060745035784
1998,1.812313738783386,0.2678013200723284,1.5445124187110577,2.5377998457162914,-0.9932874270052343
1999,2.0090655756889633,0.3057966388361784,1.703268936852785,2.5781852480976863,-0.8749163112449022
2000,2.101834648907286,0.331544827444766,1.7702898214625198,2.6018287587764823,-0.8315389373139642
2001,2.117199424913205,0.3157228176292401,1.8014766072839647,2.630026074690285,-0.8285494674063208
2002,2.097973567032916,0.3277952107021976,1.7701783563307183,2.6645740298042866,-0.8943956734735693
2003,2.0322225605270607,0.2500674701062903,1.7821550904207704,2.708454815106132,-0.9262997246853599
2004,2.054094270978542,0.2341961691224688,1.8198981018560731,2.7390446436533624,-0.9191465417972886
2005,1.999976670320973,0.18160512102736862,1.8183715492936043,2.772520393226931,-0.9541488439333271
2006,1.995607551352586,0.1596267762283774,1.8359807751242085,2.8091069239399644,-0.9731261488157559
2007,2.0418932248601798,0.13591871445360648,1.9059745104065733,2.8418899856188844,-0.935915475212311
2008,2.140368528243883,0.1495950820174114,1.9907734462264715,2.8803817294349634,-0.8896082832084928
2009,2.201905634069262,0.12135108005939711,2.080554554009865,2.9078347431655867,-0.8272801891557204
2010,2.3012099785844153,0.1771356761722354,2.12407430241218,2.9473872053001564,-0.8233129028879771
2011,2.343060209399452,0.1718843202483483,2.1711758891511037,2.981573085830019,-0.8103971966789161
2012,2.4151723604144797,0.2236741626035736,2.191498197810906,3.0169228658963,-0.8254246680853948
2013,2.560848857190905,0.2548930898844199,2.305955767306485,3.0631669699809803,-0.7572112026744944
2014,2.5909301463571457,0.24692301440703363,2.344007131950112,3.099561561885518,-0.7555544299354063
2015,2.593502472364612,0.18623541676638292,2.4072670555982287,3.1411519326523933,-0.7338848770541642
2016,2.7112579922368707,0.1706034859052109,2.5406545063316597,3.1968301999982063,-0.6561756936665458
2017,2.770746208464521,0.1872154970073254,2.583530711457196,3.234517871453177,-0.650987159995981
2018,2.8149889105135424,0.1652376155314886,2.6497512949820536,3.27667499011021,-0.6269236951281569
2019,2.756965957443273,0.11104857683061521,2.645917380612658,3.3183578305386447,-0.6724404499259864
2020,2.8718106838161024,0.0793349766011967,2.792475707214906,3.3599788383252487,-0.5675031311103426
2021,2.9195894468686547,0.1730050485458123,2.7465843983228426,3.4022631103869196,-0.6556787120640769
2022,3.069188640724765,0.15531122276150972,2.913877417963255,3.4455734289692006,-0.5316960110059463
2023,3.0818669901731606,0.2894358114725555,2.792431178700605,3.4825461760423537,-0.6901149973417491
