,total,natural,anthropogenic,wmghgs,other_ant
1808,0.3184179836164184,0.2165564569268997,0.10186152668951867,0.11484459658824055,-0.012983069898721902
1809,-3.2260068484836597,-3.332576100224096,0.10656925174043641,0.1168061479798179,-0.010236896239381598
1810,-2.167615346532884,-2.2750179403881545,0.10740259385527073,0.11876708361400355,-0.011364489758732903
1811,-0.5912324695168173,-0.7044219666788041,0.11318949716198679,0.12072740408692632,-0.007537906924939501
1812,0.0028339290702337912,-0.11513809998219571,0.1179720290524295,0.1226871099935116,-0.004715080941082098
1813,0.21685984174613354,0.0992096962532076,0.11765014549292595,0.12464620192748414,-0.006996056434558201
1814,0.29863071528654805,0.1869630017551909,0.11166771353135715,0.1266046804813726,-0.014936966950015505
1815,-6.345699190722133,-6.462427318391833,0.11672812766969987,0.12856254624650826,-0.011834418576809703
1816,-4.626927200470573,-4.745295721678088,0.11836852120751562,0.13051979981303716,-0.0121512786055222
1817,-1.4343283878935902,-1.5538364774818705,0.1195080895882803,0.132476441769919,-0.012968352181638797
1818,-0.24896498419851898,-0.3668723863242757,0.11790740212575673,0.13443247270492986,-0.016525070579173094
1819,0.1473209608700183,0.0263125359631562,0.12100842490686212,0.13638789320466999,-0.015379468297807898
1820,0.26469712768012654,0.1458181985207237,0.11887892915940285,0.13834270385456635,-0.019463774695163506
1821,0.297614496223859,0.1751904369133924,0.1224240593104666,0.14029690523887073,-0.017872845928404105
1822,0.04826482924754389,-0.0753488787177998,0.12361370796534368,0.14225049794067499,-0.018636789975331303
1823,0.13426455571088503,0.006070315333831393,0.12819424037705363,0.14420348254190563,-0.016009242164852
1824,0.2637563458237223,0.1321559700000588,0.13160037582366352,0.14615585962332758,-0.014555483799664096
1825,0.3327893423850415,0.204467311084599,0.12832203130044248,0.14810762976455297,-0.0197855984641105
1826,0.38476001916660935,0.2522647951699178,0.13249522399669156,0.15005879354404372,-0.017563569547352196
1827,0.41337997520739056,0.2815134551211291,0.13186652008626149,0.15200935153910997,-0.020142831452848595
1828,0.41648501136359345,0.2905530467704545,0.12593196459313893,0.15395930432592012,-0.028027339732781095
1829,0.4124480091195497,0.2820676239239437,0.13038038519560602,0.1559086524795025,-0.0255282672838965
1830,0.39110109816657795,0.2625167383257917,0.12858435984078626,0.15785739657374825,-0.029273036732962006
1831,-3.2178135946031916,-3.353199701441703,0.13538610683851138,0.15980553718141202,-0.024419430342900596
1832,-2.209946599891296,-2.348536752937068,0.13859015304577182,0.16175307487412258,-0.023162921828351113
1833,-0.5861076268268006,-0.7242445832213639,0.13813695639456325,0.16370001022238254,-0.025563053827819298
1834,0.01934238125642171,-0.1137154737192447,0.1330578549756664,0.165646343795568,-0.0325884888199016
1835,-0.903905121972679,-1.0419693653550244,0.13806424338234535,0.16759207616194036,-0.0295278327795951
1836,-0.4159202587951318,-0.5524538505882403,0.13653359179310848,0.1695372078886448,-0.0330036160955363
1837,0.17008967801823854,0.032256144706194194,0.13783353331204434,0.17148173954171156,-0.0336482062296672
1838,0.3800540413544257,0.24375188793874458,0.13630215341568114,0.17342567168606515,-0.03712351827038401
1839,0.4360084592184885,0.297960701401573,0.13804775781691553,0.1753690048855254,-0.037321247068609786
1840,0.43574828141622984,0.2983694578816275,0.13737882353460235,0.17731173970281006,-0.039932916168207704
1841,0.4110595212167321,0.2732517131503887,0.1378078080663434,0.1792538766995384,-0.041446068633195
1842,0.3801504139190367,0.2409781010055977,0.139172312913439,0.18119541643623516,-0.0420231035227962
1843,0.35514935930504854,0.2115165770875733,0.14363278221747525,0.18313635947233703,-0.039503577254861796
1844,0.0358457745266947,-0.1093525441185053,0.1451983186452,0.1850767063661866,-0.039878387720986605
1845,0.12293736070025868,-0.016976114466635495,0.13991347516689417,0.18701645767504865,-0.04710298250815451
1846,0.2731533411875296,0.1294042120851079,0.14374912910242169,0.1889556139551049,-0.0452064848526832
1847,0.3314273393551104,0.19142190427909642,0.14000543507601396,0.19089417576145765,-0.050888740685443704
1848,0.3561510780003634,0.2206924377105017,0.13545864028986168,0.19283214364813733,-0.057373503358275714
1849,0.3764695316670997,0.238750001257997,0.13771953040910268,0.1947695181681049,-0.057049987759002205
1850,0.3889314801022489,0.2530141473272566,0.13591733277499235,0.19670629987324956,-0.060788967098257186
1851,0.39077837704302876,0.2479103971574578,0.14286797988557096,0.19944899919984996,-0.056581019314278995
1852,0.387109877343885,0.2397498144466608,0.14736006289722423,0.2028557514024825,-0.0554956885052583
1853,0.3848713735894674,0.2371550928766224,0.14771628071284498,0.2063733456368819,-0.0586570649240368
1854,0.3635207013571957,0.2239279047506725,0.1395927966065232,0.20960868259533624,-0.07001588598881299
1855,-0.05897882302177989,-0.2049664231134768,0.1459876000916969,0.21265369658866093,-0.066666096496964
1856,0.07408742459344843,-0.0719464702342461,0.14603389482769452,0.21586699580482294,-0.0698331009771284
1857,0.26620386535180174,0.1190068055109175,0.14719705984088424,0.22005591345199932,-0.0728588536111151
1858,0.35201750169217216,0.2029016650017654,0.14911583669040676,0.22452477125491138,-0.0754089345645046
1859,0.3900859898772989,0.2394730120712664,0.15061297780603253,0.22949789742533158,-0.0788849196192991
1860,0.4083946871180329,0.2574117244143508,0.1509829627036821,0.23481597649444064,-0.08383301379075851
1861,0.28663365779435784,0.1302194147156902,0.15641424307866764,0.2403175048256096,-0.08390326174694201
1862,0.2544858544054583,0.0938881399079563,0.160597714497502,0.2455973378805232,-0.08499962338302121
1863,-0.5329684240747504,-0.6996611146773302,0.16669269060257974,0.2511775851027752,-0.0844848945001955
1864,-0.20707555204733055,-0.377394534867081,0.17031898281975047,0.2569108563324277,-0.08659187351267722
1865,0.1852006764486422,0.018074298874761197,0.167126377573881,0.26260843607337353,-0.0954820584994926
1866,0.3298367287274492,0.1552863950005426,0.1745503337269066,0.268339242785415,-0.09378890905850838
1867,0.3696431056473278,0.19718983690575098,0.1724532687415768,0.27428400889722054,-0.10183074015564378
1868,0.3930906017518045,0.2221113136658496,0.1709792880859549,0.2795867549768808,-0.10860746689092589
1869,0.42019345380646994,0.24490267176282854,0.1752907820436414,0.2840608293555132,-0.10877004731187179
1870,0.4218600144849268,0.2479054214441586,0.1739545930407682,0.28833947971426116,-0.11438488667349289
1871,0.43707301896207396,0.259195476268486,0.17787754269358796,0.2924301458177346,-0.1145526031241466
1872,0.4264480666528103,0.2474765001826739,0.17897156647013643,0.29689136775250646,-0.11791980128237001
1873,0.30175153593876075,0.1301411751747755,0.17161036076398525,0.3016527322567748,-0.13004237149278958
1874,0.40369784952791193,0.22915046120645138,0.17454738832146055,0.30690872487034654,-0.132361336548886
1875,0.4011838969622286,0.2200883095675425,0.18109558739468612,0.31272016851607704,-0.13162458112139086
1876,0.3654454264780135,0.18493518734719028,0.1805102391308232,0.3182870481668677,-0.13777680903604453
1877,0.3724272438142624,0.1896529053216981,0.1827743384925643,0.3239076011835143,-0.14113326269095006
1878,0.3826245703191783,0.1961933475267329,0.1864312227924454,0.3298679936596508,-0.14343677086720533
1879,0.38079603568381953,0.19897472585683967,0.18182130982697986,0.3357779008286453,-0.15395659100166537
1880,0.3430116360558862,0.1648431813390463,0.1781684547168399,0.34224143523151024,-0.16407298051467029
1881,0.36417962180824254,0.18295004900451808,0.18122957280372445,0.34888286485420456,-0.1676532920504801
1882,0.4125564801493714,0.2297414309097491,0.1828150492396223,0.3557996058712929,-0.17298455663167062
1883,-0.10751457373774943,-0.29430811038810106,0.18679353665035164,0.3620177053177436,-0.1752241686673919
1884,-1.6536370538338832,-1.8418606616858253,0.18822360785194214,0.36843301589661603,-0.18020940804467378
1885,-0.5765871349031316,-0.7680535100333715,0.1914663751302399,0.37569937607773407,-0.1842330009474942
1886,0.017636755242341554,-0.18240258934952439,0.20003934459186595,0.3832240943174696,-0.18318474972560359
1887,0.16139540348624376,-0.038306914451872696,0.19970231793811646,0.3911817309132778,-0.19147941297516133
1888,0.33167293740128767,0.142202962939051,0.18946997446223668,0.3996388540145363,-0.2101688795522997
1889,0.398601555451127,0.1976126904093125,0.2009888650418145,0.40833529726708473,-0.20734643222527024
1890,0.23129745099675006,0.0366932580984387,0.19460419289831135,0.4168205991958076,-0.22221640629749628
1891,0.11539255119625574,-0.08705483232165731,0.20244738351791305,0.42554210894943867,-0.22309472543152564
1892,0.18377633223743026,-0.027850762345494398,0.21162709458292467,0.43453240060586584,-0.2229053060229412
1893,0.39469429954446666,0.17664709053625172,0.21804720900821495,0.442732563882721,-0.22468535487450603
1894,0.4737742907252043,0.2615079449489187,0.21226634577628556,0.45077383651265746,-0.2385074907363719
1895,0.4769353099139216,0.2636785507990704,0.2132567591148512,0.4580865540909934,-0.2448297949761422
1896,0.46009915636762594,0.2440190085691251,0.21608014779850085,0.4645466262253821,-0.2484664784268813
1897,0.43809148126089614,0.2290953011547487,0.20899618010614746,0.470899209364579,-0.2619030292584316
1898,0.42848693314761976,0.22163367168859038,0.20685326145902938,0.47845321409148206,-0.27159995263245273
1899,0.40404755687878446,0.2123459443999502,0.19170161247883427,0.4871187456274659,-0.2954171331486316
1900,0.39785963354753323,0.2068239999197014,0.19103563362783182,0.49631996481377666,-0.3052843311859447
1901,0.39180543785890576,0.1975534354966041,0.19425200236230167,0.5047460368159455,-0.3104940344536438
1902,0.1618226445974684,-0.0362523286534827,0.19807497325095108,0.5136076147871802,-0.31553264153622906
1903,-0.5335206743551645,-0.7263848454128606,0.19286417105769615,0.5228972760994285,-0.3300331050417323
1904,-0.048720793555780656,-0.23830600264848678,0.18958520909270613,0.5322866441407138,-0.342701435048008
1905,0.2966715536157124,0.11356235381744931,0.1831091997982631,0.5422949123020602,-0.35918571250379716
1906,0.42213041894677994,0.2424733861485195,0.17965703279826045,0.5531728058554896,-0.37351577305722916
1907,0.2241706069885264,0.06725982568986541,0.15691078129866098,0.5654978054297851,-0.4085870241311241
1908,0.3676807490713945,0.1883450155633701,0.17933573350802437,0.577018397411094,-0.39768266390306967
1909,0.4174790603532402,0.2371156833392368,0.18036337701400337,0.5887082107820502,-0.40834483376804687
1910,0.3969688313335425,0.2244371902471246,0.1725316410864179,0.6009314767982538,-0.4283998357118361
1911,0.3971882346409081,0.2062163645643951,0.19097187007651298,0.6131098805890141,-0.42213801051250094
1912,-0.18641341966161976,-0.3831888748608488,0.19677545519922904,0.6258989816529913,-0.42912352645376217
1913,-0.09908481632230107,-0.2896380745879858,0.19055325826568473,0.6386111293572917,-0.448057871091607
1914,0.2512023313018278,0.025541235100893702,0.22566109620093408,0.6503306461139758,-0.42466954991304184
1915,0.4741174555630736,0.22728344815749102,0.2468340074055826,0.6623855990687033,-0.41555159166312067
1916,0.5205282990415341,0.284583865168299,0.2359444338732351,0.6769901338878184,-0.4410457000145831
1917,0.5391962290973473,0.3058353156650604,0.23336091343228693,0.6902936239692069,-0.45693271053692025
1918,0.5580921521360612,0.3093348772815028,0.24875727485455845,0.7023419016152626,-0.4535846267607041
1919,0.5908527189228028,0.2764165661995142,0.31443615272328856,0.7130346931997161,-0.3985985404764274
1920,0.5378224312942872,0.24514785010752269,0.2926745811867645,0.7249856894493012,-0.43231110826253666
1921,0.5904989621165163,0.2256846416795292,0.36481432043698714,0.7354451602237038,-0.3706308397867165
1922,0.43478487233891655,0.06920275450757621,0.3655821178313403,0.7456846808890871,-0.3801025630577468
1923,0.4642932588854882,0.1295123004080156,0.33478095847747263,0.7557067033445578,-0.4209257448670853
1924,0.5620047778828571,0.2110299606980228,0.35097481718483425,0.7648469306703347,-0.41387211348550046
1925,0.5852019966239339,0.231862178644964,0.3533398179789699,0.7696503393231738,-0.41631052134420393
1926,0.6093427249595952,0.2598665984549708,0.3494761265046244,0.7730162153802195,-0.42354008887559513
1927,0.615088124878232,0.2832490887377332,0.33183903614049876,0.7782487899913899,-0.44640975385089116
1928,0.5654092173404955,0.2289978848135536,0.33641133252694194,0.7837876662380849,-0.4473763337111431
1929,0.3462501672481004,0.032371847731150705,0.3138783195169497,0.7900733120755358,-0.47619499255858566
1930,0.5994249894104062,0.2590039800904046,0.34042100932000163,0.7955612951152208,-0.45514028579521915
1931,0.6411283095754903,0.23644191139539789,0.4046863981800924,0.8023459782066751,-0.3976595800265829
1932,0.48005533958621105,0.034327217543565394,0.44572812204264567,0.809854011711442,-0.3641258896687962
1933,0.612851310557537,0.1741972918989895,0.4386540186585476,0.8182750496881687,-0.37962103102962064
1934,0.6281281988654203,0.2196512968340362,0.4084769020313841,0.8281749853478811,-0.4196980833164972
1935,0.6409212921201328,0.2459182103827307,0.3950030817374021,0.8392747580250252,-0.4442716762876233
1936,0.6827260026228189,0.30322616047659917,0.37949984214621973,0.8563898374719873,-0.47688999532576765
1937,0.6785508319563575,0.30616195923864487,0.3723888727177126,0.8729205983550745,-0.500531725637362
1938,0.7153027324639243,0.2953651181635818,0.4199376143003425,0.8855065744252959,-0.4655689601249534
1939,0.692578683890987,0.2920992524837891,0.4004794314071979,0.8994090191329911,-0.4989295877257932
1940,0.6505700081916005,0.2723082473661025,0.378261760825498,0.9109973744010675,-0.5327356135755696
1941,0.6301365150481821,0.256226081505134,0.37391043354304815,0.9217060491742489,-0.547795615631201
1942,0.6041546257169532,0.2373784634391653,0.3667761622777879,0.9318735526667097,-0.5650973903889216
1943,0.5905215131050049,0.21833954330338098,0.3721819698016239,0.9406432981347693,-0.5684613283331453
1944,0.6093638850559682,0.2231497990994789,0.38621408595648926,0.9441477002123185,-0.5579336142558288
1945,0.7155194200445195,0.258143105340594,0.45737631470392554,0.9464534782222566,-0.48907716351833114
1946,0.7475292105351174,0.2748015562534285,0.47272765428168895,0.9501107443854397,-0.47738309010375085
1947,0.758887350465533,0.3198957917866568,0.43899155867887624,0.955822520597303,-0.5168309619184269
1948,0.7548097109988645,0.3350639949429419,0.4197457160559226,0.9603894683511283,-0.5406437522952057
1949,0.7549151318225582,0.3196353135561465,0.4352798182664117,0.9656848868618891,-0.5304050685954774
1950,0.6841600608655299,0.28557544137635976,0.3985846194891702,0.9720997456586884,-0.573515126169518
1951,0.6445833585565119,0.2406690245815074,0.40391433397500454,0.9793174264505995,-0.5754030924755944
1952,0.6325065691957193,0.2382388951828683,0.394267674012851,0.9893032013414844,-0.5950355273286332
1953,0.6182104210765839,0.2247594522907428,0.39345096878584107,1.0027054960722614,-0.6092545272864206
1954,0.6211636576896251,0.2244895613734366,0.39667409631618855,1.016499848762613,-0.6198257524464247
1955,0.6248648579647542,0.2513605848839104,0.37350427308084383,1.0304952614773355,-0.6569909883964915
1956,0.6541549736318789,0.3110667481872146,0.34308822544466433,1.0452576170682633,-0.7021693916235991
1957,0.6981721916107873,0.36657220647206734,0.3315999851387199,1.0604554447480734,-0.7288554596093535
1958,0.7288413492068564,0.3735401506091852,0.3553011985976712,1.0750754922807841,-0.719774293683113
1959,0.6915119491749487,0.34142450887754916,0.3500874402973996,1.0906922932862082,-0.740604852988809
1960,0.6588220125641098,0.3192735397345057,0.3395484728296041,1.1116200326088839,-0.7720715597792797
1961,0.5905384857025724,0.2595888098269732,0.3309496758755992,1.1298085637673196,-0.7988588878917202
1962,0.3871268700022288,0.035500068325137704,0.3516268016770911,1.1533577026196897,-0.8017309009425986
1963,-0.5318860626251525,-0.8644253749579679,0.3325393123328154,1.1774910956148665,-0.8449517832820511
1964,-0.26121778846704874,-0.6223888486048706,0.3611710601378219,1.2026569893226091,-0.8414859291847876
1965,0.06568502661772843,-0.29897723392575853,0.36466226054348694,1.2235766981743454,-0.8589144376308582
1966,0.5637358119964714,0.1803021631658863,0.38343364883058506,1.2540970986154314,-0.8706634497848463
1967,0.3450002937618082,-0.0485571168539129,0.3935574106157211,1.2776147247704333,-0.8840573141547114
1968,0.49507446162103735,0.08501385586338009,0.41006060575765724,1.3096018052623037,-0.8995411995046461
1969,0.6035248725791118,0.17440527391668198,0.4291195986624298,1.3416841819782468,-0.912564583315817
1970,0.5972810925517203,0.17220171577391602,0.42507937677780433,1.3877591237214348,-0.9626797469436311
1971,0.4593271408758817,0.006373134170657602,0.4529540067052241,1.418055614652626,-0.9651016079474013
1972,0.5796534210934106,0.1200907625330634,0.45956265856034717,1.4709712553388148,-1.0114085967784676
1973,0.7374943183383459,0.2217803381819271,0.5157139801564188,1.5332105500487623,-1.017496569892344
1974,0.6351183316546886,0.0758228285753101,0.5592955030793785,1.5675836308872682,-1.0082881278078897
1975,0.42517328579657543,-0.1711712929652519,0.5963445787618273,1.5901423884446646,-0.9937978096828377
1976,0.6659993289092787,0.084216473242405,0.5817828556668737,1.624044731294097,-1.0422618756272235
1977,0.8325807508806831,0.198972923721604,0.633607827159079,1.6765718061245793,-1.0429639789654999
1978,0.9475942361404679,0.2700749065911552,0.6775193295493127,1.7265821619830335,-1.049062832433721
1979,1.0074864968145456,0.2934310650507076,0.714055431763838,1.7783928590263602,-1.0643374272625223
1980,1.014339762616773,0.24059572126249018,0.7737440413542828,1.8341634804832647,-1.060419439128982
1981,1.0571059511326888,0.2110962376342086,0.8460097134984802,1.8754039220291252,-1.0293942085306453
1982,0.6823763606322052,-0.1779196633660829,0.8602960239982881,1.9094408501446463,-1.0491448261463583
1983,0.32102574210369594,-0.6413652242507569,0.9623909663544529,1.9556318338627914,-0.993240867508338
1984,0.763042862651852,-0.22870830412367382,0.9917511667755258,1.9992163135381602,-1.0074651467626354
1985,1.0460890084377108,0.0179351598362959,1.028153848601415,2.0427512444477416,-1.0145973958463261
1986,1.0980092740083338,0.018476554615061997,1.0795327193932718,2.087948057257711,-1.0084153378644372
1987,1.2046228432370034,0.1073088391352246,1.0973140041017788,2.134716763194553,-1.0374027590927735
1988,1.367186835197796,0.206342147432972,1.160844687764824,2.197427056475101,-1.0365823687102766
1989,1.5302713104724361,0.30527376064288403,1.2249975498295522,2.2461171040694614,-1.0211195542399096
1990,1.5373282549570395,0.2895183900881085,1.247809864868931,2.284149784091467,-1.036339919222536
1991,0.8121999520300431,-0.42449986881900587,1.236699820849049,2.3222024039721156,-1.0855025831230676
1992,-0.2863295820211947,-1.6578575505291504,1.3715279685079558,2.346129966984325,-0.9746019984763695
1993,0.6786018186143543,-0.7130505516197904,1.3916523702341448,2.364120964132465,-0.9724685938983224
1994,1.3613436071086413,-0.03609173228178909,1.3974353393904304,2.3956273448895455,-0.9981920054991158
1995,1.6247159960941557,0.13163996700813008,1.4930760290860257,2.4317788284424675,-0.9387027993564422
1996,1.7427790154032132,0.18226602614219,1.5605129892610232,2.4660507024283684,-0.9055377131673445
1997,1.7040088975881407,0.21924754987107958,1.4847613477170611,2.489590689079886,-1.004829341362825
1998,1.8215283271969867,0.2678013200723284,1.5537270071246583,2.539346754375461,-0.9856197472508031
1999,2.0150856018093704,0.3057966388361784,1.709288962973192,2.5797844383812603,-0.8704954754080684
2000,2.1032252126045754,0.331544827444766,1.7716803851598093,2.6034701923795143,-0.8317898072197056
2001,2.1170087147846193,0.3157228176292401,1.8012858971553791,2.6316147429819208,-0.8303288458265431
2002,2.0998056929634004,0.3277952107021976,1.7720104822612028,2.66618964314446,-0.8941791608832589
2003,2.0349442321674522,0.2500674701062903,1.7848767620611619,2.710041661074454,-0.9251648990132912
2004,2.055120866030552,0.2341961691224688,1.8209246969080835,2.740534932594025,-0.9196102356859402
2005,2.007700140323646,0.18160512102736862,1.8260950192962773,2.77403717469664,-0.9479421554003628
2006,2.0026216227439213,0.1596267762283774,1.842994846515544,2.8106947281714882,-0.9676998816559449
2007,2.0467683694856067,0.13591871445360648,1.9108496550320002,2.843514238533261,-0.9326645835012601
2008,2.138713271479558,0.1495950820174114,1.9891181894621466,2.8820660542476815,-0.8929478647855348
2009,2.190028030974912,0.12135108005939711,2.0686769509155147,2.909246338240902,-0.840569387325386
2010,2.2936242548952244,0.1771356761722354,2.116488578722989,2.948748968189498,-0.8322603894665093
2011,2.341480173027705,0.1718843202483483,2.1695958527793566,2.982962252098447,-0.8133663993190905
2012,2.4148927238689337,0.2236741626035736,2.19121856126536,3.0184699846241894,-0.82725142335883
2013,2.558503515304191,0.2548930898844199,2.303610425419771,3.064711636769939,-0.7611012113501677
2014,2.5929203487201185,0.24692301440703363,2.345997334313085,3.1011953403853374,-0.7551980060722527
2015,2.5909618771086285,0.18623541676638292,2.4047264603422454,3.1427906731417163,-0.7380642127994703
2016,2.707736070696947,0.1706034859052109,2.537132584791736,3.1984251329085533,-0.6612925481168168
2017,2.76921380092298,0.1872154970073254,2.581998303915655,3.2361417339735485,-0.6541434300578933
2018,2.804761286662346,0.1652376155314886,2.639523671130857,3.2784304430503313,-0.6389067719194744
2019,2.748451210097708,0.11104857683061521,2.637402633267093,3.3199633380679368,-0.6825607048008431
2020,2.864417678112494,0.0793349766011967,2.7850827015112976,3.362014428288427,-0.5769317267771294
2021,2.9330813862527245,0.1730050485458123,2.7600763377069124,3.4050170384120624,-0.6449407007051504
2022,3.027078403955352,0.12593199357103352,2.9011464103843188,3.448550047519761,-0.5474036371354425
2023,2.989423016950223,0.2024340462225555,2.7869889707276676,3.486758518547497,-0.6997695478198303
