,total,natural,anthropogenic,wmghgs,other_ant
1867,0.3697366906213342,0.19718983690575098,0.1725468537155832,0.2743780886600969,-0.1018312349445137
1868,0.39318538685372684,0.2221113136658496,0.17107407318787723,0.2796821590313035,-0.1086080858434263
1869,0.42028936170935854,0.24490267176282854,0.17538668994653,0.2841572738213648,-0.10877058387483478
1870,0.4219569773833856,0.2479054214441586,0.174051555939227,0.2884370584392659,-0.11438550250003893
1871,0.43717125767065884,0.259195476268486,0.17797578140217285,0.2925289416606249,-0.114553160258452
1872,0.4265478657765986,0.2474765001826739,0.1790713655939247,0.2969916716946729,-0.11792030610074822
1873,0.30185293144736103,0.1301411751747755,0.17171175627258553,0.30175478670417977,-0.1300430304315943
1874,0.40380096914078567,0.22915046120645138,0.1746505079343343,0.30701257518099406,-0.13236206724665978
1875,0.40128915344926597,0.2200883095675425,0.18120084388172347,0.31282608368395687,-0.13162523980223337
1876,0.3655526994995848,0.18493518734719028,0.18061751215239452,0.3183950167898626,-0.1377775046374681
1877,0.3725365187218004,0.1896529053216981,0.18288361340010229,0.3240176493002584,-0.14113403590015614
1878,0.38273594510850106,0.1961933475267329,0.18654259758176817,0.32998020181436716,-0.143437604232599
1879,0.3809094032390699,0.19897472585683967,0.18193467738223024,0.3358921450693911,-0.1539574676871609
1880,0.3431272119053244,0.1648431813390463,0.17828403056627812,0.34235790804326044,-0.1640738774769823
1881,0.3642975181886128,0.18295004900451808,0.1813474691840947,0.3490017308125846,-0.16765426162848993
1882,0.41267694269564226,0.2297414309097491,0.18293551178589315,0.35592100027995954,-0.17298548849406642
1883,-0.10739189381563621,-0.29430811038810106,0.18691621657246485,0.36214127224656484,-0.17522505567409988
1884,-1.6535122650560243,-1.8418606616858253,0.18834839662980096,0.36855879850702583,-0.18021040187722448
1885,-0.5764598257880776,-0.7680535100333715,0.19159368424529388,0.3758277035389426,-0.18423401929364894
1886,0.01776677464238753,-0.18240258934952439,0.20016936399191193,0.3833551284906221,-0.1831857644987101
1887,0.16152813465513266,-0.038306914451872696,0.19983504910700536,0.39131556735324924,-0.19148051824624385
1888,0.33180861430159697,0.142202962939051,0.18960565136254598,0.39977580945012614,-0.21017015808758022
1889,0.39874038067829054,0.1976126904093125,0.20112769026897803,0.40847537369667125,-0.20734768342769314
1890,0.23143922060854968,0.0366932580984387,0.19474596251011098,0.41696374532417174,-0.22221778281406077
1891,0.1155375577133739,-0.08705483232165731,0.2025923900350312,0.42568843732361067,-0.22309604728857949
1892,0.18392448772189057,-0.027850762345494398,0.21177525006738496,0.434681840015127,-0.22290658994774198
1893,0.39484516247773,0.17664709053625172,0.21819807194147828,0.4428847351890834,-0.2246866632476051
1894,0.47392771832020036,0.2615079449489187,0.21241977337128165,0.4509287702886445,-0.23850899691736277
1895,0.4770912354755609,0.2636785507990704,0.21341268467649055,0.4582440100104326,-0.24483132533394203
1896,0.46025764871560265,0.2440190085691251,0.21623864014647756,0.46470658262672326,-0.24846794248024573
1897,0.4382522035070265,0.2290953011547487,0.2091569023522778,0.4710616170875339,-0.26190471473525606
1898,0.42865025964324305,0.22163367168859038,0.20701658795465266,0.47861831235022323,-0.27160172439557057
1899,0.40421375044283564,0.2123459443999502,0.19186780604288545,0.487286869770195,-0.29541906372730947
1900,0.39802904404785455,0.2068239999197014,0.19120504412815315,0.4964913689648085,-0.3052863248366554
1901,0.3919776620918124,0.1975534354966041,0.1944242265952083,0.5049203286062341,-0.3104961020110257
1902,0.16199760065514063,-0.0362523286534827,0.19824992930862334,0.5137846609720296,-0.3155347316634061
1903,-0.5333429692714345,-0.7263848454128606,0.1930418761414261,0.5230771677750904,-0.33003529163366435
1904,-0.0485407127725985,-0.23830600264848678,0.18976528987588828,0.5324691186939013,-0.34270382881801326
1905,0.29685433343337964,0.11356235381744931,0.18329197961593033,0.5424802760423598,-0.35918829642642963
1906,0.42231628930541093,0.2424733861485195,0.17984290315689144,0.5533613899283383,-0.373518486771447
1907,0.224359849736004,0.06725982568986541,0.1571000240461386,0.565690159497752,-0.4085901354516133
1908,0.3678736454266084,0.1883450155633701,0.17952862986323828,0.5772143696091948,-0.39768573974595656
1909,0.4176754445155749,0.2371156833392368,0.18055976117633812,0.5889077744240819,-0.4083480132477439
1910,0.39716876233539805,0.2244371902471246,0.17273157208827344,0.6011348240668832,-0.42840325197861
1911,0.39739210436621947,0.2062163645643951,0.19117573980182437,0.6133170968556652,-0.42214135705384065
1912,-0.18620510698340875,-0.3831888748608488,0.19698376787744004,0.626110689046387,-0.42912692116894685
1913,-0.0988719689751129,-0.2896380745879858,0.19076610561287288,0.6388275998457892,-0.4480614942329163
1914,0.25141966879084376,0.025541235100893702,0.22587843368995006,0.6505514474094324,-0.42467301371948235
1915,0.4743392992290336,0.22728344815749102,0.2470558510715426,0.6626107973699291,-0.41555494629838646
1916,0.5207545464041448,0.284583865168299,0.23617068123584578,0.677219976974293,-0.44104929573844726
1917,0.5394266486324566,0.3058353156650604,0.2335913329673962,0.6905279068873593,-0.45693657391996345
1918,0.5583262332356771,0.3093348772815028,0.24899135595417432,0.7025798603129145,-0.45358850435874026
1919,0.5910903232286533,0.2764165661995142,0.3146737570291391,0.7132756991135689,-0.3986019420844296
1920,0.538063242401607,0.24514785010752269,0.29291539229408425,0.7252303071876036,-0.43231491489351925
1921,0.5907432512086094,0.2256846416795292,0.3650586095290802,0.7356927152668585,-0.37063410573777833
1922,0.4350318887109516,0.06920275450757621,0.3658291342033754,0.7459350904086189,-0.3801059562052436
1923,0.46454248512769514,0.1295123004080156,0.33503018471967955,0.7559597950901353,-0.4209296103704558
1924,0.562257102236694,0.2110299606980228,0.3512271415386712,0.7651029843320126,-0.4138758427933414
1925,0.5854557090612097,0.231862178644964,0.3535935304162457,0.769907863762842,-0.4163143333465963
1926,0.6095974346019567,0.2598665984549708,0.3497308361469859,0.7732748540777916,-0.4235440179308057
1927,0.6153442618995748,0.2832490887377332,0.3320951731618416,0.7785092345305962,-0.4464140613687548
1928,0.565666474212664,0.2289978848135536,0.33666858939911043,0.7840493139895017,-0.4473807245903915
1929,0.34650835821584663,0.032371847731150705,0.31413651048469593,0.7903362813506775,-0.47619977086598136
1930,0.5996843607728253,0.2590039800904046,0.3406803806824207,0.7958252395691033,-0.4551448588866827
1931,0.6413900876084068,0.23644191139539789,0.4049481762130089,0.8026115405800167,-0.397663364367008
1932,0.48031968493079347,0.034327217543565394,0.4459924673872281,0.8101217731979524,-0.36412930581072417
1933,0.6131181218861563,0.1741972918989895,0.43892082998716686,0.8185453240281569,-0.37962449404098975
1934,0.6283976805140139,0.2196512968340362,0.40874638367997773,0.8284483897395989,-0.41970200605962127
1935,0.6411941705310836,0.2459182103827307,0.3952759601483529,0.8395517779665606,-0.4442758178182079
1936,0.6830049503944753,0.30322616047659917,0.3797787899178761,0.8566733172561937,-0.4768945273383175
1937,0.6788357072767257,0.30616195923864487,0.37267374803808084,0.8732102348172674,-0.5005364867791866
1938,0.7155924888479571,0.2953651181635818,0.4202273706843753,0.8858005090711906,-0.4655731383868153
1939,0.6928725729752251,0.2920992524837891,0.400773320491436,0.8997074632113954,-0.49893414271995923
1940,0.6508676381654264,0.2723082473661025,0.3785593907993239,0.9112998940402519,-0.532740503240928
1941,0.6304377558548946,0.256226081505134,0.3742116743497606,0.9220122071159371,-0.547800532766177
1942,0.6044587931815095,0.2373784634391653,0.3670803297423442,0.9321825789407886,-0.5651022491984444
1943,0.5908274443376432,0.21833954330338098,0.3724879010342622,0.9409540074557343,-0.568466106421472
1944,0.6096701902983015,0.2231497990994789,0.3865203911988226,0.9444585149198595,-0.5579381237210365
1945,0.715826307946277,0.258143105340594,0.457683202605683,0.9467639820953417,-0.4890807794896588
1946,0.7478364110891389,0.2748015562534285,0.4730348548357104,0.9504212076334518,-0.47738635279774155
1947,0.7591947080680518,0.3198957917866568,0.439298916281395,0.9561336897477268,-0.5168347734663318
1948,0.7551169401422926,0.3350639949429419,0.42005294519935066,0.9607008471501822,-0.5406479019508315
1949,0.7552238452659213,0.3196353135561465,0.43558853170977485,0.9659970950295933,-0.5304085633198184
1950,0.6844696188644835,0.28557544137635976,0.3988941774881238,0.9724134148663541,-0.5735192373782303
1951,0.644894534252826,0.2406690245815074,0.40422550967131854,0.97963258821773,-0.575407078546411
1952,0.6328201702481522,0.2382388951828683,0.39458127506528384,0.9896209494853491,-0.595039674420065
1953,0.6185269354791014,0.2247594522907428,0.39376748318835864,1.0030263071617191,-0.6092588239733608
1954,0.6214830666932059,0.2244895613734366,0.3969935053197693,1.0168235336253415,-0.6198300283055721
1955,0.6251862458561029,0.2513605848839104,0.37382566097219255,1.0308214482740328,-0.6569957873018403
1956,0.6544780610213046,0.3110667481872146,0.34341131283409,1.0455860013250424,-0.7021746884909529
1957,0.6984973893976791,0.36657220647206734,0.3319251829256118,1.060786112430259,-0.7288609295046473
1958,0.7291699633269685,0.3735401506091852,0.35562981271778327,1.0754089161557292,-0.7197791034379458
1959,0.6918442400319386,0.34142450887754916,0.3504197311543894,1.0910293436569256,-0.7406096125025367
1960,0.6591605359447545,0.3192735397345057,0.33988699621024887,1.1119635407166768,-0.7720765445064275
1961,0.5908820529879646,0.2595888098269732,0.3312932431609914,1.1301573556600955,-0.7988641124991038
1962,0.38747650584970933,0.035500068325137704,0.35197643752457164,1.153712320844963,-0.8017358833203911
1963,-0.531532258867015,-0.8644253749579679,0.33289311609095285,1.177850418341313,-0.84495730225036
1964,-0.26085834064671126,-0.6223888486048706,0.3615305079581594,1.2030216077277758,-0.8414910997696167
1965,0.06604817946805856,-0.29897723392575853,0.3650254133938171,1.223945025013399,-0.8589196116195817
1966,0.5641074601352111,0.1803021631658863,0.38380529696932475,1.2544736611904352,-0.8706683642211105
1967,0.3453766071507237,-0.0485571168539129,0.3939337240046366,1.2779958730178569,-0.8840621490132194
1968,0.49545796442463136,0.08501385586338009,0.41044410856125124,1.3099899173925051,-0.8995458088312535
1969,0.6039154348299673,0.17440527391668198,0.42951016091328537,1.342078862359885,-0.9125687014465996
1970,0.5976830254331684,0.17220171577391602,0.4254813096592524,1.388165470255579,-0.9626841605963272
1971,0.4597345329550662,0.006373134170657602,0.4533613987844086,1.4184665816632767,-0.9651051828788674
1972,0.5800755373496053,0.1200907625330634,0.4599847748165419,1.4713969036657557,-1.0114121288492137
1973,0.7379364874970594,0.2217803381819271,0.5161561493151323,1.5336552829414594,-1.0174991336263275
1974,0.6355685412532799,0.0758228285753101,0.5597457126779698,1.5680345648938334,-1.008288852215863
1975,0.4256260056565721,-0.1711712929652519,0.596797298621824,1.5905937619735482,-0.9937964633517244
1976,0.66645773281824,0.084216473242405,0.582241259575835,1.6245013242739503,-1.0422600646981157
1977,0.8330538893973092,0.198972923721604,0.6340809656757052,1.6770415880920722,-1.0429606224163666
1978,0.9480809373113962,0.2700749065911552,0.678006030720241,1.7270639171192965,-1.0490578863990554
1979,1.0059379201192733,0.2934310650507076,0.7125068550685657,1.7768380120951217,-1.0643311570265561
1980,1.0127921026083098,0.24059572126249018,0.7721963813458196,1.8326078570197388,-1.0604114756739194
1981,1.0555600925203235,0.2110962376342086,0.8444638548861149,1.8738478561152359,-1.0293840012291213
1982,0.6808312778035848,-0.1779196633660829,0.8587509411696677,1.90788452005601,-1.0491335788863425
1983,0.3194827111301634,-0.6413652242507569,0.9608479353809203,1.9540748804799513,-0.9932269450990301
1984,0.7615002667149322,-0.22870830412367382,0.990208570838606,1.9976587904007046,-1.0074502195620996
1985,1.0445472462659948,0.0179351598362959,1.026612086429699,2.0411931775740557,-1.0145810911443562
1986,1.0964684538352265,0.018476554615061997,1.0779918992201645,2.0863894699088026,-1.0083975706886363
1987,1.2030823777309598,0.1073088391352246,1.0957735385957352,2.13315753977794,-1.037384001182204
1988,1.3656470012740671,0.206342147432972,1.159304853841095,2.195866922642583,-1.0365620688014878
1989,1.528732595526048,0.30527376064288403,1.2234588348831639,2.2445563853225514,-1.0210975504393878
1990,1.535790410222395,0.2895183900881085,1.2462720201342865,2.282588613009887,-1.0363165928756006
1991,0.8106611524911257,-0.42449986881900587,1.2351610213101316,2.3206407558961857,-1.0854797345860552
1992,-0.28794238159546043,-1.6578575505291504,1.36991516893369,2.344467765219626,-0.974552596285936
1993,0.6772368660386231,-0.7130505516197904,1.3902874176584135,2.362746210135434,-0.9724587924770226
1994,1.359855085354991,-0.03609173228178909,1.39594681763678,2.394110912118452,-0.9981640944816726
1995,1.623261796339269,0.13163996700813008,1.491621829331139,2.430279727714639,-0.9386578983835001
1996,1.7411799274971478,0.18226602614219,1.5589139013549578,2.4643923259034324,-0.9054784245484738
1997,1.7024494934628127,0.21924754987107958,1.4832019435917332,2.4879840045573602,-1.0047820609656268
1998,1.8200161865659803,0.2678013200723284,1.552214866493652,2.5377998457162914,-0.9855849792226401
1999,2.013539685219511,0.3057966388361784,1.7077430463833327,2.5781852480976863,-0.8704422017143545
2000,2.101644036117513,0.331544827444766,1.7700992086727467,2.6018287587764823,-0.8317295501037371
2001,2.1154716728350893,0.3157228176292401,1.7997488552058492,2.630026074690285,-0.8302772194844362
2002,2.098241531223618,0.3277952107021976,1.7704463205214203,2.6645740298042866,-0.8941277092828673
2003,2.0334051048509805,0.2500674701062903,1.78333763474469,2.708454815106132,-0.92511718036144
2004,2.053862249563771,0.2341961691224688,1.8196660804413023,2.7390446436533624,-0.9193785632120599
2005,2.0061448475092685,0.18160512102736862,1.8245397264818999,2.772520393226931,-0.9479806667450315
2006,2.0008714947682362,0.1596267762283774,1.8412447185398588,2.8091069239399644,-0.9678622054001058
2007,2.045080607887265,0.13591871445360648,1.9091618934336585,2.8418899856188844,-0.9327280921852261
2008,2.1370155146447107,0.1495950820174114,1.9874204326272993,2.8803817294349634,-0.892961296807665
2009,2.1885223233031397,0.12135108005939711,2.0671712432437426,2.9078347431655867,-0.8406634999218426
2010,2.292349012926958,0.1771356761722354,2.1152133367547226,2.9473872053001564,-0.8321738685454346
2011,2.3400544298598454,0.1718843202483483,2.168170109611497,2.981573085830019,-0.8134029762185222
2012,2.413389522570126,0.2236741626035736,2.189715359966552,3.0169228658963,-0.8272075059297487
2013,2.556910036463149,0.2548930898844199,2.3020169465787292,3.0631669699809803,-0.7611500234022504
2014,2.5913126266619173,0.24692301440703363,2.3443896122548837,3.099561561885518,-0.7551719496306348
2015,2.5893395040783447,0.18623541676638292,2.4031040873119616,3.1411519326523933,-0.7380478453404317
2016,2.7061630379114696,0.1706034859052109,2.5355595520062586,3.1968301999982063,-0.6612706479919473
2017,2.7674235219935817,0.1872154970073254,2.5802080249862565,3.234517871453177,-0.6543098464669205
2018,2.8028136721860433,0.1652376155314886,2.6375760566545545,3.27667499011021,-0.639098933455656
2019,2.746760773982419,0.11104857683061521,2.635712197151804,3.3183578305386447,-0.6826456333868404
2020,2.8621058554821084,0.0793349766011967,2.782770878880912,3.3599788383252487,-0.577207959444337
2021,2.929834532093071,0.1730050485458123,2.756829483547259,3.4022631103869196,-0.6454336268396609
2022,3.0530491193699643,0.15531122276150972,2.8977378966084544,3.4455734289692006,-0.5478355323607467
2023,3.071641615858578,0.2894358114725555,2.7822058043860225,3.4825461760423537,-0.7003403716563317
