,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1760.5,0.015850331804031944,0.006080842086836349,0.0008494979349816591,0.0004940018074562512,-0.00042361847248650403,0.003714448404884893,0.0,-2.69513676892252e-06,0.0011989772988972014,0.0006875098547649215,0.007847412189324148,0.10875715091925028,-0.0008842260324284801,0.00682751572403661,1.2173702195464302e-08,0.022219033064021614,0.1293644269167366,0.001087508874298433
1761.5,0.017433292220322617,0.006686918841095837,0.0009343955566336875,0.0012432980230019067,-0.00048397704651571594,0.004740447427230416,0.0,-2.810153590084939e-05,0.0015602821491884052,0.0007562608402414127,0.03624798177107496,-0.9194728771344354,-0.00015385437337795167,0.007508232459627246,1.339107241496927e-08,0.02596576319154129,-0.8782045348515087,0.0013488538696911738
1762.5,0.01901587655612816,0.007292632926119164,0.0010192837143708257,0.0001235770725328179,-0.0001328792162815338,0.0031026491840844632,0.0,-5.73810045322701e-05,0.00034176644713144317,0.0008250118257179039,0.011565817510064665,-0.40035364150408,-0.0002684396516886652,0.008188581542105331,1.4608442634557164e-08,0.02674764698167169,-0.37097074558337045,0.0005805820442040362
1763.5,0.020598085007379547,0.007897984917519587,0.0011041624136274106,0.00034416252680886776,-0.00022117549305203008,0.0038709830178058307,0.0,-8.950541457156332e-05,0.0005438005321803094,0.0008937628111943951,-0.0036002156452302272,0.03829977156932908,-0.00022300553719171507,0.008868563545792563,1.5825812854103596e-08,0.029384243689623276,0.05674049483693362,0.0006929120060016569
1764.5,0.022179917769850357,0.008502975389386035,0.0011890316598279459,0.0032873608084993994,0.03703485756417049,0.003014030911489628,0.0,-0.00012429640900640026,7.789985439114388e-07,0.0009625137966708863,-0.008177632685589322,0.24757976330072176,0.03874801563547137,0.009548179043494103,1.704318307360856e-08,0.06722045908518276,0.27470325648217864,0.0001483430981065395
1765.5,0.02376137503916514,0.009107604914288794,0.0012738914583871254,0.0007163715413825696,-0.0003906913932659251,0.005117617445558443,0.0,-0.0001619196978329309,0.0011544754017563422,0.0010312647821473775,-0.01855708377319496,0.2967018311570009,-0.0004355474119670944,0.01022742860650421,1.826055329315499e-08,0.033925045931424896,0.2879311905313783,0.0010530191799395761
1766.5,0.02534245701079543,0.009711874063285188,0.0013587418147079052,0.0013007383634201647,0.004744312012849666,0.005036278698182948,0.0,-0.00020420267411887626,0.0007206992560886645,0.0011000157676238685,-0.02469817750852455,-0.18452525519395507,0.0054819435006902666,0.010906312804610036,1.9477923512742884e-08,0.04082891433519459,-0.19504406002757352,0.0007875857897336094
1767.5,0.026923163880057256,0.010315783405925113,0.0014435827341835084,0.0011981648364748562,0.0013523096689265711,0.005330008586117563,0.0,-0.0002473984293816728,0.0008097777733443906,0.0011687667531003598,-0.008360525406704613,0.005144720512720429,0.00201773752981038,0.011584832206098999,2.0695293732289316e-08,0.040940587618255725,0.03276578817446677,0.0008315157186584738
1768.5,0.028503495842114007,0.01091933351025612,0.001528414222197939,0.002344258421111457,-0.0010540920740161601,0.00866786265108371,0.0,-0.0002938144822256965,0.0032613970595865268,0.001237517738576851,0.03101249182001646,0.2484377579865403,-0.0007478893897148811,0.012262987377764302,2.1912663951835746e-08,0.04247806724123336,0.29862776879519715,0.0024883530220877123
1769.5,0.030083453091980614,0.011522524942830273,0.001613236284122587,0.0012158976008126846,-0.0006283010567324766,0.006924693274271445,0.0,-0.00034126878151746027,0.0017162689191853506,0.0013062687240533422,0.07090565712651867,0.09580039823738858,-0.000484422418951658,0.012940778884908473,2.3130034171382175e-08,0.04326300588044956,0.18913670806074856,0.0013544126509434822
1770.5,0.03166303582451427,0.012125358268707902,0.00169804892532117,0.0012957551301893589,-0.0006460712271735591,0.0073751225746850465,0.0,-0.0004010056647717662,0.0017960092919337566,0.0013750197095298332,0.07106501879168348,0.2426229448839738,-0.000462640635432201,0.013618190280473176,2.4347404390887143e-08,0.04561178584571557,0.33111791777237926,0.0013829995119959066
1771.5,0.03324224423442398,0.012727834051464588,0.0017828521511463237,0.0011133756735661096,0.006926984939987587,0.005967402472879627,0.0,-0.0004650804418543585,0.0004958980419085194,0.0014437706950063244,0.05786093165658854,0.29690132621841725,0.007566828267610206,0.01429521979258785,2.5564774610475037e-08,0.052856958571623355,0.3835592595975205,0.0005961379838460805
1772.5,0.03482107851626679,0.013329952853195808,0.0018676459669401324,0.00225603787086324,0.023295418215445184,0.005581013545051394,0.0,-0.0005321006566083179,4.496097550574696e-05,0.0015125216804828254,0.03553686771438652,0.30539677294389894,0.024604331925378822,0.014971883990556255,2.678214482998e-08,0.07032806225878402,0.3827166457406505,0.0003421810931587926
1773.5,0.03639953886444382,0.01393171523452273,0.0019524303780346463,0.0017036280960281791,0.015949450072775446,0.0058561732454571235,0.0,-0.0006029239050755054,0.0002652311512266463,0.0015812726659593169,-0.0016356106005149618,0.30666166943440776,0.01696258051770041,0.015648183439796137,2.7999515049526433e-08,0.06500338025762592,0.34988820638813156,0.00042191385385756896
1774.5,0.03797762547320979,0.0145331217545973,0.00203720538975242,0.001645263231068648,-0.000873423785821206,0.008547545772073433,0.0,-0.0006745670569527613,0.002428181022832357,0.0016500236514358079,-0.00790994180851111,0.3068415490224792,-0.0007569774949539195,0.016324118704247364,2.9216885269072863e-08,0.05401338413532858,0.329911806072504,0.0016419292132491973
1775.5,0.039555338536663986,0.015134172971108022,0.0021219710074055387,0.002358319993024842,-0.0005818112014834845,0.008670017483822231,0.0,-0.0007463349572405455,0.0022499201009201285,0.0017187746369122991,-0.024101479110111634,0.30686406229898294,0.0006948835343870473,0.016999690346376887,3.043425548861929e-08,0.05802662701939565,0.30989604835527784,0.0014777086759895004
1776.5,0.04113267824875411,0.01573486944028503,0.002206727236296162,0.0014304996779626656,0.002314636121287822,0.006936263162483965,0.0,-0.0008195360727803316,0.0010046606827280274,0.0017875256223887901,-0.01889403329033535,0.30686531388634863,0.0030581222756815565,0.017674917795767683,3.165162570816573e-08,0.06090600531327689,0.32352047757093494,0.0006952027527132559
1777.5,0.04270964480327947,0.016335211716905447,0.0022914740817165497,0.003114298551943228,-0.0007978763309179033,0.00972633633979466,0.0,-0.0008973507951034557,0.003028416320813488,0.0018562766078652814,0.02389143454803938,0.3068644266648405,0.0008285728609228501,0.018349856185388917,3.2868995927753615e-08,0.06283812802153232,0.37229971998187067,0.00189292556569834
1778.5,0.044286238393888115,0.016935200354298883,0.002376211548949091,0.00366012964025969,-0.0011511653183359633,0.011394943736956655,0.0,-0.000978114058898799,0.004008147108126023,0.0019250275933417726,0.09107983925343427,0.30286958542448494,0.00037016891066846293,0.019024435709301235,3.4086366147258586e-08,0.06551766575702139,0.42057389197227396,0.0025239752847353463
1779.5,0.04586245921407331,0.017534835904352473,0.002460939643266338,0.002807425271761889,-0.0006756831386485166,0.009445664546322464,0.0,-0.0010597406922499867,0.0027122772801175094,0.001993778578818264,0.08697864683048728,0.21444019746541387,0.0008350385659496554,0.01969865877228266,3.5303736366805015e-08,0.0666010881305545,0.33646657228689525,0.0015780937888489064
1780.5,0.047438307457181486,0.018134118917516227,0.00254565836993055,0.0028306888229160006,-0.0010852044919807302,0.010493154550992935,0.0,-0.0011438460648480898,0.0036639576154809702,0.002062529564294755,0.055047574834443155,0.2782984600129153,-0.00038394809234946803,0.020372389075124935,3.652110658639291e-08,0.06770245211842084,0.369570486059451,0.0021671595346016877
1781.5,0.04901378331640978,0.018733049942808697,0.0026303677341947035,0.0035032477659735183,-0.0010684131739197838,0.011038167507762622,0.0,-0.0012285654868978582,0.003701459819626199,0.0021312805497712456,0.04293351800361757,0.30235491092645805,0.0005152450595116867,0.021045751902867053,3.7738476805897874e-08,0.07123542933824883,0.3883945166404341,0.002132629557325557
1782.5,0.05058888698479685,0.01933162952782124,0.0027150677413010525,0.0024719734785739133,-0.000805336679722296,0.009703352610288315,0.0,-0.0013130309000596206,0.0027348718623868714,0.002200031535247737,0.0012071686958274536,0.3062108492142403,0.00022570018698923238,0.021718751968055075,3.895584702544431e-08,0.07187844436266151,0.35789748308234387,0.0014395841209999384
1783.5,0.05216361865523906,0.01992985821872426,0.0027997583964840997,0.002371036808129377,-0.0007371600030260928,0.009741385157116854,0.0,-0.0013999464895441058,0.0024260979712979504,0.0022687825207242285,-0.009655485314654249,-1.5628788394782906,0.00040661382308033637,0.022391379617106112,4.017321724499073e-08,0.0742626403276511,-1.526601502198445,0.001194920627630167
1784.5,0.05373797852048137,0.020527736560271213,0.0028844397049657333,0.0037008569106031976,0.012299596873688822,0.00998400444469022,0.0,-0.0014871096411875392,0.002109080367434876,0.0023375335062007195,-0.021447692741886546,-2.29086012711195,0.014401146983084336,0.023063644923815064,4.13905874644957e-08,0.08738806423056951,-2.264827502114679,0.0009476797582134155
1785.5,0.055311966773114604,0.021125265095805267,0.0029691116719601472,0.0027322209332931095,-0.0009016612617848412,0.01093855542506673,0.0,-0.001578823844902173,0.0030042351547688484,0.0024062844916772105,-0.016623255773902054,-0.23343564469404232,0.00024642345871896256,0.023735548522530615,4.260795768408359e-08,0.07868352644473567,-0.20365874737929468,0.0014427771223028526
1786.5,0.05688558360558382,0.02172244436726271,0.0030537743026719244,0.003387809948942058,-0.0006959791602485835,0.010953025354433843,0.0,-0.0016670351686974543,0.0027801397876904056,0.002475035477153712,0.025877643813357908,0.03759888965292221,0.0014997864723854998,0.024407103982568658,4.3825327903630027e-08,0.08279587672226803,0.1336716011761275,0.0012427934946469374
1787.5,0.05845882921018572,0.02231927491517961,0.003138427602294585,0.0037663635140163325,-0.001097482860179559,0.012345794533713325,0.0,-0.0017581887534950443,0.003720693517701456,0.0025437864626302034,0.0777517212013887,0.08552881438155403,0.0008076922858679782,0.025078346167667992,4.5042698123176456e-08,0.08433516088941687,0.22344476814502276,0.0017802294811808403
1788.5,0.06003170377905942,0.022915757278695336,0.0032230715760135794,0.005042236957698851,-0.0019182345702132852,0.015574561007165269,0.0,-0.0018511672343260758,0.006160311663358175,0.0026125374481066944,0.08926961196091195,0.19237686233697754,-0.00041837912055544407,0.02574923146884995,4.6260068342722885e-08,0.08731329965017548,0.3301830158299409,0.0034324292330507314
1789.5,0.06160420750420271,0.0235118919955594,0.0033077062290033403,0.0039050936150452522,-0.0014593617929912401,0.0137604399650002,0.0,-0.0019445869438809214,0.00455637528883515,0.0026812884335831854,0.07634742716600565,0.27885614541810816,-0.00010084501739061462,0.02641979774308501,4.7477438562269314e-08,0.08808429817906133,0.4050081726639506,0.0022027118522489233
1790.5,0.06317634057746284,0.024107679602134516,0.003392331566429806,0.004164877205404518,-0.0015446203999400232,0.014464478960096554,0.0,-0.00204802156098912,0.004884519660800117,0.002750039419059676,0.05303117307624708,0.005798402906204085,-0.00010545880058755918,0.02708996893768397,4.869480878181575e-08,0.09053437813727397,0.1370506641466496,0.002351740537145675
1791.5,0.06474810319053384,0.024703120633403425,0.003476947593449443,0.0036022426749068672,-0.0010762147617122404,0.012942316574180105,0.0,-0.0021616582461186644,0.0034251773827213955,0.0028187904045361674,0.02627587040252603,0.19403085995536368,0.0008247285589781313,0.027759772652366614,4.991217900136217e-08,0.09271897947698483,0.28965109480263096,0.0013090384769280504
1792.5,0.06631949553496502,0.025298215622972416,0.0035615543152078084,0.003845213629197395,-0.0008500036670835246,0.012986675043527504,0.0,-0.0022765990541266943,0.003124830351022272,0.002887541390012659,0.021230868278046447,0.28480438012048254,0.0016323391526753778,0.02842924966906077,5.1129549220867144e-08,0.09621310912855342,0.37889440725152906,0.001037322785367701
1793.5,0.06789051780215678,0.025892965103077068,0.0036461517368430304,0.00335259317455176,-0.0008670029885523375,0.012704508574122957,0.0,-0.0023901472496363502,0.0028859079699279917,0.00295629237548915,0.010425982081746374,0.2809240999723756,0.00115467370013789,0.029098393049549903,5.234691944041357e-08,0.09720629585808589,0.36566528026111583,0.0008023590216456921
1794.5,0.06946117018335835,0.026487369604587144,0.003730739863482382,0.003906479238315152,-0.0018341852162778837,0.015489532138149508,0.0,-0.002509107552396354,0.0050330523833548016,0.003025043360965641,0.0020057778891208297,0.286123050519502,-0.0009186602007561061,0.02976719839062805,5.356428966000147e-08,0.097799013659053,0.35539502406690543,0.0020664763746852124
1795.5,0.07103145286967034,0.027081429657011276,0.0038153187002437903,0.004406897942912232,-0.0015263592543486157,0.015498862759444593,0.0,-0.002631289220499726,0.004705158364810072,0.0030937943464421323,-0.01492371077691149,-0.11192445871809431,0.000375124764745513,0.03043565276120726,5.478165987950643e-08,0.10130309063550974,-0.05731537362118062,0.001747374917487675
1796.5,0.07260136605204925,0.027675145788501835,0.0038998882522363705,0.0029640574864977626,-0.0011105502513756062,0.013340002902492543,0.0,-0.002745593348104312,0.0030696506896134507,0.0031625453319186238,-0.018685790844629437,0.019413562170640258,0.0002461772577065468,0.031103799427656093,5.599903009905287e-08,0.10176334437772878,0.08761722637652511,0.0006328070320539243
1797.5,0.07417090992129788,0.028268518525859782,0.003984448524559445,0.004851399599551507,-0.0017516242013544555,0.016474744550840165,0.0,-0.0028718213493565802,0.005197028667880765,0.003231296317395115,-0.024746396820348047,0.1859322144918846,0.0003084674650071115,0.031771695961257826,5.7216400318640754e-08,0.10569320486577298,0.23011898294216335,0.0018846524031734236
1798.5,0.0757400846680752,0.028861548394539815,0.004068999522303593,0.005220650922212027,-0.0021147923091889603,0.017951203534960474,0.0,-0.0029975990591480095,0.005956524332445212,0.003300047302871606,-0.026959953428766677,0.2881156091277482,-0.00025366457636530256,0.032439248964029194,5.843377053818719e-08,0.10802959656388651,0.3241683552078464,0.0022960840722915203
1799.5,0.07730889048289229,0.029454235918654783,0.004153541250550152,0.004304429008923271,-0.0019069593307617894,0.016556151753599993,0.0,-0.0031220681394406864,0.0050799015516335335,0.003368798288348097,-0.02578019504991078,0.30411800961634095,-0.0005238789633300521,0.0331064589513531,5.965114075773361e-08,0.10843101368084743,0.34258428471508034,0.0016179373546210392
1800.5,0.07887732755610843,0.03004658162098096,0.004238073714369793,0.004082776150129242,-0.0022139632695763853,0.017021214008704315,0.0,-0.0032577371621722107,0.005429541207313338,0.0034375492738245982,-0.01913891213258419,-0.06652176748035793,-0.0014799609472302883,0.033773326437300584,6.086851097728005e-08,0.10942065500651273,-0.006779092827657539,0.0017315362854406196
1801.5,0.08044539607794078,0.030638586022962183,0.004322596918825005,0.004903273199053482,-0.002109944118812961,0.01767400380769878,0.0,-0.0034075407715204323,0.005624783607014071,0.0035063002593010892,0.0037779140119971037,0.1980793549322611,-0.00039964372644338953,0.03443985193463751,6.208588119678502e-08,0.11307468957582215,0.2855065954453605,0.001733696007462607
1802.5,0.08201309623845511,0.03123024964471478,0.004407110868969629,0.004088785575654767,-0.002239742165738016,0.01674943898637643,0.0,-0.003558961098921784,0.005146030003324068,0.0035750512447775802,0.004858251939875706,0.27777879678950507,-0.0012487278478578669,0.035106031512450356,6.330325141633146e-08,0.11312003778847024,0.36352902499068357,0.001278943045368913
1803.5,0.08358042822756989,0.03182157300503309,0.004491615569847408,0.003899307415975015,-0.0019043861644554181,0.01613534250852497,0.0,-0.003708838003938089,0.0044372792620384705,0.0036438022302540717,-0.000873328885372335,0.2979196887908245,-0.0005353253377985419,0.0357718632061008,6.452062163591933e-08,0.11551742595485119,0.37993641094579306,0.0006967441584370595
1804.5,0.08514739223505914,0.03241255662139305,0.004576111026493502,0.0054215509839769215,-0.0018694569116545867,0.017384857379876124,0.0,-0.0038634844100405353,0.005122427186364876,0.0037125532157305627,0.0023370269563274186,0.30066225427592663,0.0009283836706827019,0.03643735402968675,6.57379918554243e-08,0.12027804607004548,0.3914691976412393,0.000992263720973129
1805.5,0.08671398845055009,0.033003201009957614,0.00466059724393352,0.004860742137225969,-0.0023971364656423227,0.018015214731250888,0.0,-0.0040128827513204145,0.005807769161307254,0.003781304201207054,-0.001039615367345974,0.18981347960420158,-0.0009329059474602878,0.03710250449151841,6.695536207497074e-08,0.11989116690995949,0.2771196365734512,0.0013033629146465572
1806.5,0.08828021706351903,0.03359350668558076,0.004745074227183561,0.0057822229473543695,-0.0023913400609016505,0.018606641510825396,0.0,-0.004170169208558747,0.006154231258998827,0.003850055186683545,-0.0076504932949634265,0.28287329134096867,2.745512653241751e-05,0.03776731509862032,6.817273229447571e-08,0.12339409132875746,0.36130487668070876,0.0013976972600487168
1807.5,0.08984607826330093,0.03418347416181301,0.004829541981252202,0.006088238325273223,-0.0026872537717330587,0.019498470367342955,0.0,-0.004323073249941878,0.006816227823322183,0.003918806172160037,-0.02049095133907199,0.3032929443888989,-0.00042833456698704943,0.038431589985169094,6.93901025140636e-08,0.1252543145967675,0.36250057868323543,0.0017009717514801603
1808.5,0.09141157223908036,0.03477310395090537,0.004914000511138068,0.007642296973718981,-0.0034632024653235664,0.022850489831720264,0.0,-0.0044779913555417165,0.009379716831456067,0.003987557157636528,-0.023498396476114406,0.3063568208242346,-0.0013633966581699315,0.039095480827913795,7.06074727336515e-08,0.1286412756708288,0.3602902159683213,0.0033546709976334577
1809.5,0.09297669917989554,0.03536239656381402,0.00499844982182985,0.006542101810938777,-0.00305176059811599,0.021087402478092588,0.0,-0.004635975177407413,0.007927522450925668,0.004056308143113019,-0.026624190500924492,-2.557653239809588,-0.0011523947704831297,0.03975902540113952,7.182484295315645e-08,0.12915480995135303,-2.52839862759006,0.0021774422431244376
1810.5,0.0945414592746411,0.0359513525102053,0.005082889918308332,0.006946473971696503,-0.003197686569268597,0.021783236295117223,0.0,-0.00480115457733286,0.008436495297816485,0.00412505912858951,-0.02972030759610508,-2.982767031497464,-0.0012037840408434639,0.04042222422061068,7.304221317270289e-08,0.13145215340554184,-2.959632096783793,0.0023882627208168337
1811.5,0.0961058527120656,0.036539972298459775,0.005167320805546382,0.006833786372039149,-0.0029282701648613643,0.021006088178239245,0.0,-0.004963328263902645,0.007610392692343224,0.004193810114066001,-0.029111136894847345,-1.2276184966105725,-0.00035563470563389714,0.041085069326195774,7.425958339224931e-08,0.13360892313069928,-1.1930089122824672,0.0016523328671695734
1812.5,0.09766987968076787,0.037128256435676875,0.005251742488505559,0.006659881864722904,-0.0026715948827437837,0.02033058890494421,0.0,-0.005134112194353221,0.006882180894966192,0.004262561099542491,-0.025538823196902403,-0.5840383237466229,0.00028625988735154383,0.04174756541548235,7.547695361179575e-08,0.13575692767651662,-0.5338193029880368,0.001014005959202507
1813.5,0.09923354036920484,0.037716205427679915,0.005336154972140062,0.006507114797309022,-0.0028233006483591233,0.02050875575350217,0.0,-0.005313101409952078,0.00712854438387805,0.004331312085018983,-0.019803008032990878,-0.5539755016611929,-0.0002767360878965491,0.042409716898194234,7.669432383134218e-08,0.13682160031641225,-0.49501404073867716,0.0010151822301842225
1814.5,0.10079683496568924,0.03830381977901966,0.005420558261395296,0.007273266570980987,-0.0037386719757009222,0.023232305957971475,0.0,-0.005489257800950233,0.009290826386950191,0.004400063070495474,-0.017602371146267677,-0.6220466146937814,-0.002083204187128764,0.04307152428561367,7.791169405088862e-08,0.13847279681299982,-0.5669905663625809,0.0023194841947858304
1815.5,0.10235976365838038,0.03889109999297981,0.005504952361206903,0.007951531441116825,-0.0035802999121705725,0.023487903724463084,0.0,-0.005660590495982762,0.009249612284398955,0.004468814055971976,-0.0069844884881075505,-2.3123187993010137,-0.000951138413573905,0.043732988087741204,7.912906427039356e-08,0.14183196799957448,-2.245354129691458,0.002125546509682892
1816.5,0.10392232663530021,0.03947804657158055,0.0055893372765027675,0.007052328727819445,-0.0035760437554787305,0.02227481971840236,0.0,-0.0058373675367817835,0.00845954540851781,0.0045375650414484665,0.0062823449635141995,-4.307500196251506,-0.0015113214528656859,0.04439410881330088,8.034643448998146e-08,0.1419163554912861,-4.2212262089679715,0.0014272732989368026
1817.5,0.10548452408432427,0.040064660015583654,0.005673713012200571,0.00844129055486393,-0.003913595008880168,0.02418189286625873,0.0,-0.006010350267688492,0.009770604656900323,0.004606316026924958,0.0042252852861948235,-3.139352413843307,-0.0011127474579933014,0.045054886969743364,8.15638047095279e-08,0.14565146095700046,-3.0565279039704922,0.0021411318094079657
1818.5,0.10704635619317905,0.04065094082449679,0.005758079573211282,0.009309379365218652,-0.00447549065913045,0.026541507770872656,0.0,-0.00617676479453412,0.01123335662401554,0.0046750670124014486,-0.0011386426549972598,-1.714844344227995,-0.0017866956992221295,0.04571532306325316,8.278117492907434e-08,0.14850416353574533,-1.6400884166503817,0.002993619990879841
1819.5,0.10860782314945017,0.041236889496577576,0.00584243696443522,0.008598755095849007,-0.004088320044252176,0.02484378946074194,0.0,-0.006352701062646082,0.010261985194940391,0.00474381799787794,-0.006057113137801367,-0.5636903212034088,-0.0015102794782559056,0.04637548318902685,8.399854514862076e-08,0.14915826084174094,-0.4827293647534826,0.0021521700338275537
1820.5,0.11016892514057863,0.04182250652883808,0.005926785190765064,0.008554995225521738,-0.004452519280902056,0.025604915755217807,0.0,-0.006542816630169799,0.01095161922944653,0.0048125689833544314,-0.015229185771886996,-0.008213183626512561,-0.00256969383794544,0.0470354119878073,8.521591536816718e-08,0.15024059871490233,0.1051933856577224,0.0024400138444736195
1821.5,0.1117296623538581,0.04240779241704938,0.006011124257084875,0.009588751022991506,-0.004512699113161845,0.02657170667521344,0.0,-0.0067406734757711785,0.011497246333678348,0.004881319968830922,-0.021832431637278934,0.05937899941373893,-0.0016712881089856635,0.04769500501190852,8.643328558771362e-08,0.15374393642957293,0.16003917002924442,0.0026170505754252544
1822.5,0.11329003497643797,0.04299274765574596,0.0060954541682686466,0.008457295433386365,-0.004386144987826691,0.024906549332753474,0.0,-0.006942327746288029,0.010573192899831933,0.004950070954307414,-0.023260680533265625,0.045051213380482395,-0.0022861602039364547,0.04835426275423675,8.765065580726005e-08,0.15326690905472976,0.14586412661061787,0.0017867491063498853
1823.5,0.11485004319532724,0.043577372738229446,0.00617977492918379,0.008441598406578722,-0.004264455766049624,0.024413414029384517,0.0,-0.007144471963562081,0.010017889362223538,0.005018821939783905,-0.026340200633863404,-0.3245389029599541,-0.0017198241962762542,0.049013185706474796,8.886802602676501e-08,0.15526073203030671,-0.2615189216967034,0.0012287526295738352
1824.5,0.11640968719738559,0.04416166815657365,0.006264086544688193,0.010162656976799085,-0.004451941278490084,0.026003711109889065,0.0,-0.007334815358847222,0.01114538354892871,0.005087572925260396,-0.02235751198891175,-0.04085811827953505,-0.0005407424051373851,0.049671774359084236,9.008539624631145e-08,0.1596264039066424,0.06360353188915002,0.0017814941235165368
1825.5,0.1179689671693326,0.044745634401628306,0.0063483890196302595,0.009708806118545311,-0.004900114701359037,0.026337102898370286,0.0,-0.007538773235390112,0.011666204071089202,0.005156323910736887,-0.013150002104631835,0.09513703293423102,-0.0020998034926250943,0.050330029201309065,9.130276646585788e-08,0.15968213693973513,0.2070041039886823,0.0019305429066401366
1826.5,0.11952788329774412,0.04532927196302383,0.006432682358851382,0.010391423689258833,-0.004749747278097897,0.026369316155877974,0.0,-0.00774292415196881,0.011744441525534909,0.005225074896213378,0.002495695549210289,0.256890970916436,-0.0010696733017741395,0.05098795072118285,9.25201366854043e-08,0.16265495998906923,0.3765340647596775,0.0017864214309813782
1827.5,0.12108643576904968,0.045912581329174744,0.0065169665671840115,0.011072300196508643,-0.0052517671779465,0.027539550500395492,0.0,-0.007955949826362869,0.01273423941679481,0.005293825881689869,0.018290394071049675,0.27832775876662913,-0.001570227585383002,0.051645539405530204,9.373750690495074e-08,0.16464004323069908,0.4148109504187036,0.0022528535973837384
1828.5,0.12264462476953522,0.046495562987284744,0.006601241649451182,0.012546933841045079,-0.0062243611135696045,0.03086551976996421,0.0,-0.008163565890122999,0.015436660868740012,0.005362576867166371,0.030496076233525213,0.20731849841443364,-0.0029166305089283273,0.052302795739971396,9.495487712453863e-08,0.1676884436930115,0.3616928694828581,0.0039154275493684075
1829.5,0.12420245048534735,0.04707821742335065,0.006685507610469005,0.011623098510087455,-0.005869007342742273,0.029276409240304165,0.0,-0.008369691433608658,0.014141060910692048,0.005431327852642861,0.04236613685644849,0.22878084054591827,-0.0026747391247972005,0.05295972020892854,9.61722473440436e-08,0.16814290469926982,0.39302633905156914,0.0027884915832696823
