year,LUH2-GCB2024_rescaled
1917,-0.11237478109300354
1918,-0.11283323469842656
1919,-0.1132916906533463
1920,-0.11400652506301658
1921,-0.11497775897849888
1922,-0.11594897540762551
1923,-0.11692020283379286
1924,-0.11789142667627354
1925,-0.11886265616475036
1926,-0.11983388011680698
1927,-0.12080508740840051
1928,-0.1217763247247869
1929,-0.12274752956118566
1930,-0.12365053339015597
1931,-0.12448534593188215
1932,-0.12532016664383824
1933,-0.12615496972793122
1934,-0.12698976475131646
1935,-0.12782455874664586
1936,-0.12865935886297475
1937,-0.12949415838637882
1938,-0.1303289777157873
1939,-0.13116378637804565
1940,-0.13123437796176216
1941,-0.13054081230188178
1942,-0.12984725743137185
1943,-0.12915370572158363
1944,-0.12846013037636272
1945,-0.12776654934207188
1946,-0.12707298744581697
1947,-0.12637941832328406
1948,-0.1256858605533762
1949,-0.12499229197449782
1950,-0.1251084206652215
1951,-0.1261500523467774
1952,-0.1271706157647238
1953,-0.12804060173485324
1954,-0.12901209545126205
1955,-0.1300278688558847
1956,-0.13087579441565905
1957,-0.13160976876879896
1958,-0.1317911222011141
1959,-0.1313929789568488
1960,-0.1311322875523678
1961,-0.13115400861002646
1962,-0.1316995781704201
1963,-0.13230157971318288
1964,-0.13253902719933924
1965,-0.13283806474118542
1966,-0.1329178375914007
1967,-0.13391955362205468
1968,-0.13621924660811172
1969,-0.13790178112912232
1970,-0.1388255024461039
1971,-0.13913521657798542
1972,-0.13916827077307045
1973,-0.1397836465016923
1974,-0.14029821816032076
1975,-0.14037275822037462
1976,-0.14045109894871313
1977,-0.14130660887497828
1978,-0.14246517955818444
1979,-0.14274305758723876
1980,-0.14312352929060415
1981,-0.143662172237515
1982,-0.14400243934887116
1983,-0.14463333554168425
1984,-0.1451068925870818
1985,-0.1452950006563029
1986,-0.14540119172272262
1987,-0.14560428672900708
1988,-0.14579617999868183
1989,-0.14552613134826858
1990,-0.14517756888180167
1991,-0.14429394469065282
1992,-0.14309180719669903
1993,-0.14257534515055942
1994,-0.14202865192177638
1995,-0.14123251329199268
1996,-0.1409980877946222
1997,-0.14117272935765604
1998,-0.14115375593878515
1999,-0.141267870505889
2000,-0.14127468250622924
2001,-0.14037583732978084
2002,-0.13885707879934872
2003,-0.13763973634174023
2004,-0.13711789401650704
2005,-0.13666003394444173
2006,-0.1354337885024343
2007,-0.13415075557683126
2008,-0.13341170051217383
2009,-0.13267812761523856
2010,-0.13164907836627454
2011,-0.13035707436188573
2012,-0.12939362351226763
2013,-0.1294849307758091
2014,-0.12944241104285317
2015,-0.12901974151909412
2016,-0.129062189675803
2017,-0.12899187133872264
2018,-0.128765111406635
2019,-0.12855548947460074
2020,-0.12854194041003714
2021,-0.1286992705884255
2022,-0.12875650356498855
2023,-0.12878437584351554
2024,-0.12878437584351554
