,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1769.5,0.023640389646802915,0.007675028397286961,0.0012165404926915368,-0.00205851027099083,-0.027798854631204965,0.0023115765313718685,0.0,-0.005296739023006778,-2.0362755965279716e-06,-1.6094112381587402e-06,0.042880403543037356,0.02556549623879744,-0.028288016240977137,0.00907972094533968,7.089375659270196e-09,0.012276414044868802,0.10438008040668684,-0.004071571319531758
1770.5,0.024881668404340605,0.00807656911148786,0.0012804976534160188,-0.0021098277458668734,-0.028815428742033643,0.002461914081433195,0.0,-0.005623030243629322,-2.1308839491413235e-06,-1.6941170927986733e-06,0.058905890662927674,0.13427139081596792,-0.02928214277815896,0.009555144235508215,7.462500693955919e-09,0.013379894228092807,0.253985435319425,-0.004334997684696829
1771.5,0.02612265300905427,0.008477871670109136,0.001344447714013171,0.0001576608334133271,-0.005855947217153671,0.001991924585793756,0.0,-0.005982326647610372,-5.883606408159108e-07,-1.7788229474386063e-06,0.055066601133697095,0.17505062754816808,-0.005235964510006338,0.010030324781790338,7.835625728667059e-09,0.03649718005014206,0.3071515449765531,-0.005134672215267905
1772.5,0.02736334361383208,0.008878936447556463,0.0014083906785114558,0.0003437544541327741,-0.000536513173889285,0.0018628946987953787,0.0,-0.006340510229167709,-5.334416780203723e-08,-1.8635288020785516e-06,0.04336703399458453,0.18225472606702703,0.00028674670717575334,0.010505262701257694,8.208750763352781e-09,0.041248706882052434,0.3044729187767501,-0.005659896192437725
1773.5,0.028603740371439687,0.0092797638172535,0.0014723265509317693,0.0003260391410121673,-0.003125544974131673,0.0019548014000996565,0.0,-0.006697621017972163,-3.1468478782345934e-07,-1.948234656718485e-06,0.024908427802987448,0.18341625816215926,-0.002149161248862704,0.01097989034456585,8.581875798051213e-09,0.041719883367926654,0.2786530864363196,-0.005886964459592443
1774.5,0.02984384343452769,0.009680354151645268,0.0015362553352878457,-0.003058365185237196,-0.04012377728735081,0.002853386545755591,0.0,-0.0070579810038236945,-2.880927170255349e-06,-2.032940511358418e-06,0.0020245270699763922,0.18359519398237606,-0.04090215470922815,0.011454241273372806,8.955000832749644e-09,0.010088206245316238,0.22572551955569442,-0.005432031364916944
1775.5,0.031083652955624545,0.010080707822202004,0.001600177035585526,-0.0012004824762997602,-0.02703498660209845,0.002894114012456215,0.0,-0.007419944124671529,-2.669428633489475e-06,-2.1176463659983505e-06,-0.040012463341385626,0.18362204224724538,-0.026562119007258408,0.011928342489037168,9.328125867448075e-09,0.02601441127174944,0.200117414799876,-0.005812131128204077
1776.5,0.03232316908713961,0.010480825199422549,0.0016640916558231652,-9.047745120292074e-05,-0.011837196600710947,0.0023154412798406837,0.0,-0.0077853078464969385,-1.1919845475039324e-06,-2.2023522206382836e-06,-0.07118919673639457,0.18362600946358457,-0.011187282944965909,0.012402249854994775,9.701250902146506e-09,0.04098653484555836,0.18375306322814958,-0.006577215155578976
1777.5,0.03356239198136558,0.0108807066528379,0.0017279991999916535,-0.00172830669141278,-0.036838525434611254,0.003246739286515241,0.0,-0.008150178595325975,-3.5930792553923492e-06,-2.287058075278217e-06,-0.06563517990443192,0.1836265905085307,-0.036284212548941784,0.012875946268942466,1.0074375936857647e-08,0.020861594788136338,0.1803834502023664,-0.006232100428083706
1778.5,0.03480132179047636,0.011280352551014885,0.001791899672074437,-0.003119936540447411,-0.053426935044864184,0.00380372282374436,0.0,-0.00852100984151587,-4.755485607375117e-06,-2.37176392991815e-06,-0.005664063754816892,0.18140288729903498,-0.053194939729970206,0.013349403779771046,1.044750097154337e-08,0.007578568533899127,0.21870346146122288,-0.006292096292658236
1779.5,0.03603995866652415,0.011679763261559516,0.0018557930760475436,-0.0014961378008864475,-0.03267682211632815,0.003153112879085275,0.0,-0.00889285349651129,-3.2179945548055977e-06,-2.4564697845580827e-06,0.036023945188451034,0.1237279268093088,-0.032176440772453456,0.013822622099233427,1.08206260062418e-08,0.028176622067181162,0.23097675107116977,-0.0069814029835611685
1780.5,0.037278302761445815,0.012078939151120556,0.001919679415879241,-0.003911208556573939,-0.05575756792002145,0.0035029247315884918,0.0,-0.00924481933637426,-4.347120311808767e-06,-2.541175639198016e-06,0.05782769104381064,0.14358298366803937,-0.056439823084376325,0.014295599599307172,1.119375104095294e-08,0.007047875328475891,0.2699235840903959,-0.00701598191748641
1781.5,0.03851635422706087,0.012477880585393276,0.001983558695530795,-0.002608724985136754,-0.0474426862170323,0.003684710530045593,0.0,-0.009589351935201709,-4.391614984096597e-06,-2.6258814938379488e-06,0.057710201332412094,0.17684106012390483,-0.04707683436173587,0.014768336646397796,1.1566876075638665e-08,0.018411869716036193,0.31586961178928746,-0.007307113470370812
1782.5,0.039754113215064314,0.012876587929122317,0.0020474309189553856,-0.0020874109600337734,-0.035755718126326434,0.00323924836477606,0.0,-0.009936466424632105,-3.244802006699957e-06,-2.710587348477882e-06,0.0452350609093784,0.18259326316188865,-0.03566858467869256,0.015240833605961039,1.1940001110337094e-08,0.03014656410503291,0.31108845173451477,-0.007905882362628422
1783.5,0.040991579877039316,0.013275061546105842,0.002111296090100349,-0.0015122717739573448,-0.029545897898109876,0.0032518968430048025,0.0,-0.010280541034405549,-2.8784557236432204e-06,-2.795293203117815e-06,0.026139924607258867,-2.6181986530573935,-0.02920492623305428,0.01571309084250972,1.2313126145035525e-08,0.038045083550735034,-2.5047155038503237,-0.008323618074912114
1784.5,0.04222875436445006,0.013673301799198198,0.0021751542129035068,0.0003850728663722857,-0.024638400752533093,0.0033326789997715238,0.0,-0.010627599741707336,-2.5023286475189487e-06,-2.8799990577577483e-06,0.0005199349558797894,-3.811391223239572,-0.02263868393969334,0.016185010532096783,1.268625117972125e-08,0.04671023342617216,-3.73039352947643,-0.008746693408458335
1785.5,0.04346563682863963,0.01407130905031435,0.0022390052912968804,-0.002263139969510781,-0.039049046566456885,0.0036515224911534243,0.0,-0.010974066541337544,-3.564389393470441e-06,-2.9647049123976813e-06,-0.04141565598313528,-0.39021181022320195,-0.0389299758048968,0.01665668339897473,1.3059376214432388e-08,0.033084454968790464,-0.359963287290923,-0.008754678342586728
1786.5,0.044702227420836536,0.014469083660432158,0.002302849329205242,-0.0008023316633521596,-0.03241382366281655,0.003656261679065823,0.0,-0.011324617120699931,-3.298510356580692e-06,-3.0494107670376266e-06,-0.06937382552824876,-0.06801255645500891,-0.031171081974629335,0.0171281278669703,1.343250124913082e-08,0.04284123479011148,-0.06694364096105129,-0.00914092420948816
1787.5,0.04593852629215271,0.01486662598959681,0.0023666863305450226,-0.002173762425447001,-0.04492360407076872,0.004121201117590608,0.0,-0.011677041418103344,-4.414434898612222e-06,-3.1341166216775597e-06,-0.04962819086682683,0.11342648193029302,-0.044269549380236285,0.017599311364801317,1.3805626283829252e-08,0.03257557440606273,0.13387757898442754,-0.009158582826793106
1788.5,0.047174533593576276,0.01526393639692317,0.0024305162992265665,-0.0060131013020368156,-0.08916394761270491,0.00519907334814175,0.0,-0.012030844369131013,-7.308931698802252e-06,-3.2188224763174923e-06,0.01627089289645469,0.10348497325501119,-0.09002074915719034,0.018070236269445858,1.4178751318527684e-08,-0.007625070689167568,0.157105815624826,-0.00884413445471944
1789.5,0.04841024947598428,0.01566101524060033,0.0024943392391519104,-0.003977506455715621,-0.06265446282659907,0.004593503140980909,0.0,-0.012378102311934135,-5.4059335955824726e-06,-3.3035283309574258e-06,0.05826170930406081,0.16289109047121825,-0.06280604922582313,0.018541005338708446,1.4551876353226113e-08,0.019136112927849058,0.30822822033611796,-0.009552481217918364
1790.5,0.04964567409013545,0.016057862877893663,0.0025581551542166858,-0.004326747309510769,-0.06759437198840088,0.004828503664253429,0.0,-0.012769191530849804,-5.795262079773298e-06,-3.388234185597359e-06,0.07211540530687932,-0.06342822636998931,-0.06779676697139221,0.019011680869338656,1.4925001387924546e-08,0.01648774670436217,0.07230889256961312,-0.009821355509587371
1791.5,0.05088080758666816,0.016454479665149336,0.0026219640483093796,-0.0017577187102290712,-0.04029608989772413,0.004320308332353703,0.0,-0.013208490550666708,-4.063818344694906e-06,-3.4729400402372914e-06,0.06482145235590167,0.07864097962704883,-0.039476333197595276,0.019482124579532304,1.5298126422622976e-08,0.04472529313099535,0.23429554701379163,-0.010653141577712626
1792.5,0.052115650116107,0.016850865957796692,0.0026857659253102543,-0.0008677662303455481,-0.03636829035318025,0.004335034527969235,0.0,-0.013654347208341987,-3.7074701498975327e-06,-3.557645894877225e-06,0.05552815182870664,0.16151985013211903,-0.03495134463695748,0.019952260863312997,1.56712514573087e-08,0.05093147282844218,0.3257659523436923,-0.01116539267429859
1793.5,0.0533502018288596,0.017247022110352055,0.002749560789093969,-0.001032040618292819,-0.033650385632975184,0.00424091721758791,0.0,-0.014109154916537128,-3.423999530201426e-06,-3.6423517495171583e-06,0.03959962646167608,0.14638018233918748,-0.032539136245732264,0.02042211934524863,1.604437649200713e-08,0.054572057959728075,0.2895814265918419,-0.011666557092441146
1794.5,0.054584462875214734,0.017642948476421998,0.002813348643526997,-0.005193649645354796,-0.073956042800216,0.005170758808727223,0.0,-0.014562281335950349,-5.971489449996566e-06,-3.727057604157091e-06,0.02026557106797711,0.16116217496309473,-0.07493453390855924,0.020891741534498902,1.641750152671827e-08,0.01701068558195383,0.25267959425446035,-0.011392335740529893
1795.5,0.05581843340534446,0.018038645408706446,0.0028771294924687645,-0.0033784032868655997,-0.060021232701983604,0.005173729768851292,0.0,-0.015019376160357237,-5.582457998837357e-06,-3.8117634587970244e-06,-0.004547741744933001,-0.2050602425746781,-0.05966222376471317,0.021361128123949222,1.6790626561403992e-08,0.033465498196866825,-0.13805755673292266,-0.011899463869651537
1796.5,0.057052113569307526,0.018434113259001947,0.002940903339772051,-0.001960251052643293,-0.03724335375380911,0.004453169493581095,0.0,-0.015481361056540159,-3.642001972565048e-06,-3.896469313436957e-06,-0.043716057857165286,0.09861253501944532,-0.03686001366299543,0.02183028261130661,1.7163751596102425e-08,0.05527847875222399,0.14322780144463335,-0.012853998803797489
1797.5,0.058285503517041926,0.01882935237820489,0.0030046701892822545,-0.0037693764871358825,-0.06643030379998457,0.005499482322279184,0.0,-0.015938163141364016,-6.166039909343016e-06,-3.98117516807689e-06,-0.07939036059166465,0.026375554408235753,-0.06603794566162909,0.02229920202753843,1.7536876630813567e-08,0.031414315880287216,0.008186097002406948,-0.012582532367474373
1798.5,0.059518603398372644,0.019224363116314917,0.0030684300448381757,-0.0049775657444012114,-0.08001126398059524,0.005992315237913835,0.0,-0.016391767039471095,-7.067147230074237e-06,-4.065881022716823e-06,-0.097327551005875,0.13230102760610488,-0.07986573489457671,0.022767886724007837,1.7910001665511997e-08,0.02071127212128058,0.11355012640463961,-0.012785561378423278
1799.5,0.060751413363008384,0.019619145822437897,0.0031321829102716474,-0.004485995436230541,-0.0695496199921268,0.005526756279678128,0.0,-0.016847216568989066,-6.02707387328665e-06,-4.150586877356756e-06,-0.09376573986958944,0.1745965255928669,-0.06971981988190387,0.02323633705118414,1.828312670021043e-08,0.031128809879701885,0.17174732127871975,-0.013458717092634595
1800.5,0.06198393356053867,0.020013700844789414,0.0031959287894064623,-0.005866807201306836,-0.08110798410433992,0.005682095896461215,0.0,-0.017409398211585488,-6.441905541261602e-06,-4.235292731996701e-06,-0.06748999566812676,-0.18689488270493176,-0.08223055088528256,0.023704438344977007,1.865625173490886e-08,0.020800448947607405,-0.18549562446867685,-0.013870273778370851
1801.5,0.06321616414044123,0.020408028530697526,0.003259667686060238,-0.004710188112701165,-0.07525559633593534,0.005899863003260412,0.0,-0.01806429944929347,-6.6735518348429565e-06,-4.319998586636634e-06,-0.02739179038898978,0.08776402770110088,-0.07519962762668267,0.02417229058978885,1.902937676959458e-08,0.029804265867599322,0.12621788921801963,-0.014426586953350326
1802.5,0.06444810525207491,0.02080212922660606,0.003323399604044074,-0.004993213965525136,-0.07229089419208,0.005591367441485493,0.0,-0.01872454584005552,-6.10553229603635e-06,-4.404704441276567e-06,-0.00023001554781221763,0.13654805979032264,-0.07290993630842474,0.024639904641669267,1.9402501804293013e-08,0.03290533207740701,0.21305977809517548,-0.015187680589652013
1803.5,0.06567975704468278,0.021196003278078274,0.0033871245471614538,-0.003508141731996766,-0.05703599049684777,0.005386312133332447,0.0,-0.01939190759610933,-5.26463153604006e-06,-4.489410295916501e-06,0.011172977740923991,0.16357860457861956,-0.05695426726984175,0.025107280856092633,1.9775626839004155e-08,0.049263201906409045,0.2709953482667369,-0.016042109743200455
1804.5,0.06691111966739433,0.021589651029799248,0.0034508425192093873,-0.0026018987680993004,-0.05956910503754339,0.005803242346678924,0.0,-0.020045068909758035,-6.0775286191963986e-06,-4.574116150556434e-06,0.012454627042449588,0.17714336234883923,-0.058292495702439745,0.025574419587633353,2.0148751873689875e-08,0.05117087605063416,0.29140444445841407,-0.016435057184602708
1805.5,0.06814219326922381,0.021983072825579517,0.0035145535239776843,-0.005171557508932031,-0.07873790944482213,0.006013844204509547,0.0,-0.020707730768780207,-6.8906559346487234e-06,-4.658822005196367e-06,0.006782246490710488,0.11083526934784695,-0.07895461108168589,0.026041321189968682,2.052187690838831e-08,0.03257949908436919,0.1946772179951511,-0.016847161481689955
1806.5,0.0693729779990668,0.022376269008357708,0.003578257565248982,-0.004320785890334641,-0.07631821146817182,0.0062111975387631625,0.0,-0.021378600010687147,-7.30171757351247e-06,-4.7435278598363e-06,-0.003960554074485979,0.16784088237702036,-0.07591363112859911,0.026507986015881547,2.0895001943074033e-08,0.03759280004030093,0.25076314232803687,-0.017365533399605084
1807.5,0.07060347400570782,0.02276923992020422,0.0036419546468002433,-0.005358138690987123,-0.08801262181019036,0.006508918820295188,0.0,-0.022045047571482637,-8.087146613127579e-06,-4.828233714476232e-06,-0.023566300729980397,0.18117296772943342,-0.08770522070634246,0.026974418180238897,2.1268126977785168e-08,0.02850686436980651,0.23877038986396737,-0.017779716426016574
1808.5,0.07183368143781321,0.023161985902323882,0.003705644772400931,-0.009087861696297895,-0.13226736778933515,0.0076279157828450725,0.0,-0.022713297193237572,-1.1128610599848523e-05,-4.912939569116165e-06,-0.05102744065921963,0.18325710647327287,-0.13343047990799414,0.027440622926330566,2.164125201249631e-08,-0.011728754341881385,0.18514589297988318,-0.01770470353028314
1809.5,0.07306360044393428,0.023554507295059042,0.0037693279458130132,-0.0073980950368404555,-0.1097236076474046,0.007039403477975161,0.0,-0.023387525112805996,-9.405647522539684e-06,-4.9976454237561e-06,-0.07838033922989475,-4.300637381068347,-0.11036028903374408,0.027906592360276858,2.2014377047182034e-08,0.010766347814666634,-4.265539820929323,-0.018699282826614802
1810.5,0.0742932311725096,0.023946804437892887,0.0038330041707924957,-0.007932394170689683,-0.11725416930808785,0.0072716809025497944,0.0,-0.02408564127512385,-1.0009520829242158e-05,-5.082351278396032e-06,-0.09782851812066981,-5.019187191336943,-0.1179649139161987,0.028372326830600578,2.2387502081880463e-08,0.005413228651337479,-4.998125358693982,-0.01921798135880719
1811.5,0.07552257377186285,0.024338877669452193,0.0038966734510894143,-0.005938509031878084,-0.09789169090610458,0.007012170127476634,0.0,-0.02481772414437953,-9.029387379903787e-06,-5.167057133035965e-06,-0.10474184404931154,-2.0719448184492113,-0.09752752772470105,0.028837960967389734,2.2760627116578896e-08,0.026182343902638544,-2.050683018149506,-0.020132102574242593
1812.5,0.07675162839020006,0.02473072732751036,0.003960335790445278,-0.004480839062297053,-0.08295994734634352,0.0067866149668736565,0.0,-0.025552053555274463,-8.16539695536911e-06,-5.2517629876758975e-06,-0.09723215568444886,-0.8353093751336418,-0.08230039174731249,0.02930354092493993,2.313375215127733e-08,0.04171672725198145,-0.8078852887559141,-0.021047342605798946
1813.5,0.07798039517561581,0.025122353748990783,0.004023991192596048,-0.005336372373112121,-0.08989202939350857,0.006846181709048381,0.0,-0.02627977087387927,-8.457696113583094e-06,-5.336468842315831e-06,-0.07494680085178096,-0.9763711015339611,-0.08951773332473699,0.029768629532446116,2.350687718597576e-08,0.03645008195717061,-0.9329629240286247,-0.021658564053106538
1814.5,0.07920887427609127,0.025513757269969243,0.004087639661271046,-0.009460948827293402,-0.13291108925407238,0.007755491618683825,0.0,-0.027012140146456504,-1.1023146100148934e-05,-5.421174696955764e-06,-0.04658074751038137,-0.6169799366396101,-0.1345145719476195,0.030233359633493866,2.388000222067419e-08,-0.003473669607420586,-0.5819815980441885,-0.021689470255958864
1815.5,0.08043706583948719,0.025904938225677528,0.004151281200192241,-0.0079862812605685,-0.12321120224466961,0.007840671419999867,0.0,-0.027743385442769542,-1.0974247427965486e-05,-5.505880551595709e-06,-0.023855237919111948,-4.089330110814645,-0.12331054300914047,0.030697863838565268,2.4253127255359913e-08,0.009021367405372255,-4.005475723350428,-0.022385851190733195
1816.5,0.08166497001355622,0.026295896950505823,0.004214915813075746,-0.007614020311941777,-0.11385975145097404,0.0074358194959223654,0.0,-0.028481696469701893,-1.0036868745057505e-05,-5.590586406235643e-06,-0.012378994009444618,-7.3764190591694385,-0.11435571396430909,0.031162133156067133,2.462625229007105e-08,0.01819589248628584,-7.277011499978083,-0.023324127375673853
1817.5,0.08289258694593606,0.02668663377800608,0.004278543503629982,-0.00833047276484007,-0.12905388802259357,0.008072338962053434,0.0,-0.02921974625582252,-1.1592381359217534e-05,-5.675292260875576e-06,-0.011047885213748079,-4.527515902488223,-0.12896743751127784,0.03162641110438307,2.4999377324769484e-08,0.007166341142702453,-4.42803302441432,-0.023610044742058224
1818.5,0.08411991678414725,0.02707714904089493,0.004342164275558306,-0.010441571218304356,-0.15317235207331312,0.008859974045030337,0.0,-0.02996880477173449,-1.3327870536417003e-05,-5.7599981155155084e-06,-0.0183212635839599,-3.2115858195950304,-0.1541765580025347,0.03209046187983158,2.5372502359467917e-08,-0.014157360037520012,-3.1278565937917095,-0.0238872164593223
1819.5,0.08534695967559967,0.02746744307105634,0.004405778132556048,-0.009325565445849724,-0.13890476251217254,0.008293360148164425,0.0,-0.03071308574995904,-1.217538218562341e-05,-5.844703970155442e-06,-0.03332118283879299,-1.3653667001770966,-0.13951332020878685,0.03255428576485088,2.5745627394166347e-08,0.000154357459247039,-1.2969235446112932,-0.02484585040007068
1820.5,0.08657371576758947,0.027857516199544647,0.004469385078312772,-0.011270556227060557,-0.15652901083613216,0.008547556330486384,0.0,-0.031535592087565296,-1.2993601835995301e-05,-5.9294098247953745e-06,-0.055368245606074395,-0.1350940767585933,-0.15869717625625565,0.033017883090732336,2.6118752428864776e-08,-0.016200404874180955,-0.16161004945854834,-0.02541804818403161
1821.5,0.08780018520729709,0.028247368756587548,0.004532985116511548,-0.010606049750772907,-0.1562993082135091,0.008870147931471895,0.0,-0.03242827670957143,-1.3640963764380537e-05,-6.014115679435308e-06,-0.07817373276772234,0.017596428521961135,-0.1572887446791896,0.033481191986989775,2.649187746356321e-08,-0.012855445288279107,-0.04079365818403485,-0.02610012384274328
1822.5,0.08902636814178957,0.0286370010715891,0.004596578250827849,-0.010382627571821462,-0.14773497595537013,0.008314461631342467,0.0,-0.03332148001894479,-1.2544616078889344e-05,-6.098821534075241e-06,-0.09441656085693409,-0.003437194689485066,-0.14908794072991707,0.033944123013529,2.686500249826164e-08,-0.004622601741078036,-0.07207109128877018,-0.02721702926482374
1823.5,0.09025226471802365,0.029026413473132128,0.004660164484932189,-0.008874702227739596,-0.13321413089243472,0.008149753417072277,0.0,-0.03421554899748741,-1.1885773499117898e-05,-6.1835273887151745e-06,-0.09797682740742172,-0.5742107122782625,-0.1335524432719277,0.034406825296831596,2.7238127532947363e-08,0.01131580930250799,-0.5646075388095925,-0.028239547781313858
1824.5,0.09147787508283868,0.029415606288981648,0.004723743822487897,-0.00847134842154184,-0.13972927405152283,0.00868046636696957,0.0,-0.035117571781125935,-1.3223494454121075e-05,-6.268233243355107e-06,-0.08171899946904278,-0.07960827492315464,-0.13914393333440594,0.03486930266987679,2.7611252567645796e-08,0.00883480959784079,-0.11027242888581312,-0.028745156509879886
1825.5,0.09270319938296398,0.02980457984608732,0.004787316267151152,-0.010687227511415922,-0.15698904590713406,0.008791909174391776,0.0,-0.036020314728448403,-1.384142449270137e-05,-6.35293909799504e-06,-0.04217898190382462,0.05771066554191216,-0.15764623628254795,0.035331549691323176,2.7984377602344225e-08,-0.007954812047461658,0.0455331472985794,-0.029438141596174007
1826.5,0.09392823776501588,0.03019333447058663,0.004850881822572844,-0.009530146607772764,-0.1504223299210016,0.008802622068239226,0.0,-0.03692477691645393,-1.3934249700593546e-05,-6.437644952634972e-06,-0.0077161484055704626,0.15050358291863533,-0.15038099089124912,0.03579356669691716,2.835750263704266e-08,0.0008942383296141062,0.20385164188588445,-0.030265090617796295
