,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1761.5,0.01369471050232102,0.0044536595898197594,0.0006998708409603979,-0.0015280158156715487,-0.021666779345881564,0.0015500549804729914,0.0,-0.0005145546282095871,-1.6207908532738601e-06,-4.857653607890177e-05,0.043379549902302764,-1.572215911534527,-0.021959161228650822,0.005261902640829497,4.104375381672775e-09,0.013859097028543722,-1.4520641228778157,0.0002237924121993168
1762.5,0.014937908423916877,0.004857080696194264,0.000763453802124755,-0.0006298768670657167,-0.006182097486612257,0.0010240616023604674,0.0,-0.0006045117310434309,-1.913571398195071e-07,-4.8628152730414676e-05,0.03221767306693455,-0.7407401274781552,-0.006533101451078048,0.005738759709209325,4.47750041638012e-09,0.023080182902157863,-0.6373455198197928,-0.0003635648134386543
1763.5,0.016180811053775286,0.005260260635299375,0.0008270298362957829,-0.0006142927134941864,-0.006539012531581856,0.0012816179572259078,0.0,-0.0007016654021039824,-4.0509377640739444e-07,-4.867976938192758e-05,0.015162243742584614,-0.03843610620640095,-0.006804625611606463,0.006215367080216783,4.8506254510754635e-09,0.025121037828668986,0.018875135880961624,-0.00035429962376142335
1764.5,0.017423418545704925,0.0056631997894988255,0.0008905989472482625,-8.482415335700441e-05,0.0003557004430653555,0.0010630049559959048,0.0,-0.0008060156413912411,-0.0008456462300553491,-4.873138603344048e-05,-0.010617762264603847,0.1268416302960374,0.001248574317429489,0.006691734154387767,5.223750485770806e-09,0.03519516644779052,0.17350215056440166,-0.0009518349377377105
1765.5,0.01866573105339421,0.006065898540144876,0.0009541611387504115,-0.00155642228072441,-0.018345353633315457,0.0016808625848412492,0.0,-0.0009175624489052075,-1.0716062294421646e-06,-4.878300268495339e-05,-0.05408209236470757,0.1742214384174465,-0.018951523573230215,0.007167852552187254,5.596875520466149e-09,0.023364171094470518,0.1781799810244477,-0.00024485471389259887
1766.5,0.01990774873041131,0.006468357267582105,0.0010177164145624181,0.0001689727101505962,-0.005619001865889315,0.0016862733680560137,0.0,-0.0010363058246458815,-5.499575469063122e-07,-4.88346193364663e-05,-0.07514570559253611,-0.3032100312098311,-0.005015836473588365,0.007643716292529995,5.970000555173494e-09,0.034420600755592785,-0.30610009979236236,-0.0005269942830659133
1767.5,0.02114947173020545,0.006870576351151088,0.0010812647784379517,4.58469387510823e-05,-0.006471593160441028,0.0017822573720676735,0.0,-0.0011622457686132628,-6.331143735987667e-07,-4.8886235987979205e-05,-0.055586501520923856,0.002254401023021527,-0.006006620429824321,0.008119313414919472,6.343125589868836e-09,0.035763915367755916,-0.0051503222367203574,-0.0005690233664890294
1768.5,0.02239090020610272,0.00727255616919178,0.001144806234124556,-0.0038565781466492676,-0.05051010677661409,0.0028147869861234456,0.0,-0.001295382280807352,-3.4490434536961297e-06,-4.8937852639492114e-05,0.008695137600063888,0.12499818439773323,-0.05145684629445708,0.008594640247884417,6.716250624564179e-09,0.005419739111983464,0.17331522625704496,0.00036912050192805377
1769.5,0.023632034311313627,0.007674297099048095,0.0012083407853610692,-0.0019195384521553754,-0.024084113219547166,0.0022749773446788368,0.0,-0.0014357153612281485,-1.641949821776677e-06,-4.898946929100502e-05,0.042880403543037356,0.02556549623879744,-0.02462743953660224,0.009069717053981779,7.089375659259523e-09,0.028261414958072634,0.12298742922535175,-0.000386785471054027
1770.5,0.024872874198924772,0.0080757995170704,0.0012718684358813636,-0.001963548659969937,-0.024870680094328815,0.002426154590090221,0.0,-0.0015832450098756524,-1.7143622130345626e-06,-4.904108594251792e-05,0.058905890662927674,0.13427139081596792,-0.025400680869447904,0.009544543504622298,7.462500693954865e-09,0.02988367594661787,0.27429468061307694,-0.00045139475187622744
1771.5,0.026113420021906354,0.008477063798620161,0.0013353891894117647,7.614074419526253e-05,-0.0019230130046216931,0.0020084673179821314,0.0,-0.001737971226749864,-1.8604876433265953e-07,-4.909270259403084e-05,0.055066601133697095,0.17505062754816808,-0.0014583776580869053,0.01001911998647004,7.835625728662212e-09,0.04525229112514096,0.3271728132694417,-0.001126602613099362
1772.5,0.027353671933108083,0.00887809031807304,0.0013989030496714462,5.430035755088392e-05,-7.558454014103035e-05,0.0019040661666362504,0.0,-0.001899894011850783,-0.00030342297277770325,-4.914431924554375e-05,0.04336703399458453,0.18225472606702703,0.0005327520666624086,0.010493446885176281,8.20875076335755e-09,0.049725288082313496,0.3246332384334078,-0.00143856213538394
1773.5,0.02859363008526037,0.009278879448822766,0.0014624100203728225,7.562716325446786e-05,-0.0001946682320545639,0.001985307653389894,0.0,-0.0020690133651784094,-0.00010925961237435461,-4.919593589705665e-05,0.024908427802987448,0.18341625816215926,0.0002955879260877231,0.010967524585383883,8.581875798052895e-09,0.05063297886075763,0.29859503415322264,-0.0014645659816709422
1774.5,0.029833294630975473,0.009679431563284505,0.0015259101052219424,-0.0028730804247494883,-0.0351645923256332,0.0027968885673780733,0.0,-0.0022453292867327434,-2.3478603996189338e-06,-4.924755254856956e-05,0.0020245270699763922,0.18359519398237606,-0.03606800766893864,0.011441353470731115,8.95500083274824e-09,0.02973613890185361,0.24696816529143092,-0.0006726723113675678
1775.5,0.031072665722743392,0.010079747032898722,0.0015894033079177669,-0.00102408500335467,-0.02194776666082044,0.002872723374442498,0.0,-0.002428841776513785,-2.1172979529583553e-06,-4.929916920008246e-05,-0.040012463341385626,0.18362204224724538,-0.021596674222308643,0.01191493392385486,9.328125867455583e-09,0.043883765671270836,0.2206976687800872,-0.0009007068798592185
1776.5,0.03231174351293946,0.010479826228134556,0.001652889632152563,-9.211360441736439e-06,-0.006681009729676548,0.0023229489993967724,0.0,-0.002619550834521534,-6.525636906097573e-07,-4.9350785851595366e-05,-0.07118919673639457,0.18362600946358457,-0.00621676841680892,0.012388299082713529,9.701250902150927e-09,0.05339724242016424,0.2041640606877052,-0.0015567631542335828
1777.5,0.0335505281538159,0.010879669518493387,0.001716369081611924,-0.001526321551815514,-0.031179665988908905,0.0032124896561265856,0.0,-0.00281745646075599,-2.969128790907417e-06,-4.940240250310828e-05,-0.06563517990443192,0.1836265905085307,-0.030750764836059277,0.012861426338012278,1.007437593684627e-08,0.04173131031448548,0.20195173981429798,-0.0008620367079937356
1778.5,0.03478901979750945,0.011279277272512498,0.0017798416599747924,-0.0028846789927724514,-0.0472626444603394,0.0037431945479982163,0.0,-0.003022558655217154,-4.078095714068872e-06,-4.9454019154621185e-05,-0.005664063754816892,0.18140288729903498,-0.04719213874296049,0.013334309308237495,1.0447500971541612e-08,0.030558689353145232,0.24117047378507,-0.0006030739103763022
1779.5,0.036027218596037205,0.011678649857768437,0.0018433073709134796,-0.0012862733343035205,-0.026580704098097634,0.0031246895038178455,0.0,-0.003234857417905026,-2.5548995513007272e-06,-4.950563580613409e-05,0.036023945188451034,0.1237279268093088,-0.02621533744742951,0.013806948366667949,1.0820626006236953e-08,0.04855224049237342,0.2521983513556799,-0.0013025468497645598
1780.5,0.037265124701297773,0.012077787640880576,0.0019067662180933171,-0.003659455545876764,-0.049111698591518024,0.0034284415918130894,0.0,-0.0034543527488196044,-3.63147357482672e-06,-4.955725245764699e-05,0.05782769104381064,0.14358298366803937,-0.049953393402092296,0.014279347842002823,1.11937510409443e-08,0.030464647437695683,0.29261982147766624,-0.0010468600421624818
1781.5,0.03850273826507255,0.01247669098751488,0.0019702182051734188,-0.0023630365515902997,-0.04061059876373215,0.0036341690204329713,0.0,-0.0036810446479608916,-3.6446550382429203e-06,-4.96088691091599e-05,0.057710201332412094,0.17684106012390483,-0.04044837524741107,0.014751504784233345,1.1566876075639642e-08,0.04182254383326387,0.33839558253784685,-0.0012059686369019116
1782.5,0.03974005943902149,0.012875360262386745,0.002033663335805587,-0.001848715685226199,-0.02868065971642025,0.003200892520694945,0.0,-0.003914933115328885,-2.496441886463516e-06,-4.966048576067281e-05,0.0452350609093784,0.18259326316188865,-0.028743425813843756,0.015223419210918934,1.1940001110334985e-08,0.05170867883207403,0.33331781150226214,-0.0017786902607454444
1783.5,0.04097708837469072,0.01327379582926518,0.002097101613636567,-0.0012750744705903193,-0.02221349481611873,0.003228595282130578,0.0,-0.004156018150923587,-2.109160370641895e-06,-4.9712102412185714e-05,0.026139924607258867,-2.6181986530573935,-0.02210948422027789,0.015695091490981493,1.2313126145030329e-08,0.05829974610574553,-2.4808021827756717,-0.002068270164660583
1784.5,0.042213825223504135,0.013671998050975446,0.002160533042304346,0.00045400563911936903,-0.01738305926570206,0.0033522834358823716,0.0,-0.004404299754744995,-1.7123807817572296e-06,-4.9763719063698624e-05,0.0005199349558797894,-3.811391223239572,-0.015654036407030735,0.016166509036561156,1.2686251179725672e-08,0.06719421685058485,-3.706328842887416,-0.002372457448049999
1785.5,0.04345027013677102,0.0140699672894035,0.0022239576254418927,-0.0019997753612352774,-0.03108049878403315,0.0036157951028266597,0.0,-0.004659777926793112,-2.7177596789119115e-06,-4.981533571521153e-05,-0.04141565598313528,-0.39021181022320195,-0.03114977631010746,0.01663770738572615,1.3059376214433015e-08,0.05610024192496808,-0.3369094292108003,-0.0022102746061891583
1786.5,0.0446864232656818,0.014467703905498267,0.0022873753666756928,-0.000575657068708743,-0.024638652625683287,0.0036448801819042556,0.0,-0.004922452667067936,-2.4285382624098464e-06,-4.9866952366724437e-05,-0.06937382552824876,-0.06801255645500891,-0.02367733882020704,0.017108650805970783,1.3432501249128358e-08,0.06532146616086415,-0.04560351278744741,-0.0024845409911659426
1787.5,0.04592228476131043,0.014865208259276072,0.002350786269624652,-0.0018944840870944088,-0.03641288258402665,0.004082600835298302,0.0,-0.005192323975569468,-3.4865050548060165e-06,-4.991856901823735e-05,-0.04962819086682683,0.11342648193029302,-0.036034994386253606,0.01757935330028043,1.38056262838237e-08,0.05727492382009689,0.1572629536331013,-0.002310545450558244
1788.5,0.04715785477461017,0.015262480709823003,0.002414190337902347,-0.00565865826176114,-0.07999242068579092,0.005082257316613896,0.0,-0.005469391852297707,-6.2784785945648085e-06,-4.9970185669750256e-05,0.01627089289645469,0.10348497325501119,-0.08104372562724654,0.01804981523328016,1.4178751318519046e-08,0.02009533318115237,0.18393637518416503,-0.0014994807264713903
1789.5,0.048393133456420094,0.015659521615299436,0.0024775875751148176,-0.0036597032932911694,-0.05339505402073739,0.004521430138251041,0.0,-0.005753656297252653,-4.393306054131314e-06,-5.002180232126316e-05,0.05826170930406081,0.16289109047121825,-0.05388305457699378,0.018520038601994342,1.4551876353226386e-08,0.045788897742224714,0.3325845173162177,-0.0023875922234002874
1790.5,0.04962812095746203,0.0160563313329421,0.002540977984862442,-0.003991687526985988,-0.05809066416580402,0.004750775193630785,0.0,-0.006045117310434308,-4.743010701050675e-06,-5.007341897277607e-05,0.07211540530687932,-0.06342822636998931,-0.058552623654083646,0.018990027239242875,1.492500138792173e-08,0.043794917082781486,0.09704540498338421,-0.0024637560149249143
1791.5,0.05086281742833755,0.016452910219068615,0.0026043615707392162,-0.0014663807334982704,-0.030500588221538966,0.004298003748831992,0.0,-0.006343774891842669,-2.9962686833787635e-06,-5.012503562428897e-05,0.06482145235590167,0.07864097962704883,-0.029988885268247955,0.019459691934715972,1.5298126422617076e-08,0.06962217092751433,0.25810667127437376,-0.0032894882400039253
1792.5,0.05209722301953437,0.016849258629079825,0.00266773833633166,-0.0006122058204930774,-0.026265487327378708,0.004334495835070626,0.0,-0.0066496290414777386,-2.590264819894111e-06,-5.017665227580188e-05,0.05552815182870664,0.16151985013211903,-0.02522307617754838,0.019929287434733267,1.567125145731242e-08,0.07616569092105127,0.3493422031205953,-0.0036495166882790303
1793.5,0.053331337881422296,0.017245376917463643,0.002731108285221433,-0.0007628724152933682,-0.022924915405150972,0.004238091635945406,0.0,-0.006962679759339516,-2.255438252552381e-06,-5.022826892731479e-05,0.03959962646167608,0.14638018233918748,-0.022248111649555372,0.02039863225144811,1.604437649200776e-08,0.07906059827200801,0.31289743347685606,-0.0039821497517526115
1794.5,0.05456516216425539,0.017641265437798297,0.0027944714209827606,-0.00485527678054186,-0.06257730568270473,0.005079904295305608,0.0,-0.007282927045428,-4.680704737125207e-06,-5.0279885578827695e-05,0.02026557106797711,0.16116217496309473,-0.06381492416031594,0.020867747906683276,1.64175015267151e-08,0.04602765939275474,0.27910626899557917,-0.0033598665308915607
1795.5,0.05579869601816795,0.01803692454275544,0.002857827747183564,-0.003035297177866552,-0.04799916043198445,0.0051180735927323215,0.0,-0.007610370899743191,-4.243219102148211e-06,-5.03315022303406e-05,-0.004547741744933001,-0.2050602425746781,-0.048029854818401024,0.021336629380199274,1.6790626561410448e-08,0.0627607200991022,-0.11134789065881148,-0.0037602497501881115
1796.5,0.0570319395931809,0.018432354584103427,0.00292117726738585,-0.0016490149553353723,-0.024538899276409277,0.004431994299846473,0.0,-0.00794501132228509,-2.29334267625315e-06,-5.03831188818535e-05,-0.043716057857165286,0.09861253501944532,-0.024657908948019298,0.021805277022408965,1.716375159610579e-08,0.08101560959552313,0.16776795884650603,-0.004666553877077645
1797.5,0.058264893039198774,0.018827555912710514,0.0029845199851449935,-0.003415993117779993,-0.05341354147406318,0.0054369662257073275,0.0,-0.008286848313053697,-4.6961271355098246e-06,-5.043473553336642e-05,-0.07939036059166465,0.026375554408235753,-0.05342914730228361,0.02227369163872917,1.7536876630801133e-08,0.06203759013265817,0.03732368925057539,-0.004086717044503557
1798.5,0.05949755650600666,0.019222528878548296,0.003047855904010494,-0.004609297108474676,-0.06641078823052002,0.005909453763385065,0.0,-0.008635881872049011,-5.516808035099559e-06,-5.048635218487932e-05,-0.097327551005875,0.13230102760610488,-0.06697080958831454,0.022741876057234094,1.7910001665508483e-08,0.0523013031045707,0.14240391097802793,-0.004021567913123974
1799.5,0.06072993014327667,0.019617273830694653,0.0031111850275256257,-0.004138278282519534,-0.055696129145561254,0.005455116300588262,0.0,-0.008992111999271035,-4.445116393597546e-06,-5.053796883639222e-05,-0.09376573986958944,0.1745965255928669,-0.05646992707349956,0.023209827827156606,1.8283126700203822e-08,0.062228925013742754,0.1992032416931488,-0.004675537407638109
1800.5,0.061962014100563796,0.020011791117337266,0.0031745073592263453,-0.00552006137752471,-0.06724567775997835,0.005587244917983484,0.0,-0.009355538694719763,-4.7919709702421705e-06,-5.058958548790514e-05,-0.06748999566812676,-0.18689488270493176,-0.06883079780459528,0.02367754729511468,1.865625173489916e-08,0.052387976903842934,-0.15544139303429858,-0.004789532795453781
1801.5,0.06319380852730819,0.02040608108577635,0.0032378229026431638,-0.004337872702025599,-0.06009653310079294,0.0058259448633755425,0.0,-0.009726161958395199,-4.939257898613232e-06,-5.064120213941804e-05,-0.02739179038898978,0.08776402770110088,-0.06079281939146656,0.02414483265826664,1.9029376769594507e-08,0.06277017224495544,0.15754200358402304,-0.004997035235326058
1802.5,0.064425313572831,0.02080014408242797,0.0033011316613007977,-0.004626771129794743,-0.05670717312402068,0.0055167586899843605,0.0,-0.010103981790297343,-4.307141700994324e-06,-5.069281879093096e-05,-0.00023001554781221763,0.13654805979032264,-0.05801542754670958,0.024611873876298443,1.9402501804289846e-08,0.0657488204333404,0.2427595810197634,-0.0054952735675530395
1803.5,0.0656565293863409,0.021193980452827672,0.0033644336387170723,-0.0031462300237886875,-0.0404732114659784,0.005344073050950083,0.0,-0.010488998190426193,-3.4091963424432693e-06,-5.074443544244386e-05,0.011172977740923991,0.16357860457861956,-0.04108457778769974,0.025078675974578784,1.9775626838997196e-08,0.08192278401859629,0.2996097457884427,-0.006095875260882346
1804.5,0.06688745611693099,0.021587590541632923,0.0034277288384040555,-0.002223872915383485,-0.04185969890771346,0.005775234483761406,0.0,-0.010881211158781752,-4.123783746390662e-06,-5.0796052093956766e-05,0.012454627042449588,0.17714336234883923,-0.04132287945957128,0.025545388835936128,2.014875187369254e-08,0.0856495758932803,0.3206071491892371,-0.00611553042482818
1805.5,0.06811809391357573,0.021980974692626696,0.0034910172638673333,-0.004772758300097884,-0.06104875100078731,0.005942064494570726,0.0,-0.011280620695364021,-4.838804318092425e-06,-5.084766874546967e-05,0.006782246490710488,0.11083526934784695,-0.06219004647007271,0.026011897694161526,2.052187690838788e-08,0.06813526095089038,0.22720430811591832,-0.006154736550841377
1806.5,0.06934844292513746,0.02237413324872012,0.0035542989186060302,-0.0038965612795736366,-0.05762555486520074,0.006147495651924749,0.0,-0.011687226800172996,-5.1620509768552866e-06,-5.089928539698258e-05,-0.003960554074485979,0.16784088237702036,-0.057906399096245315,0.02647818243185926,2.0895001943083224e-08,0.07476928295430724,0.28263968655862526,-0.006344323479985015
1807.5,0.07057850330036329,0.022767066551956188,0.0036175738061143127,-0.0049194250281307025,-0.0687783911502771,0.006428677668293101,0.0,-0.012101029473208678,-5.850485425215819e-06,-5.095090204849549e-05,-0.023566300729980397,0.18117296772943342,-0.06934829027184819,0.02694423846181902,2.1268126977790568e-08,0.0665116542543462,0.27187513735679697,-0.006405708350234853
1808.5,0.07180827518788208,0.02315977494351238,0.0036808419298795495,-0.008598839492500678,-0.11277379585757831,0.007470638731263802,0.0,-0.012522028714471067,-8.73858683420749e-06,-5.100251870000839e-05,-0.05102744065921963,0.18325710647327287,-0.11469147339713882,0.02741006383763775,2.1641252012485913e-08,0.02743532191088525,0.2214793360742207,-0.005795788465036562
1809.5,0.07303775873621085,0.023552258763703766,0.0037441032933823322,-0.006928262716511937,-0.08958395336779075,0.006921391206442669,0.0,-0.012950224523960161,-6.981952039644716e-06,-5.1054135351521294e-05,-0.07838033922989475,-4.300637381068347,-0.09115661756804387,0.02787565890003921,2.2014377047181253e-08,0.050035237619569815,-4.237221880245666,-0.006642863916786849
1810.5,0.07426695409375078,0.023944518351986323,0.003807357900097982,-0.007452580358759127,-0.09643885700125403,0.00714512805718422,0.0,-0.013385616901675968,-7.494010527787453e-06,-5.1105752003034204e-05,-0.09782851812066981,-5.019187191336943,-0.09815189135184708,0.02834102398889134,2.23875020818766e-08,0.045460764371459454,-4.969590464084714,-0.006782528339778601
1811.5,0.0754958614087893,0.024336554046959672,0.0038706057534965586,-0.00545647213658162,-0.0757835815713184,0.006926997713621687,0.0,-0.013828205847618477,-6.433925839899537e-06,-5.11573686545471e-05,-0.10474184404931154,-2.0719448184492113,-0.07652135303562073,0.028806150841930847,2.276062711657194e-08,0.06751672255228394,-2.0204214398454194,-0.007460108613771889
1812.5,0.07672448082949614,0.024728366186370147,0.003933846857040291,-0.003984370134506992,-0.05958203797123158,0.00673577434869111,0.0,-0.014277991361787697,-5.487065312319429e-06,-5.120898530606002e-05,-0.09723215568444886,-0.8353093751336418,-0.05983063295727293,0.029270878747431287,2.3133752151279285e-08,0.08422089215225634,-0.7761786306258582,-0.00813409910041868
1813.5,0.07795281250392956,0.02511995510711415,0.00399708121418656,-0.004825848701138699,-0.06586357060987515,0.006779255280045283,0.0,-0.014734973444183624,-5.667490800969399e-06,-5.126060195757292e-05,-0.07494680085178096,-0.9763711015339611,-0.06652197717003293,0.029735372159127287,2.350687718597463e-08,0.07953548208704013,-0.900668998147913,-0.008411411436985448
1814.5,0.07918085658003356,0.025511321145240514,0.004060308828386802,-0.008923880783781176,-0.10906305345864449,0.007604227085394734,0.0,-0.01519915209480626,-8.064054925095872e-06,-5.131221860908582e-05,-0.04658074751038137,-0.6169799366396101,-0.11162581544216685,0.030199662158465923,2.388000222066997e-08,0.04006752963546928,-0.545736079045058,-0.007928319559575207
1815.5,0.08040861320563467,0.025902464635954168,0.004123529703085788,-0.007417776146653456,-0.09787771003455974,0.007718966549195927,0.0,-0.015670527313655605,-7.911826741165e-06,-5.136383526059874e-05,-0.023855237919111948,-4.089330110814645,-0.09937435205681316,0.03066368332426008,2.4253127255365312e-08,0.054188082351446835,-3.9748643319135697,-0.00832561203618381
1816.5,0.0816360825284484,0.026293385913618465,0.004186743841723123,-0.007058045082104556,-0.08766601572545521,0.007328743809709465,0.0,-0.016149099100731652,-6.89339360848454e-06,-5.141545191211164e-05,-0.012378994009444618,-7.3764190591694385,-0.08950005108580524,0.031127448201611296,2.4626252290072656e-08,0.06379988777191711,-7.247320142784384,-0.00904392139478649
1817.5,0.0828632646960752,0.026684085311758664,0.004249951247731414,-0.00772883641005058,-0.10170859342286623,0.007947297727066895,0.0,-0.01663486745603441,-8.305328945583289e-06,-5.1467068563624546e-05,-0.011047885213748079,-4.527515902488223,-0.10315879666918468,0.031591114711724835,2.4999377324768e-08,0.05428626292580175,-4.397454691585892,-0.008925449124369983
1818.5,0.08409015985600268,0.02707456316306469,0.004313151924538875,-0.009790281075325279,-0.12548493877310402,0.008696704856515762,0.0,-0.017127832379563872,-9.89272117693912e-06,-5.151868521513746e-05,-0.0183212635839599,-3.2115858195950304,-0.12771253460627477,0.03205480525275101,2.5372502359463344e-08,0.03385985162059379,-3.095095323903967,-0.008806661492314995
1819.5,0.08531676815560144,0.027464819799393938,0.004376345875566389,-0.008680459719885158,-0.11022630464600584,0.00815231664429929,0.0,-0.017627993871320045,-8.664554284456455e-06,-5.1570301866650365e-05,-0.03332118283879299,-1.3653667001770966,-0.11234735664563832,0.032518273727115854,2.5745627394158687e-08,0.048917109439576265,-1.2621008510479765,-0.009558967003435651
1820.5,0.08654308974213157,0.027854855551774194,0.004439533104229745,-0.01063038452536821,-0.12793248439005966,0.008371581022020493,0.0,-0.01813535193130292,-9.357667851572698e-06,-5.162191851816327e-05,-0.055368245606074395,-0.1350940767585933,-0.131032615863408,0.03298141244883474,2.611875242885403e-08,0.03279998437949205,-0.11309589315760175,-0.009720578870489356
1821.5,0.08776912476273961,0.0282446707504067,0.004502713613938913,-0.009908545610950878,-0.1257445415038101,0.008706922352454002,0.0,-0.01864990655951251,-9.854474149576543e-06,-5.167353516967617e-05,-0.07817373276772234,0.017596428521961135,-0.1281473444151792,0.03344424180085252,2.649187746356137e-08,0.0382210286937968,0.009050381855800113,-0.009957945572723082
1822.5,0.08899487336445548,0.0286342657246691,0.004565887408096955,-0.009710719696686299,-0.1164400761490904,0.008161057158628249,0.0,-0.01917165775594881,-8.651784589585545e-06,-5.1725151821189074e-05,-0.09441656085693409,-0.003437194689485066,-0.11934952318399658,0.03390684469560373,2.6865002498256715e-08,0.0466659763193025,-0.022019642145644818,-0.010719254221127914
1823.5,0.09022033569419892,0.029023640803117878,0.004629054490102629,-0.008187773972148859,-0.10011150927748562,0.008032518200083365,0.0,-0.019700605520611807,-7.876113563714809e-06,-5.177676847270199e-05,-0.09797682740742172,-0.5742107122782625,-0.10231678785951605,0.03436922146294409,2.723812753295206e-08,0.06436795944321137,-0.5227272167409561,-0.011400419976107872
1824.5,0.09144551189877541,0.029412796313491796,0.00469221486334819,-0.007729113863698243,-0.1051362608426523,0.008564897687453511,0.0,-0.020236749853501514,-9.04742147995147e-06,-5.1828385124214894e-05,-0.08171899946904278,-0.07960827492315464,-0.10618566194998585,0.0348313780711046,2.76112525676474e-08,0.06416083809748813,-0.056867486176281005,-0.01138940617896629
1825.5,0.09267040212487834,0.029801732582714294,0.004755368531219404,-0.009927882078562118,-0.12199204349006701,0.008644902654347263,0.0,-0.02078009075461793,-9.517474595992794e-06,-5.18800017757278e-05,-0.04217898190382462,0.05771066554191216,-0.12463375306065802,0.035293309696488084,2.798437760234275e-08,0.04759845935698276,0.10062283311122672,-0.011636073728787033
1826.5,0.093895006519085,0.030190449936896735,0.004818515497097421,-0.008746348242258013,-0.11398461968298977,0.008669574201920254,0.0,-0.021330628223961055,-9.476076546139743e-06,-5.1931618427240707e-05,-0.0077161484055704626,0.15050358291863533,-0.11566329355207204,0.03575501633340562,2.8357502637050093e-08,0.05825507254871709,0.25756491747612,-0.012077071969394414
