,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1767.5,0.02114947173020545,0.006870576351151088,0.0010812647784379517,-1.5699814923028855e-05,-0.009546474862036844,0.001779133248847091,0.0,-0.004719257786966547,-9.607647729556438e-07,-1.4401958176195095e-06,-0.055586501520923856,0.002254401023021527,-0.008975265103315368,0.008119313414919472,6.343125589868836e-09,0.026279150910647496,-0.019246847175305403,-0.0038703570846447817
1768.5,0.02239090020610272,0.00727255616919178,0.001144806234124556,-0.0040316108818284424,-0.05446444721783038,0.002893623780556974,0.0,-0.005006403645145254,-3.869500384692868e-06,-1.5249132186559502e-06,0.008695137600063888,0.12499818439773323,-0.05542299965852232,0.008594640247884417,6.716250624564179e-09,-0.014500780632771052,0.1532587432791669,-0.0034216181781774346
1769.5,0.023632034311313627,0.007674297099048095,0.0012083407853610692,-0.0020585689384249395,-0.027798854631204965,0.002311745830522507,0.0,-0.005296739023006778,-2.0362755965279716e-06,-1.6096306196923914e-06,0.042880403543037356,0.02556549623879744,-0.028288011669699176,0.009069717053981779,7.089375659259523e-09,0.012256171679111921,0.10436043894774635,-0.0040714161640128445
1770.5,0.024872874198924772,0.0080757995170704,0.0012718684358813636,-0.0021098803562169498,-0.028815428742033643,0.0024620467186708757,0.0,-0.005623030243629322,-2.1308839491413235e-06,-1.6943480207288322e-06,0.058905890662927674,0.13427139081596792,-0.029282209238018678,0.009544543504622298,7.462500693954865e-09,0.01336168226184124,0.25396683686378946,-0.0043349831169228895
1771.5,0.026113420021906354,0.008477063798620161,0.0013353891894117647,0.00015765007974838946,-0.005855947217153671,0.0019918873377149063,0.0,-0.005982326647610372,-5.883606408159108e-07,-1.7790654217652734e-06,0.055066601133697095,0.17505062754816808,-0.005235955971981611,0.01001911998647004,7.835625728662212e-09,0.03647517985033042,0.3071302149631691,-0.005134555447285743
1772.5,0.027353671933108083,0.00887809031807304,0.0013989030496714462,0.00034375064130283574,-0.000536513173889285,0.001862754783715696,0.0,-0.006340510229167709,-5.334416780203723e-08,-1.8637828228017266e-06,0.04336703399458453,0.18225472606702703,0.00028674697359616603,0.010493446885176281,8.20875076335755e-09,0.04122652863779984,0.3044503116282585,-0.005659871814285852
1773.5,0.02859363008526037,0.009278879448822766,0.0014624100203728225,0.0003260301937191515,-0.003125544974131673,0.0019547787721366297,0.0,-0.006697621017972163,-3.1468478782345934e-07,-1.9485002238381676e-06,0.024908427802987448,0.18341625816215926,-0.002149157325415729,0.010967524585383883,8.581875798052895e-09,0.04169667838707013,0.27862997413021384,-0.005886863224701201
1774.5,0.029833294630975473,0.009679431563284505,0.0015259101052219424,-0.003058444040899451,-0.04012377728735081,0.00285375014456687,0.0,-0.0070579810038236945,-2.880927170255349e-06,-2.033217624874609e-06,0.0020245270699763922,0.18359519398237606,-0.040902104442877625,0.011441353470731115,8.95500083274824e-09,0.01006410961605318,0.22570111046930916,-0.005431944047818615
1775.5,0.031072665722743392,0.010079747032898722,0.0015894033079177669,-0.001200520600507832,-0.02703498660209845,0.0028941632167061564,0.0,-0.007419944124671529,-2.669428633489475e-06,-2.1179350259110496e-06,-0.040012463341385626,0.18362204224724538,-0.02656210245742049,0.01191493392385486,9.328125867455583e-09,0.025987226635666934,0.2000927169678627,-0.005811966497005376
1776.5,0.03231174351293946,0.010479826228134556,0.001652889632152563,-9.049027274556804e-05,-0.011837196600710947,0.0023156254442373582,0.0,-0.0077853078464969385,-1.1919845475039324e-06,-2.2026524269474903e-06,-0.07118919673639457,0.18362600946358457,-0.011187286583240122,0.012388299082713529,9.701250902150927e-09,0.04095985745933748,0.183727893765278,-0.006577204176124037
1777.5,0.0335505281538159,0.010879669518493387,0.001716369081611924,-0.0017283614517786218,-0.036838525434611254,0.00324683093638373,0.0,-0.008150178595325975,-3.5930792553923492e-06,-2.2873698279839315e-06,-0.06563517990443192,0.1836265905085307,-0.03628425380147303,0.012861426338012278,1.007437593684627e-08,0.02083442772673023,0.18035368602729324,-0.006231992004570148
1778.5,0.03478901979750945,0.011279277272512498,0.0017798416599747924,-0.003120028592583829,-0.053426935044864184,0.003803799353507512,0.0,-0.00852100984151587,-4.755485607375117e-06,-2.3720872290203723e-06,-0.005664063754816892,0.18140288729903498,-0.05319500348651949,0.013334309308237495,1.0447500971541612e-08,0.007550899613804756,0.21867582083029793,-0.0062920323748313816
1779.5,0.036027218596037205,0.011678649857768437,0.0018433073709134796,-0.0014961834607537339,-0.03267682211632815,0.003153337337857629,0.0,-0.00889285349651129,-3.2179945548055977e-06,-2.456804630056814e-06,0.036023945188451034,0.1237279268093088,-0.03217643400503521,0.013806948366667949,1.0820626006236953e-08,0.028147737815918797,0.23094703205357556,-0.006981416543677501
1780.5,0.037265124701297773,0.012077787640880576,0.0019067662180933171,-0.003911319110099544,-0.05575756792002145,0.003503463796206894,0.0,-0.00924481933637426,-4.347120311808767e-06,-2.5415220310932542e-06,0.05782769104381064,0.14358298366803937,-0.05643979129707542,0.014279347842002823,1.11937510409443e-08,0.007017581393163989,0.26989290060588733,-0.007015802285288554
1781.5,0.03850273826507255,0.01247669098751488,0.0019702182051734188,-0.0026088057808941133,-0.0474426862170323,0.003684958510973764,0.0,-0.009589351935201709,-4.391614984096597e-06,-2.6262394321296954e-06,0.057710201332412094,0.17684106012390483,-0.047076851372695114,0.014751504784233345,1.1566876075639642e-08,0.01838075355019469,0.3158398168477128,-0.007306946239099985
1782.5,0.03974005943902149,0.012875360262386745,0.002033663335805587,-0.0020874754328142507,-0.035755718126326434,0.0032397173869021995,0.0,-0.009936466424632105,-3.244802006699957e-06,-2.7109568331661366e-06,0.0452350609093784,0.18259326316188865,-0.03566864429551268,0.015223419210918934,1.1940001110334985e-08,0.030112598987383346,0.3110574937126344,-0.007905860307153604
1783.5,0.04097708837469072,0.01327379582926518,0.002097101613636567,-0.001512322711512142,-0.029545897898109876,0.003252270982343329,0.0,-0.010280541034405549,-2.8784557236432204e-06,-2.7956742342025778e-06,0.026139924607258867,-2.6181986530573935,-0.02920495696446799,0.015695091490981493,1.2313126145030329e-08,0.03801302151949832,-2.5047511664212103,-0.008323452462424736
1784.5,0.042213825223504135,0.013671998050975446,0.002160533042304346,0.0003850665588807195,-0.024638400752533093,0.003332633713872939,0.0,-0.010627599741707336,-2.5023286475189487e-06,-2.880391635239019e-06,0.0005199349558797894,-3.811391223239572,-0.022638651040495825,0.016166509036561156,1.2686251179725672e-08,0.04667463441953899,-3.730427303296719,-0.008746482567334221
1785.5,0.04345027013677102,0.0140699672894035,0.0022239576254418927,-0.002263210610022034,-0.039049046566456885,0.00365190485411321,0.0,-0.010974066541337544,-3.564389393470441e-06,-2.9651090362754593e-06,-0.04141565598313528,-0.39021181022320195,-0.038929999333941014,0.01663770738572615,1.3059376214433015e-08,0.03304731069627725,-0.3599944590622881,-0.008754532711926773
1786.5,0.0446864232656818,0.014467703905498267,0.0022873753666756928,-0.0008023767054118429,-0.03241382366281655,0.0036564592725590104,0.0,-0.011324617120699931,-3.298510356580692e-06,-3.0498264373119123e-06,-0.06937382552824876,-0.06801255645500891,-0.031171080896058023,0.017108650805970783,1.3432501249128358e-08,0.042804664318218374,-0.06698367708120573,-0.009140943877618114
1787.5,0.04592228476131043,0.014865208259276072,0.002350786269624652,-0.002173840296758037,-0.04492360407076872,0.004121449887242316,0.0,-0.011677041418103344,-4.414434898612222e-06,-3.1345438383483535e-06,-0.04962819086682683,0.11342648193029302,-0.044269508297297394,0.01757935330028043,1.38056262838237e-08,0.03253663261559826,0.13383891149836766,-0.009158288205949251
1788.5,0.04715785477461017,0.015262480709823003,0.002414190337902347,-0.0060132542344787775,-0.08916394761270491,0.005199507088932175,0.0,-0.012030844369131013,-7.308931698802252e-06,-3.219261239384795e-06,0.01627089289645469,0.10348497325501119,-0.09002079538841488,0.01804981523328016,1.4178751318519046e-08,-0.007661138442493886,0.15706726115756783,-0.008843908942422603
1789.5,0.048393133456420094,0.015659521615299436,0.0024775875751148176,-0.003977617113451403,-0.06265446282659907,0.004593927454371019,0.0,-0.012378102311934135,-5.4059335955824726e-06,-3.303978640421236e-06,0.05826170930406081,0.16289109047121825,-0.06280596846559808,0.018520038601994342,1.4551876353226386e-08,0.01909513006421338,0.3081877111765664,-0.009552473756003214
1790.5,0.04962812095746203,0.0160563313329421,0.002540977984862442,-0.004326859006224319,-0.06759437198840088,0.0048289045602804,0.0,-0.012769191530849804,-5.795262079773298e-06,-3.388696041457677e-06,0.07211540530687932,-0.06342822636998931,-0.06779674574088193,0.018990027239242875,1.492500138792173e-08,0.01644600165909814,0.07226851477757887,-0.009821299024175716
1791.5,0.05086281742833755,0.016452910219068615,0.0026043615707392162,-0.0017577871558193561,-0.04029608989772413,0.004320530529988299,0.0,-0.013208490550666708,-4.063818344694906e-06,-3.473413442494118e-06,0.06482145235590167,0.07864097962704883,-0.039476374815540026,0.019459691934715972,1.5298126422617076e-08,0.044683004612511595,0.23425227774742277,-0.010652948843790767
1792.5,0.05209722301953437,0.016849258629079825,0.00266773833633166,-0.0008678166692576448,-0.03636829035318025,0.004335092449195965,0.0,-0.013654347208341987,-3.7074701498975327e-06,-3.558130843530559e-06,0.05552815182870664,0.16151985013211903,-0.0349513844039903,0.019929287434733267,1.567125145731242e-08,0.05088659405661216,0.32572147536908963,-0.011165369325936626
1793.5,0.053331337881422296,0.017245376917463643,0.002731108285221433,-0.0010320869349435377,-0.033650385632975184,0.00424112296470436,0.0,-0.014109154916537128,-3.423999530201426e-06,-3.642848244567e-06,0.03959962646167608,0.14638018233918748,-0.03253919264229528,0.02039863225144811,1.604437649200776e-08,0.05452637855496757,0.2895337331440744,-0.011666418748484494
1794.5,0.05456516216425539,0.017641265437798297,0.0027944714209827606,-0.005193796696977485,-0.073956042800216,0.005171340798198549,0.0,-0.014562281335950349,-5.971489449996566e-06,-3.727565645603441e-06,0.02026557106797711,0.16116217496309473,-0.07493459081613736,0.020867747906683276,1.64175015267151e-08,0.016963073884632595,0.25263477862507455,-0.01139226810368235
1795.5,0.05579869601816795,0.01803692454275544,0.002857827747183564,-0.0033785110562601743,-0.060021232701983604,0.005174019198229601,0.0,-0.015019376160357237,-5.582457998837357e-06,-3.812283046639882e-06,-0.004547741744933001,-0.2050602425746781,-0.05966218957772923,0.021336629380199274,1.6790626561410448e-08,0.03341992515492478,-0.13810281432860208,-0.011899258200698612
1796.5,0.0570319395931809,0.018432354584103427,0.00292117726738585,-0.0019603194123762563,-0.03724335375380911,0.004453625223992686,0.0,-0.015481361056540159,-3.642001972565048e-06,-3.8970004476763225e-06,-0.043716057857165286,0.09861253501944532,-0.03686002019864737,0.021805277022408965,1.716375159610579e-08,0.05523501989411998,0.1431790956827276,-0.01285394404328565
1797.5,0.058264893039198774,0.018827555912710514,0.0029845199851449935,-0.003769484866962717,-0.06643030379998457,0.005499768435445763,0.0,-0.015938163141364016,-6.166039909343016e-06,-3.981717848712764e-06,-0.07939036059166465,0.026375554408235753,-0.06603793559777413,0.02227369163872917,1.7536876630801133e-08,0.031366397623394396,0.008139125750555231,-0.012582357104557594
1798.5,0.05949755650600666,0.019222528878548296,0.003047855904010494,-0.004977703849423001,-0.08001126398059524,0.005992565159694156,0.0,-0.016391767039471095,-7.067147230074237e-06,-4.066435249749205e-06,-0.097327551005875,0.13230102760610488,-0.07986583177838724,0.022741876057234094,1.7910001665508483e-08,0.020662659673775972,0.11349819497926288,-0.012785278988807429
1799.5,0.06072993014327667,0.019617273830694653,0.0031111850275256257,-0.004486137683665796,-0.0695496199921268,0.0055272490225016105,0.0,-0.016847216568989066,-6.02707387328665e-06,-4.151152650785645e-06,-0.09376573986958944,0.1745965255928669,-0.06971977383592613,0.023209827827156606,1.8283126700203822e-08,0.031077676946711628,0.1716987828616285,-0.013458529983476521
1800.5,0.061962014100563796,0.020011791117337266,0.0031745073592263453,-0.005866953451856957,-0.08110798410433992,0.005682792310980409,0.0,-0.017409398211585488,-6.441905541261602e-06,-4.235870051822099e-06,-0.06748999566812676,-0.18689488270493176,-0.08223071941652882,0.02367754729511468,1.865625173489916e-08,0.020750774221991914,-0.18554723738720647,-0.013870119001717373
1801.5,0.06319380852730819,0.02040608108577635,0.0032378229026431638,-0.0047103277245715,-0.07525559633593534,0.005900278021922282,0.0,-0.01806429944929347,-6.6735518348429565e-06,-4.3205874528585395e-06,-0.02739179038898978,0.08776402770110088,-0.07519960405887678,0.02414483265826664,1.9029376769594507e-08,0.02975364773097364,0.1261671336467407,-0.01442656556931647
1802.5,0.064425313572831,0.02080014408242797,0.0033011316613007977,-0.004993353934471437,-0.07229089419208,0.005592049685327376,0.0,-0.01872454584005552,-6.10553229603635e-06,-4.405304853894981e-06,-0.00023001554781221763,0.13654805979032264,-0.0729099811532724,0.024611873876298443,1.9402501804289846e-08,0.03285644210586103,0.21300097600178416,-0.015187548978302053
1803.5,0.0656565293863409,0.021193980452827672,0.0033644336387170723,-0.0035082436820549684,-0.05703599049684777,0.005386860591791125,0.0,-0.01939190759610933,-5.26463153604006e-06,-4.490022254931422e-06,0.011172977740923991,0.16357860457861956,-0.05695437476704066,0.025078675974578784,1.9775626838997196e-08,0.04920951962224581,0.2709424567017531,-0.0160417133782806
1804.5,0.06688745611693099,0.021587590541632923,0.0034277288384040555,-0.0026019681450019923,-0.05956910503754339,0.0058034532587177,0.0,-0.020045068909758035,-6.0775286191963986e-06,-4.574739655967863e-06,0.012454627042449588,0.17714336234883923,-0.058292434294900275,0.025545388835936128,2.014875187369254e-08,0.05111519572560873,0.2913461356046952,-0.01643457790657426
1805.5,0.06811809391357573,0.021980974692626696,0.0034910172638673333,-0.005171718041014627,-0.07873790944482213,0.006014434166120276,0.0,-0.020707730768780207,-6.8906559346487234e-06,-4.659457057004304e-06,0.006782246490710488,0.11083526934784695,-0.07895467319328844,0.026011897694161526,2.052187690838788e-08,0.03252751165677756,0.19462203337952136,-0.016846977792345497
1806.5,0.06934844292513746,0.02237413324872012,0.0035542989186060302,-0.004320909032503274,-0.07631821146817182,0.006211648449316764,0.0,-0.021378600010687147,-7.30171757351247e-06,-4.7441744580407445e-06,-0.003960554074485979,0.16784088237702036,-0.07591375395364393,0.02647818243185926,2.0895001943083224e-08,0.03753520686086064,0.250706989384672,-0.017365332212621824
1807.5,0.07057850330036329,0.022767066551956188,0.0036175738061143127,-0.0053582759429084865,-0.08801262181019036,0.006509418605221168,0.0,-0.022045047571482637,-8.087146613127579e-06,-4.8288918590771866e-06,-0.023566300729980397,0.18117296772943342,-0.0877052987791106,0.02694423846181902,2.1268126977790568e-08,0.028450666469067538,0.2387152647558521,-0.017779740998841508
1808.5,0.07180827518788208,0.02315977494351238,0.0036808419298795495,-0.00908809755753685,-0.13226736778933515,0.007628563969421589,0.0,-0.022713297193237572,-1.1128610599848523e-05,-4.913609260113628e-06,-0.05102744065921963,0.18325710647327287,-0.13343056551381782,0.02741006383763775,2.1641252012485913e-08,-0.011785042298738271,0.1850837511415031,-0.017704519017274812
1809.5,0.07303775873621085,0.023552258763703766,0.0037441032933823322,-0.007398299626283165,-0.1097236076474046,0.0070400883706482585,0.0,-0.023387525112805996,-9.405647522539684e-06,-4.998326661150067e-06,-0.07838033922989475,-4.300637381068347,-0.11036046779738394,0.02787565890003921,2.2014377047181253e-08,0.010705257124475134,-4.265600697387224,-0.01869904900449922
1810.5,0.07426695409375078,0.023944518351986323,0.003807357900097982,-0.007932604664259435,-0.11725416930808785,0.0072723748231917126,0.0,-0.02408564127512385,-1.0009520829242158e-05,-5.0830440621865084e-06,-0.09782851812066981,-5.019187191336943,-0.11796497089432978,0.02834102398889134,2.23875020818766e-08,0.005349828489913129,-4.998190527827702,-0.01921768968134587
1811.5,0.0754958614087893,0.024336554046959672,0.0038706057534965586,-0.0059386895494870605,-0.09789169090610458,0.007012673365592759,0.0,-0.02481772414437953,-9.029387379903787e-06,-5.16776146322295e-06,-0.10474184404931154,-2.0719448184492113,-0.09752761376805122,0.028806150841930847,2.276062711657194e-08,0.026117937588650164,-2.050748512966215,-0.020131805340046494
1812.5,0.07672448082949614,0.024728366186370147,0.003933846857040291,-0.004480979749438413,-0.08295994734634352,0.006786977825427918,0.0,-0.025552053555274463,-8.16539695536911e-06,-5.252478864259391e-06,-0.09723215568444886,-0.8353093751336418,-0.08230044244455825,0.029270878747431287,2.3133752151279285e-08,0.0416541125611466,-0.8079457531489889,-0.021047221771717157
1813.5,0.07795281250392956,0.02511995510711415,0.00399708121418656,-0.005336529039758682,-0.08989202939350857,0.006846737237284577,0.0,-0.02627977087387927,-8.457696113583094e-06,-5.337196265295831e-06,-0.07494680085178096,-0.9763711015339611,-0.08951763831917221,0.029735372159127287,2.350687718597463e-08,0.03638211063682823,-0.9330297209796542,-0.02165828593758194
1814.5,0.07918085658003356,0.025511321145240514,0.004060308828386802,-0.009461215635117407,-0.13291108925407238,0.007756399916217999,0.0,-0.027012140146456504,-1.1023146100148934e-05,-5.421913666332273e-06,-0.04658074751038137,-0.6169799366396101,-0.13451473272328512,0.030199662158465923,2.388000222066997e-08,-0.0035380754174081444,-0.5820452908014085,-0.021689435108173553
1815.5,0.08040861320563467,0.025902464635954168,0.004123529703085788,-0.007986512458261525,-0.12321120224466961,0.007841293993194146,0.0,-0.027743385442769542,-1.0974247427965486e-05,-5.506631067368725e-06,-0.023855237919111948,-4.089330110814645,-0.12331041654971447,0.03066368332426008,2.4253127255365312e-08,0.00895159168031609,-4.005536795248555,-0.022385426033579292
1816.5,0.0816360825284484,0.026293385913618465,0.004186743841723123,-0.007614228355653587,-0.11385975145097404,0.007436613431224704,0.0,-0.028481696469701893,-1.0036868745057505e-05,-5.5913484684051666e-06,-0.012378994009444618,-7.3764190591694385,-0.11435596358931048,0.031127448201611296,2.4626252290072656e-08,0.018130904644007895,-7.277071619739195,-0.02332391182098845
1817.5,0.0828632646960752,0.026684085311758664,0.004249951247731414,-0.008330698760935626,-0.12905388802259357,0.008072983897857083,0.0,-0.02921974625582252,-1.1592381359217534e-05,-5.676065869441608e-06,-0.011047885213748079,-4.527515902488223,-0.1289675091574511,0.031591114711724835,2.4999377324768e-08,0.007097353016833435,-4.428104405858904,-0.023609429795891652
1818.5,0.08409015985600268,0.02707456316306469,0.004313151924538875,-0.010441839126413761,-0.15317235207331312,0.008860581161041936,0.0,-0.02996880477173449,-1.3327870536417003e-05,-5.760783270478049e-06,-0.0183212635839599,-3.2115858195950304,-0.154176654793895,0.03205480525275101,2.5372502359463344e-08,-0.014228218361372162,-3.127927565670227,-0.023887162950884236
1819.5,0.08531676815560144,0.027464819799393938,0.004376345875566389,-0.009325799453522965,-0.13890476251217254,0.008294163145170565,0.0,-0.03071308574995904,-1.217538218562341e-05,-5.84550067151449e-06,-0.03332118283879299,-1.3653667001770966,-0.1395134178315496,0.032518273727115854,2.5745627394158687e-08,8.493629808405471e-05,-1.296994749824405,-0.024845732550364843
1820.5,0.08654308974213157,0.027854855551774194,0.004439533104229745,-0.011270824522303616,-0.15652901083613216,0.008548621402001995,0.0,-0.031535592087565296,-1.2993601835995301e-05,-5.930218072550932e-06,-0.055368245606074395,-0.1350940767585933,-0.15869733986019638,0.03298141244883474,2.611875242885403e-08,-0.016274988368343235,-0.16168112589171763,-0.02541753029559494
1821.5,0.08776912476273961,0.0282446707504067,0.004502713613938913,-0.010606334681919124,-0.1562993082135091,0.008870949940437502,0.0,-0.03242827670957143,-1.3640963764380537e-05,-6.0149354735873725e-06,-0.07817373276772234,0.017596428521961135,-0.15728882777843642,0.03344424180085252,2.649187746356137e-08,-0.012923499512139053,-0.04086282065607748,-0.026099826582210835
1822.5,0.08899487336445548,0.0286342657246691,0.004565887408096955,-0.010382870608841766,-0.14773497595537013,0.008315579319681507,0.0,-0.03332148001894479,-1.2544616078889344e-05,-6.099652874623814e-06,-0.09441656085693409,-0.003437194689485066,-0.14908809739356588,0.03390684469560373,2.6865002498256715e-08,-0.004698044855166481,-0.07214634535214864,-0.027216900680663892
1823.5,0.09022033569419892,0.029023640803117878,0.004629054490102629,-0.008874947126062198,-0.13321413089243472,0.00815067493998077,0.0,-0.03421554899748741,-1.1885773499117898e-05,-6.184370275660255e-06,-0.09797682740742172,-0.5742107122782625,-0.13355260216962925,0.03436922146294409,2.723812753295206e-08,0.011245355322975567,-0.5646767509927934,-0.028239188756278486
1824.5,0.09144551189877541,0.029412796313491796,0.00469221486334819,-0.008471564094598628,-0.13972927405152283,0.008681106603463292,0.0,-0.035117571781125935,-1.3223494454121075e-05,-6.269087676696696e-06,-0.08171899946904278,-0.07960827492315464,-0.13914389000205282,0.0348313780711046,2.76112525676474e-08,0.008758073094612243,-0.11034531754100096,-0.02874469793824872
1825.5,0.09267040212487834,0.029801732582714294,0.004755368531219404,-0.01068752831476132,-0.15698904590713406,0.008792866939972265,0.0,-0.036020314728448403,-1.384142449270137e-05,-6.3538050777331355e-06,-0.04217898190382462,0.05771066554191216,-0.15764629960228732,0.035293309696488084,2.798437760234275e-08,-0.008035278527122927,0.045461589996049004,-0.029437667085192708
1826.5,0.093895006519085,0.030190449936896735,0.004818515497097421,-0.009530408073050086,-0.1504223299210016,0.008803499161683966,0.0,-0.03692477691645393,-1.3934249700593546e-05,-6.438522478769577e-06,-0.0077161484055704626,0.15050358291863533,-0.1503808521769767,0.03575501633340562,2.8357502637050093e-08,0.0008164783728590492,0.20377521299938609,-0.030264946169583903
