,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1764.5,0.017423418545704925,0.0056631997894988255,0.0008905989472482625,0.0001297483975852375,0.00033576036904206616,0.0010071987270403502,0.0,-0.003845845797245285,-0.0006565766398642963,-1.1860436145101861e-06,-0.010617762264603847,0.1268416302960374,0.0013804290458246037,0.006691734154387767,5.223750485770806e-09,0.028004651925631893,0.15629358247083977,-0.0037627210080256527
1765.5,0.01866573105339421,0.006065898540144876,0.0009541611387504115,-0.0016654271054132867,-0.021102062799972225,0.0017076374047279694,0.0,-0.004137995280791929,-1.3697329486710727e-06,-1.2707610155466271e-06,-0.05408209236470757,0.1742214384174465,-0.02160098109332265,0.007167852552187254,5.596875520466149e-09,0.010154835536183552,0.1593144562067826,-0.003231175427107681
1766.5,0.01990774873041131,0.006468357267582105,0.0010177164145624181,0.00015113534378892766,-0.008496020610606387,0.0016810092425074807,0.0,-0.004429089070287043,-8.550771334283667e-07,-1.3554784165830683e-06,-0.07514570559253611,-0.3032100312098311,-0.007784056528702679,0.007643716292529995,5.970000555173494e-09,0.02538580197160782,-0.32482516639947984,-0.0036462235424434817
1767.5,0.02114947173020545,0.006870576351151088,0.0010812647784379517,-1.5614382825697446e-05,-0.009547130326704059,0.001779034103534586,0.0,-0.004719257786966547,-9.607647729556438e-07,-1.4401958176195095e-06,-0.055586501520923856,0.002254401023021527,-0.008973990958907446,0.008119313414919472,6.343125589868836e-09,0.026279742107048233,-0.019245973698866863,-0.0038703570846447817
1768.5,0.02239090020610272,0.00727255616919178,0.001144806234124556,-0.004039792004756258,-0.054466965977645505,0.0028909363306983227,0.0,-0.005006403645145254,-3.869500384692868e-06,-1.5249132186559502e-06,0.008695137600063888,0.12499818439773323,-0.055430641435366475,0.008594640247884417,6.716250624564179e-09,-0.01450807771678874,0.15325045800315107,-0.0034216181781774346
1769.5,0.023632034311313627,0.007674297099048095,0.0012083407853610692,-0.0020627893655275247,-0.02780118692575245,0.0023104495768001667,0.0,-0.005296739023006778,-2.0362755965279716e-06,-1.6096306196923914e-06,0.042880403543037356,0.02556549623879744,-0.02829062492283888,0.009069717053981779,7.089375659259523e-09,0.012249063885930132,0.10435782143408384,-0.0040714161640128445
1770.5,0.024872874198924772,0.0080757995170704,0.0012718684358813636,-0.002114312118882714,-0.028815497159802257,0.002460741561245625,0.0,-0.005623030243629322,-2.1308839491413235e-06,-1.6943480207288322e-06,0.058905890662927674,0.13427139081596792,-0.02928796157710512,0.009544543504622298,7.462500693954865e-09,0.013354056204359355,0.2539615504342622,-0.0043349831169228895
1771.5,0.026113420021906354,0.008477063798620161,0.0013353891894117647,0.0001581605374342286,-0.005855951886130876,0.001992193858623764,0.0,-0.005982326647610372,-5.883606408159108e-07,-1.7790654217652734e-06,0.055066601133697095,0.17505062754816808,-0.005234156423564392,0.01001911998647004,7.835625728662212e-09,0.03647768932691666,0.3071327358470511,-0.005134555447285743
1772.5,0.027353671933108083,0.00887809031807304,0.0013989030496714462,0.00034455646843861953,-0.0005365270003164907,0.001863797494672961,0.0,-0.006340510229167709,-5.334416780203723e-08,-1.8637828228017266e-06,0.04336703399458453,0.18225472606702703,0.00028800779177641967,0.010493446885176281,8.20875076335755e-09,0.04123098091495741,0.30445182268859083,-0.005659871814285852
1773.5,0.02859363008526037,0.009278879448822766,0.0014624100203728225,0.00032688706783597115,-0.0031255475754526692,0.001955545221531252,0.0,-0.006697621017972163,-3.1468478782345934e-07,-1.9485002238381676e-06,0.024908427802987448,0.18341625816215926,-0.0021471827708822474,0.010967524585383883,8.581875798052895e-09,0.041701030833080195,0.2786345874567928,-0.005886863224701201
1774.5,0.029833294630975473,0.009679431563284505,0.0015259101052219424,-0.0030650784356268898,-0.04012410516610069,0.0028518936980890565,0.0,-0.0070579810038236945,-2.880927170255349e-06,-2.033217624874609e-06,0.0020245270699763922,0.18359519398237606,-0.040908622624179304,0.011441353470731115,8.95500083274824e-09,0.010056428690937041,0.22569409149903844,-0.005431944047818615
1775.5,0.031072665722743392,0.010079747032898722,0.0015894033079177669,-0.0012028725674213597,-0.02703534550916655,0.0028932376418629854,0.0,-0.007419944124671529,-2.669428633489475e-06,-2.1179350259110496e-06,-0.040012463341385626,0.18362204224724538,-0.0265608617426443,0.01191493392385486,9.328125867455583e-09,0.025984393080093347,0.20009273159691202,-0.005811966497005376
1776.5,0.03231174351293946,0.010479826228134556,0.001652889632152563,-9.049293542902459e-05,-0.011837196682959494,0.0023157560442879253,0.0,-0.0077853078464969385,-1.1919845475039324e-06,-2.2026524269474903e-06,-0.07118919673639457,0.18362600946358457,-0.011186776112018263,0.012388299082713529,9.701250902150927e-09,0.04096230798219753,0.18372851700706042,-0.006577204176124037
1777.5,0.0335505281538159,0.010879669518493387,0.001716369081611924,-0.0017318311837574815,-0.036838926677107156,0.003245493680785537,0.0,-0.008150178595325975,-3.5930792553923492e-06,-2.2873698279839315e-06,-0.06563517990443192,0.1836265905085307,-0.03628173794421192,0.012861426338012278,1.007437593684627e-08,0.020834455712510788,0.18034593097862672,-0.006231992004570148
1778.5,0.03478901979750945,0.011279277272512498,0.0017798416599747924,-0.0031266810470951473,-0.05342878417905854,0.003801568052100499,0.0,-0.00852100984151587,-4.755485607375117e-06,-2.3720872290203723e-06,-0.005664063754816892,0.18140288729903498,-0.05319264094160615,0.013334309308237495,1.0447500971541612e-08,0.007542249893613106,0.21866957864747225,-0.0062920323748313816
1779.5,0.036027218596037205,0.011678649857768437,0.0018433073709134796,-0.0014991772496063748,-0.03267683167773368,0.0031522774072063322,0.0,-0.00889285349651129,-3.2179945548055977e-06,-2.456804630056814e-06,0.036023945188451034,0.1237279268093088,-0.03217377637953879,0.013806948366667949,1.0820626006236953e-08,0.02814597664856582,0.23094433745539988,-0.006981416543677501
1780.5,0.037265124701297773,0.012077787640880576,0.0019067662180933171,-0.003919624080742252,-0.055759361066653176,0.003501093342048702,0.0,-0.00924481933637426,-4.347120311808767e-06,-2.5415220310932542e-06,0.05782769104381064,0.14358298366803937,-0.05644230808932513,0.014279347842002823,1.11937510409443e-08,0.0070111180714759564,0.2698854000075655,-0.007015802285288554
1781.5,0.03850273826507255,0.01247669098751488,0.0019702182051734188,-0.0026141130877910747,-0.04744349805023678,0.0036831619669663498,0.0,-0.009589351935201709,-4.391614984096597e-06,-2.6262394321296954e-06,0.057710201332412094,0.17684106012390483,-0.04707791130014404,0.014751504784233345,1.1566876075639642e-08,0.018373201411638614,0.3158323392817741,-0.007306946239099985
1782.5,0.03974005943902149,0.012875360262386745,0.002033663335805587,-0.0020917427766134014,-0.035756222275857674,0.003238480436448775,0.0,-0.009936466424632105,-3.244802006699957e-06,-2.7109568331661366e-06,0.0452350609093784,0.18259326316188865,-0.03566784117442865,0.015223419210918934,1.1940001110334985e-08,0.030112878839425403,0.3110563122864354,-0.007905860307153604
1783.5,0.04097708837469072,0.01327379582926518,0.002097101613636567,-0.0015152016302838198,-0.029545902641383775,0.003251454401014685,0.0,-0.010280541034405549,-2.8784557236432204e-06,-2.7956742342025778e-06,0.026139924607258867,-2.6181986530573935,-0.02920465242129631,0.015695091490981493,1.2313126145030329e-08,0.03801323443385191,-2.5047531330680135,-0.008323452462424736
1784.5,0.042213825223504135,0.013671998050975446,0.002160533042304346,0.0003860283973090026,-0.024638417580702524,0.0033329269130831394,0.0,-0.010627599741707336,-2.5023286475189487e-06,-2.880391635239019e-06,0.0005199349558797894,-3.811391223239572,-0.022633309016864427,0.016166509036561156,1.2686251179725672e-08,0.046679665121268234,-3.7304207594989336,-0.008746482567334221
1785.5,0.04345027013677102,0.0140699672894035,0.0022239576254418927,-0.002267619820623941,-0.03905202493029025,0.0036506607951904773,0.0,-0.010974066541337544,-3.564389393470441e-06,-2.9651090362754593e-06,-0.04141565598313528,-0.39021181022320195,-0.03892972202726049,0.01663770738572615,1.3059376214433015e-08,0.03304199454809723,-0.36000055351211,-0.008754532711926773
1786.5,0.0446864232656818,0.014467703905498267,0.0022873753666756928,-0.0008037706525641162,-0.03241405732391481,0.0036558812523288403,0.0,-0.011324617120699931,-3.298510356580692e-06,-3.0498264373119123e-06,-0.06937382552824876,-0.06801255645500891,-0.03116916225188317,0.017108650805970783,1.3432501249128358e-08,0.042805947386682426,-0.06698158431140094,-0.009140943877618114
1787.5,0.04592228476131043,0.014865208259276072,0.002350786269624652,-0.0021780911024806364,-0.04492414374213801,0.004119992649064822,0.0,-0.011677041418103344,-4.414434898612222e-06,-3.1345438383483535e-06,-0.04962819086682683,0.11342648193029302,-0.044268048968013146,0.01757935330028043,1.38056262838237e-08,0.03253594211300389,0.1338385136356695,-0.009158288205949251
1788.5,0.04715785477461017,0.015262480709823003,0.002414190337902347,-0.006025524403433293,-0.08916723873851475,0.005195570406720103,0.0,-0.012030844369131013,-7.308931698802252e-06,-3.219261239384795e-06,0.01627089289645469,0.10348497325501119,-0.09002259051103506,0.01804981523328016,1.4178751318519046e-08,-0.007682864073537346,0.15705983496349363,-0.008843908942422603
1789.5,0.048393133456420094,0.015659521615299436,0.0024775875751148176,-0.003985940071786072,-0.06265870585828368,0.004591463154911193,0.0,-0.012378102311934135,-5.4059335955824726e-06,-3.303978640421236e-06,0.05826170930406081,0.16289109047121825,-0.06280924998332077,0.018520038601994342,1.4551876353226386e-08,0.01908910398762286,0.3081810932594439,-0.009552473756003214
1790.5,0.04962812095746203,0.0160563313329421,0.002540977984862442,-0.0043354578329408405,-0.0675945422738039,0.004826225134635548,0.0,-0.012769191530849804,-5.795262079773298e-06,-3.388696041457677e-06,0.07211540530687932,-0.06342822636998931,-0.06780699551868308,0.018990027239242875,1.492500138792173e-08,0.016442666601035192,0.07226097094227339,-0.009821299024175716
1791.5,0.05086281742833755,0.016452910219068615,0.0026043615707392162,-0.0017613310278905914,-0.040296097115294784,0.0043195565263813695,0.0,-0.013208490550666708,-4.063818344694906e-06,-3.473413442494118e-06,0.06482145235590167,0.07864097962704883,-0.03948129036109097,0.019459691934715972,1.5298126422617076e-08,0.044686148290669706,0.23424990131754148,-0.010652948843790767
1792.5,0.05209722301953437,0.016849258629079825,0.00266773833633166,-0.0008692451907039948,-0.036370028949322564,0.004334709126216971,0.0,-0.013654347208341987,-3.7074701498975327e-06,-3.558130843530559e-06,0.05552815182870664,0.16151985013211903,-0.03494599347758219,0.019929287434733267,1.567125145731242e-08,0.05088906777955157,0.32572291846593565,-0.011165369325936626
1793.5,0.053331337881422296,0.017245376917463643,0.002731108285221433,-0.0010339882703086377,-0.033650740573028866,0.004240760253985728,0.0,-0.014109154916537128,-3.423999530201426e-06,-3.642848244567e-06,0.03959962646167608,0.14638018233918748,-0.03253378739908646,0.02039863225144811,1.604437649200776e-08,0.05452841474683857,0.2895369806056638,-0.011666418748484494
1794.5,0.05456516216425539,0.017641265437798297,0.0027944714209827606,-0.005204328148086665,-0.07396353211608035,0.005168308828201762,0.0,-0.014562281335950349,-5.971489449996566e-06,-3.727565645603441e-06,0.02026557106797711,0.16116217496309473,-0.07494206109339,0.020867747906683276,1.64175015267151e-08,0.01695678763010588,0.25262296846274823,-0.01139226810368235
1795.5,0.05579869601816795,0.01803692454275544,0.002857827747183564,-0.0033850641172936268,-0.060023027613654654,0.005171932368153728,0.0,-0.015019376160357237,-5.582457998837357e-06,-3.812283046639882e-06,-0.004547741744933001,-0.2050602425746781,-0.05966387577657565,0.021336629380199274,1.6790626561410448e-08,0.033415598229709395,-0.13811323597751485,-0.011899258200698612
1796.5,0.0570319395931809,0.018432354584103427,0.00292117726738585,-0.0019640362782143645,-0.03724335375997651,0.004452798182346029,0.0,-0.015481361056540159,-3.642001972565048e-06,-3.8970004476763225e-06,-0.043716057857165286,0.09861253501944532,-0.03685895636141979,0.021805277022408965,1.716375159610579e-08,0.05522956801413235,0.14317859371184308,-0.01285394404328565
1797.5,0.058264893039198774,0.018827555912710514,0.0029845199851449935,-0.0037763837991060764,-0.06643127547715842,0.005497427381171786,0.0,-0.015938163141364016,-6.166039909343016e-06,-3.981717848712764e-06,-0.07939036059166465,0.026375554408235753,-0.06604014241260935,0.02227369163872917,1.7536876630801133e-08,0.0313717662771857,0.008130736602755989,-0.012582357104557594
1798.5,0.05949755650600666,0.019222528878548296,0.003047855904010494,-0.004987551236387332,-0.08001797901186682,0.00598950862348563,0.0,-0.016391767039471095,-7.067147230074237e-06,-4.066435249749205e-06,-0.097327551005875,0.13230102760610488,-0.07986230498089049,0.022741876057234094,1.7910001665508483e-08,0.020655228215680305,0.11348389316159246,-0.012785278988807429
1799.5,0.06072993014327667,0.019617273830694653,0.0031111850275256257,-0.004495172503824739,-0.06954965242763628,0.005524734973598428,0.0,-0.016847216568989066,-6.02707387328665e-06,-4.151152650785645e-06,-0.09376573986958944,0.1745965255928669,-0.06972281338507444,0.023209827827156606,1.8283126700203822e-08,0.031063044798761826,0.17168762456923253,-0.013458529983476521
1800.5,0.061962014100563796,0.020011791117337266,0.0031745073592263453,-0.005878958170526161,-0.08111332308789267,0.005679643219497412,0.0,-0.017409398211585488,-6.441905541261602e-06,-4.235870051822099e-06,-0.06748999566812676,-0.18689488270493176,-0.08223058120909643,0.02367754729511468,1.865625173489916e-08,0.020745830502429004,-0.18555607026847587,-0.013870119001717373
1801.5,0.06319380852730819,0.02040608108577635,0.0032378229026431638,-0.004719697815684768,-0.07525678538248795,0.005897608031353166,0.0,-0.01806429944929347,-6.6735518348429565e-06,-4.3205874528585395e-06,-0.02739179038898978,0.08776402770110088,-0.07518617961325756,0.02414483265826664,1.9029376769594507e-08,0.029745766507357562,0.12616029794074485,-0.01442656556931647
1802.5,0.064425313572831,0.02080014408242797,0.0033011316613007977,-0.0050031232457395415,-0.0722936511000628,0.005589545325406478,0.0,-0.01872454584005552,-6.10553229603635e-06,-4.405304853894981e-06,-0.00023001554781221763,0.13654805979032264,-0.0729059522380535,0.024611873876298443,1.9402501804289846e-08,0.03284689550239895,0.212993248877763,-0.015187548978302053
1803.5,0.0656565293863409,0.021193980452827672,0.0033644336387170723,-0.0035150468236622946,-0.0570363299868232,0.005385329170082209,0.0,-0.01939190759610933,-5.26463153604006e-06,-4.490022254931422e-06,0.011172977740923991,0.16357860457861956,-0.05695303224709153,0.025078675974578784,1.9775626838997196e-08,0.0492062189956426,0.270937158797069,-0.0160417133782806
1804.5,0.06688745611693099,0.021587590541632923,0.0034277288384040555,-0.0026065213537457936,-0.05956917296843144,0.005802137679263704,0.0,-0.020045068909758035,-6.0775286191963986e-06,-4.574739655967863e-06,0.012454627042449588,0.17714336234883923,-0.05828489881888452,0.025545388835936128,2.014875187369254e-08,0.05111615392604124,0.29134953015235626,-0.01643457790657426
1805.5,0.06811809391357573,0.021980974692626696,0.0034910172638673333,-0.005182402787622527,-0.07873991947900047,0.006011932005290076,0.0,-0.020707730768780207,-6.8906559346487234e-06,-4.659457057004304e-06,0.006782246490710488,0.11083526934784695,-0.07896481373551932,0.026011897694161526,2.052187690838788e-08,0.03252250680016526,0.19461998495246172,-0.016846977792345497
1806.5,0.06934844292513746,0.02237413324872012,0.0035542989186060302,-0.004329316832344795,-0.07631905761202867,0.006209303352193842,0.0,-0.021378600010687147,-7.30171757351247e-06,-4.7441744580407445e-06,-0.003960554074485979,0.16784088237702036,-0.07591200296012697,0.02647818243185926,2.0895001943083224e-08,0.037529227301060245,0.2507026654550579,-0.017365332212621824
1807.5,0.07057850330036329,0.022767066551956188,0.0036175738061143127,-0.005368609382622513,-0.08801867845572453,0.006506549047592491,0.0,-0.022045047571482637,-8.087146613127579e-06,-4.8288918590771866e-06,-0.023566300729980397,0.18117296772943342,-0.08771278498136455,0.02694423846181902,2.1268126977790568e-08,0.028435946642114532,0.23869933662470677,-0.017779740998841508
1808.5,0.07180827518788208,0.02315977494351238,0.0036808419298795495,-0.009106046918320619,-0.1322865117869904,0.007623227251781218,0.0,-0.022713297193237572,-1.1128610599848523e-05,-4.913609260113628e-06,-0.05102744065921963,0.18325710647327287,-0.13343327342440164,0.02741006383763775,2.1641252012485913e-08,-0.011814872249742623,0.18506562117122646,-0.017704519017274812
1809.5,0.07303775873621085,0.023552258763703766,0.0037441032933823322,-0.007413502854266018,-0.10972440886249629,0.007036075937880728,0.0,-0.023387525112805996,-9.405647522539684e-06,-4.998326661150067e-06,-0.07838033922989475,-4.300637381068347,-0.1103647993983613,0.02787565890003921,2.2014377047181253e-08,0.010690317661504727,-4.265590420388352,-0.01869904900449922
1810.5,0.07426695409375078,0.023944518351986323,0.003807357900097982,-0.007948553767310703,-0.11726188331251491,0.007268076364026778,0.0,-0.02408564127512385,-1.0009520829242158e-05,-5.0830440621865084e-06,-0.09782851812066981,-5.019187191336943,-0.11797490025770181,0.02834102398889134,2.23875020818766e-08,0.005335413885683925,-4.998212227314396,-0.01921768968134587
1811.5,0.0754958614087893,0.024336554046959672,0.0038706057534965586,-0.005949861347111023,-0.09790166531672777,0.007009603385969075,0.0,-0.02481772414437953,-9.029387379903787e-06,-5.16776146322295e-06,-0.10474184404931154,-2.0719448184492113,-0.09753391654944246,0.028806150841930847,2.276062711657194e-08,0.026108611728440406,-2.0507578276544036,-0.020131805340046494
1812.5,0.07672448082949614,0.024728366186370147,0.003933846857040291,-0.004489409664815972,-0.08296129698901833,0.006784937007636113,0.0,-0.025552053555274463,-8.16539695536911e-06,-5.252478864259391e-06,-0.09723215568444886,-0.8353093751336418,-0.0823066150611972,0.029270878747431287,2.3133752151279285e-08,0.04165559508935214,-0.8079572495428561,-0.021047221771717157
1813.5,0.07795281250392956,0.02511995510711415,0.00399708121418656,-0.005346898360361117,-0.08990109032107693,0.006844290665884929,0.0,-0.02627977087387927,-8.457696113583094e-06,-5.337196265295831e-06,-0.07494680085178096,-0.9763711015339611,-0.08952675382428472,0.029735372159127287,2.350687718597463e-08,0.03637594866774486,-0.9330391924342737,-0.02165828593758194
1814.5,0.07918085658003356,0.025511321145240514,0.004060308828386802,-0.009480638300301212,-0.13291210630687308,0.007751390807568651,0.0,-0.027012140146456504,-1.1023146100148934e-05,-5.421913666332273e-06,-0.04658074751038137,-0.6169799366396101,-0.13453562565044577,0.030199662158465923,2.388000222066997e-08,-0.0035670949778506423,-0.5820649837676132,-0.021689435108173553
1815.5,0.08040861320563467,0.025902464635954168,0.004123529703085788,-0.008002738288779511,-0.12323149694209767,0.007837048421704863,0.0,-0.027743385442769542,-1.0974247427965486e-05,-5.506631067368725e-06,-0.023855237919111948,-4.089330110814645,-0.12330140316746559,0.03066368332426008,2.4253127255365312e-08,0.008941016848867833,-4.005554636175717,-0.022385426033579292
1816.5,0.0816360825284484,0.026293385913618465,0.004186743841723123,-0.007629486960949518,-0.11386411146896969,0.007432972924981445,0.0,-0.028481696469701893,-1.0036868745057505e-05,-5.5913484684051666e-06,-0.012378994009444618,-7.3764190591694385,-0.11436325594384705,0.031127448201611296,2.4626252290072656e-08,0.01811578576103048,-7.2770570251409685,-0.02332391182098845
1817.5,0.0828632646960752,0.026684085311758664,0.004249951247731414,-0.00834754005302306,-0.1290590514697108,0.008068622608760016,0.0,-0.02921974625582252,-1.1592381359217534e-05,-5.676065869441608e-06,-0.011047885213748079,-4.527515902488223,-0.12896747310695988,0.031591114711724835,2.4999377324768e-08,0.007086995948579238,-4.428113748625394,-0.023609429795891652
1818.5,0.08409015985600268,0.02707456316306469,0.004313151924538875,-0.010463395663413609,-0.15318609517717724,0.008854906186434166,0.0,-0.02996880477173449,-1.3327870536417003e-05,-5.760783270478049e-06,-0.0183212635839599,-3.2115858195950304,-0.15416555333786558,0.03205480525275101,2.5372502359463344e-08,-0.014245909482850557,-3.127944641458565,-0.023887162950884236
1819.5,0.08531676815560144,0.027464819799393938,0.004376345875566389,-0.009344855580633783,-0.1389190019813326,0.008289361374984027,0.0,-0.03071308574995904,-1.217538218562341e-05,-5.84550067151449e-06,-0.03332118283879299,-1.3653667001770966,-0.13952157433327145,0.032518273727115854,2.5745627394158687e-08,7.345068285946819e-05,-1.2970365050909904,-0.024845732550364843
1820.5,0.08654308974213157,0.027854855551774194,0.004439533104229745,-0.01129476455141501,-0.15654188818820816,0.008542836904477224,0.0,-0.031535592087565296,-1.2993601835995301e-05,-5.930218072550932e-06,-0.055368245606074395,-0.1350940767585933,-0.15871081403997334,0.03298141244883474,2.611875242885403e-08,-0.016295781201597994,-0.1617071003872368,-0.02541753029559494
1821.5,0.08776912476273961,0.0282446707504067,0.004502713613938913,-0.010628103893438148,-0.1563046480247375,0.00886538478795299,0.0,-0.03242827670957143,-1.3640963764380537e-05,-6.0149354735873725e-06,-0.07817373276772234,0.017596428521961135,-0.1573031821701813,0.03344424180085252,2.649187746356137e-08,-0.01294745978673034,-0.04088693535319365,-0.026099826582210835
1822.5,0.08899487336445548,0.0286342657246691,0.004565887408096955,-0.010403631665133844,-0.1477367188273626,0.008310566023959076,0.0,-0.03332148001894479,-1.2544616078889344e-05,-6.099652874623814e-06,-0.09441656085693409,-0.003437194689485066,-0.14909461448901515,0.03390684469560373,2.6865002498256715e-08,-0.004722800893927332,-0.0721562901284261,-0.027216900680663892
1823.5,0.09022033569419892,0.029023640803117878,0.004629054490102629,-0.008894020964301265,-0.1332146967417262,0.008146713685226506,0.0,-0.03421554899748741,-1.1885773499117898e-05,-6.184370275660255e-06,-0.09797682740742172,-0.5742107122782625,-0.13354566076199909,0.03436922146294409,2.723812753295206e-08,0.011226948040202512,-0.5647128962445671,-0.028239188756278486
1824.5,0.09144551189877541,0.029412796313491796,0.00469221486334819,-0.008488105963250966,-0.13973253189330778,0.008676983984345561,0.0,-0.035117571781125935,-1.3223494454121075e-05,-6.269087676696696e-06,-0.08171899946904278,-0.07960827492315464,-0.13913641908878915,0.0348313780711046,2.76112525676474e-08,0.008759991166340261,-0.11035581561826273,-0.02874469793824872
1825.5,0.09267040212487834,0.029801732582714294,0.004755368531219404,-0.01070873190342874,-0.15699362438971434,0.008787922482461756,0.0,-0.036020314728448403,-1.384142449270137e-05,-6.3538050777331355e-06,-0.04217898190382462,0.05771066554191216,-0.15765388052917814,0.035293309696488084,2.798437760234275e-08,-0.00803571651576254,0.04543375600996595,-0.029437667085192708
1826.5,0.093895006519085,0.030190449936896735,0.004818515497097421,-0.009548937198936052,-0.15043855992078714,0.008798947901126918,0.0,-0.03692477691645393,-1.3934249700593546e-05,-6.438522478769577e-06,-0.0077161484055704626,0.15050358291863533,-0.15037517954639204,0.03575501633340562,2.8357502637050093e-08,0.0007948372082076413,0.20377475478917098,-0.030264946169583903
