,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1760.5,0.012451217135057521,0.004049996932796872,0.000636280949021343,-0.002480784088462837,-0.02845748142664294,0.0011947691554608367,0.0,-0.002690315599695542,-1.222863568226845e-06,-8.471740103644223e-07,0.046509819804891335,0.037574279871999704,-0.029576465576483718,0.004784793471271117,3.7312503469774324e-09,-0.007900916503947288,0.10431319837528748,-0.0019981225171335605
1761.5,0.01369471050232102,0.0044536595898197594,0.0006998708409603979,-0.0015280158156715487,-0.021666779345881564,0.0015500549804729914,0.0,-0.002977964778980446,-1.6207908532738601e-06,-9.318914114008633e-07,0.043379549902302764,-1.572215911534527,-0.021959161228650822,0.005261902640829497,4.104375381672775e-09,0.002344639126939898,-1.4719156754542249,-0.0021528454298291254
1762.5,0.014937908423916877,0.004857080696194264,0.000763453802124755,-0.0006298768670657167,-0.006182097486612257,0.0010240616023604674,0.0,-0.003268007782143173,-1.913571398195071e-07,-1.0166088124373044e-06,0.03221767306693455,-0.7407401274781552,-0.006533101451078048,0.005738759709209325,4.47750041638012e-09,0.01765322515951177,-0.6572467227821795,-0.0028362884736263393
1763.5,0.016180811053775286,0.005260260635299375,0.0008270298362957829,-0.0006142927134941864,-0.006539012531581856,0.0012816179572259078,0.0,-0.0035561081374789224,-4.0509377640739444e-07,-1.1013262134737452e-06,0.015162243742584614,-0.03843610620640095,-0.006804625611606463,0.006215367080216783,4.8506254510754635e-09,0.019454031428333136,0.006663201706875072,-0.0030183053840595756
1764.5,0.017423418545704925,0.0056631997894988255,0.0008905989472482625,-8.482415335700441e-05,0.0003557004430653555,0.0010630049559959048,0.0,-0.003845845797245285,-0.0008456462300553491,-1.1860436145101861e-06,-0.010617762264603847,0.1268416302960374,0.001248574317429489,0.006691734154387767,5.223750485770806e-09,0.027949096505722994,0.15672826102651805,-0.0038709124155575344
1765.5,0.01866573105339421,0.006065898540144876,0.0009541611387504115,-0.00155642228072441,-0.018345353633315457,0.0016808625848412492,0.0,-0.004137995280791929,-1.0716062294421646e-06,-1.2707610155466271e-06,-0.05408209236470757,0.1742214384174465,-0.018951523573230215,0.007167852552187254,5.596875520466149e-09,0.012583483555962786,0.16027149201596466,-0.003319602294680934
1766.5,0.01990774873041131,0.006468357267582105,0.0010177164145624181,0.0001689727101505962,-0.005619001865889315,0.0016862733680560137,0.0,-0.004429089070287043,-5.499575469063122e-07,-1.3554784165830683e-06,-0.07514570559253611,-0.3032100312098311,-0.005015836473588365,0.007643716292529995,5.970000555173494e-09,0.02761603347791725,-0.3241180168692647,-0.0037466445660918565
1767.5,0.02114947173020545,0.006870576351151088,0.0010812647784379517,4.58469387510823e-05,-0.006471593160441028,0.0017822573720676735,0.0,-0.004719257786966547,-6.331143735987667e-07,-1.4401958176195095e-06,-0.055586501520923856,0.002254401023021527,-0.006006620429824321,0.008119313414919472,6.343125589868836e-09,0.028729805652839186,-0.018182939785819537,-0.0039778668071787865
1768.5,0.02239090020610272,0.00727255616919178,0.001144806234124556,-0.0038565781466492676,-0.05051010677661409,0.0028147869861234456,0.0,-0.005006403645145254,-3.4490434536961297e-06,-1.5249132186559502e-06,0.008695137600063888,0.12499818439773323,-0.05145684629445708,0.008594640247884417,6.716250624564179e-09,-0.010872678765373678,0.15579962415938853,-0.0035001842718899163
1769.5,0.023632034311313627,0.007674297099048095,0.0012083407853610692,-0.0019195384521553754,-0.024084113219547166,0.0022749773446788368,0.0,-0.005296739023006778,-1.641949821776677e-06,-1.6096306196923914e-06,0.042880403543037356,0.02556549623879744,-0.02462743953660224,0.009069717053981779,7.089375659259523e-09,0.015572557052963797,0.1059648097724316,-0.004184640902401939
1770.5,0.024872874198924772,0.0080757995170704,0.0012718684358813636,-0.001963548659969937,-0.024870680094328815,0.002426154590090221,0.0,-0.005623030243629322,-1.7143622130345626e-06,-1.6943480207288322e-06,0.058905890662927674,0.13427139081596792,-0.025400680869447904,0.009544543504622298,7.462500693954865e-09,0.016904830198020956,0.25533805212826083,-0.004451592299484297
1771.5,0.026113420021906354,0.008477063798620161,0.0013353891894117647,7.614074419526253e-05,-0.0019230130046216931,0.0020084673179821314,0.0,-0.005982326647610372,-1.8604876433265953e-07,-1.7790654217652734e-06,0.055066601133697095,0.17505062754816808,-0.0014583776580869053,0.01001911998647004,7.835625728662212e-09,0.038329752903814795,0.3079480839873847,-0.005280771053832087
1772.5,0.027353671933108083,0.00887809031807304,0.0013989030496714462,5.430035755088392e-05,-7.558454014103035e-05,0.0019040661666362504,0.0,-0.006340510229167709,-0.00030342297277770325,-1.8637828228017266e-06,0.04336703399458453,0.18225472606702703,0.0005327520666624086,0.010493446885176281,8.20875076335755e-09,0.041824693369490386,0.3052839540449434,-0.005824791991379552
1773.5,0.02859363008526037,0.009278879448822766,0.0014624100203728225,7.562716325446786e-05,-0.0001946682320545639,0.001985307653389894,0.0,-0.006697621017972163,-0.00010925961237435461,-1.9485002238381676e-06,0.024908427802987448,0.18341625816215926,0.0002955879260877231,0.010967524585383883,8.581875798052895e-09,0.04290797308933709,0.2796249397776901,-0.006061768065492884
1774.5,0.029833294630975473,0.009679431563284505,0.0015259101052219424,-0.0028730804247494883,-0.0351645923256332,0.0027968885673780733,0.0,-0.0070579810038236945,-2.3478603996189338e-06,-2.033217624874609e-06,0.0020245270699763922,0.18359519398237606,-0.03606800766893864,0.011441353470731115,8.95500083274824e-09,0.014413009823915158,0.22793552492402344,-0.005568145020837577
1775.5,0.031072665722743392,0.010079747032898722,0.0015894033079177669,-0.00102408500335467,-0.02194776666082044,0.002872723374442498,0.0,-0.007419944124671529,-2.1172979529583553e-06,-2.1179350259110496e-06,-0.040012463341385626,0.18362204224724538,-0.021596674222308643,0.01191493392385486,9.328125867455583e-09,0.030591746372334926,0.20175533696448197,-0.005960885275424907
1776.5,0.03231174351293946,0.010479826228134556,0.001652889632152563,-9.211360441736439e-06,-0.006681009729676548,0.0023229489993967724,0.0,-0.0077853078464969385,-6.525636906097573e-07,-2.2026524269474903e-06,-0.07118919673639457,0.18362600946358457,-0.00621676841680892,0.012388299082713529,9.701250902150927e-09,0.044523559119409556,0.18509244018823132,-0.006759855852654033
1777.5,0.0335505281538159,0.010879669518493387,0.001716369081611924,-0.001526321551815514,-0.031179665988908905,0.0032124896561265856,0.0,-0.008150178595325975,-2.969128790907417e-06,-2.2873698279839315e-06,-0.06563517990443192,0.1836265905085307,-0.030750764836059277,0.012861426338012278,1.007437593684627e-08,0.026018539095383167,0.18260031877008237,-0.006386551667976196
1778.5,0.03478901979750945,0.011279277272512498,0.0017798416599747924,-0.0028846789927724514,-0.0472626444603394,0.0037431945479982163,0.0,-0.00852100984151587,-4.078095714068872e-06,-2.3720872290203723e-06,-0.005664063754816892,0.18140288729903498,-0.04719213874296049,0.013334309308237495,1.0447500971541612e-08,0.013031933240295973,0.2217668147951465,-0.006436516407422064
1779.5,0.036027218596037205,0.011678649857768437,0.0018433073709134796,-0.0012862733343035205,-0.026580704098097634,0.0031246895038178455,0.0,-0.00889285349651129,-2.5548995513007272e-06,-2.456804630056814e-06,0.036023945188451034,0.1237279268093088,-0.02621533744742951,0.013806948366667949,1.0820626006236953e-08,0.03368228460193916,0.23341779503358892,-0.007166426324012702
1780.5,0.037265124701297773,0.012077787640880576,0.0019067662180933171,-0.003659455545876764,-0.049111698591518024,0.0034284415918130894,0.0,-0.00924481933637426,-3.63147357482672e-06,-2.5415220310932542e-06,0.05782769104381064,0.14358298366803937,-0.049953393402092296,0.014279347842002823,1.11937510409443e-08,0.012983601811348102,0.2730855302770649,-0.0071942827281302815
1781.5,0.03850273826507255,0.01247669098751488,0.0019702182051734188,-0.0023630365515902997,-0.04061059876373215,0.0036341690204329713,0.0,-0.009589351935201709,-3.6446550382429203e-06,-2.6262394321296954e-06,0.057710201332412094,0.17684106012390483,-0.04044837524741107,0.014751504784233345,1.1566876075639642e-08,0.024544727565411505,0.31833723992259694,-0.0074944986775760435
1782.5,0.03974005943902149,0.012875360262386745,0.002033663335805587,-0.001848715685226199,-0.02868065971642025,0.003200892520694945,0.0,-0.009936466424632105,-2.496441886463516e-06,-2.7109568331661366e-06,0.0452350609093784,0.18259326316188865,-0.028743425813843756,0.015223419210918934,1.1940001110334985e-08,0.03633103937331367,0.3135421718499911,-0.008117526790081687
1783.5,0.04097708837469072,0.01327379582926518,0.002097101613636567,-0.0012750744705903193,-0.02221349481611873,0.003228595282130578,0.0,-0.010280541034405549,-2.109160370641895e-06,-2.7956742342025778e-06,0.026139924607258867,-2.6181986530573935,-0.02210948422027789,0.015695091490981493,1.2313126145030329e-08,0.04440507019048493,-2.5030795309885705,-0.008546488471624276
1784.5,0.042213825223504135,0.013671998050975446,0.002160533042304346,0.00045400563911936903,-0.01738305926570206,0.0033522834358823716,0.0,-0.010627599741707336,-1.7123807817572296e-06,-2.880391635239019e-06,0.0005199349558797894,-3.811391223239572,-0.015654036407030735,0.016166509036561156,1.2686251179725672e-08,0.05298115538483511,-3.72898177194888,-0.008982076943946116
1785.5,0.04345027013677102,0.0140699672894035,0.0022239576254418927,-0.0019997753612352774,-0.03108049878403315,0.0036157951028266597,0.0,-0.010974066541337544,-2.7177596789119115e-06,-2.9651090362754593e-06,-0.04141565598313528,-0.39021181022320195,-0.03114977631010746,0.01663770738572615,1.3059376214433015e-08,0.04007426399152183,-0.35718808650593736,-0.008994635678248564
1786.5,0.0446864232656818,0.014467703905498267,0.0022873753666756928,-0.000575657068708743,-0.024638652625683287,0.0036448801819042556,0.0,-0.011324617120699931,-2.4285382624098464e-06,-3.0498264373119123e-06,-0.06937382552824876,-0.06801255645500891,-0.02367733882020704,0.017108650805970783,1.3432501249128358e-08,0.04962621377031379,-0.06267869714736145,-0.009396070395954205
1787.5,0.04592228476131043,0.014865208259276072,0.002350786269624652,-0.0018944840870944088,-0.03641288258402665,0.004082600835298302,0.0,-0.011677041418103344,-3.4865050548060165e-06,-3.1345438383483535e-06,-0.04962819086682683,0.11342648193029302,-0.036034994386253606,0.01757935330028043,1.38056262838237e-08,0.040190127411226385,0.13861668571537208,-0.009404070884242858
1788.5,0.04715785477461017,0.015262480709823003,0.002414190337902347,-0.00565865826176114,-0.07999242068579092,0.005082257316613896,0.0,-0.012030844369131013,-6.2784785945648085e-06,-3.219261239384795e-06,0.01627089289645469,0.10348497325501119,-0.08104372562724654,0.01804981523328016,1.4178751318519046e-08,0.0007075297569141994,0.1642630200185319,-0.009045155649860515
1789.5,0.048393133456420094,0.015659521615299436,0.0024775875751148176,-0.0036597032932911694,-0.05339505402073739,0.004521430138251041,0.0,-0.012378102311934135,-4.393306054131314e-06,-3.303978640421236e-06,0.05826170930406081,0.16289109047121825,-0.05388305457699378,0.018520038601994342,1.4551876353226386e-08,0.027393214719568758,0.3123254622871974,-0.009798492447752894
1790.5,0.04962812095746203,0.0160563313329421,0.002540977984862442,-0.003991687526985988,-0.05809066416580402,0.004750775193630785,0.0,-0.012769191530849804,-4.743010701050675e-06,-3.388696041457677e-06,0.07211540530687932,-0.06342822636998931,-0.058552623654083646,0.018990027239242875,1.492500138792173e-08,0.02505347420644748,0.07695902537798524,-0.010067387144650067
1791.5,0.05086281742833755,0.016452910219068615,0.0026043615707392162,-0.0014663807334982704,-0.030500588221538966,0.004298003748831992,0.0,-0.013208490550666708,-2.9962686833787635e-06,-3.473413442494118e-06,0.06482145235590167,0.07864097962704883,-0.029988885268247955,0.019459691934715972,1.5298126422617076e-08,0.05323012089140549,0.23812618429898272,-0.010961057935084591
1792.5,0.05209722301953437,0.016849258629079825,0.00266773833633166,-0.0006122058204930774,-0.026265487327378708,0.004334495835070626,0.0,-0.013654347208341987,-2.590264819894111e-06,-3.558130843530559e-06,0.05552815182870664,0.16151985013211903,-0.02522307617754838,0.019929287434733267,1.567125145731242e-08,0.059715484711038554,0.3290505645794477,-0.011508996113223983
1793.5,0.053331337881422296,0.017245376917463643,0.002731108285221433,-0.0007628724152933682,-0.022924915405150972,0.004238091635945406,0.0,-0.014109154916537128,-2.255438252552381e-06,-3.642848244567e-06,0.03959962646167608,0.14638018233918748,-0.022248111649555372,0.02039863225144811,1.604437649200776e-08,0.06373383752885603,0.293112351094737,-0.012033839938402159
1794.5,0.05456516216425539,0.017641265437798297,0.0027944714209827606,-0.00485527678054186,-0.06257730568270473,0.005079904295305608,0.0,-0.014562281335950349,-4.680704737125207e-06,-3.727565645603441e-06,0.02026557106797711,0.16116217496309473,-0.06381492416031594,0.020867747906683276,1.64175015267151e-08,0.027021131825457713,0.2590988765033436,-0.01172619715092367
1795.5,0.05579869601816795,0.01803692454275544,0.002857827747183564,-0.003035297177866552,-0.04799916043198445,0.0051180735927323215,0.0,-0.015019376160357237,-4.243219102148211e-06,-3.812283046639882e-06,-0.004547741744933001,-0.2050602425746781,-0.048029854818401024,0.021336629380199274,1.6790626561410448e-08,0.04414631433185943,-0.13099281196614346,-0.01226381508717177
1796.5,0.0570319395931809,0.018432354584103427,0.00292117726738585,-0.0016490149553353723,-0.024538899276409277,0.004431994299846473,0.0,-0.015481361056540159,-2.29334267625315e-06,-3.8970004476763225e-06,-0.043716057857165286,0.09861253501944532,-0.024657908948019298,0.021805277022408965,1.716375159610579e-08,0.06570723909638039,0.14901738710033494,-0.013284421180106205
1797.5,0.058264893039198774,0.018827555912710514,0.0029845199851449935,-0.003415993117779993,-0.05341354147406318,0.0054369662257073275,0.0,-0.015938163141364016,-4.6961271355098246e-06,-3.981717848712764e-06,-0.07939036059166465,0.026375554408235753,-0.05342914730228361,0.02227369163872917,1.7536876630801133e-08,0.043028199709816896,0.018057490100211137,-0.01296678122581147
1798.5,0.05949755650600666,0.019222528878548296,0.003047855904010494,-0.004609297108474676,-0.06641078823052002,0.005909453763385065,0.0,-0.016391767039471095,-5.516808035099559e-06,-4.066435249749205e-06,-0.097327551005875,0.13230102760610488,-0.06697080958831454,0.022741876057234094,1.7910001665508483e-08,0.032666635930028436,0.12190783489625187,-0.013163352503319617
1799.5,0.06072993014327667,0.019617273830694653,0.0031111850275256257,-0.004138278282519534,-0.055696129145561254,0.005455116300588262,0.0,-0.016847216568989066,-4.445116393597546e-06,-4.151152650785645e-06,-0.09376573986958944,0.1745965255928669,-0.05646992707349956,0.023209827827156606,1.8283126700203822e-08,0.043195672295556084,0.1787534638440955,-0.013889577819749508
1800.5,0.061962014100563796,0.020011791117337266,0.0031745073592263453,-0.00552006137752471,-0.06724567775997835,0.005587244917983484,0.0,-0.017409398211585488,-4.7919709702421705e-06,-4.235870051822099e-06,-0.06748999566812676,-0.18689488270493176,-0.06883079780459528,0.02367754729511468,1.865625173489916e-08,0.0329285010304893,-0.17585695557961573,-0.014310404817612674
1801.5,0.06319380852730819,0.02040608108577635,0.0032378229026431638,-0.004337872702025599,-0.06009653310079294,0.0058259448633755425,0.0,-0.01806429944929347,-4.939257898613232e-06,-4.3205874528585395e-06,-0.02739179038898978,0.08776402770110088,-0.06079281939146656,0.02414483265826664,1.9029376769594507e-08,0.043053085779181585,0.13742805379550446,-0.014885255643038877
1802.5,0.064425313572831,0.02080014408242797,0.0033011316613007977,-0.004626771129794743,-0.05670717312402068,0.0055167586899843605,0.0,-0.01872454584005552,-4.307141700994324e-06,-4.405304853894981e-06,-0.00023001554781221763,0.13654805979032264,-0.05801542754670958,0.024611873876298443,1.9402501804289846e-08,0.04627432363831025,0.22246677087513064,-0.015702260691491846
1803.5,0.0656565293863409,0.021193980452827672,0.0033644336387170723,-0.0031462300237886875,-0.0404732114659784,0.005344073050950083,0.0,-0.01939190759610933,-3.4091963424432693e-06,-4.490022254931422e-06,0.011172977740923991,0.16357860457861956,-0.04108457778769974,0.025078675974578784,1.9775626838997196e-08,0.06339966127038783,0.27873833720918867,-0.016608428036664815
1804.5,0.06688745611693099,0.021587590541632923,0.0034277288384040555,-0.002223872915383485,-0.04185969890771346,0.005775234483761406,0.0,-0.020045068909758035,-4.123783746390662e-06,-4.574739655967863e-06,0.012454627042449588,0.17714336234883923,-0.04132287945957128,0.025545388835936128,2.014875187369254e-08,0.0664290954107683,0.2994436151685285,-0.0170087397660495
1805.5,0.06811809391357573,0.021980974692626696,0.0034910172638673333,-0.004772758300097884,-0.06104875100078731,0.005942064494570726,0.0,-0.020707730768780207,-4.838804318092425e-06,-4.659457057004304e-06,0.006782246490710488,0.11083526934784695,-0.06219004647007271,0.026011897694161526,2.052187690838788e-08,0.04789124426730758,0.20659650676811306,-0.017415269954105993
1806.5,0.06934844292513746,0.02237413324872012,0.0035542989186060302,-0.0038965612795736366,-0.05762555486520074,0.006147495651924749,0.0,-0.021378600010687147,-5.1620509768552866e-06,-4.7441744580407445e-06,-0.003960554074485979,0.16784088237702036,-0.057906399096245315,0.02647818243185926,2.0895001943083224e-08,0.05407497916282049,0.261299597804525,-0.017951386549266327
1807.5,0.07057850330036329,0.022767066551956188,0.0036175738061143127,-0.0049194250281307025,-0.0687783911502771,0.006428677668293101,0.0,-0.022045047571482637,-5.850485425215819e-06,-4.8288918590771866e-06,-0.023566300729980397,0.18117296772943342,-0.06934829027184819,0.02694423846181902,2.1268126977790568e-08,0.04528427432492453,0.2500210628108962,-0.01839358990831735
1808.5,0.07180827518788208,0.02315977494351238,0.0036808419298795495,-0.008598839492500678,-0.11277379585757831,0.007470638731263802,0.0,-0.022713297193237572,-8.73858683420749e-06,-4.913609260113628e-06,-0.05102744065921963,0.18325710647327287,-0.11469147339713882,0.02741006383763775,2.1641252012485913e-08,0.005325979947298429,0.1991825625518968,-0.01823473963250238
1809.5,0.07303775873621085,0.023552258763703766,0.0037441032933823322,-0.006928262716511937,-0.08958395336779075,0.006921391206442669,0.0,-0.023387525112805996,-6.981952039644716e-06,-4.998326661150067e-06,-0.07838033922989475,-4.300637381068347,-0.09115661756804387,0.02787565890003921,2.2014377047181253e-08,0.028295914236840563,-4.261479495355575,-0.019345925412539423
1810.5,0.07426695409375078,0.023944518351986323,0.003807357900097982,-0.007452580358759127,-0.09643885700125403,0.00714512805718422,0.0,-0.02408564127512385,-7.494010527787453e-06,-5.0830440621865084e-06,-0.09782851812066981,-5.019187191336943,-0.09815189135184708,0.02834102398889134,2.23875020818766e-08,0.02347928298743072,-4.9932005354985876,-0.019857927752978434
1811.5,0.0754958614087893,0.024336554046959672,0.0038706057534965586,-0.00545647213658162,-0.0757835815713184,0.006926997713621687,0.0,-0.02481772414437953,-6.433925839899537e-06,-5.16776146322295e-06,-0.10474184404931154,-2.0719448184492113,-0.07652135303562073,0.028806150841930847,2.276062711657194e-08,0.04546301224294314,-2.0456274201001805,-0.02084306551606627
1812.5,0.07672448082949614,0.024728366186370147,0.003933846857040291,-0.003984370134506992,-0.05958203797123158,0.00673577434869111,0.0,-0.025552053555274463,-5.487065312319429e-06,-5.252478864259391e-06,-0.09723215568444886,-0.8353093751336418,-0.05983063295727293,0.029270878747431287,2.3133752151279285e-08,0.06264383927450455,-0.8004114160423342,-0.02181401393441676
1813.5,0.07795281250392956,0.02511995510711415,0.00399708121418656,-0.004825848701138699,-0.06586357060987515,0.006779255280045283,0.0,-0.02627977087387927,-5.667490800969399e-06,-5.337196265295831e-06,-0.07494680085178096,-0.9763711015339611,-0.06652197717003293,0.029735372159127287,2.350687718597463e-08,0.05748906504646749,-0.9251223113246001,-0.022448389382856468
1814.5,0.07918085658003356,0.025511321145240514,0.004060308828386802,-0.008923880783781176,-0.10906305345864449,0.007604227085394734,0.0,-0.027012140146456504,-8.064054925095872e-06,-5.421913666332273e-06,-0.04658074751038137,-0.6169799366396101,-0.11162581544216685,0.030199662158465923,2.388000222066997e-08,0.017282213388820997,-0.5701624530264147,-0.022449716938465716
1815.5,0.08040861320563467,0.025902464635954168,0.004123529703085788,-0.007417776146653456,-0.09787771003455974,0.007718966549195927,0.0,-0.027743385442769542,-7.911826741165e-06,-5.506631067368725e-06,-0.023855237919111948,-4.089330110814645,-0.09937435205681316,0.03066368332426008,2.4253127255365312e-08,0.0310882360041237,-3.999550263786089,-0.0231879542959077
1816.5,0.0816360825284484,0.026293385913618465,0.004186743841723123,-0.007058045082104556,-0.08766601572545521,0.007328743809709465,0.0,-0.028481696469701893,-6.89339360848454e-06,-5.5913484684051666e-06,-0.012378994009444618,-7.3764190591694385,-0.08950005108580524,0.031127448201611296,2.4626252290072656e-08,0.040906377491532135,-7.271389162925552,-0.024180127423953784
1817.5,0.0828632646960752,0.026684085311758664,0.004249951247731414,-0.00772883641005058,-0.10170859342286623,0.007947297727066895,0.0,-0.02921974625582252,-8.305328945583289e-06,-5.676065869441608e-06,-0.011047885213748079,-4.527515902488223,-0.10315879666918468,0.031591114711724835,2.4999377324768e-08,0.03083932294907073,-4.422512319459198,-0.024472893426865636
1818.5,0.08409015985600268,0.02707456316306469,0.004313151924538875,-0.009790281075325279,-0.12548493877310402,0.008696704856515762,0.0,-0.02996880477173449,-9.89272117693912e-06,-5.760783270478049e-06,-0.0183212635839599,-3.2115858195950304,-0.12771253460627477,0.03205480525275101,2.5372502359463344e-08,0.010165902574706197,-3.12073453176017,-0.024745974838580043
1819.5,0.08531676815560144,0.027464819799393938,0.004376345875566389,-0.008680459719885158,-0.11022630464600584,0.00815231664429929,0.0,-0.03071308574995904,-8.664554284456455e-06,-5.84550067151449e-06,-0.03332118283879299,-1.3653667001770966,-0.11234735664563832,0.032518273727115854,2.5745627394158687e-08,0.025213140154233638,-1.2869480854806439,-0.02576802583721557
1820.5,0.08654308974213157,0.027854855551774194,0.004439533104229745,-0.01063038452536821,-0.12793248439005966,0.008371581022020493,0.0,-0.031535592087565296,-9.357667851572698e-06,-5.930218072550932e-06,-0.055368245606074395,-0.1350940767585933,-0.131032615863408,0.03298141244883474,2.611875242885403e-08,0.009015518297644461,-0.13776029476014076,-0.026363565275060643
1821.5,0.08776912476273961,0.0282446707504067,0.004502713613938913,-0.009908545610950878,-0.1257445415038101,0.008706922352454002,0.0,-0.03242827670957143,-9.854474149576543e-06,-6.0149354735873725e-06,-0.07817373276772234,0.017596428521961135,-0.1281473444151792,0.03344424180085252,2.649187746356137e-08,0.014001664502839037,-0.0154098400463129,-0.027072809386427272
1822.5,0.08899487336445548,0.0286342657246691,0.004565887408096955,-0.009710719696686299,-0.1164400761490904,0.008161057158628249,0.0,-0.03332148001894479,-8.651784589585545e-06,-6.099652874623814e-06,-0.09441656085693409,-0.003437194689485066,-0.11934952318399658,0.03390684469560373,2.6865002498256715e-08,0.02243497083931306,-0.04666012604548288,-0.028246881576922536
1823.5,0.09022033569419892,0.029023640803117878,0.004629054490102629,-0.008187773972148859,-0.10011150927748562,0.008032518200083365,0.0,-0.03421554899748741,-7.876113563714809e-06,-6.184370275660255e-06,-0.09797682740742172,-0.5742107122782625,-0.10231678785951605,0.03436922146294409,2.723812753295206e-08,0.03990786638299519,-0.5482010878517659,-0.029326425574669825
1824.5,0.09144551189877541,0.029412796313491796,0.00469221486334819,-0.007729113863698243,-0.1051362608426523,0.008564897687453511,0.0,-0.035117571781125935,-9.04742147995147e-06,-6.269087676696696e-06,-0.08171899946904278,-0.07960827492315464,-0.10618566194998585,0.0348313780711046,2.76112525676474e-08,0.0391755624026861,-0.08202766395475666,-0.02985066001806729
1825.5,0.09267040212487834,0.029801732582714294,0.004755368531219404,-0.009927882078562118,-0.12199204349006701,0.008644902654347263,0.0,-0.036020314728448403,-9.517474595992794e-06,-6.3538050777331355e-06,-0.04217898190382462,0.05771066554191216,-0.12463375306065802,0.035293309696488084,2.798437760234275e-08,0.02253947865901227,0.0750109025083022,-0.030571088551318997
1826.5,0.093895006519085,0.030190449936896735,0.004818515497097421,-0.008746348242258013,-0.11398461968298977,0.008669574201920254,0.0,-0.03692477691645393,-9.476076546139743e-06,-6.438522478769577e-06,-0.0077161484055704626,0.15050358291863533,-0.11566329355207204,0.03575501633340562,2.8357502637050093e-08,0.03308323437521094,0.2322330830122252,-0.03144112256017961
