,BC,OC,SO2,NOx,CO,NMVOC,NH3
1783,2.1463055082187985,15.600115441029486,0.4181166302612396,18.9529832491339,354.15963355548206,60.80136568725449,7.184922793664253
1784,2.1361935840546544,15.221115344709814,0.4193141718175623,19.187310654843177,350.44173510006516,59.91548893115889,7.068579351570083
1785,2.161315973805694,15.725393671046149,0.42032015411194096,19.11779249909607,356.67657061063187,61.20128516468659,7.224308381925841
1786,2.153907148591947,15.45945213520561,0.44363350182177186,19.139562490690935,354.0673598550981,60.625564137628395,7.175960419923492
1787,2.1803513569162263,15.70254056743483,0.44465382596329517,19.4351747094452,358.6542167804879,61.467815484773446,7.238782843306787
1788,2.2503687000807666,16.335518747373065,0.4456381160341008,20.207292796926968,371.21565782389325,63.84236474839966,7.413281109388814
1789,2.2028565208927535,15.992650901437575,0.4466549992745473,19.56510426814172,363.2995034263385,62.353903336620036,7.344598849449494
1790,2.2115036542789976,16.048777586149903,0.44767016267767257,19.696140985676912,364.7371845554338,62.571179439445444,7.360073980109208
1791,2.1673260308775206,15.607976510888328,0.4691415184009414,19.24599630347033,356.5051990278052,60.94688149961121,7.235750183251919
1792,2.1568398685816716,15.43894125195526,0.4755396291661984,19.265458934230903,354.0998222783081,60.436254017604874,7.176960542128619
1793,2.148142820511926,15.469718271030597,0.47619602762378394,18.993067702082513,353.219505621645,60.3179719512394,7.194928410285945
1794,2.2088034999306174,16.157150983614045,0.4762236427035132,19.51584879665941,365.5682989548245,62.773724369140325,7.407346934684441
1795,2.1975280443467,15.874815385115777,0.47678612712658636,19.60181038288625,362.03760114298626,61.98069677584367,7.300984011645911
1796,2.148249114217899,15.620498997305146,0.4874160227666432,18.74729905029173,354.31965417352524,60.604875232430814,7.255676249906604
1797,2.208346675460732,15.930427584841114,0.4990777575424096,19.710103132507587,363.38389794296074,62.21471834078505,7.3091143632495665
1798,2.2286889301872113,16.11806347586473,0.5099492795352202,20.085587641186642,367.4807092277429,62.943654276274174,7.342829818414558
1799,2.201479256965889,16.028010092232023,0.5211665332224548,19.415777988763576,363.3101901366598,62.24498408447836,7.345274089763
1800,2.2099162021038232,16.232203283503214,0.5378012650916899,19.336950937668867,365.659729213123,62.75379317213522,7.410454975992861
1801,2.2132358054594077,16.053816337187627,0.540143838175218,19.610168660293738,364.7328052406606,62.421675049685355,7.368285775760154
1802,2.1969712158990715,16.066699631833387,0.5829524668263765,19.065514805074706,362.77205871323144,62.086152340737314,7.427428326810517
1803,2.1740277465033224,15.821685518555348,0.5788541233023903,18.86128900867751,358.4498958873937,61.17136237642298,7.382482503578343
1804,2.191605813900519,15.667108557104696,0.5946500149810495,19.349352324782668,359.3461954748674,61.136467527944895,7.345953577641616
1805,2.2091958332252917,16.084876715186713,0.602415529064816,19.208908314838318,364.099091448707,62.09679481652914,7.491264767119002
1806,2.2169421437057464,15.942334839358097,0.6219744237235707,19.37666781779317,364.12937666689766,62.00600522530259,7.4968703064565645
1807,2.233866099572735,16.10743979316168,0.6351096850462652,19.518764051670225,367.00456363124744,62.49190692514176,7.556767398299908
1808,2.3060654390082265,16.722624584647665,0.6263391946826193,20.349285980285895,379.81906364083665,64.8746411711279,7.743086331583834
1809,2.261550438937945,16.43121270703255,0.628296437768711,19.69220381609151,372.63187710633065,63.50766637310082,7.707752770707091
1810,2.274045265448657,16.517094350570947,0.6372183128675226,19.797970305037236,374.51516453556843,63.77625779675691,7.749260178602721
1811,2.246905198735771,16.180418993042153,0.6608385074670337,19.580366908594275,369.0557630919219,62.63832044380404,7.666491451910879
1812,2.222610215242935,15.921046340305896,0.676325987363092,19.363444142767612,364.3628382057168,61.671965963052756,7.6020722971045975
1813,2.2266421340685616,16.05703286302091,0.6812402936340121,19.20196589687893,365.6928513718826,61.9561699305117,7.667256480364424
1814,2.286362241134591,16.712305621093172,0.6897411917198837,19.71830185455461,377.7603866699225,64.31752116335583,7.886975755423443
1815,2.2820348285310414,16.479698944139624,0.7024530023303095,19.872881103693857,375.3521172034591,63.70258839882341,7.807843495152198
1816,2.2559408583517913,16.386477171151384,0.7398088760584716,19.300016864240213,371.4063575019121,62.9817345645708,7.814510099884771
1817,2.2909183465525076,16.507898828519373,0.7530630723638315,19.87475932981669,376.2085759746009,63.78112522977568,7.844400826631594
1818,2.330304722780565,16.840396039150775,0.7595241234752691,20.518519607781528,383.6757244805611,65.11248619406209,7.927714392828564
1819,2.2989399340229633,16.655849460908748,0.7625911083617412,19.783706082923583,378.0944478888075,64.10793519968779,7.921093577071572
1820,2.315854129005206,16.954145783386412,0.7712035824966988,19.757112348707516,382.18158548124575,64.9323294212113,8.031600508559961
1821,2.3277027004653577,16.849656561098687,0.7844865776537906,20.113491262047592,382.6556199528493,64.85065725689418,8.00783661408426
1822,2.2968478580565934,16.786012980802916,0.8075929527108372,19.312099877272253,378.4218987603889,64.09830506249646,8.05538535170882
1823,2.276725547690557,16.522289730189783,0.8366545298730086,19.182089987035617,374.1151313159939,63.1396015799684,7.998772186205279
1824,2.305530357691731,16.461249058415078,0.8600838063403307,19.739238990855167,376.76299494060606,63.451258745889405,7.995329101212048
1825,2.316715917782426,16.797796174013136,0.8797346232743374,19.544125517470135,380.0230149031157,64.07995266189737,8.111684009310709
1826,2.3150518448738895,16.609971815257847,0.8928438442779052,19.505028695397073,378.52751122428276,63.71767805024904,8.11504175969117
1827,2.339897778512838,16.788230118450215,0.9346966677398091,19.758104337052572,382.1774440748443,64.29953754963775,8.173206674248938
1828,2.414537684678483,17.469186648605643,0.9456079214791593,20.529575984769934,395.6770347511954,66.8224630712921,8.38478660984298
1829,2.3729849555723743,17.182887605585616,0.9536984649885579,19.947529591655723,388.8808896680097,65.49868887780174,8.34645505103663
1830,2.3958344114944543,17.301273555706466,1.1422128806712144,20.121153540111113,391.71248434715267,65.8742941427333,8.393839694941985
1831,2.353887421788187,16.864540092636247,1.1225624280735156,19.664175207531294,383.80557479041977,64.27831523331221,8.302239212950361
1832,2.347073078301582,16.727431944106154,1.1426209467333774,19.65981332821716,381.9735321307118,63.82081940951166,8.278855592903778
1833,2.3508744625369578,16.853705651051857,1.1664639200125353,19.44912501937983,383.0758841376138,64.02660794648679,8.353002751558797
1834,2.406441149862595,17.443599334964908,1.1826475522863706,19.867880596832723,393.76821647972315,66.07042203272437,8.559158352230586
1835,2.3992057966555067,17.15915840954101,1.2130733217537488,19.91131752697645,390.1618446237432,65.20714870843055,8.478923977721832
1836,2.397768677031056,17.22347829949353,1.3504047658455138,19.493034993050987,389.5453777349759,65.06204446286733,8.541977769923994
1837,2.433959804876677,17.34224859828334,1.3529384446693908,20.107980037095974,394.33492595276493,65.81074607002603,8.571655874590368
1838,2.471559051316925,17.63052554095236,1.3928734854881566,20.616513102375116,400.878929321813,66.94418047623019,8.662731216092302
1839,2.4469203954417296,17.4941129571781,1.441993383085771,19.973754873435517,396.4854589808732,66.11595801685685,8.675394878970005
1840,2.4378371814113846,17.562629245555772,1.5040285872198247,19.503079078282312,395.4203223987246,65.93365608376114,8.742660223830649
1841,2.4851346222129402,17.734108779894424,1.5449940445474026,20.33097204298144,401.9218060847228,66.96165404812088,8.776686049309195
1842,2.443484606014228,17.57853197077332,1.6183052184119455,19.55027582283652,396.52571904220787,65.94209656723056,8.78447480201183
1843,2.4055107354634266,17.206338518775787,1.6786161049080135,19.096120567412946,389.2603675768116,64.45114951479336,8.704827082020037
1844,2.4381880063093453,17.16811403151628,1.794887186507929,19.689484508141934,392.1920958893836,64.7935012694598,8.693742424317563
1845,2.465599715736741,17.58649082859243,1.9292005376890136,19.637860122005378,397.28027623533796,65.71940892669535,8.818572154261979
1846,2.4657648001858026,17.38655295309508,1.9467218738280785,19.59848538698645,395.3589235611591,65.28389404262126,8.80908889396695
1847,2.516926357007966,17.750513083528432,2.0815826627970813,20.05284274156338,402.4310221131293,66.49076517658065,8.904397932416185
1848,2.572957261226256,18.29119893559669,2.151069616419954,20.638264058120622,413.00458053856784,68.45305786744143,9.071539923607551
1849,2.548829992441013,18.066934480087333,2.2508431289830075,20.29449081939691,408.40859432462963,67.48923322596228,9.03749930382956
1850,2.567803717416859,18.219426027589783,2.37229788519302,20.34200733211089,410.9690168236693,67.85332690369965,9.094110651730782
1851,2.523420498889908,17.719450101254736,2.400582339752874,19.900473900055093,401.7586682850319,66.01738456654806,8.965626459855102
1852,2.504428359615933,17.472203729109758,2.477078354104087,19.631912513199687,396.9863374117118,65.02565647747582,8.908564651732208
1853,2.524643382956284,17.651407891152388,2.552070777616839,19.675329025363496,399.79290307763006,65.51278406110761,8.973757666216958
1854,2.6055746446610915,18.33072882080762,2.8556169544214005,20.24299829457031,412.690662024556,67.86628443464753,9.185883903635732
1855,2.588398503413867,17.980408160572157,2.9002580291709346,20.162281757369215,407.36235342348743,66.71611979411013,9.081706580911149
1856,2.5699216991416685,17.944578533540575,3.074351345609184,19.492200902081134,404.0999061283019,66.11022482721229,9.118322802565471
1857,2.6347390855543393,18.284477805054248,3.1293706494014684,20.58341925856528,413.9819661312653,67.7964869989652,9.183452240551773
1858,2.660161120977654,18.474520682040936,3.2002873138088197,20.990433989093418,418.3780113112601,68.54077412746065,9.235371955460364
1859,2.6499535043680904,18.448085267778303,3.4160988420700003,20.36918498625424,415.6907740065769,68.03093725126485,9.272832047940295
1860,2.6518897148079392,18.520608050244793,3.6917288156915182,20.04935496874523,415.4739787610437,67.92945494606016,9.321577207042608
1861,2.674921086311411,18.43782976377765,3.836212205600544,20.54115502246571,416.66872945524904,67.97361647991504,9.302755840914216
1862,2.6546927546061396,18.417964607367615,3.8897470461893926,19.942323537442384,413.5925324931768,67.44861970491365,9.356773103393508
1863,2.6273632663513222,18.061407534133558,4.1562042992789925,19.566428151907637,406.80839030356583,66.00522542728645,9.285703547592988
1864,2.667615587496571,18.065080879481542,4.437090115646104,20.126483394048996,409.97254541054855,66.39401231163379,9.296202437413786
1865,2.7222158730656547,18.639702725665146,4.668905259513108,20.463067191454858,419.17295556931975,68.10609730975352,9.474696523053346
1866,2.712970154394546,18.368625898303492,4.823895730319698,20.33015006825827,415.7992340074338,67.38273697487143,9.456544945050945
1867,2.7763988322673914,18.779861469223775,5.172585259612246,20.798800261464734,423.67152389916413,68.7437469554471,9.589713448846993
1868,2.843040070292448,19.315542312165952,5.3421101321052005,21.456610237244355,434.3001406172366,70.72172349500043,9.765121645597851
1869,2.804809942791045,18.905407949539217,5.678382716979256,20.83998332400281,425.7002423261648,68.99582800363976,9.696116046908614
1870,2.85096350570735,19.274846761493816,5.838821734250346,21.221710613516965,432.43090136484955,70.18382124769265,9.814444662129755
1871,2.821421923041976,18.783460629849444,6.269216126473733,20.934176877715057,424.4253562507067,68.50128356086579,9.73439189988169
1872,2.801276062576383,18.39442753208715,6.890900481344001,20.44539939024608,417.040755142841,66.90929511945627,9.685402804555526
1873,2.8758464810673865,18.971405880412757,7.340109958642221,21.09458836266238,428.67031884710707,69.06261444064774,9.909949206648085
1874,2.9031678212465075,19.348796947540674,7.192304569705034,21.46285602454658,435.391418889163,70.44472154503032,10.087685424069063
1875,2.870190694437669,18.790999654529593,7.659674730035545,21.09606816933674,426.42170897924643,68.57252065440746,9.989788477003813
1876,2.88018758989934,19.037966060463127,7.871801531387015,20.910378623403933,428.9579043047671,69.16617870822478,10.148498630352378
1877,2.920501051166438,19.126470782189227,8.129872141817831,21.602339197881136,433.5707703068806,69.86712986161781,10.203794752946997
1878,2.945561013895206,19.267047917147163,8.228387135573724,22.05163235240444,437.55997761131266,70.57187302630442,10.296308787915095
1879,2.976582278272553,19.53389496192337,8.804290201672854,21.742283710267735,440.5822135402278,71.16782489603665,10.468983774123583
1880,2.9746935138851387,19.380732226786023,9.789604159664316,21.375002862219436,437.00540227730596,70.27173484323436,10.488122042689213
1881,3.0196796920307163,19.381089295826378,10.19752830656721,22.069979501675565,440.70328473035033,70.78860999343954,10.541491381342947
1882,3.007892528429624,19.218789493824186,10.771749830212627,21.418471061054415,435.91585303166494,69.81565234798887,10.598889047921649
1883,2.9869704202986584,18.776171198043777,11.452413839529992,21.045982898904846,428.0817897498555,68.11292650451145,10.545826321001151
1884,3.050050414699398,19.07952043531616,11.648784074064443,21.856080291813825,436.49216874732576,69.63606209037131,10.69762343227066
1885,3.060533140764247,19.277258833375456,11.761133793102282,21.773693794070866,438.1494938130711,69.98369369046945,10.826178614431234
1886,3.074095802990035,19.138034904365533,11.881040411212528,21.965362640328596,437.89477779156897,69.89298713789486,10.887706141670058
1887,3.121724690914818,19.399698965278006,12.37959322087184,22.346348770106445,443.27248677380874,70.80304239527626,11.026340276416763
1888,3.212397624207733,19.86718103416751,13.598064304116297,22.86644009698601,452.91136672027665,72.37455381117908,11.231854561732689
1889,3.1895353694882145,19.6271244931434,13.644373194674644,22.8133451802002,449.0844107674857,71.67780045103231,11.254793270541207
1890,3.254829047596018,19.862415771475412,14.79680167830507,23.141261873368776,454.70495452979435,72.45686663048949,11.39009034768201
1891,3.2293874384033225,19.2929457762225,15.556215360141392,22.77404308952448,445.51240179055065,70.5165773625736,11.31748844276496
1892,3.2199350269234124,19.04964382029867,15.876936820598914,22.505635795870777,441.1555697826145,69.62263359685673,11.346507485587178
1893,3.2401287848482525,19.28568348036826,15.748272526761358,22.60783946225914,444.93520674654417,70.42893853449061,11.516324051837504
1894,3.3187924232139325,19.940317812034294,16.34555593606895,23.454453620932636,458.134715348457,72.90929163845969,11.788826412611254
1895,3.3435937156707283,19.642974588536124,17.342572908238022,23.538925884152285,455.4620682656762,72.12750795445429,11.78850853855996
1896,3.2978326292718028,19.295688984258906,18.004134863281116,22.577656843883258,445.77929896159696,70.41648022456619,11.825416347287106
1897,3.397933410674792,19.701720393792918,18.895802489265698,23.99219316096399,457.9362752241658,72.53182157509919,11.983648918301848
1898,3.431699988150122,19.626232568031632,20.003860517409706,24.270827508673904,458.1377458961242,72.39857687765462,12.04119111986727
1899,3.500550913524346,20.000659695534964,21.813091737627868,24.100591303537705,463.6834405124489,73.34586371082318,12.277661785926155
1900,3.510632539818574,19.888097834157346,22.9695239465602,24.0043582379378,461.18221739340976,72.80578095842377,12.336392032078594
1901,3.5364439453255674,19.627274472552514,23.99206128006877,24.4739736335421,459.8076021715461,72.44550948928311,12.34666010654137
1902,3.534652634979036,19.488096813140942,24.756541015889432,24.248388163688453,457.379520419194,71.98927748823243,12.443146938099584
1903,3.5592995812831423,19.168873859063016,26.906081103125096,24.08330312666284,453.10515309551306,70.82520388304394,12.452623561550574
1904,3.628053516436063,19.783321145899347,27.396104856508373,25.096527426340643,465.76617357574344,73.44608856301535,12.732458806503644
1905,3.6967903143637852,19.877232281684854,29.193578852764862,25.753114500511295,471.16008995399136,74.11714026569632,12.841618600804411
1906,3.7348038010093534,19.755507852899655,31.083557890036833,25.882447850557995,470.3513154810249,73.8182963764325,12.93396553415661
1907,3.880226537767865,20.294444431403697,34.28485549299776,27.10965973129641,485.0175747166587,76.17459180929093,13.177941132022298
1908,3.8615802558896957,20.473507810442815,32.896713522007666,27.52510430322906,486.77165395345753,77.15881514584005,13.356039708428952
1909,3.8858945267314002,20.245460003762037,34.601540978291936,27.642700478072513,484.99500324563587,76.57299930521695,13.400387749445422
1910,3.972655280916565,20.743146907552806,36.17675916169091,28.373508004734166,495.9317537102187,78.45567520211404,13.651827023044426
1911,3.9436381053812894,20.162537462596028,36.58535297194932,28.20721947628174,487.1521686893042,76.68614123517696,13.597642388679624
1912,3.9531949917898572,19.872591425174356,37.96004024262709,28.106221610044948,483.58980062988303,75.62596921461724,13.628776940205523
1913,4.04512283340004,20.210100345956747,39.64077611074398,28.959635293391052,493.9382321384038,77.21798087867758,13.832253556226748
1914,3.9939750289118487,20.76508449624576,35.991824103339006,29.25847702693152,500.02428842797843,79.41889428935595,14.146747013790826
1915,3.964250386399476,20.2407675917538,35.895176032420586,29.065044040739686,491.0417297667717,77.8914561015755,14.134004894474646
1916,4.016521172298113,20.112652754803186,39.21015617911659,29.2706544404422,490.838841843135,77.61225495854896,14.240981231663033
1917,4.123634133832812,20.395888084428854,40.85920576533999,30.913964125504176,502.26261494754675,79.56197621937523,14.394626551524777
1918,4.127102940719508,20.585251453610365,40.300844359660616,31.35894577805007,506.05139927287905,80.5511812643597,14.59621390042538
1919,3.93838245804874,20.497593851073212,34.25024088701438,30.763582404995255,498.8692476627714,80.83152149203465,14.804722554671217
1920,4.0744978524342885,20.583878990762088,38.2391371952728,32.17652066895434,508.04512818903663,81.84182094982069,14.92040970880588
1921,3.9031821934761903,20.041472642840134,32.375548012652146,31.81774578651303,494.87343084792815,80.27372482043297,14.88424598954761
1922,3.903761748874671,19.68893023721247,34.22489484841536,32.13093910707077,492.30463825944855,79.576422264653,14.939003284030324
1923,4.239132881692597,20.736055981360828,37.51100759105086,34.72995630371216,526.461618622107,84.65079593294125,15.335780051375094
1924,4.134005853047431,20.122747449547752,37.65898926223415,33.79423630385395,510.7264698263181,81.76400023923803,15.276058366633528
1925,4.169228342966321,20.13785681447149,37.9894795161816,34.664666961879334,514.4717498532107,82.46787044210492,15.674231257624104
1926,4.131436760894436,19.988637958128834,39.02734470021005,35.00944815896083,511.88529483685113,82.24768767827437,15.954050833223407
1927,4.214753314188174,20.234259207657985,41.429266935199,36.79240867300294,525.0743696885324,84.54320564159798,16.223183742359865
1928,4.1618657878427445,20.24074545425242,41.61511732171827,37.18907112543692,524.5885010310964,84.97007877760618,16.40760989048823
1929,4.223757022480396,20.58800769733732,44.58925523523693,38.459967212689406,535.3497174677145,86.99501870914318,16.652002069015946
1930,4.173628610616744,21.163451922549847,41.12902733911279,38.44151278959875,541.1231499474529,89.29413069523639,16.883954966199482
1931,3.9310335907532505,19.96015535602681,36.36313913235312,35.78030574576781,510.33797678734516,84.33471277507627,16.71965068942119
1932,3.9042976957849165,20.310039308065548,32.033530153942124,35.924434997485285,514.8438568120804,85.77921622622853,16.84717548884516
1933,3.8952556153755173,20.18602283620069,33.93208225512048,35.63849981455338,513.1122906956352,85.42924382279102,16.88573569298057
1934,4.056221062974338,20.8886221436017,37.55665854344549,37.775226766728814,532.6558695141825,88.84233988196699,17.069491027973342
1935,4.081378134476266,20.748439939482594,40.78755413809528,38.45580699859656,533.9290325222465,88.95509148335213,17.062581388205416
1936,4.245309090481816,21.378896467666173,43.828742121986714,40.83102627605997,554.1239505911893,92.48096163814088,17.397355958805854
1937,4.251201189560783,21.061696282274312,47.378294478222784,41.67227499476782,554.1770477782926,92.31567336038162,17.485455746140534
1938,4.107311993280099,20.44403728300808,44.14096625593704,40.064226268509444,537.3369165073129,89.86364300891896,17.47477607848567
1939,4.245112182501227,21.175917281827978,47.1077858618675,42.151396014615685,556.3419303114729,93.27733401996653,17.7491564708529
1940,4.27076542962136,20.722401795677342,52.27376053391427,43.28567510867954,552.3785441609956,92.13200057330411,17.706199043497193
1941,4.33376837576542,20.668774506785674,54.30182601687022,44.007547890633035,556.2357512142814,92.49826427305479,17.813908009196723
1942,4.422910088216658,21.238758599233815,55.30910541625426,44.38999630835767,564.2505412707743,93.8047714736297,17.99292531430341
1943,4.440681054031229,21.026459322789954,56.403096503480874,45.54658274271123,565.6869388636301,94.1465861032054,18.01597821158222
1944,4.4390321201104115,21.167024762171515,54.95149427983895,46.73633010538007,574.1315577297389,96.24973396373075,18.250029445679022
1945,4.210675509185357,20.749210280355616,47.19254214411747,45.9629656851512,564.8263183938126,95.6581017292151,18.324076035413352
1946,4.1621689723061195,20.373917903871543,46.450494887151066,45.56682763723566,556.2349898547637,94.1617652773044,18.473272311063564
1947,4.153962610789503,20.238785885780246,51.97473726849987,48.08063867839779,562.2805425467916,95.62036614469632,18.714545055933314
1948,4.234021165367104,20.683956098571365,54.547605868446034,50.994943469668925,583.4506810075397,99.86131177818943,19.127726693574484
1949,4.307771287835562,21.289513543420423,51.66371990196174,49.11309517886136,587.9939750797778,101.2415986291,19.66317628352625
1950,4.486077692245172,22.30009260105607,55.66234845976541,53.61980136400674,617.6034061685181,106.8514615927743,20.3308461534852
1951,4.31851836928012,20.5389361041932,59.36893363536356,53.170900804629596,591.1890052921237,102.0229010608378,20.44275778837511
1952,4.36307373271067,21.067008776325938,60.946568360740386,54.405693159838904,605.6095025083403,105.50208906376994,21.136544150430467
1953,4.4341330608116785,21.641333754600797,62.056899000293036,56.47110188295847,623.5570796169909,109.3317614090413,21.843842273498314
1954,4.487504543715177,21.65822894464344,63.76061736309494,57.63948701928929,629.4575636436984,111.05105270230521,22.29313155419945
1955,4.566537523448599,21.56559264892592,69.65350783934642,61.016398388182395,641.8879846301184,113.88830894599214,22.594435758753676
1956,4.796621365494419,22.554387809932457,74.45372192833179,64.4292145572561,674.7199397206575,120.93843667309221,23.22406901535933
1957,4.978449002493841,23.4929826334154,76.89124955312143,67.03697325150469,697.4668296840791,126.08223684537623,23.950590244518626
1958,4.946072276615176,21.807212697949616,78.9157212453593,65.37343973802574,663.2765836101487,119.21844641608956,24.114445824878004
1959,5.0292352395428175,21.541543744411683,82.63248103167217,66.1731928897585,666.8287930214308,120.17789397861475,24.640803255162123
1960,5.137533814813582,21.413754420520938,87.72810083635717,68.74291504781205,671.5946953031678,122.53177757563657,25.003762751406093
1961,5.1473943031549885,22.795446264831416,88.94222749247658,71.1645856910656,709.3871297603715,132.76516555470158,25.831371219856305
1962,5.154336624899031,22.027102444459683,91.54789856082546,73.23768462431487,691.7497493987144,129.29044403184832,26.382124624185295
1963,5.338461465637566,24.134298610406177,94.68303249621948,77.65577569460886,758.2594977287608,144.54891809766664,27.80267884874488
1964,5.176922009564051,21.94196972205421,99.44780032268022,79.32120177895081,708.6881693466461,134.98574365835265,27.791125750305255
1965,5.19567496113813,22.2522439774472,102.1809329337609,82.0132399941796,730.6337905955202,141.5738071946332,29.264773631189605
1966,5.211082909122789,21.993794566398144,105.03761016417513,84.24120107113738,732.3948879081256,142.88187114062794,30.96581225187395
1967,5.314132005839114,23.08459995832783,105.62291204026153,89.23255709310364,767.5699969461147,151.1855070833398,32.68190085838065
1968,5.29384683122759,22.274844186312862,110.67315212107532,92.40792591447648,761.5056915972332,150.86659765754237,34.01186503184096
1969,5.315678773935545,21.51209724640584,115.25736877930028,94.18423912695795,767.9661878683605,152.84211639931252,34.594246711563265
1970,5.45950065490103,22.129173766833887,122.93781339724636,99.260721382052,802.505925017429,162.42327182610683,37.44629352119697
1971,5.576587884311999,22.45153009845325,123.48994038874024,101.77394356448985,814.7491274459892,165.39048532210546,38.318979514440954
1972,5.869145455085187,24.769470795887806,126.91033522355788,107.72327413553762,886.0444812078435,180.64111707366823,39.594175796025034
1973,5.7797109812690355,22.66106366922564,133.22063103410895,110.24583138463923,842.0299339675977,172.06659136375652,39.839261150612096
1974,5.841110922023908,22.76475624854738,131.3560873801387,110.12662319377762,840.8777874995296,171.4304987399214,40.4884641312088
1975,5.860246956021634,22.257329652482554,129.8290899162602,108.32896974598461,833.8617935783261,167.49096333420192,41.200182349496146
1976,6.099843965022906,23.50356961389477,135.89716260582466,113.62974125369516,870.4928171214347,175.9082693381988,42.14078247451875
1977,6.2366916104564085,23.473772549421493,136.78407190373247,116.10412849871527,883.5845675601715,178.37730302413996,42.8312550242746
1978,6.47682358485729,24.0684682282947,137.2596956116422,119.64271924813832,909.7553047493905,182.3655291112903,43.84459423622885
1979,6.540143848188242,24.222163353722543,139.93193426610267,121.44822291952865,910.1908844000818,184.34833922843853,44.68010892059811
1980,6.436857637947987,24.174900341297846,139.3920378251566,120.28671762528808,904.4757774285113,182.4028382164496,45.34019190665791
1981,6.351799139368488,23.743841120691037,135.10130859755117,117.4625672765969,890.7942637310244,177.92686236157985,45.69319645674671
1982,6.675611667010708,27.07373477450539,132.1303992355159,119.00829555130048,984.6988881922211,196.33735300656298,46.92951983257639
