,total,natural,anthropogenic,wmghgs,other_ant
1851,0.36847543871644167,0.2471069653276374,0.12136847338880427,0.19952071693731757,-0.07815224354851322
1852,0.37220686427650157,0.24626796288691968,0.1259389013895819,0.20292878729394181,-0.07698988590436001
1853,0.11466863618460674,-0.0102979914237718,0.12496662760837854,0.20644756398066638,-0.0814809363722878
1854,-0.19112838260734527,-0.3052991876867322,0.11417080507938693,0.20968391062972283,-0.09551310555033589
1855,0.163328652170507,0.0424667660208854,0.1208618861496216,0.21272974222431384,-0.09186785607469218
1856,0.2415700865962199,0.12147948376384579,0.1200906028323741,0.21594398266033882,-0.09585337982796471
1857,-0.6898650643311034,-0.8097159850777054,0.11985092074660197,0.22013428947975264,-0.1002833687331508
1858,-0.2865181460392371,-0.40709986293746897,0.12058171689823188,0.2246046307129486,-0.10402291381471669
1859,0.2010068568590489,0.0796640073271923,0.1213428495318566,0.22957934234461608,-0.1082364928127595
1860,0.3125791585181432,0.1918540547408888,0.12072510377725443,0.23489917545723105,-0.11417407167997662
1861,0.36034497853009706,0.23395722254866222,0.12638775598143484,0.24040245513609523,-0.11401469915466028
1862,-0.8741928951002085,-1.0046133704779507,0.13042047537774226,0.24568378157127121,-0.1152633061935291
1863,-1.1474966795240535,-1.2843845468448425,0.13688786732078895,0.2512655591796887,-0.11437769185889927
1864,-0.10319586458463818,-0.2433801075541965,0.14018424296955834,0.25700035941457305,-0.1168161164450147
1865,0.2642305904797225,0.1290024474727495,0.13522814300697303,0.26269947610614797,-0.1274713330991749
1866,0.34577632779068673,0.2030970026107459,0.14267932517994084,0.26843177039664884,-0.12575244521670803
1867,0.35216926592542236,0.212000913179619,0.14016835274580336,0.2743780886600969,-0.1342097359142935
1868,0.35505854183167224,0.2178601601982848,0.13719838163338743,0.2796821590313035,-0.14248377739791604
1869,0.14205560452410898,0.00016066744567265153,0.14189493707843634,0.2841572738213648,-0.14226233674292837
1870,0.300781141391356,0.161958891748538,0.13882224964281797,0.2884370584392659,-0.14961480879644792
1871,0.3805400226075594,0.23826272135451798,0.14227730125304144,0.2925289416606249,-0.15025164040758351
1872,0.3312264922192405,0.18957755286729408,0.14164893935194642,0.2969916716946729,-0.1553427323427265
1873,-0.9669851219241031,-1.0990842157921286,0.13209909386802543,0.30175478670417977,-0.16965569283615442
1874,-0.4088453476912304,-0.5420146024172336,0.13316925472600327,0.30701257518099406,-0.1738433204549906
1875,0.013788337415711404,-0.1252229688960392,0.1390113063117506,0.31282608368395687,-0.17381477737220632
1876,0.20349835322649484,0.066785827553773,0.13671252567272185,0.3183950167898626,-0.1816824911171408
1877,0.21560122218586517,0.0779149771739113,0.13768624501195387,0.3240176493002584,-0.18633140428830455
1878,0.3032796549793506,0.16356510187012632,0.1397145531092243,0.32998020181436716,-0.19026564870514276
1879,0.324228557585853,0.1910182951498815,0.1332102624359715,0.3358921450693911,-0.2026818826334196
1880,0.22071007617274904,0.0926145202860229,0.12809555588672614,0.34235790804326044,-0.21426235215653427
1881,0.11808455070780449,-0.0122824470007506,0.1303669977085551,0.3490017308125846,-0.21863473310402945
1882,0.2825176922173761,0.1513548520396924,0.1311628401776837,0.35592100027995954,-0.22475816010227584
1883,0.008984489900116032,-0.1255581387248314,0.13454262862494742,0.36214127224656484,-0.22759864362161739
1884,-2.070380831359946,-2.2054821201213657,0.1351012887614198,0.36855879850702583,-0.23345750974560608
1885,-1.2950590374182402,-1.4328158541648506,0.13775681674661033,0.3758277035389426,-0.23807088679233207
1886,-0.7625684238817912,-0.9082803469232272,0.145711923041436,0.3833551284906221,-0.2376432054491861
1887,-0.6693980595689764,-0.8136602420292034,0.14426218246022704,0.39131556735324924,-0.2470533848930221
1888,-0.07205962624987135,-0.2039627197451233,0.13190309349525198,0.39977580945012614,-0.2678727159548743
1889,0.2081507726830295,0.0650371483520384,0.14311362433099112,0.40847537369667125,-0.2653617493656801
1890,0.1055630562169666,-0.029760442986316298,0.1353234992032829,0.41696374532417174,-0.281640246120889
1891,0.27632292971354805,0.13306718508894952,0.14325574462459853,0.42568843732361067,-0.2824326926990121
1892,0.37413790324906887,0.22225185686873528,0.1518860463803336,0.434681840015127,-0.2827957936347934
1893,0.23858609705905606,0.080489966733427,0.15809613032562908,0.4428847351890834,-0.2847886048634543
1894,0.34835355402217516,0.1975464734509169,0.15080708057125827,0.4509287702886445,-0.3001216897173862
1895,0.08405609683026256,-0.06727411661168511,0.1513302134419477,0.4582440100104326,-0.3069137965684849
1896,0.24094234558419972,0.0874269328784347,0.15351541270576502,0.46470658262672326,-0.31119116992095813
1897,0.30344948413822065,0.1580833645843403,0.14536611955388035,0.4710616170875339,-0.3256954975336536
1898,0.3148215873818558,0.17258122182380348,0.1422403655580523,0.47861831235022323,-0.33637794679217087
1899,0.3168587429866242,0.1916912104681088,0.1251675325185154,0.487286869770195,-0.36211933725167955
1900,0.26476779441484993,0.1414745651892585,0.12329322922559144,0.4964913689648085,-0.37319813973921717
1901,0.29621310344535223,0.1703373012043983,0.12587580224095393,0.5049203286062341,-0.3790445263652802
1902,0.21709611962495384,0.0883699533686484,0.12872616625630545,0.5137846609720296,-0.3850584947157241
1903,-0.10274998617938402,-0.22400434783022408,0.12125436165084005,0.5230771677750904,-0.4018228061242506
1904,0.14569108603629882,0.0286451041281773,0.11704598190812152,0.5324691186939013,-0.41542313678578
1905,0.25320232867359593,0.14411255526021818,0.10908977341337775,0.5424802760423598,-0.43339050262898227
1906,0.30349693458234533,0.1992600515997802,0.10423688298256514,0.5533613899283383,-0.4491245069457734
1907,-0.08762022734998878,-0.1661386609655183,0.07851843361552951,0.565690159497752,-0.4871717258822226
1908,0.014613630000285555,-0.0864653063030015,0.10107893630328706,0.5772143696091948,-0.4761354333059078
1909,0.2566033311124665,0.1561620615263877,0.10044126958607882,0.5889077744240819,-0.4884665048380031
1910,0.29463787458115653,0.2036616876473318,0.09097618693382473,0.6011348240668832,-0.5101586371330586
1911,0.2542694989415006,0.1438800121391928,0.11038948680230778,0.6133170968556652,-0.5029276100533573
1912,-0.3764556326211475,-0.4931007712051781,0.11664513858403058,0.626110689046387,-0.5094655504623563
1913,-0.5784167817191568,-0.6888607291863115,0.11044394746715469,0.6388275998457892,-0.5283836523786347
1914,0.13353526410401792,-0.012487580708372099,0.14602284481239003,0.6505514474094324,-0.5045286025970421
1915,0.3763980924894315,0.2082920449216421,0.1681060475677894,0.6626107973699291,-0.49450474980213954
1916,0.4285179524335607,0.2717516961105579,0.15676625632300284,0.677219976974293,-0.5204537206512901
1917,0.41060311904564,0.2570548200930163,0.15354829895262373,0.6905279068873593,-0.5369796079347359
1918,0.34327532907406383,0.1743930898312163,0.16888223924284754,0.7025798603129145,-0.5336976210700669
1919,0.18710445674059892,-0.05132987191961621,0.23843432866021513,0.7132756991135689,-0.4748413704533538
1920,0.3331063633731396,0.1177661903477715,0.2153401730253681,0.7252303071876036,-0.5098901341622355
1921,0.48547324309636664,0.1956180731150848,0.2898551699812818,0.7356927152668585,-0.4458375452855765
1922,0.4892845916948427,0.19709156365733968,0.292193028037503,0.7459350904086189,-0.45374206237111586
1923,0.4542964787451379,0.196051273263987,0.25824520548115093,0.7559597950901353,-0.4977145896089845
1924,0.08223247139278642,-0.1929229678623214,0.2751554392551078,0.7651029843320126,-0.4899475450769048
1925,0.24013766666337708,-0.0373795231177554,0.2775171897811325,0.769907863762842,-0.49239067398170955
1926,-0.0728052499775947,-0.3454541619353526,0.2726489119577579,0.7732748540777916,-0.500625942120034
1927,0.20805553079232633,-0.04615352736883801,0.25420905816116435,0.7785092345305962,-0.5243001763694318
1928,0.46831126287670016,0.2100890444202133,0.25822221845648685,0.7840493139895017,-0.5258270955330148
1929,0.45223395852766946,0.2179419496345096,0.23429200889315985,0.7903362813506775,-0.5560442724575173
1930,0.49411533130615615,0.23205438637144668,0.26206094493470944,0.7958252395691033,-0.5337642946343942
1931,0.4883267852159404,0.1578121486063196,0.3305146366096208,0.8026115405800167,-0.4720969039703963
1932,0.1278308696446965,-0.2455015385859532,0.3733324082306497,0.8101217731979524,-0.43678936496730275
1933,-0.15697120939889045,-0.5224167464433257,0.3654455370444353,0.8185453240281569,-0.45309978698372116
1934,0.28223685764074363,-0.0513104651149931,0.33354732275573673,0.8284483897395989,-0.49490106698386227
1935,0.5137860104724777,0.1937371758700416,0.32004883460243616,0.8395517779665606,-0.5195029433641245
1936,0.5939879727819379,0.2906417558351476,0.3033462169467903,0.8566733172561937,-0.5533271003094034
1937,0.5595236602127539,0.2635903168564669,0.295933343356287,0.8732102348172674,-0.5772768914609803
1938,0.6068320139771182,0.26001866065773,0.3468133533193882,0.8858005090711906,-0.5389871557518023
1939,0.6062159296687445,0.28111327908479733,0.32510265058394716,0.8997074632113954,-0.5746048126274482
1940,0.5705754258690321,0.2666748927216398,0.3039005331473923,0.9112998940402519,-0.6073993608928596
1941,0.5532251356355438,0.2516372692013949,0.30158786643414887,0.9220122071159371,-0.6204243406817885
1942,0.5270583139718304,0.2331048809191173,0.29395343305271315,0.9321825789407886,-0.6382291458880754
1943,-0.0906612720816787,-0.39351329972360766,0.302852027641929,0.9409540074557343,-0.6381019798138055
1944,0.02701775425453939,-0.29322992794533903,0.3202476821998784,0.9444585149198595,-0.624210832719981
1945,0.5050189459300066,0.1114515657819106,0.393567380148096,0.9467639820953417,-0.5531966019472458
1946,0.6511066706847517,0.23669821701811522,0.4144084536666365,0.9504212076334518,-0.5360127539668156
1947,0.46597632995369925,0.0816565738612167,0.38431975609248253,0.9561336897477268,-0.5718139336552439
1948,0.5306436274824788,0.1615209940038998,0.36912263347857904,0.9607008471501822,-0.5915782136716038
1949,0.6580971537430172,0.2798953127638304,0.37820184097918685,0.9659970950295933,-0.5877952540504066
1950,0.6176745644601598,0.27472877867677237,0.3429457857833874,0.9724134148663541,-0.6294676290829667
1951,0.46569883786791905,0.1154945858607006,0.35020425200721844,0.97963258821773,-0.6294283362105111
1952,0.4528347710249944,0.1107784575895398,0.3420563134354546,0.9896209494853491,-0.6475646360498942
1953,0.49503067517227783,0.1569892460539813,0.33804142911829654,1.0030263071617191,-0.664984878043423
1954,0.535718467807397,0.1942849611820565,0.34143350662534044,1.0168235336253415,-0.6753900270000011
1955,0.541115321055683,0.2216584362589337,0.3194568847967494,1.0308214482740328,-0.7113645634772834
1956,0.3202429121388936,0.033060862851625704,0.2871820492872679,1.0455860013250424,-0.7584039520377747
1957,0.3399613601854354,0.0620885853720165,0.2778727748134189,1.060786112430259,-0.78291333761684
1958,0.5904406464009803,0.28382442764224847,0.3066162187587318,1.0754089161557292,-0.7687926973969976
1959,0.6238146173828307,0.3219496057917553,0.3018650115910754,1.0910293436569256,-0.7891643320658502
1960,0.6085885937596157,0.3154902000505217,0.293098393709094,1.1119635407166768,-0.8188651470075825
1961,0.5528500981282695,0.2701027217091915,0.282747376419078,1.1301573556600955,-0.8474099792410174
1962,0.5395916116258842,0.2369911806889833,0.3026004309369009,1.153712320844963,-0.851111889908062
1963,-0.6790190559752273,-0.9546940671123333,0.275675011137106,1.177850418341313,-0.9021754072042069
1964,-0.778403253205511,-1.0843275365585374,0.30592428335302646,1.2030216077277758,-0.8970973243747491
1965,0.1605274982235203,-0.14998987144765008,0.3105173696711704,1.223945025013399,-0.9134276553422284
1966,0.4068477392059883,0.0756214149936164,0.3312263242123719,1.2544736611904352,-0.9232473369780633
1967,0.5282432113647414,0.18776583719311188,0.3404773741716295,1.2779958730178569,-0.9375184988462265
1968,0.5149380989429381,0.15782404975738168,0.3571140491855564,1.3099899173925051,-0.9528758682069483
1969,0.46550694711319857,0.0898688786287544,0.37563806848444414,1.342078862359885,-0.9664407938754409
1970,0.6104711275339506,0.2399854521033716,0.370485675430579,1.388165470255579,-1.0176797948250003
1971,0.6614866568181641,0.2597529150002525,0.4017337418179116,1.4184665816632767,-1.0167328398453646
1972,0.6749043133145354,0.26770186770731597,0.4072024456072194,1.4713969036657557,-1.0641944580585363
1973,0.6797136226100373,0.2147112901054801,0.46500233250455725,1.5336552829414594,-1.0686529504369027
1974,0.7028982437615974,0.19454281128658418,0.5083554324750132,1.5680345648938334,-1.05967913241882
1975,0.698885506656654,0.1495849188408799,0.5493005878157742,1.5905937619735482,-1.0412931741577742
1976,0.6783246337769931,0.1464241897668683,0.5319004440101248,1.6245013242739503,-1.0926008802638258
1977,0.8210989212715901,0.2369383381293195,0.5841605831422706,1.6770415880920722,-1.092881004949801
1978,0.9211589214477587,0.2953589694998582,0.6257999519479005,1.7270639171192965,-1.101263965171396
1979,0.9945597909234466,0.33468378935271703,0.6598760015707296,1.7768380120951217,-1.116962010524392
1980,0.9784568833742565,0.259174772965509,0.7192821104087475,1.8326078570197388,-1.1133257466109914
1981,1.0062387450397183,0.2107358223212191,0.7955029227184992,1.8738478561152359,-1.0783449333967368
1982,0.6312474839542707,-0.1766167014984596,0.8078641854527302,1.9077211014777586,-1.0998569160250287
1983,0.24706922604578774,-0.6714251859829846,0.9184944120287724,1.9540748804799513,-1.0355804684511785
1984,0.6724995386132845,-0.2731484081462227,0.9456479467595071,1.9976587904007046,-1.0520108436411981
1985,0.9881988235287437,0.006085303521645899,0.9821135200070977,2.0411931775740557,-1.0590796575669574
1986,1.0417116430498707,0.0071414613129197006,1.034570181736951,2.0863894699088026,-1.05181928817185
1987,1.1501075642510907,0.0991910581629077,1.050916506088183,2.13315753977794,-1.082241033689756
1988,1.3161062307858655,0.2000666089728507,1.1160396218130149,2.195866922642583,-1.0798273008295682
1989,1.4851828124319155,0.301096836187998,1.1840859762439175,2.2445563853225514,-1.0604704090786345
1990,1.498557802872135,0.2861146064905316,1.2124431963816034,2.282588613009887,-1.0701454166282836
1991,0.6955578778935942,-0.5009066848202216,1.1964645627138157,2.3206407558961857,-1.124176193182371
1992,-0.4434016486480474,-1.7887709139116268,1.3453692652635794,2.344467765219626,-0.9990984999560464
1993,0.5907153439805812,-0.7759153451777093,1.3666306891582907,2.362746210135434,-0.9961155209771454
1994,1.3032549249760064,-0.0631694471156659,1.3664243720916722,2.394110912118452,-1.0276865400267803
1995,1.5887524322354543,0.119967485123459,1.4687849471119954,2.430279727714639,-0.961494780602644
1996,1.7157667949058373,0.17698050280817978,1.5387862920976576,2.4643923259034324,-0.925606033805774
1997,1.6886063671532807,0.2167542985511932,1.4718520686020875,2.4879840045573602,-1.0161319359552723
1998,1.8026254368600512,0.2658253715045842,1.536800065355467,2.5377998457162914,-1.000999780360825
1999,1.9963764092045053,0.3046016231557939,1.6917747860487113,2.5781852480976863,-0.886410462048976
2000,2.086902943327124,0.33078861204518106,1.7561143312819427,2.6018287587764823,-0.8457144274945415
2001,2.1031730070101338,0.3146220498559652,1.7885509571541687,2.630026074690285,-0.8414751175361179
2002,2.0851717388051765,0.32693485403674793,1.7582368847684284,2.6645740298042866,-0.9063371450358592
2003,2.016598970595885,0.24871531974218958,1.7678836508536955,2.708454815106132,-0.9405711642524348
2004,2.044382907127953,0.2334719916053109,1.810910915522642,2.7390446436533624,-0.92813372813072
2005,1.990434437595259,0.17982901104646862,1.8106054265487903,2.772520393226931,-0.9619149666781409
2006,1.986159153470129,0.1558109470293316,1.8303482064407974,2.8091069239399644,-0.9787587174991673
2007,2.0325453229627124,0.131517347873644,1.9010279750890684,2.8418899856188844,-0.9408620105298163
2008,2.134565173805676,0.1461312749236272,1.9884338988820487,2.8803817294349634,-0.8919478305529156
2009,2.1992556754579127,0.1166201047594869,2.0826355706984256,2.9078347431655867,-0.8251991724671596
2010,2.2996348040479564,0.1738885430535532,2.1257462609944033,2.947241975362944,-0.8214957143685421
2011,2.340584472757992,0.1672845565018816,2.1732999162561106,2.9814283869748337,-0.8081284707187242
2012,2.4168478228657455,0.2204131066446784,2.1964347162210673,3.0169232529821337,-0.8204885367610671
2013,2.5636322972390437,0.2525702168218113,2.3110620804172326,3.0631665233434804,-0.752104442926248
2014,2.594513776188182,0.24343988355652413,2.351073892631658,3.099561383230518,-0.7484874905988608
2015,2.601335669220704,0.1831078367995679,2.418227832421136,3.141151932652692,-0.7229241002315563
2016,2.7200305127138047,0.1651749361450697,2.554855576568735,3.1968299320227,-0.6419743554539654
2017,2.801313798717416,0.1807018502380012,2.620611948479415,3.23451772257869,-0.6139057740992748
2018,2.839035307257112,0.1588077212454565,2.6802275860116556,3.276675049665791,-0.5964474636541356
2019,2.77158320272609,0.0862697566081107,2.6853134461179793,3.3183575030076335,-0.6330440568896544
2020,2.886644404585482,0.05725167536002809,2.8293927292254537,3.3599780820197527,-0.5305853527942992
2021,2.9664734092863365,0.15196619633874542,2.814507212947591,3.4022626756590797,-0.5877554627114885
2022,3.1995923192369986,0.231098366333551,2.9684939529034478,3.4455729644641857,-0.4770790115607391
2023,3.1947443556550077,0.34696083052369403,2.8477835251313137,3.482545681760162,-0.6347621566288484
2024,3.2989695857752204,0.32879148231736677,2.9701781034578536,3.5344888106288215,-0.5643107071709678
