,total,natural,anthropogenic,wmghgs,other_ant
1839,0.2183651489831711,0.0963882336173589,0.1219769153658122,0.17543195281911897,-0.053455037453306806
1840,0.3848446072763479,0.2638667018559928,0.12097790542035508,0.17737538047401594,-0.05639747505366081
1841,0.38923294252816737,0.2686076696791782,0.12062527284898916,0.1793182099949199,-0.058692937145930685
1842,0.36246618334397035,0.24017467834864858,0.12229150499532176,0.18126044194259647,-0.058968936947274696
1843,-0.09993390291413401,-0.2273165687727087,0.1273826658585747,0.18320207687672335,-0.0558194110181486
1844,0.1253955130298524,-0.0036927376291397973,0.1290882506589922,0.18514311535588687,-0.056054864696894705
1845,0.19542550476592252,0.0727070370078406,0.12271846775808191,0.1870835579375917,-0.06436509017950981
1846,-0.3494888173536637,-0.4764118553593369,0.12692303800567317,0.18902340517825875,-0.06210036717258549
1847,0.08823960136560566,-0.0338143547293311,0.12205395609493676,0.19096265763323586,-0.06890870153829912
1848,0.2955966731041787,0.1797318442780106,0.11586482882616811,0.19290131585678733,-0.07703648703061929
1849,0.3510161895474071,0.2325596349883352,0.11845655455907189,0.19483938040211557,-0.07638282584304361
1850,0.3686160791434896,0.25167045016114986,0.11694562898233973,0.19677685182135168,-0.07983122283901191
1851,0.37153982646442524,0.2471069653276374,0.12443286113678784,0.19952071693731757,-0.07508785580052971
1852,0.37520644936862385,0.24626796288691968,0.12893848648170417,0.20292878729394181,-0.0739903008122377
1853,0.11792916133269973,-0.0102979914237718,0.12822715275647154,0.20644756398066638,-0.0782204112241948
1854,-0.18739723708499095,-0.3052991876867322,0.11790195060174125,0.20968391062972283,-0.09178196002798161
1855,0.16693837410758133,0.0424667660208854,0.12447160808669594,0.21272974222431384,-0.08825813413761789
1856,0.2454168427989331,0.12147948376384579,0.12393735903508732,0.21594398266033882,-0.09200662362525151
1857,-0.6860811133906,-0.8097159850777054,0.12363487168710541,0.22013428947975264,-0.09649941779264741
1858,-0.2827142195404972,-0.40709986293746897,0.12438564339697178,0.2246046307129486,-0.10021898731597678
1859,0.2049474309911942,0.0796640073271923,0.1252834236640019,0.22957934234461608,-0.1042959186806142
1860,0.31687094104025326,0.1918540547408888,0.12501688629936447,0.23489917545723105,-0.10988228915786649
1861,0.3642226907827082,0.23395722254866222,0.13026546823404597,0.24040245513609523,-0.1101369869020492
1862,-0.8701506817692168,-1.0046133704779507,0.1344626887087339,0.24568378157127121,-0.11122109286253758
1863,-1.143513011797997,-1.2843845468448425,0.14087153504684546,0.2512655591796887,-0.11039402413284283
1864,-0.0992443831222353,-0.2433801075541965,0.1441357244319612,0.25700035941457305,-0.11286463498261182
1865,0.2683913973696838,0.1290024474727495,0.13938894989693432,0.26269947610614797,-0.1233105262092136
1866,0.35026083037967654,0.2030970026107459,0.14716382776893064,0.26843177039664884,-0.12126794262771819
1867,0.3564022875928308,0.212000913179619,0.14440137441321182,0.2743780886600969,-0.129976714246885
1868,0.3595176953542373,0.2178601601982848,0.14165753515595247,0.2796821590313035,-0.138024623875351
1869,0.14671169092428357,0.00016066744567265153,0.14655102347861093,0.2841572738213648,-0.1376062503427538
1870,0.30562507926819243,0.161958891748538,0.14366618751965443,0.2884370584392659,-0.1447708709196115
1871,0.38513238219859813,0.23826272135451798,0.14686966084408015,0.2925289416606249,-0.1456592808165448
1872,0.3365825191432567,0.18957755286729408,0.14700496627596263,0.2969916716946729,-0.1499867054187103
1873,-0.9617395887955528,-1.0990842157921286,0.1373446269965758,0.30175478670417977,-0.1644101597076041
1874,-0.4035025548844514,-0.5420146024172336,0.13851204753278223,0.30701257518099406,-0.1685005276482118
1875,0.01931734569776309,-0.1252229688960392,0.1445403145938023,0.31282608368395687,-0.16828576909015464
1876,0.20918407123248375,0.066785827553773,0.14239824367871073,0.3183950167898626,-0.1759967731111518
1877,0.22133972835348487,0.0779149771739113,0.14342475117957357,0.3240176493002584,-0.1805928981206848
1878,0.3090722456805945,0.16356510187012632,0.14550714381046817,0.32998020181436716,-0.18447305800389902
1879,0.33031136681198936,0.1910182951498815,0.13929307166210786,0.3358921450693911,-0.1965990734072832
1880,0.22745895591374174,0.0926145202860229,0.13484443562771883,0.34235790804326044,-0.2075134724155416
1881,0.12494164199372067,-0.0122824470007506,0.13722408899447128,0.3490017308125846,-0.21177764181811326
1882,0.2900187824369338,0.1513548520396924,0.1386639303972414,0.35592100027995954,-0.21725706988271812
1883,0.017460805608075513,-0.1255581387248314,0.1430189443329069,0.36214127224656484,-0.2191223279136579
1884,-2.06219996338653,-2.2054821201213657,0.14328215673483546,0.36855879850702583,-0.22527664177219087
1885,-1.2869132017037674,-1.4328158541648506,0.14590265246108314,0.3758277035389426,-0.2299250510778596
1886,-0.7543060356726157,-0.9082803469232272,0.15397431125061156,0.3833551284906221,-0.22938081724001058
1887,-0.6610439091213364,-0.8136602420292034,0.15261633290786702,0.39131556735324924,-0.23869923444538219
1888,-0.06333705087162989,-0.2039627197451233,0.14062566887349343,0.39977580945012614,-0.2591501405766327
1889,0.2166802947457609,0.0650371483520384,0.1516431463937225,0.40847537369667125,-0.2568322273029487
1890,0.11470947101272247,-0.029760442986316298,0.14446991399903877,0.41696374532417174,-0.272493831325133
1891,0.2860162688615061,0.13306718508894952,0.1529490837725566,0.42568843732361067,-0.2727393535510541
1892,0.38411547948586244,0.22225185686873528,0.16186362261712717,0.434681840015127,-0.27281821739799983
1893,0.24850138366346158,0.080489966733427,0.16801141693003457,0.4428847351890834,-0.27487331825904876
1894,0.3577936354744814,0.1975464734509169,0.1602471620235645,0.4509287702886445,-0.29068160826508
1895,0.09424722457263875,-0.06727411661168511,0.16152134118432387,0.4582440100104326,-0.2967226688261087
1896,0.25158886165316774,0.0874269328784347,0.16416192877473304,0.46470658262672326,-0.3005446538519902
1897,0.3142514004499936,0.1580833645843403,0.1561680358656533,0.4710616170875339,-0.31489358122188055
1898,0.32628123899921474,0.17258122182380348,0.15370001717541126,0.47861831235022323,-0.32491829517481197
1899,0.3291057074636008,0.1916912104681088,0.137414496995492,0.487286869770195,-0.34987237277470307
1900,0.27778510144412166,0.1414745651892585,0.13631053625486317,0.4964913689648085,-0.3601808327099453
1901,0.309664683626675,0.1703373012043983,0.13932738242227669,0.5049203286062341,-0.3655929461839573
1902,0.23083311175598661,0.0883699533686484,0.1424631583873382,0.5137846609720296,-0.3713215025846914
1903,-0.08726685977995485,-0.22400434783022408,0.13673748805026922,0.5230771677750904,-0.3863396797248214
1904,0.16033309932085,0.0286451041281773,0.13168799519267269,0.5324691186939013,-0.40078112350122885
1905,0.2687556393759261,0.14411255526021818,0.12464308411570793,0.5424802760423598,-0.4178371919266521
1906,0.3198038320809929,0.1992600515997802,0.1205437804812127,0.5533613899283383,-0.4328176094471258
1907,-0.07055703401458714,-0.1661386609655183,0.09558162695093116,0.565690159497752,-0.47010853254682083
1908,0.030235040933425456,-0.0864653063030015,0.11670034723642696,0.5772143696091948,-0.4605140223727679
1909,0.2738507969916777,0.1561620615263877,0.11768873546528999,0.5889077744240819,-0.47121903895879186
1910,0.3125620697246153,0.2036616876473318,0.1089003820772835,0.6011348240668832,-0.49223444198959987
1911,0.271793429093758,0.1438800121391928,0.12791341695456518,0.6133170968556652,-0.4854036799010998
1912,-0.357879340350224,-0.4931007712051781,0.13522143085495408,0.626110689046387,-0.49088925819143264
1913,-0.5607111824818934,-0.6888607291863115,0.12814954670441803,0.6388275998457892,-0.5106780531413712
1914,0.14941675977519725,-0.012487580708372099,0.16190434048356936,0.6505514474094324,-0.4886471069258628
1915,0.39247198997774035,0.2082920449216421,0.18417994505609825,0.6626107973699291,-0.4784308523138308
1916,0.4457500126265679,0.2717516961105579,0.17399831651601,0.677219976974293,-0.503221660458283
1917,0.42824945342266085,0.2570548200930163,0.17119463332964457,0.6905279068873593,-0.5193332735577151
1918,0.36070323529243814,0.1743930898312163,0.18631014546122185,0.7025798603129145,-0.5162697148516926
1919,0.2014111156089005,-0.05132987191961621,0.2527409875285167,0.7132756991135689,-0.4605347115850521
1920,0.3483803378266493,0.1177661903477715,0.2306141474788778,0.7252303071876036,-0.49461615970872586
1921,0.49734335295256255,0.1956180731150848,0.30172527983747777,0.7356927152668585,-0.4339674354293808
1922,0.5009762844179535,0.19709156365733968,0.3038847207606138,0.7459350904086189,-0.4420503696480052
1923,0.4670352031034084,0.196051273263987,0.27098392983942143,0.7559597950901353,-0.484975865250714
1924,0.09456610030218776,-0.1929229678623214,0.28748906816450914,0.7651029843320126,-0.47761391616750354
1925,0.25225801886439037,-0.0373795231177554,0.28963754198214575,0.769907863762842,-0.4802703217806963
1926,-0.059484517376744026,-0.3454541619353526,0.28596964455860857,0.7732748540777916,-0.4873052095191833
1927,0.22091753671132944,-0.04615352736883801,0.26707106408016745,0.7785092345305962,-0.5114381704504287
1928,0.48170772203882634,0.2100890444202133,0.271618677618613,0.7840493139895017,-0.5124306363708887
1929,0.4661054355308055,0.2179419496345096,0.24816348589629592,0.7903362813506775,-0.5421727954543815
1930,0.506271417974513,0.23205438637144668,0.2742170316030663,0.7958252395691033,-0.521608207966037
1931,0.49846675945105223,0.1578121486063196,0.34065461084473264,0.8026115405800167,-0.46195692973528435
1932,0.1354836390253121,-0.2455015385859532,0.38098517761126527,0.8101217731979524,-0.429136595586687
1933,-0.1486668413295877,-0.5224167464433257,0.37374990511373796,0.8185453240281569,-0.4447954189144186
1934,0.2909219036523457,-0.0513104651149931,0.3422323687673388,0.8284483897395989,-0.48621602097226024
1935,0.5227333573404236,0.1937371758700416,0.328996181470382,0.8395517779665606,-0.5105555964961787
1936,0.6033185846478334,0.2906417558351476,0.31267682881268577,0.8566733172561937,-0.5439964884435079
1937,0.5693831583378612,0.2635903168564669,0.30579284148139435,0.8732102348172674,-0.5674173933358728
1938,0.6140634276654824,0.26001866065773,0.3540447670077524,0.8858005090711906,-0.5317557420634381
1939,0.6142658322879798,0.28111327908479733,0.3331525532031825,0.8997074632113954,-0.5665549100082128
1940,0.5782936025314066,0.2666748927216398,0.3116187098097668,0.9112998940402519,-0.5996811842304851
1941,0.5615608010814611,0.2516372692013949,0.3099235318800662,0.9220122071159371,-0.6120886752358713
1942,0.535870721608743,0.2331048809191173,0.30276584068962575,0.9321825789407886,-0.6294167382511628
1943,-0.08352307770542164,-0.39351329972360766,0.30999022201818605,0.9409540074557343,-0.630963785437548
1944,0.032262592618079594,-0.29322992794533903,0.3254925205634186,0.9444585149198595,-0.6189659943564406
1945,0.5087201492092138,0.1114515657819106,0.3972685834273032,0.9467639820953417,-0.5494953986680388
1946,0.6509877311769618,0.23669821701811522,0.41428951415884663,0.9504212076334518,-0.5361316934746053
1947,0.4632540495791802,0.0816565738612167,0.3815974757179635,0.9561336897477268,-0.5745362140297632
1948,0.5241625436098997,0.1615209940038998,0.36264154960599987,0.9607008471501822,-0.5980592975441827
1949,0.6589427667852712,0.2798953127638304,0.3790474540214408,0.9659970950295933,-0.5869496410081527
1950,0.6170864324467924,0.27472877867677237,0.34235765377002003,0.9724134148663541,-0.6300557610963341
1951,0.4657444553662287,0.1154945858607006,0.3502498695055281,0.97963258821773,-0.6293827187122014
1952,0.4491832161816448,0.1107784575895398,0.338404758592105,0.9896209494853491,-0.6512161908932439
1953,0.49428516735219286,0.1569892460539813,0.33729592129821157,1.0030263071617191,-0.665730385863508
1954,0.5344494369315589,0.1942849611820565,0.34016447574950237,1.0168235336253415,-0.676659057875839
1955,0.5388368441322976,0.2216584362589337,0.31717840787336393,1.0308214482740328,-0.7136430404006687
1956,0.3172847915861287,0.033060862851625704,0.28422392873450303,1.0455860013250424,-0.7613620725905397
1957,0.3335137117261873,0.0620885853720165,0.2714251263541708,1.060786112430259,-0.7893609860760884
1958,0.5820915673575103,0.28382442764224847,0.29826713971526186,1.0754089161557292,-0.7771417764404674
1959,0.6156225538679804,0.3219496057917553,0.29367294807622507,1.0910293436569256,-0.7973563955807008
1960,0.6001524320729699,0.3154902000505217,0.28466223202244817,1.1119635407166768,-0.8273013086942284
1961,0.545467054074578,0.2701027217091915,0.2753643323653865,1.1301573556600955,-0.8547930232947085
1962,0.5322766641099191,0.2369911806889833,0.29528548342093586,1.153712320844963,-0.858426837424027
1963,-0.6818844978527029,-0.9546940671123333,0.2728095692596304,1.177850418341313,-0.9050408490816818
1964,-0.7804467383409928,-1.0843275365585374,0.30388079821754466,1.2030216077277758,-0.8991408095102311
1965,0.15615537021654438,-0.14998987144765008,0.30614524166419443,1.223945025013399,-0.9177997833492043
1966,0.4013797987397913,0.0756214149936164,0.3257583837461749,1.2544736611904352,-0.9287152774442603
1967,0.5214272004257268,0.18776583719311188,0.33366136323261486,1.2779958730178569,-0.9443345097852412
1968,0.5072105202239635,0.15782404975738168,0.34938647046658183,1.3099899173925051,-0.9606034469259228
1969,0.45730797033385234,0.0898688786287544,0.3674390917050979,1.342078862359885,-0.9746397706547871
1970,0.6010840059922122,0.2399854521033716,0.3610985538888406,1.388165470255579,-1.0270669163667385
1971,0.6500675440145576,0.2597529150002525,0.3903146290143051,1.4184665816632767,-1.0281519526489715
1972,0.6617788059742744,0.26770186770731597,0.39407693826695844,1.4713969036657557,-1.0773199653987973
1973,0.667048049600216,0.2147112901054801,0.45233675949473595,1.5336552829414594,-1.0813185234467237
1974,0.6908071604810564,0.19454281128658418,0.4962643491944722,1.5680345648938334,-1.0717702156993612
1975,0.6862960468007748,0.1495849188408799,0.536711127959895,1.5905937619735482,-1.0538826340136536
1976,0.6675449547967843,0.1464241897668683,0.521120765029916,1.6245013242739503,-1.1033805592440349
1977,0.8104649775600775,0.2369383381293195,0.573526639430758,1.6770415880920722,-1.1035149486613136
1978,0.9090916971061989,0.2953589694998582,0.6137327276063407,1.7270639171192965,-1.1133311895129558
1979,0.9834430655343991,0.33468378935271703,0.648759276181682,1.7768380120951217,-1.1280787359134397
1980,0.968391855891547,0.259174772965509,0.709217082926038,1.8326078570197388,-1.1233907740937006
1981,0.9944511518355532,0.2107358223212191,0.7837153295143341,1.8738478561152359,-1.0901325266009019
1982,0.6177060429939413,-0.1766167014984596,0.7943227444924008,1.9077211014777586,-1.113398356985358
1983,0.23352910843619246,-0.6714251859829846,0.9049542944191771,1.9540748804799513,-1.0491205860607742
1984,0.6602418242935558,-0.2731484081462227,0.9333902324397785,1.9976587904007046,-1.0642685579609268
1985,0.9750558905716542,0.006085303521645899,0.9689705870500083,2.0411931775740557,-1.0722225905240468
1986,1.0311511940584805,0.0071414613129197006,1.0240097327455608,2.0863894699088026,-1.06237973716324
1987,1.1377242322092267,0.0991910581629077,1.038533174046319,2.13315753977794,-1.0946243657316201
1988,1.303349257669844,0.2000666089728507,1.1032826486969933,2.195866922642583,-1.0925842739455898
1989,1.4715675537879043,0.301096836187998,1.1704707175999063,2.2445563853225514,-1.0740856677226458
1990,1.4798601436218903,0.2861146064905316,1.1937455371313588,2.282588613009887,-1.0888430758785281
1991,0.6723034699923653,-0.5009066848202216,1.1732101548125868,2.3206407558961857,-1.1474306010836
1992,-0.4681513753696853,-1.7887709139116268,1.3206195385419415,2.344467765219626,-1.0238482266776847
1993,0.5655125293261233,-0.7759153451777093,1.3414278745038326,2.362746210135434,-1.021318335631603
1994,1.2765786210330194,-0.0631694471156659,1.3397480681486853,2.394110912118452,-1.0543628439697668
1995,1.5633293512838002,0.119967485123459,1.4433618661603411,2.430279727714639,-0.9869178615542981
1996,1.693886276211636,0.17698050280817978,1.5169057734034563,2.4643923259034324,-0.9474865524999757
1997,1.6654943820974242,0.2167542985511932,1.448740083546231,2.4879840045573602,-1.039243921011129
1998,1.7887134354794594,0.2658253715045842,1.5228880639748752,2.5377998457162914,-1.0149117817414168
1999,1.9898708668093688,0.3046016231557939,1.6852692436535748,2.5781852480976863,-0.8929160044441128
2000,2.0821085076798314,0.33078861204518106,1.7513198956346503,2.6018287587764823,-0.8505088631418337
2001,2.0994577019370357,0.3146220498559652,1.7848356520810706,2.630026074690285,-0.8451904226092153
2002,2.0823336148639275,0.32693485403674793,1.7553987608271795,2.6645740298042866,-0.9091752689771079
2003,2.0185355022425435,0.24871531974218958,1.7698201825003539,2.708454815106132,-0.9386346326057766
2004,2.043826954693655,0.2334719916053109,1.810354963088344,2.7390446436533624,-0.9286896805650179
2005,1.989479919286447,0.17982901104646862,1.8096509082399783,2.772520393226931,-0.9628694849869529
2006,1.9850345364077,0.1558109470293316,1.8292235893783684,2.8091069239399644,-0.9798833345615964
2007,2.034566585383608,0.131517347873644,1.9030492375099641,2.8418899856188844,-0.93884074810892
2008,2.1332289378325138,0.1461312749236272,1.9870976629088866,2.8803817294349634,-0.8932840665260777
2009,2.1954295589083728,0.1166201047594869,2.0788094541488857,2.9078347431655867,-0.8290252890166998
2010,2.2990505273104254,0.1738885430535532,2.1251619842568723,2.947241975362944,-0.8220799911060732
2011,2.3407843351568887,0.1672845565018816,2.173499778655007,2.9814283869748337,-0.8079286083198279
2012,2.4168923839092553,0.2204131066446784,2.1964792772645767,3.0169232529821337,-0.8204439757175576
2013,2.562782314764069,0.2525702168218113,2.310212097942258,3.0631665233434804,-0.7529544254012226
2014,2.5934031579200423,0.24343988355652413,2.3499632743635184,3.099561383230518,-0.7495981088670006
2015,2.5959846063249854,0.1831078367995679,2.4128767695254174,3.141151932652692,-0.7282751631272754
2016,2.7134271785162176,0.1651749361450697,2.548252242371148,3.1968299320227,-0.6485776896515524
2017,2.7892194720057386,0.1807018502380012,2.6085176217677373,3.23451772257869,-0.6260001008109521
2018,2.8215208276404704,0.1588077212454565,2.662713106395014,3.276675049665791,-0.6139619432707774
2019,2.7504911382862263,0.0862697566081107,2.6642213816781157,3.3183575030076335,-0.6541361213295174
2020,2.861405275498336,0.05725167536002809,2.804153600138308,3.3599780820197527,-0.5558244818814446
2021,2.936366364414124,0.15196619633874542,2.7844001680753783,3.4022626756590797,-0.6178625075837012
2022,3.167735074831731,0.231098366333551,2.93663670849818,3.4455729644641857,-0.5089362559660059
2023,3.172053514483358,0.34696083052369403,2.825092683959664,3.482545681760162,-0.6574529978004979
2024,3.276594935323549,0.32879148231736677,2.9478034530061823,3.5344888106288215,-0.5866853576226392
