,total,natural,anthropogenic,wmghgs,other_ant
1820,-0.012143932247573465,-0.1393233053022084,0.12717937305463495,0.13839242799733215,-0.011213054942697191
1821,0.10622655335824882,-0.024450671263366103,0.13067722462161493,0.14034732822079773,-0.0096701035991828
1822,0.06977840089059396,-0.0621448382401828,0.13192323913077675,0.14230161944368447,-0.010378380312907703
1823,-0.3837973420463725,-0.5206095482370122,0.13681220619063972,0.14425530224816663,-0.007443096057526896
1824,0.026344225794154102,-0.1137874773069101,0.1401317031010642,0.1462083772152579,-0.006076674114193704
1825,0.19292144735788566,0.0569238018426392,0.13599764551524646,0.14816084492481607,-0.01216319940956959
1826,0.35478507133769094,0.2143821995296995,0.14040287180799144,0.1501127059555454,-0.009709834147553997
1827,0.3408349690694282,0.2016400765782026,0.13919489249122557,0.1520639608850061,-0.0128690683937806
1828,0.38493828440259953,0.2532887436110432,0.13164954079155633,0.15401461028960842,-0.022365069498052007
1829,0.2847120434944557,0.14825251209385149,0.13645953140060424,0.15596465474462662,-0.019505123344022404
1830,0.34089706167494194,0.2067815707386418,0.13411549093630012,0.15791409482419538,-0.0237986038878952
1831,-2.1010275685626536,-2.242615212259471,0.14158764369681753,0.1598629311013163,-0.018275287404498804
1832,-1.6824454979250671,-1.8272213747589465,0.14477587683387938,0.16181116414786215,-0.0170352873139829
1833,-0.6625441241190918,-0.8062920381115675,0.14374791399247566,0.16375879453457604,-0.020010880542100207
1834,0.01011008183276408,-0.1268279625165136,0.13693804434927767,0.1657058228310824,-0.02876777848180471
1835,-1.857567310191166,-1.999837361792428,0.14227005160126205,0.16765224960588265,-0.025382198004620788
1836,-1.7686577627048978,-1.9090278061803183,0.14037004347542048,0.16959807542636512,-0.029228031950944606
1837,-0.284820517685304,-0.4258106155019151,0.14099009781661115,0.17154330085880523,-0.0305532030421941
1838,-0.24778675318330218,-0.38616077484877087,0.1383740216654687,0.17348792646836914,-0.0351139048029004
1839,0.2367023406271212,0.0963882336173589,0.1403141070097623,0.17543195281911897,-0.0351178458093567
1840,0.40316832938504094,0.2638667018559928,0.13930162752904812,0.17737538047401594,-0.03807375294496781
1841,0.4075431951016032,0.2686076696791782,0.138935525422425,0.1793182099949199,-0.04038268457249489
1842,0.3807629663821489,0.24017467834864858,0.14058828803350032,0.18126044194259647,-0.04067215390909609
1843,-0.08165058941121271,-0.2273165687727087,0.145665979361496,0.18320207687672335,-0.0375360975152273
1844,0.1436653569975166,-0.0036927376291397973,0.1473580946266564,0.18514311535588687,-0.0377850207292305
1845,0.21368187919832954,0.0727070370078406,0.14097484219048895,0.1870835579375917,-0.046108715747102805
1846,-0.33124591245651397,-0.4764118553593369,0.14516594290282292,0.18902340517825875,-0.0438574622754358
1847,0.10646903672749826,-0.0338143547293311,0.14028339145682936,0.19096265763323586,-0.050679266176406515
1848,0.31381263893081407,0.1797318442780106,0.13408079465280348,0.19290131585678733,-0.058820521203983886
1849,0.3692186858387853,0.2325596349883352,0.1366590508504501,0.19483938040211557,-0.05818032955166541
1850,0.38680510589961054,0.25167045016114986,0.13513465573846067,0.19677685182135168,-0.06164219608289101
1851,0.3897259501528916,0.2471069653276374,0.14261898482525417,0.19952071693731757,-0.05690173211206341
1852,0.39337962109931235,0.24626796288691968,0.14711165821239267,0.20292878729394181,-0.0558171290815492
1853,0.13608093030674784,-0.0102979914237718,0.14637892173051964,0.20644756398066638,-0.0600686422501467
1854,-0.16926836829167796,-0.3052991876867322,0.13603081939505424,0.20968391062972283,-0.07365309123466861
1855,0.18503967218310335,0.0424667660208854,0.14257290616221796,0.21272974222431384,-0.0701568360620959
1856,0.2634929033279596,0.12147948376384579,0.1420134195641138,0.21594398266033882,-0.073930563096225
1857,-0.6680335872577559,-0.8097159850777054,0.1416823978199495,0.22013428947975264,-0.07845189165980321
1858,-0.2646994705054357,-0.40709986293746897,0.14240039243203328,0.2246046307129486,-0.08220423828091528
1859,0.22292703200699018,0.0796640073271923,0.1432630246797979,0.22957934234461608,-0.0863163176648182
1860,0.33481753950575927,0.1918540547408888,0.14296348476487047,0.23489917545723105,-0.09193569069236049
1861,0.3821333495236328,0.23395722254866222,0.1481761269749706,0.24040245513609523,-0.09222632816112461
1862,-0.8522852912435903,-1.0046133704779507,0.15232807923436043,0.24568378157127121,-0.09335570233691098
1863,-1.1257016003433766,-1.2843845468448425,0.15868294650146586,0.2512655591796887,-0.09258261267822243
1864,-0.081492120417042,-0.2433801075541965,0.16188798713715452,0.25700035941457305,-0.09511237227741852
1865,0.28608705107415905,0.1290024474727495,0.15708460360140955,0.26269947610614797,-0.1056148725047384
1866,0.3678968194154989,0.2030970026107459,0.164799816804753,0.26843177039664884,-0.10363195359189578
1867,0.3739757775501075,0.212000913179619,0.16197486437048852,0.2743780886600969,-0.11240322428960829
1868,0.3770351960430366,0.2178601601982848,0.1591750358447518,0.2796821590313035,-0.12050712318655168
1869,0.16417961253612406,0.00016066744567265153,0.16401894509045142,0.2841572738213648,-0.12013832873091332
1870,0.32305331759521566,0.161958891748538,0.16109442584667766,0.2884370584392659,-0.1273426325925883
1871,0.4025337691586207,0.23826272135451798,0.16427104780410273,0.2925289416606249,-0.1282578938565222
1872,0.3539625201244998,0.18957755286729408,0.16438496725720572,0.2969916716946729,-0.1326067044374672
1873,-0.944375739100457,-1.0990842157921286,0.15470847669167154,0.30175478670417977,-0.1470463100125084
1874,-0.3861671682796287,-0.5420146024172336,0.15584743413760493,0.30701257518099406,-0.1511651410433891
1875,0.036624318497279595,-0.1252229688960392,0.1618472873933188,0.31282608368395687,-0.15097879629063812
1876,0.22646707845709177,0.066785827553773,0.15968125090331875,0.3183950167898626,-0.1587137658865438
1877,0.23859653854767138,0.0779149771739113,0.16068156137376008,0.3240176493002584,-0.16333608792649829
1878,0.3262987335877858,0.16356510187012632,0.1627336317176595,0.32998020181436716,-0.16724657009670774
1879,0.34750093663557957,0.1910182951498815,0.15648264148569807,0.3358921450693911,-0.17940950358369298
1880,0.24460698640164155,0.0926145202860229,0.15199246611561865,0.34235790804326044,-0.1903654419276418
1881,0.14205027966352168,-0.0122824470007506,0.15433272666427228,0.3490017308125846,-0.19466900414831226
1882,0.3070884058391251,0.1513548520396924,0.1557335537994327,0.35592100027995954,-0.20018744648052683
1883,0.03448991941579521,-0.1255581387248314,0.16004805814062661,0.36214127224656484,-0.2020932141059382
1884,-2.045214658120201,-2.2054821201213657,0.1602674620011646,0.36855879850702583,-0.20829133650586198
1885,-1.269977407354337,-1.4328158541648506,0.16283844681051352,0.3758277035389426,-0.2129892567284292
1886,-0.7374186721652818,-0.9082803469232272,0.17086167475794545,0.3833551284906221,-0.21249345373267667
1887,-0.6442097833132757,-0.8136602420292034,0.16945045871592768,0.39131556735324924,-0.2218651086373216
1888,-0.04655443149731048,-0.2039627197451233,0.15740828824781283,0.39977580945012614,-0.24236752120231334
1889,0.2334073380064301,0.0650371483520384,0.1683701896543917,0.40847537369667125,-0.24010518404227948
1890,0.13138098954194066,-0.029760442986316298,0.16114143252825697,0.41696374532417174,-0.2558223127959148
1891,0.3026312989808821,0.13306718508894952,0.16956411389193257,0.42568843732361067,-0.2561243234316781
1892,0.40066397335388954,0.22225185686873528,0.17841211648515426,0.434681840015127,-0.25626972352997274
1893,0.264985540228547,0.080489966733427,0.18449557349511997,0.4428847351890834,-0.25838916169396337
1894,0.3742226615878494,0.1975464734509169,0.1766761881369325,0.4509287702886445,-0.274252582151712
1895,0.11062895864122574,-0.06727411661168511,0.17790307525291085,0.4582440100104326,-0.2803409347575217
1896,0.26794396666141235,0.0874269328784347,0.18051703378297765,0.46470658262672326,-0.2841895488437456
1897,0.3305805957486863,0.1580833645843403,0.172497231164346,0.4710616170875339,-0.29856438592318785
1898,0.3425632261424313,0.17258122182380348,0.1699820043186278,0.47861831235022323,-0.3086363080315954
1899,0.3453315344138811,0.1916912104681088,0.1536403239457723,0.487286869770195,-0.33364654582442277
1900,0.29395464865920595,0.1414745651892585,0.15248008346994746,0.4964913689648085,-0.344011285494861
1901,0.3257783411918316,0.1703373012043983,0.15544103998743328,0.5049203286062341,-0.34947928861880073
1902,0.24687915299499222,0.0883699533686484,0.1585091996263438,0.5137846609720296,-0.3552754613456858
1903,-0.07129052266217835,-0.22400434783022408,0.1527138251680457,0.5230771677750904,-0.37036334260704495
1904,0.17621776695149827,0.0286451041281773,0.14757266282332096,0.5324691186939013,-0.3848964558705806
1905,0.2845486679293193,0.14411255526021818,0.14043611266910114,0.5424802760423598,-0.4020441633732589
1906,0.335499722613188,0.1992600515997802,0.1362396710134078,0.5533613899283383,-0.41712171891493066
1907,-0.054965404754201246,-0.1661386609655183,0.11117325621131705,0.565690159497752,-0.45451690328643496
1908,0.04574190060201966,-0.0864653063030015,0.13220720690502116,0.5772143696091948,-0.4450071627041737
1909,0.2892662923204907,0.1561620615263877,0.13310423079410302,0.5889077744240819,-0.4558035436299788
1910,0.32788490042941965,0.2036616876473318,0.12422321278208784,0.6011348240668832,-0.47691161128479553
1911,0.2870358021170479,0.1438800121391928,0.14315578997785508,0.6133170968556652,-0.4701613068778099
1912,-0.342708186698735,-0.4931007712051781,0.1503925845064431,0.626110689046387,-0.4757181045399436
1913,-0.5455854081990315,-0.6888607291863115,0.14327532098728002,0.6388275998457892,-0.49555227885850917
1914,0.16450175706642797,-0.012487580708372099,0.17698933777480008,0.6505514474094324,-0.4735621096346321
1915,0.4075079366946339,0.2082920449216421,0.19921589177299182,0.6626107973699291,-0.46339490559693725
1916,0.46066573603414257,0.2717516961105579,0.1889140399235847,0.677219976974293,-0.4883059370507083
1917,0.44307718588913186,0.2570548200930163,0.18602236579611559,0.6905279068873593,-0.5045055410912441
1918,0.37541818228509527,0.1743930898312163,0.20102509245387898,0.7025798603129145,-0.5015547678590355
1919,0.21599712633929757,-0.05132987191961621,0.26732699825891376,0.7132756991135689,-0.44594870085465504
1920,0.3628384430846217,0.1177661903477715,0.2450722527368502,0.7252303071876036,-0.48015805445075344
1921,0.5116788776117456,0.1956180731150848,0.31606080449666074,0.7356927152668585,-0.4196319107701978
1922,0.5151931817618454,0.19709156365733968,0.31810161810450566,0.7459350904086189,-0.42783347230411345
1923,0.4811484201089281,0.196051273263987,0.28509714684494114,0.7559597950901353,-0.4708626482451943
1924,0.10860501500394777,-0.1929229678623214,0.3015279828662692,0.7651029843320126,-0.46357500146574354
1925,0.2662502916634831,-0.0373795231177554,0.30362981478123846,0.769907863762842,-0.4662780489816036
1926,-0.04551706896931972,-0.3454541619353526,0.2999370929660329,0.7732748540777916,-0.473337761111759
1927,0.23484761298428924,-0.04615352736883801,0.28100114035312723,0.7785092345305962,-0.4975080941774689
1928,0.4955540479750505,0.2100890444202133,0.28546500355483717,0.7840493139895017,-0.4985843104346646
1929,0.4798482510045001,0.2179419496345096,0.2619063013699905,0.7903362813506775,-0.5284299799806869
1930,0.5199114150724445,0.23205438637144668,0.28785702870099783,0.7958252395691033,-0.5079682108681055
1931,0.5120233459639332,0.1578121486063196,0.3542111973576136,0.8026115405800167,-0.44840034322240346
1932,0.14896334573553688,-0.2455015385859532,0.3944648843214901,0.8101217731979524,-0.4156568888764622
1933,-0.13526590612584652,-0.5224167464433257,0.38715084031747915,0.8185453240281569,-0.4313944837106774
1934,0.304232901683107,-0.0513104651149931,0.3555433667981001,0.8284483897395989,-0.47290502294149894
1935,0.5359530466080682,0.1937371758700416,0.3422158707380266,0.8395517779665606,-0.4973359072285341
1936,0.6164565788667149,0.2906417558351476,0.3258148230315673,0.8566733172561937,-0.5308584942246264
1937,0.582443935099634,0.2635903168564669,0.3188536182431671,0.8732102348172674,-0.5543566165741001
1938,0.6270500594159424,0.26001866065773,0.3670313987582124,0.8858005090711906,-0.5187691103129781
1939,0.6271445053455125,0.28111327908479733,0.34603122626071514,0.8997074632113954,-0.5536762369506801
1940,0.5911170329352765,0.2666748927216398,0.3244421402136367,0.9112998940402519,-0.5868577538266152
1941,0.5743305407838106,0.2516372692013949,0.32269327158241573,0.9220122071159371,-0.5993189355335218
1942,0.5485553393842199,0.2331048809191173,0.31545045846510256,0.9321825789407886,-0.616732120475686
1943,-0.07091533973260084,-0.39351329972360766,0.3225979599910068,0.9409540074557343,-0.6183560474647272
1944,0.044808227889321095,-0.29322992794533903,0.3380381558346601,0.9444585149198595,-0.6064203590851991
1945,0.5212132954932291,0.1114515657819106,0.4097617297113185,0.9467639820953417,-0.5370022523840233
1946,0.6634062270166016,0.23669821701811522,0.42670800999848635,0.9504212076334518,-0.5237131976349656
1947,0.47556972704305694,0.0816565738612167,0.3939131531818402,0.9561336897477268,-0.5622205365658866
1948,0.5363752286277054,0.1615209940038998,0.37485423462380557,0.9607008471501822,-0.585846612526377
1949,0.6710742789652371,0.2798953127638304,0.3911789662014067,0.9659970950295933,-0.5748181288281868
1950,0.629158234867604,0.27472877867677237,0.35442945619083166,0.9724134148663541,-0.6179839586755225
1951,0.477730452162332,0.1154945858607006,0.3622358663016314,0.97963258821773,-0.6173967219160981
1952,0.4610746220455732,0.1107784575895398,0.3502961644560334,0.9896209494853491,-0.6393247850293156
1953,0.5060210115370695,0.1569892460539813,0.3490317654830882,1.0030263071617191,-0.6539945416786314
1954,0.5459950081402056,0.1942849611820565,0.3517100469581491,1.0168235336253415,-0.6651134866671923
1955,0.5501723822389211,0.2216584362589337,0.3285139459799874,1.0308214482740328,-0.7023075022940453
1956,0.3283719885395988,0.033060862851625704,0.29531112568797313,1.0455860013250424,-0.7502748756370695
1957,0.3443482828802509,0.0620885853720165,0.2822596975082344,1.060786112430259,-0.7785264149220248
1958,0.5927264133079027,0.28382442764224847,0.3089019856656542,1.0754089161557292,-0.7665069304900751
1959,0.6260872351085525,0.3219496057917553,0.30413762931679716,1.0910293436569256,-0.7868917143401287
1960,0.6105002057290033,0.3154902000505217,0.2950100056784816,1.1119635407166768,-0.8169535350381949
1961,0.5557229715897798,0.2701027217091915,0.2856202498805883,1.1301573556600955,-0.8445371057795067
1962,0.5423072659889585,0.2369911806889833,0.3053160852999752,1.153712320844963,-0.8483962355449877
1963,-0.6721669954758148,-0.9546940671123333,0.28252707163651847,1.177850418341313,-0.8953233467047937
1964,-0.7710141717293335,-1.0843275365585374,0.3133133648292039,1.2030216077277758,-0.8897082428985719
1965,0.16535265514260677,-0.14998987144765008,0.31534252659025686,1.223945025013399,-0.9086024984231419
1966,0.4103849189857961,0.0756214149936164,0.3347635039921797,1.2544736611904352,-0.9197101571982556
1967,0.5302255361830445,0.18776583719311188,0.34245969898993256,1.2779958730178569,-0.9355361740279236
1968,0.5157101938285212,0.15782404975738168,0.35788614407113956,1.3099899173925051,-0.9521037733213651
1969,0.46550361496736237,0.0898688786287544,0.375634736338608,1.342078862359885,-0.9664441260212772
1970,0.6089057418636062,0.2399854521033716,0.3689202897602346,1.388165470255579,-1.0192451804953444
1971,0.6575452336191845,0.2597529150002525,0.397792318618932,1.4184665816632767,-1.0206742630443446
1972,0.668944258039359,0.26770186770731597,0.401242390332043,1.4713969036657557,-1.0701545133337125
1973,0.6739802668787459,0.2147112901054801,0.45926897677326584,1.5336552829414594,-1.0743863061681937
1974,0.6975111343866791,0.19454281128658418,0.502968323100095,1.5680345648938334,-1.0650662417937384
1975,0.6927319194274504,0.1495849188408799,0.5431470005865705,1.5905937619735482,-1.047446761386978
1976,0.6736823183686815,0.1464241897668683,0.5272581286018132,1.6245013242739503,-1.0972431956721376
1977,0.8162832162804916,0.2369383381293195,0.5793448781511721,1.6770415880920722,-1.0976967099408996
1978,0.9145798151844765,0.2953589694998582,0.6192208456846183,1.7270639171192965,-1.107843071434678
1979,0.9886000311320886,0.33468378935271703,0.6539162417793716,1.7768380120951217,-1.12292177031575
1980,0.9732260893976384,0.259174772965509,0.7140513164321294,1.8326078570197388,-1.1185565405876092
1981,0.9989810375912378,0.2107358223212191,0.7882452152700187,1.8738478561152359,-1.0856026408452173
1982,0.6219595832492297,-0.1766167014984596,0.7985762847476894,1.9077211014777586,-1.1091448167300697
1983,0.23754393593330925,-0.6714251859829846,0.9089691219162939,1.9540748804799513,-1.0451057585636574
1984,0.6640498886937581,-0.2731484081462227,0.9371982968399808,1.9976587904007046,-1.0604604935607245
1985,0.9786473084927834,0.006085303521645899,0.9725620049711374,2.0411931775740557,-1.0686311726029174
1986,1.0345225293946039,0.0071414613129197006,1.0273810680816842,2.0863894699088026,-1.0590084018271169
1987,1.1409227571877165,0.0991910581629077,1.0417316990248089,2.13315753977794,-1.0914258407531303
1988,1.3063281381668344,0.2000666089728507,1.1062615291939837,2.195866922642583,-1.0896053934485994
1989,1.4743098326206159,0.301096836187998,1.173212996432618,2.2445563853225514,-1.0713433888899342
1990,1.4824698403071785,0.2861146064905316,1.196355233816647,2.282588613009887,-1.08623337919324
1991,0.6746819511094246,-0.5009066848202216,1.1755886359296461,2.3206407558961857,-1.1450521199665407
1992,-0.4659040160550277,-1.7887709139116268,1.3228668978565992,2.344467765219626,-1.021600867363027
1993,0.5677255533522458,-0.7759153451777093,1.343640898529955,2.362746210135434,-1.0191053116054802
1994,1.2786955543567269,-0.0631694471156659,1.3418650014723927,2.394110912118452,-1.0522459106460595
1995,1.5653601757928275,0.119967485123459,1.4453926906693684,2.430279727714639,-0.9848870370452706
1996,1.695880317206651,0.17698050280817978,1.518899814398471,2.4643923259034324,-0.9454925115049607
1997,1.6674293907925108,0.2167542985511932,1.4506750922413176,2.4879840045573602,-1.0373089123160424
1998,1.79046988692974,0.2658253715045842,1.5246445154251558,2.5377998457162914,-1.0131553302911362
1999,1.9914937740025649,0.3046016231557939,1.686892150846771,2.5781852480976863,-0.8912930972509167
2000,2.0837089942818148,0.33078861204518106,1.7529203822366337,2.6018287587764823,-0.8489083765398503
2001,2.1010838047087494,0.3146220498559652,1.7864617548527844,2.630026074690285,-0.8435643198375015
2002,2.0839442207978838,0.32693485403674793,1.7570093667611357,2.6645740298042866,-0.9075646630431518
2003,2.020074027264291,0.24871531974218958,1.7713587075221013,2.708454815106132,-0.9370961075840292
2004,2.0453762261367077,0.2334719916053109,1.8119042345313967,2.7390446436533624,-0.927140409121965
2005,1.9910632425392953,0.17982901104646862,1.8112342314928267,2.772520393226931,-0.9612861617341045
2006,1.9866140455829628,0.1558109470293316,1.8308030985536312,2.8091069239399644,-0.9783038253863336
2007,2.03602697335644,0.131517347873644,1.904509625482796,2.8418899856188844,-0.9373803601360879
2008,2.134578519979273,0.1461312749236272,1.9884472450556456,2.8803817294349634,-0.891934484379319
2009,2.1966942950093817,0.1166201047594869,2.0800741902498947,2.9078347431655867,-0.8277605529156906
2010,2.300225426421817,0.1738885430535532,2.126336883368264,2.947241975362944,-0.8209050919946812
2011,2.3418662618319996,0.1672845565018816,2.174581705330118,2.9814283869748337,-0.8068466816447171
2012,2.4178876176316777,0.2204131066446784,2.197474510986999,3.0169232529821337,-0.8194487419951352
2013,2.563684902480274,0.2525702168218113,2.311114685658463,3.0631665233434804,-0.7520518376850177
2014,2.594148397755312,0.24343988355652413,2.3507085141987876,3.099561383230518,-0.7488528690317307
2015,2.5965394429402453,0.1831078367995679,2.4134316061406773,3.141151932652692,-0.7277203265120156
2016,2.713841804828883,0.1651749361450697,2.548666868683813,3.1968299320227,-0.6481630633388871
2017,2.789512631973674,0.1807018502380012,2.6088107817356727,3.23451772257869,-0.6257069408430169
2018,2.8216672572948034,0.1588077212454565,2.6628595360493468,3.276675049665791,-0.6138155136164443
2019,2.7504911382862263,0.0862697566081107,2.6642213816781157,3.3183575030076335,-0.6541361213295174
2020,2.861192236930493,0.05725167536002809,2.8039405615704647,3.3599780820197527,-0.5560375204492882
2021,2.9358629748949454,0.15196619633874542,2.7838967785562,3.4022626756590797,-0.6183658971028797
2022,3.1669533607319824,0.231098366333551,2.9358549943984316,3.4455729644641857,-0.5097179700657541
2023,3.1710810026293004,0.34696083052369403,2.8241201721056064,3.482545681760162,-0.6584255096545554
2024,3.3031902577132284,0.32879148231736677,2.9743987753958616,3.5344888106288215,-0.5600900352329599
