,total,natural,anthropogenic,wmghgs,other_ant
1897,0.3033724193736821,0.1580833645843403,0.1452890547893418,0.4710616170875339,-0.3257725622981921
1898,0.31471622554687373,0.17258122182380348,0.14213500372307025,0.47861831235022323,-0.3364833086271529
1899,0.3167739315981339,0.1916912104681088,0.12508272113002508,0.487286869770195,-0.36220414864017
1900,0.26466342251290215,0.1414745651892585,0.12318885732364365,0.4964913689648085,-0.3733025116411648
1901,0.29614749022815073,0.1703373012043983,0.12581018902375243,0.5049203286062341,-0.37911013958248163
1902,0.21699156457896512,0.0883699533686484,0.12862161121031673,0.5137846609720296,-0.38516304976171284
1903,-0.10283007288001114,-0.22400434783022408,0.12117427495021293,0.5230771677750904,-0.4019028928248778
1904,0.14558747786517107,0.0286451041281773,0.11694237373699376,0.5324691186939013,-0.4155267449569078
1905,0.25310578816777085,0.14411255526021818,0.10899323290755267,0.5424802760423598,-0.43348704313480724
1906,0.30338181814910803,0.1992600515997802,0.10412176654932784,0.5533613899283383,-0.44923962337901063
1907,-0.08775334130779053,-0.1661386609655183,0.07838531965772777,0.565690159497752,-0.4873048398400242
1908,0.014490776758931196,-0.0864653063030015,0.1009560830619327,0.5772143696091948,-0.47625828654726216
1909,0.2564647782132658,0.1561620615263877,0.1003027166868781,0.5889077744240819,-0.48860505773720386
1910,0.2944969823180253,0.2036616876473318,0.09083529467069348,0.6011348240668832,-0.5102995293961898
1911,0.2541381324567616,0.1438800121391928,0.11025812031756879,0.6133170968556652,-0.5030589765380963
1912,-0.3765954263866162,-0.4931007712051781,0.1165053448185619,0.626110689046387,-0.5096053442278249
1913,-0.5785361403839017,-0.6888607291863115,0.1103245888024098,0.6388275998457892,-0.5285030110433795
1914,0.1333769463064578,-0.012487580708372099,0.1458645270148299,0.6505514474094324,-0.5046869203946025
1915,0.37628842632489623,0.2082920449216421,0.16799638140325412,0.6626107973699291,-0.49461441596667477
1916,0.42836619050640823,0.2717516961105579,0.15661449439585035,0.677219976974293,-0.5206054825784427
1917,0.4104873250143581,0.2570548200930163,0.1534325049213418,0.6905279068873593,-0.5370954019660178
1918,0.343150321511401,0.1743930898312163,0.16875723168018472,0.7025798603129145,-0.5338226286327297
1919,0.18699627051164305,-0.05132987191961621,0.23832614243125927,0.7132756991135689,-0.4749495566823096
1920,0.33295905973572654,0.1177661903477715,0.21519286938795504,0.7252303071876036,-0.5100374377996485
1921,0.48537641664711706,0.1956180731150848,0.2897583435320322,0.7356927152668585,-0.44593437173482625
1922,0.4891857874187475,0.19709156365733968,0.2920942237614078,0.7459350904086189,-0.4538408666472111
1923,0.4541574467393193,0.196051273263987,0.25810617347533227,0.7559597950901353,-0.49785362161480307
1924,0.0820887251372327,-0.1929229678623214,0.2750116929995541,0.7651029843320126,-0.4900912913324585
1925,0.2400000677108061,-0.0373795231177554,0.2773795908285615,0.769907863762842,-0.4925282729342806
1926,-0.07293753257709498,-0.3454541619353526,0.2725166293582576,0.7732748540777916,-0.5007582247195344
1927,0.2079274004768296,-0.04615352736883801,0.2540809278456676,0.7785092345305962,-0.5244283066849286
1928,0.4681933736739001,0.2100890444202133,0.2581043292536868,0.7840493139895017,-0.525944984735815
1929,0.4520925948339771,0.2179419496345096,0.23415064519946752,0.7903362813506775,-0.5561856361512099
1930,0.49396743655318487,0.23205438637144668,0.26191305018173816,0.7958252395691033,-0.5339121893873653
1931,0.4882386024842763,0.1578121486063196,0.3304264538779567,0.8026115405800167,-0.47218508670206033
1932,0.1277228227989106,-0.2455015385859532,0.3732243613848638,0.8101217731979524,-0.43689741181308867
1933,-0.1570884745393214,-0.5224167464433257,0.3653282719040043,0.8185453240281569,-0.4532170521241522
1934,0.2820873166953587,-0.0513104651149931,0.3333977818103518,0.8284483897395989,-0.49505060792924716
1935,0.51365922899798,0.1937371758700416,0.3199220531279384,0.8395517779665606,-0.519629724838622
1936,0.5938265158962266,0.2906417558351476,0.303184760061079,0.8566733172561937,-0.5534885571951147
1937,0.559387899345351,0.2635903168564669,0.29579758248888416,0.8732102348172674,-0.5774126523283831
1938,0.6066895517213294,0.26001866065773,0.34667089106359944,0.8858005090711906,-0.539129618007591
1939,0.6060868896112911,0.28111327908479733,0.32497361052649376,0.8997074632113954,-0.5747338526849015
1940,0.5704016687393894,0.2666748927216398,0.30372677601774956,0.9112998940402519,-0.6075731180225022
1941,0.5530814785258144,0.2516372692013949,0.30144420932441945,0.9220122071159371,-0.6205679977915181
1942,0.5268438649012798,0.2331048809191173,0.29373898398216247,0.9321825789407886,-0.6384435949586261
1943,-0.0908659175047836,-0.39351329972360766,0.30264738221882403,0.9409540074557343,-0.6383066252369102
1944,0.026850900446673927,-0.29322992794533903,0.32008082839201296,0.9444585149198595,-0.6243776865278463
1945,0.504902500549539,0.1114515657819106,0.3934509347676284,0.9467639820953417,-0.5533130473277135
1946,0.6510019264139546,0.23669821701811522,0.4143037093958394,0.9504212076334518,-0.5361174982376127
1947,0.4658992900741409,0.0816565738612167,0.38424271621292416,0.9561336897477268,-0.5718909735348024
1948,0.5305451747169939,0.1615209940038998,0.3690241807130941,0.9607008471501822,-0.5916766664370884
1949,0.6579757267233262,0.2798953127638304,0.37808041395949576,0.9659970950295933,-0.5879166810700978
1950,0.6176247954081748,0.27472877867677237,0.34289601673140246,0.9724134148663541,-0.6295173981349514
1951,0.4657101433851502,0.1154945858607006,0.3502155575244496,0.97963258821773,-0.62941703069328
1952,0.4528826346715244,0.1107784575895398,0.3421041770819846,0.9896209494853491,-0.6475167724033642
1953,0.4950767302888632,0.1569892460539813,0.3380874842348819,1.0030263071617191,-0.6649388229268377
1954,0.5357723756895354,0.1942849611820565,0.3414874145074789,1.0168235336253415,-0.6753361191178626
1955,0.5411885219654159,0.2216584362589337,0.3195300857064822,1.0308214482740328,-0.7112913625675504
1956,0.3203246944439957,0.033060862851625704,0.28726383159237,1.0455860013250424,-0.7583221697326727
1957,0.33989842295992934,0.0620885853720165,0.27780983758791283,1.060786112430259,-0.7829762748423463
1958,0.5904041029058349,0.28382442764224847,0.3065796752635864,1.0754089161557292,-0.7688292408921431
1959,0.6237469240708381,0.3219496057917553,0.3017973182790828,1.0910293436569256,-0.789232025377843
1960,0.608535795311437,0.3154902000505217,0.2930455952609153,1.1119635407166768,-0.8189179454557612
1961,0.5527676639168688,0.2701027217091915,0.28266494220767735,1.1301573556600955,-0.8474924134524178
1962,0.5395182260471021,0.2369911806889833,0.3025270453581188,1.153712320844963,-0.8511852754868443
1963,-0.6790895733381943,-0.9546940671123333,0.275604493774139,1.177850418341313,-0.9022459245671739
1964,-0.7784853744644045,-1.0843275365585374,0.30584216209413295,1.2030216077277758,-0.8971794456336426
1965,0.16041931367493217,-0.14998987144765008,0.31040918512258225,1.223945025013399,-0.9135358398908167
1966,0.4066974373629404,0.0756214149936164,0.331076022369324,1.2544736611904352,-0.9233976388211111
1967,0.5280618950941298,0.18776583719311188,0.3402960579010179,1.2779958730178569,-0.9376998151168382
1968,0.5147737381451437,0.15782404975738168,0.35694968838776203,1.3099899173925051,-0.9530402290047428
1969,0.46532683776038924,0.0898688786287544,0.3754579591316348,1.342078862359885,-0.9666209032282502
1970,0.6103838274967606,0.2399854521033716,0.37039837539338893,1.388165470255579,-1.0177670948621902
1971,0.661368135053712,0.2597529150002525,0.40161522005345945,1.4184665816632767,-1.0168513616098172
1972,0.67485755151911,0.26770186770731597,0.407155683811794,1.4713969036657557,-1.0642412198539615
1973,0.6796130637056597,0.2147112901054801,0.4649017736001796,1.5336552829414594,-1.0687535093412803
1974,0.7027961769427193,0.19454281128658418,0.5082533656561352,1.5680345648938334,-1.0597811992376982
1975,0.6987840238073763,0.1495849188408799,0.5491991049664964,1.5905937619735482,-1.041394657007052
1976,0.6781303329342152,0.1464241897668683,0.5317061431673469,1.6245013242739503,-1.092795181106604
1977,0.8209008596640334,0.2369383381293195,0.5839625215347138,1.6770415880920722,-1.0930790665573578
1978,0.9209319777020832,0.2953589694998582,0.6255730082022251,1.7270639171192965,-1.1014909089170715
1979,0.9941621252098671,0.33468378935271703,0.6594783358571501,1.7768380120951217,-1.1173596762379716
1980,0.9781215219928914,0.259174772965509,0.7189467490273824,1.8326078570197388,-1.1136611079923566
1981,1.0058894084600123,0.2107358223212191,0.7951535861387932,1.8738478561152359,-1.0786942699764432
1982,0.6308980011518422,-0.1766167014984596,0.8075147026503018,1.9077211014777586,-1.100206398827457
1983,0.24685162907040398,-0.6714251859829846,0.9182768150533887,1.9540748804799513,-1.0357980654265624
1984,0.6722491886980726,-0.2731484081462227,0.9453975968442954,1.9976587904007046,-1.0522611935564101
1985,0.9878355310969468,0.006085303521645899,0.9817502275753008,2.0411931775740557,-1.0594429499987543
1986,1.041353881198644,0.0071414613129197006,1.0342124198857243,2.0863894699088026,-1.0521770500230765
1987,1.1497008720097888,0.0991910581629077,1.0505098138468811,2.13315753977794,-1.082647725931058
1988,1.3157822539076327,0.2000666089728507,1.115715644934782,2.195866922642583,-1.0801512777078013
1989,1.4847968828378915,0.301096836187998,1.1837000466498935,2.2445563853225514,-1.0608563386726586
1990,1.4983254225046374,0.2861146064905316,1.2122108160141059,2.282588613009887,-1.0703777969957806
1991,0.6952067220575051,-0.5009066848202216,1.1961134068777266,2.3206407558961857,-1.1245273490184606
1992,-0.4436970289880389,-1.7887709139116268,1.345073884923588,2.344467765219626,-0.999393880296038
1993,0.5904351014483163,-0.7759153451777093,1.3663504466260257,2.362746210135434,-0.99639576350941
1994,1.3029857206250064,-0.0631694471156659,1.3661551677406722,2.394110912118452,-1.0279557443777803
1995,1.5885670561027814,0.119967485123459,1.4685995709793223,2.430279727714639,-0.9616801567353169
1996,1.7155805974630145,0.17698050280817978,1.5386000946548348,2.4643923259034324,-0.925792231248597
1997,1.6882492674783203,0.2167542985511932,1.471494968927127,2.4879840045573602,-1.016489035630233
1998,1.8021526130497738,0.2658253715045842,1.5363272415451896,2.5377998457162914,-1.0014726041711026
1999,1.995947851542238,0.3046016231557939,1.691346228386444,2.5781852480976863,-0.8868390197112433
2000,2.0865756777881157,0.33078861204518106,1.7557870657429346,2.6018287587764823,-0.8460416930335494
2001,2.1028694765000813,0.3146220498559652,1.7882474266441162,2.630026074690285,-0.84177864804617
2002,2.0846335284474375,0.32693485403674793,1.7576986744106895,2.6645740298042866,-0.9068753553935978
2003,2.015931760502679,0.24871531974218958,1.7672164407604896,2.708454815106132,-0.9412383743456405
2004,2.043809714298457,0.2334719916053109,1.8103377226931459,2.7390446436533624,-0.9287069209602159
2005,1.9901153985285436,0.17982901104646862,1.810286387482075,2.772520393226931,-0.9622340057448563
2006,1.986453706025928,0.1558109470293316,1.8306427589965963,2.8091069239399644,-0.9784641649433684
2007,2.0323018391264727,0.131517347873644,1.9007844912528287,2.8418899856188844,-0.9411054943660562
2008,2.134097543360485,0.1461312749236272,1.987966268436858,2.8803817294349634,-0.8924154609981064
2009,2.198763539601294,0.1166201047594869,2.082143434841807,2.9078347431655867,-0.8256913083237782
2010,2.300339947474841,0.1738885430535532,2.126451404421288,2.947241975362944,-0.8207905709416576
2011,2.3406567273842187,0.1672845565018816,2.1733721708823373,2.9814283869748337,-0.8080562160924981
2012,2.416865641393527,0.2204131066446784,2.1964525347488486,3.0169232529821337,-0.8204707182332852
2013,2.5639552366456995,0.2525702168218113,2.3113850198238883,3.0631665233434804,-0.7517815035195924
2014,2.5946589503966,0.24343988355652413,2.351219066840076,3.099561383230518,-0.7483423163904428
2015,2.6019753146138553,0.1831078367995679,2.4188674778142873,3.141151932652692,-0.7222844548384053
2016,2.7203084618914195,0.1651749361450697,2.5551335257463497,3.1968299320227,-0.6416964062763504
2017,2.8017028379133366,0.1807018502380012,2.6210009876753353,3.23451772257869,-0.6135167349033543
2018,2.838503176397282,0.1588077212454565,2.6796954551518253,3.276675049665791,-0.5969795945139657
2019,2.770196594180447,0.0862697566081107,2.6839268375723364,3.3183575030076335,-0.6344306654352969
2020,2.8853937409674786,0.05725167536002809,2.8281420656074503,3.3599780820197527,-0.5318360164123024
2021,2.9663737423064425,0.15196619633874542,2.814407545967697,3.4022626756590797,-0.5878551296913825
2022,3.199878265982258,0.231098366333551,2.968779899648707,3.4455729644641857,-0.4767930648154792
2023,3.194581149030358,0.34696083052369403,2.847620318506664,3.482545681760162,-0.6349253632534978
2024,3.298883401716465,0.32879148231736677,2.9700919193990982,3.5344888106288215,-0.5643968912297238
