,total,natural,anthropogenic,wmghgs,other_ant
1778,0.2949310963372158,0.2441999389903868,0.05073115734682901,0.055758143943680165,-0.0050269865968511
1779,0.2946631879447871,0.2384867965135464,0.056176391431240674,0.05774020649201602,-0.0015638150607752994
1780,0.35954239340874583,0.30781174275418144,0.05173065065456439,0.05972163413361678,-0.0079909834790524
1781,0.4095133728825915,0.3521250155707766,0.05738835731181491,0.06170242750336364,-0.0043140701915487
1782,0.39537983827112794,0.3355261574562199,0.05985368081490805,0.0636825872347967,-0.0038289064198887
1783,-1.9740199521602817,-2.037488721108825,0.06346876894854314,0.06566211396013777,-0.0021933450115949006
1784,-2.9624868715357864,-3.0344048608512564,0.07191798931547,0.06764100831028082,0.004276981005188999
1785,-0.27195655254497725,-0.33749009871773766,0.06553354617276042,0.06961927091479997,-0.004085724742039502
1786,-0.026666586131984776,-0.09934281565769071,0.07267622952570593,0.07159690240195764,0.0010793271237482987
1787,0.19081913034622927,0.1203604447648202,0.07045868558140907,0.07357390339870659,-0.0031152178172974996
1788,0.23899975680954988,0.1756790589712074,0.06332069783834249,0.07555027453068755,-0.0122295766923451
1789,0.4048261546135474,0.3352510179405563,0.06957513667299109,0.07752601642224662,-0.007950879749255492
1790,0.16476432462341473,0.09394530003490839,0.07081902458850634,0.07950112969643178,-0.008682105107925437
1791,0.31494811551644747,0.23567372729724112,0.07927438821920635,0.08147561497499514,-0.0022012267557887993
1792,0.4128377095093962,0.32831614481302357,0.08452156469637262,0.0834494728784029,0.0010720918179696992
1793,0.36239341258098867,0.2772929823588647,0.08510043022212399,0.08542270402583875,-0.000322273803714799
1794,0.33717483235558776,0.2611921952450002,0.07598263711058756,0.08739530903520312,-0.0114126719246156
1795,-0.07331276777803934,-0.1560393380202847,0.08272657024224535,0.08936728852312087,-0.006640718280875503
1796,0.19303753392060743,0.10579455569791921,0.08724297822268823,0.09133864310494974,-0.004095664882261502
1797,0.0697588769122101,-0.015832244398679404,0.0855911213108895,0.09330937339477469,-0.007718252083885201
1798,0.19831112709211943,0.1135695427436544,0.08474158434846503,0.09527948000542266,-0.010537895656957594
1799,0.2596256001114474,0.1726500267595591,0.08697557335188832,0.097248963548461,-0.010273390196572665
1800,-0.10671659210679911,-0.1919302573828537,0.08521366527605458,0.09921782463419848,-0.014004159358143902
1801,0.19488085316764023,0.10462754864253179,0.09025330452510844,0.10118606387169873,-0.010932759346590283
1802,0.2884539232922502,0.1979999951131417,0.09045392817910852,0.10315368186877559,-0.012699753689667106
1803,0.34711404305368115,0.2513031035824129,0.09581093947126823,0.10512067923200084,-0.009309739760732605
1804,0.3730751381479054,0.2717181878527654,0.10135695029513997,0.10708705656670992,-0.00573010627157
1805,0.26995900064296807,0.1745087057172017,0.09545029492576637,0.10905281447700507,-0.013602519551238697
1806,0.3361364737360307,0.2362534037095392,0.09988307002649152,0.11101795356575302,-0.0111348835392616
1807,0.33299477666197064,0.23403294388056772,0.09896183278140291,0.11298247443460169,-0.014020641653198699
1808,0.3075845722683436,0.2151660265383379,0.09241854573000571,0.11494637768397276,-0.022527831953967094
1809,-3.388126589721096,-3.4856989624333097,0.09757237271221353,0.1169096639130681,-0.0193372912008545
1810,-3.975199835608577,-4.073254615025651,0.0980547794170743,0.11887233371987996,-0.020817554302805002
1811,-1.6184941064795784,-1.7230305197853077,0.10453641330572938,0.12083438770119073,-0.016297974395461396
1812,-0.6196876767067014,-0.729655081916136,0.1099674052094346,0.12279582645257128,-0.0128284212431366
1813,-0.7176775141275055,-0.826688316711383,0.10901080258387752,0.12475665056839545,-0.015745847984517895
1814,-0.41770641695845034,-0.5186210627756693,0.10091464581721898,0.1267168606418394,-0.0258022148246204
1815,-3.167691214916515,-3.2741447998887874,0.10645358497227253,0.12867645726487764,-0.022222872292604733
1816,-5.7808075847438865,-5.889003691857363,0.10819610711347671,0.13063544102830174,-0.022439333914825298
1817,-3.502035737034025,-3.61091203132583,0.10887629429180468,0.13259381252171418,-0.023717518229909012
1818,-2.4606454547599204,-2.5667990806127348,0.1061536258528144,0.13455157233353324,-0.02839794648071939
1819,-0.9953679725053621,-1.1050250435703581,0.109657071064996,0.13650872105099968,-0.026851649986003697
1820,-0.03288292815153144,-0.1393233053022084,0.10644037715067697,0.13846525926018025,-0.0320248821095033
1821,0.08567263609863653,-0.024450671263366103,0.11012330736200263,0.14042118754596744,-0.03029788018396479
1822,0.048989993218133465,-0.0621448382401828,0.11113483145831626,0.14237650649208547,-0.031241675033769203
1823,-0.40440007128044136,-0.5206095482370122,0.11620947695657086,0.14433121668109963,-0.028121739724528805
1824,0.005932969402745488,-0.1137874773069101,0.11972044670965559,0.14628531869440978,-0.026564871984754206
1825,0.17213884755148626,0.0569238018426392,0.11521504570884705,0.14823881311226175,-0.03302376740341469
1826,0.3341619591902903,0.2143821995296995,0.11977975966059079,0.1501917005137503,-0.0304119408531595
1827,0.32008091573978065,0.2016400765782026,0.11844083916157805,0.15214398147681818,-0.0337031423152401
1828,0.3639113574368863,0.2532887436110432,0.1106226138258431,0.15409565657826194,-0.0434730427524188
1829,0.2636436320834568,0.14825251209385149,0.11539111998960533,0.1560467263937415,-0.04065560640413621
1830,0.3198388405152258,0.2067815707386418,0.11305726977658401,0.15799719149777267,-0.04493992172118861
1831,-2.1218723799007426,-2.242615212259471,0.12074283235872851,0.1599470524637406,-0.0392042201050123
1832,-1.7032264946725197,-1.8272213747589465,0.12399488008642678,0.16189630986390047,-0.0379014297774737
1833,-0.6835134353587102,-0.8062920381115675,0.12277860275285724,0.16384496426937536,-0.041066361516518095
1834,-0.011323332472634687,-0.1268279625165136,0.11550463004387891,0.1657930162501704,-0.050288386206291495
1835,-1.8787440169882685,-1.999837361792428,0.12109334480415956,0.16774046637516712,-0.0466471215710072
1836,-1.7899178935117832,-1.9090278061803183,0.1191099126685351,0.1696873152121296,-0.050577402543594496
1837,-0.3060475430909819,-0.4258106155019151,0.1197630724109332,0.17163356332771204,-0.051870490916778915
1838,-0.2691619857872962,-0.38616077484877087,0.11699878906147465,0.17357921128745832,-0.056580422225983605
1839,0.2153015891999386,0.0963882336173589,0.1189133555825797,0.1755242596558041,-0.056610904073224416
1840,0.3815472773019268,0.2638667018559928,0.11768057544593397,0.17746870899608674,-0.05978813355015271
1841,0.38607043130740304,0.2686076696791782,0.11746276162822483,0.1794125598705398,-0.06194979824231501
1842,0.3590589907698718,0.24017467834864858,0.11888431242122321,0.18135581284030247,-0.06247150041907929
1843,-0.10307393643281478,-0.2273165687727087,0.12424263233989392,0.18329846846542444,-0.0590558361255305
1844,0.12248776633922918,-0.0036927376291397973,0.126180503968369,0.18524052730486537,-0.05906002333649641
1845,0.1920177955731565,0.0727070370078406,0.11931075856531591,0.18718198991649765,-0.0678712313511817
1846,-0.3526113949999741,-0.4764118553593369,0.12380046035936276,0.1891228568571151,-0.0653223964977523
1847,0.08487922986091585,-0.0338143547293311,0.11869358459024695,0.19106312868243047,-0.0723695440921835
1848,0.2917704947235315,0.1797318442780106,0.11203865044552092,0.19300280594708003,-0.08096415550155911
1849,0.34721479277744866,0.2325596349883352,0.11465515778911345,0.19494188920463268,-0.0802867314155192
1850,0.36523171342239064,0.25167045016114986,0.11356126326124077,0.19688037900758715,-0.08331911574634641
1851,0.3685917733959041,0.2471069653276374,0.1214848080682667,0.19962524401281015,-0.07814043594454341
1852,0.3723228079954003,0.24626796288691968,0.1260548451084806,0.20303478313265674,-0.0769799380241761
1853,0.11478711477554822,-0.0102979914237718,0.12508510619932,0.20655517436173387,-0.08147006816241378
1854,-0.19100389150742728,-0.3052991876867322,0.11429529617930492,0.20979303560530746,-0.09549773942600248
1855,0.16345262125078824,0.0424667660208854,0.12098585522990285,0.21284036636540105,-0.0918545111354982
1856,0.2416942151718393,0.12147948376384579,0.12021473140799352,0.21605613113965713,-0.09584139973166363
1857,-0.6897353127568905,-0.8097159850777054,0.11998067232081489,0.22024846599105063,-0.10026779367023579
1858,-0.28638454362272686,-0.40709986293746897,0.12071531931474211,0.22472107494152146,-0.1040057556267794
1859,0.20114167310386474,0.0796640073271923,0.12147766577667245,0.22969815710056204,-0.10822049132388958
1860,0.3127161252677093,0.1918540547408888,0.12086207052682052,0.23502040837764382,-0.11415833785082333
1861,0.3604848482182656,0.23395722254866222,0.12652762566960338,0.24052617686301841,-0.11399855119341497
1862,-0.8740515967843018,-1.0046133704779507,0.13056177369364896,0.24581009102799883,-0.11524831733435001
1863,-1.1473550802243733,-1.2843845468448425,0.13702946662046922,0.2513947991712059,-0.1143653325507365
1864,-0.10305007517149406,-0.2433801075541965,0.14033003238270245,0.2571327044069897,-0.11680267202428729
1865,0.2643826954619496,0.1290024474727495,0.1353802479892001,0.2628348336099324,-0.1274545856207322
1866,0.3459302462857239,0.2030970026107459,0.142833243674978,0.26857018766159724,-0.1257369439866192
1867,0.3523289945466912,0.212000913179619,0.1403280813670722,0.2745197145625682,-0.1341916331954961
1868,0.3552249688890508,0.2178601601982848,0.137364808690766,0.279826566066701,-0.14246175737593503
1869,0.1422211197411649,0.00016066744567265153,0.14206045229549225,0.2843040134468345,-0.14224356115134218
1870,0.3009511316167707,0.161958891748538,0.13899223986823267,0.28858589575612514,-0.1495936558878924
1871,0.38070871238287995,0.23826272135451798,0.14244599102836197,0.29267949964306084,-0.15023350861469892
1872,0.33139416401540084,0.18957755286729408,0.14181661114810676,0.2971440295551582,-0.15532741840705142
1873,-0.9668114067619136,-1.0990842157921286,0.132272809030215,0.30190898483229134,-0.1696361758020762
1874,-0.4086666551318805,-0.5420146024172336,0.13334794728535315,0.3071690631195801,-0.1738211158342269
1875,0.01396615168488748,-0.1252229688960392,0.1391891205809267,0.3129850884094795,-0.17379596782855278
1876,0.20367957162011885,0.066785827553773,0.13689374406634586,0.3185564042462376,-0.1816626601798918
1877,0.21578661054915116,0.0779149771739113,0.13787163337523986,0.3241815383141727,-0.1863099049389328
1878,0.3034692991327721,0.16356510187012632,0.13990419726264577,0.33014678750157755,-0.19024259023893178
1879,0.3244219929146234,0.1910182951498815,0.13340369776474192,0.3360615434105124,-0.20265784564577047
1880,0.22090502231808118,0.0926145202860229,0.12829050203205827,0.342530434701311,-0.21423993266925265
1881,0.11828408776748676,-0.0122824470007506,0.13056653476823737,0.34917748307061697,-0.2186109483023796
1882,0.28271859965295576,0.1513548520396924,0.13136374761326336,0.35610008010005684,-0.22473633248679342
1883,0.009185396244160607,-0.1255581387248314,0.134743534968992,0.3623234275902472,-0.2275798926212552
1884,-2.0701735196436446,-2.2054821201213657,0.13530860047772109,0.3687441744811539,-0.23343557400343254
1885,-1.294847367200914,-1.4328158541648506,0.1379684869639366,0.376016774189059,-0.2380482872251223
1886,-0.7623529181771351,-0.9082803469232272,0.1459274287460921,0.3835480100777487,-0.23762058133165656
1887,-0.6691765902630334,-0.8136602420292034,0.14448365176616995,0.39151247627886704,-0.2470288245126971
1888,-0.0718306867525965,-0.2039627197451233,0.1321320329925268,0.399976992681359,-0.2678449596888323
1889,0.20838297287953192,0.0650371483520384,0.1433458245274935,0.4086809361065866,-0.26533511157909295
1890,0.10580131273475943,-0.029760442986316298,0.13556175572107573,0.4171736717349307,-0.28161191601385505
1891,0.2765622126609656,0.13306718508894952,0.14349502757201607,0.4259028655749091,-0.282407838002893
1892,0.37438031965409124,0.22225185686873528,0.15212846278535597,0.434901005902736,-0.2827725431173801
1893,0.2388343887170133,0.080489966733427,0.15834442198358628,0.44310821683819196,-0.2847637948546057
1894,0.3486108707830263,0.1975464734509169,0.15106439733210944,0.4511562756349676,-0.3000918783028582
1895,0.08431576779311264,-0.06727411661168511,0.15158988440479776,0.4584750713266685,-0.30688518692187067
1896,0.24120154052879667,0.0874269328784347,0.15377460765036197,0.46494056246737575,-0.31116595481701376
1897,0.3037161153800544,0.1580833645843403,0.14563275079571408,0.4712984465659503,-0.3256656957702362
1898,0.3150920427329137,0.17258122182380348,0.14251082090911021,0.47885887750021505,-0.33634805659110484
1899,0.3171352511803962,0.1916912104681088,0.1254440407122874,0.48753171395577677,-0.3620876732434895
1900,0.26504798883852815,0.1414745651892585,0.12357342364926965,0.4967407193552653,-0.37316729570599577
1901,0.2964972278331411,0.1703373012043983,0.12615992662874279,0.5051738126722568,-0.3790138860435141
1902,0.21738382483884797,0.0883699533686484,0.12901387147019955,0.5140424335375715,-0.385028562067372
1903,-0.10245977623038513,-0.22400434783022408,0.12154457159983895,0.5233393230039636,-0.40179475140412485
1904,0.1459915164206283,0.0286451041281773,0.11734641229245099,0.532736128616847,-0.41538971632439625
1905,0.2535097526675957,0.14411255526021818,0.1093971974073775,0.5427524092841948,-0.43335521187681747
1906,0.30380980122812234,0.1992600515997802,0.10454974962834215,0.5536391046215386,-0.4490893549931966
1907,-0.08729594312330909,-0.1661386609655183,0.07884271784220921,0.5659741380089959,-0.4871314201667868
1908,0.01494540093839366,-0.0864653063030015,0.10141070724139517,0.5775038281153829,-0.4760931208739878
1909,0.2569401386290889,0.1561620615263877,0.10077807710270117,0.5892028861137366,-0.4884248090110355
1910,0.2949844884890901,0.2036616876473318,0.09132280084175828,0.6014357711479862,-0.5101129703062282
1911,0.25461852212469077,0.1438800121391928,0.11073850998549797,0.6136235336236225,-0.5028850236381246
1912,-0.37610238145340985,-0.4931007712051781,0.11699838975176824,0.6264230068235985,-0.5094246170718304
1913,-0.5780547578942196,-0.6888607291863115,0.11080597129209191,0.6391452093989489,-0.5283392381068572
1914,0.13390590480234862,-0.012487580708372099,0.14639348551072073,0.6508738138639834,-0.5044803283532624
1915,0.3767710092914749,0.2082920449216421,0.16847896436983278,0.6629382621924508,-0.49445929782261777
1916,0.42889837844655754,0.2717516961105579,0.15714668233599965,0.6775550008152111,-0.5204083184792113
1917,0.4109943460674625,0.2570548200930163,0.1539395259744462,0.6908692838989585,-0.5369297579245126
1918,0.3436751194330323,0.1743930898312163,0.16928202960181601,0.7029277660890982,-0.5336457364872823
1919,0.1875106916376851,-0.05132987191961621,0.23884056355730132,0.7136301948987369,-0.4747896313414357
1920,0.33352243246836627,0.1177661903477715,0.21575624212059477,0.7255918302942139,-0.5098355881736192
1921,0.48589214507540923,0.1956180731150848,0.2902740719603244,0.7360604498798468,-0.44578637791952225
1922,0.48970868643863286,0.19709156365733968,0.29261712278129315,0.7463088117927971,-0.4536916890115039
1923,0.45473621910231515,0.196051273263987,0.25868494583832813,0.7563387187697662,-0.49765377293143803
1924,0.08267140370857869,-0.1929229678623214,0.2755943715709001,0.7654866583327267,-0.48989228676182667
1925,0.2405808848580873,-0.0373795231177554,0.2779604079758427,0.7702942031779085,-0.4923337952020658
1926,-0.07236071843043998,-0.3454541619353526,0.2730934435049126,0.7736628952446026,-0.5005694517396904
1927,0.20850785597317767,-0.04615352736883801,0.25466138334201566,0.7788999715852896,-0.5242385882432737
1928,0.4687679962354213,0.2100890444202133,0.258678951815208,0.7844435142860126,-0.5257645624708044
1929,0.45269907777567997,0.2179419496345096,0.23475712814117036,0.7907346651920566,-0.5559775370508859
1930,0.4945878371825322,0.23205438637144668,0.2625334508110855,0.7962274732069214,-0.5336940223958361
1931,0.4887920332506698,0.1578121486063196,0.3309798846443502,0.8030174914682473,-0.4720376068238973
1932,0.12830214274429938,-0.2455015385859532,0.37380368133025255,0.8105318722718002,-0.4367281909415476
1933,-0.1564966101894854,-0.5224167464433257,0.3659201362538403,0.8189598576666383,-0.45303972141279775
1934,0.2827235908060778,-0.0513104651149931,0.3340340559210709,0.8288683024804365,-0.4948342465593656
1935,0.5142785063800356,0.1937371758700416,0.320541330509994,0.8399775283334385,-0.5194361978234447
1936,0.5944954238525452,0.2906417558351476,0.30385366801739755,0.8571072068162128,-0.5532535387988152
1937,0.5600382809446217,0.2635903168564669,0.2964479640881548,0.8736518178129574,-0.5772038537248027
1938,0.6073461960532253,0.26001866065773,0.34732753539549527,0.8862479461117484,-0.538920410716253
1939,0.6067436420487322,0.28111327908479733,0.3256303629639349,0.9001619697157281,-0.5745316067517933
1940,0.5711063850905103,0.2666748927216398,0.30443149236887046,0.9117595185910995,-0.607328026222229
1941,0.5537606659826706,0.2516372692013949,0.3021233967812757,0.9224764885099723,-0.6203530917286969
1942,0.5275999256616125,0.2331048809191173,0.2944950447424952,0.9326516693879432,-0.6381566246454478
1943,-0.09011730607645527,-0.39351329972360766,0.3033959936471524,0.9414261777137586,-0.6380301840666062
1944,0.02756487646771327,-0.29322992794533903,0.3207948044130523,0.944932314293167,-0.6241375098801145
1945,0.5055628768796742,0.1114515657819106,0.39411131109776354,0.9472387383268198,-0.5531274272290562
1946,0.6516474548817203,0.23669821701811522,0.41494923786360505,0.950897827518172,-0.535948589654567
1947,0.4665231320847863,0.0816565738612167,0.3848665582235696,0.9566137836788332,-0.5717472254552632
1948,0.5312005001516539,0.1615209940038998,0.3696795061477541,0.9611839904739329,-0.5915044843261791
1949,0.658656264144456,0.2798953127638304,0.3787609513806256,0.9664832477229867,-0.5877222963423612
1950,0.6182462136930124,0.27472877867677237,0.34351743501624,0.9729024557437571,-0.6293850207275168
1951,0.4662634067398363,0.1154945858607006,0.3507688208791357,0.9801252979685091,-0.6293564770893729
1952,0.4534091306966075,0.1107784575895398,0.3426306731070677,0.9901185463956371,-0.6474878732885693
1953,0.49561787567418886,0.1569892460539813,0.33862862962020757,1.0035307838280407,-0.6649021542078333
1954,0.5363145599607233,0.1942849611820565,0.3420295987786668,1.0173357622323058,-0.6753061634536391
1955,0.5417231817016745,0.2216584362589337,0.3200647454427409,1.0313415184708747,-0.7112767730281339
1956,0.3208708543697529,0.033060862851625704,0.2878099915181272,1.046114602779816,-0.7583046112616891
1957,0.34060515762235405,0.0620885853720165,0.27851657225033755,1.061323423250853,-0.7828068510005154
1958,0.5910757422859433,0.28382442764224847,0.3072513146436948,1.0759539750616272,-0.7687026604179324
1959,0.6244559983093364,0.3219496057917553,0.3025063925175811,1.0915821962204042,-0.789075803702823
1960,0.6092409217203238,0.3154902000505217,0.29375072166980215,1.1125253278806744,-0.8187746062108717
1961,0.5535248515900714,0.2701027217091915,0.2834221298808799,1.1307262752005867,-0.8473041453197064
1962,0.5402678800190125,0.2369911806889833,0.3032766993300292,1.1542924460231812,-0.851015746693152
1963,-0.6783060263151178,-0.9546940671123333,0.27638804079721546,1.1784429597203319,-0.902054918923116
1964,-0.7776990507344042,-1.0843275365585374,0.30662848582413327,1.2036263599862767,-0.8969978741621434
1965,0.16124816350775928,-0.14998987144765008,0.31123803495540936,1.2245591307795913,-0.9133210958241816
1966,0.407577761583037,0.0756214149936164,0.3319563465894206,1.2551002460919034,-0.9231438995024832
1967,0.5289924350306127,0.18776583719311188,0.34122659783750076,1.2786318216088783,-0.9374052237713769
1968,0.5156944012132639,0.15782404975738168,0.35787035145588225,1.3106398780687856,-0.9527695266129028
1969,0.4662726744335685,0.0898688786287544,0.3764037958048141,1.3427425584309034,-0.9663387626260895
1970,0.6112665815591911,0.2399854521033716,0.3712811294558195,1.3888495798532856,-1.017568450397467
1971,0.662292858556225,0.2597529150002525,0.4025399435559725,1.4191634750583755,-1.0166235315024024
1972,0.6757517717153941,0.26770186770731597,0.40804990400807817,1.4721155157455867,-1.0640656117375087
1973,0.6805585066283731,0.2147112901054801,0.46584721652289307,1.5343979822300036,-1.0685507657071107
1974,0.7037394982475681,0.19454281128658418,0.5091966869609839,1.5687886005860237,-1.0595919136250398
1975,0.6997144118498411,0.1495849188408799,0.5501294930089612,1.591354413079606,-1.0412249200706454
1976,0.6791701860673427,0.1464241897668683,0.5327459963004744,1.6252740061680901,-1.0925280098676162
1977,0.8219569644259804,0.2369383381293195,0.5850186262966609,1.6778346574845375,-1.0928160311878765
1978,0.9220274760342612,0.2953589694998582,0.626668506534403,1.727876428429829,-1.101207921895426
1979,0.9954370311850755,0.33468378935271703,0.6607532418323585,1.7776702332084586,-1.1169169913761
1980,0.9793407978740315,0.259174772965509,0.7201660249085224,1.8334619473769265,-1.113295922468404
1981,1.0071181179655075,0.2107358223212191,0.7963822956442884,1.8747169494582345,-1.0783346538139462
1982,0.6321608131038593,-0.1766167014984596,0.8087775146023188,1.9086008413626603,-1.0998233267603414
1983,0.24794550409133828,-0.6714251859829846,0.9193706900743229,1.9549716478945405,-1.035600957820217
1984,0.6733889322509271,-0.2731484081462227,0.9465373403971498,1.998570653843758,-1.052033313446609
1985,0.9890935248570257,0.006085303521645899,0.9830082213353798,2.042119960501256,-1.0591117391658758
1986,1.0426142734126327,0.0071414613129197006,1.035472812099713,2.087330547861234,-1.051857735761519
1987,1.151027371954279,0.0991910581629077,1.0518363137913713,2.1341144648729986,-1.082278151081627
1988,1.3170328431494551,0.2000666089728507,1.1169662341766045,2.196845567544751,-1.0798793333681465
1989,1.4861074801361662,0.301096836187998,1.1850106439481682,2.245550770296187,-1.0605401263480196
1990,1.4994903482618969,0.2861146064905316,1.2133757417713653,2.2835939143201145,-1.0702181725487496
1991,0.6965719222535276,-0.5009066848202216,1.1974786070737493,2.3216598643730975,-1.1241812572993497
1992,-0.44247017975228076,-1.7887709139116268,1.346300734159346,2.345494178046582,-0.9991934438872355
1993,0.5916625611821307,-0.7759153451777093,1.36757790635984,2.3637781821985264,-0.9962002758386886
1994,1.304266279400783,-0.0631694471156659,1.367435726516449,2.395154838978835,-1.0277191124623868
1995,1.589740462028418,0.119967485123459,1.469772976904959,2.4313376128453044,-0.9615646359403457
1996,1.716762536772938,0.17698050280817978,1.5397820339647583,2.4654621785059616,-0.9256801445412026
1997,1.689732863940118,0.2167542985511932,1.4729785653889247,2.4890618925258607,-1.016083327136936
1998,1.803719224961521,0.2658253715045842,1.5378938534569369,2.538899040174041,-1.001005186717105
1999,1.9974436668153963,0.3046016231557939,1.6928420436596023,2.5793005542133605,-0.8864585105537588
2000,2.0879652544118223,0.33078861204518106,1.7571766423666413,2.602951419474681,-0.8457747771080407
2001,2.1042551416446846,0.3146220498559652,1.7896330917887195,2.6311581764145404,-0.8415250846258224
2002,2.08631247240218,0.32693485403674793,1.759377618365432,2.665719240038962,-0.9063416216735319
2003,2.017754738774277,0.24871531974218958,1.7690394190320873,2.7096179495896875,-0.9405785305575979
2004,2.0455682542451994,0.2334719916053109,1.8120962626398884,2.740223849343019,-0.9281275867031287
2005,1.9916115555363427,0.17982901104646862,1.811782544489874,2.773709911732697,-0.9619273672428238
2006,1.9874596971067011,0.1558109470293316,1.8316487500773695,2.810287321228691,-0.9786385711513215
2007,2.0338326783182272,0.131517347873644,1.9023153304445832,2.8430840650422393,-0.9407687345976555
2008,2.135798683195686,0.1461312749236272,1.989667408272059,2.8816043051152693,-0.8919368968432115
2009,2.200537561348732,0.1166201047594869,2.083917456589245,2.9090513570219603,-0.8251339004327142
2010,2.300838948988056,0.1738885430535532,2.126950405934503,2.9485126554619687,-0.8215622495274673
2011,2.3419331457341834,0.1672845565018816,2.174648589232302,2.982682960264135,-0.8080343710318343
2012,2.418199733853603,0.2204131066446784,2.1977866272089246,3.0182038485229667,-0.8204172213140425
2013,2.5650339646316254,0.2525702168218113,2.3124637478098142,3.0644592544965805,-0.7519955066867671
2014,2.5959286755109146,0.24343988355652413,2.35248879195439,3.1008718481167534,-0.7483830561623636
2015,2.602749424630198,0.1831078367995679,2.41964158783063,3.142422882810274,-0.7227812949796459
2016,2.7214520976594985,0.1651749361450697,2.5562771615144286,3.1981395822175895,-0.6418624207031599
2017,2.802845377571164,0.1807018502380012,2.622143527333163,3.23583862592255,-0.6136950985893864
2018,2.840646466148776,0.1588077212454565,2.6818387449033194,3.278036365637461,-0.5961976207341414
2019,2.773293098815548,0.0862697566081107,2.6870233422074374,3.3198357058893064,-0.6328123636818683
2020,2.8885359232461503,0.05725167536002809,2.831284247886122,3.361567312276132,-0.5302830643900096
2021,2.9679883486064136,0.15196619633874542,2.816022152267668,3.4036948895507297,-0.5876727372830612
2022,3.2014008249679096,0.231098366333551,2.9703024586343587,3.447114507209591,-0.47681204857523246
2023,3.1976252694674536,0.34696083052369403,2.8506644389437596,3.4856118506455656,-0.634947411701806
2024,3.301210660933542,0.32879148231736677,2.972419178616175,3.5367619390150193,-0.5643427603988446
