,total,natural,anthropogenic,wmghgs,other_ant
1788,0.2760976154101441,0.2122160890512229,0.06388152635892119,0.07555027453068755,-0.011668748171766299
1789,0.3425357699466471,0.2723916505594718,0.0701441193871753,0.07752601642224662,-0.007381897035071304
1790,0.10940916667093913,0.0380183219665235,0.07139084470441562,0.07950112969643178,-0.008110284992016166
1791,0.24849860556572606,0.1686547892370767,0.07984381632864937,0.08147561497499514,-0.0016317986463457999
1792,0.3219834842801958,0.23689492485327082,0.08508855942692498,0.0834494728784029,0.0016390865485221
1793,0.309334405765576,0.2236697047206516,0.08566470104492444,0.08542270402583875,0.00024199701908560124
1794,0.2946017850844317,0.2180578282606205,0.07654395682381118,0.08739530903520312,-0.010851352211392
1795,-0.10282685792507973,-0.1861124428569273,0.08328558493184757,0.08936728852312087,-0.0060817035912733
1796,0.060066390692078725,-0.0277329055521342,0.08779929624421293,0.09133864310494974,-0.003539346860736799
1797,0.18026339820892728,0.09411841332445009,0.0861449848844772,0.09330937339477469,-0.0071643885102974985
1798,0.2568306312887623,0.1715377230879363,0.08529290820082602,0.09527948000542266,-0.0099865718045966
1799,0.27379821215125644,0.1862741116114491,0.08752410053980733,0.097248963548461,-0.009724863008653583
1800,-0.048132244486996816,-0.1339069545755542,0.08577471008855739,0.09921782463419848,-0.0134431145456411
1801,0.2386761257228752,0.147833533296708,0.09084259242616718,0.10118606387169873,-0.010343471445531558
1802,0.30358473887567894,0.2125138047416227,0.09107093413405623,0.10315368186877559,-0.0120827477347194
1803,0.31748103357367097,0.2210249922925967,0.09645604128107427,0.10512067923200084,-0.0086646379509267
1804,0.32914684928813154,0.2271165172462612,0.10203033204187034,0.10708705656670992,-0.005056724524839603
1805,0.22996995279641855,0.1338186155679417,0.09615133722847685,0.10905281447700507,-0.012901477248528196
1806,0.29899073340441135,0.19837854694615148,0.10061218645825987,0.11101795356575302,-0.010405767107493198
1807,0.29314963723979603,0.1934307569983755,0.09971888024142053,0.11298247443460169,-0.013263594193181103
1808,0.28357527066670635,0.19037186438331322,0.09320340628339313,0.11494637768397276,-0.021742971400579597
1809,-3.3816482797901393,-3.480033475983582,0.09838519619344277,0.1169096639130681,-0.018524467719624703
1810,-3.9554461318331073,-4.054333336019283,0.09888720418617591,0.11887233371987996,-0.019985129533703905
1811,-1.6012129326458586,-1.7065932221522604,0.10538028950640177,0.12083438770119073,-0.015454098194788997
1812,-0.7290167230348004,-0.8398393842040071,0.1108226611692067,0.12279582645257128,-0.0119731652833645
1813,-0.680046145611942,-0.7899233049857346,0.10987715937379261,0.12475665056839545,-0.014879491194602799
1814,-0.7756701560113531,-0.8774620650570972,0.10179190904574409,0.1267168606418394,-0.0249249515960953
1815,-3.0136879575137674,-3.1210303359700964,0.10734237845632899,0.12867645726487764,-0.021334078808548443
1816,-5.662291053179229,-5.771387007011817,0.10909595383258797,0.13063544102830174,-0.021539487195712803
1817,-4.102464926059178,-4.212252461812967,0.10978753575378875,0.13259381252171418,-0.022806276767925102
1818,-2.207709264565461,-2.3147854770918683,0.10707621252640731,0.13455157233353324,-0.027475359807126298
1819,-0.6721663156851637,-0.7827570043425831,0.11059068865741939,0.13650872105099968,-0.025918032393580395
1820,0.052909126996750155,-0.0544762572792538,0.10738538427600396,0.13846525926018025,-0.031079874984176307
1821,0.10387714165704494,-0.0072035583697744945,0.11108070002681944,0.14042118754596744,-0.029340487519147997
1822,0.09081567818582519,-0.021288315342544994,0.11210399352837018,0.14237650649208547,-0.030272512963715307
1823,-0.3795414388003409,-0.4967323966726437,0.11719095787230277,0.14433121668109963,-0.027140258808797002
1824,0.009842906556062311,-0.1108713878085619,0.1207142943646242,0.14628531869440978,-0.025571024329785603
1825,0.15073993791318166,0.034519292717506395,0.11622064519567527,0.14823881311226175,-0.032018167916586494
1826,0.3065903002975651,0.18579273647171968,0.12079756382584544,0.1501917005137503,-0.0293941366879049
1827,0.34005186937628074,0.2205811254987095,0.11947074387757123,0.15214398147681818,-0.032673237599246986
1828,0.28692695498153936,0.175262591458629,0.11166436352291037,0.15409565657826194,-0.042431293055351496
1829,0.3188096687644951,0.20236470999119252,0.1164449587733026,0.1560467263937415,-0.039601767620438905
1830,0.3666960921054503,0.2525734136643658,0.11412267844108448,0.15799719149777267,-0.0438745130566881
1831,-0.416795670650782,-0.538615010899777,0.12181934024899504,0.1599470524637406,-0.038127712214745396
1832,-2.744823559115748,-2.869906092022021,0.1250825329062728,0.16189630986390047,-0.03681377695762751
1833,-1.2248731409046023,-1.3487501544076648,0.12387701350306246,0.16384496426937536,-0.039967950766312856
1834,-0.09829735873909948,-0.2149109998582768,0.11661364111917732,0.1657930162501704,-0.049179375130993096
1835,-1.866542053077053,-1.9887556469813743,0.1222135939043214,0.16774046637516712,-0.0455268724708454
1836,-1.7755630998914382,-1.8958040415479256,0.12024094165648735,0.1696873152121296,-0.049446373555642104
1837,-0.31498595086543474,-0.4358911842478949,0.12090523338246018,0.17163356332771204,-0.05072832994525191
1838,-0.3146668313574567,-0.43281869063357087,0.11815185927611416,0.17357921128745832,-0.05542735201134409
1839,0.17018973833157397,0.05011245693627869,0.12007728139529528,0.1755242596558041,-0.05544697826050881
1840,0.33325429151605523,0.21439528747991513,0.11885900403614011,0.17746870899608674,-0.05860970495994672
1841,0.34437304396697693,0.2257130699775916,0.11865997398938533,0.1794125598705398,-0.0607525858811545
1842,0.3367138617805404,0.216613838841174,0.12010002293936642,0.18135581284030247,-0.0612557899009361
1843,-0.06703450331092418,-0.1925115834174386,0.12547708010651443,0.18329846846542444,-0.05782138835890999
1844,0.1571892268138669,0.029755455238660196,0.12743377157520672,0.18524052730486537,-0.0578067557296587
1845,0.23174623177482964,0.11116384244970978,0.12058238932511986,0.18718198991649765,-0.06659960059137782
1846,-0.27776413175208814,-0.4028549589834991,0.12509082723141096,0.1891228568571151,-0.0640320296257041
1847,0.1735458340046247,0.0535433212967154,0.12000251270790929,0.19106312868243047,-0.0710606159745212
1848,0.36812220283600483,0.254756216426436,0.11336598640956885,0.19300280594708003,-0.0796368195375112
1849,0.3991048063742852,0.2831036334580726,0.11600117291621259,0.19494188920463268,-0.07894071628842012
1850,0.3829854175451095,0.2680509895051691,0.11493442803994042,0.19688037900758715,-0.0819459509676468
1851,0.38372713215684673,0.2608328617864521,0.12289427037039463,0.19962524401281015,-0.0767309736424155
1852,0.3825246743554105,0.2550241731724419,0.12750050118296857,0.20303478313265674,-0.0755342819496881
1853,0.12087434190734694,-0.0056923423891671,0.12656668429651405,0.20655517436173387,-0.07998849006521981
1854,-0.16388086847719072,-0.2796934316035445,0.11581256312635377,0.20979303560530746,-0.09398047247895369
1855,0.16211648080576008,0.03957701407476711,0.12253946673099297,0.21284036636540105,-0.09030089963440811
1856,0.2242770254692586,0.1024728891097091,0.1218041363595495,0.21605613113965713,-0.0942519947801076
1857,-0.6792337918322834,-0.8008399442422278,0.12160615240994443,0.22024846599105063,-0.09864231358110628
1858,-0.2598579523947529,-0.3822350227239328,0.12237707032917988,0.22472107494152146,-0.10234400461234161
1859,0.24143750383326823,0.11826248479265511,0.12317501904061312,0.22969815710056204,-0.1065231380599489
1860,0.37394793847332497,0.25138631343026,0.12256162504306495,0.23502040837764382,-0.11245878333457882
1861,0.39682225439668467,0.2686263498265758,0.12819590457010888,0.24052617686301841,-0.11233027229290948
1862,-1.0853857776158518,-1.2175840148198576,0.1321982372040058,0.24581009102799883,-0.11361185382399272
1863,-0.9959690218998524,-1.1346034638203484,0.138634441920496,0.2513947991712059,-0.11276035725070957
1864,0.011952095191842229,-0.1299516310553688,0.14190372624721104,0.2571327044069897,-0.1152289781597787
1865,0.28708487985339076,0.1501625531934502,0.13692232665994056,0.2628348336099324,-0.12591250694999181
1866,0.33704765584562196,0.1927038596824465,0.14434379616317547,0.26857018766159724,-0.12422639149842171
1867,0.3312251164008345,0.1894180807749957,0.14180703562583882,0.2745197145625682,-0.1327126789367294
1868,0.35034304797788396,0.2115310042329776,0.13881204374490635,0.279826566066701,-0.1410145223217946
1869,0.16313637006649656,0.019660017584029202,0.14347635248246737,0.2843040134468345,-0.14082766096436708
1870,0.36174785434431117,0.2213371147941898,0.14041073955012137,0.28858589575612514,-0.1481751562060038
1871,0.4261015669390231,0.2821996556062894,0.14390191133273372,0.29267949964306084,-0.1487775883103271
1872,-0.29891707002232865,-0.4422267192412995,0.14330964921897088,0.2971440295551582,-0.15383438033618732
1873,-0.4941003346377373,-0.6279029293776173,0.13380259473988,0.30190898483229134,-0.1681063900924114
1874,0.1677753468450964,0.032860586613450295,0.1349147602316461,0.3071690631195801,-0.172254302887934
1875,0.17786089949043477,0.037067718024797996,0.14079318146563677,0.3129850884094795,-0.17219190694384268
1876,0.23665295373156675,0.09811819608646619,0.13853475764510056,0.3185564042462376,-0.18002164660113706
1877,0.30500489216822557,0.16545497856707908,0.1395499136011465,0.3241815383141727,-0.1846316247130262
1878,0.3146534273944249,0.1730337842589997,0.14161964313542522,0.33014678750157755,-0.18852714436615237
1879,0.32475737491784346,0.18960162704952832,0.13515574786831513,0.3360615434105124,-0.2009057955421973
1880,0.24300256977395437,0.11293321624317221,0.13006935353078217,0.342530434701311,-0.21246108117052878
1881,0.15771325634685213,0.0253507155412539,0.13236254080559823,0.34917748307061697,-0.21681494226501868
1882,0.31605851911634275,0.1828822236845823,0.13317629543176046,0.35610008010005684,-0.22292378466829632
1883,0.051732665070732625,-0.0848403240338417,0.13657298910457433,0.3623234275902472,-0.22575043848567292
1884,-2.010771494086712,-2.147926165548774,0.13715467146206173,0.3687441744811539,-0.2315895030190921
1885,-1.2620873248472544,-1.4019183885302513,0.13983106368299691,0.376016774189059,-0.23618571050606202
1886,-1.1661876474694661,-1.3139945569539877,0.14780690948452158,0.3835480100777487,-0.23574110059322706
1887,-0.3331295376432698,-0.4795095122607691,0.1463799746174993,0.39151247627886704,-0.24513250166136763
1888,0.17253618565054535,0.038491420906506396,0.13404476474403895,0.399976992681359,-0.2659322279373201
1889,0.27503339353809775,0.1297579716566432,0.14527542188145454,0.4086809361065866,-0.26340551422513203
1890,0.11565076303341477,-0.0218659472726225,0.13751671030603727,0.4171736717349307,-0.27965696142889346
1891,0.284006697564479,0.13852243036150227,0.14548426720297672,0.4259028655749091,-0.28041859837193234
1892,0.2795144526901131,0.12536240165058252,0.15415205103953059,0.434901005902736,-0.28074895486320545
1893,0.3679682056003929,0.2075663270547409,0.160401878545652,0.44310821683819196,-0.28270633829253994
1894,0.40407626118064466,0.2509204837785923,0.15315577740205238,0.4511562756349676,-0.2980004982329153
1895,0.09832510281815268,-0.0553905356673904,0.1537156384855431,0.4584750713266685,-0.3047594328411254
1896,0.2385466325567272,0.0826120330378895,0.1559345995188377,0.46494056246737575,-0.30900596294853816
1897,0.30839074544543693,0.1605637321711367,0.14782701327430023,0.4712984465659503,-0.32347143329165007
1898,0.3410881017621923,0.1963487273470124,0.1447393744151799,0.47885887750021505,-0.33411950308503524
1899,0.31800580258689654,0.19029918804051899,0.12770661454637755,0.48753171395577677,-0.3598250994093992
1900,0.3039322500669834,0.1780439031591806,0.1258883469078028,0.4967407193552653,-0.37085237244746255
1901,0.30290487480446215,0.1743589669002126,0.12854590790424955,0.5051738126722568,-0.3766279047680071
1902,0.27176557523322525,0.1402953677359936,0.13147020749723165,0.5140424335375715,-0.38257222604033997
1903,-0.0143955709869351,-0.1384672927107713,0.1240717217238362,0.5233393230039636,-0.3992676012801275
1904,0.1939007805747771,0.0739564298903094,0.11994435068446771,0.532736128616847,-0.4127917779323795
1905,0.30363479657815085,0.19156902929190708,0.11206576728624376,0.5427524092841948,-0.43068664199795115
1906,0.33932352168087593,0.2320338624907154,0.10728965919016054,0.5536391046215386,-0.4463494454313781
1907,-0.06205824900855717,-0.1437113358219891,0.08165308681343195,0.5659741380089959,-0.484321051195564
1908,0.019614528749169018,-0.084677192741167,0.10429172149033603,0.5775038281153829,-0.47321210662504704
1909,0.2605812477349584,0.156851485298273,0.10372976243668539,0.5892028861137366,-0.4854731236770514
1910,0.28338161004652984,0.1890587931632951,0.09432281688323474,0.6014357711479862,-0.5071129542647516
1911,0.28171148996527356,0.167947888361925,0.11376360160334856,0.6136235336236225,-0.49985993202027407
1912,-0.37863815161779796,-0.4986867944718651,0.12004864285406713,0.6264230068235985,-0.5063743639695313
1913,-0.5568208828561879,-0.6707021870786392,0.11388130422245124,0.6391452093989489,-0.5252639051764979
1914,0.16840827423889332,0.018914927457905198,0.14949334678098813,0.6508738138639834,-0.5013804670829951
1915,0.3845197026516279,0.21291556785468838,0.1716041347969395,0.6629382621924508,-0.491334127395511
1916,0.4139930861932,0.2536961276667671,0.16029695852643294,0.6775550008152111,-0.5172580422887781
1917,0.45303710282965887,0.2959218536756437,0.15711524915401515,0.6908692838989585,-0.5337540347449437
1918,0.3943692509827536,0.2218862004898631,0.1724830504928905,0.7029277660890982,-0.5304447155962076
1919,0.2357572702225435,-0.00630871990631,0.2420659901288535,0.7136301948987369,-0.4715642047698834
1920,0.37540680214188277,0.15640424212200388,0.2190025600198789,0.7255918302942139,-0.5065892702743348
1921,0.48736470369571105,0.1938285290266103,0.29353617466910076,0.7360604498798468,-0.4425242752107458
1922,0.48035484891097907,0.18445975669268241,0.2958950922182967,0.7463088117927971,-0.4504137195745003
1923,0.4434137836879602,0.18143481997614092,0.2619789637118193,0.7563387187697662,-0.4943597550579469
1924,0.28845389244123565,0.009549698619738894,0.2789041938214968,0.7654866583327267,-0.48658246451122994
1925,0.42100591070097304,0.1397196195972158,0.28128629110375725,0.7702942031779085,-0.48900791207415123
1926,0.22075476075608794,-0.055680161080755006,0.27643492183684293,0.7736628952446026,-0.49722797340775987
1927,0.3786121377026214,0.1205931084050682,0.2580190292975532,0.7788999715852896,-0.5208809422877362
1928,0.5005379879596082,0.2384858919885291,0.26205209597107915,0.7844435142860126,-0.5223914183149332
1929,0.4648528907710792,0.2267064890366276,0.23814640173445162,0.7907346651920566,-0.5525882634576048
1930,0.4874883431330832,0.22152943026945637,0.26595891286362683,0.7962274732069214,-0.530268560343295
1931,0.5223243648574011,0.187861105197553,0.3344632596598481,0.8030174914682473,-0.4685542318083993
1932,0.4619670911824572,0.0846221721595184,0.3773449190229388,0.8105318722718002,-0.4331869532488612
1933,0.1602586557879429,-0.2092607814370982,0.3695194372250411,0.8189598576666383,-0.449440420441597
1934,0.4030137687268379,0.0653219065873924,0.3376918621394455,0.8288683024804365,-0.49117644034099106
1935,0.5256152981450523,0.2013571703480225,0.3242581277970298,0.8399775283334385,-0.5157194005364091
1936,0.5916821256629721,0.2840532687457992,0.30762885691717284,0.8571072068162128,-0.5494783498990398
1937,0.5979992454744849,0.2977169926798071,0.3002822527946778,0.8736518178129574,-0.5733695650182795
1938,0.639563840248372,0.2883441698865057,0.3512196703618663,0.8862479461117484,-0.5350282757498821
1939,0.6072998351101785,0.2777188056519817,0.3295810294581968,0.9001619697157281,-0.5705809402575314
1940,0.5681267670882895,0.2597078482038167,0.30841891888447276,0.9117595185910995,-0.6033405997066266
1941,0.550226496132951,0.24410159930881872,0.30612489682413235,0.9224764885099723,-0.6163515916858404
1942,0.5155349704888817,0.2170245966690394,0.29851037381984236,0.9326516693879432,-0.6341412955681006
1943,0.3212851376931466,0.013859419310422498,0.3074257183827241,0.9414261777137586,-0.6340004593310342
1944,0.38588791552914437,0.061049607538512296,0.32483830799063207,0.944932314293167,-0.6200940063025345
1945,0.5931119214597014,0.1949439428597593,0.3981679785999421,0.9472387383268198,-0.5490707597268778
1946,0.681197301472771,0.2621774248387296,0.41901987663404144,0.950897827518172,-0.5318779508841305
1947,0.5824221059325542,0.1934700952545603,0.3889520106779939,0.9566137836788332,-0.5676617730008392
1948,0.6147595570357779,0.2409798989292546,0.3737796581065233,0.9611839904739329,-0.5874043323674101
1949,0.6662754360550587,0.2834020000535858,0.3828734360014729,0.9664832477229867,-0.5836098117215139
1950,0.6056433745888123,0.2580377577540136,0.34760561683479874,0.9729024557437571,-0.6252968389089583
1951,0.5590202223232476,0.2041857469094796,0.35483447541376795,0.9801252979685091,-0.6252908225547404
1952,0.5282482121676724,0.18153675277989328,0.3467114593877791,0.9901185463956371,-0.643407087007858
1953,0.5215746804193372,0.1788561465343369,0.3427185338850003,1.0035307838280407,-0.6608122499430407
1954,0.5241770703210065,0.178055689925293,0.3461213803957135,1.0173357622323058,-0.6712143818365924
1955,0.521887161948566,0.1977537318834808,0.3241334300650852,1.0313415184708747,-0.7072080884057895
1956,0.4238787532340544,0.1320538133875541,0.29182493984650026,1.046114602779816,-0.754289662933316
1957,0.4723530782454942,0.1898909565462745,0.2824621216992197,1.061323423250853,-0.7788613015516332
1958,0.6026233047975814,0.2915444020909058,0.3110789027066756,1.0759539750616272,-0.7648750723549517
1959,0.5872830615177449,0.2814444912856498,0.3058385702320951,1.0915821962204042,-0.7857436259883089
1960,0.564023763022654,0.26742103831553243,0.29660272470712157,1.1125253278806744,-0.815922603173552
1961,0.5051009352233515,0.21888703409891208,0.28621390112443945,1.1307262752005867,-0.8445123740761469
1962,0.5017303905045807,0.1956461729970752,0.3060842175075055,1.1542924460231812,-0.8482082285156759
1963,-0.421342620982025,-0.7005281250705478,0.27918550408852283,1.1784429597203319,-0.8992574556318091
1964,-0.2764057745981833,-0.5858163786472084,0.3094106040490251,1.2036263599862767,-0.8942157559372519
1965,0.33632557620112447,0.022281183597556597,0.31404439260356787,1.2245591307795913,-0.9105147381760228
1966,0.496594107516646,0.1618067502623679,0.3347873572542781,1.2551002460919034,-0.9203128888376255
1967,0.5627347680225887,0.2186472582515713,0.34408750977101743,1.2786318216088783,-0.9345443118378604
1968,0.489197026255294,0.128416226467387,0.360780799787907,1.3106398780687856,-0.9498590782808782
1969,0.436468439364784,0.0571306468060377,0.37933779255874633,1.3427425584309034,-0.9634047658721573
1970,0.5706046225112114,0.1963649138117003,0.37423970869951106,1.3888495798532856,-1.0146098711537752
1971,0.6112850943075927,0.2057871436791899,0.40549795062840277,1.4191634750583755,-1.0136655244299722
1972,0.6367847955558552,0.22579963299818478,0.4109851625576704,1.4721155157455867,-1.0611303531879162
1973,0.6610899294734612,0.1922922317083795,0.46879769776508173,1.5343979822300036,-1.0656002844649222
1974,0.6933567390782551,0.1811927112025819,0.5121640278756732,1.5687886005860237,-1.0566245727103505
1975,0.716076309937354,0.16299069686335532,0.5530856130739987,1.591354413079606,-1.0382688000056077
1976,0.6964171974611051,0.1607278308026075,0.5356893666584976,1.6252740061680901,-1.089584639509593
1977,0.784404085892593,0.1964309303100695,0.5879731555825235,1.6778346574845375,-1.089861501902014
1978,0.8775331668159372,0.2478995448311791,0.629633621984758,1.727876428429829,-1.0982428064450709
1979,0.9336561839820183,0.26979247818320057,0.6638637057988177,1.7778354821874682,-1.1139717763886505
1980,0.9520830966327981,0.22898150078262658,0.7231015958501715,1.8334619473769265,-1.110360351526755
1981,1.001529326933962,0.20221813802437738,0.7993111889095846,1.8747169494582345,-1.07540576054865
1982,0.6402756598722137,-0.1714286829028045,0.8117043427750181,1.9086008413626603,-1.0968964985876426
1983,0.3047632204522329,-0.6175546152430978,0.9223178356953308,1.9549716478945405,-1.0326538121992088
1984,0.6824421887800376,-0.2669608957709465,0.9494030845509841,1.998570653843758,-1.049167569292775
1985,0.9698274447888392,-0.0158305131938571,0.9856579579826963,2.042119960501256,-1.0564620025185592
1986,1.0179634783902831,-0.0200061328007751,1.0379696111910581,2.087330547861234,-1.049360936670174
1987,1.1272140965131283,0.0729190995340995,1.0542949969790287,2.1341144648729986,-1.0798194678939692
1988,1.2843881716571446,0.16496843361806587,1.1194197380390787,2.196845567544751,-1.0774258295056727
1989,1.4528473146247007,0.2654018722571037,1.187445442367597,2.245550770296187,-1.0581053279285908
1990,1.4665742180914423,0.25070734119451576,1.2158668768969265,2.2835939143201145,-1.0677270374231882
1991,0.7248891205635036,-0.4753389732594737,1.2002280938229775,2.3218173106051276,-1.1215892167821515
1992,-0.3559192739143693,-1.7046873030868062,1.3487680291724369,2.345494178046582,-0.9967261488741448
1993,0.6247466968392195,-0.7451377496211956,1.3698844464604152,2.3637781821985264,-0.993893735738113
1994,1.3031170466313848,-0.0665408687456943,1.3696579153770791,2.395154838978835,-1.0254969236017568
1995,1.5680822266763526,0.09601143648172478,1.4720707901946277,2.431493179560004,-0.9594223893653762
1996,1.6910302457318893,0.1491023868189097,1.5419278589129797,2.4654621785059616,-0.9235343195929816
1997,1.6603781160746138,0.1852726811415494,1.4751054349330643,2.4890618925258607,-1.0139564575927964
1998,1.771021525403906,0.2310651480146731,1.5399563773892329,2.538899040174041,-0.9989426627848093
1999,1.9639569895846904,0.2691384706847731,1.6948185188999174,2.5793005542133605,-0.8844820353134437
2000,2.064775992657133,0.3056354615199234,1.7591405311372097,2.602951419474681,-0.8438108883374721
2001,2.06999975752014,0.2783626213840849,1.7916371361360552,2.6311581764145404,-0.8395210402784861
2002,2.0601010215405116,0.29909334282422984,1.7610076787162816,2.665719240038962,-0.9047115613226822
2003,1.9887788797684787,0.2188539053064475,1.7699249744620311,2.7096179495896875,-0.9396929751276539
2004,2.013750613521135,0.20164095237731358,1.8121096611438217,2.7402588174343476,-0.9281491562905243
2005,1.95661839044488,0.1453347539681861,1.8112836364766938,2.773718091061505,-0.9624344545848118
2006,1.9536250310340308,0.12133664266922231,1.8322883883648085,2.8104470754141833,-0.9781586870493749
2007,2.0032314207020465,0.09924600682569559,1.903985413876351,2.843090564917737,-0.9391051510413858
2008,2.1114388132132786,0.12061342123331309,1.9908253919799654,2.8816011767573686,-0.8907757847774039
2009,2.175644787175352,0.0911863765683178,2.0844584106070343,2.9090549894010405,-0.8245965787940059
2010,2.271634010527903,0.14471102620860998,2.126922984319293,2.948505930872442,-0.8215829465531486
2011,2.312776113551146,0.13764399525482998,2.1751321182963164,2.9826763939310754,-0.8075442756347601
2012,2.3954759828225973,0.1970081940343211,2.1984677887882764,3.0181930016772487,-0.8197252128889722
2013,2.552365981818389,0.2390815520703937,2.3132844297479953,3.0644472310099875,-0.751162801261992
2014,2.564917192772616,0.211496733979716,2.3534204587929,3.1008688513626894,-0.7474483925697895
2015,2.6039018085307206,0.18327680369074012,2.4206250048399807,3.142447990717094,-0.7218229858771161
2016,2.7109077361699447,0.1537807384552426,2.557126997714702,3.1981543022867704,-0.6410273045720682
2017,2.7791563395618386,0.1564660141920166,2.622690325369822,3.2356897222483334,-0.6129993968785111
2018,2.8155734365235827,0.13298316736067212,2.6825902691629104,3.2781666937422265,-0.5955764245793151
2019,2.7112755123748853,0.023539964902420003,2.687735547472465,3.319728756588673,-0.6319932091162082
2020,2.8288405154427445,-0.002851478562637101,2.8316919940053817,3.3612427206170215,-0.52955072661164
2021,2.916381944379288,0.0997424172152232,2.8166395271640647,3.403464539091169,-0.5868250119271041
2022,2.98491342625386,0.013935422187956,2.9709780040659037,3.446963496207986,-0.47598549214208213
2023,3.1365893498715587,0.27708446727487324,2.8595048825966853,3.4855803216951835,-0.6260754390984988
2024,3.273739871561761,0.2902186949815124,2.9835211765802487,3.538511178836432,-0.5549900022561833
2025,3.365245607491429,0.2621365252862556,3.1031090822051732,3.5842294796200114,-0.48112039741483836
