,total,natural,anthropogenic,wmghgs,other_ant
1785,-0.2719931849044658,-0.33749009871773766,0.06549691381327188,0.06958263855531137,-0.004085724742039502
1786,-0.02670425867459577,-0.09934281565769071,0.07263855698309493,0.07155922985934665,0.0010793271237482987
1787,0.19078041797380924,0.1203604447648202,0.07041997320898903,0.0735351910262865,-0.0031152178172974996
1788,0.23896000496021338,0.1756790589712074,0.063280945989006,0.07551052268135106,-0.0122295766923451
1789,0.40478536363976414,0.3352510179405563,0.06953434569920786,0.07748522544846341,-0.007950879749255492
1790,0.16472249487723342,0.09394530003490839,0.07077719484232503,0.07945929995025049,-0.008682105107925437
1791,0.31490524734949715,0.23567372729724112,0.07923152005225603,0.08143274680804484,-0.0022012267557887993
1792,0.4127938032728869,0.32831614481302357,0.08447765845986333,0.08340556664189361,0.0010720918179696992
1793,0.36234846862571135,0.2772929823588647,0.08505548626684667,0.08537776007056146,-0.000322273803714799
1794,0.33712885103191903,0.2611921952450002,0.07593665578691883,0.08734932771153442,-0.0114126719246156
1795,-0.07335978612014014,-0.1560393380202847,0.08267955190014455,0.08932027018102007,-0.006640718280875503
1796,0.19298947890961773,0.10579455569791921,0.08719492321169853,0.09129058809396004,-0.004095664882261502
1797,0.0697097855814646,-0.015832244398679404,0.085542029980144,0.09326028206402918,-0.007718252083885201
1798,0.1982609997903342,0.1135695427436544,0.08469145704667981,0.09522935270363746,-0.010537895656957594
1799,0.2595744371869272,0.1726500267595591,0.08692441042736809,0.0971978006239407,-0.010273390196572665
1800,-0.10676879030615881,-0.1919302573828537,0.08516146707669488,0.09916562643483877,-0.014004159358143902
1801,0.19482762004092546,0.10462754864253179,0.09020007139839367,0.10113283074498394,-0.010932759346590283
1802,0.2883996555852548,0.1979999951131417,0.09039966047211312,0.10309941416178019,-0.012699753689667106
1803,0.3470587411130734,0.2513031035824129,0.09575563753066046,0.10506537729139305,-0.009309739760732605
1804,0.37301880231994666,0.2717181878527654,0.10130061446718125,0.10703072073875121,-0.00573010627157
1805,0.26990163127350947,0.1745087057172017,0.09539292555630777,0.10899544510754647,-0.013602519551238697
1806,0.33607807117052224,0.2362534037095392,0.09982466746098304,0.11095955100024453,-0.0111348835392616
1807,0.3329353412454566,0.23403294388056772,0.09890239736488887,0.11292303901808759,-0.014020641653198699
1808,0.3075241043454632,0.2151660265383379,0.09235807780712527,0.11488590976109235,-0.022527831953967094
1809,-3.388188089806103,-3.4856989624333097,0.0975108726272067,0.116848163828061,-0.0193372912008545
1810,-3.975262367511873,-4.073254615025651,0.09799224751377844,0.11880980181658306,-0.020817554302805002
1811,-1.6185576698577293,-1.7230305197853077,0.10447284992757844,0.12077082432304012,-0.016297974395461396
1812,-0.6197522712166691,-0.729655081916136,0.10990281069946695,0.12273123194260359,-0.0128284212431366
1813,-0.7177431394266526,-0.826688316711383,0.10894517728473041,0.12469102526924836,-0.015745847984517895
1814,-0.4177730727045378,-0.5186210627756693,0.10084799007113154,0.1266502048957519,-0.0258022148246204
1815,-3.1677589007676987,-3.2741447998887874,0.10638589912108865,0.12860877141369376,-0.022222872292604733
1816,-5.78087630035872,-5.889003691857363,0.10812739149864292,0.13056672541346853,-0.022439333914825298
1817,-3.5021054820714563,-3.61091203132583,0.1088065492543735,0.1325240674842827,-0.023717518229909012
1818,-2.4607162288792903,-2.5667990806127348,0.10608285173344445,0.13448079821416356,-0.02839794648071939
1819,-0.9954397753664066,-1.1050250435703581,0.10958526820395154,0.1364369181899553,-0.026851649986003697
1820,-0.03295575941437954,-0.1393233053022084,0.10636754588782887,0.13839242799733215,-0.0320248821095033
1821,0.08559877677346682,-0.024450671263366103,0.11004944803683292,0.14034732822079773,-0.03029788018396479
1822,0.048915106169732464,-0.0621448382401828,0.11105994440991526,0.14230161944368447,-0.031241675033769203
1823,-0.4044759857133744,-0.5206095482370122,0.11613356252363782,0.14425530224816663,-0.028121739724528805
1824,0.005856027923593587,-0.1137874773069101,0.1196435052305037,0.1462083772152579,-0.026564871984754206
1825,0.17206087936404055,0.0569238018426392,0.11513707752140134,0.14816084492481607,-0.03302376740341469
1826,0.3340829646320854,0.2143821995296995,0.11970076510238592,0.1501127059555454,-0.0304119408531595
1827,0.32000089514796864,0.2016400765782026,0.11836081856976605,0.1520639608850061,-0.0337031423152401
1828,0.3638303111482328,0.2532887436110432,0.11054156753718958,0.15401461028960842,-0.0434730427524188
1829,0.2635615604343419,0.14825251209385149,0.11530904834049044,0.15596465474462662,-0.04065560640413621
1830,0.3197557438416485,0.2067815707386418,0.1129741731030067,0.15791409482419538,-0.04493992172118861
1831,-2.121956501263167,-2.242615212259471,0.12065871099630421,0.1598629311013163,-0.0392042201050123
1832,-1.703311640388558,-1.8272213747589465,0.12390973437038855,0.16181116414786215,-0.0379014297774737
1833,-0.6835996050935096,-0.8062920381115675,0.12269243301805788,0.16375879453457604,-0.041066361516518095
1834,-0.01141052589172268,-0.1268279625165136,0.11541743662479093,0.1657058228310824,-0.050288386206291495
1835,-1.878832233757553,-1.999837361792428,0.12100512803487518,0.16765224960588265,-0.0466471215710072
1836,-1.7900071332975476,-1.9090278061803183,0.11902067288277074,0.16959807542636512,-0.050577402543594496
1837,-0.3061378055598888,-0.4258106155019151,0.11967280994202634,0.17154330085880523,-0.051870490916778915
1838,-0.2692532706063854,-0.38616077484877087,0.1169075042423855,0.17348792646836914,-0.056580422225983605
1839,0.21520928236325348,0.0963882336173589,0.11882104874589458,0.17543195281911897,-0.056610904073224416
1840,0.381453948779856,0.2638667018559928,0.11758724692386319,0.17737538047401594,-0.05978813355015271
1841,0.3859760814317831,0.2686076696791782,0.11736841175260487,0.1793182099949199,-0.06194979824231501
1842,0.3589636198721658,0.24017467834864858,0.11878894152351721,0.18126044194259647,-0.06247150041907929
1843,-0.10317032802151586,-0.2273165687727087,0.12414624075119284,0.18320207687672335,-0.0590558361255305
1844,0.12239035439025071,-0.0036927376291397973,0.1260830920193905,0.18514311535588687,-0.05906002333649641
1845,0.19191936359425057,0.0727070370078406,0.11921232658640997,0.1870835579375917,-0.0678712313511817
1846,-0.3527108466788305,-0.4764118553593369,0.12370100868050637,0.18902340517825875,-0.0653223964977523
1847,0.08477875881172124,-0.0338143547293311,0.11859311354105234,0.19096265763323586,-0.0723695440921835
1848,0.29166900463323886,0.1797318442780106,0.11193716035522827,0.19290131585678733,-0.08096415550155911
1849,0.34711228397493155,0.2325596349883352,0.11455264898659634,0.19483938040211557,-0.0802867314155192
1850,0.36512818623615517,0.25167045016114986,0.11345773607500531,0.19677685182135168,-0.08331911574634641
1851,0.3684872463204115,0.2471069653276374,0.12138028099277412,0.19952071693731757,-0.07814043594454341
1852,0.37221681215668545,0.24626796288691968,0.12594884926976577,0.20292878729394181,-0.0769799380241761
1853,0.11467950439448073,-0.0102979914237718,0.12497749581825253,0.20644756398066638,-0.08147006816241378
1854,-0.1911130164830119,-0.3052991876867322,0.1141861712037203,0.20968391062972283,-0.09549773942600248
1855,0.16334199710970101,0.0424667660208854,0.12087523108881562,0.21272974222431384,-0.0918545111354982
1856,0.241582066692521,0.12147948376384579,0.1201025829286752,0.21594398266033882,-0.09584139973166363
1857,-0.6898494892681885,-0.8097159850777054,0.11986649580951692,0.22013428947975264,-0.10026779367023579
1858,-0.2865009878512997,-0.40709986293746897,0.12059887508616929,0.2246046307129486,-0.1040057556267794
1859,0.20102285834791875,0.0796640073271923,0.12135885102072645,0.22957934234461608,-0.10822049132388958
1860,0.3125948923472965,0.1918540547408888,0.12074083760640769,0.23489917545723105,-0.11415833785082333
1861,0.3603611264913424,0.23395722254866222,0.12640390394268017,0.24040245513609523,-0.11399855119341497
1862,-0.8741779062410294,-1.0046133704779507,0.13043546423692132,0.24568378157127121,-0.11524831733435001
1863,-1.1474843202158906,-1.2843845468448425,0.13690022662895185,0.2512655591796887,-0.1143653325507365
1864,-0.10318242016391077,-0.2433801075541965,0.14019768739028574,0.25700035941457305,-0.11680267202428729
1865,0.2642473379581652,0.1290024474727495,0.1352448904854157,0.26269947610614797,-0.1274545856207322
1866,0.3457918290207755,0.2030970026107459,0.1426948264100296,0.26843177039664884,-0.1257369439866192
1867,0.35218736864421984,0.212000913179619,0.14018645546460085,0.2743780886600969,-0.1341916331954961
1868,0.3550805618536533,0.2178601601982848,0.13722040165536847,0.2796821590313035,-0.14246175737593503
1869,0.14207438011569518,0.00016066744567265153,0.14191371267002253,0.2841572738213648,-0.14224356115134218
1870,0.30080229429991145,0.161958891748538,0.13884340255137345,0.2884370584392659,-0.1495936558878924
1871,0.380558154400444,0.23826272135451798,0.142295433045926,0.2925289416606249,-0.15023350861469892
1872,0.33124180615491555,0.18957755286729408,0.14166425328762147,0.2969916716946729,-0.15532741840705142
1873,-0.966965604890025,-1.0990842157921286,0.13211861090210353,0.30175478670417977,-0.1696361758020762
1874,-0.40882314307046647,-0.5420146024172336,0.13319145934676718,0.30701257518099406,-0.1738211158342269
1875,0.013807146959364875,-0.1252229688960392,0.1390301158554041,0.31282608368395687,-0.17379596782855278
1876,0.20351818416374384,0.066785827553773,0.13673235660997085,0.3183950167898626,-0.1816626601798918
1877,0.21562272153523682,0.0779149771739113,0.13770774436132552,0.3240176493002584,-0.1863099049389328
1878,0.3033027134455617,0.16356510187012632,0.13973761157543538,0.32998020181436716,-0.19024259023893178
1879,0.32425259457350214,0.1910182951498815,0.13323429942362064,0.3358921450693911,-0.20265784564577047
1880,0.22073249566003067,0.0926145202860229,0.12811797537400776,0.34235790804326044,-0.21423993266925265
1881,0.11810833550945438,-0.0122824470007506,0.13039078251020497,0.3490017308125846,-0.2186109483023796
1882,0.28253951983285847,0.1513548520396924,0.13118466779316607,0.35592100027995954,-0.22473633248679342
1883,0.009003240900478209,-0.1255581387248314,0.13456137962530962,0.36214127224656484,-0.2275798926212552
1884,-2.0703588956177725,-2.2054821201213657,0.13512322450359315,0.36855879850702583,-0.23343557400343254
1885,-1.2950364378510304,-1.4328158541648506,0.13777941631382018,0.3758277035389426,-0.2380482872251223
1886,-0.7625457997642616,-0.9082803469232272,0.1457345471589656,0.3833551284906221,-0.23762058133165656
1887,-0.6693734991886514,-0.8136602420292034,0.14428674284055198,0.39131556735324924,-0.2470288245126971
1888,-0.07203186998382931,-0.2039627197451233,0.131930849761294,0.39977580945012614,-0.2678449596888323
1889,0.20817741046961655,0.0650371483520384,0.14314026211757813,0.40847537369667125,-0.26533511157909295
1890,0.1055913863240005,-0.029760442986316298,0.1353518293103168,0.41696374532417174,-0.28161191601385505
1891,0.2763477844096672,0.13306718508894952,0.14328059932071766,0.42568843732361067,-0.282407838002893
1892,0.37416115376648224,0.22225185686873528,0.15190929689774696,0.434681840015127,-0.2827725431173801
1893,0.23861090706790467,0.080489966733427,0.15812094033447766,0.4428847351890834,-0.2847637948546057
1894,0.3483833654367032,0.1975464734509169,0.1508368919857863,0.4509287702886445,-0.3000918783028582
1895,0.08408470647687674,-0.06727411661168511,0.15135882308856186,0.4582440100104326,-0.30688518692187067
1896,0.24096756068814418,0.0874269328784347,0.15354062780970948,0.46470658262672326,-0.31116595481701376
1897,0.30347928590163803,0.1580833645843403,0.14539592131729773,0.4710616170875339,-0.3256656957702362
1898,0.31485147758292187,0.17258122182380348,0.1422702557591184,0.47861831235022323,-0.33634805659110484
1899,0.31689040699481436,0.1916912104681088,0.12519919652670555,0.487286869770195,-0.3620876732434895
1900,0.2647986384480713,0.1414745651892585,0.12332407325881278,0.4964913689648085,-0.37316729570599577
1901,0.2962437437671183,0.1703373012043983,0.12590644256272002,0.5049203286062341,-0.3790138860435141
1902,0.21712605227330598,0.0883699533686484,0.12875609890465756,0.5137846609720296,-0.385028562067372
1903,-0.10272193145925829,-0.22400434783022408,0.12128241637096579,0.5230771677750904,-0.40179475140412485
1904,0.1457245064976826,0.0286451041281773,0.11707940236950529,0.5324691186939013,-0.41538971632439625
1905,0.25323761942576073,0.14411255526021818,0.10912506416554255,0.5424802760423598,-0.43335521187681747
1906,0.3035320865349221,0.1992600515997802,0.1042720349351419,0.5533613899283383,-0.4490893549931966
1907,-0.08757992163455298,-0.1661386609655183,0.07855873933096531,0.565690159497752,-0.4871314201667868
1908,0.014655942432205563,-0.0864653063030015,0.10112124873520707,0.5772143696091948,-0.4760931208739878
1909,0.25664502693943403,0.1561620615263877,0.10048296541304633,0.5889077744240819,-0.4884248090110355
1910,0.29468354140798714,0.2036616876473318,0.09102185376065533,0.6011348240668832,-0.5101129703062282
1911,0.25431208535673333,0.1438800121391928,0.11043207321754053,0.6133170968556652,-0.5028850236381246
1912,-0.3764146992306215,-0.4931007712051781,0.1166860719745566,0.626110689046387,-0.5094246170718304
1913,-0.5783723674473793,-0.6888607291863115,0.11048836173893217,0.6388275998457892,-0.5283392381068572
1914,0.13358353834779763,-0.012487580708372099,0.14607111905616973,0.6505514474094324,-0.5044803283532624
1915,0.37644354446895334,0.2082920449216421,0.16815149954731123,0.6626107973699291,-0.49445929782261777
1916,0.4285633546056394,0.2717516961105579,0.1568116584950815,0.677219976974293,-0.5204083184792113
1917,0.4106529690558633,0.2570548200930163,0.15359814896284701,0.6905279068873593,-0.5369297579245126
1918,0.34332721365684865,0.1743930898312163,0.16893412382563236,0.7025798603129145,-0.5336457364872823
1919,0.18715619585251705,-0.05132987191961621,0.23848606777213327,0.7132756991135689,-0.4747896313414357
1920,0.333160909361756,0.1177661903477715,0.21539471901398452,0.7252303071876036,-0.5098355881736192
1921,0.48552441046242106,0.1956180731150848,0.2899063373473363,0.7356927152668585,-0.44578637791952225
1922,0.48933496505445473,0.19709156365733968,0.292243401397115,0.7459350904086189,-0.4536916890115039
1923,0.45435729542268427,0.196051273263987,0.25830602215869725,0.7559597950901353,-0.49765377293143803
1924,0.08228772970786456,-0.1929229678623214,0.27521069757018596,0.7651029843320126,-0.48989228676182667
1925,0.2401945454430208,-0.0373795231177554,0.2775740685607762,0.769907863762842,-0.4923337952020658
1926,-0.07274875959725097,-0.3454541619353526,0.27270540233810164,0.7732748540777916,-0.5005694517396904
1927,0.2081171189184844,-0.04615352736883801,0.2542706462873224,0.7785092345305962,-0.5242385882432737
1928,0.4683737959389106,0.2100890444202133,0.2582847515186973,0.7840493139895017,-0.5257645624708044
1929,0.45230069393430083,0.2179419496345096,0.23435874429979123,0.7903362813506775,-0.5559775370508859
1930,0.49418560354471397,0.23205438637144668,0.26213121717326726,0.7958252395691033,-0.5336940223958361
1931,0.4883860823624392,0.1578121486063196,0.3305739337561196,0.8026115405800167,-0.4720376068238973
1932,0.12789204367045157,-0.2455015385859532,0.37339358225640473,0.8101217731979524,-0.4367281909415476
1933,-0.15691114382796684,-0.5224167464433257,0.36550560261535886,0.8185453240281569,-0.45303972141279775
1934,0.28230367806524026,-0.0513104651149931,0.33361414318023336,0.8284483897395989,-0.4948342465593656
1935,0.5138527560131575,0.1937371758700416,0.3201155801431159,0.8395517779665606,-0.5194361978234447
1936,0.5940615342925261,0.2906417558351476,0.30341977845737844,0.8566733172561937,-0.5532535387988152
1937,0.5595966979489316,0.2635903168564669,0.29600638109246474,0.8732102348172674,-0.5772038537248027
1938,0.6068987590126674,0.26001866065773,0.34688009835493744,0.8858005090711906,-0.538920410716253
1939,0.6062891355443993,0.28111327908479733,0.325175856459602,0.8997074632113954,-0.5745316067517933
1940,0.5706467605396627,0.2666748927216398,0.3039718678180229,0.9112998940402519,-0.607328026222229
1941,0.5532963845886354,0.2516372692013949,0.3016591153872405,0.9220122071159371,-0.6203530917286969
1942,0.5271308352144581,0.2331048809191173,0.29402595429534084,0.9321825789407886,-0.6381566246454478
1943,-0.09058947633447953,-0.39351329972360766,0.30292382338912816,0.9409540074557343,-0.6380301840666062
1944,0.02709107709440575,-0.29322992794533903,0.32032100503974476,0.9444585149198595,-0.6241375098801145
1945,0.5050881206481962,0.1114515657819106,0.39363655486628557,0.9467639820953417,-0.5531274272290562
1946,0.6511708349970001,0.23669821701811522,0.4144726179788849,0.9504212076334518,-0.535948589654567
1947,0.4660430381536799,0.0816565738612167,0.3843864642924632,0.9561336897477268,-0.5717472254552632
1948,0.5307173568279032,0.1615209940038998,0.3691963628240034,0.9607008471501822,-0.5915044843261791
1949,0.6581701114510627,0.2798953127638304,0.37827479868723235,0.9659970950295933,-0.5877222963423612
1950,0.6177571728156095,0.27472877867677237,0.3430283941388371,0.9724134148663541,-0.6293850207275168
1951,0.4657706969890572,0.1154945858607006,0.3502761111283566,0.97963258821773,-0.6293564770893729
1952,0.45291153378631943,0.1107784575895398,0.34213307619677963,0.9896209494853491,-0.6474878732885693
1953,0.4951133990078674,0.1569892460539813,0.3381241529538861,1.0030263071617191,-0.6649021542078333
1954,0.5358023313537589,0.1942849611820565,0.34151737017170236,1.0168235336253415,-0.6753061634536391
1955,0.5412031115048326,0.2216584362589337,0.3195446752458989,1.0308214482740328,-0.7112767730281339
1956,0.32034225291497925,0.033060862851625704,0.28728139006335357,1.0455860013250424,-0.7583046112616891
1957,0.3400678468017603,0.0620885853720165,0.2779792614297438,1.060786112430259,-0.7828068510005154
1958,0.5905306833800453,0.28382442764224847,0.30670625573779686,1.0754089161557292,-0.7687026604179324
1959,0.623903145745858,0.3219496057917553,0.30195353995410273,1.0910293436569256,-0.789075803702823
1960,0.6086791345563265,0.3154902000505217,0.2931889345058048,1.1119635407166768,-0.8187746062108717
1961,0.5529559320495802,0.2701027217091915,0.2828532103403887,1.1301573556600955,-0.8473041453197064
1962,0.5396877548407941,0.2369911806889833,0.30269657415181084,1.153712320844963,-0.851015746693152
1963,-0.6788985676941368,-0.9546940671123333,0.2757954994181965,1.177850418341313,-0.902054918923116
1964,-0.778303802992905,-1.0843275365585374,0.3060237335656324,1.2030216077277758,-0.8969978741621434
1965,0.16063405774156703,-0.14998987144765008,0.3106239291892171,1.223945025013399,-0.9133210958241816
1966,0.4069511766815686,0.0756214149936164,0.3313297616879522,1.2544736611904352,-0.9231438995024832
1967,0.5283564864395911,0.18776583719311188,0.3405906492464792,1.2779958730178569,-0.9374052237713769
1968,0.5150444405369835,0.15782404975738168,0.3572203907796018,1.3099899173925051,-0.9527695266129028
1969,0.46560897836255,0.0898688786287544,0.37574009973379563,1.342078862359885,-0.9663387626260895
1970,0.6105824719614843,0.2399854521033716,0.37059701985811266,1.388165470255579,-1.017568450397467
1971,0.6615959651611262,0.2597529150002525,0.4018430501608737,1.4184665816632767,-1.0166235315024024
1972,0.6750331596355629,0.26770186770731597,0.4073312919282469,1.4713969036657557,-1.0640656117375087
1973,0.6798158073398292,0.2147112901054801,0.4651045172343491,1.5336552829414594,-1.0685507657071107
1974,0.7029854625553776,0.19454281128658418,0.5084426512687934,1.5680345648938334,-1.0595919136250398
1975,0.698953760743783,0.1495849188408799,0.5493688419029031,1.5905937619735482,-1.0412249200706454
1976,0.6783975041732029,0.1464241897668683,0.5319733144063346,1.6245013242739503,-1.0925280098676162
1977,0.8211638950335147,0.2369383381293195,0.5842255569041952,1.6770415880920722,-1.0928160311878765
1978,0.9212149647237288,0.2953589694998582,0.6258559952238706,1.7270639171192965,-1.101207921895426
1979,0.9946048100717386,0.33468378935271703,0.6599210207190216,1.7768380120951217,-1.1169169913761
1980,0.9784867075168439,0.259174772965509,0.7193119345513348,1.8326078570197388,-1.113295922468404
1981,1.0062490246225089,0.2107358223212191,0.7955132023012897,1.8738478561152359,-1.0783346538139462
1982,0.6312810732189574,-0.1766167014984596,0.807897774717417,1.9077211014777586,-1.0998233267603414
1983,0.24704873667674912,-0.6714251859829846,0.9184739226597337,1.9540748804799513,-1.035600957820217
1984,0.6724770688078736,-0.2731484081462227,0.9456254769540964,1.9976587904007046,-1.052033313446609
1985,0.9881667419298253,0.006085303521645899,0.9820814384081794,2.0411931775740557,-1.0591117391658758
1986,1.0416731954602014,0.0071414613129197006,1.0345317341472817,2.0863894699088026,-1.051857735761519
1987,1.1500704468592198,0.0991910581629077,1.0508793886963121,2.13315753977794,-1.082278151081627
1988,1.3160541982472873,0.2000666089728507,1.1159875892744366,2.195866922642583,-1.0798793333681465
1989,1.4851130951625304,0.301096836187998,1.1840162589745324,2.2445563853225514,-1.0605401263480196
1990,1.4984850469516688,0.2861146064905316,1.2123704404611373,2.282588613009887,-1.0702181725487496
1991,0.695552813776616,-0.5009066848202216,1.1964594985968375,2.3206407558961857,-1.1241812572993497
1992,-0.44349659257923646,-1.7887709139116268,1.3452743213323903,2.344467765219626,-0.9991934438872355
1993,0.5906305891190381,-0.7759153451777093,1.3665459342967474,2.362746210135434,-0.9962002758386886
1994,1.3032223525403999,-0.0631694471156659,1.3663917996560657,2.394110912118452,-1.0277191124623868
1995,1.5886825768977526,0.119967485123459,1.4687150917742935,2.430279727714639,-0.9615646359403457
1996,1.7156926841704088,0.17698050280817978,1.538712181362229,2.4643923259034324,-0.9256801445412026
1997,1.6886549759716172,0.2167542985511932,1.471900677420424,2.4879840045573602,-1.016083327136936
1998,1.8026200305037712,0.2658253715045842,1.536794658999187,2.5377998457162914,-1.001005186717105
1999,1.9963283606997226,0.3046016231557939,1.6917267375439287,2.5781852480976863,-0.8864585105537588
2000,2.0868425937136243,0.33078861204518106,1.7560539816684433,2.6018287587764823,-0.8457747771080407
2001,2.103123039920429,0.3146220498559652,1.7885009900644637,2.630026074690285,-0.8415250846258224
2002,2.085167262167504,0.32693485403674793,1.7582324081307559,2.6645740298042866,-0.9063416216735319
2003,2.016591604290722,0.24871531974218958,1.7678762845485323,2.708454815106132,-0.9405785305575979
2004,2.0443940611596414,0.2334719916053109,1.8109220695543304,2.73904965625746,-0.9281275867031287
2005,1.9904254881073826,0.17982901104646862,1.810596477060914,2.7725238443037368,-0.9619273672428238
2006,1.9862601659239054,0.1558109470293316,1.8304492188945738,2.8090877900458953,-0.9786385711513215
2007,2.032619769719366,0.131517347873644,1.901102421845722,2.841871156443378,-0.9407687345976555
2008,2.1345703854805684,0.1461312749236272,1.9884391105569412,2.880376007400151,-0.8919368968432115
2009,2.19929846156464,0.1166201047594869,2.082678356805153,2.907812257237868,-0.8251339004327142
2010,2.2995841758300166,0.1738885430535532,2.1256956327764636,2.9472578823039295,-0.8215622495274673
2011,2.340665266573378,0.1672845565018816,2.1733807100714966,2.9814150811033295,-0.8080343710318343
2012,2.416917772412317,0.2204131066446784,2.1965046657676384,3.0169218870816805,-0.8204172213140425
2013,2.563733315633579,0.2525702168218113,2.3111630988117677,3.063158605498534,-0.7519955066867671
2014,2.5946133066301247,0.24343988355652413,2.3511734230736003,3.0995564792359636,-0.7483830561623636
2015,2.6014161238380016,0.1831078367995679,2.4183082870384336,3.1410895820180786,-0.7227812949796459
2016,2.7200949858781964,0.1651749361450697,2.5549200497331266,3.1967824704362875,-0.6418624207031599
2017,2.8014730345991627,0.1807018502380012,2.6207711843611614,3.234466282950549,-0.6136950985893864
2018,2.839257135599688,0.1588077212454565,2.6804494143542312,3.2766470350883723,-0.5961976207341414
2019,2.771886152436271,0.0862697566081107,2.6856163958281605,3.318428759510029,-0.6328123636818683
2020,2.887110782304235,0.05725167536002809,2.8298591069442067,3.3601421713342163,-0.5302830643900096
2021,2.9665443256090827,0.15196619633874542,2.814578129270337,3.402250866553399,-0.5876727372830612
2022,3.1999373866481298,0.231098366333551,2.968839020314579,3.445651068889811,-0.47681204857523246
2023,3.196145201023397,0.34696083052369403,2.849184370499703,3.484131782201509,-0.634947411701806
2024,3.299708043419004,0.32879148231736677,2.970916561101637,3.5352593215004813,-0.5643427603988446
