,total,natural,anthropogenic,wmghgs,other_ant
1781,0.32664212736634934,0.2687497049591704,0.057892422407178956,0.06170242750336364,-0.003810005096184698
1782,0.29703265508291316,0.23666697444068738,0.06036568064222578,0.0636825872347967,-0.0033169065925709998
1783,-2.0502871710451473,-2.1142761393864777,0.06398896834133039,0.06566211396013777,-0.0016731456188079012
1784,-3.0365682911651555,-3.109015034909573,0.0724467437444174,0.06764100831028082,0.0048057354341371
1785,-0.28327909910644455,-0.3493491312445316,0.06607003213808704,0.06961927091479997,-0.0035492387767129
1786,0.11741321121289353,0.0441921788678125,0.07322103234508102,0.07159690240195764,0.0016241299431233997
1787,0.19003753532938697,0.119025951405655,0.07101158392373197,0.07357390339870659,-0.0025623194749746
1788,0.2760976155515769,0.2122160890512229,0.063881526500354,0.07555027453068755,-0.0116687480303335
1789,0.34253577014886316,0.2723916505594718,0.07014411958939137,0.07752601642224662,-0.007381896832855211
1790,0.10940916687249176,0.0380183219665235,0.07139084490596825,0.07950112969643178,-0.008110284790463508
1791,0.2484986058292431,0.1686547892370767,0.07984381659216641,0.08147561497499514,-0.0016317983828287009
1792,0.32198348456673215,0.23689492485327082,0.08508855971346133,0.0834494728784029,0.0016390868350584001
1793,0.3093344060656643,0.2236697047206516,0.08566470134501272,0.08542270402583875,0.00024199731917389964
1794,0.294601785310631,0.2180578282606205,0.07654395705001052,0.08739530903520312,-0.010851351985192697
1795,-0.10282685767002055,-0.1861124428569273,0.08328558518690675,0.08936728852312087,-0.0060817033362141025
1796,0.060066391006371435,-0.0277329055521342,0.08779929655850563,0.09133864310494974,-0.003539346546444099
1797,0.18026339846869957,0.09411841332445009,0.08614498514424948,0.09330937339477469,-0.0071643882505252
1798,0.25683063153245295,0.1715377230879363,0.08529290844451665,0.09527948000542266,-0.009986571560905997
1799,0.2737982124286752,0.1862741116114491,0.08752410081722609,0.097248963548461,-0.009724862731234836
1800,-0.04813224421595123,-0.1339069545755542,0.08577471035960299,0.09921782463419848,-0.013443114274595503
1801,0.23867612600637697,0.147833533296708,0.09084259270966896,0.10118606387169873,-0.010343471162029761
1802,0.303584739182165,0.2125138047416227,0.09107093444054229,0.10315368186877559,-0.0120827474282333
1803,0.31748103391764276,0.2210249922925967,0.09645604162504606,0.10512067923200084,-0.008664637606954802
1804,0.32914684963085605,0.2271165172462612,0.10203033238459486,0.10708705656670992,-0.0050567241821150005
1805,0.22996995312150806,0.1338186155679417,0.09615133755356636,0.10905281447700507,-0.012901476923438699
1806,0.2989907337315503,0.19837854694615148,0.1006121867853988,0.11101795356575302,-0.010405766780354302
1807,0.29314963755848455,0.1934307569983755,0.09971888056010905,0.11298247443460169,-0.013263593874492604
1808,0.2835752709090697,0.19037186438331322,0.09320340652575648,0.11494637768397276,-0.021742971158216298
1809,-3.3816482794906855,-3.480033475983582,0.09838519649289656,0.1169096639130681,-0.0185244674201717
1810,-3.9554461315365463,-4.054333336019283,0.09888720448273691,0.11887233371987996,-0.019985129237142504
1811,-1.601212932305628,-1.7065932221522604,0.1053802898466325,0.12083438770119073,-0.0154540978545583
1812,-0.7290167226549312,-0.8398393842040071,0.11082266154907583,0.12279582645257128,-0.011973164903495299
1813,-0.6800461452329621,-0.7899233049857346,0.10987715975277246,0.12475665056839545,-0.0148794908156229
1814,-0.7756701557037186,-0.8774620650570972,0.10179190935337867,0.1267168606418394,-0.024924951288460798
1815,-3.013687957183423,-3.1210303359700964,0.10734237878667319,0.12867645726487764,-0.02133407847820396
1816,-5.662291052812611,-5.771387007011817,0.10909595419920581,0.13063544102830174,-0.0215394868290967
1817,-4.102464925718904,-4.212252461812967,0.10978753609406322,0.13259381252171418,-0.022806276427650693
1818,-2.2077092642627365,-2.3147854770918683,0.10707621282913182,0.13455157233353324,-0.027475359504401796
1819,-0.6721663153409538,-0.7827570043425831,0.11059068900162927,0.13650872105099968,-0.025918032049370498
1820,0.052909127323587164,-0.0544762572792538,0.10738538460284097,0.13846525926018025,-0.031079874657339305
1821,0.10387714198782314,-0.0072035583697744945,0.11108070035759762,0.14042118754596744,-0.0293404871883698
1822,0.09081567855421808,-0.021288315342544994,0.11210399389676308,0.14237650649208547,-0.030272512595322404
1823,-0.37954143839298216,-0.4967323966726437,0.11719095827966153,0.14433121668109963,-0.027140258401438203
1824,0.009842906949503297,-0.1108713878085619,0.1207142947580652,0.14628531869440978,-0.0255710239363446
1825,0.15073993830019206,0.034519292717506395,0.11622064558268566,0.14823881311226175,-0.0320181675295761
1826,0.3065903006960049,0.18579273647171968,0.12079756422428523,0.1501917005137503,-0.029394136289465102
1827,0.3400518697620019,0.2205811254987095,0.1194707442632924,0.15214398147681818,-0.03267323721352579
1828,0.2869269552876386,0.175262591458629,0.11166436382900963,0.15409565657826194,-0.0424312927492523
1829,0.3188096691257954,0.20236470999119252,0.11644495913460287,0.1560467263937415,-0.03960176725913861
1830,0.36669609246480844,0.2525734136643658,0.11412267880044263,0.15799719149777267,-0.043874512697330004
1831,-0.4167956702335546,-0.538615010899777,0.12181934066622241,0.1599470524637406,-0.038127711797518095
1832,-2.7448235586777807,-2.869906092022021,0.12508253334424024,0.16189630986390047,-0.0368137765196601
1833,-1.2248731404649957,-1.3487501544076648,0.12387701394266903,0.16384496426937536,-0.03996795032670656
1834,-0.0982973583610117,-0.2149109998582768,0.11661364149726511,0.1657930162501704,-0.0491793747529053
1835,-1.8665420526686531,-1.9887556469813743,0.12221359431272116,0.16774046637516712,-0.04552687206244599
1836,-1.775563099466037,-1.8958040415479256,0.12024094208188862,0.1696873152121296,-0.04944637313024059
1837,-0.3149859504652018,-0.4358911842478949,0.12090523378269313,0.17163356332771204,-0.050728329545019005
1838,-0.3146668309890327,-0.43281869063357087,0.11815185964453817,0.17357921128745832,-0.05542735164292011
1839,0.1701897387367549,0.05011245693627869,0.1200772818004762,0.1755242596558041,-0.05544697785532791
1840,0.33325429193942047,0.21439528747991513,0.11885900445950534,0.17746870899608674,-0.05860970453658141
1841,0.344373044355837,0.2257130699775916,0.11865997437824538,0.1794125598705398,-0.060752585492294404
1842,0.3367138622183998,0.216613838841174,0.12010002337722578,0.18135581284030247,-0.06125578946307669
1843,-0.06703450281440598,-0.1925115834174386,0.12547708060303261,0.18329846846542444,-0.05782138786239179
1844,0.15718922729765938,0.029755455238660196,0.1274337720589992,0.18524052730486537,-0.05780675524586622
1845,0.23174623224373053,0.11116384244970978,0.12058238979402075,0.18718198991649765,-0.0665996001224769
1846,-0.277764131270532,-0.4028549589834991,0.1250908277129671,0.1891228568571151,-0.06403202914414809
1847,0.1735458344537554,0.0535433212967154,0.12000251315704,0.19106312868243047,-0.07106061552539049
1848,0.3681222032277936,0.254756216426436,0.11336598680135762,0.19300280594708003,-0.07963681914572249
1849,0.399104806808857,0.2831036334580726,0.11600117335078441,0.19494188920463268,-0.07894071585384829
1850,0.3829854179730196,0.2680509895051691,0.11493442846785051,0.19688037900758715,-0.0819459505397366
1851,0.3837271326477662,0.2608328617864521,0.1228942708613141,0.19962524401281015,-0.07673097315149599
1852,0.3825246748877921,0.2550241731724419,0.1275005017153502,0.20303478313265674,-0.0755342814173065
1853,0.12087434243703475,-0.0056923423891671,0.12656668482620184,0.20655517436173387,-0.079988489535532
1854,-0.16388086800701712,-0.2796934316035445,0.11581256359652736,0.20979303560530746,-0.0939804720087801
1855,0.16211648132623865,0.03957701407476711,0.12253946725147155,0.21284036636540105,-0.09030089911392951
1856,0.22427702603325128,0.1024728891097091,0.12180413692354218,0.21605613113965713,-0.0942519942161149
1857,-0.6792337913145621,-0.8008399442422278,0.12160615292766574,0.22024846599105063,-0.09864231306338497
1858,-0.25985795188297023,-0.3822350227239328,0.12237707084096255,0.22472107494152146,-0.102344004100559
1859,0.24143750438968195,0.11826248479265511,0.12317501959702684,0.22969815710056204,-0.10652313750353523
1860,0.3739479390634399,0.25138631343026,0.1225616256331799,0.23502040837764382,-0.11245878274446393
1861,0.39682225500429175,0.2686263498265758,0.12819590517771595,0.24052617686301841,-0.1123302716853024
1862,-1.0853857769582145,-1.2175840148198576,0.1321982378616431,0.24581009102799883,-0.1136118531663554
1863,-0.9959690211551013,-1.1346034638203484,0.13863444266524705,0.2513947991712059,-0.11276035650595857
1864,0.011952095955339984,-0.1299516310553688,0.1419037270107088,0.2571327044069897,-0.1152289773962809
1865,0.2870848806017464,0.1501625531934502,0.1369223274082962,0.2628348336099324,-0.12591250620163613
1866,0.337047656650732,0.1927038596824465,0.1443437969682855,0.26857018766159724,-0.12422639069331173
1867,0.33122511720652326,0.1894180807749957,0.14180703643152756,0.2745197145625682,-0.1327126781310407
1868,0.3503430487522834,0.2115310042329776,0.1388120445193058,0.279826566066701,-0.14101452154739522
1869,0.16313637093872513,0.019660017584029202,0.14347635335469594,0.2843040134468345,-0.14082766009213848
1870,0.3617478552043007,0.2213371147941898,0.1404107404101109,0.28858589575612514,-0.1481751553460143
1871,0.4261015678848428,0.2821996556062894,0.14390191227855342,0.29267949964306084,-0.1487775873645074
1872,-0.2989170689946892,-0.4422267192412995,0.14330965024661035,0.2971440295551582,-0.1538343793085479
1873,-0.4941003336576364,-0.6279029293776173,0.13380259571998088,0.30190898483229134,-0.16810638911231038
1874,0.16777534779541664,0.032860586613450295,0.13491476118196635,0.3071690631195801,-0.17225430193761376
1875,0.1778609005328322,0.037067718024797996,0.14079318250803421,0.3129850884094795,-0.17219190590144529
1876,0.23665295478136766,0.09811819608646619,0.13853475869490148,0.3185564042462376,-0.1800216455513361
1877,0.3050048932132047,0.16545497856707908,0.1395499146461256,0.3241815383141727,-0.1846316236680471
1878,0.3146534284363829,0.1730337842589997,0.14161964417738318,0.33014678750157755,-0.18852714332419437
1879,0.32475737597967513,0.18960162704952832,0.1351557489301468,0.3360615434105124,-0.20090579448036555
1880,0.24300257092445138,0.11293321624317221,0.13006935468127917,0.342530434701311,-0.21246108002003172
1881,0.15771325750697418,0.0253507155412539,0.13236254196572028,0.34917748307061697,-0.21681494110489655
1882,0.3160585203515409,0.1828822236845823,0.13317629666695863,0.35610008010005684,-0.22292378343309815
1883,0.05173266640724304,-0.0848403240338417,0.13657299044108473,0.3623234275902472,-0.2257504371491625
1884,-2.0107714927776112,-2.147926165548774,0.13715467277116256,0.3687441744811539,-0.23158950170999107
1885,-1.2620873235135004,-1.4019183885302513,0.1398310650167509,0.376016774189059,-0.2361857091723081
1886,-1.166187646109446,-1.3139945569539877,0.14780691084454167,0.3835480100777487,-0.23574109923320716
1887,-0.33312953626972036,-0.4795095122607691,0.14637997599104874,0.39151247627886704,-0.2451325002878183
1888,0.17253618703540932,0.038491420906506396,0.13404476612890293,0.399976992681359,-0.2659322265524561
1889,0.27503339497972656,0.1297579716566432,0.14527542332308335,0.4086809361065866,-0.26340551278350327
1890,0.11565076451138538,-0.0218659472726225,0.13751671178400787,0.4171736717349307,-0.2796569599509228
1891,0.2840066991586395,0.13852243036150227,0.14548426879713725,0.4259028655749091,-0.2804185967777718
1892,0.27951445435908023,0.12536240165058252,0.15415205270849772,0.434901005902736,-0.28074895319423826
1893,0.3679682072744923,0.2075663270547409,0.1604018802197514,0.44310821683819196,-0.2827063366184405
1894,0.4040762628231359,0.2509204837785923,0.15315577904454364,0.4511562756349676,-0.29800049659042405
1895,0.09832510453688993,-0.0553905356673904,0.15371564020428033,0.4584750713266685,-0.30475943112238807
1896,0.2385466343780512,0.0826120330378895,0.1559346013401617,0.46494056246737575,-0.3090059611272141
1897,0.3083907472331632,0.1605637321711367,0.14782701506202647,0.4712984465659503,-0.32347143150392377
1898,0.3410881036145081,0.1963487273470124,0.1447393762674957,0.47885887750021505,-0.33411950123271944
1899,0.3180058044999118,0.19029918804051899,0.1277066164593928,0.48753171395577677,-0.35982509749638397
1900,0.3039322520706911,0.1780439031591806,0.1258883489115105,0.4967407193552653,-0.37085237044375485
1901,0.30290487687470613,0.1743589669002126,0.12854590997449353,0.5051738126722568,-0.37662790269776314
1902,0.271765577382448,0.1402953677359936,0.1314702096464544,0.5140424335375715,-0.38257222389111717
1903,-0.014395568689856109,-0.1384672927107713,0.12407172402091518,0.5233393230039636,-0.39926759898304853
1904,0.1939007828530228,0.0739564298903094,0.11994435296271341,0.532736128616847,-0.4127917756541338
1905,0.3036347989371229,0.19156902929190708,0.11206576964521583,0.5427524092841948,-0.4306866396389792
1906,0.33932352416166306,0.2320338624907154,0.10728966167094767,0.5536391046215386,-0.44634944295059115
1907,-0.062058246450108094,-0.1437113358219891,0.08165308937188101,0.5659741380089959,-0.48432104863711495
1908,0.019614531283008663,-0.084677192741167,0.10429172402417566,0.5775038281153829,-0.4732121040912073
1909,0.2605812503924486,0.156851485298273,0.10372976509417561,0.5892028861137366,-0.4854731210195611
1910,0.2833816127490608,0.1890587931632951,0.09432281958576572,0.6014357711479862,-0.5071129515622207
1911,0.2817114927852854,0.167947888361925,0.11376360442336039,0.6136235336236225,-0.49985992920026223
1912,-0.3786381486788766,-0.4986867944718651,0.12004864579298852,0.6264230068235985,-0.5063743610306101
1913,-0.5568208798947697,-0.6707021870786392,0.11388130718386946,0.6391452093989489,-0.5252639022150797
1914,0.16840827705517347,0.018914927457905198,0.1494933495972683,0.6508738138639834,-0.5013804642667149
1915,0.3845197055433548,0.21291556785468838,0.17160413768866642,0.6629382621924508,-0.4913341245037841
1916,0.4139930892691826,0.2536961276667671,0.16029696160241552,0.6775550008152111,-0.5172580392127956
1917,0.45303710593723817,0.2959218536756437,0.15711525226159445,0.6908692838989585,-0.5337540316373643
1918,0.3943692541063824,0.2218862004898631,0.1724830536165193,0.7029277660890982,-0.530444712472579
1919,0.23575727321899934,-0.00630871990631,0.24206599312530933,0.7136301948987369,-0.4715642017734276
1920,0.37540680528893683,0.15640424212200388,0.21900256316693295,0.7255918302942139,-0.5065892671272806
1921,0.48736470678060934,0.1938285290266103,0.29353617775399904,0.7360604498798468,-0.4425242721258476
1922,0.48035485213471385,0.18445975669268241,0.2958950954420314,0.7463088117927971,-0.45041371635076566
1923,0.4434137868583685,0.18143481997614092,0.2619789668822276,0.7563387187697662,-0.49435975188753856
1924,0.2884538957759066,0.009549698619738894,0.27890419715616765,0.7654866583327267,-0.48658246117655907
1925,0.42100591404630394,0.1397196195972158,0.28128629444908815,0.7702942031779085,-0.48900790872882044
1926,0.22075476418428253,-0.055680161080755006,0.27643492526503755,0.7736628952446026,-0.49722796997956514
1927,0.3786121411498879,0.1205931084050682,0.2580190327448197,0.7788999715852896,-0.5208809388404698
1928,0.5005379914693611,0.2384858919885291,0.26205209948083197,0.7844435142860126,-0.5223914148051804
1929,0.4648528943804256,0.2267064890366276,0.238146405343798,0.7907346651920566,-0.5525882598482583
1930,0.48748834661904084,0.22152943026945637,0.26595891634958446,0.7962274732069214,-0.5302685568573371
1931,0.5223243684148178,0.187861105197553,0.3344632632172648,0.8030174914682473,-0.46855422825098264
1932,0.4619670945922593,0.0846221721595184,0.3773449224327409,0.8105318722718002,-0.4331869498390592
1933,0.16025865933172276,-0.2092607814370982,0.36951944076882093,0.8189598576666383,-0.4494404168978171
1934,0.4030137723293467,0.0653219065873924,0.3376918657419543,0.8288683024804365,-0.49117643673848216
1935,0.5256153019176174,0.2013571703480225,0.32425813156959493,0.8399775283334385,-0.5157193967638439
1936,0.5916821294644117,0.2840532687457992,0.30762886071861245,0.8571072068162128,-0.5494783460976002
1937,0.597999249468383,0.2977169926798071,0.3002822567885759,0.8736518178129574,-0.5733695610243814
1938,0.6395638442760659,0.2883441698865057,0.35121967438956025,0.8862479461117484,-0.5350282717221881
1939,0.6072998391998268,0.2777188056519817,0.32958103354784507,0.9001619697157281,-0.5705809361678832
1940,0.5681267714425642,0.2597078482038167,0.3084189232387475,0.9117595185910995,-0.6033405953523518
1941,0.5502265005909538,0.24410159930881872,0.3061249012821351,0.9224764885099723,-0.6163515872278376
1942,0.515534975011575,0.2170245966690394,0.2985103783425356,0.9326516693879432,-0.6341412910454074
1943,0.3212851423138393,0.013859419310422498,0.3074257230034168,0.9414261777137586,-0.6340004547103416
1944,0.3858879200987625,0.061049607538512296,0.3248383125602502,0.944932314293167,-0.6200940017329167
1945,0.5931119258829545,0.1949439428597593,0.39816798302319517,0.9472387383268198,-0.5490707553036248
1946,0.6811973059819125,0.2621774248387296,0.41901988114318295,0.950897827518172,-0.5318779463749891
1947,0.5824221106604005,0.1934700952545603,0.38895201540584023,0.9566137836788332,-0.567661768272993
1948,0.6147595617667241,0.2409798989292546,0.3737796628374695,0.9611839904739329,-0.5874043276364637
1949,0.6662754408008423,0.2834020000535858,0.38287344074725654,0.9664832477229867,-0.5836098069757304
1950,0.6056433793638789,0.2580377577540136,0.3476056216098653,0.9729024557437571,-0.6252968341338917
1951,0.55902022748541,0.2041857469094796,0.3548344805759304,0.9801252979685091,-0.625290817392578
1952,0.5282482173505044,0.18153675277989328,0.34671146457061114,0.9901185463956371,-0.6434070818250258
1953,0.521574685648233,0.1788561465343369,0.34271853911389605,1.0035307838280407,-0.660812244714145
1954,0.5241770756864648,0.178055689925293,0.3461213857611718,1.0173357622323058,-0.671214376471134
1955,0.5218871675870432,0.1977537318834808,0.32413343570356246,1.0313415184708747,-0.7072080827673122
1956,0.4238787589588868,0.1320538133875541,0.29182494557133276,1.046114602779816,-0.7542896572084835
1957,0.472353084048316,0.1898909565462745,0.28246212750204147,1.061323423250853,-0.7788612957488115
1958,0.6026233110384988,0.2915444020909058,0.31107890894759294,1.0759539750616272,-0.7648750661140343
1959,0.5872830679954287,0.2814444912856498,0.30583857670977893,1.0915821962204042,-0.785743619510625
1960,0.5640237697018162,0.26742103831553243,0.2966027313862838,1.1125253278806744,-0.8159225964943903
1961,0.5051009417384328,0.21888703409891208,0.2862139076395207,1.1307262752005867,-0.8445123675610656
1962,0.5017303974749749,0.1956461729970752,0.30608422447789974,1.1542924460231812,-0.8482082215452816
1963,-0.42134261415806357,-0.7005281250705478,0.2791855109124843,1.1784429597203319,-0.8992574488078475
1964,-0.27640576696296865,-0.5858163786472084,0.3094106116842397,1.2036263599862767,-0.8942157483020371
1965,0.33632558393616424,0.022281183597556597,0.31404440033860764,1.2245591307795913,-0.9105147304409832
1966,0.49659411553682786,0.1618067502623679,0.33478736527445996,1.2551002460919034,-0.9203128808174437
1967,0.562734776031999,0.2186472582515713,0.3440875177804277,1.2786318216088783,-0.9345443038284501
1968,0.4891970347659917,0.128416226467387,0.3607808082986047,1.3106398780687856,-0.9498590697701809
1969,0.4364684482480721,0.0571306468060377,0.37933780144203444,1.3427425584309034,-0.9634047569888692
1970,0.5706046317314237,0.1963649138117003,0.37423971791972344,1.3888495798532856,-1.014609861933563
1971,0.6112851037308424,0.2057871436791899,0.4054979600516525,1.4191634750583755,-1.0136655150067226
1972,0.6367848048810002,0.22579963299818478,0.4109851718828154,1.4721155157455867,-1.0611303438627713
1973,0.6610899397034341,0.1922922317083795,0.4687977079950546,1.5343979822300036,-1.0656002742349489
1974,0.6933567496107877,0.1811927112025819,0.5121640384082058,1.5687886005860237,-1.056624562177818
1975,0.7160763208422185,0.16299069686335532,0.5530856239788632,1.591354413079606,-1.0382687891007434
1976,0.696417208641432,0.1607278308026075,0.5356893778388245,1.6252740061680901,-1.089584628329266
1977,0.784404097369397,0.1964309303100695,0.5879731670593275,1.6778346574845375,-1.08986149042521
1978,0.8775331786284657,0.2478995448311791,0.6296336337972865,1.727876428429829,-1.0982427946325426
1979,0.9334909473028612,0.26979247818320057,0.6636984691196606,1.7776702332084586,-1.113971764088798
1980,0.9520831093898477,0.22898150078262658,0.7231016086072212,1.8334619473769265,-1.1103603387697056
1981,1.001529340021119,0.20221813802437738,0.7993112019967415,1.8747169494582345,-1.0754057474614933
1982,0.6402756724587045,-0.1714286829028045,0.8117043553615091,1.9086008413626603,-1.0968964860011514
1983,0.3047632341047015,-0.6175546152430978,0.9223178493477994,1.9549716478945405,-1.0326537985467403
1984,0.6824422026302819,-0.2669608957709465,0.9494030984012284,1.998570653843758,-1.049167555442531
1985,0.9698274589618433,-0.0158305131938571,0.9856579721557004,2.042119960501256,-1.0564619883455553
1986,1.0179634927665855,-0.0200061328007751,1.0379696255673605,2.087330547861234,-1.0493609222938718
1987,1.1272141110292848,0.0729190995340995,1.0542950114951852,2.1341144648729986,-1.0798194533778125
1988,1.284388186633257,0.16496843361806587,1.119419753015191,2.196845567544751,-1.07742581452956
1989,1.4528473300702032,0.2654018722571037,1.1874454578130995,2.245550770296187,-1.0581053124830888
1990,1.4665742336320766,0.25070734119451576,1.2158668924375609,2.2835939143201145,-1.0677270218825539
1991,0.7247316885058498,-0.4753389732594737,1.2000706617653236,2.3216598643730975,-1.1215892026077752
1992,-0.35591925801608093,-1.7046873030868062,1.3487680450707251,2.345494178046582,-0.9967261329758565
1993,0.624746712464562,-0.7451377496211956,1.3698844620857575,2.3637781821985264,-0.9938937201127704
1994,1.303117061142723,-0.0665408687456943,1.3696579298884173,2.395154838978835,-1.0254969090904187
1995,1.5679266752088548,0.09601143648172478,1.47191523872713,2.4313376128453044,-0.9594223741181743
1996,1.6910302610797219,0.1491023868189097,1.5419278742608122,2.4654621785059616,-0.9235343042451488
1997,1.6603781289864206,0.1852726811415494,1.475105447844871,2.4890618925258607,-1.0139564446809894
1998,1.771021539721699,0.2310651480146731,1.539956391707026,2.538899040174041,-0.9989426484670157
1999,1.9641096750839164,0.2691384706847731,1.6949712043991434,2.5794532246775375,-0.8844820202783951
2000,2.06477600802247,0.3056354615199234,1.7591405465025467,2.602951419474681,-0.8438108729721348
2001,2.0698481275817806,0.2783626213840849,1.7914855061976958,2.6310065312723117,-0.8395210250746163
2002,2.060101035908653,0.29909334282422984,1.761007693084423,2.665719240038962,-0.9047115469545405
2003,1.98877889454997,0.2188539053064475,1.7699249892435225,2.7096179495896875,-0.9396929603461628
2004,2.01375076557066,0.20164095237731358,1.8121098131933466,2.7402589329663383,-0.9281491197729904
2005,1.9566184587147206,0.1453347539681861,1.8112837047465344,2.7737181711563994,-0.9624344664098654
2006,1.953477200737509,0.12133664266922231,1.8321405580682866,2.810299224737853,-0.9781586666695672
2007,2.0032313935536137,0.09924600682569559,1.9039853867279182,2.8430905634315775,-0.9391051767036596
2008,2.111438843773194,0.12061342123331309,1.990825422539881,2.8816011604883887,-0.8907757379485084
2009,2.1756447976306634,0.0911863765683178,2.0844584210623456,2.909054990836632,-0.824596569774285
2010,2.2716339586967043,0.14471102620860998,2.1269229324880943,2.948505951677035,-0.8215830191889413
2011,2.312776142108991,0.13764399525482998,2.1751321468541613,2.982676410475646,-0.8075442636214856
2012,2.395476007413471,0.1970081940343211,2.19846781337915,3.018193012116649,-0.8197251987374988
2013,2.5523659961886787,0.2390815520703937,2.313284444118285,3.0644472312449436,-0.7511627871266577
2014,2.5649172134583935,0.211496733979716,2.3534204794786775,3.100868858321283,-0.7474483788426054
2015,2.6039019811023247,0.18327680369074012,2.420625177411585,3.1424481505843485,-0.721822973172766
2016,2.710907991647189,0.1537807384552426,2.5571272531919464,3.198154569629316,-0.6410273164373697
2017,2.779296739400817,0.1564660141920166,2.6228307252088006,3.235830107203439,-0.6129993819946382
2018,2.815435054968963,0.13298316736067212,2.682451887608291,3.278028331466496,-0.5955764438582056
2019,2.711276864626539,0.023539964902420003,2.687736899724119,3.319730092039527,-0.631993192315408
2020,2.8287565627913427,-0.002851478562637101,2.83160804135398,3.3611916172838714,-0.5295835759298912
2021,2.9162641628607124,0.0997424172152232,2.816521745645489,3.4033947558206976,-0.5868730101752088
2022,2.984636028628241,0.013935422187956,2.970700606440285,3.446806530605081,-0.4761059241647959
2023,3.1361340119405745,0.27708446727487324,2.859049544665701,3.4852699980435715,-0.6262204533778705
2024,3.2733486276373767,0.2902186949815124,2.9831299326558645,3.5382808807072066,-0.5551509480513426
2025,3.3656851393296496,0.2621365252862556,3.103548614043394,3.5846355188046943,-0.4810869047613
