,total,natural,anthropogenic,wmghgs,other_ant
1806,0.36106196317889444,0.2362534037095392,0.12480855946935523,0.11095955100024453,0.013849008469110602
1807,0.35820426295243984,0.23403294388056772,0.12417131907187212,0.11292303901808759,0.0112482800537845
1808,0.3331529705433814,0.2151660265383379,0.11798694400504348,0.11488590976109235,0.0031010342439510945
1809,-3.3624342135439833,-3.4856989624333097,0.12326474888932637,0.116848163828061,0.006416585061265599
1810,-3.9493058633804234,-4.073254615025651,0.12394875164522778,0.11880980181658306,0.005138949828644202
1811,-1.5925688966816711,-1.7230305197853077,0.13046162310363663,0.12077082432304012,0.009690798780596801
1812,-0.5938061889972912,-0.729655081916136,0.13584889291884483,0.12273123194260359,0.01311766097624135
1813,-0.6914143878569953,-0.826688316711383,0.13527392885438771,0.12469102526924836,0.010582903585139403
1814,-0.3908830480734064,-0.5186210627756693,0.12773801470226293,0.1266502048957519,0.0010878098065109018
1815,-3.1408497272539613,-3.2741447998887874,0.1332950726348261,0.12860877141369376,0.0046863012211323
1816,-5.753766943650068,-5.889003691857363,0.13523674820729514,0.13056672541346853,0.004670022793827101
1817,-3.4748620938733645,-3.61091203132583,0.1360499374524653,0.1325240674842827,0.0035258699681827987
1818,-2.4332107727387173,-2.5667990806127348,0.13358830787401743,0.13448079821416356,-0.0008924903401465005
1819,-0.9677275310066585,-1.1050250435703581,0.1372975125636996,0.1364369181899553,0.000860594373744198
1820,-0.004786357955357954,-0.1393233053022084,0.13453694734685046,0.13839242799733215,-0.0038554806504816942
1821,0.11380770429044154,-0.024450671263366103,0.13825837555380766,0.14034732822079773,-0.0020889526669901
1822,0.07757909675483136,-0.0621448382401828,0.13972393499501418,0.14230161944368447,-0.002577684448670299
1823,-0.3757811391573632,-0.5206095482370122,0.144828409079649,0.14425530224816663,0.0005731068314824075
1824,0.03457188646133061,-0.1137874773069101,0.14835936376824072,0.1462083772152579,0.0021509865529827955
1825,0.2013564611326105,0.0569238018426392,0.1444326592899713,0.14816084492481607,-0.0037281856348447932
1826,0.36342332435756225,0.2143821995296995,0.14904112482786275,0.1501127059555454,-0.0010715811276826998
1827,0.34967231494306533,0.2016400765782026,0.14803223836486273,0.1520639608850061,-0.004031722520143399
1828,0.39397052586821385,0.2532887436110432,0.14068178225717065,0.15401461028960842,-0.013332828032437707
1829,0.29393499937658896,0.14825251209385149,0.14568248728273747,0.15596465474462662,-0.010282167461889102
1830,0.35041136731599687,0.2067815707386418,0.14362979657735506,0.15791409482419538,-0.014284298246840198
1831,-2.0911213334892294,-2.242615212259471,0.15149387877024179,0.1598629311013163,-0.008369052331074496
1832,-1.6721516292293763,-1.8272213747589465,0.1550697455295702,0.16181116414786215,-0.006741418618291896
1833,-0.6518669170647396,-0.8062920381115675,0.15442512104682782,0.16375879453457604,-0.009333673487747999
1834,0.021166265270595487,-0.1268279625165136,0.14799422778710908,0.1657058228310824,-0.017711595043973304
1835,-1.8461364950610575,-1.999837361792428,0.15370086673137062,0.16765224960588265,-0.013951382874511992
1836,-1.7568567283941787,-1.9090278061803183,0.15217107778613959,0.16959807542636512,-0.017426997640225508
1837,-0.27265367990963424,-0.4258106155019151,0.15315693559228089,0.17154330085880523,-0.018386365266524294
1838,-0.23525854979642158,-0.38616077484877087,0.1509022250523493,0.17348792646836914,-0.0225857014160198
1839,0.24958742949521917,0.0963882336173589,0.15319919587786027,0.17543195281911897,-0.022232756941258702
1840,0.41637969507280476,0.2638667018559928,0.15251299321681194,0.17737538047401594,-0.024862387257204
1841,0.42105018799677013,0.2686076696791782,0.15244251831759192,0.1793182099949199,-0.02687569167732799
1842,0.39456104640434864,0.24017467834864858,0.15438636805570005,0.18126044194259647,-0.02687407388689639
1843,-0.06756601714015668,-0.2273165687727087,0.15975055163255203,0.18320207687672335,-0.023451525244171302
1844,0.1580318016453337,-0.0036927376291397973,0.1617245392744735,0.18514311535588687,-0.02341857608141339
1845,0.2283255634121008,0.0727070370078406,0.15561852640426022,0.1870835579375917,-0.031465031533331494
1846,-0.31632964677089564,-0.4764118553593369,0.16008220858844124,0.18902340517825875,-0.028941196589817402
1847,0.12165317395903756,-0.0338143547293311,0.15546752868836866,0.19096265763323586,-0.035495128944867206
1848,0.32925992833498036,0.1797318442780106,0.14952808405696977,0.19290131585678733,-0.0433732317998176
1849,0.38492439153670926,0.2325596349883352,0.15236475654837406,0.19483938040211557,-0.04247462385374151
1850,0.40297803210757005,0.25167045016114986,0.1513075819464202,0.19677685182135168,-0.045469269874931495
1851,0.4066339838322812,0.2471069653276374,0.15952701850464382,0.19952071693731757,-0.03999369843267369
1852,0.41101445352602656,0.24626796288691968,0.16474649063910687,0.20292878729394181,-0.038182296654835
1853,0.15443200305970722,-0.0102979914237718,0.16472999448347903,0.20644756398066638,-0.0417175694971873
1854,-0.15020316266569494,-0.3052991876867322,0.15509602502103725,0.20968391062972283,-0.05458788560868559
1855,0.2048268434656732,0.0424667660208854,0.1623600774447878,0.21272974222431384,-0.050369664779525994
1856,0.28398214504273234,0.12147948376384579,0.16250266127888655,0.21594398266033882,-0.0534413213814523
1857,-0.6468385535331138,-0.8097159850777054,0.16287743154459156,0.22013428947975264,-0.05725685793516119
1858,-0.24280401568506355,-0.40709986293746897,0.16429584725240542,0.2246046307129486,-0.06030878346054311
1859,0.2455087167629663,0.0796640073271923,0.165844709435774,0.22957934234461608,-0.06373463290884208
1860,0.35788550484904064,0.1918540547408888,0.16603145010815185,0.23489917545723105,-0.0688677253490791
1861,0.4054341918104226,0.23395722254866222,0.1714769692617604,0.24040245513609523,-0.06892548587433481
1862,-0.8287460204079065,-1.0046133704779507,0.17586735007004428,0.24568378157127121,-0.0698164315012269
1863,-1.1019169451116533,-1.2843845468448425,0.1824676017331892,0.2512655591796887,-0.06879795744649911
1864,-0.05744310006088807,-0.2433801075541965,0.18593700749330844,0.25700035941457305,-0.0710633519212646
1865,0.3104103784138112,0.1290024474727495,0.1814079309410617,0.26269947610614797,-0.0812915451650863
1866,0.392486012789518,0.2030970026107459,0.1893890101787721,0.26843177039664884,-0.07904276021787668
1867,0.3988386861505633,0.212000913179619,0.18683777297094428,0.2743780886600969,-0.08754031568915259
1868,0.4021782488306873,0.2178601601982848,0.1843180886324025,0.2796821590313035,-0.09536407039890096
1869,0.18959219619800147,0.00016066744567265153,0.18943152875232883,0.2841572738213648,-0.09472574506903592
1870,0.34923147243823155,0.161958891748538,0.18727258068969355,0.2884370584392659,-0.10116447774957238
1871,0.43002394083933737,0.23826272135451798,0.1917612194848194,0.2925289416606249,-0.10076772217580549
1872,0.38272086212674256,0.18957755286729408,0.19314330925944848,0.2969916716946729,-0.10384836243522441
1873,-0.9143340162083126,-1.0990842157921286,0.184750199583816,0.30175478670417977,-0.1170045871203641
1874,-0.3548859249269273,-0.5420146024172336,0.18712867749030637,0.30701257518099406,-0.1198838976906877
1875,0.06912597480727617,-0.1252229688960392,0.19434894370331537,0.31282608368395687,-0.1184771399806415
1876,0.26018389256925417,0.066785827553773,0.19339806501548118,0.3183950167898626,-0.12499695177438142
1877,0.2735500526038773,0.0779149771739113,0.19563507542996603,0.3240176493002584,-0.12838257387029228
1878,0.36246732538827203,0.16356510187012632,0.1989022235181457,0.32998020181436716,-0.13107797829622153
1879,0.3848853270145004,0.1910182951498815,0.1938670318646189,0.3358921450693911,-0.1420251132047722
1880,0.28290366168354114,0.0926145202860229,0.19028914139751824,0.34235790804326044,-0.15206876664574218
1881,0.18098045089834708,-0.0122824470007506,0.19326289789909767,0.3490017308125846,-0.1557388329134868
1882,0.3466119717054738,0.1513548520396924,0.1952571196657814,0.35592100027995954,-0.1606638806141781
1883,0.07462301273832239,-0.1255581387248314,0.2001811514631538,0.36214127224656484,-0.161960120783411
1884,-2.004506464939895,-2.2054821201213657,0.20097565518147054,0.36855879850702583,-0.1675831433255561
1885,-1.2286948448085198,-1.4328158541648506,0.20412100935633082,0.3758277035389426,-0.1717066941826117
1886,-0.6955439093045037,-0.9082803469232272,0.21273643761872352,0.3833551284906221,-0.1706186908718984
1887,-0.6017757525102295,-0.8136602420292034,0.21188448951897387,0.39131556735324924,-0.17943107783427545
1888,-0.0035348111909966097,-0.2039627197451233,0.2004279085541267,0.39977580945012614,-0.19934790089599955
1889,0.2769871690082786,0.0650371483520384,0.2119500206562402,0.40847537369667125,-0.196525353040431
1890,0.17544212045251603,-0.029760442986316298,0.20520256343883234,0.41696374532417174,-0.2117611818853394
1891,0.3471084557869344,0.13306718508894952,0.21404127069798487,0.42568843732361067,-0.21164716662562583
1892,0.4455688750896254,0.22225185686873528,0.22331701822089012,0.434681840015127,-0.21136482179423696
1893,0.3102761958005507,0.080489966733427,0.2297862290671237,0.4428847351890834,-0.21309850612195969
1894,0.41989449339001067,0.1975464734509169,0.22234801993909378,0.4509287702886445,-0.22858075034955072
1895,0.15667959570303547,-0.06727411661168511,0.22395371231472058,0.4582440100104326,-0.23429029769571197
1896,0.31438634450341585,0.0874269328784347,0.22695941162498115,0.46470658262672326,-0.23774717100174206
1897,0.377378538514125,0.1580833645843403,0.2192951739297847,0.4710616170875339,-0.25176644315774915
1898,0.3897258393717364,0.17258122182380348,0.2171446175479329,0.47861831235022323,-0.2614736948022903
1899,0.39283765601005266,0.1916912104681088,0.20114644554194386,0.487286869770195,-0.28614042422825114
1900,0.34204711897309137,0.1414745651892585,0.20057255378383287,0.4964913689648085,-0.29591881518097546
1901,0.3747070338194937,0.1703373012043983,0.20436973261509542,0.5049203286062341,-0.3005505959911386
1902,0.2966225277679101,0.0883699533686484,0.2082525743992617,0.5137846609720296,-0.30553208657276787
1903,-0.020726438817684354,-0.22400434783022408,0.20327790901253973,0.5230771677750904,-0.3197992587625509
1904,0.22758444510466758,0.0286451041281773,0.19893934097649027,0.5324691186939013,-0.3335297777174113
1905,0.3366859394792097,0.14411255526021818,0.19257338421899153,0.5424802760423598,-0.34990689182336837
1906,0.3884058783361955,0.1992600515997802,0.1891458267364153,0.5533613899283383,-0.36421556319192316
1907,-0.0012699350588927863,-0.1661386609655183,0.16486872590662552,0.565690159497752,-0.4008214335911265
1908,0.10020835904531789,-0.0864653063030015,0.1866736653483194,0.5772143696091948,-0.39054070426087556
1909,0.34448209684212194,0.1561620615263877,0.18832003531573424,0.5889077744240819,-0.4005877391083477
1910,0.38325563638249605,0.2036616876473318,0.17959394873516424,0.6011348240668832,-0.42154087533171924
1911,0.3419064139751154,0.1438800121391928,0.1980264018359226,0.6133170968556652,-0.41529069501974236
1912,-0.28830398625923875,-0.4931007712051781,0.20479678494593934,0.626110689046387,-0.4213139041004474
1913,-0.4916067390117167,-0.6888607291863115,0.19725399017459477,0.6388275998457892,-0.44157360967119436
1914,0.21804076245275772,-0.012487580708372099,0.23052834316112983,0.6505514474094324,-0.42002310424830236
1915,0.4606169847957286,0.2082920449216421,0.2523249398740865,0.6626107973699291,-0.4102858574958425
1916,0.5133599561545655,0.2717516961105579,0.24160826004400765,0.677219976974293,-0.43561171693028533
1917,0.49535654357689357,0.2570548200930163,0.2383017234838773,0.6905279068873593,-0.45222618340348225
1918,0.4272873546538995,0.1743930898312163,0.2528942648226832,0.7025798603129145,-0.44968559549023135
1919,0.26747653358440326,-0.05132987191961621,0.31880640550401945,0.7132756991135689,-0.39446929360954935
1920,0.4141879567240533,0.1177661903477715,0.2964217663762818,0.7252303071876036,-0.42880854081132175
1921,0.5631340505951022,0.1956180731150848,0.3675159774800174,0.7356927152668585,-0.368176737786841
1922,0.5667688527925135,0.19709156365733968,0.36967728913517384,0.7459350904086189,-0.37625780127344516
1923,0.5328289133196967,0.196051273263987,0.33677764005570976,0.7559597950901353,-0.4191821550344257
1924,0.16039505529092685,-0.1929229678623214,0.35331802315324823,0.7651029843320126,-0.41178496117876445
1925,0.31815858992111545,-0.0373795231177554,0.35553811303887084,0.769907863762842,-0.41436975072397114
1926,0.006515366539038482,-0.3454541619353526,0.3519695284743911,0.7732748540777916,-0.4213053256034008
1927,0.28700526360346357,-0.04615352736883801,0.33315879097230156,0.7785092345305962,-0.4453504435582948
1928,0.5478518572578103,0.2100890444202133,0.33776281283759696,0.7840493139895017,-0.44628650115190477
1929,0.5323058633606166,0.2179419496345096,0.31436391372610695,0.7903362813506775,-0.4759723676245703
1930,0.5724366965960287,0.23205438637144668,0.340382310224582,0.7958252395691033,-0.4554429293445214
1931,0.5645161701737088,0.1578121486063196,0.4067040215673892,0.8026115405800167,-0.39590751901262783
1932,0.20142393783381313,-0.2455015385859532,0.4469254764197663,0.8101217731979524,-0.36319629677818593
1933,-0.08284032058944082,-0.5224167464433257,0.4395764258538849,0.8185453240281569,-0.378968898174272
1934,0.3566262516592824,-0.0513104651149931,0.4079367167742755,0.8284483897395989,-0.4205116729653235
1935,0.5883429090181937,0.1937371758700416,0.39460573314815217,0.8395517779665606,-0.44494604481840855
1936,0.6688467439612961,0.2906417558351476,0.37820498812614844,0.8566733172561937,-0.47846832913004517
1937,0.6348323968854612,0.2635903168564669,0.37124208002899434,0.8732102348172674,-0.5019681547882728
1938,0.6794391361155662,0.26001866065773,0.4194204754578362,0.8858005090711906,-0.4663800336133543
1939,0.6795610744419496,0.28111327908479733,0.39844779535715225,0.8997074632113954,-0.5012596678542431
1940,0.6427169371527734,0.2666748927216398,0.37604204443113365,0.9112998940402519,-0.5352578496091183
1941,0.6242313520140681,0.2516372692013949,0.3725940828126732,0.9220122071159371,-0.5494181243032643
1942,0.5967667131013675,0.2331048809191173,0.36366183218225023,0.9321825789407886,-0.5685207467585385
1943,-0.024364531109906575,-0.39351329972360766,0.3691487686137011,0.9409540074557343,-0.5718052388420329
1944,0.08972351217708203,-0.29322992794533903,0.38295344012242105,0.9444585149198595,-0.561505074797438
1945,0.5645164301812317,0.1114515657819106,0.45306486439932103,0.9467639820953417,-0.4936991176960207
1946,0.7051309416401671,0.23669821701811522,0.4684327246220519,0.9504212076334518,-0.4819884830114001
1947,0.5157442738887199,0.0816565738612167,0.4340877000275032,0.9561336897477268,-0.5220459897202234
1948,0.5750461111259698,0.1615209940038998,0.41352511712207,0.9607008471501822,-0.5471757300281126
1949,0.7082872487517986,0.2798953127638304,0.4283919359879682,0.9659970950295933,-0.5376051590416253
1950,0.6656707989328264,0.27472877867677237,0.39094202025605407,0.9724134148663541,-0.5814713946103001
1951,0.5145095077540127,0.1154945858607006,0.3990149218933121,0.97963258821773,-0.5806176663244174
1952,0.49814092019732775,0.1107784575895398,0.38736246260778795,0.9896209494853491,-0.6022584868775611
1953,0.5432048182693661,0.1569892460539813,0.3862155722153848,1.0030263071617191,-0.6168107349463348
1954,0.5833343961655897,0.1942849611820565,0.38904943498353317,1.0168235336253415,-0.6277740986418082
1955,0.5876904532247318,0.2216584362589337,0.3660320169657981,1.0308214482740328,-0.6647894313082344
1956,0.3658632496543476,0.033060862851625704,0.3328023868027219,1.0455860013250424,-0.7127836145223208
1957,0.38165780560713025,0.0620885853720165,0.31956922023511375,1.060786112430259,-0.7412168921951454
1958,0.6292643359840562,0.28382442764224847,0.3454399083418077,1.0754089161557292,-0.7299690078139214
1959,0.6610779904700018,0.3219496057917553,0.3391283846782465,1.0910293436569256,-0.7519009589786795
1960,0.6442933000850984,0.3154902000505217,0.32880310003457675,1.1119635407166768,-0.7831604406820998
1961,0.5885679722183246,0.2701027217091915,0.3184652505091331,1.1301573556600955,-0.8116921051509624
1962,0.5747387648332637,0.2369911806889833,0.3377475841442804,1.153712320844963,-0.8159647367006824
1963,-0.6401353413823355,-0.9546940671123333,0.31455872572999777,1.177850418341313,-0.8632916926113144
1964,-0.7396925458508479,-1.0843275365585374,0.34463499070768955,1.2030216077277758,-0.8583866170200865
1965,0.19606032241818647,-0.14998987144765008,0.3460501938658366,1.223945025013399,-0.8778948311475622
1966,0.4404749289454587,0.0756214149936164,0.3648535139518423,1.2544736611904352,-0.889620147238593
1967,0.5606047811210862,0.18776583719311188,0.37283894392797434,1.2779958730178569,-0.9051569290898818
1968,0.5479654357073829,0.15782404975738168,0.3901413859500012,1.3099899173925051,-0.9198485314425036
1969,0.498718593581148,0.0898688786287544,0.40884971495239364,1.342078862359885,-0.9332291474074915
1970,0.6423062380996744,0.2399854521033716,0.4023207859963027,1.388165470255579,-0.9858446842592766
1971,0.6906743538171983,0.2597529150002525,0.43092143881694583,1.4184665816632767,-0.9875451428463307
1972,0.7014631581369069,0.26770186770731597,0.4337612904295909,1.4713969036657557,-1.0376356132361644
1973,0.7067284510990471,0.2147112901054801,0.49201716099356707,1.5336552829414594,-1.0416381219478927
1974,0.7301370841382016,0.19454281128658418,0.5355942728516174,1.5680345648938334,-1.032440292042216
1975,0.7248352626095633,0.1495849188408799,0.5752503437686834,1.5905937619735482,-1.015343418204865
1976,0.7053673621256442,0.1464241897668683,0.5589431723587759,1.6245013242739503,-1.065558151915175
1977,0.8482088907773204,0.2369383381293195,0.6112705526480009,1.6770415880920722,-1.0657710354440708
1978,0.9472260262242566,0.2953589694998582,0.6518670567243984,1.7270639171192965,-1.075196860394898
1979,1.0210174383125163,0.33468378935271703,0.6863336489597993,1.7768380120951217,-1.0905043631353222
1980,1.005483147452315,0.259174772965509,0.746308374486806,1.8326078570197388,-1.0862994825329326
1981,1.0315844584387341,0.2107358223212191,0.820848636117515,1.8738478561152359,-1.0529992199977212
1982,0.6545750353992326,-0.1766167014984596,0.8311917368976922,1.9077211014777586,-1.0765293645800669
1983,0.2702806511565821,-0.6714251859829846,0.9417058371395668,1.9540748804799513,-1.0123690433403845
1984,0.6965826085300475,-0.2731484081462227,0.9697310166762703,1.9976587904007046,-1.0279277737244354
1985,1.0107828232971288,0.006085303521645899,1.0046975197754828,2.0411931775740557,-1.0364956577985718
1986,1.0661144533417675,0.0071414613129197006,1.0589729920288478,2.0863894699088026,-1.027416477879953
1987,1.1720128096537672,0.0991910581629077,1.0728217514908596,2.13315753977794,-1.0603357882870794
1988,1.336918837672416,0.2000666089728507,1.1368522286995653,2.195866922642583,-1.0590146939430178
1989,1.503991734511994,0.301096836187998,1.202894898323996,2.2445563853225514,-1.0416614869985557
1990,1.5112400834962108,0.2861146064905316,1.2251254770056792,2.282588613009887,-1.0574631360042075
1991,0.70179800786019,-0.5009066848202216,1.2027046926804115,2.3206407558961857,-1.1179360632157749
1992,-0.4407893963419203,-1.7887709139116268,1.3479815175697065,2.344467765219626,-0.9964862476499202
1993,0.5915280304917185,-0.7759153451777093,1.3674433756694278,2.362746210135434,-0.9953028344660075
1994,1.3010482937168426,-0.0631694471156659,1.3642177408325085,2.394110912118452,-1.0298931712859438
1995,1.5861833042337612,0.119967485123459,1.4662158191103023,2.430279727714639,-0.9640639086043369
1996,1.7157574549640358,0.17698050280817978,1.5387769521558559,2.4643923259034324,-0.925615373747576
1997,1.686453206922747,0.2167542985511932,1.4696989083715537,2.488138396396947,-1.018439488025393
1998,1.8084053386562873,0.2658253715045842,1.542579967151703,2.5377998457162914,-0.9952198785645889
1999,2.0086662196231195,0.3046016231557939,1.7040645964673256,2.5781852480976863,-0.874120651630362
2000,2.100277234699993,0.33078861204518106,1.7694886226548119,2.6018287587764823,-0.8323401361216721
2001,2.116342983838722,0.3146220498559652,1.801720933982757,2.630026074690285,-0.8283051407075287
2002,2.0972116871219737,0.32693485403674793,1.7702768330852257,2.6645740298042866,-0.8942971967190618
2003,2.0314939065486644,0.24871531974218958,1.7827785868064747,2.708454815106132,-0.9256762282996553
2004,2.0554729684110606,0.2334719916053109,1.8220009768057497,2.7390446436533624,-0.9170436668476123
2005,1.9999279396303034,0.17982901104646862,1.8200989285838347,2.772520393226931,-0.9524214646430965
2006,1.9932889404977432,0.1558109470293316,1.8374779934684116,2.8091069239399644,-0.9716289304715533
2007,2.0406489321560293,0.131517347873644,1.9091315842823853,2.8418899856188844,-0.9327584013364989
2008,2.1375868562164615,0.1461312749236272,1.9914555812928343,2.8803817294349634,-0.8889261481421303
2009,2.1981595868648065,0.1166201047594869,2.0815394821053195,2.9078347431655867,-0.8262952610602659
2010,2.2998681053791055,0.1738885430535532,2.1259795623255524,2.947241975362944,-0.8212624130373929
2011,2.3394044972615307,0.1672845565018816,2.172119940759649,2.9814283869748337,-0.809308446215186
2012,2.4137185682181035,0.2204131066446784,2.1933054615734253,3.0169232529821337,-0.8236177914087094
2013,2.55897320978212,0.2525702168218113,2.306402992960309,3.0631665233434804,-0.7567635303831716
2014,2.5885411260460844,0.24343988355652413,2.3451012424895605,3.099561383230518,-0.7544601407409586
2015,2.5896499388530887,0.1831078367995679,2.4065421020535207,3.141151932652692,-0.7346098305991722
2016,2.706312168289115,0.1651749361450697,2.5411372321440453,3.1968299320227,-0.6556926998786548
2017,2.78128681491176,0.1807018502380012,2.6005849646737587,3.23451772257869,-0.633932757904931
2018,2.8125743384655757,0.1588077212454565,2.653766617220119,3.276675049665791,-0.6229084324456722
2019,2.741124303341027,0.0862697566081107,2.6548545467329165,3.3183575030076335,-0.6635029562747166
2020,2.8516084205594714,0.05725167536002809,2.794356745199443,3.3599780820197527,-0.5656213368203102
2021,2.9257494139520297,0.15196619633874542,2.773783217613284,3.4022626756590797,-0.6284794580457956
2022,3.1562541883312925,0.2310983580585336,2.9251558302727587,3.4455729644641857,-0.5204171341914272
2023,3.160460596227498,0.3469608299229425,2.8134997663045556,3.4830407961070047,-0.6695410298024488
2024,3.3037525292872694,0.34711278498004877,2.9566397443072208,3.5256568461583724,-0.5690171018511518
