,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1760.5,0.012455618666273195,0.004050382700618653,0.0006406058718950191,-0.0025721032007955734,-0.03042380251557361,0.0012398985686552944,0.0,-0.0025239302831195675,-1.4225324407169597e-06,-8.473216582567296e-07,0.0009979997566393,0.06499128836603414,-0.03153629996418612,0.004790004352497338,3.731250346984314e-09,-0.009556673147242779,0.07402399592413106,-0.0017837198066000346
1761.5,0.013699551698899439,0.00445408382714748,0.0007046271163273383,-0.0016225775860354665,-0.023905737097048373,0.001582381376486183,0.0,-0.002789027415118267,-1.8512043355062611e-06,-9.320538240824013e-07,0.0117454816775607,-1.5386562257616188,-0.024136593197071326,0.00526761779622896,4.104375381670036e-09,0.00045524718791929697,-1.4982258553161178,-0.0019173955014893179
1762.5,0.014943189197326871,0.004857543383647153,0.0007686412240272416,-0.000686064257601389,-0.00775570183889597,0.0010356774043022564,0.0,-0.003057159443710427,-4.054904614459589e-07,-1.0167859899080732e-06,0.002240720559274079,-0.6699562742148423,-0.008056416545802102,0.005744982236559101,4.477500416381176e-09,0.016407735662703607,-0.6406597404346016,-0.0025492061540613215
1763.5,0.016186531315523344,0.005260761753527395,0.0008326481990927588,-0.000692624246567348,-0.008828626772949886,0.0012921504837042248,0.0,-0.003323899002447112,-6.451947831015291e-07,-1.1015181557337447e-06,-0.015075575362666706,0.02288724444669979,-0.00902737834709467,0.006222085443480465,4.850625451079608e-09,0.017765934935978205,0.03421351640786385,-0.002708445560534543
1764.5,0.017429578207333016,0.005663739319182592,0.0008966480456145058,0.000129562693735081,0.00033567790136974164,0.0010060962505561066,0.0,-0.0035933684430096867,-0.0006565766398642963,-1.1862503215594166e-06,-0.02727676569660829,0.14794914775046408,0.0013792638833294995,0.006698951414600652,5.223750485765331e-09,0.028201714422683093,0.16563448778565315,-0.0035179134316789375
1765.5,0.018672330026482945,0.006066476461995575,0.0009606407676756989,-0.0016618088318566446,-0.02109858187937028,0.0017082823218996664,0.0,-0.0038610234086007196,-1.3697329486710727e-06,-1.2709824873850884e-06,-0.05691787806554733,0.17730359893090825,-0.021599225068881966,0.007175593569745075,5.596875520463761e-09,0.010366053123278127,0.16049547797945252,-0.0029622758731473148
1766.5,0.01991478692657993,0.0064689735623414115,0.0010246263693507044,0.00015064588091149588,-0.00849601931276432,0.0016811311044229449,0.0,-0.004130025209256566,-8.550771334283667e-07,-1.35571465321076e-06,-0.07501462710204336,-0.30878663174848453,-0.007785824353366345,0.0076519920050889725,5.9700005551749015e-09,0.025609536018395898,-0.3300049877256928,-0.003356483668684793
1767.5,0.021156949061108595,0.006871230999591083,0.0010886048547065486,-1.569956311404454e-05,-0.009546474862036844,0.0017791793818313626,0.0,-0.004402751751588998,-9.607647729556438e-07,-1.4404468190364319e-06,-0.02889843574584033,0.00307439107754046,-0.00897526241539042,0.008128145794834436,6.343125589873334e-09,0.026522791738329606,0.007584095930718313,-0.0035619011304661346
1768.5,0.022398816583433588,0.007273249152114879,0.0011525762278033053,-0.004031493559721834,-0.05446444721783038,0.0028933691689580552,0.0,-0.004673184864506305,-3.869500384692868e-06,-1.5251789848621034e-06,0.008994525672273317,0.14846186971468656,-0.05542295649468065,0.008604055316181759,6.716250624571764e-09,-0.01426500873777374,0.1794379994428787,-0.003103470734800928
1769.5,0.023640389646802915,0.007675028397286961,0.0012165404926915368,-0.0020585104277319384,-0.027798854631204965,0.002311491867232485,0.0,-0.0049412719379759214,-2.0362755965279716e-06,-1.6099111506877751e-06,0.023158325835338646,0.05724856944854904,-0.028288028465432023,0.00907972094533968,7.089375659270196e-09,0.012495880656827225,0.1197739012508924,-0.003721579096222347
1770.5,0.024881668404340605,0.00807656911148786,0.0012804976534160188,-0.0021098255826392277,-0.028815428742033643,0.0024618470704784803,0.0,-0.005229828851504532,-2.1308839491413235e-06,-1.6946433165134469e-06,0.02314848339356852,0.1449870435359088,-0.029282137886503135,0.009555144235508215,7.462500693955919e-09,0.013643716818284463,0.21727118273196533,-0.00395543413878788
1771.5,0.02612265300905427,0.008477871670109136,0.001344447714013171,0.00015764243087637374,-0.005855947217153671,0.0019919441538030465,0.0,-0.005543283572092943,-5.883606408159108e-07,-1.7793754823391188e-06,0.018440980525029703,0.1774228135384492,-0.0052359818326977,0.010030324781790338,7.835625728667059e-09,0.03683055241394388,0.25634936997688246,-0.004705796775132115
1772.5,0.02736334361383208,0.008878936447556463,0.0014083906785114558,0.00034373483316224926,-0.000536513173889285,0.0018629658974545571,0.0,-0.005860478794379809,-5.334416780203723e-08,-1.8641076481648026e-06,0.01010519026495728,0.1824995374436571,0.00028672631026322674,0.010505262701257694,8.208750763352781e-09,0.0416302575869172,0.253570482373874,-0.005189348599997865
1773.5,0.028603740371439687,0.0092797638172535,0.0014723265509317693,0.0003260161509862864,-0.003125544974131673,0.0019548153678189883,0.0,-0.006177872960829962,-3.1468478782345934e-07,-1.9488398139904748e-06,-0.016627110504475445,0.18325541649963642,-0.002149170716593854,0.01097989034456585,8.581875798051213e-09,0.042137539741308835,0.2235939147779079,-0.005373846574294741
1774.5,0.02984384343452769,0.009680354151645268,0.0015362553352878457,-0.0030583508609900866,-0.04012377728735081,0.0028532068864846392,0.0,-0.006495081589998977,-2.880927170255349e-06,-2.0335719798161463e-06,-0.0308514745941645,0.18336290925832588,-0.04090219200691385,0.011454241273372806,8.955000832749644e-09,0.010451897779250678,0.19616316851876048,-0.004885994894868804
1775.5,0.031083652955624545,0.010080707822202004,0.001600177035585526,-0.001200479954077744,-0.02703498660209845,0.002894088461228926,0.0,-0.00681056502621625,-2.669428633489475e-06,-2.118304145641818e-06,-0.07523092780564339,0.1833763627814547,-0.026562144271170714,0.011928342489037168,9.328125867448075e-09,0.0263989740480511,0.17286813390200903,-0.0052210513387442046
1776.5,0.03232316908713961,0.010480825199422549,0.0016640916558231652,-9.048792382115502e-05,-0.011837196600710947,0.0023153539447930025,0.0,-0.007130959304273434,-1.1919845475039324e-06,-2.2030363114674894e-06,-0.06079585225265183,0.1833771107072206,-0.01118730619244042,0.012402249854994775,9.701250902146506e-09,0.041438536692199865,0.1920720533175984,-0.0059347723958635395
1777.5,0.03356239198136558,0.0108807066528379,0.0017279991999916535,-0.0017283120018019703,-0.036838525434611254,0.003246692157605858,0.0,-0.007454301183784109,-3.5930792553923492e-06,-2.287768477293161e-06,0.004024056406916842,0.18337658051984082,-0.03628421244164719,0.012875946268942466,1.0074375936857647e-08,0.0213320185864068,0.24037633129755592,-0.0055576499979571115
1778.5,0.03480132179047636,0.011280352551014885,0.001791899672074437,-0.003119936390525812,-0.053426935044864184,0.0038036803555487795,0.0,-0.007777713722003411,-4.755485607375117e-06,-2.3725006431188333e-06,0.02948549329044563,0.18098933630799824,-0.05319494258264934,0.013349403779771046,1.044750097154337e-08,0.008051153002175546,0.27137412528510374,-0.005592379507235758
1779.5,0.03603995866652415,0.011679763261559516,0.0018557930760475436,-0.0014961421657491002,-0.03267682211632815,0.003153002727290868,0.0,-0.008101931318982371,-3.2179945548055977e-06,-2.4572328089445052e-06,0.027973747323022942,0.12814554806691958,-0.032176465292588385,0.013822622099233427,1.08206260062418e-08,0.028687896397158377,0.22508753812288945,-0.006229401960379392
1780.5,0.037278302761445815,0.012078939151120556,0.001919679415879241,-0.003911203672848738,-0.05575756792002145,0.0035026593158071096,0.0,-0.008433747196596526,-4.347120311808767e-06,-2.5419649747701767e-06,0.01625474487419768,0.16630608023146695,-0.056439854556506006,0.014295599599307172,1.119375104095294e-08,0.007582785460153019,0.23488445242509814,-0.006241002541061962
1781.5,0.03851635422706087,0.012477880585393276,0.001983558695530795,-0.002608735947353988,-0.0474426862170323,0.0036845869430985876,0.0,-0.008757878121365774,-4.391614984096597e-06,-2.6266971405958483e-06,0.011423473851553427,0.18068177622175852,-0.04707685019799058,0.014768336646397796,1.1566876075638665e-08,0.018953552000151825,0.2515732093407281,-0.006514505228951644
1782.5,0.039754113215064314,0.012876587929122317,0.0020474309189553856,-0.0020874091973110457,-0.035755718126326434,0.0032390200916054797,0.0,-0.00908934258989262,-3.244802006699957e-06,-2.71142930642152e-06,-0.017214849919505854,0.1829860145643844,-0.03566859367154694,0.015240833605961039,1.1940001110337094e-08,0.030701833917829126,0.2265681176254775,-0.0070963306080863275
1783.5,0.040991579877039316,0.013275061546105842,0.002111296090100349,-0.0015122710671886487,-0.029545897898109876,0.0032517155163993756,0.0,-0.009422169575320593,-2.8784557236432204e-06,-2.7961614722471918e-06,-0.03950660197131782,-2.615338979838958,-0.02920493906456527,0.01571309084250972,1.2313126145035525e-08,0.03860361454739011,-2.579663114708969,-0.0074886429863095655
1784.5,0.04222875436445006,0.013673301799198198,0.0021751542129035068,0.000385057714111611,-0.024638400752533093,0.003332702859498493,0.0,-0.00975617720782518,-2.5023286475189487e-06,-2.8808936380728637e-06,-0.07050358971463418,-3.833551031885947,-0.022638728033777977,0.016185010532096783,1.268625117972125e-08,0.047277694830787344,-3.8084310087163757,-0.007893975515478107
1785.5,0.04346563682863963,0.01407130905031435,0.0022390052912968804,-0.002263146466389451,-0.039049046566456885,0.003651336009099078,0.0,-0.010089104058436967,-3.564389393470441e-06,-2.9656258038985352e-06,-0.05791889532207461,-0.3906338261358528,-0.03893001159029283,0.01665668339897473,1.3059376214432388e-08,0.03366220049450137,-0.37256966436461963,-0.007901687650609559
1786.5,0.044702227420836536,0.014469083660432158,0.002302849329205242,-0.0008023506957269301,-0.03241382366281655,0.0036561661326477675,0.0,-0.010423767755280595,-3.298510356580692e-06,-3.050357969724219e-06,0.002363496331887262,0.022468410205873104,-0.031171122907056512,0.0171281278669703,1.343250124913082e-08,0.04342159045958336,0.08539559404548748,-0.008269522516742598
1787.5,0.04593852629215271,0.01486662598959681,0.0023666863305450226,-0.0021737974711789967,-0.04492360407076872,0.004121078368226217,0.0,-0.010761068547776288,-4.414434898612222e-06,-3.135090135549891e-06,0.023709763786686204,0.051110458412097784,-0.04426957681129821,0.017599311364801317,1.3805626283829252e-08,0.0331549129216789,0.14079293382283192,-0.008279702258434206
1788.5,0.047174533593576276,0.01526393639692317,0.0024305162992265665,-0.006013085776170842,-0.08916394761270491,0.005198854256482047,0.0,-0.011100655016436785,-7.308931698802252e-06,-3.219822301375563e-06,0.02781452188513965,0.11496090169168204,-0.09002075185949915,0.018070236269445858,1.4178751318527684e-08,-0.007078431661285524,0.1894773353763389,-0.007969931511779306
1789.5,0.04841024947598428,0.01566101524060033,0.0024943392391519104,-0.003977501992136845,-0.06265446282659907,0.004593292989137529,0.0,-0.011439555018804223,-5.4059335955824726e-06,-3.3045544672012345e-06,0.02290398421839239,0.1666393428507988,-0.06280608669257155,0.018541005338708446,1.4551876353226113e-08,0.019769873664236656,0.2618554819219118,-0.008651538926260088
1790.5,0.04964567409013545,0.016057862877893663,0.0025581551542166858,-0.004326732540621247,-0.06759437198840088,0.004828304179803006,0.0,-0.01182928430381163,-5.795262079773298e-06,-3.389286633026906e-06,0.01376760369719616,0.0034650197449486277,-0.06779680108953524,0.019011680869338656,1.4925001387924546e-08,0.017102866158518294,0.051594632935290895,-0.008917495322842547
1791.5,0.05088080758666816,0.016454479665149336,0.0026219640483093796,-0.0017577453690688536,-0.04029608989772413,0.00432019994524783,0.0,-0.012263113405580749,-4.063818344694906e-06,-3.4740187988525775e-06,0.0008835971672219205,0.1159493004798507,-0.0394763428657594,0.019482124579532304,1.5298126422622976e-08,0.04533463547113494,0.19448419130564257,-0.009738435598235206
1792.5,0.052115650116107,0.016850865957796692,0.0026857659253102543,-0.0008677848512874337,-0.03636829035318025,0.004335006989701388,0.0,-0.012714778845986574,-3.7074701498975327e-06,-3.5587509646782495e-06,-0.0026042171974538513,0.17019389934242563,-0.03495137174413821,0.019952260863312997,1.56712514573087e-08,0.05153916816120089,0.2536833489792551,-0.010251950357846191
1793.5,0.0533502018288596,0.017247022110352055,0.002749560789093969,-0.0010320626457734703,-0.033650385632975184,0.004240818630246155,0.0,-0.013168348256736585,-3.423999530201426e-06,-3.643483130503921e-06,-0.011962539493033646,0.1678751147483546,-0.032539171962042306,0.02042211934524863,1.604437649200713e-08,0.055176433764693285,0.24298900632619957,-0.010748176454407283
1794.5,0.054584462875214734,0.017642948476421998,0.002813348643526997,-0.005193642689708365,-0.073956042800216,0.005170471260813464,0.0,-0.013628430963938475,-5.971489449996566e-06,-3.728215296329593e-06,-0.023127759500027708,0.17098191270465554,-0.07493453960982446,0.020891741534498902,1.641750152671827e-08,0.017604181728397637,0.21095596689331075,-0.010504317245057905
1795.5,0.05581843340534446,0.018038645408706446,0.0028771294924687645,-0.0033784161461068267,-0.060021232701983604,0.0051735858616175105,0.0,-0.014087119423646748,-5.582457998837357e-06,-3.8129474621552645e-06,-0.058064534926739256,-0.1872956446070523,-0.05966228489585756,0.021361128123949222,1.6790626561403992e-08,0.034103147594090284,-0.1681187670743391,-0.011001100700315547
1796.5,0.057052113569307526,0.018434113259001947,0.002940903339772051,-0.001960269177954443,-0.03724335375380911,0.004452949321602043,0.0,-0.014554869580262614,-3.642001972565048e-06,-3.897679627980937e-06,-0.06789818502761966,0.011601190419017185,-0.036860046326988485,0.02183028261130661,1.7163751596102425e-08,0.05587428727351896,0.01942892971624759,-0.011948088494996375
1797.5,0.058285503517041926,0.01882935237820489,0.0030046701892822545,-0.003769355718996416,-0.06643030379998457,0.0054993393260449235,0.0,-0.015017244819811969,-6.166039909343016e-06,-3.982411793806608e-06,-0.08430098155378826,0.11110969776644349,-0.06603797685249568,0.02229920202753843,1.7536876630813567e-08,0.032046379599987004,0.10831525009427953,-0.011699832950051522
1798.5,0.059518603398372644,0.019224363116314917,0.0030684300448381757,-0.004977548694384649,-0.08001126398059524,0.005992187572013696,0.0,-0.015475199494789222,-7.067147230074237e-06,-4.06714395963228e-06,-0.09055840376934993,0.17217262936098748,-0.07986573115558,0.022767886724007837,1.7910001665511997e-08,0.021349559268407994,0.16496646612361796,-0.011909033708290303
1799.5,0.060751413363008384,0.019619145822437897,0.0031321829102716474,-0.004486011003311116,-0.0695496199921268,0.005526513394218113,0.0,-0.015933933759657053,-6.02707387328665e-06,-4.1518761254579514e-06,-0.08782929299372004,0.18173537181895316,-0.0697198941133339,0.02323633705118414,1.828312670021043e-08,0.031695589445599186,0.1849289711010824,-0.012575574978072091
1800.5,0.06198393356053867,0.020013700844789414,0.0031959287894064623,-0.005866778279444846,-0.08110798410433992,0.005681753139554494,0.0,-0.016475507377167357,-6.441905541261602e-06,-4.236608291283636e-06,-0.07087021567117183,-0.11131827183560783,-0.0822305462145993,0.023704438344977007,1.865625173490886e-08,0.021400709092640413,-0.12142870423588073,-0.012967083616259487
1801.5,0.06321616414044123,0.020408028530697526,0.003259667686060238,-0.004710192501631399,-0.07525559633593534,0.005899657132066969,0.0,-0.017083955111254125,-6.6735518348429565e-06,-4.321340457109308e-06,-0.02467788035900297,0.11836860718536878,-0.07519968437103206,0.02417229058978885,1.902937676959458e-08,0.030424713973635432,0.16530887528290872,-0.01347678258703705
1802.5,0.06444810525207491,0.02080212922660606,0.003323399604044074,-0.004993211863040606,-0.07229089419208,0.005591033489030489,0.0,-0.0176982432646074,-6.10553229603635e-06,-4.406072622934979e-06,-0.02371843688200341,0.1659955389739918,-0.07290995671311071,0.024639904641669267,1.9402501804293013e-08,0.03354346145160886,0.2218758501332287,-0.014191102218496676
1803.5,0.06567975704468278,0.021196003278078274,0.0033871245471614538,-0.003508142659148824,-0.05703599049684777,0.005386045490569415,0.0,-0.01831768683853509,-5.26463153604006e-06,-4.490804788760651e-06,-0.03319336958439987,0.1780313684246804,-0.05695427916949883,0.025107280856092633,1.9775626839004155e-08,0.0499377406119828,0.2391300184264349,-0.014987957455388098
1804.5,0.06691111966739433,0.021589651029799248,0.0034508425192093873,-0.0026019043618313495,-0.05956910503754339,0.005803138833006033,0.0,-0.018922242002211636,-6.0775286191963986e-06,-4.575536954586322e-06,-0.028568709561057407,0.1796702755015801,-0.058292575014649725,0.025574419587633353,2.0148751873689875e-08,0.05185308531172151,0.24857716951645464,-0.015336855926101668
1805.5,0.06814219326922381,0.021983072825579517,0.0035145535239776843,-0.005171563322911353,-0.07873790944482213,0.006013554779740696,0.0,-0.019543954521437586,-6.8906559346487234e-06,-4.660269120411995e-06,-0.0346871354463777,0.11342907095714898,-0.07895464425003293,0.026041321189968682,2.052187690838831e-08,0.03334705051559104,0.15474619315719923,-0.01570957133055434
1806.5,0.0693729779990668,0.022376269008357708,0.003578257565248982,-0.004320790747602217,-0.07631821146817182,0.006210975537152337,0.0,-0.02016449465792094,-7.30171757351247e-06,-4.7450012862376665e-06,-0.04764312160801506,0.1690399159338038,-0.0759136399334819,0.026507986015881547,2.0895001943074033e-08,0.03836729346478159,0.21252649246701877,-0.016178528351358832
1807.5,0.07060347400570782,0.02276923992020422,0.0036419546468002433,-0.005358125941144978,-0.08801262181019036,0.006508671776849029,0.0,-0.020786036940361897,-8.087146613127579e-06,-4.829733452063338e-06,-0.07743549995197915,0.1812423278980317,-0.08770525008680652,0.026974418180238897,2.1268126977785168e-08,0.029285387765798598,0.19609466705465883,-0.016561225296844367
1808.5,0.07183368143781321,0.023161985902323882,0.003705644772400931,-0.009087831954202265,-0.13226736778933515,0.007627590034138676,0.0,-0.021408438454939963,-1.1128610599848523e-05,-4.9144656178890104e-06,-0.08545406501384231,0.18307324453425955,-0.1334304983704058,0.027440622926330566,2.164125201249631e-08,-0.010957908233355225,0.15911530692159248,-0.01646944875854498
1809.5,0.07306360044393428,0.023554507295059042,0.0037693279458130132,-0.00739809193087036,-0.1097236076474046,0.0070390640276117526,0.0,-0.022036438467432997,-9.405647522539684e-06,-4.999197783714681e-06,-0.0939885363989623,-4.280005619129331,-0.11036028067782172,0.027906592360276858,2.2014377047182034e-08,0.011585182992231395,-4.254781035028226,-0.01741479629587786
1810.5,0.0742932311725096,0.023946804437892887,0.0038330041707924957,-0.00793237193934695,-0.11725416930808785,0.007271336295175402,0.0,-0.02270462268140654,-1.0009520829242158e-05,-5.0839299495403535e-06,-0.10258075345545717,-4.991395806381198,-0.11796492827752897,0.028372326830600578,2.2387502081880463e-08,0.006332730910856696,-4.972406007571353,-0.017894102140156395
1811.5,0.07552257377186285,0.024338877669452193,0.0038966734510894143,-0.005938513780256476,-0.09789169090610458,0.007011920970821201,0.0,-0.023419578336688247,-9.029387379903787e-06,-5.168662115366025e-06,-0.10135200654293818,-2.054310561673919,-0.09752752974779651,0.028837960967389734,2.2760627116578896e-08,0.027075555457638376,-2.0297146803494392,-0.018774530870552017
1812.5,0.07675162839020006,0.02473072732751036,0.003960335790445278,-0.0044808578641146015,-0.08295994734634352,0.006786436459854581,0.0,-0.024130521010853417,-8.16539695536911e-06,-5.2533942811916966e-06,-0.0924432997053038,-0.977336281758241,-0.08230041196468935,0.02930354092493993,2.313375215127733e-08,0.042649196847804154,-0.9438433669184435,-0.019659098225485484
1813.5,0.07798039517561581,0.025122353748990783,0.004023991192596048,-0.0053363678260353875,-0.08989202939350857,0.006845909306541138,0.0,-0.024840970445716915,-8.457696113583094e-06,-5.338126447017368e-06,-0.07868684193755382,-0.9270288180841957,-0.089517823259847,0.029768629532446116,2.350687718597576e-08,0.03734433107358999,-0.8859794697898012,-0.02025266632914764
1814.5,0.07920887427609127,0.025513757269969243,0.004087639661271046,-0.0094609487708207,-0.13291108925407238,0.007755041870003672,0.0,-0.025552975150274864,-1.1023146100148934e-05,-5.42285861284304e-06,-0.07392569687974211,-1.0409397821449675,-0.13451457252970556,0.030233359633493866,2.388000222067419e-08,-0.0026339497059767033,-1.015494990661168,-0.020290955858675137
1815.5,0.08043706583948719,0.025904938225677528,0.004151281200192241,-0.007986277568701962,-0.12321120224466961,0.007840361484191248,0.0,-0.0262712111504735,-1.0974247427965486e-05,-5.507590778668724e-06,-0.05153507837460915,-3.8694602146159265,-0.12331065263958334,0.030697863838565268,2.4253127255359913e-08,0.009948978992269632,-3.8074172391065604,-0.020973353552188878
1816.5,0.08166497001355622,0.026295896950505823,0.004214915813075746,-0.007614015589293866,-0.11385975145097404,0.007435428918485054,0.0,-0.026992677412904287,-1.0036868745057505e-05,-5.592322944494396e-06,-0.02995526998838531,-7.20821914300223,-0.11435570247656127,0.031162133156067133,2.462625229007105e-08,0.019111809393579992,-7.124478792225401,-0.02186900375871845
1817.5,0.08289258694593606,0.02668663377800608,0.004278543503629982,-0.008330435245977421,-0.12905388802259357,0.00807201799137092,0.0,-0.027718241406297892,-1.1592381359217534e-05,-5.677055110320067e-06,-0.03350777788963666,-5.253427541521187,-0.1289674642959667,0.03162641110438307,2.4999377324769484e-08,0.008080782906435406,-5.174134163540325,-0.022158004007789472
1818.5,0.08411991678414725,0.02707714904089493,0.004342164275558306,-0.010441528837773292,-0.15317235207331312,0.008859667414354132,0.0,-0.028444153937105223,-1.3327870536417003e-05,-5.761787276145739e-06,-0.04263487056047974,-2.869639759991228,-0.15417659468853046,0.03209046187983158,2.5372502359467917e-08,-0.013131778148053847,-2.8070706233502407,-0.022424173070827662
1819.5,0.08534695967559967,0.02746744307105634,0.004405778132556048,-0.009325527186330108,-0.13890476251217254,0.008292961870687768,0.0,-0.029164476338956736,-1.217538218562341e-05,-5.84651944197141e-06,-0.052048670540704695,-0.9432857060713283,-0.13951333412808742,0.03255428576485088,2.5745627394166347e-08,0.0011323481176433489,-0.8952414533494245,-0.02336570570817755
1820.5,0.08657371576758947,0.027857516199544647,0.004469385078312772,-0.011270494157737164,-0.15652901083613216,0.008547029043042468,0.0,-0.029961082261484022,-1.2993601835995301e-05,-5.931251607797083e-06,-0.07178337896514195,-0.01374403360286315,-0.15869716762912264,0.033017883090732336,2.6118752428864776e-08,-0.015224513760524513,-0.07323180728934611,-0.023900691749368302
1821.5,0.08780018520729709,0.028247368756587548,0.004532985116511548,-0.010606034469998074,-0.1562993082135091,0.008869747936193623,0.0,-0.030834125211412537,-1.3640963764380537e-05,-6.015983773622755e-06,-0.08752219135784571,0.035483806270818784,-0.15728877075317357,0.033481191986989775,2.649187746356321e-08,-0.011787330123155108,-0.02374570765753311,-0.02456565931683647
1822.5,0.08902636814178957,0.0286370010715891,0.004596578250827849,-0.0103825939594799,-0.14773497595537013,0.008313911381084454,0.0,-0.03171494445006085,-1.2544616078889344e-05,-6.100715939448426e-06,-0.09139904799364212,0.026921782846486966,-0.1490879301288982,0.033944123013529,2.686500249826164e-08,-0.003692648288237224,-0.030222822471473627,-0.02566037704207858
1823.5,0.09025226471802365,0.029026413473132128,0.004660164484932189,-0.008874725766604714,-0.13321413089243472,0.00814930073364715,0.0,-0.03259415163211606,-1.1885773499117898e-05,-6.185448105274099e-06,-0.09939641081348086,-0.543087040367553,-0.1335524485052474,0.034406825296831596,2.7238127532947363e-08,0.012300708739396447,-0.5355060641145843,-0.026666033412076667
1824.5,0.09147787508283868,0.029415606288981648,0.004723743822487897,-0.008471312316165942,-0.13972927405152283,0.008680148617080163,0.0,-0.03347834174005399,-1.3223494454121075e-05,-6.270180271099769e-06,-0.09023129472726749,-0.06837243340949525,-0.13914400493507628,0.03486930266987679,2.7611252567645796e-08,0.009859770982128648,-0.10676083928579648,-0.02713709096545218
1825.5,0.09270319938296398,0.02980457984608732,0.004787316267151152,-0.010687221490654888,-0.15698904590713406,0.008791436204436516,0.0,-0.03435935528678079,-1.384142449270137e-05,-6.354912436925442e-06,-0.06993810576992011,0.05685215445105112,-0.1576462829477747,0.035331549691323176,2.7984377602344225e-08,-0.006802438524378679,0.02312035052189276,-0.027814350128906092
1826.5,0.09392823776501588,0.03019333447058663,0.004850881822572844,-0.009530124834949303,-0.1504223299210016,0.008802189125872438,0.0,-0.03523993384386381,-1.3934249700593546e-05,-6.439644602751112e-06,-0.041463894922718604,0.15351335547449874,-0.15038109939540842,0.03579356669691716,2.835750263704266e-08,0.0019540136863496955,0.17587811530920636,-0.028617811917764992
