,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1792.5,0.0592165920204808,0.0210888583650075,0.003100082832765,0.0010773209937594,-0.0019425205570774,0.0086567138663276,0.0,-0.0044389096298564,0.000973149274186,0.020418153565879,0.1123484162897646,0.215967728523259,-0.000865199563318,0.024188974621412795,3.34236402966564e-08,0.10814947415511181,0.43646561896813546,0.0169523932102086
1793.5,0.0606193553934043,0.0215846476850846,0.0031737227726313,0.0007187437086152,-0.0026600074889906,0.0084641785406301,0.0,-0.0046478842715217,0.0008473566415238,0.0204391576916894,0.0815684602350771,0.1957245221237876,-0.0019412637803754,0.024758404677157154,3.4219441256095126e-08,0.10853930489250764,0.38583228725137236,0.0166386300616915
1794.5,0.062021788478064,0.0220801494230223,0.0032473547952059,-0.0010595332370721,-0.0141619681076946,0.0101454193581138,0.0,-0.0048616629279379,0.0017585168831496,0.0204601618174998,0.0457027131647646,0.2154894820802356,-0.0152215013447667,0.025327539233470416,3.5015242215559433e-08,0.09963026149759302,0.3608224567425932,0.017357015772711502
1795.5,0.0634238914451109,0.0225753640202311,0.0033209789046349,4.5501682248923545e-05,-0.0102542949503711,0.0102216498353998,0.0,-0.0050802455991051,0.0015941557626669,0.0204811659433102,0.0078088899225771,-0.1638482279428618,-0.010208793268122176,0.025896378735909175,3.5811043174998144e-08,0.1063282028551697,-0.04971113516511502,0.016995076106872
1796.5,0.064825664465067,0.0230702919169912,0.0033945951050577,-2.324368689992538e-05,-0.0054052788934729,0.0088514346237319,0.0,-0.0053036322850232,0.0008615971400741,0.0205021700691207,-0.0260599821477353,0.1318545378456545,-0.005428522580372825,0.026464923628893036,3.660684413443686e-08,0.11077363506149071,0.21656819075940992,0.016060134924171597
1797.5,0.0662271077083222,0.023564933552456,0.0034682034006059,1.2602928459325384e-05,-0.0115524373446118,0.010858531812632,0.0,-0.0055318229856922,0.0017643109995191,0.0205231741949311,-0.0510989225774228,0.0352666781787434,-0.011539834416152474,0.02703317435570699,3.740264509387557e-08,0.10933464166926672,0.09350239727058732,0.016755662208758
1798.5,0.0676282213451305,0.0240592893646568,0.0035418037954041,-0.0004223917614187,-0.0148449431186225,0.0118021685294995,0.0,-0.0057648177011122,0.0020726366253934,0.0205441783207415,-0.0633297819524228,0.1768993246960772,-0.0152673348800412,0.02760113135850695,3.819844605333989e-08,0.10861618359811845,0.2221857263417728,0.0168519972450227
1799.5,0.0690290055456176,0.0245533597905062,0.0036153962935699,-0.0006815017446909,-0.012741802997799,0.0108947805508648,0.0,-0.0060026164312831,0.0016700075447415,0.020565182446552,-0.0608024870305478,0.2334525137901069,-0.0134233047424899,0.028168795078323112,3.899424701277861e-08,0.11090184999232601,0.28355187675188503,0.0162325735600104
1800.5,0.0704294604797759,0.0250471452658026,0.0036889808992123,-0.0014971718179563,-0.0155558244526696,0.0111586635208493,0.0,-0.0062452191762049,0.0018003190391174,0.0205861865723624,-0.0425966032414853,-0.1493336541413684,-0.0170529962706259,0.02873616595506287,3.979004797221732e-08,0.10941258012033707,-0.08251767726251662,0.0161412864352749
1801.5,0.0718295863174673,0.0255406462252338,0.0037625576164339,-0.0005603972989888,-0.013694733348382,0.0116353872750742,0.0,-0.0064926259358776,0.0018556539864713,0.0206071906981728,-0.0127214811711728,0.1173490298137046,-0.014255130647370799,0.029303244427516632,4.0585848931656033e-08,0.11448330612145383,0.21911085476398565,0.015970218748766498
1802.5,0.0732293832284187,0.0260338631023808,0.0038361264493308,-0.0011498718659398,-0.0135406641081789,0.0110178907226918,0.0,-0.0067448367103013,0.0016181711568434,0.0206281948239832,0.0154219758600771,0.1825780192530646,-0.0146905359741187,0.02987003093336149,4.138164989109474e-08,0.11492829818087859,0.31292829329402033,0.0155015292705253
1803.5,0.0746288513822288,0.0265267963297225,0.0039096874019909,-0.0005655424596751,-0.0098257991189559,0.0106730085904151,0.0,-0.0070018514994759,0.0012808176680336,0.0206491989497937,0.0325826203913271,0.2187204831910858,-0.010391341578631001,0.030436525909164253,4.2177450850559065e-08,0.12027520942152854,0.37157831300394145,0.014928165118351398
1804.5,0.0760279909483651,0.027019446338639,0.0039832404784953,0.0006031792848463,-0.0083969269414176,0.011534110157025,0.0,-0.0072636703034014,0.0015492845090117,0.0206702030756041,0.0348603059382021,0.2368578819145633,-0.007793747656571301,0.03100272979038611,4.2973251809997776e-08,0.12572690052041932,0.39744508837318465,0.0149558172812144
1805.5,0.0774268020961602,0.0275118135594156,0.0040567856829179,-0.0009701757065675,-0.0144408599534236,0.0118672976193839,0.0,-0.0075302931220778,0.0018179140889047,0.0206912072014145,0.0263111848444521,0.1481975208727496,-0.0154110356599911,0.031568643011386274,4.3769052769436494e-08,0.12043053523518067,0.29493924095238233,0.0149788281682414
1806.5,0.0788252849948194,0.0280038984212466,0.0041303230193248,-0.0001377822350956,-0.01314063491054,0.012277578034018,0.0,-0.0078017199555052,0.0019393562090085,0.0207122113272249,0.0118338410944521,0.2244195626150871,-0.0132784171456356,0.032134266005425134,4.456485372887521e-08,0.12480855946935512,0.36106196317889444,0.014849847580728201
1807.5,0.0802234398134169,0.0284957013522395,0.0042038524917765,-0.0005290430024003,-0.015915084707558,0.0128391455963544,0.0,-0.0080779508036835,0.0021979975180365,0.0207332154530354,-0.0082129118352353,0.242245855715803,-0.0164441277099583,0.03269959920467069,4.5360654688339525e-08,0.12417131907187208,0.35820426295243984,0.0148532621673884
1808.5,0.0816212667208924,0.0289872227794188,0.0042773741043255,-0.0016016977849143,-0.0258956606469982,0.0149201162848047,0.0,-0.0083589856666127,0.0032830424788258,0.0207542195788458,-0.0298665251164853,0.2450325516548232,-0.0274973584319125,0.03326464304019995,4.615645564777824e-08,0.11798694400504345,0.3331529705433814,0.0156782763910589
1809.5,0.0830187658860586,0.0294784631287294,0.0043508878610164,-0.0013743031254972,-0.0207857717469861,0.0138231770224123,0.0,-0.0086448245442928,0.0026230837509732,0.0207752237046562,-0.0493828581242978,-3.436316104309012,-0.0221600748724833,0.03382939794200241,4.6952256607216954e-08,0.1232647488893266,-3.3624342135439833,0.0147534829113366
1810.5,0.0844159374775966,0.0299694228250409,0.004424393765888,-0.0014745724357436,-0.0223327166126753,0.0142700169714905,0.0,-0.0089354674367239,0.0028154615118298,0.0207962278304667,-0.0627993620305478,-4.010455252995103,-0.0238072890484189,0.03439386433898646,4.774805756665567e-08,0.12394875164522726,-3.9493058633804234,0.0146762219055726
1811.5,0.085812781664058,0.0304601022921512,0.0044978918229724,-0.0006147111109068,-0.017532374981179,0.0138343741558933,0.0,-0.0092309143439059,0.0024171931044181,0.0208172319562771,-0.0674951383977353,-1.6555353813875724,-0.0181470860920858,0.03495804265898212,4.854385852609438e-08,0.1304616231036369,-1.5925688966816711,0.014003510716789302
1812.5,0.0872092986138608,0.0309505019527901,0.0045713820362932,-3.81127293697478e-05,-0.013665228628271,0.0134524690814054,0.0,-0.0095311652658389,0.0020614624362281,0.0208382360820875,-0.0622221403508603,-0.6674329415652758,-0.013703341357640748,0.03552193332874278,4.9339659485558696e-08,0.13584889291884494,-0.5938061889972912,0.0133685332524767
1813.5,0.0886054884952962,0.0314406222286237,0.004644864409868,-0.0005852834096407,-0.0155233881630822,0.0135393077809212,0.0,-0.0098362202025227,0.0021292473715659,0.0208592402078979,-0.0465435514836728,-0.7801447652277101,-0.0161086715727229,0.03608553677395214,5.0135460444997414e-08,0.13527392885438777,-0.6914143878569953,0.013152267376941102
1814.5,0.0900013514765256,0.0319304635402573,0.0047183389477076,-0.0022583041530344,-0.025604590096492,0.0151869145934403,0.0,-0.0101460791539575,0.0030296242828461,0.0208802443337084,-0.0256387663274228,-0.4929822964482465,-0.0278628942495264,0.03664885341922631,5.0931261404436125e-08,0.12773801470226281,-0.3908830480734064,0.013763789462597001
1815.5,0.0913968877255767,0.0324200263072397,0.004791805653815,-0.0012504620103528,-0.0228922445512809,0.0154160685123958,0.0,-0.0104607421201432,0.0029724329309946,0.0209012484595188,-0.0066684538274228,-3.2674763460613647,-0.024142706561633698,0.03721188368811706,5.172706236387484e-08,0.13329507263482607,-3.1408497272539613,0.013412939270370199
1816.5,0.0927920974103513,0.0329093109480667,0.0048652645321872,-0.0015739691376222,-0.0211245927234525,0.0146367283703344,0.0,-0.0107802091010798,0.002589812800318,0.0209222525853292,0.0049383821100771,-5.89394207396744,-0.0226985618610747,0.03777462800311722,5.252286332333914e-08,0.13523674820729562,-5.753766943650068,0.0127318562845674
1817.5,0.0941869806986202,0.0333983178801849,0.0049387155868133,-0.0012783843000338,-0.0240268761491647,0.0158720841019363,0.0,-0.0111044800967674,0.0031202697010728,0.0209432567111396,0.0066856477350771,-3.617597679060907,-0.0253052604491985,0.038337086785662486,5.331866428277787e-08,0.13604993745246552,-3.4748620938733645,0.012959046315444998
1818.5,0.095581537758026,0.0338870475199954,0.0050121588216769,-0.0019139575990081,-0.0295946589380925,0.0173687756056021,0.0,-0.0114335551072059,0.0037166448616078,0.0209642608369501,-0.0006622282414853,-2.5661368523712493,-0.031508616537100596,0.03889926045613754,5.4114465242216585e-08,0.13358830787401701,-2.4332107727387173,0.013247350591352002
1819.5,0.0969757687560782,0.0343755002828575,0.0050855942407534,-0.0017832316499296,-0.0261107748384089,0.01628154120403,0.0,-0.0117674341323953,0.0032552288276875,0.0209852649627605,-0.0140631315617978,-1.0909619120085603,-0.0278940064883385,0.0394611494338771,5.4910266201655296e-08,0.1372975125636995,-0.9677275310066585,0.0124730596580527
1820.5,0.0983696738601609,0.0348636765830919,0.0051590218480122,-0.0028069524768296,-0.0301837570233435,0.0167194488757027,0.0,-0.0121061171723357,0.0035156280577535,0.0210062690885709,-0.0313797819524228,-0.1079435233497856,-0.0329907095001731,0.04002275413717126,5.5706067161094014e-08,0.13453694734685048,-0.004786357955357954,0.0124157799739887
1821.5,0.099763253237529,0.0353515768339848,0.0052324416474158,-0.0020267240212793,-0.0297313549372848,0.0173891816556096,0.0,-0.0124496042270269,0.00370227564861,0.0210272732143813,-0.0479788053899228,0.0235281341265567,-0.0317580789585641,0.04058407498326872,5.650186812055832e-08,0.13825837555380763,0.11380770429044154,0.0122799446359644
1822.5,0.1011565070553048,0.0358392014477918,0.0053058536429188,-0.0025556457715822,-0.0278218495137883,0.0162989974744867,0.0,-0.0127978952964691,0.0032504313184908,0.0210482773401918,-0.0593984342961728,-0.00274640394401,-0.0303774952853705,0.04114511238837968,5.729766907999703e-08,0.13972393499501418,0.07757909675483136,0.0115008133622135
1823.5,0.1025494354804854,0.0363265508357404,0.0053792578384708,-0.0019003780069869,-0.0244461055735579,0.016042283654209,0.0,-0.0131509903806622,0.0029590156724782,0.0210692814660022,-0.0618009245305478,-0.4588086237064644,-0.026346483580544797,0.04170586676768124,5.8093470039435757e-08,0.14482840907964906,-0.3757811391573632,0.010877306757818202
1824.5,0.1039420386799382,0.0368136254080349,0.0054526542380138,-0.000906540238574,-0.0250284740215909,0.0171055346217556,0.0,-0.0135088894796063,0.0033990700791858,0.0210902855918126,-0.0501784880071103,-0.0636089892997998,-0.025935014260164903,0.0422663385353197,5.888927099887447e-08,0.14835936376824072,0.03457188646133061,0.010980466191392098
1825.5,0.1053343168204029,0.0373004255738589,0.0055260428454823,-0.0022767814330264,-0.0295320858973643,0.0172653179351182,0.0,-0.0138715925933013,0.0035756666361059,0.0211112897176231,-0.0202409635930478,0.077164765435687,-0.0318088673303907,0.04282652810441316,5.96850719583132e-08,0.14443265928997126,0.2013564611326105,0.010815363760427701
1826.5,0.1067262700684874,0.0377869517413797,0.0055994236648054,-0.0014329351710928,-0.0274065448244605,0.0173145911461456,0.0,-0.0142390997217472,0.0035601136000387,0.0211322938434335,0.0131442903132021,0.2012379092164974,-0.0288394799955533,0.04338643588705802,6.048087291777749e-08,0.14904112482786275,0.36342332435756225,0.010453307721725
1827.5,0.108117898590676,0.0382732043177511,0.0056727966999051,-0.0017496319471042,-0.0308243119758065,0.0180594576609292,0.0,-0.014611410864944,0.0039408766375382,0.0211532979692439,0.0375436067194521,0.1640964698587505,-0.0325739439229107,0.043946062294330075,6.127667387721623e-08,0.14803223836486265,0.34967231494306533,0.010482763741838097
1828.5,0.1095092025533202,0.0387591837091173,0.0057461619546961,-0.0031274561758206,-0.04156565664768,0.0201084377154004,0.0,-0.0149885260228918,0.0050660710035,0.0211743020950543,0.0449538850397646,0.2083348585712786,-0.0446931128235006,0.044505407736288236,6.207247483665494e-08,0.14068178225717073,0.39397052586821385,0.0112518470756625
1829.5,0.1109001821226467,0.0392448903206166,0.0058195194330875,-0.0028616901703858,-0.0368272353407301,0.0191278561729999,0.0,-0.0153704451955905,0.0044540408509526,0.0211953062208648,0.0359211457819521,0.1123313663118994,-0.0396889255111159,0.04506447262197989,6.286827579609364e-08,0.1456824872827375,0.29393499937658896,0.0102789018762269
1830.5,0.1122908374647536,0.0397303245563843,0.0058928691389807,-0.0033876497862443,-0.040867352848222,0.019706712772904,0.0,-0.0157571683830401,0.004804849651087,0.0212163103466752,0.0161864045710146,0.1905951661676272,-0.0442550026344663,0.04562325735944175,6.366407675555796e-08,0.14362979657735517,0.35041136731599687,0.0102639916147221
1831.5,0.1136811687456108,0.0402154868195567,0.0059662110762711,-0.0022785651211947,-0.0341775679174961,0.0188088321027918,0.0,-0.0161486955852406,0.0041896297175795,0.0212373144724856,-0.0103657926946103,-2.232249419564861,-0.0364561330386908,0.046181762355705515,6.445987771499667e-08,0.15149387877024179,-2.0911213334892294,0.009278248604824499
