,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1760.5,0.014152743707062,0.0050690545842213,0.0007393992206855,-0.0010371094827283,-0.0055869597917865,0.0024766180356435,0.0,-0.0012627865734778,0.0005344381785049,0.0003446896254577,0.0923952668757021,0.0502404618888345,-0.0066240692745148,0.005808461762916394,7.958009594438344e-09,0.015430095461591894,0.15806582422612847,-0.0003836587695152001
1761.5,0.0155661672091516,0.0055742865821744,0.0008132947484638,-0.0001916841574064,-0.0051028097149441,0.0031603429979356,0.0,-0.0014169399549558,0.0006954880217774,0.0003791585880035,0.0862486360163271,-1.2562395704505709,-0.0052944938723505,0.006387590084448755,8.753810553877059e-09,0.019477313074010554,-1.1505136213602332,-0.0003422933451749
1762.5,0.0169792548913156,0.0060792162506586,0.0008871822222379,-0.000281164320037,-0.0015134416684855,0.0020686692402086,0.0,-0.0015735497323629,0.0001523406970649,0.0004136275505493,0.0641582063288271,-0.5918697633904612,-0.0017946059885224999,0.006966408022508013,9.549611513341372e-09,0.023212144680761014,-0.5044994123808729,-0.0010075814847487
1763.5,0.0183920069285194,0.0065838440695186,0.0009610616464021,-0.0001749426686361,-0.0019388005809664,0.0025807868115232,0.0,-0.0017325542530021,0.000242396387451,0.0004480965130951,0.0308197541803896,-0.0307114036922538,-0.0021137432496025,0.007544916061333173,1.0345412472780088e-08,0.02536190519931727,0.025470255687453074,-0.001042061352456
1764.5,0.0198044234955905,0.0070881705173281,0.0010349330253429,0.0017094621618924,0.0044775559399964,0.0020090531810704,0.0,-0.001893944748038,-0.0002926657775595,0.0004825654756409,-0.0059352262883603,0.1695995802052494,0.0061870181018888,0.008123114683884432,1.11412134322188e-08,0.03441956441247753,0.19808391832936664,-0.0017040450499566002
1765.5,0.0212165047672198,0.0075921960713951,0.0011087963634391,-0.0004718645928353,-0.0044388364378483,0.003411915778067,0.0,-0.002057697500551,0.0005146016787898,0.0005170344381866,-0.0357791471867978,0.2329509858032527,-0.0049107010306836,0.00870100437184859,1.1937014391657516e-08,0.027392662502877193,0.22456450111933215,-0.0010260613835746002
1766.5,0.0226282509179612,0.0080959212077662,0.0011826516650604,0.0007248794151451,-0.000200869682442,0.0033574452977346,0.0,-0.0022237859743677,0.0003212481153965,0.0005515034007324,-0.0498976774602353,-0.2422723473085633,0.0005240097327031,0.009278585605641952,1.2732815351121831e-08,0.034437257095802046,-0.2577327676729966,-0.0013510344582388
1767.5,0.0240396621222338,0.0085993464012314,0.0012564989345687,0.0005905323456227,-0.0003091138359182,0.0035532887604649,0.0,-0.0023921635477628,0.0003609544222213,0.0005859723632782,-0.0367151823430478,0.003014353144361,0.0002814185097045,0.00985585886441641,1.3528616310560544e-08,0.036284991494556315,0.0025841622958695113,-0.0014452367622633
1768.5,0.0254507385543164,0.0091024721253283,0.001330338176319,-0.0008448590338325,-0.0116935039344416,0.0057787177597102,0.0,-0.0025628368600826,0.0014537515476816,0.000620441325824,0.0194469270319521,0.1671347139799117,-0.012538362968274099,0.01043282462606457,1.4324417269999258e-08,0.028635273985240073,0.21521691499710388,-0.000488643986577
1769.5,0.0268614803883566,0.0096052988523479,0.0014041693946561,-0.0004228885504778,-0.0060407711539765,0.0046166053385718,0.0,-0.0027357544666089,0.000765018350087,0.0006549102883698,0.0855934114069521,0.0341835517228793,-0.0064636597044543005,0.01100948336722223,1.5120218229437974e-08,0.034708083561544235,0.1544850466913756,-0.0013158258281521
1770.5,0.0282718877983611,0.0101078270533375,0.0014779925939188,-0.0004094492011091,-0.0062485134975305,0.0049168545956401,0.0,-0.0029303801786677,0.0008005622253582,0.0006893792509155,0.1172626008600771,0.1795338916948197,-0.0066579626986396,0.01158583556327549,1.5916019188876692e-08,0.03667617655624309,0.3334726691111399,-0.0014404387023940002
1771.5,0.0296819609582043,0.0106100571981069,0.0015518077784375,0.0006363915895954,-0.0002016023231483,0.0039782068869466,0.0,-0.0031467552503883,0.0002210440902305,0.0007238482134613,0.1097119172663271,0.2340596922125989,0.0004347892664471,0.012161881688364549,1.6711820148341002e-08,0.04405497585326605,0.38782658533219205,-0.0022018629466965004
1772.5,0.0310917000416237,0.0111119897552318,0.001625614952534,0.0013004194698453,0.0003327517252593,0.0037205126003558,0.0,-0.0033652764885344,2.00411316170876e-05,0.0007583171760071,0.0867790559382021,0.2436922716875247,0.0016331711951046,0.012737622215386908,1.7507621107779713e-08,0.0465960878715608,0.3770674154972876,-0.0025869181809102123
1773.5,0.0325011052222211,0.0116136251920592,0.0016994141205225,0.0010151691169454,7.706101335835244e-05,0.0039040656699312,0.0,-0.0035859331932672,0.0001182254688847,0.0007927861385529,0.0508353059382021,0.2452453529217345,0.0010922301303037524,0.013313057616003768,1.830342206721843e-08,0.04813553705263022,0.34421619591256675,-0.0026749215858295995
1774.5,0.0339101766734641,0.0121149639747109,0.0017732052867096,-0.000707725297104,-0.0087014794461874,0.0056986906474285,0.0,-0.0038087091152127,0.0010823496359076,0.0008272551010986,0.0100865754694521,0.2454846074939252,-0.0094092047432914,0.013888188360643526,1.9099223026657145e-08,0.04218874656003823,0.2977599295234155,-0.0018991043782065002
1775.5,0.0353189145686813,0.0126160065680892,0.0018469884553937,0.0005784398418461,-0.0047173100069802,0.0057800302170447,0.0,-0.0040335401960379,0.0010028907149647,0.0008617240636444,-0.0256387663274228,0.2455205062319062,-0.0041388701651341,0.014463014918506885,1.9895023986121463e-08,0.04925416412167,0.2691359040261534,-0.0021689254174288
1776.5,0.0367273190810709,0.0131167534358804,0.0019207636308655,0.0006699183228928,-0.0004630979550817,0.0046243238883023,0.0,-0.0042604658554265,0.0004478225115576,0.0008961930261902,-0.0467931608586728,0.245525810785499,0.00020682036781109997,0.015037537757570845,2.0690824945560174e-08,0.053679550777076444,0.25241220070390263,-0.0029164503176787003
1777.5,0.0381353903836913,0.0136172050405595,0.0019945308174078,0.0006923353419877,-0.0067408559930623,0.0064842819260591,0.0,-0.0044893914890366,0.0013499015400366,0.000930661988736,-0.0429866178899228,0.2455265876990306,-0.0060485206510746,0.015611757344593205,2.1486625904998888e-08,0.05197408104300501,0.25451405085211276,-0.002208827960264
1778.5,0.0395431286494694,0.0141173618433949,0.0020682900192959,0.0002709506803499,-0.0109260017537681,0.0075966713003977,0.0,-0.0047203494495929,0.0017866116744805,0.0009651309512818,0.0016466584772646,0.2425532805131222,-0.010655051073418199,0.016185674145117665,2.22824268644376e-08,0.050701816197735956,0.2949017551881228,-0.0019686068238306
1779.5,0.0409505340511964,0.0146172243044526,0.0021420412407972,0.0006555192884963,-0.0057719399806998,0.0062972943154365,0.0,-0.0049532727299955,0.0012089841321597,0.0009995999138275,0.0730505403132021,0.1654362562003443,-0.0051164206922035,0.016759288623477624,2.307822782387632e-08,0.05614600761389872,0.29463280412744514,-0.0027446886840082996
1780.5,0.0423576067615286,0.0151167928826005,0.002215784486171,-0.0005440076678296,-0.0119315177410861,0.0069959271505794,0.0,-0.0051786450139968,0.0016331909169074,0.0010340688763733,0.1158273469538271,0.1919843958003543,-0.0124755254089157,0.017332601242800283,2.387402878334063e-08,0.051699224525276484,0.3595109672794579,-0.0025113852207161004
1781.5,0.0437643469529892,0.0156160680355131,0.0022895197596695,0.0004461980335142,-0.0094412198673531,0.0073589838247772,0.0,-0.0053964773596267,0.0016499073382206,0.0010685378389191,0.1156713410944521,0.2364536744763245,-0.0089950218338389,0.017905612465012342,2.4669829742779345e-08,0.057355889226452836,0.4094809047972294,-0.0026780321824870002
1782.5,0.0451707547979632,0.0161150502196753,0.0023632470655363,0.0001915169485487,-0.0071956059974326,0.0064693213012117,0.0,-0.0056162010287139,0.0012190555550325,0.0011030068014649,0.0913812287897646,0.2441449286664553,-0.0070040890488839,0.018478322750842303,2.5465630702218063e-08,0.059820171128916806,0.3953463285851367,-0.0032941386722164998
1783.5,0.0465768304687065,0.0166137398903876,0.0024369664080092,0.0004285464534238,-0.0054975982546602,0.0064945824298497,0.0,-0.0058377725302466,0.0010814211260277,0.0011374757640107,0.0545170442194521,-2.092005765328277,-0.0050690518012364,0.019050732559828462,2.6261431661656777e-08,0.06343421801694006,-1.9740545030918846,-0.0036188756402082004
1784.5,0.0479825741373358,0.0171121375017689,0.0025106777913157,0.002042902662351,-0.0004726952363172,0.0066559179215062,0.0,-0.0060612011718882,0.0009401121029808,0.0011719447265564,0.0109914094538271,-3.0453962703050834,0.0015702074260338001,0.01962284235031722,2.705723262109549e-08,0.07188239749284203,-2.9625224633584146,-0.003949144342351
1785.5,0.0493879859758376,0.0176102435067627,0.0025843812196775,0.0002332475267816,-0.0078707695780757,0.0072927017547497,0.0,-0.0062864410399201,0.0013391229053228,0.0012064136891022,-0.0257011686711728,-0.3117889300465649,-0.0076375220512941,0.02019465257947378,2.7853033580559802e-08,0.06549691381327188,-0.2719931849044658,-0.0037409044454950998
1786.5,0.0507930661560634,0.0181080583571398,0.0026580766973089,0.0012896378960465,-0.0034791497340436,0.0073021667064482,0.0,-0.0065134439043489,0.0012392335079981,0.001240882651648,-0.0449990934758603,-0.0543437221818304,-0.0021895118379971004,0.02076616370328324,2.864883453999852e-08,0.07263855698309495,-0.02670425867459577,-0.004033327744702801
1787.5,0.0521978148497322,0.0186055825035035,0.0027317642284153,0.0007940465345038,-0.0083316070269983,0.0082307286056003,0.0,-0.0067422182082465,0.0016584806636494,0.0012753516141938,-0.0313017790227353,0.1516622237875555,-0.0075375604924945005,0.021337376176554297,2.9444635499437234e-08,0.070419973208989,0.19078041797380924,-0.0038083859304033005
1788.5,0.0536022322284258,0.0191028163952929,0.0028054438171959,-0.0004889695162857,-0.0192070748237141,0.0103834199079763,0.0,-0.0069727011773362,0.002745928340275,0.0013098205767396,0.0373095979303896,0.1383694610408178,-0.019696044339999802,0.02190829045292526,3.0240436458875955e-08,0.06328094598900597,0.23896000496021338,-0.0029169522603215998
1789.5,0.0550063184635963,0.0195997604807885,0.0028791154678412,-4.276557108019422e-05,-0.0132524798769747,0.0091739948193769,0.0,-0.0072049003241445,0.0020309816642817,0.0013442895392853,0.1174498078913271,0.2178012100492292,-0.013295245448054894,0.02247890698486712,3.1036237418340256e-08,0.06953434569920793,0.40478536363976414,-0.0038296291205774996
1790.5,0.0564100737265625,0.0200964152071147,0.0029527791845349,-8.26690255830341e-05,-0.0143342779202098,0.0096433302082698,0.0,-0.0074644972612032,0.0021772503889697,0.0013787585018311,0.1446260285944521,-0.0506807285595437,-0.014416946945792835,0.023049226223687977,3.183203837777897e-08,0.07077719484232504,0.16472249487723342,-0.0039084883704024
1791.5,0.0578134981885064,0.0205927810202455,0.0030264349714536,0.0009215268756281,-0.0069396774566145,0.0086283790481223,0.0,-0.0077514385009119,0.0015267558136103,0.0014132274643769,0.1305230989069521,0.105150628390289,-0.0060181505809863995,0.023619248619538437,3.262783933721769e-08,0.07923152005225605,0.31490524734949715,-0.0048114552229247
1792.5,0.0592165920204808,0.0210888583650075,0.003100082832765,0.0014833831351452,-0.0038696640608607,0.0086577897262343,0.0,-0.008039991024814,0.0013928776153422,0.0014476964269227,0.1123484162897646,0.215967728523259,-0.0023862809257155,0.024188974621412795,3.34236402966564e-08,0.0844776584598633,0.4127938032728869,-0.0051994169825490995
1793.5,0.0606193553934043,0.0215846476850846,0.0031737227726313,0.0011565750894706,-0.004387078436518,0.0084698217002306,0.0,-0.0083301366964971,0.0012863791501306,0.0014821653894685,0.0815684602350771,0.1957245221237876,-0.0032305033470473995,0.024758404677157154,3.4219441256095126e-08,0.08505548626684666,0.36234846862571135,-0.005561592156898
1794.5,0.062021788478064,0.0220801494230223,0.0032473547952059,-0.0006493886019597,-0.0162284176218277,0.0103268710323297,0.0,-0.0086218291978106,0.0022434581126385,0.0015166343520142,0.0457027131647646,0.2154894820802356,-0.0168778062237874,0.025327539233470416,3.5015242215559433e-08,0.07593665578691881,0.33712885103191903,-0.004861736733157901
1795.5,0.0634238914451109,0.0225753640202311,0.0033209789046349,0.0005119211451439,-0.0122187597869335,0.0103328045370972,0.0,-0.0089150884724877,0.0020973009817446,0.00155110331456,0.0078088899225771,-0.1638482279428618,-0.0117068386417896,0.025896378735909175,3.5811043174998144e-08,0.08267955190014457,-0.07335978612014014,-0.005266684176183099
1796.5,0.064825664465067,0.0230702919169912,0.0033945951050577,0.0005016724975218,-0.0072350667775652,0.0088937250307826,0.0,-0.0092098494653223,0.0013682815552158,0.0015855722771058,-0.0260599821477353,0.1318545378456545,-0.0067333942800434,0.026464923628893036,3.660684413443686e-08,0.08719492321169854,0.19298947890961773,-0.006255995633000701
1797.5,0.0662271077083222,0.023564933552456,0.0034682034006059,0.0005385278997578,-0.0136706722668414,0.0109833869239655,0.0,-0.0095060856078031,0.0023165497273844,0.0016200412396516,-0.0510989225774228,0.0352666781787434,-0.0131321443670836,0.02703317435570699,3.740264509387557e-08,0.08554202998014399,0.0697097855814646,-0.0055694946407671
1798.5,0.0676282213451305,0.0240592893646568,0.0035418037954041,0.0001179069111682,-0.0171292742232406,0.0119676567668474,0.0,-0.0098037864631791,0.0026550911492492,0.0016545102021973,-0.0633297819524228,0.1768993246960772,-0.0170113673120724,0.02760113135850695,3.819844605333989e-08,0.08469145704667985,0.1982609997903342,-0.005494185111732599
1799.5,0.0690290055456176,0.0245533597905062,0.0036153962935699,-9.640642241356684e-05,-0.0150652680170128,0.0110378575831122,0.0,-0.0101028934018115,0.0022643408968099,0.0016889791647431,-0.0608024870305478,0.2334525137901069,-0.015161674439426367,0.028168795078323112,3.899424701277861e-08,0.08692441042736804,0.2595744371869272,-0.006149573340258502
1800.5,0.0704294604797759,0.0250471452658026,0.0036889808992123,-0.0008977889038082,-0.0181359966506546,0.0113480968048727,0.0,-0.0104621097733405,0.0024201910374978,0.0017234481272889,-0.0425966032414853,-0.1493336541413684,-0.0190337855544628,0.02873616595506287,3.979004797221732e-08,0.08516146707669488,-0.10676879030615881,-0.0063184706085538
1801.5,0.0718295863174673,0.0255406462252338,0.0037625576164339,9.29136471060186e-05,-0.0161923676706697,0.0117830141758402,0.0,-0.0108814559565596,0.0025072193678581,0.0017579170898347,-0.0127214811711728,0.1173490298137046,-0.01609945402356368,0.029303244427516632,4.0585848931656033e-08,0.09020007139839364,0.19482762004092546,-0.006616319498866801
1802.5,0.0732293832284187,0.0260338631023808,0.0038361264493308,-0.0004557541562567,-0.0161949980749745,0.011166896890478,0.0,-0.0113021017271421,0.0022938173258477,0.0017923860523805,0.0154219758600771,0.1825780192530646,-0.016650752231231202,0.02987003093336149,4.138164989109474e-08,0.09039966047211306,0.2883996555852548,-0.0072158983489139005
1803.5,0.0746288513822288,0.0265267963297225,0.0039096874019909,0.000190516435255,-0.0123383072530488,0.0107573671096232,0.0,-0.0117240662690929,0.0019778952016047,0.0018268550149262,0.0325826203913271,0.2187204831910858,-0.0121477908177938,0.030436525909164253,4.2177450850559065e-08,0.09575563753066045,0.3470587411130734,-0.007919316052562
1804.5,0.0760279909483651,0.027019446338639,0.0039832404784953,0.0014095744697539,-0.0107270165694805,0.0115900465483632,0.0,-0.012147331185046,0.0022832964873674,0.001861323977472,0.0348603059382021,0.2368578819145633,-0.0093174420997266,0.03100272979038611,4.2973251809997776e-08,0.10130061446718121,0.37301880231994666,-0.008002710720206599
1805.5,0.0774268020961602,0.0275118135594156,0.0040567856829179,-0.0001587057965462,-0.0173671923453103,0.0120106537175305,0.0,-0.0125718523371593,0.0025887842702288,0.0018957929400178,0.0263111848444521,0.1481975208727496,-0.0175258981418565,0.031568643011386274,4.3769052769436494e-08,0.09539292555630777,0.26990163127350947,-0.0080872751269127
1806.5,0.0788252849948194,0.0280038984212466,0.0041303230193248,0.0007235525264856,-0.015939107175118,0.0124048013670394,0.0,-0.0129976101904509,0.0027432180302187,0.0019302619025636,0.0118338410944521,0.2244195626150871,-0.0152155546486324,0.032134266005425134,4.456485372887521e-08,0.09982466746098292,0.33607807117052224,-0.0083241302576686
1807.5,0.0802234398134169,0.0284957013522395,0.0042038524917765,0.0003574257436693,-0.0189559401162491,0.0129994006109206,0.0,-0.0134245584688469,0.003038299712198,0.0019647308651094,-0.0082129118352353,0.242245855715803,-0.0185985143725798,0.03269959920467069,4.5360654688339525e-08,0.09890239736488889,0.3329353412454566,-0.0084215278915395
1808.5,0.0816212667208924,0.0289872227794188,0.0042773741043255,-0.0007306217403941,-0.0293588948604566,0.0152342248882235,0.0,-0.0138527022797947,0.0041809622107997,0.0019991998276551,-0.0298665251164853,0.2450325516548232,-0.0300895166008507,0.03326464304019995,4.615645564777824e-08,0.09235807780712525,0.3075241043454632,-0.007672540241339899
1809.5,0.0830187658860586,0.0294784631287294,0.0043508878610164,-0.0004355401640599,-0.0242459471426915,0.0140588672863425,0.0,-0.0142819937459323,0.0035336537752858,0.0020336687902009,-0.0493828581242978,-3.436316104309012,-0.0246814873067514,0.03382939794200241,4.6952256607216954e-08,0.09751087262720651,-3.388188089806103,-0.0087146711804456
1810.5,0.0844159374775966,0.0299694228250409,0.004424393765888,-0.0005025603168042,-0.025937585074586,0.014522764191233,0.0,-0.0147288367503201,0.0037605258949256,0.0020681377527467,-0.0627993620305478,-4.010455252995103,-0.0264401453913902,0.03439386433898646,4.774805756665567e-08,0.09799224751377805,-3.975262367511873,-0.0089001731026478
1811.5,0.085812781664058,0.0304601022921512,0.0044978918229724,0.0004358519312223,-0.0210400462030894,0.0140044777259743,0.0,-0.0151931593246906,0.0033922947598295,0.0021026067152925,-0.0674951383977353,-1.6555353813875724,-0.020604194271867098,0.03495804265898212,4.854385852609438e-08,0.10447284992757873,-1.6185576698577293,-0.0096982578495686
1812.5,0.0872092986138608,0.0309505019527901,0.0045713820362932,0.0010846365601793,-0.0170132574076192,0.0135540063076803,0.0,-0.015658580347666,0.0030676979664507,0.0021370756778383,-0.0622221403508603,-0.6674329415652758,-0.0159286208474399,0.03552193332874278,4.9339659485558696e-08,0.10990281069946699,-0.6197522712166691,-0.010453806703376999
1813.5,0.0886054884952962,0.0314406222286237,0.004644864409868,0.0005774889109755,-0.0192203167800088,0.0136729710645002,0.0,-0.0161250490888985,0.0031775132685297,0.002171544640384,-0.0465435514836728,-0.7801447652277101,-0.018642827869033297,0.03608553677395214,5.0135460444997414e-08,0.10894517728473045,-0.7177431394266526,-0.010775991179984798
1814.5,0.0900013514765256,0.0319304635402573,0.0047183389477076,-0.0011020996701685,-0.0299439600140128,0.0154890151912105,0.0,-0.0165925236710488,0.0041413397364694,0.0022060136029298,-0.0256387663274228,-0.4929822964482465,-0.0310460596841813,0.03664885341922631,5.0931261404436125e-08,0.1008479900711315,-0.4177730727045378,-0.010245170331649602
1815.5,0.0913968877255767,0.0324200263072397,0.004791805653815,-2.4970447078430104e-05,-0.0271595113114182,0.0156591335152881,0.0,-0.0170609753697417,0.0041229687548699,0.0022404825654756,-0.0066684538274228,-3.2674763460613647,-0.02718448175849663,0.03721188368811706,5.172706236387484e-08,0.10638589912108903,-3.1677589007676987,-0.0106975240493962
1816.5,0.0927920974103513,0.0329093109480667,0.0048652645321872,-0.0002882577022433,-0.0255170305082461,0.0148505764423722,0.0,-0.017530374042065,0.0037708003673355,0.0022749515280214,0.0049383821100771,-5.89394207396744,-0.0258052882104894,0.03777462800311722,5.252286332333914e-08,0.10812739149864323,-5.78087630035872,-0.011484622146708099
1817.5,0.0941869806986202,0.0333983178801849,0.0049387155868133,4.5096571166684346e-05,-0.0285483245464594,0.0161218123826772,0.0,-0.0180007216462389,0.0043551985183782,0.0023094204905672,0.0066856477350771,-3.617597679060907,-0.028503227975292714,0.038337086785662486,5.331866428277787e-08,0.10880654925437369,-3.5021054820714563,-0.0113361026372935
1818.5,0.095581537758026,0.0338870475199954,0.0050121588216769,-0.0005711327843517,-0.0344007925135365,0.0176948515096836,0.0,-0.0184719750913255,0.0050072129456978,0.0023438894531129,-0.0006622282414853,-2.5661368523712493,-0.034971925297888194,0.03889926045613754,5.4114465242216585e-08,0.10608285173344414,-2.4607162288792903,-0.011120872692514801
1819.5,0.0969757687560782,0.0343755002828575,0.0050855942407534,-0.0003690792534496,-0.0310542994969077,0.0165632286948301,0.0,-0.0189440872998223,0.0045742289536871,0.0023783584156587,-0.0140631315617978,-1.0909619120085603,-0.0314233787503573,0.0394611494338771,5.4910266201655296e-08,0.1095852682039516,-0.9954397753664066,-0.0119914999304765
1820.5,0.0983696738601609,0.0348636765830919,0.0051590218480122,-0.0013670634988168,-0.0355594854537229,0.0170709010285926,0.0,-0.0194636914645512,0.0048816299007905,0.0024128273782045,-0.0313797819524228,-0.1079435233497856,-0.0369265489525397,0.04002275413717126,5.5706067161094014e-08,0.10636754588782886,-0.03295575941437954,-0.012169234185556202
1821.5,0.099763253237529,0.0353515768339848,0.0052324416474158,-0.0005152585295255,-0.0350391737738603,0.0177151704642251,0.0,-0.0200307551592196,0.0051248404736652,0.0024472963407503,-0.0479788053899228,0.0235281341265567,-0.0355544323033858,0.04058407498326872,5.650186812055832e-08,0.11004944803683295,0.08559877677346682,-0.012458618344804101
1822.5,0.1011565070553048,0.0358392014477918,0.0053058536429188,-0.0009696799915456,-0.0334734893174832,0.0166053718895587,0.0,-0.0205985911607065,0.0047129482431114,0.002481765303296,-0.0593984342961728,-0.00274640394401,-0.0344431693090288,0.04114511238837968,5.729766907999703e-08,0.11105994440991528,0.048915106169732464,-0.0134038776142991
1823.5,0.1025494354804854,0.0363265508357404,0.0053792578384708,-0.0002254136044167,-0.0299872135745021,0.0162764220101207,0.0,-0.0211671932696715,0.004465424448099,0.0025162342658418,-0.0618009245305478,-0.4588086237064644,-0.030212627178918802,0.04170586676768124,5.8093470039435757e-08,0.11613356252363782,-0.4044759857133744,-0.014185534555730704
1824.5,0.1039420386799382,0.0368136254080349,0.0054526542380138,0.0008354644388023,-0.0305188335127143,0.0173363446233214,0.0,-0.0217365501467828,0.0049679993842316,0.0025507032283876,-0.0501784880071103,-0.0636089892997998,-0.029683369073912,0.0422663385353197,5.888927099887447e-08,0.1196435052305037,0.005856027923593587,-0.014217847534163603
1825.5,0.1053343168204029,0.0373004255738589,0.0055260428454823,-0.000497558628575,-0.0355638417116106,0.0175589145675601,0.0,-0.0223066063680261,0.0052001525463035,0.0025851721909334,-0.0202409635930478,0.077164765435687,-0.0360614003401856,0.04282652810441316,5.96850719583132e-08,0.11513707752140137,0.17206087936404055,-0.0145212816307892
1826.5,0.1067262700684874,0.0377869517413797,0.0055994236648054,0.0004250660549239,-0.0333946318332788,0.017580310010132,0.0,-0.0228773527416185,0.0052350265032027,0.0026196411534792,0.0131442903132021,0.2012379092164974,-0.0329695657783549,0.04338643588705802,6.048087291777749e-08,0.1197007651023859,0.3340829646320854,-0.0150226850849366
1827.5,0.108117898590676,0.0382732043177511,0.0056727966999051,0.0001530098899439,-0.0370981976720996,0.0183604680902202,0.0,-0.0234487567385812,0.0056762239992517,0.0026541101160249,0.0375436067194521,0.1640964698587505,-0.0369451877821557,0.043946062294330075,6.127667387721623e-08,0.11836081856976596,0.32000089514796864,-0.015118422623304602
1828.5,0.1095092025533202,0.0387591837091173,0.0057461619546961,-0.0012217626581322,-0.0483779113517877,0.0205780047225023,0.0,-0.0240207674885061,0.0068808149449342,0.0026885790785707,0.0449538850397646,0.2083348585712786,-0.0495996740099199,0.044505407736288236,6.207247483665494e-08,0.11054156753718963,0.3638303111482328,-0.014451373465001199
1829.5,0.1109001821226467,0.0392448903206166,0.0058195194330875,-0.0008654592270243,-0.0437416968902116,0.0195185950538986,0.0,-0.0245934010777238,0.0063033076958084,0.0027230480411165,0.0359211457819521,0.1123313663118994,-0.044607156117235904,0.04506447262197989,6.286827579609364e-08,0.11530904834049038,0.2635615604343419,-0.015567045340798903
1830.5,0.1122908374647536,0.0397303245563843,0.0058928691389807,-0.0013478135553059,-0.047912359504967,0.0201209887894505,0.0,-0.0252714740240951,0.0067132195700666,0.0027575170036623,0.0161864045710146,0.1905951661676272,-0.0492601730602729,0.04562325735944175,6.366407675555796e-08,0.11297417310300674,0.3197557438416485,-0.015800737450366198
