,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1765.5,0.0212165047672198,0.0075921960713951,0.0011087963634391,-0.0005436644706393,-0.0038482474752828,0.0033569639928721,0.0,-0.002057697500551,0.0004025969917768,0.0198510421689974,-0.0357791471867978,0.2329509858032527,-0.0043919119459221,0.00870100437184859,1.1937014391657516e-08,0.04707850284624159,0.24425034146269659,0.0181959416602232
1766.5,0.0226282509179612,0.0080959212077662,0.0011826516650604,0.0006197245623973,-0.0001427666610358,0.0033677702328283,0.0,-0.0022237859743677,0.0002066162438274,0.0198720462948079,-0.0498976774602353,-0.2422723473085633,0.00047695790136150005,0.009278585605641952,1.2732815351121831e-08,0.053606441222060555,-0.23856358354673804,0.0178548765642676
1767.5,0.0240396621222338,0.0085993464012314,0.0012564989345687,0.0004804507481135,-0.0002223495616353,0.0035594663585347,0.0,-0.0023921635477628,0.0002378578392496,0.0198930504206183,-0.0367151823430478,0.003014353144361,0.0002581011864782,0.00985585886441641,1.3528616310560544e-08,0.055451833243768206,0.021751004045081415,0.017738744712105098
1768.5,0.0254507385543164,0.0091024721253283,0.001330338176319,-0.0009023192943766,-0.0109674050491049,0.0056216008644835,0.0,-0.0025628368600826,0.0012957880243834,0.0199140545464287,0.0194469270319521,0.1671347139799117,-0.0118697243434815,0.01043282462606457,1.4324417269999258e-08,0.048282445412112476,0.23486408642397624,0.0186470057107295
1769.5,0.0268614803883566,0.0096052988523479,0.0014041693946561,-0.0005184528631713,-0.0053271807658213,0.0045435106352897,0.0,-0.0027357544666089,0.0006168721688376,0.0199350586722391,0.0855934114069521,0.0341835517228793,-0.0058456336289926004,0.01100948336722223,1.5120218229437974e-08,0.05438501713634372,0.17416198026617513,0.0178161763744678
1770.5,0.0282718877983611,0.0101078270533375,0.0014779925939188,-0.0005114478543298,-0.005500674281123,0.0048454369045543,0.0,-0.0029303801786677,0.000644077134698,0.0199560627980496,0.1172626008600771,0.1795338916948197,-0.0060121221354528,0.01158583556327549,1.5916019188876692e-08,0.05636079788481799,0.3531572904397148,0.0176697597540799
1771.5,0.0296819609582043,0.0106100571981069,0.0015518077784375,0.0004880280097075,-9.639288592161762e-05,0.0040112454927202,0.0,-0.0031467552503883,6.989757131509595e-05,0.01997706692386,0.1097119172663271,0.2340596922125989,0.00039163512378588236,0.012161881688364549,1.6711820148341002e-08,0.06314693250786173,0.40691854198678773,0.016900209244786798
1772.5,0.0310917000416237,0.0111119897552318,0.001625614952534,0.001125029008382,0.0023602664021733,0.0038027389145839,0.0,-0.0033652764885344,-0.0001352492837329,0.0199980710496704,0.0867790559382021,0.2436922716875247,0.0034852954105553,0.012737622215386908,1.7507621107779713e-08,0.0676149018595529,0.3980862294852797,0.0164975452774031
1773.5,0.0325011052222211,0.0116136251920592,0.0016994141205225,0.0008378211553011,0.0010815887010231,0.0039649917651256,0.0,-0.0035859331932672,-4.870192978234037e-05,0.0200190751754809,0.0508353059382021,0.2452453529217345,0.0019194098563241999,0.013313057616003768,1.830342206721843e-08,0.06808300451210603,0.36416366337204265,0.01638444005243136
1774.5,0.0339101766734641,0.0121149639747109,0.0017732052867096,-0.0008347157373066,-0.0077329545122571,0.0055858547256858,0.0,-0.0038087091152127,0.0008820791705276,0.0200400793012913,0.0100865754694521,0.2454846074939252,-0.008567670249563699,0.013888188360643526,1.9099223026657145e-08,0.06192999886683592,0.31750118183021325,0.0171134493566062
1775.5,0.0353189145686813,0.0126160065680892,0.0018469884553937,0.0004192208074205,-0.0038537640743243,0.0057373095316988,0.0,-0.0040335401960379,0.0007954580359243,0.0200610834271017,-0.0256387663274228,0.2455205062319062,-0.0034345432669038002,0.014463014918506885,1.9895023986121463e-08,0.06890769701897129,0.2887894369234547,0.016823001266988102
1776.5,0.0367273190810709,0.0131167534358804,0.0019207636308655,0.0004806180714261,-0.0003155801808778,0.0046393180612024,0.0,-0.0042604658554265,0.0002451648483968,0.0200820875529121,-0.0467931608586728,0.245525810785499,0.00016503789054829996,0.015037537757570845,2.0690824945560174e-08,0.07263599933627485,0.271368649263101,0.0160667865458824
1777.5,0.0381353903836913,0.0136172050405595,0.0019945308174078,0.0005239559236232,-0.005773538067838,0.0064158796800809,0.0,-0.0044893914890366,0.0011154865346758,0.0201030916787226,-0.0429866178899228,0.2455265876990306,-0.0052495821442148,0.015611757344593205,2.1486625904998888e-08,0.0716426319885124,0.27418260179762016,0.0167291867243618
1778.5,0.0395431286494694,0.0141173618433949,0.0020682900192959,0.0001146676842651,-0.0098541347675205,0.0074757862000552,0.0,-0.0047203494495929,0.0015321197484238,0.020124095804533,0.0016466584772646,0.2425532805131222,-0.0097394670832554,0.016185674145117665,2.22824268644376e-08,0.07040098801475075,0.31460092700513753,0.0169358661033639
1779.5,0.0409505340511964,0.0146172243044526,0.0021420412407972,0.0004642784132919,-0.0047350573952549,0.0062405280763702,0.0,-0.0049532727299955,0.0009598627232516,0.0201450999303434,0.0730505403132021,0.1654362562003443,-0.004270778981963,0.016759288623477624,2.307822782387632e-08,0.07583126169268072,0.31431805820622716,0.0161516899235995
1780.5,0.0423576067615286,0.0151167928826005,0.002215784486171,-0.0007121231564922,-0.0107027516396527,0.0068471718504394,0.0,-0.0051786450139968,0.0013643260899141,0.0201661040561538,0.1158273469538271,0.1919843958003543,-0.0114148747961449,0.017332601242800283,2.387402878334063e-08,0.07147429019069448,0.37928603294487595,0.0163517851320711
1781.5,0.0437643469529892,0.0156160680355131,0.0022895197596695,0.0002500164052132,-0.0082717024230242,0.0072580439683933,0.0,-0.0053964773596267,0.0013692782984519,0.0201871081819643,0.1156713410944521,0.2364536744763245,-0.008021686017811,0.017905612465012342,2.4669829742779345e-08,0.07706622648937334,0.4291912420601499,0.0161599091207895
1782.5,0.0451707547979632,0.0161150502196753,0.0023632470655363,-2.882741749362749e-05,-0.0059912484951813,0.0063927182590251,0.0,-0.0056162010287139,0.0009379004768936,0.0202081123077747,0.0913812287897646,0.2441449286664553,-0.0060200759126749276,0.018478322750842303,2.5465630702218063e-08,0.07955153165111006,0.41507768910733,0.015529811755954399
1783.5,0.0465768304687065,0.0166137398903876,0.0024369664080092,0.0001878893514555,-0.0043050741022332,0.0064480453116237,0.0,-0.0058377725302466,0.0007924007877758,0.0202291164335851,0.0545170442194521,-2.092005765328277,-0.0041171847507777,0.019050732559828462,2.6261431661656777e-08,0.08314216828049527,-1.954346552828329,0.0151837446911143
1784.5,0.0479825741373358,0.0171121375017689,0.0025106777913157,0.001759070556335,-0.0003408134938914,0.0066950712626052,0.0,-0.0060612011718882,0.0006433327210787,0.0202501205593955,0.0109914094538271,-3.0453962703050834,0.0014182570624436,0.01962284235031722,2.705723262109549e-08,0.09055099692128782,-2.9438538639299683,0.014832252108585998
1785.5,0.0493879859758376,0.0176102435067627,0.0025843812196775,-2.1508127476940457e-05,-0.006509869453657,0.007221348178762,0.0,-0.0062864410399201,0.0010210484420868,0.020271124685206,-0.0257011686711728,-0.3117889300465649,-0.00653137758113394,0.02019465257947378,2.7853033580559802e-08,0.08527834124031214,-0.2522117574774255,0.015005732087372702
1786.5,0.0507930661560634,0.0181080583571398,0.0026580766973089,0.0010012463331987,-0.0020107216990226,0.00727943595112,0.0,-0.0065134439043489,0.0009123894318626,0.0202921288110164,-0.0449990934758603,-0.0543437221818304,-0.0010094753658238997,0.02076616370328324,2.864883453999852e-08,0.09252026478317284,-0.006822550874517854,0.014691074338530098
1787.5,0.0521978148497322,0.0186055825035035,0.0027317642284153,0.0005143971830418,-0.0069220837062018,0.008153637379382,0.0,-0.0067422182082465,0.0013098621567462,0.0203131329368268,-0.0313017790227353,0.1516622237875555,-0.00640768652316,0.021337376176554297,2.9444635499437234e-08,0.090161918767835,0.21052236353265522,0.014880776885326501
1788.5,0.0536022322284258,0.0191028163952929,0.0028054438171959,-0.0007253104366546,-0.0175702350531372,0.0101501187356105,0.0,-0.0069727011773362,0.0023587923676247,0.0203341370626373,0.0373095979303896,0.1383694610408178,-0.0182955454897918,0.02190829045292526,3.0240436458875955e-08,0.08308532418009557,0.25876438315130296,0.0157202282529258
1789.5,0.0550063184635963,0.0195997604807885,0.0028791154678412,-0.0003238627528925,-0.0116442033164717,0.0090300529664233,0.0,-0.0072049003241445,0.0016505426646028,0.0203551411884477,0.1174498078913271,0.2178012100492292,-0.0119680660693642,0.02247890698486712,3.1036237418340256e-08,0.08934799587442852,0.4245990138149848,0.014800783528905999
1790.5,0.0564100737265625,0.0200964152071147,0.0029527791845349,-0.0003705882021144,-0.0126611628725902,0.0094880934390928,0.0,-0.0074644972612032,0.0017819249158364,0.0203761453142581,0.1446260285944521,-0.0506807285595437,-0.0130317510747046,0.023049226223687977,3.183203837777897e-08,0.09060921528352998,0.18455451531843833,0.0146935729688913
1791.5,0.0578134981885064,0.0205927810202455,0.0030264349714536,0.0005616797127694,-0.0054261342304248,0.0085838330605837,0.0,-0.0077514385009119,0.0011256828537769,0.0203971494400685,0.1305230989069521,0.105150628390289,-0.0048644545176554,0.023619248619538437,3.262783933721769e-08,0.09892351914390665,0.3345972464411477,0.0137713937929335
1792.5,0.0592165920204808,0.0210888583650075,0.003100082832765,0.0010773209937594,-0.0019425205570774,0.0086567138663276,0.0,-0.008039991024814,0.000973149274186,0.020418153565879,0.1123484162897646,0.215967728523259,-0.000865199563318,0.024188974621412795,3.34236402966564e-08,0.10454839276015421,0.43286453757317783,0.013351311815251002
1793.5,0.0606193553934043,0.0215846476850846,0.0031737227726313,0.0007187437086152,-0.0026600074889906,0.0084641785406301,0.0,-0.0083301366964971,0.0008473566415238,0.0204391576916894,0.0815684602350771,0.1957245221237876,-0.0019412637803754,0.024758404677157154,3.4219441256095126e-08,0.10485705246753226,0.382150034826397,0.0129563776367161
1794.5,0.062021788478064,0.0220801494230223,0.0032473547952059,-0.0010595332370721,-0.0141619681076946,0.0101454193581138,0.0,-0.0086218291978106,0.0017585168831496,0.0204601618174998,0.0457027131647646,0.2154894820802356,-0.0152215013447667,0.025327539233470416,3.5015242215559433e-08,0.09587009522772033,0.3570622904727205,0.013596849502838801
1795.5,0.0634238914451109,0.0225753640202311,0.0033209789046349,4.5501682248923545e-05,-0.0102542949503711,0.0102216498353998,0.0,-0.0089150884724877,0.0015941557626669,0.0204811659433102,0.0078088899225771,-0.1638482279428618,-0.010208793268122176,0.025896378735909175,3.5811043174998144e-08,0.1024933599817871,-0.053545978038497616,0.0131602332334894
1796.5,0.064825664465067,0.0230702919169912,0.0033945951050577,-2.324368689992538e-05,-0.0054052788934729,0.0088514346237319,0.0,-0.0092098494653223,0.0008615971400741,0.0205021700691207,-0.0260599821477353,0.1318545378456545,-0.005428522580372825,0.026464923628893036,3.660684413443686e-08,0.10686741788119161,0.21266197357911082,0.012153917743872499
1797.5,0.0662271077083222,0.023564933552456,0.0034682034006059,1.2602928459325384e-05,-0.0115524373446118,0.010858531812632,0.0,-0.0095060856078031,0.0017643109995191,0.0205231741949311,-0.0510989225774228,0.0352666781787434,-0.011539834416152474,0.02703317435570699,3.740264509387557e-08,0.10536037904715582,0.0895281346484764,0.012781399586647101
1798.5,0.0676282213451305,0.0240592893646568,0.0035418037954041,-0.0004223917614187,-0.0148449431186225,0.0118021685294995,0.0,-0.0098037864631791,0.0020726366253934,0.0205441783207415,-0.0633297819524228,0.1768993246960772,-0.0152673348800412,0.02760113135850695,3.819844605333989e-08,0.10457721483605155,0.21814675757970592,0.0128130284829558
1799.5,0.0690290055456176,0.0245533597905062,0.0036153962935699,-0.0006815017446909,-0.012741802997799,0.0108947805508648,0.0,-0.0101028934018115,0.0016700075447415,0.020565182446552,-0.0608024870305478,0.2334525137901069,-0.0134233047424899,0.028168795078323112,3.899424701277861e-08,0.10680157302179762,0.2794515997813567,0.012132296589482
1800.5,0.0704294604797759,0.0250471452658026,0.0036889808992123,-0.0014971718179563,-0.0155558244526696,0.0111586635208493,0.0,-0.0104621097733405,0.0018003190391174,0.0205861865723624,-0.0425966032414853,-0.1493336541413684,-0.0170529962706259,0.02873616595506287,3.979004797221732e-08,0.10519568952320148,-0.08673456785965221,0.0119243958381393
1801.5,0.0718295863174673,0.0255406462252338,0.0037625576164339,-0.0005603972989888,-0.013694733348382,0.0116353872750742,0.0,-0.0108814559565596,0.0018556539864713,0.0206071906981728,-0.0127214811711728,0.1173490298137046,-0.014255130647370799,0.029303244427516632,4.0585848931656033e-08,0.11009447610077183,0.21472202474330365,0.011581388728084497
1802.5,0.0732293832284187,0.0260338631023808,0.0038361264493308,-0.0011498718659398,-0.0135406641081789,0.0110178907226918,0.0,-0.0113021017271421,0.0016181711568434,0.0206281948239832,0.0154219758600771,0.1825780192530646,-0.0146905359741187,0.02987003093336149,4.138164989109474e-08,0.11037103316403779,0.30837102827717955,0.0109442642536845
1803.5,0.0746288513822288,0.0265267963297225,0.0039096874019909,-0.0005655424596751,-0.0098257991189559,0.0106730085904151,0.0,-0.0117240662690929,0.0012808176680336,0.0206491989497937,0.0325826203913271,0.2187204831910858,-0.010391341578631001,0.030436525909164253,4.2177450850559065e-08,0.11555299465191154,0.36685609823432447,0.010205950348734399
1804.5,0.0760279909483651,0.027019446338639,0.0039832404784953,0.0006031792848463,-0.0083969269414176,0.011534110157025,0.0,-0.012147331185046,0.0015492845090117,0.0206702030756041,0.0348603059382021,0.2368578819145633,-0.007793747656571301,0.03100272979038611,4.2973251809997776e-08,0.12084323963877472,0.39256142749154005,0.010072156399569801
1805.5,0.0774268020961602,0.0275118135594156,0.0040567856829179,-0.0009701757065675,-0.0144408599534236,0.0118672976193839,0.0,-0.0125718523371593,0.0018179140889047,0.0206912072014145,0.0263111848444521,0.1481975208727496,-0.0154110356599911,0.031568643011386274,4.3769052769436494e-08,0.11538897602009916,0.28989768173730085,0.009937268953159899
1806.5,0.0788252849948194,0.0280038984212466,0.0041303230193248,-0.0001377822350956,-0.01314063491054,0.012277578034018,0.0,-0.0129976101904509,0.0019393562090085,0.0207122113272249,0.0118338410944521,0.2244195626150871,-0.0132784171456356,0.032134266005425134,4.456485372887521e-08,0.11961266923440941,0.35586607294394873,0.009653957345782501
1807.5,0.0802234398134169,0.0284957013522395,0.0042038524917765,-0.0005290430024003,-0.015915084707558,0.0128391455963544,0.0,-0.0134245584688469,0.0021979975180365,0.0207332154530354,-0.0082129118352353,0.242245855715803,-0.0164441277099583,0.03269959920467069,4.5360654688339525e-08,0.11882471140670868,0.3528576552872764,0.009506654502225001
1808.5,0.0816212667208924,0.0289872227794188,0.0042773741043255,-0.0016016977849143,-0.0258956606469982,0.0149201162848047,0.0,-0.0138527022797947,0.0032830424788258,0.0207542195788458,-0.0298665251164853,0.2450325516548232,-0.0274973584319125,0.03326464304019995,4.615645564777824e-08,0.11249322739186143,0.3276592539301994,0.0101845597778769
1809.5,0.0830187658860586,0.0294784631287294,0.0043508878610164,-0.0013743031254972,-0.0207857717469861,0.0138231770224123,0.0,-0.0142819937459323,0.0026230837509732,0.0207752237046562,-0.0493828581242978,-3.436316104309012,-0.0221600748724833,0.03382939794200241,4.6952256607216954e-08,0.1176275796876871,-3.368071382745623,0.0091163137096971
1810.5,0.0844159374775966,0.0299694228250409,0.004424393765888,-0.0014745724357436,-0.0223327166126753,0.0142700169714905,0.0,-0.0147288367503201,0.0028154615118298,0.0207962278304667,-0.0627993620305478,-4.010455252995103,-0.0238072890484189,0.03439386433898646,4.774805756665567e-08,0.11815538233163106,-3.9550992326940198,0.008882852591976399
1811.5,0.085812781664058,0.0304601022921512,0.0044978918229724,-0.0006147111109068,-0.017532374981179,0.0138343741558933,0.0,-0.0151931593246906,0.0024171931044181,0.0208172319562771,-0.0674951383977353,-1.6555353813875724,-0.0181470860920858,0.03495804265898212,4.854385852609438e-08,0.12449937812285222,-1.5985311416624557,0.0080412657360046
1812.5,0.0872092986138608,0.0309505019527901,0.0045713820362932,-3.81127293697478e-05,-0.013665228628271,0.0134524690814054,0.0,-0.015658580347666,0.0020614624362281,0.0208382360820875,-0.0622221403508603,-0.6674329415652758,-0.013703341357640748,0.03552193332874278,4.9339659485558696e-08,0.12972147783701785,-0.5999336040791183,0.007241118170649602
1813.5,0.0886054884952962,0.0314406222286237,0.004644864409868,-0.0005852834096407,-0.0155233881630822,0.0135393077809212,0.0,-0.0161250490888985,0.0021292473715659,0.0208592402078979,-0.0465435514836728,-0.7801447652277101,-0.0161086715727229,0.03608553677395214,5.0135460444997414e-08,0.12898509996801197,-0.6977032167433711,0.006863438490565303
1814.5,0.0900013514765256,0.0319304635402573,0.0047183389477076,-0.0022583041530344,-0.025604590096492,0.0151869145934403,0.0,-0.0165925236710488,0.0030296242828461,0.0208802443337084,-0.0256387663274228,-0.4929822964482465,-0.0278628942495264,0.03664885341922631,5.0931261404436125e-08,0.12129157018517152,-0.3973294925904977,0.0073173449455057
1815.5,0.0913968877255767,0.0324200263072397,0.004791805653815,-0.0012504620103528,-0.0228922445512809,0.0154160685123958,0.0,-0.0170609753697417,0.0029724329309946,0.0209012484595188,-0.0066684538274228,-3.2674763460613647,-0.024142706561633698,0.03721188368811706,5.172706236387484e-08,0.12669483938522758,-3.1474499605035597,0.006812706020771697
1816.5,0.0927920974103513,0.0329093109480667,0.0048652645321872,-0.0015739691376222,-0.0211245927234525,0.0146367283703344,0.0,-0.017530374042065,0.002589812800318,0.0209222525853292,0.0049383821100771,-5.89394207396744,-0.0226985618610747,0.03777462800311722,5.252286332333914e-08,0.12848658326631043,-5.760517108591054,0.005981691343582202
1817.5,0.0941869806986202,0.0333983178801849,0.0049387155868133,-0.0012783843000338,-0.0240268761491647,0.0158720841019363,0.0,-0.0180007216462389,0.0031202697010728,0.0209432567111396,0.0066856477350771,-3.617597679060907,-0.0253052604491985,0.038337086785662486,5.331866428277787e-08,0.129153695902994,-3.4817583354228363,0.006062804765973498
1818.5,0.095581537758026,0.0338870475199954,0.0050121588216769,-0.0019139575990081,-0.0295946589380925,0.0173687756056021,0.0,-0.0184719750913255,0.0037166448616078,0.0209642608369501,-0.0006622282414853,-2.5661368523712493,-0.031508616537100596,0.03889926045613754,5.4114465242216585e-08,0.12654988788989743,-2.440249192722837,0.006208930607232401
1819.5,0.0969757687560782,0.0343755002828575,0.0050855942407534,-0.0017832316499296,-0.0261107748384089,0.01628154120403,0.0,-0.0189440872998223,0.0032552288276875,0.0209852649627605,-0.0140631315617978,-1.0909619120085603,-0.0278940064883385,0.0394611494338771,5.4910266201655296e-08,0.1301208593962725,-0.9749041841740856,0.0052964064906257
1820.5,0.0983696738601609,0.0348636765830919,0.0051590218480122,-0.0028069524768296,-0.0301837570233435,0.0167194488757027,0.0,-0.0194636914645512,0.0035156280577535,0.0210062690885709,-0.0313797819524228,-0.1079435233497856,-0.0329907095001731,0.04002275413717126,5.5706067161094014e-08,0.12717937305463498,-0.012143932247573465,0.0050582056817732
1821.5,0.099763253237529,0.0353515768339848,0.0052324416474158,-0.0020267240212793,-0.0297313549372848,0.0173891816556096,0.0,-0.0200307551592196,0.00370227564861,0.0210272732143813,-0.0479788053899228,0.0235281341265567,-0.0317580789585641,0.04058407498326872,5.650186812055832e-08,0.13067722462161493,0.10622655335824882,0.0046987937037717
1822.5,0.1011565070553048,0.0358392014477918,0.0053058536429188,-0.0025556457715822,-0.0278218495137883,0.0162989974744867,0.0,-0.0205985911607065,0.0032504313184908,0.0210482773401918,-0.0593984342961728,-0.00274640394401,-0.0303774952853705,0.04114511238837968,5.729766907999703e-08,0.13192323913077678,0.06977840089059396,0.0037001174979761006
1823.5,0.1025494354804854,0.0363265508357404,0.0053792578384708,-0.0019003780069869,-0.0244461055735579,0.016042283654209,0.0,-0.0211671932696715,0.0029590156724782,0.0210692814660022,-0.0618009245305478,-0.4588086237064644,-0.026346483580544797,0.04170586676768124,5.8093470039435757e-08,0.13681220619063975,-0.3837973420463725,0.0028611038688089
1824.5,0.1039420386799382,0.0368136254080349,0.0054526542380138,-0.000906540238574,-0.0250284740215909,0.0171055346217556,0.0,-0.0217365501467828,0.0033990700791858,0.0210902855918126,-0.0501784880071103,-0.0636089892997998,-0.025935014260164903,0.0422663385353197,5.888927099887447e-08,0.1401317031010642,0.026344225794154102,0.0027528055242155985
1825.5,0.1053343168204029,0.0373004255738589,0.0055260428454823,-0.0022767814330264,-0.0295320858973643,0.0172653179351182,0.0,-0.0223066063680261,0.0035756666361059,0.0211112897176231,-0.0202409635930478,0.077164765435687,-0.0318088673303907,0.04282652810441316,5.96850719583132e-08,0.13599764551524646,0.19292144735788566,0.0023803499857029016
1826.5,0.1067262700684874,0.0377869517413797,0.0055994236648054,-0.0014329351710928,-0.0274065448244605,0.0173145911461456,0.0,-0.0228773527416185,0.0035601136000387,0.0211322938434335,0.0131442903132021,0.2012379092164974,-0.0288394799955533,0.04338643588705802,6.048087291777749e-08,0.1404028718079914,0.35478507133769094,0.0018150547018537001
1827.5,0.108117898590676,0.0382732043177511,0.0056727966999051,-0.0017496319471042,-0.0308243119758065,0.0180594576609292,0.0,-0.0234487567385812,0.0039408766375382,0.0211532979692439,0.0375436067194521,0.1640964698587505,-0.0325739439229107,0.043946062294330075,6.127667387721623e-08,0.1391948924912255,0.3408349690694282,0.0016454178682008963
1828.5,0.1095092025533202,0.0387591837091173,0.0057461619546961,-0.0031274561758206,-0.04156565664768,0.0201084377154004,0.0,-0.0240207674885061,0.0050660710035,0.0211743020950543,0.0449538850397646,0.2083348585712786,-0.0446931128235006,0.044505407736288236,6.207247483665494e-08,0.13164954079155644,0.38493828440259953,0.0022196056100482024
1829.5,0.1109001821226467,0.0392448903206166,0.0058195194330875,-0.0028616901703858,-0.0368272353407301,0.0191278561729999,0.0,-0.0245934010777238,0.0044540408509526,0.0211953062208648,0.0359211457819521,0.1123313663118994,-0.0396889255111159,0.04506447262197989,6.286827579609364e-08,0.1364595314006042,0.2847120434944557,0.0010559459940935982
1830.5,0.1122908374647536,0.0397303245563843,0.0058928691389807,-0.0033876497862443,-0.040867352848222,0.019706712772904,0.0,-0.0252714740240951,0.004804849651087,0.0212163103466752,0.0161864045710146,0.1905951661676272,-0.0442550026344663,0.04562325735944175,6.366407675555796e-08,0.13411549093630015,0.34089706167494194,0.0007496859736671017
1831.5,0.1136811687456108,0.0402154868195567,0.0059662110762711,-0.0022785651211947,-0.0341775679174961,0.0188088321027918,0.0,-0.0260549306586649,0.0041896297175795,0.0212373144724856,-0.0103657926946103,-2.232249419564861,-0.0364561330386908,0.046181762355705515,6.445987771499667e-08,0.1415876436968175,-2.1010275685626536,-0.0006279864685998018
