,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1774.5,0.0339101766734641,0.0121149639747109,0.0017732052867096,-0.0007088951933382,-0.0087023810089347,0.0056957091807051,0.0,-0.0038087091152127,0.0010823496359076,0.000827367865623,0.0100865754694521,0.2454846074939252,-0.009411276202272901,0.013888188360643526,1.9099223026657145e-08,0.04218380639885773,0.297754989362235,-0.0018989916136821002
1775.5,0.0353189145686813,0.0126160065680892,0.0018469884553937,0.0005801155124306,-0.0047184732564316,0.0057782799582476,0.0,-0.0040335401960379,0.0010028907149647,0.0008618415266907,-0.0256387663274228,0.2455205062319062,-0.004138357744001,0.014463014918506885,1.9895023986121463e-08,0.0492530437470523,0.2691347836515357,-0.0021688079543824997
1776.5,0.0367273190810709,0.0131167534358804,0.0019207636308655,0.0006716674515406,-0.0004632598266918,0.0046249525256015,0.0,-0.0042604658554265,0.0004478225115576,0.0008963151877583,-0.0467931608586728,0.245525810785499,0.00020840762484879995,0.015037537757570845,2.0690824945560174e-08,0.05368188883298144,0.2524145387598076,-0.0029163281561106003
1777.5,0.0381353903836913,0.0136172050405595,0.0019945308174078,0.0006943984293542,-0.0067431461220467,0.0064817942428769,0.0,-0.0044893914890366,0.0013499015400366,0.0009307888488259,-0.0429866178899228,0.2455265876990306,-0.0060487476926925,0.015611757344593205,2.1486625904998888e-08,0.0519714931782948,0.2545114629874026,-0.0022087011001741
1778.5,0.0395431286494694,0.0141173618433949,0.0020682900192959,0.0002722206732543,-0.0109288884756016,0.0075923678606718,0.0,-0.0047203494495929,0.0017866116744805,0.0009652625098935,0.0016466584772646,0.2425532805131222,-0.0106566678023473,0.016185674145117665,2.22824268644376e-08,0.050696027587692656,0.2948959665780794,-0.0019684752652189
1779.5,0.0409505340511964,0.0146172243044526,0.0021420412407972,0.0006574216136037,-0.005773619682972,0.0062956257382191,0.0,-0.0049532727299955,0.0012089841321597,0.0009997361709612,0.0730505403132021,0.1654362562003443,-0.0051161980693683,0.016759288623477624,2.307822782387632e-08,0.056144697916650214,0.2946314944301967,-0.0027445524268746
1780.5,0.0423576067615286,0.0151167928826005,0.002215784486171,-0.0005446937973458,-0.011934526652972,0.0069922695590562,0.0,-0.0051786450139968,0.0016331909169074,0.0010342098320288,0.1158273469538271,0.1919843958003543,-0.0124792204503178,0.017332601242800283,2.387402878334063e-08,0.05169201284800668,0.35950375560218806,-0.0025112442650606004
1781.5,0.0437643469529892,0.0156160680355131,0.0022895197596695,0.0004478383421196,-0.0094428982307917,0.0073558910850466,0.0,-0.0053964773596267,0.0016499073382206,0.0010686834930964,0.1156713410944521,0.2364536744763245,-0.0089950598886721,0.017905612465012342,2.4669829742779345e-08,0.05735290408606634,0.40947791965684294,-0.0026778865283097002
1782.5,0.0451707547979632,0.0161150502196753,0.0023632470655363,0.0001924102292541,-0.007197592548407,0.0064677876197751,0.0,-0.0056162010287139,0.0012190555550325,0.0011031571541641,0.0913812287897646,0.2441449286664553,-0.007005182319152901,0.018478322750842303,2.5465630702218063e-08,0.0598176945299104,0.3953438519861303,-0.0032939883195172996
1783.5,0.0465768304687065,0.0166137398903876,0.0024369664080092,0.0004299726903721,-0.0054990752178861,0.0064936987991216,0.0,-0.0058377725302466,0.0010814211260277,0.0011376308152317,0.0545170442194521,-2.092005765328277,-0.005069102527514,0.019050732559828462,2.6261431661656777e-08,0.06343343871115535,-1.9740552823976696,-0.0036187205889872003
1784.5,0.0479825741373358,0.0171121375017689,0.0025106777913157,0.0020479199180043,-0.0004728982616559,0.0066564130458953,0.0,-0.0060612011718882,0.0009401121029808,0.0011721044762993,0.0109914094538271,-3.0453962703050834,0.0015750216563484,0.01962284235031722,2.705723262109549e-08,0.07188786659728862,-2.9625169942539684,-0.003948984592608101
1785.5,0.0493879859758376,0.0176102435067627,0.0025843812196775,0.0002342949616175,-0.0078724919807694,0.0072909808036461,0.0,-0.0062864410399201,0.0013391229053228,0.0012065781373669,-0.0257011686711728,-0.3117889300465649,-0.0076381970191519,0.02019465257947378,2.7853033580559802e-08,0.06549468234257518,-0.27199541637516245,-0.0037407399972303997
1786.5,0.0507930661560634,0.0181080583571398,0.0026580766973089,0.0012931194263265,-0.0034799956370056,0.0073014069305632,0.0,-0.0065134439043489,0.0012392335079981,0.0012410517984346,-0.0449990934758603,-0.0543437221818304,-0.0021868762106791,0.02076616370328324,2.864883453999852e-08,0.07264060198131456,-0.02670221367637617,-0.004033158597916201
1787.5,0.0521978148497322,0.0186055825035035,0.0027317642284153,0.000796535923661,-0.0083335736687252,0.0082283150916319,0.0,-0.0067422182082465,0.0016584806636494,0.0012755254595022,-0.0313017790227353,0.1516622237875555,-0.0075370377450642,0.021337376176554297,2.9444635499437234e-08,0.0704182562877593,0.19077870105257955,-0.003808212085094901
1788.5,0.0536022322284258,0.0191028163952929,0.0028054438171959,-0.0004890517477192,-0.0192123104484192,0.0103764239474929,0.0,-0.0069727011773362,0.002745928340275,0.0013099991205698,0.0373095979303896,0.1383694610408178,-0.0197013621961384,0.02190829045292526,3.0240436458875955e-08,0.06326881071621415,0.23894786968742157,-0.0029167737164914
1789.5,0.0550063184635963,0.0195997604807885,0.0028791154678412,-4.204660118567531e-05,-0.0132561447422073,0.0091699206256601,0.0,-0.0072049003241445,0.0020309816642817,0.0013444727816375,0.1174498078913271,0.2178012100492292,-0.013298191343392975,0.02247890698486712,3.1036237418340256e-08,0.06952750885250525,0.40477852679306153,-0.0038294458782252997
1790.5,0.0564100737265625,0.0200964152071147,0.0029527791845349,-8.199930594808193e-05,-0.014338543341715,0.0096387796031502,0.0,-0.0074644972612032,0.0021772503889697,0.0013789464427051,0.1446260285944521,-0.0506807285595437,-0.014420542647663083,0.023049226223687977,3.183203837777897e-08,0.0707692364762092,0.1647145365111176,-0.0039083004295284
1791.5,0.0578134981885064,0.0205927810202455,0.0030264349714536,0.0009243388337318,-0.0069415121829039,0.0086268775657278,0.0,-0.0077514385009119,0.0015267558136103,0.0014134201037727,0.1305230989069521,0.105150628390289,-0.0060171733491721,0.023619248619538437,3.262783933721769e-08,0.07923118844107165,0.31490491573831275,-0.0048112625835289
1792.5,0.0592165920204808,0.0210888583650075,0.003100082832765,0.0014874645978569,-0.0038706896262557,0.0086571398444561,0.0,-0.008039991024814,0.0013928776153422,0.0014478937648403,0.1123484162897646,0.215967728523259,-0.0023832250283988,0.024188974621412795,3.34236402966564e-08,0.0844802618133194,0.412796406626343,-0.0051992196446315
1793.5,0.0606193553934043,0.0215846476850846,0.0031737227726313,0.0011598647179935,-0.0043881707727806,0.0084695082176382,0.0,-0.0083301366964971,0.0012863791501306,0.001482367425908,0.0815684602350771,0.1957245221237876,-0.0032283060547871004,0.024758404677157154,3.4219441256095126e-08,0.08505757211295405,0.3623505544718188,-0.0055613901204585
1794.5,0.062021788478064,0.0220801494230223,0.0032473547952059,-0.00064986210079,-0.0162334096615725,0.0103219780110432,0.0,-0.0086218291978106,0.0022434581126385,0.0015168410869756,0.0457027131647646,0.2154894820802356,-0.016883271762362498,0.025327539233470416,3.5015242215559433e-08,0.07592650396201862,0.3371186992070187,-0.004861529998196501
1795.5,0.0634238914451109,0.0225753640202311,0.0033209789046349,0.0005139942239789,-0.0122218149016866,0.0103292148269823,0.0,-0.0089150884724877,0.0020973009817446,0.0015513147480432,0.0078088899225771,-0.1638482279428618,-0.0117078206777077,0.025896378735909175,3.5811043174998144e-08,0.08267519158759477,-0.07336414643268993,-0.005266472742699899
1796.5,0.064825664465067,0.0230702919169912,0.0033945951050577,0.0005035229340583,-0.0072369497396266,0.008892983460081,0.0,-0.0092098494653223,0.0013682815552158,0.0015857884091108,-0.0260599821477353,0.1318545378456545,-0.0067334268055683,0.026464923628893036,3.660684413443686e-08,0.08719436524747703,0.19298892094539627,-0.006255779500995701
1797.5,0.0662271077083222,0.023564933552456,0.0034682034006059,0.0005408013294952,-0.0136755095771783,0.0109792828625346,0.0,-0.0095060856078031,0.0023165497273844,0.0016202620701785,-0.0510989225774228,0.0352666781787434,-0.0131347082476831,0.02703317435570699,3.740264509387557e-08,0.08553558286864048,0.06970333846996109,-0.0055692738102402
1798.5,0.0676282213451305,0.0240592893646568,0.0035418037954041,0.0001194091112891,-0.0171335256280659,0.0119620514879493,0.0,-0.0098037864631791,0.0026550911492492,0.0016547357312461,-0.0633297819524228,0.1768993246960772,-0.0170141165167768,0.02760113135850695,3.819844605333989e-08,0.08468332809212616,0.1982528708357805,-0.005493959582683799
1799.5,0.0690290055456176,0.0245533597905062,0.0036153962935699,-9.552088505492744e-05,-0.0150702592271979,0.0110338206964629,0.0,-0.0101028934018115,0.0022643408968099,0.0016892093923137,-0.0608024870305478,0.2334525137901069,-0.015165780112252827,0.028168795078323112,3.899424701277861e-08,0.08691649809546288,0.2595665248550221,-0.006149343112687901
1800.5,0.0704294604797759,0.0250471452658026,0.0036889808992123,-0.0008985959873536,-0.0181401257275338,0.0113431983983474,0.0,-0.0104621097733405,0.0024201910374978,0.0017236830533814,-0.0425966032414853,-0.1493336541413684,-0.0190387217148874,0.02873616595506287,3.979004797221732e-08,0.08515186743583747,-0.10677838994701624,-0.0063182356824612994
1801.5,0.0718295863174673,0.0255406462252338,0.0037625576164339,9.437029349927036e-05,-0.0161950797982054,0.0117785106194128,0.0,-0.0108814559565596,0.0025072193678581,0.001758156714449,-0.0127214811711728,0.1173490298137046,-0.01610070950470613,0.029303244427516632,4.0585848931656033e-08,0.09019455198543812,0.19482210062796992,-0.006616079874252501
1802.5,0.0732293832284187,0.0260338631023808,0.0038361264493308,-0.0004554713711391,-0.0161994819569829,0.0111632578196085,0.0,-0.0113021017271421,0.0022938173258477,0.0017926303755166,0.0154219758600771,0.1825780192530646,-0.016654953328122002,0.02987003093336149,4.138164989109474e-08,0.09039206462748887,0.28839205974063054,-0.0072156540257778
1803.5,0.0746288513822288,0.0265267963297225,0.0039096874019909,0.0001921448150899,-0.0123407710023665,0.0107554039674442,0.0,-0.0117240662690929,0.0019778952016047,0.0018271040365842,0.0325826203913271,0.2187204831910858,-0.0121486261872766,0.030436525909164253,4.2177450850559065e-08,0.09575308804065666,0.34705619162306955,-0.007919067030904
1804.5,0.0760279909483651,0.027019446338639,0.0039832404784953,0.0014140851780468,-0.0107304792117168,0.0115878403425909,0.0,-0.012147331185046,0.0022832964873674,0.0018615776976519,0.0348603059382021,0.2368578819145633,-0.00931639403367,0.03100272979038611,4.2973251809997776e-08,0.1012997100476454,0.37301789790041084,-0.0080024570000267
1805.5,0.0774268020961602,0.0275118135594156,0.0040567856829179,-0.0001576349163395,-0.0173700641141886,0.0120068347355478,0.0,-0.0125718523371593,0.0025887842702288,0.0018960513587195,0.0263111848444521,0.1481975208727496,-0.0175276990305281,0.031568643011386274,4.3769052769436494e-08,0.09538756410435514,0.2698962698215569,-0.008087016708211001
1806.5,0.0788252849948194,0.0280038984212466,0.0041303230193248,0.0007267117584931,-0.0159437534224922,0.0124010183593347,0.0,-0.0129976101904509,0.0027432180302187,0.0019305250197871,0.0118338410944521,0.2244195626150871,-0.0152170416639991,0.032134266005425134,4.456485372887521e-08,0.09981966055513503,0.3360730642646743,-0.0083238671404451
1807.5,0.0802234398134169,0.0284957013522395,0.0042038524917765,0.0003598877434189,-0.0189583155241906,0.0129946677780847,0.0,-0.0134245584688469,0.003038299712198,0.0019649986808548,-0.0082129118352353,0.242245855715803,-0.0185984277807717,0.03269959920467069,4.5360654688339525e-08,0.09889801893960648,0.3329309628201742,-0.0084212600757941
1808.5,0.0816212667208924,0.0289872227794188,0.0042773741043255,-0.0007303225680556,-0.029364432783005,0.0152248611067325,0.0,-0.0138527022797947,0.0041809622107997,0.0019994723419224,-0.0298665251164853,0.2450325516548232,-0.0300947553510606,0.03326464304019995,4.615645564777824e-08,0.09234374778969164,0.3075097743280295,-0.007672267727072598
1809.5,0.0830187658860586,0.0294784631287294,0.0043508878610164,-0.0004347674415432,-0.0242519117527114,0.0140522216316753,0.0,-0.0142819937459323,0.0035336537752858,0.00203394600299,-0.0493828581242978,-3.436316104309012,-0.0246866791942546,0.03382939794200241,4.6952256607216954e-08,0.0974993122978252,-3.3881996501354843,-0.0087143939676565
1810.5,0.0844159374775966,0.0299694228250409,0.004424393765888,-0.0005018663747242,-0.0259456047033367,0.0145155653243287,0.0,-0.0147288367503201,0.0037605258949256,0.0020684196640576,-0.0627993620305478,-4.010455252995103,-0.026447471078060898,0.03439386433898646,4.774805756665567e-08,0.09797800487151397,-3.9752766101541366,-0.008899891191336901
1811.5,0.085812781664058,0.0304601022921512,0.0044978918229724,0.0004386319512481,-0.0210468875429213,0.0139993515134584,0.0,-0.0151931593246906,0.0033922947598295,0.0021028933251253,-0.0674951383977353,-1.6555353813875724,-0.0206082555916732,0.03495804265898212,4.854385852609438e-08,0.10446394900508951,-1.6185665707802184,-0.0096979712397358
1812.5,0.0872092986138608,0.0309505019527901,0.0045713820362932,0.0010888410745167,-0.0170181448842684,0.0135506551421581,0.0,-0.015658580347666,0.0030676979664507,0.0021373669861929,-0.0622221403508603,-0.6674329415652758,-0.015929303809751702,0.03552193332874278,4.9339659485558696e-08,0.10989906787998757,-0.6197560140361484,-0.010453515395022399
1813.5,0.0886054884952962,0.0314406222286237,0.004644864409868,0.0005805650974037,-0.0192254359377389,0.0136691943347033,0.0,-0.0161250490888985,0.0031775132685297,0.0021718406472605,-0.0465435514836728,-0.7801447652277101,-0.018644870840335198,0.03608553677395214,5.0135460444997414e-08,0.10893965359050815,-0.7177486631208749,-0.010775695173108299
1814.5,0.0900013514765256,0.0319304635402573,0.0047183389477076,-0.0011024747027509,-0.0299476222285904,0.0154808251848534,0.0,-0.0165925236710488,0.0041413397364694,0.0022063143083282,-0.0256387663274228,-0.4929822964482465,-0.031050096931341302,0.03664885341922631,5.0931261404436125e-08,0.1008360635230128,-0.41778499925265655,-0.0102448696262512
1815.5,0.0913968877255767,0.0324200263072397,0.004791805653815,-2.2904427312335015e-05,-0.0271667190846893,0.0156518977811286,0.0,-0.0170609753697417,0.0041229687548699,0.0022407879693958,-0.0066684538274228,-3.2674763460613647,-0.027189623512001635,0.03721188368811706,5.172706236387484e-08,0.10637382703734473,-3.167770972851443,-0.010697218645476
1816.5,0.0927920974103513,0.0329093109480667,0.0048652645321872,-0.0002867610125383,-0.0255216517404592,0.0148448913636287,0.0,-0.017530374042065,0.0037708003673355,0.0022752616304634,0.0049383821100771,-5.89394207396744,-0.0258084127529975,0.03777462800311722,5.252286332333914e-08,0.10811889197983363,-5.780884799877531,-0.011484312044266098
1817.5,0.0941869806986202,0.0333983178801849,0.0049387155868133,4.755882866902265e-05,-0.0285550943706385,0.0161143902029563,0.0,-0.0180007216462389,0.0043551985183782,0.002309735291531,0.0066856477350771,-3.617597679060907,-0.028507535541969477,0.038337086785662486,5.331866428277787e-08,0.10879513430893982,-3.50211689701689,-0.0113357878363297
1818.5,0.095581537758026,0.0338870475199954,0.0050121588216769,-0.000569806968913,-0.0344087260818406,0.0176847301476033,0.0,-0.0184719750913255,0.0050072129456978,0.0023442089525987,-0.0006622282414853,-2.5661368523712493,-0.034978533050753595,0.03889926045613754,5.4114465242216585e-08,0.10606644211798424,-2.46073263849475,-0.011120553193029
1819.5,0.0969757687560782,0.0343755002828575,0.0050855942407534,-0.0003675052350671,-0.0310636746522813,0.0165552424753121,0.0,-0.0189440872998223,0.0045742289536871,0.0023786826136663,-0.0140631315617978,-1.0909619120085603,-0.0314311798873484,0.0394611494338771,5.4910266201655296e-08,0.10956980504545011,-0.995455238524908,-0.0119911757324689
1820.5,0.0983696738601609,0.0348636765830919,0.0051590218480122,-0.0013676310914835,-0.0355671762540166,0.0170614755447234,0.0,-0.0194636914645512,0.0048816299007905,0.0024131562747339,-0.0313797819524228,-0.1079435233497856,-0.0369348073455001,0.04002275413717126,5.5706067161094014e-08,0.10635019090752866,-0.03297311439467973,-0.012168905289026801
1821.5,0.099763253237529,0.0353515768339848,0.0052324416474158,-0.0005137903063394,-0.0350448923779314,0.0177056576691697,0.0,-0.0200307551592196,0.0051248404736652,0.0024476299358016,-0.0479788053899228,0.0235281341265567,-0.0355586826842708,0.04058407498326872,5.650186812055832e-08,0.11003601845594384,0.0855853471925777,-0.012458284749752802
1822.5,0.1011565070553048,0.0358392014477918,0.0053058536429188,-0.0009693315079342,-0.0334823234060819,0.0165975917094093,0.0,-0.0205985911607065,0.0047129482431114,0.0024821035968692,-0.0593984342961728,-0.00274640394401,-0.0344516549140161,0.04114511238837968,5.729766907999703e-08,0.11104401691835178,0.048899178678168974,-0.0134035393207259
1823.5,0.1025494354804854,0.0363265508357404,0.0053792578384708,-0.0002233382499621,-0.0299946311585872,0.0162703511567111,0.0,-0.0211671932696715,0.004465424448099,0.0025165772579368,-0.0618009245305478,-0.4588086237064644,-0.0302179694085493,0.04170586676768124,5.8093470039435757e-08,0.11612249243269275,-0.40448705580431943,-0.014185191563635704
1824.5,0.1039420386799382,0.0368136254080349,0.0054526542380138,0.0008401495358283,-0.0305253064819339,0.0173293897221988,0.0,-0.0217365501467828,0.0049679993842316,0.0025510509190044,-0.0501784880071103,-0.0636089892997998,-0.0296851569461056,0.0422663385353197,5.888927099887447e-08,0.1196351101478043,0.005847632840894188,-0.014217499843546803
1825.5,0.1053343168204029,0.0373004255738589,0.0055260428454823,-0.0004957612826652,-0.0355733251216612,0.0175509524763216,0.0,-0.0223066063680261,0.0052001525463035,0.0025855245800721,-0.0202409635930478,0.077164765435687,-0.0360690864043264,0.04282652810441316,5.96850719583132e-08,0.11512178175516076,0.17204558359779998,-0.0145209292416505
1826.5,0.1067262700684874,0.0377869517413797,0.0055994236648054,0.0004289581849655,-0.0334009961905326,0.0175729720832777,0.0,-0.0228773527416185,0.0052350265032027,0.0026199982411397,0.0131442903132021,0.2012379092164974,-0.0329720380055671,0.04338643588705802,6.048087291777749e-08,0.11969131203597992,0.33407351156567944,-0.0150223279972761
1827.5,0.108117898590676,0.0382732043177511,0.0056727966999051,0.0001565740189963,-0.0371054399592318,0.0183519495166418,0.0,-0.0234487567385812,0.0056762239992517,0.0026544719022073,0.0375436067194521,0.1640964698587505,-0.036948865940235505,0.043946062294330075,6.127667387721623e-08,0.11834898362429017,0.31998906020249285,-0.0151180608371222
1828.5,0.1095092025533202,0.0387591837091173,0.0057461619546961,-0.0012209135892131,-0.0483896325358866,0.0205646451298916,0.0,-0.0240207674885061,0.0068808149449342,0.002688945563275,0.0449538850397646,0.2083348585712786,-0.0496105461250997,0.044505407736288236,6.207247483665494e-08,0.11051770231410345,0.36380644592514655,-0.0144510069802969
1829.5,0.1109001821226467,0.0392448903206166,0.0058195194330875,-0.0008639523979895,-0.0437512758646288,0.0195078357408457,0.0,-0.0245934010777238,0.0063033076958084,0.0027234192243426,0.0359211457819521,0.1123313663118994,-0.044615228262618295,0.04506447262197989,6.286827579609364e-08,0.11529058806528122,0.26354310015913274,-0.015566674157572803
1830.5,0.1122908374647536,0.0397303245563843,0.0058928691389807,-0.0013464716478483,-0.0479242732464927,0.0201094491324339,0.0,-0.0252714740240951,0.0067132195700666,0.0027578928854102,0.0161864045710146,0.1905951661676272,-0.049270744894340995,0.04562325735944175,6.366407675555796e-08,0.11295243749366995,0.3197340082323117,-0.015800361568618297
