,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1791.5,0.0578134981885064,0.0205927810202455,0.0030264349714536,0.0009215247428228,-0.0069396774566145,0.008628822813999,0.0,-0.0077514385009119,0.0015267558136103,0.0014134201037727,0.1305230989069521,0.105150628390289,-0.0060181527137917,0.023619248619538437,3.262783933721769e-08,0.07923215432472325,0.31490588162196437,-0.0048112625835289
1792.5,0.0592165920204808,0.0210888583650075,0.003100082832765,0.0014833930813345,-0.0038696640608607,0.0086579054046213,0.0,-0.008039991024814,0.0013928776153422,0.0014478937648403,0.1123484162897646,0.215967728523259,-0.0023862709795262,0.024188974621412795,3.34236402966564e-08,0.0844779814223572,0.41279412623538075,-0.0051992196446315
1793.5,0.0606193553934043,0.0215846476850846,0.0031737227726313,0.0011565771280041,-0.004387078436518,0.0084702326116685,0.0,-0.0083301366964971,0.0012863791501306,0.001482367425908,0.0815684602350771,0.1957245221237876,-0.0032305013085138995,0.024758404677157154,3.4219441256095126e-08,0.08505610125325755,0.3623490836121223,-0.0055613901204585
1794.5,0.062021788478064,0.0220801494230223,0.0032473547952059,-0.0006494277382747,-0.0162284176218277,0.0103280333627409,0.0,-0.0086218291978106,0.0022434581126385,0.0015168410869756,0.0457027131647646,0.2154894820802356,-0.016877845360102398,0.025327539233470416,3.5015242215559433e-08,0.07593798571597642,0.3371301809609766,-0.004861529998196501
1795.5,0.0634238914451109,0.0225753640202311,0.0033209789046349,0.0005119075699306,-0.0122187597869335,0.0103333825760221,0.0,-0.0089150884724877,0.0020973009817446,0.0015513147480432,0.0078088899225771,-0.1638482279428618,-0.0117068522170029,0.025896378735909175,3.5811043174998144e-08,0.08268032779733937,-0.07335901022294535,-0.005266472742699899
1796.5,0.064825664465067,0.0230702919169912,0.0033945951050577,0.0005016581342838,-0.0072350667775652,0.0088946352007131,0.0,-0.0092098494653223,0.0013682815552158,0.0015857884091108,-0.0260599821477353,0.1318545378456545,-0.0067334086432814,0.026464923628893036,3.660684413443686e-08,0.08719603515039605,0.19299059084831527,-0.006255779500995701
1797.5,0.0662271077083222,0.023564933552456,0.0034682034006059,0.0005385138078965,-0.0136706722668414,0.0109839583398604,0.0,-0.0095060856078031,0.0023165497273844,0.0016202620701785,-0.0510989225774228,0.0352666781787434,-0.013132158458944899,0.02703317435570699,3.740264509387557e-08,0.0855428081347045,0.06971056373602508,-0.0055692738102402
1798.5,0.0676282213451305,0.0240592893646568,0.0035418037954041,0.0001178828017357,-0.0171292742232406,0.0119681559024847,0.0,-0.0098037864631791,0.0026550911492492,0.0016547357312461,-0.0633297819524228,0.1768993246960772,-0.0170113914215049,0.02760113135850695,3.819844605333989e-08,0.08469215760193345,0.19826170034558785,-0.005493959582683799
1799.5,0.0690290055456176,0.0245533597905062,0.0036153962935699,-9.643590942099624e-05,-0.0150652680170128,0.011038841673026,0.0,-0.0101028934018115,0.0022643408968099,0.0016892093923137,-0.0608024870305478,0.2334525137901069,-0.015161703926433796,0.028168795078323112,3.899424701277861e-08,0.08692559525784502,0.25957562201740414,-0.006149343112687901
1800.5,0.0704294604797759,0.0250471452658026,0.0036889808992123,-0.0008978369719656,-0.0181359966506546,0.0113494876612616,0.0,-0.0104621097733405,0.0024201910374978,0.0017236830533814,-0.0425966032414853,-0.1493336541413684,-0.019033833622620202,0.02873616595506287,3.979004797221732e-08,0.08516304479101887,-0.10676721259183482,-0.0063182356824612994
1801.5,0.0718295863174673,0.0255406462252338,0.0037625576164339,9.288730298112674e-05,-0.0161923676706697,0.0117838430375906,0.0,-0.0108814559565596,0.0025072193678581,0.001758156714449,-0.0127214811711728,0.1173490298137046,-0.016099480367688573,0.029303244427516632,4.0585848931656033e-08,0.09020111354063347,0.1948286621831653,-0.006616079874252501
1802.5,0.0732293832284187,0.0260338631023808,0.0038361264493308,-0.0004557933978106,-0.0161949980749745,0.0111682594456519,0.0,-0.0113021017271421,0.0022938173258477,0.0017926303755166,0.0154219758600771,0.1825780192530646,-0.0166507914727851,0.02987003093336149,4.138164989109474e-08,0.09040122810886918,0.2884012232220109,-0.0072156540257778
1803.5,0.0746288513822288,0.0265267963297225,0.0039096874019909,0.00019049117123,-0.0123383072530488,0.0107584624729884,0.0,-0.0117240662690929,0.0019778952016047,0.0018271040365842,0.0325826203913271,0.2187204831910858,-0.0121478160818188,0.030436525909164253,4.2177450850559065e-08,0.09575695665165865,0.3470600602340716,-0.007919067030904
1804.5,0.0760279909483651,0.027019446338639,0.0039832404784953,0.0014095760656279,-0.0107270165694805,0.0115904677750156,0.0,-0.012147331185046,0.0022832964873674,0.0018615776976519,0.0348603059382021,0.2368578819145633,-0.0093174405038526,0.03100272979038611,4.2973251809997776e-08,0.1013012910098875,0.3730194788626529,-0.0080024570000267
1805.5,0.0774268020961602,0.0275118135594156,0.0040567856829179,-0.0001587400298625,-0.0173671923453103,0.0120118319696388,0.0,-0.0125718523371593,0.0025887842702288,0.0018960513587195,0.0263111848444521,0.1481975208727496,-0.0175259323751728,0.031568643011386274,4.3769052769436494e-08,0.09539432799380146,0.26990303371100316,-0.008087016708211001
1806.5,0.0788252849948194,0.0280038984212466,0.0041303230193248,0.000723537578219,-0.015939107175118,0.0124057019109067,0.0,-0.0129976101904509,0.0027432180302187,0.0019305250197871,0.0118338410944521,0.2244195626150871,-0.015215569596899,0.032134266005425134,4.456485372887521e-08,0.09982581617380713,0.3360792198833463,-0.0083238671404451
1807.5,0.0802234398134169,0.0284957013522395,0.0042038524917765,0.0003574020034425,-0.0189559401162491,0.013000398765092,0.0,-0.0134245584688469,0.003038299712198,0.0019649986808548,-0.0082129118352353,0.242245855715803,-0.018598538112806602,0.03269959920467069,4.5360654688339525e-08,0.09890363959457889,0.3329365834751466,-0.0084212600757941
1808.5,0.0816212667208924,0.0289872227794188,0.0042773741043255,-0.0007306705090571,-0.0293588948604566,0.0152355194253365,0.0,-0.0138527022797947,0.0041809622107997,0.0019994723419224,-0.0298665251164853,0.2450325516548232,-0.0300895653695137,0.03326464304019995,4.615645564777824e-08,0.09235959608984255,0.30752562262818045,-0.007672267727072598
1809.5,0.0830187658860586,0.0294784631287294,0.0043508878610164,-0.0004355828536681,-0.0242459471426915,0.0140602351316758,0.0,-0.0142819937459323,0.0035336537752858,0.00203394600299,-0.0493828581242978,-3.436316104309012,-0.0246815299963596,0.03382939794200241,4.6952256607216954e-08,0.0975124749957207,-3.3881864874375887,-0.0087143939676565
1810.5,0.0844159374775966,0.0299694228250409,0.004424393765888,-0.000502605071266,-0.025937585074586,0.0145241500669315,0.0,-0.0147288367503201,0.0037605258949256,0.0020684196640576,-0.0627993620305478,-4.010455252995103,-0.026440190145852,0.03439386433898646,4.774805756665567e-08,0.09799387054632568,-3.9752607444793253,-0.008899891191336901
1811.5,0.085812781664058,0.0304601022921512,0.0044978918229724,0.0004358277247494,-0.0210400462030894,0.0140054827767446,0.0,-0.0151931593246906,0.0033922947598295,0.0021028933251253,-0.0674951383977353,-1.6555353813875724,-0.02060421847834,0.03495804265898212,4.854385852609438e-08,0.10447411738170892,-1.618556402403599,-0.0096979712397358
1812.5,0.0872092986138608,0.0309505019527901,0.0045713820362932,0.0010846263877778,-0.0170132574076192,0.0135547309969632,0.0,-0.015658580347666,0.0030676979664507,0.0021373669861929,-0.0622221403508603,-0.6674329415652758,-0.015928631019841398,0.03552193332874278,4.9339659485558696e-08,0.10990381652470299,-0.619751265391433,-0.010453515395022399
1813.5,0.0886054884952962,0.0314406222286237,0.004644864409868,0.0005774667749608,-0.0192203167800088,0.0136740805473947,0.0,-0.0161250490888985,0.0031775132685297,0.0021718406472605,-0.0465435514836728,-0.7801447652277101,-0.018642850005048,0.03608553677395214,5.0135460444997414e-08,0.10894656063848676,-0.7177417560728961,-0.010775695173108299
1814.5,0.0900013514765256,0.0319304635402573,0.0047183389477076,-0.0011021601387716,-0.0299439600140128,0.0154908292134539,0.0,-0.0165925236710488,0.0041413397364694,0.0022063143083282,-0.0256387663274228,-0.4929822964482465,-0.0310461201527844,0.03664885341922631,5.0931261404436125e-08,0.10085004433017021,-0.41777101844549913,-0.0102448696262512
1815.5,0.0913968877255767,0.0324200263072397,0.004791805653815,-2.500724785573273e-05,-0.0271595113114182,0.0156603768981886,0.0,-0.0170609753697417,0.0041229687548699,0.0022407879693958,-0.0066684538274228,-3.2674763460613647,-0.027184518559273934,0.03721188368811706,5.172706236387484e-08,0.10638741110713243,-3.1677573887816552,-0.010697218645476
1816.5,0.0927920974103513,0.0329093109480667,0.0048652645321872,-0.0002883009820516,-0.0255170305082461,0.014852162064092,0.0,-0.017530374042065,0.0037708003673355,0.0022752616304634,0.0049383821100771,-5.89394207396744,-0.025805331490297703,0.03777462800311722,5.252286332333914e-08,0.10812924394299674,-5.780874447914367,-0.011484312044266098
1817.5,0.0941869806986202,0.0333983178801849,0.0049387155868133,4.5060231191600605e-05,-0.0285483245464594,0.0161231004274526,0.0,-0.0180007216462389,0.0043551985183782,0.002309735291531,0.0066856477350771,-3.617597679060907,-0.0285032643152678,0.038337086785662486,5.331866428277787e-08,0.1088081157601378,-3.502103915565692,-0.0113357878363297
1818.5,0.095581537758026,0.0338870475199954,0.0050121588216769,-0.00057118354126,-0.0344007925135365,0.0176960640220024,0.0,-0.0184719750913255,0.0050072129456978,0.0023442089525987,-0.0006622282414853,-2.5661368523712493,-0.034971976054796496,0.03889926045613754,5.4114465242216585e-08,0.10608433298834043,-2.4607147476243942,-0.011120553193029
1819.5,0.0969757687560782,0.0343755002828575,0.0050855942407534,-0.0003691260235656,-0.0310542994969077,0.0165648324142896,0.0,-0.0189440872998223,0.0045742289536871,0.0023786826136663,-0.0140631315617978,-1.0909619120085603,-0.0314234255204733,0.0394611494338771,5.4910266201655296e-08,0.10958714935130272,-0.9954378942190555,-0.0119911757324689
1820.5,0.0983696738601609,0.0348636765830919,0.0051590218480122,-0.0013671332717869,-0.0355594854537229,0.0170730281547242,0.0,-0.0194636914645512,0.0048816299007905,0.0024131562747339,-0.0313797819524228,-0.1079435233497856,-0.0369266187255098,0.04002275413717126,5.5706067161094014e-08,0.10636993213751976,-0.03295337316468863,-0.012168905289026801
1821.5,0.099763253237529,0.0353515768339848,0.0052324416474158,-0.0005153097023621,-0.0350391737738603,0.0177167722104022,0.0,-0.0200307551592196,0.0051248404736652,0.0024476299358016,-0.0479788053899228,0.0235281341265567,-0.0355544834762224,0.04058407498326872,5.650186812055832e-08,0.11005133220522473,0.08560066094185863,-0.012458284749752802
1822.5,0.1011565070553048,0.0358392014477918,0.0053058536429188,-0.0009697419421483,-0.0334734893174832,0.0166076041002958,0.0,-0.0205985911607065,0.0047129482431114,0.0024821035968692,-0.0593984342961728,-0.00274640394401,-0.0344432312596315,0.04114511238837968,5.729766907999703e-08,0.11106245296362288,0.04891761472344006,-0.0134035393207259
1823.5,0.1025494354804854,0.0363265508357404,0.0053792578384708,-0.0002254593734999,-0.0299872135745021,0.0162782624456509,0.0,-0.0211671932696715,0.004465424448099,0.0025165772579368,-0.0618009245305478,-0.4588086237064644,-0.030212672948002,0.04170586676768124,5.8093470039435757e-08,0.11613570018217984,-0.4044738480548324,-0.014185191563635704
1824.5,0.1039420386799382,0.0368136254080349,0.0054526542380138,0.000835441972045,-0.0305188335127143,0.0173376232827881,0.0,-0.0217365501467828,0.0049679993842316,0.0025510509190044,-0.0501784880071103,-0.0636089892997998,-0.0296833915406693,0.0422663385353197,5.888927099887447e-08,0.1196451091138299,0.005857631806919795,-0.014217499843546803
1825.5,0.1053343168204029,0.0373004255738589,0.0055260428454823,-0.0004976116334321,-0.0355638417116106,0.0175608273857739,0.0,-0.0223066063680261,0.0052001525463035,0.0025855245800721,-0.0202409635930478,0.077164765435687,-0.0360614533450427,0.04282652810441316,5.96850719583132e-08,0.11513928972389675,0.172063091566536,-0.0145209292416505
1826.5,0.1067262700684874,0.0377869517413797,0.0055994236648054,0.0004250332429829,-0.0333946318332788,0.0175820617125846,0.0,-0.0228773527416185,0.0052350265032027,0.0026199982411397,0.0131442903132021,0.2012379092164974,-0.0329695985902959,0.04338643588705802,6.048087291777749e-08,0.11970284108055802,0.33408504061025746,-0.0150223279972761
1827.5,0.108117898590676,0.0382732043177511,0.0056727966999051,0.0001529704017532,-0.0370981976720996,0.0183622255827391,0.0,-0.0234487567385812,0.0056762239992517,0.0026544719022073,0.0375436067194521,0.1640964698587505,-0.036945227270346395,0.043946062294330075,6.127667387721623e-08,0.11836289836027658,0.32000297493847923,-0.0151180608371222
1828.5,0.1095092025533202,0.0387591837091173,0.0057461619546961,-0.0012218336233962,-0.0483779113517877,0.0205802205659915,0.0,-0.0240207674885061,0.0068808149449342,0.002688945563275,0.0449538850397646,0.2083348585712786,-0.0495997449751839,0.044505407736288236,6.207247483665494e-08,0.11054407890011912,0.3638328225111623,-0.0144510069802969
1829.5,0.1109001821226467,0.0392448903206166,0.0058195194330875,-0.0008655227363133,-0.0437416968902116,0.0195208092154168,0.0,-0.0245934010777238,0.0063033076958084,0.0027234192243426,0.0359211457819521,0.1123313663118994,-0.044607219626524905,0.04506447262197989,6.286827579609364e-08,0.11531157017594569,0.2635640822697972,-0.015566674157572803
1830.5,0.1122908374647536,0.0397303245563843,0.0058928691389807,-0.0013478884705898,-0.047912359504967,0.0201231954953531,0.0,-0.0252714740240951,0.0067132195700666,0.0027578928854102,0.0161864045710146,0.1905951661676272,-0.0492602479755568,0.04562325735944175,6.366407675555796e-08,0.11297668077537336,0.3197582515140151,-0.015800361568618297
