,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1787.5,0.0521978148497322,0.0186055825035035,0.0027317642284153,0.0005143971830418,-0.0069220837062018,0.008153637379382,0.0,-0.0067422182082465,0.0013098621567462,0.0012755254595022,-0.0313017790227353,0.1516622237875555,-0.00640768652316,0.021337376176554297,2.9444635499437234e-08,0.0711243112905104,0.19148475605533063,-0.0041568305919981
1788.5,0.0536022322284258,0.0191028163952929,0.0028054438171959,-0.0007253104366546,-0.0175702350531372,0.0101501187356105,0.0,-0.0069727011773362,0.0023587923676247,0.0013099991205698,0.0373095979303896,0.1383694610408178,-0.0182955454897918,0.02190829045292526,3.0240436458875955e-08,0.06406118623802806,0.23974024520923548,-0.0033039096891417
1789.5,0.0550063184635963,0.0195997604807885,0.0028791154678412,-0.0003238627528925,-0.0116442033164717,0.0090300529664233,0.0,-0.0072049003241445,0.0016505426646028,0.0013444727816375,0.1174498078913271,0.2178012100492292,-0.0119680660693642,0.02247890698486712,3.1036237418340256e-08,0.07033732746761832,0.4055883454081746,-0.0042098848779042
1790.5,0.0564100737265625,0.0200964152071147,0.0029527791845349,-0.0003705882021144,-0.0126611628725902,0.0094880934390928,0.0,-0.0074644972612032,0.0017819249158364,0.0013789464427051,0.1446260285944521,-0.0506807285595437,-0.0130317510747046,0.023049226223687977,3.183203837777897e-08,0.07161201641197698,0.16555731644688532,-0.0043036259026617
1791.5,0.0578134981885064,0.0205927810202455,0.0030264349714536,0.0005616797127694,-0.0054261342304248,0.0085838330605837,0.0,-0.0077514385009119,0.0011256828537769,0.0014134201037727,0.1305230989069521,0.105150628390289,-0.0048644545176554,0.023619248619538437,3.262783933721769e-08,0.07993978980761085,0.3156135171048519,-0.0052123355433623
1792.5,0.0592165920204808,0.0210888583650075,0.003100082832765,0.0010773209937594,-0.0019425205570774,0.0086567138663276,0.0,-0.008039991024814,0.000973149274186,0.0014478937648403,0.1123484162897646,0.215967728523259,-0.000865199563318,0.024188974621412795,3.34236402966564e-08,0.0855781329591155,0.4138942777721391,-0.0056189479857877
1793.5,0.0606193553934043,0.0215846476850846,0.0031737227726313,0.0007187437086152,-0.0026600074889906,0.0084641785406301,0.0,-0.0083301366964971,0.0008473566415238,0.001482367425908,0.0815684602350771,0.1957245221237876,-0.0019412637803754,0.024758404677157154,3.4219441256095126e-08,0.08590026220175086,0.3631932445606156,-0.0060004126290653
1794.5,0.062021788478064,0.0220801494230223,0.0032473547952059,-0.0010595332370721,-0.0141619681076946,0.0101454193581138,0.0,-0.0086218291978106,0.0017585168831496,0.0015168410869756,0.0457027131647646,0.2154894820802356,-0.0152215013447667,0.025327539233470416,3.5015242215559433e-08,0.07692677449719612,0.33811896974219624,-0.0053464712276854
1795.5,0.0634238914451109,0.0225753640202311,0.0033209789046349,4.5501682248923545e-05,-0.0102542949503711,0.0102216498353998,0.0,-0.0089150884724877,0.0015941557626669,0.0015513147480432,0.0078088899225771,-0.1638482279428618,-0.010208793268122176,0.025896378735909175,3.5811043174998144e-08,0.0835635087865201,-0.07247582923376462,-0.0057696179617776
1796.5,0.064825664465067,0.0230702919169912,0.0033945951050577,-2.324368689992538e-05,-0.0054052788934729,0.0088514346237319,0.0,-0.0092098494653223,0.0008615971400741,0.0015857884091108,-0.0260599821477353,0.1318545378456545,-0.005428522580372825,0.026464923628893036,3.660684413443686e-08,0.08795103622118172,0.19374559191910093,-0.0067624639161374
1797.5,0.0662271077083222,0.023564933552456,0.0034682034006059,1.2602928459325384e-05,-0.0115524373446118,0.010858531812632,0.0,-0.0095060856078031,0.0017643109995191,0.0016202620701785,-0.0510989225774228,0.0352666781787434,-0.011539834416152474,0.02703317435570699,3.740264509387557e-08,0.08645746692240322,0.0706252225237238,-0.0061215125381055
1798.5,0.0676282213451305,0.0240592893646568,0.0035418037954041,-0.0004223917614187,-0.0148449431186225,0.0118021685294995,0.0,-0.0098037864631791,0.0020726366253934,0.0016547357312461,-0.0633297819524228,0.1768993246960772,-0.0152673348800412,0.02760113135850695,3.819844605333989e-08,0.08568777224655615,0.19925731499021054,-0.0060764141065396
1799.5,0.0690290055456176,0.0245533597905062,0.0036153962935699,-0.0006815017446909,-0.012741802997799,0.0108947805508648,0.0,-0.0101028934018115,0.0016700075447415,0.0016892093923137,-0.0608024870305478,0.2334525137901069,-0.0134233047424899,0.028168795078323112,3.899424701277861e-08,0.08792559996755932,0.2605756267271184,-0.006743676464756301
1800.5,0.0704294604797759,0.0250471452658026,0.0036889808992123,-0.0014971718179563,-0.0155558244526696,0.0111586635208493,0.0,-0.0104621097733405,0.0018003190391174,0.0017236830533814,-0.0425966032414853,-0.1493336541413684,-0.0170529962706259,0.02873616595506287,3.979004797221732e-08,0.08633318600422048,-0.10559707137863321,-0.0069381076808417
1801.5,0.0718295863174673,0.0255406462252338,0.0037625576164339,-0.0005603972989888,-0.013694733348382,0.0116353872750742,0.0,-0.0108814559565596,0.0018556539864713,0.001758156714449,-0.0127214811711728,0.1173490298137046,-0.014255130647370799,0.029303244427516632,4.0585848931656033e-08,0.09124544211704803,0.19587299075957987,-0.007267645255639301
1802.5,0.0732293832284187,0.0260338631023808,0.0038361264493308,-0.0011498718659398,-0.0135406641081789,0.0110178907226918,0.0,-0.0113021017271421,0.0016181711568434,0.0017926303755166,0.0154219758600771,0.1825780192530646,-0.0146905359741187,0.02987003093336149,4.138164989109474e-08,0.09153546871557118,0.2895354638287129,-0.0078913001947821
1803.5,0.0746288513822288,0.0265267963297225,0.0039096874019909,-0.0005655424596751,-0.0098257991189559,0.0106730085904151,0.0,-0.0117240662690929,0.0012808176680336,0.0018271040365842,0.0325826203913271,0.2187204831910858,-0.010391341578631001,0.030436525909164253,4.2177450850559065e-08,0.09673089973870205,0.34803400332111495,-0.0086161445644751
1804.5,0.0760279909483651,0.027019446338639,0.0039832404784953,0.0006031792848463,-0.0083969269414176,0.011534110157025,0.0,-0.012147331185046,0.0015492845090117,0.0018615776976519,0.0348603059382021,0.2368578819145633,-0.007793747656571301,0.03100272979038611,4.2973251809997776e-08,0.10203461426082251,0.37375280211358786,-0.0087364689783824
1805.5,0.0774268020961602,0.0275118135594156,0.0040567856829179,-0.0009701757065675,-0.0144408599534236,0.0118672976193839,0.0,-0.0125718523371593,0.0018179140889047,0.0018960513587195,0.0263111848444521,0.1481975208727496,-0.0154110356599911,0.031568643011386274,4.3769052769436494e-08,0.09659382017740416,0.2711025258946059,-0.0088578868895351
1806.5,0.0788252849948194,0.0280038984212466,0.0041303230193248,-0.0001377822350956,-0.01314063491054,0.012277578034018,0.0,-0.0129976101904509,0.0019393562090085,0.0019305250197871,0.0118338410944521,0.2244195626150871,-0.0132784171456356,0.032134266005425134,4.456485372887521e-08,0.10083098292697162,0.3370843866365109,-0.0091277289616553
1807.5,0.0802234398134169,0.0284957013522395,0.0042038524917765,-0.0005290430024003,-0.015915084707558,0.0128391455963544,0.0,-0.0134245584688469,0.0021979975180365,0.0019649986808548,-0.0082129118352353,0.242245855715803,-0.0164441277099583,0.03269959920467069,4.5360654688339525e-08,0.10005649463452808,0.3340894385150958,-0.009261562269955599
1808.5,0.0816212667208924,0.0289872227794188,0.0042773741043255,-0.0016016977849143,-0.0258956606469982,0.0149201162848047,0.0,-0.0138527022797947,0.0032830424788258,0.0019994723419224,-0.0298665251164853,0.2450325516548232,-0.0274973584319125,0.03326464304019995,4.615645564777824e-08,0.09373848015493803,0.30890450669327596,-0.008570187459046499
1809.5,0.0830187658860586,0.0294784631287294,0.0043508878610164,-0.0013743031254972,-0.0207857717469861,0.0138231770224123,0.0,-0.0142819937459323,0.0026230837509732,0.00203394600299,-0.0493828581242978,-3.436316104309012,-0.0221600748724833,0.03382939794200241,4.6952256607216954e-08,0.0988863019860209,-3.386812660447289,-0.0096249639919691
1810.5,0.0844159374775966,0.0299694228250409,0.004424393765888,-0.0014745724357436,-0.0223327166126753,0.0142700169714905,0.0,-0.0147288367503201,0.0028154615118298,0.0020684196640576,-0.0627993620305478,-4.010455252995103,-0.0238072890484189,0.03439386433898646,4.774805756665567e-08,0.09942757416522197,-3.973827040860429,-0.009844955574432702
1811.5,0.085812781664058,0.0304601022921512,0.0044978918229724,-0.0006147111109068,-0.017532374981179,0.0138343741558933,0.0,-0.0151931593246906,0.0024171931044181,0.0021028933251253,-0.0674951383977353,-1.6555353813875724,-0.0181470860920858,0.03495804265898212,4.854385852609438e-08,0.10578503949170041,-1.6172454802936076,-0.010673072895147202
1812.5,0.0872092986138608,0.0309505019527901,0.0045713820362932,-3.81127293697478e-05,-0.013665228628271,0.0134524690814054,0.0,-0.015658580347666,0.0020614624362281,0.0021373669861929,-0.0622221403508603,-0.6674329415652758,-0.013703341357640748,0.03552193332874278,4.9339659485558696e-08,0.11102060874112324,-0.6186344731750129,-0.011459750925244998
1813.5,0.0886054884952962,0.0314406222286237,0.004644864409868,-0.0005852834096407,-0.0155233881630822,0.0135393077809212,0.0,-0.0161250490888985,0.0021292473715659,0.0021718406472605,-0.0465435514836728,-0.7801447652277101,-0.0161086715727229,0.03608553677395214,5.0135460444997414e-08,0.11029770040737456,-0.7163906163040085,-0.011823961070072098
1814.5,0.0900013514765256,0.0319304635402573,0.0047183389477076,-0.0022583041530344,-0.025604590096492,0.0151869145934403,0.0,-0.0165925236710488,0.0030296242828461,0.0022063143083282,-0.0256387663274228,-0.4929822964482465,-0.0278628942495264,0.03664885341922631,5.0931261404436125e-08,0.10261764015979132,-0.4160034226158779,-0.011356585079874502
1815.5,0.0913968877255767,0.0324200263072397,0.004791805653815,-0.0012504620103528,-0.0228922445512809,0.0154160685123958,0.0,-0.0170609753697417,0.0029724329309946,0.0022407879693958,-0.0066684538274228,-3.2674763460613647,-0.024142706561633698,0.03721188368811706,5.172706236387484e-08,0.10803437889510456,-3.166110420993683,-0.011847754469351303
1816.5,0.0927920974103513,0.0329093109480667,0.0048652645321872,-0.0015739691376222,-0.0211245927234525,0.0146367283703344,0.0,-0.017530374042065,0.002589812800318,0.0022752616304634,0.0049383821100771,-5.89394207396744,-0.0226985618610747,0.03777462800311722,5.252286332333914e-08,0.10983959231144465,-5.77916409954592,-0.012665299611283598
1817.5,0.0941869806986202,0.0333983178801849,0.0049387155868133,-0.0012783843000338,-0.0240268761491647,0.0158720841019363,0.0,-0.0180007216462389,0.0031202697010728,0.002309735291531,0.0066856477350771,-3.617597679060907,-0.0253052604491985,0.038337086785662486,5.331866428277787e-08,0.1105201744833854,-3.5003918568424446,-0.0125707166536351
1818.5,0.095581537758026,0.0338870475199954,0.0050121588216769,-0.0019139575990081,-0.0295946589380925,0.0173687756056021,0.0,-0.0184719750913255,0.0037166448616078,0.0023442089525987,-0.0006622282414853,-2.5661368523712493,-0.031508616537100596,0.03889926045613754,5.4114465242216585e-08,0.10792983600554604,-2.4588692446071883,-0.012411121277119
1819.5,0.0969757687560782,0.0343755002828575,0.0050855942407534,-0.0017832316499296,-0.0261107748384089,0.01628154120403,0.0,-0.0189440872998223,0.0032552288276875,0.0023786826136663,-0.0140631315617978,-1.0909619120085603,-0.0278940064883385,0.0394611494338771,5.4910266201655296e-08,0.1115142770471783,-0.9935107665231799,-0.0133101758584685
1820.5,0.0983696738601609,0.0348636765830919,0.0051590218480122,-0.0028069524768296,-0.0301837570233435,0.0167194488757027,0.0,-0.0194636914645512,0.0035156280577535,0.0024131562747339,-0.0313797819524228,-0.1079435233497856,-0.0329907095001731,0.04002275413717126,5.5706067161094014e-08,0.10858626024079797,-0.030737045061410465,-0.013534907132063801
1821.5,0.099763253237529,0.0353515768339848,0.0052324416474158,-0.0020267240212793,-0.0297313549372848,0.0173891816556096,0.0,-0.0200307551592196,0.00370227564861,0.0024476299358016,-0.0479788053899228,0.0235281341265567,-0.0317580789585641,0.04058407498326872,5.650186812055832e-08,0.11209758134303523,0.08764691007966911,-0.013880849574808
1822.5,0.1011565070553048,0.0358392014477918,0.0053058536429188,-0.0025556457715822,-0.0278218495137883,0.0162989974744867,0.0,-0.0205985911607065,0.0032504313184908,0.0024821035968692,-0.0593984342961728,-0.00274640394401,-0.0303774952853705,0.04114511238837968,5.729766907999703e-08,0.11335706538745417,0.05121222714727137,-0.014866056245346499
1823.5,0.1025494354804854,0.0363265508357404,0.0053792578384708,-0.0019003780069869,-0.0244461055735579,0.016042283654209,0.0,-0.0211671932696715,0.0029590156724782,0.0025165772579368,-0.0618009245305478,-0.4588086237064644,-0.026346483580544797,0.04170586676768124,5.8093470039435757e-08,0.11825950198257434,-0.4023500462544379,-0.0156916003392565
1824.5,0.1039420386799382,0.0368136254080349,0.0054526542380138,-0.000906540238574,-0.0250284740215909,0.0171055346217556,0.0,-0.0217365501467828,0.0033990700791858,0.0025510509190044,-0.0501784880071103,-0.0636089892997998,-0.025935014260164903,0.0422663385353197,5.888927099887447e-08,0.12159246842825601,0.007804991121345901,-0.0157864291485926
1825.5,0.1053343168204029,0.0373004255738589,0.0055260428454823,-0.0022767814330264,-0.0295320858973643,0.0172653179351182,0.0,-0.0223066063680261,0.0035756666361059,0.0025855245800721,-0.0202409635930478,0.077164765435687,-0.0318088673303907,0.04282652810441316,5.96850719583132e-08,0.11747188037769545,0.17439568222033466,-0.0161454151518481
1826.5,0.1067262700684874,0.0377869517413797,0.0055994236648054,-0.0014329351710928,-0.0274065448244605,0.0173145911461456,0.0,-0.0228773527416185,0.0035601136000387,0.0026199982411397,0.0131442903132021,0.2012379092164974,-0.0288394799955533,0.04338643588705802,6.048087291777749e-08,0.12189057620569761,0.3362727757353971,-0.0166972409004401
1827.5,0.108117898590676,0.0382732043177511,0.0056727966999051,-0.0017496319471042,-0.0308243119758065,0.0180594576609292,0.0,-0.0234487567385812,0.0039408766375382,0.0026544719022073,0.0375436067194521,0.1640964698587505,-0.0325739439229107,0.043946062294330075,6.127667387721623e-08,0.12069606642418888,0.32233614300239155,-0.0168534081988357
1828.5,0.1095092025533202,0.0387591837091173,0.0057461619546961,-0.0031274561758206,-0.04156565664768,0.0201084377154004,0.0,-0.0240207674885061,0.0050660710035,0.002688945563275,0.0449538850397646,0.2083348585712786,-0.0446931128235006,0.044505407736288236,6.207247483665494e-08,0.11316418425977713,0.36645292787082023,-0.016265750921731097
1829.5,0.1109001821226467,0.0392448903206166,0.0058195194330875,-0.0028616901703858,-0.0368272353407301,0.0191278561729999,0.0,-0.0245934010777238,0.0044540408509526,0.0027234192243426,0.0359211457819521,0.1123313663118994,-0.0396889255111159,0.04506447262197989,6.286827579609364e-08,0.117987644404082,0.26624015649793353,-0.0174159410024286
1830.5,0.1122908374647536,0.0397303245563843,0.0058928691389807,-0.0033876497862443,-0.040867352848222,0.019706712772904,0.0,-0.0252714740240951,0.004804849651087,0.0027578928854102,0.0161864045710146,0.1905951661676272,-0.0442550026344663,0.04562325735944175,6.366407675555796e-08,0.11565707347503515,0.3224386442136769,-0.017708731487597898
