,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1760.5,0.014152743707062,0.0050690545842213,0.0007393992206855,-0.001037138383267,-0.0055869597917865,0.0024745694605047,0.0,-0.0012627865734778,0.0005344381785049,0.0003447366106762,0.0923952668757021,0.0502404618888345,-0.0066240981750535,0.005808461762916394,7.958009594438344e-09,0.015428064971132895,0.15806379373566948,-0.0003836117842967001
1761.5,0.0155661672091516,0.0055742865821744,0.0008132947484638,-0.000191694601294,-0.0051028097149441,0.0031581623944747,0.0,-0.0014169399549558,0.0006954880217774,0.0003792102717439,0.0862486360163271,-1.2562395704505709,-0.0052945043162381,0.006387590084448755,8.753810553877059e-09,0.019475173710402454,-1.1505157607238414,-0.0003422416614345
1762.5,0.0169792548913156,0.0060792162506586,0.0008871822222379,-0.0002811773339186,-0.0015134416684855,0.0020685273251652,0.0,-0.0015735497323629,0.0001523406970649,0.0004136839328115,0.0641582063288271,-0.5918697633904612,-0.0017946190024040998,0.006966408022508013,9.549611513341372e-09,0.023212046134098215,-0.5044995109275359,-0.0010075251024864998
1763.5,0.0183920069285194,0.0065838440695186,0.0009610616464021,-0.000174953851048,-0.0019388005809664,0.0025803278300322,0.0,-0.0017325542530021,0.000242396387451,0.0004481575938791,0.0308197541803896,-0.0307114036922538,-0.0021137544320144,0.007544916061333173,1.0345412472780088e-08,0.02536149611619837,0.02546984660433417,-0.001042000271672
1764.5,0.0198044234955905,0.0070881705173281,0.0010349330253429,0.0017094928034708,0.0044775559399964,0.0020115445095167,0.0,-0.001893944748038,-0.0002926657775595,0.0004826312549467,-0.0059352262883603,0.1695995802052494,0.006187048743467201,0.008123114683884432,1.11412134322188e-08,0.03442215216180804,0.19808650607869718,-0.0017039792706508004
1765.5,0.0212165047672198,0.0075921960713951,0.0011087963634391,-0.00047188356827,-0.0044388364378483,0.0034104377839621,0.0,-0.002057697500551,0.0005146016787898,0.0005171049160144,-0.0357791471867978,0.2329509858032527,-0.0049107200061183,0.00870100437184859,1.1937014391657516e-08,0.02739123601116539,0.22456307462762035,-0.0010259909057468003
1766.5,0.0226282509179612,0.0080959212077662,0.0011826516650604,0.0007248867977522,-0.000200869682442,0.0033572569071592,0.0,-0.0022237859743677,0.0003212481153965,0.000551578577082,-0.0498976774602353,-0.2422723473085633,0.0005240171153102001,0.009278585605641952,1.2732815351121831e-08,0.03443715126418335,-0.25773287350461527,-0.0013509592818892
1767.5,0.0240396621222338,0.0085993464012314,0.0012564989345687,0.0005905361491491,-0.0003091138359182,0.003553028964114,0.0,-0.0023921635477628,0.0003609544222213,0.0005860522381496,-0.0367151823430478,0.003014353144361,0.00028142231323089996,0.00985585886441641,1.3528616310560544e-08,0.036284815376603205,0.002583986177916408,-0.0014451568873919
1768.5,0.0254507385543164,0.0091024721253283,0.001330338176319,-0.0008448880707371,-0.0116935039344416,0.0057736838703687,0.0,-0.0025628368600826,0.0014537515476816,0.0006205258992173,0.0194469270319521,0.1671347139799117,-0.0125383920051787,0.01043282462606457,1.4324417269999258e-08,0.02863029563238727,0.21521193664425106,-0.0004885594131836999
1769.5,0.0268614803883566,0.0096052988523479,0.0014041693946561,-0.0004229086545118,-0.0060407711539765,0.0046143546225427,0.0,-0.0027357544666089,0.000765018350087,0.0006549995602849,0.0855934114069521,0.0341835517228793,-0.0064636798084883006,0.01100948336722223,1.5120218229437974e-08,0.03470590201339623,0.1544828651432276,-0.0013157365562370001
1770.5,0.0282718877983611,0.0101078270533375,0.0014779925939188,-0.000409469560409,-0.0062485134975305,0.0049145128829383,0.0,-0.0029303801786677,0.0008005622253582,0.0006894732213525,0.1172626008600771,0.1795338916948197,-0.0066579830579395,0.01158583556327549,1.5916019188876692e-08,0.03667390845467839,0.33347040100957515,-0.0014403447319570003
1771.5,0.0296819609582043,0.0106100571981069,0.0015518077784375,0.0006363941944236,-0.0002016023231483,0.0039787446828836,0.0,-0.0031467552503883,0.0002210440902305,0.0007239468824201,0.1097119172663271,0.2340596922125989,0.0004347918712753,0.012161881688364549,1.6711820148341002e-08,0.04405561492299005,0.3878272244019161,-0.0022017642777377
1772.5,0.0310917000416237,0.0111119897552318,0.001625614952534,0.0013004364515757,0.0003327517252593,0.0037223156544306,0.0,-0.0033652764885344,2.00411316170876e-05,0.0007584205434878,0.0867790559382021,0.2436922716875247,0.001633188176835,0.012737622215386908,1.7507621107779713e-08,0.046598011274846696,0.3770693389005735,-0.0025868148134295123
1773.5,0.0325011052222211,0.0116136251920592,0.0016994141205225,0.0010151791256801,7.706101335835244e-05,0.0039055512162284,0.0,-0.0035859331932672,0.0001182254688847,0.0007928942045554,0.0508353059382021,0.2452453529217345,0.0010922401390384524,0.013313057616003768,1.830342206721843e-08,0.04813714067366462,0.3442177995336012,-0.0026748135198270996
1774.5,0.0339101766734641,0.0121149639747109,0.0017732052867096,-0.0007077545949345,-0.0087014794461874,0.0056957091724659,0.0,-0.0038087091152127,0.0010823496359076,0.000827367865623,0.0100865754694521,0.2454846074939252,-0.0094092340411219,0.013888188360643526,1.9099223026657145e-08,0.04218584855176953,0.2977570315151468,-0.0018989916136821002
1775.5,0.0353189145686813,0.0126160065680892,0.0018469884553937,0.0005784389131979,-0.0047173100069802,0.0057782799812039,0.0,-0.0040335401960379,0.0010028907149647,0.0008618415266907,-0.0256387663274228,0.2455205062319062,-0.0041388710937823,0.014463014918506885,1.9895023986121463e-08,0.04925253042022729,0.26913427032471066,-0.0021688079543824997
1776.5,0.0367273190810709,0.0131167534358804,0.0019207636308655,0.0006699188941306,-0.0004630979550817,0.0046249525234221,0.0,-0.0042604658554265,0.0004478225115576,0.0008963151877583,-0.0467931608586728,0.245525810785499,0.00020682093904889997,0.015037537757570845,2.0690824945560174e-08,0.053680302145002134,0.25241295207182834,-0.0029163281561106003
1777.5,0.0381353903836913,0.0136172050405595,0.0019945308174078,0.0006923358598734,-0.0067408559930623,0.0064817942688099,0.0,-0.0044893914890366,0.0013499015400366,0.0009307888488259,-0.0429866178899228,0.2455265876990306,-0.006048520133188901,0.015611757344593205,2.1486625904998888e-08,0.0519717207637314,0.2545116905728392,-0.0022087011001741
1778.5,0.0395431286494694,0.0141173618433949,0.0020682900192959,0.0002709411634889,-0.0109260017537681,0.0075923678999163,0.0,-0.0047203494495929,0.0017866116744805,0.0009652625098935,0.0016466584772646,0.2425532805131222,-0.0106550605902792,0.016185674145117665,2.22824268644376e-08,0.05069763483900526,0.294897573829392,-0.0019684752652189
1779.5,0.0409505340511964,0.0146172243044526,0.0021420412407972,0.000655517863313,-0.0057719399806998,0.0062956257496797,0.0,-0.0049532727299955,0.0012089841321597,0.0009997361709612,0.0730505403132021,0.1654362562003443,-0.005116422117386801,0.016759288623477624,2.307822782387632e-08,0.05614447388009231,0.29463127039363873,-0.0027445524268746
1780.5,0.0423576067615286,0.0151167928826005,0.002215784486171,-0.0005440366286966,-0.0119315177410861,0.0069922695476656,0.0,-0.0051786450139968,0.0016331909169074,0.0010342098320288,0.1158273469538271,0.1919843958003543,-0.012475554369782699,0.017332601242800283,2.387402878334063e-08,0.05169567891715119,0.35950742167133254,-0.0025112442650606004
1781.5,0.0437643469529892,0.0156160680355131,0.0022895197596695,0.0004461907855052,-0.0094412198673531,0.0073558911037621,0.0,-0.0053964773596267,0.0016499073382206,0.0010686834930964,0.1156713410944521,0.2364536744763245,-0.0089950290818479,0.017905612465012342,2.4669829742779345e-08,0.05735293491160603,0.40947795048238267,-0.0026778865283097002
1782.5,0.0451707547979632,0.0161150502196753,0.0023632470655363,0.0001915034150673,-0.0071956059974326,0.0064677876071488,0.0,-0.0056162010287139,0.0012190555550325,0.0011031571541641,0.0913812287897646,0.2441449286664553,-0.0070041025823653,0.018478322750842303,2.5465630702218063e-08,0.0598187742540717,0.3953449317102916,-0.0032939883195172996
1783.5,0.0465768304687065,0.0166137398903876,0.0024369664080092,0.0004285376933675,-0.0054975982546602,0.0064936987941254,0.0,-0.0058377725302466,0.0010814211260277,0.0011376308152317,0.0545170442194521,-2.092005765328277,-0.0050690605612927,0.019050732559828462,2.6261431661656777e-08,0.06343348067238046,-1.9740552404364446,-0.0036187205889872003
1784.5,0.0479825741373358,0.0171121375017689,0.0025106777913157,0.0020429296527122,-0.0004726952363172,0.0066564130813713,0.0,-0.0060612011718882,0.0009401121029808,0.0011721044762993,0.0109914094538271,-3.0453962703050834,0.001570234416395,0.01962284235031722,2.705723262109549e-08,0.07188307939281122,-2.9625217814584457,-0.003948984592608101
1785.5,0.0493879859758376,0.0176102435067627,0.0025843812196775,0.0002332332592712,-0.0078707695780757,0.0072909808043251,0.0,-0.0062864410399201,0.0013391229053228,0.0012065781373669,-0.0257011686711728,-0.3117889300465649,-0.0076375363188045,0.02019465257947378,2.7853033580559802e-08,0.06549534304360158,-0.27199475567413606,-0.0037407399972303997
1786.5,0.0507930661560634,0.0181080583571398,0.0026580766973089,0.0012896468299313,-0.0034791497340436,0.0073014069473309,0.0,-0.0065134439043489,0.0012392335079981,0.0012410517984346,-0.0449990934758603,-0.0543437221818304,-0.0021895029041123,0.02076616370328324,2.864883453999852e-08,0.07263797530464905,-0.02670484035304166,-0.004033158597916201
1787.5,0.0521978148497322,0.0186055825035035,0.0027317642284153,0.000794043764684,-0.0083316070269983,0.0082283151121808,0.0,-0.0067422182082465,0.0016584806636494,0.0012755254595022,-0.0313017790227353,0.1516622237875555,-0.007537563262314301,0.021337376176554297,2.9444635499437234e-08,0.0704177307910581,0.19077817555587837,-0.003808212085094901
1788.5,0.0536022322284258,0.0191028163952929,0.0028054438171959,-0.0004890016995143,-0.0192070748237141,0.0103764239720975,0.0,-0.0069727011773362,0.002745928340275,0.0013099991205698,0.0373095979303896,0.1383694610408178,-0.0196960765232284,0.02190829045292526,3.0240436458875955e-08,0.06327409641372876,0.23895315538493622,-0.0029167737164914
1789.5,0.0550063184635963,0.0195997604807885,0.0028791154678412,-4.278827641150668e-05,-0.0132524798769747,0.0091699206365943,0.0,-0.0072049003241445,0.0020309816642817,0.0013444727816375,0.1174498078913271,0.2178012100492292,-0.013295268153386207,0.02247890698486712,3.1036237418340256e-08,0.06953043205344621,0.40478144999400245,-0.0038294458782252997
1790.5,0.0564100737265625,0.0200964152071147,0.0029527791845349,-8.26931858953125e-05,-0.0143342779202098,0.0096387796204637,0.0,-0.0074644972612032,0.0021772503889697,0.0013789464427051,0.1446260285944521,-0.0506807285595437,-0.014416971106105113,0.023049226223687977,3.183203837777897e-08,0.07077280803508067,0.16471810806998902,-0.0039083004295284
1791.5,0.0578134981885064,0.0205927810202455,0.0030264349714536,0.0009215247428228,-0.0069396774566145,0.0086268775879334,0.0,-0.0077514385009119,0.0015267558136103,0.0014134201037727,0.1305230989069521,0.105150628390289,-0.0060181527137917,0.023619248619538437,3.262783933721769e-08,0.07923020909865765,0.31490393639589875,-0.0048112625835289
1792.5,0.0592165920204808,0.0210888583650075,0.003100082832765,0.0014833930813345,-0.0038696640608607,0.0086571398803861,0.0,-0.008039991024814,0.0013928776153422,0.0014478937648403,0.1123484162897646,0.215967728523259,-0.0023862709795262,0.024188974621412795,3.34236402966564e-08,0.084477215898122,0.41279336071114553,-0.0051992196446315
1793.5,0.0606193553934043,0.0215846476850846,0.0031737227726313,0.0011565771280041,-0.004387078436518,0.008469508235732,0.0,-0.0083301366964971,0.0012863791501306,0.001482367425908,0.0815684602350771,0.1957245221237876,-0.0032305013085138995,0.024758404677157154,3.4219441256095126e-08,0.08505537687732105,0.3623483592361858,-0.0055613901204585
1794.5,0.062021788478064,0.0220801494230223,0.0032473547952059,-0.0006494277382747,-0.0162284176218277,0.010321978010317,0.0,-0.0086218291978106,0.0022434581126385,0.0015168410869756,0.0457027131647646,0.2154894820802356,-0.016877845360102398,0.025327539233470416,3.5015242215559433e-08,0.07593193036355252,0.33712412560855265,-0.004861529998196501
1795.5,0.0634238914451109,0.0225753640202311,0.0033209789046349,0.0005119075699306,-0.0122187597869335,0.0103292148527361,0.0,-0.0089150884724877,0.0020973009817446,0.0015513147480432,0.0078088899225771,-0.1638482279428618,-0.0117068522170029,0.025896378735909175,3.5811043174998144e-08,0.08267616007405336,-0.07336317794623133,-0.005266472742699899
1796.5,0.064825664465067,0.0230702919169912,0.0033945951050577,0.0005016581342838,-0.0072350667775652,0.008892983452786,0.0,-0.0092098494653223,0.0013682815552158,0.0015857884091108,-0.0260599821477353,0.1318545378456545,-0.0067334086432814,0.026464923628893036,3.660684413443686e-08,0.08719438340246895,0.19298893910038817,-0.006255779500995701
1797.5,0.0662271077083222,0.023564933552456,0.0034682034006059,0.0005385138078965,-0.0136706722668414,0.0109792828915898,0.0,-0.0095060856078031,0.0023165497273844,0.0016202620701785,-0.0510989225774228,0.0352666781787434,-0.013132158458944899,0.02703317435570699,3.740264509387557e-08,0.08553813268643388,0.06970588828775448,-0.0055692738102402
1798.5,0.0676282213451305,0.0240592893646568,0.0035418037954041,0.0001178828017357,-0.0171292742232406,0.011962051529293,0.0,-0.0098037864631791,0.0026550911492492,0.0016547357312461,-0.0633297819524228,0.1768993246960772,-0.0170113914215049,0.02760113135850695,3.819844605333989e-08,0.08468605322874175,0.19825559597239614,-0.005493959582683799
1799.5,0.0690290055456176,0.0245533597905062,0.0036153962935699,-9.643590942099624e-05,-0.0150652680170128,0.0110338207032745,0.0,-0.0101028934018115,0.0022643408968099,0.0016892093923137,-0.0608024870305478,0.2334525137901069,-0.015161703926433796,0.028168795078323112,3.899424701277861e-08,0.08692057428809351,0.25957060104765267,-0.006149343112687901
1800.5,0.0704294604797759,0.0250471452658026,0.0036889808992123,-0.0008978369719656,-0.0181359966506546,0.0113431983871025,0.0,-0.0104621097733405,0.0024201910374978,0.0017236830533814,-0.0425966032414853,-0.1493336541413684,-0.019033833622620202,0.02873616595506287,3.979004797221732e-08,0.08515675551685976,-0.10677350186599391,-0.0063182356824612994
1801.5,0.0718295863174673,0.0255406462252338,0.0037625576164339,9.288730298112674e-05,-0.0161923676706697,0.0117785106390296,0.0,-0.0108814559565596,0.0025072193678581,0.001758156714449,-0.0127214811711728,0.1173490298137046,-0.016099480367688573,0.029303244427516632,4.0585848931656033e-08,0.09019578114207247,0.1948233297846043,-0.006616079874252501
1802.5,0.0732293832284187,0.0260338631023808,0.0038361264493308,-0.0004557933978106,-0.0161949980749745,0.01116325780763,0.0,-0.0113021017271421,0.0022938173258477,0.0017926303755166,0.0154219758600771,0.1825780192530646,-0.0166507914727851,0.02987003093336149,4.138164989109474e-08,0.09039622647084727,0.288396221583989,-0.0072156540257778
1803.5,0.0746288513822288,0.0265267963297225,0.0039096874019909,0.00019049117123,-0.0123383072530488,0.0107554039636599,0.0,-0.0117240662690929,0.0019778952016047,0.0018271040365842,0.0325826203913271,0.2187204831910858,-0.0121478160818188,0.030436525909164253,4.2177450850559065e-08,0.09575389814233015,0.34705700172474313,-0.007919067030904
1804.5,0.0760279909483651,0.027019446338639,0.0039832404784953,0.0014095760656279,-0.0107270165694805,0.0115878403799032,0.0,-0.012147331185046,0.0022832964873674,0.0018615776976519,0.0348603059382021,0.2368578819145633,-0.0093174405038526,0.03100272979038611,4.2973251809997776e-08,0.10129866361477509,0.3730168514675405,-0.0080024570000267
1805.5,0.0774268020961602,0.0275118135594156,0.0040567856829179,-0.0001587400298625,-0.0173671923453103,0.0120068347414559,0.0,-0.0125718523371593,0.0025887842702288,0.0018960513587195,0.0263111848444521,0.1481975208727496,-0.0175259323751728,0.031568643011386274,4.3769052769436494e-08,0.09538933076561856,0.2698980364828203,-0.008087016708211001
1806.5,0.0788252849948194,0.0280038984212466,0.0041303230193248,0.000723537578219,-0.015939107175118,0.0124010183818515,0.0,-0.0129976101904509,0.0027432180302187,0.0019305250197871,0.0118338410944521,0.2244195626150871,-0.015215569596899,0.032134266005425134,4.456485372887521e-08,0.09982113264475193,0.33607453635429113,-0.0083238671404451
1807.5,0.0802234398134169,0.0284957013522395,0.0042038524917765,0.0003574020034425,-0.0189559401162491,0.0129946678023424,0.0,-0.0134245584688469,0.003038299712198,0.0019649986808548,-0.0082129118352353,0.242245855715803,-0.018598538112806602,0.03269959920467069,4.5360654688339525e-08,0.09889790863182929,0.33293085251239696,-0.0084212600757941
1808.5,0.0816212667208924,0.0289872227794188,0.0042773741043255,-0.0007306705090571,-0.0293588948604566,0.0152248611402528,0.0,-0.0138527022797947,0.0041809622107997,0.0019994723419224,-0.0298665251164853,0.2450325516548232,-0.0300895653695137,0.03326464304019995,4.615645564777824e-08,0.09234893780475885,0.3075149643430967,-0.007672267727072598
1809.5,0.0830187658860586,0.0294784631287294,0.0043508878610164,-0.0004355828536681,-0.0242459471426915,0.0140522216485879,0.0,-0.0142819937459323,0.0035336537752858,0.00203394600299,-0.0493828581242978,-3.436316104309012,-0.0246815299963596,0.03382939794200241,4.6952256607216954e-08,0.0975044615126328,-3.3881945009206764,-0.0087143939676565
1810.5,0.0844159374775966,0.0299694228250409,0.004424393765888,-0.000502605071266,-0.025937585074586,0.0145155653459673,0.0,-0.0147288367503201,0.0037605258949256,0.0020684196640576,-0.0627993620305478,-4.010455252995103,-0.026440190145852,0.03439386433898646,4.774805756665567e-08,0.09798528582536148,-3.9752693292002896,-0.008899891191336901
1811.5,0.085812781664058,0.0304601022921512,0.0044978918229724,0.0004358277247494,-0.0210400462030894,0.0139993515472234,0.0,-0.0151931593246906,0.0033922947598295,0.0021028933251253,-0.0674951383977353,-1.6555353813875724,-0.02060421847834,0.03495804265898212,4.854385852609438e-08,0.10446798615218772,-1.6185625336331202,-0.0096979712397358
1812.5,0.0872092986138608,0.0309505019527901,0.0045713820362932,0.0010846263877778,-0.0170132574076192,0.0135506551836611,0.0,-0.015658580347666,0.0030676979664507,0.0021373669861929,-0.0622221403508603,-0.6674329415652758,-0.015928631019841398,0.03552193332874278,4.9339659485558696e-08,0.10989974071140088,-0.6197553412047352,-0.010453515395022399
1813.5,0.0886054884952962,0.0314406222286237,0.004644864409868,0.0005774667749608,-0.0192203167800088,0.0136691943582443,0.0,-0.0161250490888985,0.0031775132685297,0.0021718406472605,-0.0465435514836728,-0.7801447652277101,-0.018642850005048,0.03608553677395214,5.0135460444997414e-08,0.10894167444933636,-0.7177466422620465,-0.010775695173108299
1814.5,0.0900013514765256,0.0319304635402573,0.0047183389477076,-0.0011021601387716,-0.0299439600140128,0.0154808251925045,0.0,-0.0165925236710488,0.0041413397364694,0.0022063143083282,-0.0256387663274228,-0.4929822964482465,-0.0310461201527844,0.03664885341922631,5.0931261404436125e-08,0.10084004030922081,-0.41778102246644855,-0.0102448696262512
1815.5,0.0913968877255767,0.0324200263072397,0.004791805653815,-2.500724785573273e-05,-0.0271595113114182,0.0156518978174851,0.0,-0.0170609753697417,0.0041229687548699,0.0022407879693958,-0.0066684538274228,-3.2674763460613647,-0.027184518559273934,0.03721188368811706,5.172706236387484e-08,0.10637893202642894,-3.167765867862359,-0.010697218645476
1816.5,0.0927920974103513,0.0329093109480667,0.0048652645321872,-0.0002883009820516,-0.0255170305082461,0.014844891374778,0.0,-0.017530374042065,0.0037708003673355,0.0022752616304634,0.0049383821100771,-5.89394207396744,-0.025805331490297703,0.03777462800311722,5.252286332333914e-08,0.10812197325368274,-5.780881718603681,-0.011484312044266098
1817.5,0.0941869806986202,0.0333983178801849,0.0049387155868133,4.5060231191600605e-05,-0.0285483245464594,0.0161143902407401,0.0,-0.0180007216462389,0.0043551985183782,0.002309735291531,0.0066856477350771,-3.617597679060907,-0.0285032643152678,0.038337086785662486,5.331866428277787e-08,0.1087994055734253,-3.5021126257524045,-0.0113357878363297
1818.5,0.095581537758026,0.0338870475199954,0.0050121588216769,-0.00057118354126,-0.0344007925135365,0.0176847302048737,0.0,-0.0184719750913255,0.0050072129456978,0.0023442089525987,-0.0006622282414853,-2.5661368523712493,-0.034971976054796496,0.03889926045613754,5.4114465242216585e-08,0.10607299917121173,-2.460726081441523,-0.011120553193029
1819.5,0.0969757687560782,0.0343755002828575,0.0050855942407534,-0.0003691260235656,-0.0310542994969077,0.0165552425012056,0.0,-0.0189440872998223,0.0045742289536871,0.0023786826136663,-0.0140631315617978,-1.0909619120085603,-0.0314234255204733,0.0394611494338771,5.4910266201655296e-08,0.10957755943821872,-0.9954474841321396,-0.0119911757324689
1820.5,0.0983696738601609,0.0348636765830919,0.0051590218480122,-0.0013671332717869,-0.0355594854537229,0.0170614755501267,0.0,-0.0194636914645512,0.0048816299007905,0.0024131562747339,-0.0313797819524228,-0.1079435233497856,-0.0369266187255098,0.04002275413717126,5.5706067161094014e-08,0.10635837953292226,-0.032964925769286134,-0.012168905289026801
1821.5,0.099763253237529,0.0353515768339848,0.0052324416474158,-0.0005153097023621,-0.0350391737738603,0.0177056577064727,0.0,-0.0200307551592196,0.0051248404736652,0.0024476299358016,-0.0479788053899228,0.0235281341265567,-0.0355544834762224,0.04058407498326872,5.650186812055832e-08,0.11004021770129523,0.08558954643792913,-0.012458284749752802
1822.5,0.1011565070553048,0.0358392014477918,0.0053058536429188,-0.0009697419421483,-0.0334734893174832,0.016597591705721,0.0,-0.0205985911607065,0.0047129482431114,0.0024821035968692,-0.0593984342961728,-0.00274640394401,-0.0344432312596315,0.04114511238837968,5.729766907999703e-08,0.11105244056904809,0.048907602328865256,-0.0134035393207259
1823.5,0.1025494354804854,0.0363265508357404,0.0053792578384708,-0.0002254593734999,-0.0299872135745021,0.0162703511687267,0.0,-0.0211671932696715,0.004465424448099,0.0025165772579368,-0.0618009245305478,-0.4588086237064644,-0.030212672948002,0.04170586676768124,5.8093470039435757e-08,0.11612778890525563,-0.40448175933175656,-0.014185191563635704
1824.5,0.1039420386799382,0.0368136254080349,0.0054526542380138,0.000835441972045,-0.0305188335127143,0.0173293897723597,0.0,-0.0217365501467828,0.0049679993842316,0.0025510509190044,-0.0501784880071103,-0.0636089892997998,-0.0296833915406693,0.0422663385353197,5.888927099887447e-08,0.11963687560340151,0.005849398296491398,-0.014217499843546803
1825.5,0.1053343168204029,0.0373004255738589,0.0055260428454823,-0.0004976116334321,-0.0355638417116106,0.0175509524998428,0.0,-0.0223066063680261,0.0052001525463035,0.0025855245800721,-0.0202409635930478,0.077164765435687,-0.0360614533450427,0.04282652810441316,5.96850719583132e-08,0.11512941483796565,0.17205321668060486,-0.0145209292416505
1826.5,0.1067262700684874,0.0377869517413797,0.0055994236648054,0.0004250332429829,-0.0333946318332788,0.0175729721142551,0.0,-0.0228773527416185,0.0052350265032027,0.0026199982411397,0.0131442903132021,0.2012379092164974,-0.0329695985902959,0.04338643588705802,6.048087291777749e-08,0.11969375148222852,0.334075951011928,-0.0150223279972761
1827.5,0.108117898590676,0.0382732043177511,0.0056727966999051,0.0001529704017532,-0.0370981976720996,0.0183519495566884,0.0,-0.0234487567385812,0.0056762239992517,0.0026544719022073,0.0375436067194521,0.1640964698587505,-0.036945227270346395,0.043946062294330075,6.127667387721623e-08,0.11835262233422587,0.31999269891242854,-0.0151180608371222
1828.5,0.1095092025533202,0.0387591837091173,0.0057461619546961,-0.0012218336233962,-0.0483779113517877,0.0205646451719373,0.0,-0.0240207674885061,0.0068808149449342,0.002688945563275,0.0449538850397646,0.2083348585712786,-0.0495997449751839,0.044505407736288236,6.207247483665494e-08,0.11052850350606493,0.36381724711710806,-0.0144510069802969
1829.5,0.1109001821226467,0.0392448903206166,0.0058195194330875,-0.0008655227363133,-0.0437416968902116,0.0195078357715935,0.0,-0.0245934010777238,0.0063033076958084,0.0027234192243426,0.0359211457819521,0.1123313663118994,-0.044607219626524905,0.04506447262197989,6.286827579609364e-08,0.1152985967321224,0.26355110882597393,-0.015566674157572803
1830.5,0.1122908374647536,0.0397303245563843,0.0058928691389807,-0.0013478884705898,-0.047912359504967,0.0201094491727493,0.0,-0.0252714740240951,0.0067132195700666,0.0027578928854102,0.0161864045710146,0.1905951661676272,-0.0492602479755568,0.04562325735944175,6.366407675555796e-08,0.11296293445276956,0.31974450519141134,-0.015800361568618297
