,BC,OC,SO2,NOx,CO,NMVOC,NH3
1805,2.2224615232657277,16.117217037051983,2.6412150274149893,19.20851542728787,364.0219028158044,62.38071673260773,7.454050837019546
1806,2.230584233873568,15.975595516769612,2.6484840912964662,19.37625197500413,364.0513027018292,62.29152970847438,7.45968055617856
1807,2.2478835736962974,16.141618346324528,2.681253462067999,19.518325870376927,366.92604773303077,62.77943285821634,7.519602599260387
1808,2.3204572919865885,16.757718533766962,2.759300396424415,20.34888190180126,379.7399821033781,65.16424277035746,7.7059485765867315
1809,2.276315656820103,16.46721957231341,2.7142791150571433,19.69180764434417,372.5522268822669,63.799295049252564,7.67064173294061
1810,2.2891829295380637,16.554011652218488,2.7310208459789136,19.797555184778115,374.4331317787372,64.07023217817299,7.712177752302161
1811,2.262544568688578,16.218563128056257,2.710258770207376,19.579907892478616,368.97299679670914,62.933033179118624,7.62935695668714
1812,2.2387513635833645,15.960417572610051,2.6920359591557075,19.362944953897703,364.2799444936328,61.967591478188574,7.5648849690712145
1813,2.2432851893503214,16.09763145653859,2.702974354149629,19.201463147617638,365.6096548919727,62.25293810067383,7.630017124513456
1814,2.303507302419993,16.754131839747853,2.799896145873868,19.717777479838528,377.6769715655218,64.6154303156718,7.849686211135553
1815,2.2996820332303285,16.52275305185479,2.786002094181082,19.872334115641486,375.2680277303218,64.00160560574321,7.770503945978318
1816,2.2740903143805196,16.43075943185052,2.7951472443847423,19.2993949044986,371.3214042788013,63.28144061312166,7.777122559872113
1817,2.309570161826212,16.55340950612595,2.835324486386356,19.874113757093138,376.1229916541832,64.08199983356613,7.8069638996166075
1818,2.349458981607937,16.887135397588267,2.89809608383394,20.51787325790358,383.5899234140478,65.4146556313327,7.890229019458021
1819,2.318596963470001,16.70381776410064,2.8512585063403577,19.783174659460517,377.99961493050114,64.41133590019929,7.8835579497177015
1820,2.336013882628887,17.00334329525618,2.889262066595031,19.756612544513708,382.0841939746049,65.23699954586458,7.994015738684375
1821,2.3484978903593365,16.9004075504417,2.900037129341068,20.1130872691355,382.5536991479337,65.15798019522603,7.970197350394232
1822,2.3182760799181534,16.838311784028484,2.8865755329637297,19.31173405467266,378.31658447213016,64.40796409743051,8.017693096817768
1823,2.2987846138836767,16.57613068370724,2.8858152393501095,19.181850304487458,374.0020318350543,63.45149258354504,7.9610295657422485
1824,2.328217850015723,16.516626498633734,2.9154058750243257,19.739089618365703,376.6446509171959,63.76543758059029,7.957536007221734
1825,2.340029589838587,16.854704437342313,2.960381280850576,19.544104216456944,379.8990191074595,64.39678568530783,8.073842074554795
1826,2.338989318053653,16.668405238106885,2.9484595862683465,19.505119782614383,378.3990342464588,64.03713318134535,8.077152006791785
1827,2.3644568243943476,16.84818303722842,3.0119423725780745,19.758248079872196,382.0428105517507,64.62134190385197,8.135270958259223
1828,2.4397159536360844,17.530653399722354,3.113939456955105,20.529876177280002,395.5396970075926,67.14688304334425,8.346805483887046
1829,2.398780042700352,17.245862525450143,3.07723364841047,19.947827802323424,388.7425550863171,65.82559177887445,8.308429230556987
1830,2.422244046455721,17.365750989164834,3.278876887131892,20.120495817643715,391.5693913182421,66.2006613956022,8.355770410245507
1831,2.381094785591488,16.930967787647255,3.193640278477905,19.664043653614694,383.65854845971955,64.60805070490494,8.264238684399452
1832,2.3750742890009624,16.795800693068966,3.1952583264284335,19.65964589854139,381.8256398743407,64.15375323313101,8.240929270797166
1833,2.3796657912909582,16.924006256516886,3.2195191746727407,19.448958926853827,382.9263999061671,64.36254201460429,8.31515164434238
1834,2.4360190674693403,17.515822584215258,3.30873122747642,19.868049076868118,393.6066023315856,66.40943829557159,8.52138564813515
1835,2.429566561824238,17.233295108531944,3.3001027250679567,19.911762958394114,389.9876979378906,65.54954746783166,8.441232545018796
1836,2.4289086069625894,17.299519245698413,3.426847125611988,19.493428657092284,389.3631279498551,65.40496359052489,8.504370118879848
1837,2.4658749757232252,17.42018458917555,3.4547631319828067,20.108549794038808,394.14527732643126,66.1574338557487,8.534134718183264
1838,2.5042455742992735,17.710347374005252,3.5383260526245985,20.617064506015037,400.6853690166073,67.2933030220074,8.625299031614217
1839,2.480374546529516,17.575811429865045,3.5439967075230916,19.974257141842294,396.2882069231886,66.46771776518534,8.638053951471306
1840,2.472055305600427,17.646195155350142,3.595165110762815,19.503656969095346,395.21365832013817,66.28787686289368,8.705415080531631
1841,2.5203436648766147,17.820097367999352,3.674844940202808,20.3317294354743,401.70884037494824,67.31867408305469,8.739693008845096
1842,2.479672255595919,17.666914365561464,3.6988879933285137,19.550082687788183,396.33291703980103,66.30070621763534,8.747737700873282
1843,2.442665771360177,17.29708584861985,3.703271247314968,19.0961635867373,389.0582136267505,64.81199664558066,8.668349073978384
1844,2.47629856674598,17.261197424788932,3.8056642182149654,19.68953948795462,391.980303693521,65.15681767136108,8.657528723546271
1845,2.504654053708843,17.681881413666332,3.9720722211961563,19.637859022550007,397.0561152760014,66.0848609260907,8.78262931597287
1846,2.505751546410132,17.484221858342927,3.9555404627286714,19.59909859239371,395.1093392905852,65.65240389927429,8.773419908141037
1847,2.5578334928472124,17.850431437322882,4.143834363734037,20.053737205301143,402.15918106769675,66.8606588694293,8.869006330836633
1848,2.6147723667896763,18.393337866310432,4.285404500900267,20.638908885841513,412.74082639497135,68.82489494220117,9.036427938751473
1849,2.591541340332671,18.17126511609304,4.352130302282138,20.29488408770891,408.1449989980513,67.86289265442052,9.002671997126326
1850,2.611471971613042,18.326211870099247,4.412971551224675,20.342331813552427,410.70406601697846,68.22905671889242,9.059645603403723
1851,2.5680695278895054,17.82863514194202,4.365828307765001,19.90110041212452,401.4765693105892,66.39906368189587,8.93188314200633
1852,2.5500804002306907,17.583841760843164,4.398316110403533,19.63284561973138,396.6819624099198,65.41124867488503,8.875515136646044
1853,2.5713211034897125,17.765553858192117,4.4847508160136575,19.676699459367725,399.46164311558243,65.90266257157288,8.941389440464654
1854,2.6533008917416034,18.4474389026975,4.87332182212092,20.243958718339815,412.3306562381151,68.25377655037198,9.154207322726002
1855,2.6371969792468613,18.099739971190257,4.864077989172829,20.16352716792624,406.98531078809833,67.11142280684058,9.050740745497228
1856,2.6197093816516146,18.06632954597714,5.011831438709693,19.49398644777232,403.68905029495556,66.50725028709803,9.088146346456657
1857,2.6855357246433087,18.40869721720792,5.127967101273246,20.58537011884654,413.5618905851554,68.19798384749224,9.154014254009224
1858,2.711987082442825,18.601258752668024,5.223285492767953,20.991939573771877,417.97451348475266,68.94689415422943,9.206679716330369
1859,2.702829742360084,18.577392802194744,5.414742047487965,20.37051516466442,415.2731664859671,68.43740566399202,9.244868284872776
1860,2.70583536103624,18.65254965711429,5.684988416791909,20.050322955000162,415.03753491127793,68.33496072635904,9.294356180544414
1861,2.7293648478728194,18.571049774152993,5.8344243914334335,20.541531529155765,416.2271878786418,68.38034576410111,9.274090580415768
1862,2.7096427497002056,18.55245775284126,5.860662234717191,19.943363695209495,413.12371354818333,67.85995563499363,9.326610785290388
1863,2.6828313992067736,18.197149872421555,6.07961095988439,19.568095524871474,406.29332848005174,66.42052481213307,9.254006512434616
1864,2.7236066491461814,18.202083056551043,6.378416778527067,20.128080912013083,409.4294352566069,66.81071293470723,9.262929392784304
1865,2.778729836344017,18.777999070729877,6.6812062517621875,20.464245832906315,418.62161256483193,68.52318031988096,9.439860458166656
1866,2.7699859254428003,18.50818993220817,6.79536344870076,20.330391054502183,415.25216334816,67.80194284320552,9.42007145399976
1867,2.8238478706547436,18.886105790163462,7.185412863360424,20.797260747000305,422.3981955331212,69.07921953891002,9.536918364018504
1868,2.8901455505509235,19.41989770615415,7.42133613552912,21.455534640061607,432.9425708869614,71.05754010121663,9.709223140175556
1869,2.853240383616612,19.014010758813814,7.6913128479362864,20.839483000770883,424.34012768609375,69.34343982254038,9.640132505974055
1870,2.9000299511696337,19.385055732499364,7.899317969636624,21.221314786672693,431.055470547544,70.5367451746979,9.756958366520038
1871,2.880419873508326,18.927919324338255,8.277042770231034,20.935292894209674,423.7250634475239,68.94955321707377,9.688588945010892
1872,2.8601855741068904,18.538703892752928,8.839702150970936,20.445324520877005,416.2794598800249,67.3666813405135,9.638818566127195
1873,2.9346533157979167,19.11556746857256,9.360054464257516,21.092916621747886,427.89443572143716,69.52748544561612,9.862329548021071
1874,2.961882658856773,19.492783317369202,9.258039187077927,21.460320391052598,434.6649699809221,70.91646877460667,10.039018016017637
1875,2.928831256134015,18.9347220687376,9.647232119627608,21.093040422840186,425.6584712046382,69.04598980161005,9.939982177009934
1876,2.938741881505755,19.181486206723022,9.867054255657294,20.907205666086362,428.18127682026375,69.64632595569205,10.097628922291367
1877,2.9789490940621857,19.26989523126238,10.140132919803978,21.598279465392896,432.7703462370964,70.35584810277929,10.151895259418252
1878,3.003914816419954,19.410326112327475,10.264351497488573,22.048002652937612,436.7454706354815,71.06826109270824,10.24336505932504
1879,3.0348281683499945,19.677086419042247,10.837674964641499,21.735282602356094,439.7781222355335,71.67874476399211,10.41496518101607
1880,3.032723519819147,19.523630135882872,11.787116591321467,21.369597499325284,436.0314141836624,70.79463546324615,10.43298361507783
1881,3.076891907904325,19.522046824204438,12.208281719955249,22.0645605636525,439.67933859422754,71.314498939814,10.485247951697021
1882,3.0642909087976724,19.357859350658966,12.720367749591539,21.412518312816783,434.82482773083063,70.35418453480766,10.541525378676608
1883,3.0426081952875923,18.913105367620005,13.32626142530826,21.037926113601742,426.9765013867418,68.65923490541576,10.487155918558448
1884,3.1048888011852434,19.214535936907524,13.563546817226976,21.845855820138375,435.42787240174863,70.19137798068186,10.63779841168248
1885,3.1145944064261473,19.41030054111664,13.674958578764233,21.761266509091097,437.1133085344321,70.54513296528911,10.76508183626561
1886,3.127309081211977,19.269254374901372,13.79053212248014,21.951248413439988,436.85563650086635,70.4674375131594,10.825606878973433
1887,3.1741156093413765,19.528943158160992,14.323084805624243,22.33180143403388,442.1171252147144,71.38906519136108,10.963129819354883
1888,3.2639875844050428,19.99445042085787,15.611832330291469,22.847292700926825,451.6553447296021,72.98321842321359,11.167560102793122
1889,3.240290891478999,19.752657578742678,15.652708568330915,22.798392444505374,447.7475905499135,72.28897418622121,11.189558313618818
1890,3.304744941550817,19.98631493725648,16.803644242758573,23.122596607555618,453.2981898646258,73.09359828232041,11.323857769309113
1891,3.278256693287256,19.41464682720428,17.474481860899594,22.752206390020724,444.1226216680236,71.1626476382535,11.250282538227049
1892,3.267836886125316,19.168838554239045,17.750051277591,22.481911715936565,439.7749401326073,70.28107707678555,11.278062662495326
1893,3.2870651910439754,19.402453992711134,17.6315893550238,22.586131556431088,443.5264751444788,71.10331564470611,11.446654900172827
1894,3.36478229652002,20.054783316265567,18.334516788422903,23.433456915219246,456.6589160233677,73.57629824126698,11.717960476693237
1895,3.388598414549943,19.755250183064874,19.275024000134756,23.515077546709733,453.94111518359364,72.81130098835486,11.716534693237701
1896,3.341454673907965,19.404893571434066,19.86255345544657,22.557015090712557,444.0889258892515,71.1139822870531,11.752491483825386
1897,3.440245972791357,19.80769207955495,20.8173196579688,23.97130735594299,456.1453634092885,73.23913283720644,11.90953615721312
1898,3.472746932702287,19.72893232876848,21.901871297358706,24.24642226700469,456.2780278918841,73.12441525526361,11.965919288040352
1899,3.540321066082766,20.10035334555241,23.730485910650106,24.07129331502696,461.67026892543134,74.0939713383903,12.201248466041172
1900,3.5491488110441445,19.98499075970563,24.850463969824556,23.9718688231273,459.10171866447433,73.5679428255621,12.25836602939686
1901,3.5740789427400355,19.72229079549837,25.790135950447734,24.434221333915758,457.724438694862,73.22734563789643,12.267585584683882
1902,3.5713602025866207,19.581645413936116,26.51111065836,24.20531440968585,455.15302690768834,72.78941594264485,12.36350318528521
1903,3.5951765120600108,19.26081054461813,28.5678723253763,24.027967845028336,450.75636369633537,71.66293090247493,12.372559332973262
1904,3.663034371801551,19.8738176378427,29.14055329534435,25.036184994009876,463.4288407275483,74.27373172263727,12.652067584384255
1905,3.7309838051296333,19.966345265807703,30.884031509185444,25.68623752390267,468.519647509386,75.00559524529062,12.76056114410986
1906,3.76857060345212,19.84329562753594,32.71753210118576,25.808309808712877,467.45946547389553,74.71868407511204,12.852384629082685
1907,3.913377901313081,20.38234170841702,35.97309575822469,27.01433715147885,482.04202744177417,77.11913270396172,13.096494899721021
1908,3.8941970100089907,20.560703375807886,34.67113959618961,27.40629286564952,484.62586109056804,78.02734821770233,13.274403654710245
1909,3.9180996396990526,20.33175099091878,36.24866220178053,27.533524809645478,481.9111484175231,77.5194705817389,13.318390972441797
1910,4.00427099246637,20.829163925972985,37.864711501994584,28.257325828982882,492.5355764474498,79.41386413330449,13.568993886424083
1911,3.974784514069799,20.2478045996626,38.25973068233402,28.08034188455469,483.71256102845217,77.58088662551586,13.512431287048281
1912,3.9839061049169726,19.956887864123683,39.511611823394155,27.96975612092556,479.7434414354641,76.54815743220094,13.540835376302791
1913,4.075223631456943,20.294637365818822,41.30746196078029,28.811934681616243,489.79294842303153,78.1380889878578,13.741940271337098
1914,4.023506323729285,20.84911813604853,37.89507360267713,29.10661793989683,496.6198343946801,80.24239553019616,14.054712812446054
1915,3.9933257281085446,20.324238912549134,37.74672470276287,28.905214737314896,487.7187178075383,78.71867410779171,14.039630960441983
1916,4.0450557980368895,20.196029735631484,40.97229062769983,29.111657102696604,486.95792411457,78.48567873239533,14.144918809684809
1917,4.151653502075802,20.47925219550854,42.66790503184098,30.74683772793405,498.4011987735271,80.46881542293536,14.296670832000244
1918,4.154609805715661,20.668396580660925,42.16222708693549,31.168866601856354,502.2929369775849,81.46861063799106,14.495773817586121
1919,3.9652552595403634,20.581199124300557,36.17906667096619,30.58248350882223,495.6665237906567,81.59239437522855,14.70221135100941
1920,4.100568331723437,20.670319999307956,40.159139034923456,31.97321605736239,505.66685444178347,82.66565407871201,14.817220955145647
1921,3.92802167601056,20.12576902761817,34.53575753782854,31.633546930936905,492.73452717417115,80.93787428695369,14.779075608037255
1922,3.927039199192002,19.77244554021021,36.20774294738636,31.947397801095136,489.6415040931252,80.24165964850124,14.832845377803052
1923,4.26058848305189,20.81998616648834,39.64363273698136,34.507739894831104,523.5170651060453,85.49458076794036,15.230305166305659
1924,4.154414107184871,20.20259884170698,39.76949695632852,33.576451101803784,507.55706354565916,82.49610057614493,15.167686825979423
1925,4.188259401360229,20.215351551713532,40.122814272445254,34.44364552081204,510.97162814750254,83.21977821661787,15.569861220131772
1926,4.149358819472288,20.062818372148993,41.112926930107534,34.77338067822004,508.104235938033,83.05734253108184,15.851339531773299
1927,4.231092585481116,20.308620280212505,43.58784299873476,36.54422777792738,520.8881742894023,85.26722093443553,16.120916457470845
1928,4.1771115660536875,20.312068957156264,43.72879376536584,36.93283849450009,520.1509957635024,85.69034139835873,16.304857610326238
1929,4.2373807591312715,20.658688208949265,46.70389639113209,38.18105724158221,530.5491362033904,87.73004271111753,16.549575641854126
1930,4.186429951576908,21.226477241213075,43.3331153226183,38.15640698185709,536.3428728226247,89.89182822362903,16.776602434383044
1931,3.942828465753027,20.018156033811273,38.45347922168806,35.49588465252512,505.9114835575909,84.76584442200195,16.605425270440985
1932,3.915191566249913,20.362162839400163,34.28326092475376,35.64102640649455,510.6473205355876,86.11165937369783,16.723869600696016
1933,3.9045502036734536,20.23693790176835,36.1604339521287,35.35204268692582,508.5546349215401,85.80255849228334,16.755963972768907
1934,4.0645405849602145,20.93561423976616,39.856157215568146,37.47344289581993,527.4650713031713,89.1902804696513,16.93116438262328
1935,4.08833445067622,20.793660537161138,42.985711067807756,38.157698689269154,528.2644425033177,89.28217332886464,16.916930592651582
1936,4.250688449102759,21.4235067365047,46.0521595554618,40.51721913803021,547.893159094685,92.86766096737277,17.250327204739445
1937,4.254722097630821,21.106850997037547,49.541143197907225,41.36836573018602,547.3900078392933,92.72620907222122,17.33477723011676
1938,4.109833020528473,20.48264293331117,46.28861941950926,39.77992869125499,530.7623102765293,90.11094269616615,17.316924118950507
1939,4.246164026504573,21.212149253582282,49.353503172759304,41.856146380948175,549.0871494518045,93.56520432401099,17.585007946909492
1940,4.269914753396834,20.75806147703754,54.43175666273366,42.96236144737169,545.1621734303712,92.49891318133876,17.53763416764839
1941,4.330775320236731,20.699866672728575,56.35071956359285,43.69756297219098,548.6127275640501,92.7806942303588,17.63990590659322
1942,4.418257290772413,21.261625964571856,57.53472049551167,44.074912698121054,556.3037572886144,94.18022371620373,17.810657986790634
1943,4.434447643416164,21.04569768977515,58.626452366610096,45.227654405764156,557.2434203437106,94.55413481586993,17.82845521320401
1944,4.430425237768498,21.184872916624673,57.21987299163588,46.447119823517184,564.993135577116,96.52626137624218,18.058746199051384
1945,4.200800559453008,20.76113724668039,49.76319606140386,45.6572914465836,556.1963737111579,95.92715866150807,18.12583718958219
1946,4.151954011736461,20.377225961130637,49.033834875650825,45.2606686112734,546.84482072296,94.25580200309176,18.270841837712602
1947,4.142581952100913,20.236089326520197,54.542815575963,47.767630702762915,551.6356769405755,95.7197564438078,18.509288109222027
1948,4.2215561889601085,20.676583817241248,57.167571870338236,50.68277860605908,571.5635414168543,99.91342400310404,18.921215986631008
1949,4.295260393030439,21.27099021353985,54.38267253984314,48.85213282756655,575.8113050359242,101.07314925066235,19.45264206583885
1950,4.472094489886586,22.27562242304292,58.34880925538525,53.3247778674789,602.8173446360606,106.44705798171967,20.123318327689763
1951,4.303394176570103,20.506710192177778,61.74277281853673,52.8816020161117,574.4631210974051,101.60157695276493,20.237708567106097
1952,4.3461523254600785,21.02530411873767,63.51579657411167,54.14354561636728,587.484126795966,104.88724203971277,20.932497708262098
1953,4.415316526902577,21.590165654145324,64.61827388675377,56.234003659113974,604.1542617105524,108.66684501023633,21.64324850392652
1954,4.46765704146075,21.598158879768018,66.29065692350126,57.40653621401428,608.8691576964311,110.13853346806161,22.092113883976978
1955,4.544725374587428,21.498631604016552,72.06235508324968,60.79796442468587,618.2489511518636,112.84532367367476,22.39326080777427
1956,4.772173079906513,22.480272271408566,77.02156342138473,64.2235322287292,648.7311747095489,119.76417829729131,23.022167816649137
1957,4.950695105664545,23.410117947078525,79.58505238952696,66.85674317008502,668.8705270356961,124.6423225213716,23.744264286678213
1958,4.916839221755,21.717549094730522,81.42286841955361,65.18485232684137,634.0550454903861,117.43534184650825,23.908174319825296
1959,4.998677683710849,21.44440444766647,85.20309850536724,66.0564056794514,634.5390747814031,118.24003000921189,24.437293181826274
1960,5.107317632785034,21.310897900629996,90.20002181343575,68.62237007343538,637.5747697712011,120.51637994024708,24.79601594631052
1961,5.116553545802466,22.685311453817942,91.49944221436768,71.02684838492185,675.3217361604494,130.7377554354068,25.64192709869856
1962,5.122067018195399,21.910185541873574,94.32687542558291,73.08653553126985,656.8874328536399,127.1212956896296,26.195895589309593
1963,5.304525723288471,24.006450643820852,97.69133552639086,77.568315913854,722.4510692863278,142.36238811511618,27.621161575841626
1964,5.144397694830573,21.806903098001154,102.43350410413959,79.26321853426052,671.4085615163409,132.73863187001285,27.587067790533894
1965,5.163369353000891,22.109024012556326,105.29817509183957,82.02582097873221,694.4057102151253,139.23074431813373,29.06067504632358
1966,5.181048615929594,21.844216361097402,108.1224403484133,84.2804238030748,695.9274424191117,140.55384019367546,30.76923161221012
1967,5.292117617492468,22.932418508533935,108.95061818880035,89.26761646015568,730.4285421279076,148.78771887814293,32.48239076370903
1968,5.298583238865138,22.123385610706663,113.8435898949094,92.47852915534064,723.131089889509,148.26771376465956,33.810419455928816
1969,5.333174543727216,21.355086389268273,118.42925478797997,94.36898184560839,728.4977788465101,150.07553341716,34.36672332813876
1970,5.479729610461882,21.965682070856154,126.12393335585847,99.53664789661062,760.9662531656338,158.88936763769152,37.22538526208694
1971,5.6034270023933,22.288180617725374,126.52030046230018,102.09988141611274,772.2067035541322,161.60162837114817,38.05601761959986
1972,5.906635185006663,24.605136343442943,130.1948851227762,108.0861187599235,841.7751977486455,177.00984993271095,39.25908333592921
1973,5.842868663950232,22.504791765377824,136.2421394051983,110.68006505183352,795.1294537173319,168.34043260203686,39.44502931172923
1974,5.914575549006788,22.60247869885391,134.45294859705635,110.58812772659755,793.3031003094023,167.6675160976447,40.062398780533876
1975,5.924382178037446,22.094724863044657,132.6642574123297,108.96975126126688,787.4678214614919,163.7211648979515,40.80068547260497
1976,6.203087934519204,23.34680025692368,138.68660458580192,114.32524573802843,822.3346641171086,171.75154573567107,41.75600547024125
1977,6.333400352088791,23.307526109392374,139.53251489045115,116.88546905820816,834.0396869590309,173.8945989014294,42.43393467447826
1978,6.554206896061658,23.8955446045005,140.44682565821725,120.27330982795056,857.4720291462088,176.81861509196082,43.463686142874074
1979,6.600616204129067,24.025490864366258,143.09558482155344,122.1459072773977,858.053112804662,178.6707350483083,44.32937258026036
1980,6.483324751558821,23.984141451424303,142.36708534410656,120.86288916607383,849.6755335478908,176.4006834030711,44.98338891676208
1981,6.34955048641106,23.550194312187685,137.78749926726843,117.90998880456812,835.0535555874283,171.281089756353,45.35025927698848
1982,6.628778388418524,26.869258393349313,134.99547560359218,119.44347604112507,929.8326776810611,189.43743804291893,46.47004564251746
