,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1782.5,0.0451707547979632,0.0161150502196753,0.0023632470655363,-8.136217102990068e-05,-0.0056525005476171,0.0064722769757199,0.0,-0.0026606294578687,0.0008308265197396,0.0014812382156353,0.0913812287897646,0.2464232295495401,-0.005733862718647001,0.018478322750842303,2.5465630702218063e-08,0.06403892708338459,0.40184338542268927,-0.0003485647224937998
1783.5,0.0465768304687065,0.0166137398903876,0.0024369664080092,9.29047401453214e-05,-0.0040847882163775,0.0065000917943424,0.0,-0.0028244733674985,0.0006932824226605,0.0015270760000624,0.0545170442194521,-2.0611524537530936,-0.003991883476232179,0.019050732559828462,2.6261431661656777e-08,0.06753165640186957,-1.939103753131772,-0.0006041149447756002
1784.5,0.0479825741373358,0.0171121375017689,0.0025106777913157,0.0014484185126801,-0.000622599646045,0.0066445546306674,0.0,-0.0029932081401023,0.0005524161164955,0.0015728869394325,0.0109914094538271,-1.349945153624783,0.0008258188666350999,0.01962284235031722,2.705723262109549e-08,0.07420788490078123,-1.2647458592701744,-0.0008679050841742999
1785.5,0.0493879859758376,0.0176102435067627,0.0025843812196775,-6.505238153709773e-05,-0.0060843456136409,0.0072822109874649,0.0,-0.0031668337756801,0.0009023888999954,0.0016186710753785,-0.0257011686711728,-0.3271061433171254,-0.006149397995177997,0.02019465257947378,2.7853033580559802e-08,0.07006967774729209,-0.28273763424100606,-0.0006457738003062001
1786.5,0.0507930661560634,0.0181080583571398,0.0026580766973089,0.000798194883723,-0.0018889343087256,0.0072909589231016,0.0,-0.003345350274232,0.0007991786875827,0.0016644284494256,-0.0449990934758603,0.0520726790654311,-0.0010907394250026002,0.02076616370328324,2.864883453999852e-08,0.07687770622022194,0.08395129180979274,-0.0008817431372237002
1787.5,0.0521978148497322,0.0186055825035035,0.0027317642284153,0.0004438675600844,-0.0064412980608309,0.0081931261702016,0.0,-0.0035287576357579,0.0011675653453175,0.0017101591029917,-0.0313017790227353,0.1810616709170245,-0.0059974305007465,0.021337376176554297,2.9444635499437234e-08,0.0750798535082929,0.22483974540258211,-0.0006510331874486999
1788.5,0.0536022322284258,0.0191028163952929,0.0028054438171959,-0.0004468827866202,-0.0161955996438344,0.0102776503279576,0.0,-0.0037170558602578,0.0021429568078094,0.0017558630773875,0.0373095979303896,0.2244641131267272,-0.0166424824304546,0.02190829045292526,3.0240436458875955e-08,0.06932745460379316,0.33110116566090986,0.00018176402493910032
1789.5,0.0550063184635963,0.0195997604807885,0.0028791154678412,-0.0002362206801879,-0.0107279644302092,0.0091222813364163,0.0,-0.0039102449477317,0.0014810783095712,0.0018015404138175,0.1174498078913271,0.2390468296177833,-0.010964185110397099,0.02247890698486712,3.1036237418340256e-08,0.07501569545013961,0.4315123329592501,-0.0006276262243429997
1790.5,0.0564100737265625,0.0200964152071147,0.0029527791845349,-0.0002575193604011,-0.0116498194733283,0.0095796198605086,0.0,-0.0041083248981797,0.0016015390368535,0.0018471911533797,0.1446260285944521,0.243945478818565,-0.011907338833729401,0.023049226223687977,3.183203837777897e-08,0.07647198626908316,0.46504349368210024,-0.0006595947079464997
1791.5,0.0578134981885064,0.0205927810202455,0.0030264349714536,0.0004130302308736,-0.005159207203308,0.0086039689848939,0.0,-0.0043112957116016,0.0009861132758714,0.0018928153370665,0.1305230989069521,0.2455909913886294,-0.0047461769724344,0.023619248619538437,3.262783933721769e-08,0.08385817172184065,0.4599722620174221,-0.0014323670986637004
1792.5,0.0592165920204808,0.0210888583650075,0.003100082832765,0.0008440820347845,-0.0019458670466644,0.0086332850400855,0.0,-0.0045191573879976,0.0008400335659681,0.0019384130057647,0.1123484162897646,0.2461437296606899,-0.0011017850118799,0.024188974621412795,3.34236402966564e-08,0.08919635585383438,0.44768850180428893,-0.0017407108162648002
1793.5,0.0606193553934043,0.0215846476850846,0.0031737227726313,0.0004808485621924,-0.0025340303702344,0.0084667867443035,0.0,-0.0047319099273676,0.0007188774915913,0.0019839842002563,0.0815684602350771,0.2463294057253897,-0.002053181808042,0.024758404677157154,3.4219441256095126e-08,0.08976231677130295,0.41766018273176975,-0.002029048235519999
1794.5,0.062021788478064,0.0220801494230223,0.0032473547952059,-0.000900249714469,-0.0129846350610501,0.0102763558406513,0.0,-0.0049495533297117,0.0015639239635047,0.0020295289612183,0.0457027131647646,0.2463917793467588,-0.0138848847755191,0.025327539233470416,3.5015242215559433e-08,0.08238469837167792,0.3744791908832012,-0.0013561004049887008
1795.5,0.0634238914451109,0.0225753640202311,0.0033209789046349,2.6914875095157677e-05,-0.0094329429037108,0.0102772078824524,0.0,-0.0051720875950298,0.0014068488358979,0.0020750473292238,0.0078088899225771,0.0251823127664006,-0.009406028028615643,0.025896378735909175,3.5811043174998144e-08,0.08850125860494873,0.12149246129392642,-0.0016901914299081002
1796.5,0.064825664465067,0.0230702919169912,0.0033945951050577,-0.000208582776316,-0.0052317792633587,0.0089089362872286,0.0,-0.0053995127233218,0.0007203582386267,0.0021205393447417,-0.0260599821477353,0.0935605989640071,-0.0054403620396747,0.026464923628893036,3.660684413443686e-08,0.09220054720156054,0.15970116401783238,-0.0025586151399534006
1797.5,0.0662271077083222,0.023564933552456,0.0034682034006059,7.243059249207201e-06,-0.0106184414584422,0.0109183455231321,0.0,-0.005631828714588,0.0015575600732506,0.0021660050481374,-0.0510989225774228,0.1915042211527974,-0.010611198399192993,0.02703317435570699,3.740264509387557e-08,0.09165916559476829,0.23206446417014293,-0.0019082635932000007
1798.5,0.0676282213451305,0.0240592893646568,0.0035418037954041,-0.0003037879362376,-0.0135599725762756,0.0118707131881629,0.0,-0.0058690355688281,0.0018409421710462,0.0022114444796733,-0.0633297819524228,0.2278130192175067,-0.0138637605125132,0.02760113135850695,3.819844605333989e-08,0.09141965646117854,0.2559028937262624,-0.0018166489181086001
1799.5,0.0690290055456176,0.0245533597905062,0.0036153962935699,-0.000662777990339,-0.0117646608232314,0.0109950767891725,0.0,-0.0061111332860423,0.0014618920420674,0.0022568576795087,-0.0608024870305478,0.2401645355209216,-0.0124274388135704,0.028168795078323112,3.899424701277861e-08,0.0933730550350766,0.2727351035254504,-0.0023923835644661996
1800.5,0.0704294604797759,0.0250471452658026,0.0036889808992123,-0.0013722465459892,-0.0143108456331753,0.0113099695075739,0.0,-0.0063581218662304,0.001579424697337,0.0023022446877007,-0.0425966032414853,0.2443205995165774,-0.0156830921791645,0.02873616595506287,3.979004797221732e-08,0.09231605128205547,0.2940400475571476,-0.0024764524811927003
1801.5,0.0718295863174673,0.0255406462252338,0.0037625576164339,-0.0005375569923231,-0.0126075208998374,0.0117228937492539,0.0,-0.0066100013093927,0.0016256691365796,0.0023476055442042,-0.0127214811711728,0.2457169847009876,-0.0131450778921605,0.029303244427516632,4.0585848931656033e-08,0.09707391997346844,0.3300694235032832,-0.0026367266286089
1802.5,0.0732293832284187,0.0260338631023808,0.0038361264493308,-0.0011663276253283,-0.0125978998144186,0.0111493157397459,0.0,-0.0068667716155289,0.0013990918190026,0.0023929402888725,0.0154219758600771,0.2461860630121428,-0.013764227439746899,0.02987003093336149,4.138164989109474e-08,0.09740976295412539,0.3590178018263453,-0.0030747395076538005
1803.5,0.0746288513822288,0.0265267963297225,0.0039096874019909,-0.0007196079080075,-0.0092847517973931,0.0107559314317156,0.0,-0.0071284327846391,0.0010794729480614,0.0024382489614576,0.0325826203913271,0.246343628088561,-0.0100043597054006,0.030436525909164253,4.2177450850559065e-08,0.10220623814258795,0.38113248662247606,-0.0036107108751201
1804.5,0.0760279909483651,0.027019446338639,0.0039832404784953,0.0003482263136411,-0.0079749243797823,0.0115485544120952,0.0,-0.0073949848167234,0.0013243479474746,0.0024835316016103,0.0348603059382021,0.246396559538824,-0.0076266980661412005,0.03100272979038611,4.2973251809997776e-08,0.10736547181706671,0.3886223372940928,-0.0035871052676385005
1805.5,0.0774268020961602,0.0275118135594156,0.0040567856829179,-0.0010190575466056,-0.0134267151969223,0.0119756241242117,0.0,-0.0076664277117817,0.0015693894457521,0.0025287882488809,0.0263111848444521,0.2464143387494071,-0.0144457727435279,0.031568643011386274,4.3769052769436494e-08,0.10295704647108156,0.37568257006494077,-0.0035682500171487002
1806.5,0.0788252849948194,0.0280038984212466,0.0041303230193248,-0.0002872355878054,-0.0122841654585159,0.0123556052684185,0.0,-0.007942761469814,0.0016773010683153,0.0025740189427195,0.0118338410944521,0.24642030483893,-0.0125714010463213,0.032134266005425134,4.456485372887521e-08,0.10705231376356251,0.3653064596969447,-0.0036914414587791993
1807.5,0.0802234398134169,0.0284957013522395,0.0042038524917765,-0.0006001941083173,-0.0147917376072687,0.0129359514961168,0.0,-0.0082239860908204,0.0019130638281997,0.0026192237224762,-0.0082129118352353,0.2464223101459828,-0.015391931715586,0.03269959920467069,4.5360654688339525e-08,0.10677536025847388,0.3449847585692214,-0.0036916985401445005
1808.5,0.0816212667208924,0.0289872227794188,0.0042773741043255,-0.00133847347222,-0.0238152640508823,0.0150973689579199,0.0,-0.0085101015748008,0.0029188520529463,0.0026644026274015,-0.0298665251164853,0.246422982043385,-0.0251537375231023,0.03326464304019995,4.615645564777824e-08,0.10190269430145693,0.3184591512283566,-0.0029268468944530003
1809.5,0.0830187658860586,0.0294784631287294,0.0043508878610164,-0.0012824937764427,-0.0191377222099609,0.0139760870069445,0.0,-0.0088011079217552,0.0022987263946598,0.0027095556966469,-0.0493828581242978,-3.2831932420997982,-0.0204202159864036,0.03382939794200241,4.6952256607216954e-08,0.1066112090181534,-3.225964891205943,-0.0037928258304485
1810.5,0.0844159374775966,0.0299694228250409,0.004424393765888,-0.001358935582437,-0.0205648267175695,0.0144287320870371,0.0,-0.0090970051316836,0.0024727882278149,0.0027546829692647,-0.0627993620305478,-2.2122185783576067,-0.0219237623000065,0.03439386433898646,4.774805756665567e-08,0.10744523766900967,-2.167572702719144,-0.003869533934604
1811.5,0.085812781664058,0.0304601022921512,0.0044978918229724,-0.0007042630291674,-0.0162599254752085,0.0139295691359356,0.0,-0.009397793204586,0.0020947077670782,0.002799784484209,-0.0674951383977353,-0.6369268282810688,-0.0169641885043759,0.03495804265898212,4.854385852609438e-08,0.11323290400130102,-0.591189062677503,-0.004503300953298801
1812.5,0.0872092986138608,0.0309505019527901,0.0045713820362932,-0.0002811655569004,-0.0128294549028443,0.0134979274660166,0.0,-0.0097034721404625,0.0017562613421031,0.0028448602803357,-0.0622221403508603,-0.0529159596313354,-0.0131106204597447,0.03552193332874278,4.9339659485558696e-08,0.11801618843085179,0.002878088448656083,-0.005102350518023701
1813.5,0.0886054884952962,0.0314406222286237,0.004644864409868,-0.0007839968725036,-0.0145282734002547,0.0136279493080207,0.0,-0.010014041939313,0.001812428843214,0.0028899103964027,-0.0465435514836728,0.1457532477368804,-0.0153122702727583,0.03608553677395214,5.0135460444997414e-08,0.11769500160481443,0.21690469785802205,-0.005311702699696301
1814.5,0.0900013514765256,0.0319304635402573,0.0047183389477076,-0.0020858983706765,-0.0234974841051566,0.0153965157051419,0.0,-0.0103295026011375,0.0026443724723005,0.0029349348710707,-0.0256387663274228,0.2126017680826137,-0.0255833824758331,0.03664885341922631,5.0931261404436125e-08,0.1117131428672944,0.2986761446224854,-0.0047501952577663
1815.5,0.0913968877255767,0.0324200263072397,0.004791805653815,-0.0012336836467686,-0.0210698911859473,0.0155549167295766,0.0,-0.010649854125936,0.0025840885323878,0.002979933742903,-0.0066684538274228,-6.45575886456441,-0.0223035748327159,0.03721188368811706,5.172706236387484e-08,0.11677428145990926,-6.345653036931922,-0.005085831850645199
1816.5,0.0927920974103513,0.0329093109480667,0.0048652645321872,-0.0016380735114304,-0.0195757916258604,0.0147921774650651,0.0,-0.0109750965137086,0.0022205809414821,0.0030249070503663,0.0049383821100771,-4.7502341037881655,-0.021213865137290802,0.03777462800311722,5.252286332333914e-08,0.11841542921938264,-4.626880292458707,-0.0057296085218602
1817.5,0.0941869806986202,0.0333983178801849,0.0049387155868133,-0.0012861294037545,-0.0221700539409967,0.016015291179325,0.0,-0.0113052297644552,0.0027078422660116,0.0030698548318309,0.0066856477350771,-1.5605221252169477,-0.0234561833447512,0.038337086785662486,5.331866428277787e-08,0.1195556426522438,-1.4342808348296268,-0.005527532666612701
1818.5,0.095581537758026,0.0338870475199954,0.0050121588216769,-0.0017162737900062,-0.027073146282508,0.0175331364039325,0.0,-0.0116402538781758,0.0032565225411408,0.0031147771255707,-0.0006622282414853,-0.3662101580827904,-0.0287894200725142,0.03889926045613754,5.4114465242216585e-08,0.11795556033411754,-0.24891682599015816,-0.0052689542114642985
1819.5,0.0969757687560782,0.0343755002828575,0.0050855942407534,-0.0017575282121337,-0.0240822265260737,0.01646111002752,0.0,-0.0119801688548704,0.0028195886931208,0.0031596739697643,-0.0140631315617978,0.040375667524954,-0.0258397547382074,0.0394611494338771,5.4910266201655296e-08,0.1210573672872826,0.1473699032504388,-0.0060009061919852995
1820.5,0.0983696738601609,0.0348636765830919,0.0051590218480122,-0.0026346235924926,-0.0277318376560832,0.0169677797748337,0.0,-0.0123249746945391,0.0030552154769282,0.0032045454024944,-0.0313797819524228,0.1771979804731465,-0.0303664612485758,0.04002275413717126,5.5706067161094014e-08,0.11892853270847356,0.26474673122919723,-0.0060652138151165
1821.5,0.099763253237529,0.0353515768339848,0.0052324416474158,-0.001924346873676,-0.0273260615095499,0.0175824387380184,0.0,-0.0126746713971817,0.003220274516912,0.0032493914617489,-0.0479788053899228,0.2231692423033152,-0.0292504083832259,0.04058407498326872,5.650186812055832e-08,0.12247435315706942,0.29766479007046187,-0.006205005418520799
1822.5,0.1011565070553048,0.0358392014477918,0.0053058536429188,-0.0025480139384423,-0.025679619991146,0.0165353855655773,0.0,-0.0130292589627984,0.0027904445847577,0.0032942121854208,-0.0593984342961728,-0.015950444421627,-0.0282276339295883,0.04114511238837968,5.729766907999703e-08,0.12366476888705356,0.048315890169253785,-0.0069446021926199
1823.5,0.1025494354804854,0.0363265508357404,0.0053792578384708,-0.0020434270020189,-0.0226433340234067,0.0162171068128387,0.0,-0.0133887373913892,0.0025101264685658,0.0033390076113088,-0.0618009245305478,0.0678712398643792,-0.0246867610254256,0.04170586676768124,5.8093470039435757e-08,0.12824604472406514,0.13431636005789654,-0.0075396033115145995
1824.5,0.1039420386799382,0.0368136254080349,0.0054526542380138,-0.0011057287195282,-0.023222318024441,0.0172304515537197,0.0,-0.0137531066829539,0.0029113979890778,0.0033837777771173,-0.0501784880071103,0.1823344580071691,-0.0243280467439692,0.0422663385353197,5.888927099887447e-08,0.1316528511082496,0.2638088211083084,-0.007457930916758799
1825.5,0.1053343168204029,0.0373004255738589,0.0055260428454823,-0.0023224378259397,-0.027300643298231,0.0174640341988496,0.0,-0.0141223668374927,0.0030672208084329,0.003428522720457,-0.0202409635930478,0.2247082746776468,-0.029623081124170697,0.04282652810441316,5.96850719583132e-08,0.12837517469089216,0.33284248577549125,-0.0076266233086028
1826.5,0.1067262700684874,0.0377869517413797,0.0055994236648054,-0.0016231537663281,-0.0254491989598581,0.0174879799551634,0.0,-0.0144965178550055,0.0030440390875251,0.0034732424788452,0.0131442903132021,0.2391205048567157,-0.0270723527261862,0.04338643588705802,6.048087291777749e-08,0.13254909689588742,0.3848138920658052,-0.0079792362886352
1827.5,0.108117898590676,0.0382732043177511,0.0056727966999051,-0.0018659987925911,-0.0285536296099492,0.0182441795163944,0.0,-0.0148755597354923,0.0033901606404683,0.0035179370897061,0.0375436067194521,0.243969848401677,-0.0304196284025403,0.043946062294330075,6.127667387721623e-08,0.13192104999354226,0.41343450511467145,-0.0079674620053179
1828.5,0.1095092025533202,0.0387591837091173,0.0057461619546961,-0.0028827592804505,-0.0382699422718946,0.0203920752124197,0.0,-0.0152594924789531,0.0044299476981417,0.0035626065903711,0.0449538850397646,0.2455991617306899,-0.0411527015523451,0.044505407736288236,6.207247483665494e-08,0.12598704575924274,0.41654009252969726,-0.007266938190440301
1829.5,0.1109001821226467,0.0392448903206166,0.0058195194330875,-0.0027887727375893,-0.033930084342608,0.0193804219933866,0.0,-0.015648316085388,0.0038510885843634,0.0036072510180788,0.0359211457819521,0.2461464781419916,-0.036718857080197294,0.04506447262197989,6.286827579609364e-08,0.1304362431748701,0.4125038670988138,-0.008189976482945801
1830.5,0.1122908374647536,0.0397303245563843,0.0058928691389807,-0.0032681178319854,-0.0377497702779234,0.0199654332434265,0.0,-0.0160420305547969,0.0041693977806522,0.0036518704099762,0.0161864045710146,0.2463303337547771,-0.0410178881099088,0.04562325735944175,6.366407675555796e-08,0.12864087759354453,0.39115761591933623,-0.0082207623641685
