,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1765.5,0.0212057060765304,0.0075921960713951,0.0011088042239901,-0.000540046187039,-0.0037046003442509,0.0034025173351397,0.0,-0.0006235850291879,0.0003582118895889,0.0006978477142948,-0.0357791471867978,0.1507352043538642,-0.0042446465312899005,0.00870101223239959,1.1937014391657516e-08,0.02949706368747559,0.14445312085454198,0.0004324745746958
1766.5,0.0226167349778992,0.0080959212077662,0.0011826600544708,0.0004084595723327,-0.0005285608196025,0.0033472380066089,0.0,-0.0007042842682593,0.0001743232654418,0.0007441483408518,-0.0498976774602353,0.2142426810130964,-0.00012010124726979997,0.009278593995052351,1.2732815351121831e-08,0.03533665307032495,0.19968165662318607,0.0002141873380343001
1767.5,0.0240274292642308,0.0085993464012314,0.00125650785344,0.0003043413786634,-0.0005751041441308,0.0035441845193507,0.0,-0.0007898743703047,0.0002021529995344,0.0007904213977216,-0.0367151823430478,-0.3132902266282379,-0.00027076276546739994,0.00985586778328771,1.3528616310560544e-08,0.037359418828353114,-0.3126459901429326,0.00020270002695130013
1768.5,0.0254377891095469,0.0091024721253283,0.0013303476252524,-0.0007401303028068,-0.0103302715531401,0.0056994621791715,0.0,-0.0008803553353242,0.001186613306041,0.00083666692843,0.0194469270319521,-0.1364722714707308,-0.0110704018559469,0.01043283407499797,1.4324417269999258e-08,0.031642608406916274,-0.08538273603186243,0.0011429248991468
1769.5,0.0268478146877299,0.0096052988523479,0.0014041793742524,-0.0005586424814608,-0.0052402665686921,0.0045904273561453,0.0,-0.0009757271633176,0.0005527478188902,0.0008828849763884,0.0855934114069521,0.1089447638604682,-0.0057989090501529,0.011009493346818531,1.5120218229437974e-08,0.03710873197250183,0.2316469072399221,0.00045990563196100006
1770.5,0.0282575061725298,0.0101078270533375,0.0014780031047789,-0.0005834702697824,-0.0054923771084782,0.0048848973122336,0.0,-0.0010759898542851,0.0005768200610541,0.0009290755848937,0.1172626008600771,0.199839903095319,-0.0060758473782606005,0.011585846074135589,1.5916019188876692e-08,0.039082307972301084,0.3561848119276972,0.0004299057916627
1771.5,0.0296668637375598,0.0106100571981069,0.0015518188211618,0.0003785894845151,-0.0001339241729995,0.0039816692267367,0.0,-0.0011811434082266,4.023273792030118e-05,0.0009752387971292,0.1097119172663271,0.2307571245590539,0.0002446653115156,0.012161892731088848,1.6711820148341002e-08,0.04588941913372385,0.3863584609591048,-0.00016567187317709892
1772.5,0.0310758875562991,0.0111119897552318,0.0016256265277227,0.0008883946674511,0.0024203999311283,0.003736325826337,0.0,-0.0012911878251421,-0.0001525022391419,0.0010213746561647,0.0867790559382021,0.2411600543912579,0.0033087945985794,0.012737633790575608,1.7507621107779713e-08,0.050436326363671805,0.3783754366931318,-0.0004223154081192998
1773.5,0.0324845778020876,0.0116136251920592,0.0016994262287755,0.0006303623017811,0.0013076881171301,0.0039243214313591,0.0,-0.0014061231050317,-7.344593968417421e-05,0.0010674832049571,0.0508353059382021,0.2446553102021653,0.0019380504189112002,0.01331306972425677,1.830342206721843e-08,0.051247933536855896,0.3467385496772233,-0.000412085839758774
1774.5,0.0338929346481338,0.0121149639747109,0.0017732179286267,-0.0006621987174684,-0.0070136857752883,0.005672964657681,0.0,-0.0015259492478953,0.0007922369430733,0.0011135644863506,0.0100865754694521,0.2458294362990602,-0.0076758844927567,0.013888201002560626,1.9099223026657145e-08,0.046158067997147334,0.3020740797656597,0.00037985218152860006
1775.5,0.035300958267511,0.0126160065680892,0.0018470016315743,0.0004082882499096,-0.0034474747017626,0.0057440145387609,0.0,-0.0016506662537329,0.0007099448707349,0.0011596185430775,-0.0256387663274228,0.2462238377540386,-0.003039186451853,0.014463028094687486,1.9895023986121463e-08,0.052687711609185894,0.27327278303580166,0.0002188971600794999
1776.5,0.0367086488331541,0.0131167534358804,0.0019207773419089,0.0003226875606671,-0.0004844377236823,0.0046454016727528,0.0,-0.0017802741225445,0.0001956225474191,0.001205645417758,-0.0467931608586728,0.2463563194896021,-0.00016175016301520003,0.015037551468614246,2.0690824945560174e-08,0.05585084565413854,0.2554140042850678,-0.0003790061573674
1777.5,0.0381160065178666,0.0136172050405595,0.001994545063913,0.0005305834600065,-0.0052397112048384,0.0064361044999096,0.0,-0.0019147728543301,0.0010049768002209,0.0012516451529014,-0.0429866178899228,0.2464008215308729,-0.0047091277448319,0.015611771591098406,2.1486625904998888e-08,0.0557966039628349,0.259210807603785,0.0003418490987922001
1778.5,0.0395230314943177,0.0141173618433949,0.0020683048018616,0.0002652896891064,-0.008937603225749,0.0075112667526819,0.0,-0.0020541624490898,0.0013916031221998,0.0012976177909056,0.0016466584772646,0.2464157666892758,-0.0086723135366426,0.016185688927683364,2.22824268644376e-08,0.05518273210205595,0.30324515726859635,0.0006350584640155998
1779.5,0.0409297239350381,0.0146172243044526,0.0021420565600219,0.0004051944977274,-0.0043983959139665,0.0062750463988007,0.0,-0.0021984429068235,0.0008568208815515,0.0013435633740585,0.0730505403132021,0.2464207870700394,-0.0039932014162391,0.016759303942702326,2.307822782387632e-08,0.05997281420908852,0.3794441415923301,1.9413487864999943e-06
1780.5,0.0423360840124281,0.0151167928826005,0.002215800342653,-0.0005630958098861,-0.0098906309861794,0.0069667829848814,0.0,-0.0023476142275312,0.0012321067015737,0.0013894819445374,0.1158273469538271,0.2464224700988227,-0.0104537267960655,0.017332617099282282,2.387402878334063e-08,0.05645573171910618,0.41870554877175603,0.00027397441857989987
1781.5,0.0437421118987522,0.0156160680355131,0.0022895361540068,0.0002868497596954,-0.0076050835526755,0.0073108011334996,0.0,-0.0025016764112129,0.0012347433998337,0.0014353735444102,0.1156713410944521,0.2464230325818022,-0.0073182337929801,0.01790562885934964,2.4669829742779345e-08,0.06180874863165234,0.42390312230790655,0.00016844053303099993
1782.5,0.045147807766141,0.0161150502196753,0.0023632639983267,-8.136217102990068e-05,-0.0056525005476171,0.0064722769757199,0.0,-0.0026606294578687,0.0008308265197396,0.0014812382156353,0.0913812287897646,0.2464232295495401,-0.005733862718647001,0.018478339683632702,2.5465630702218063e-08,0.0640159969843528,0.4018204553236575,-0.0003485647224937998
1783.5,0.0465531717865912,0.0166137398903876,0.0024369838798501,9.29047401453214e-05,-0.0040847882163775,0.0065000917943424,0.0,-0.0028244733674985,0.0006932824226605,0.0015270760000624,0.0545170442194521,-2.0611524537530936,-0.003991883476232179,0.01905075003166936,2.6261431661656777e-08,0.06750801519159517,-1.9391273943420464,-0.0006041149447756002
1784.5,0.0479582041319668,0.0171121375017689,0.0025106958028045,0.0014484185126801,-0.000622599646045,0.0066445546306674,0.0,-0.0029932081401023,0.0005524161164955,0.0015728869394325,0.0109914094538271,-1.349945153624783,0.0008258188666350999,0.01962286036180602,2.705723262109549e-08,0.07418353290690102,-1.2647702112640546,-0.0008679050841742999
1785.5,0.0493629049739945,0.0176102435067627,0.0025843997714112,-6.505238153709773e-05,-0.0060843456136409,0.0072822109874649,0.0,-0.0031668337756801,0.0009023888999954,0.0016186710753785,-0.0257011686711728,-0.3271061433171254,-0.006149397995177997,0.02019467113120748,2.7853033580559802e-08,0.07004461529718269,-0.28276269669111553,-0.0006457738003062001
1786.5,0.050767274484271,0.0181080583571398,0.0026580957898843,0.000798194883723,-0.0018889343087256,0.0072909589231016,0.0,-0.003345350274232,0.0007991786875827,0.0016644284494256,-0.0449990934758603,0.0520726790654311,-0.0010907394250026002,0.02076618279585864,2.864883453999852e-08,0.07685193364100493,0.08392551923057573,-0.0008817431372237002
1787.5,0.0521713128342585,0.0186055825035035,0.002731783862429,0.0004438675600844,-0.0064412980608309,0.0081931261702016,0.0,-0.0035287576357579,0.0011675653453175,0.0017101591029917,-0.0313017790227353,0.1810616709170245,-0.0059974305007465,0.021337395810568,2.9444635499437234e-08,0.0750533711268329,0.2248132630211221,-0.0006510331874486999
1788.5,0.0535750201952872,0.0191028163952929,0.0028054639932442,-0.0004468827866202,-0.0161955996438344,0.0102776503279576,0.0,-0.0037170558602578,0.0021429568078094,0.0017558630773875,0.0373095979303896,0.2244641131267272,-0.0166424824304546,0.02190831062897356,3.0240436458875955e-08,0.06930026274670287,0.3310739738038196,0.00018176402493910032
1789.5,0.0549783967385504,0.0195997604807885,0.00287913618652,-0.0002362206801879,-0.0107279644302092,0.0091222813364163,0.0,-0.0039102449477317,0.0014810783095712,0.0018015404138175,0.1174498078913271,0.2390468296177833,-0.010964185110397099,0.022478927703545915,3.1036237418340256e-08,0.07498779444377252,0.431484431952883,-0.0006276262243429997
1790.5,0.056381442635112,0.0200964152071147,0.0029528004464402,-0.0002575193604011,-0.0116498194733283,0.0095796198605086,0.0,-0.0041083248981797,0.0016015390368535,0.0018471911533797,0.1446260285944521,0.243945478818565,-0.011907338833729401,0.023049247485593276,3.183203837777897e-08,0.07644337643953797,0.46501488385255507,-0.0006595947079464997
1791.5,0.0577841580559033,0.0205927810202455,0.003026456777181,0.0004130302308736,-0.005159207203308,0.0086039689848939,0.0,-0.0043112957116016,0.0009861132758714,0.0018928153370665,0.1305230989069521,0.2455909913886294,-0.0047461769724344,0.023619270425265838,3.262783933721769e-08,0.08382885339496494,0.4599429436905464,-0.0014323670986637004
1792.5,0.0591865431717189,0.0210888583650075,0.0031001051829098,0.0008440820347845,-0.0019458670466644,0.0086332850400855,0.0,-0.0045191573879976,0.0008400335659681,0.0019384130057647,0.1123484162897646,0.2461437296606899,-0.0011017850118799,0.024188996971557596,3.34236402966564e-08,0.08916632935521729,0.4476584753056718,-0.0017407108162648002
1793.5,0.0605885981532247,0.0215846476850846,0.0031737456677886,0.0004808485621924,-0.0025340303702344,0.0084667867443035,0.0,-0.0047319099273676,0.0007188774915913,0.0019839842002563,0.0815684602350771,0.2463294057253897,-0.002053181808042,0.024758427572314456,3.4219441256095126e-08,0.08973158242628065,0.4176294483867475,-0.002029048235519999
1794.5,0.0619903231709541,0.0220801494230223,0.0032473782359705,-0.000900249714469,-0.0129846350610501,0.0102763558406513,0.0,-0.0049495533297117,0.0015639239635047,0.0020295289612183,0.0457027131647646,0.2463917793467588,-0.0138848847755191,0.025327562674235016,3.5015242215559433e-08,0.08235325650533262,0.3744477490168559,-0.0013561004049887008
1795.5,0.0633917183953045,0.0225753640202311,0.0033210028916015,2.6914875095157677e-05,-0.0094329429037108,0.0102772078824524,0.0,-0.0051720875950298,0.0014068488358979,0.0020750473292238,0.0078088899225771,0.0251823127664006,-0.009406028028615643,0.025896402722875776,3.5811043174998144e-08,0.08846910954210893,0.12146031223108662,-0.0016901914299081002
1796.5,0.0647927839965447,0.0230702919169912,0.0033946196388207,-0.000208582776316,-0.0052317792633587,0.0089089362872286,0.0,-0.0053995127233218,0.0007203582386267,0.0021205393447417,-0.0260599821477353,0.0935605989640071,-0.0054403620396747,0.026464948162656037,3.660684413443686e-08,0.09216769126680124,0.15966830808307308,-0.0025586151399534006
1797.5,0.0661935201448117,0.023564933552456,0.0034682284817593,7.243059249207201e-06,-0.0106184414584422,0.0109183455231321,0.0,-0.005631828714588,0.0015575600732506,0.0021660050481374,-0.0510989225774228,0.1915042211527974,-0.010611198399192993,0.027033199436860392,3.740264509387557e-08,0.0916256031124112,0.23203090168778578,-0.0019082635932000007
1798.5,0.0675939270101067,0.0240592893646568,0.003541829424542,-0.0003037879362376,-0.0135599725762756,0.0118707131881629,0.0,-0.0058690355688281,0.0018409421710462,0.0022114444796733,-0.0633297819524228,0.2278130192175067,-0.0138637605125132,0.02760115698764485,3.819844605333989e-08,0.09138538775529266,0.25586862502037655,-0.0018166489181086001
1799.5,0.068994004762303,0.0245533597905062,0.0036154224712858,-0.000662777990339,-0.0117646608232314,0.0109950767891725,0.0,-0.0061111332860423,0.0014618920420674,0.0022568576795087,-0.0608024870305478,0.2401645355209216,-0.0124274388135704,0.02816882125603901,3.899424701277861e-08,0.0933380804294779,0.2727001289198517,-0.0023923835644661996
1800.5,0.0703937535711407,0.0250471452658026,0.0036890076260997,-0.0013722465459892,-0.0143108456331753,0.0113099695075739,0.0,-0.0063581218662304,0.001579424697337,0.0023022446877007,-0.0425966032414853,0.2443205995165774,-0.0156830921791645,0.02873619268195027,3.979004797221732e-08,0.09228037110030766,0.29400436737539976,-0.0024764524811927003
1801.5,0.0717931736062289,0.0255406462252338,0.003762584893086,-0.0005375569923231,-0.0126075208998374,0.0117228937492539,0.0,-0.0066100013093927,0.0016256691365796,0.0023476055442042,-0.0127214811711728,0.2457169847009876,-0.0131450778921605,0.029303271704168733,4.0585848931656033e-08,0.09703753453888213,0.33003303806869694,-0.0026367266286089
1802.5,0.0731922650370448,0.0260338631023808,0.0038361542763404,-0.0011663276253283,-0.0125978998144186,0.0111493157397459,0.0,-0.0068667716155289,0.0013990918190026,0.0023929402888725,0.0154219758600771,0.2461860630121428,-0.013764227439746899,0.02987005876037109,4.138164989109474e-08,0.0973726725897611,0.358980711461981,-0.0030747395076538005
1803.5,0.0745910280329349,0.0265267963297225,0.0039097157799508,-0.0007196079080075,-0.0092847517973931,0.0107559314317156,0.0,-0.0071284327846391,0.0010794729480614,0.0024382489614576,0.0325826203913271,0.246343628088561,-0.0100043597054006,0.030436554287124152,4.2177450850559065e-08,0.10216844317125395,0.38109469165114207,-0.0036107108751201
1804.5,0.0759894627631153,0.027019446338639,0.0039832694079979,0.0003482263136411,-0.0079749243797823,0.0115485544120952,0.0,-0.0073949848167234,0.0013243479474746,0.0024835316016103,0.0348603059382021,0.246396559538824,-0.0076266980661412005,0.031002758719888713,4.2973251809997776e-08,0.10732697256131951,0.3885838380383456,-0.0035871052676385005
1805.5,0.0773875693966678,0.0275118135594156,0.0040568151645555,-0.0010190575466056,-0.0134267151969223,0.0119756241242117,0.0,-0.0076664277117817,0.0015693894457521,0.0025287882488809,0.0263111848444521,0.2464143387494071,-0.0144457727435279,0.03156867249302387,4.3769052769436494e-08,0.10291784325322678,0.375643366847086,-0.0035682500171487002
1806.5,0.0787853481025472,0.0280038984212466,0.0041303530536893,-0.0002872355878054,-0.0122841654585159,0.0123556052684185,0.0,-0.007942761469814,0.0016773010683153,0.0025740189427195,0.0118338410944521,0.24642030483893,-0.0125714010463213,0.03213429603978963,4.456485372887521e-08,0.10701240690565483,0.365266552839037,-0.0036914414587791993
1807.5,0.0801827990495771,0.0284957013522395,0.0042038830794596,-0.0006001941083173,-0.0147917376072687,0.0129359514961168,0.0,-0.0082239860908204,0.0019130638281997,0.0026192237224762,-0.0082129118352353,0.2464223101459828,-0.015391931715586,0.03269962979235379,4.5360654688339525e-08,0.10673475008231718,0.3449441483930647,-0.0036916985401445005
1808.5,0.0815799224064473,0.0289872227794188,0.0042774052459188,-0.00133847347222,-0.0238152640508823,0.0150973689579199,0.0,-0.0085101015748008,0.0029188520529463,0.0026644026274015,-0.0298665251164853,0.246422982043385,-0.0251537375231023,0.03326467418179325,4.615645564777824e-08,0.10186138112860514,0.31841783805550483,-0.0029268468944530003
1809.5,0.0829767183417207,0.0294784631287294,0.0043509195571112,-0.0012824937764427,-0.0191377222099609,0.0139760870069445,0.0,-0.0088011079217552,0.0022987263946598,0.0027095556966469,-0.0493828581242978,-3.2831932420997982,-0.0204202159864036,0.03382942963809721,4.6952256607216954e-08,0.1065691931699103,-3.226006907054186,-0.0037928258304485
1810.5,0.0843731870238299,0.0299694228250409,0.0044244260170752,-0.001358935582437,-0.0205648267175695,0.0144287320870371,0.0,-0.0090970051316836,0.0024727882278149,0.0027546829692647,-0.0627993620305478,-2.2122185783576067,-0.0219237623000065,0.03439389659017366,4.774805756665567e-08,0.10740251946643016,-2.1676154209217238,-0.003869533934604
1811.5,0.0857693286210737,0.0304601022921512,0.0044979246298429,-0.0007042630291674,-0.0162599254752085,0.0139295691359356,0.0,-0.009397793204586,0.0020947077670782,0.002799784484209,-0.0674951383977353,-0.6369268282810688,-0.0169641885043759,0.03495807546585262,4.854385852609438e-08,0.11318948376518723,-0.591232482913617,-0.004503300953298801
1812.5,0.0871651433016245,0.0309505019527901,0.0045714153994375,-0.0002811655569004,-0.0128294549028443,0.0134979274660166,0.0,-0.0097034721404625,0.0017562613421031,0.0028448602803357,-0.0622221403508603,-0.0529159596313354,-0.0131106204597447,0.035521966691887084,4.9339659485558696e-08,0.11797206648175981,0.002833966499564086,-0.005102350518023701
1813.5,0.0885606312335236,0.0314406222286237,0.0046448983298764,-0.0007839968725036,-0.0145282734002547,0.0136279493080207,0.0,-0.010014041939313,0.001812428843214,0.0028899103964027,-0.0465435514836728,0.1457532477368804,-0.0153122702727583,0.03608557069396054,5.0135460444997414e-08,0.11765017826305026,0.21685987451625788,-0.005311702699696301
1814.5,0.0899557925846838,0.0319304635402573,0.0047183734251701,-0.0020858983706765,-0.0234974841051566,0.0153965157051419,0.0,-0.0103295026011375,0.0026443724723005,0.0029349348710707,-0.0256387663274228,0.2126017680826137,-0.0255833824758331,0.036648887896688805,5.0931261404436125e-08,0.1116676184529151,0.29863062020810605,-0.0047501952577663
1815.5,0.0913506275228847,0.0324200263072397,0.0047918406893215,-0.0012336836467686,-0.0210698911859473,0.0155549167295766,0.0,-0.010649854125936,0.0025840885323878,0.002979933742903,-0.0066684538274228,-6.45575886456441,-0.0223035748327159,0.03721191872362356,5.172706236387484e-08,0.11672805629272376,-6.3456992620991075,-0.005085831850645199
1816.5,0.0927451362157797,0.0329093109480667,0.0048653001263274,-0.0016380735114304,-0.0195757916258604,0.0147921774650651,0.0,-0.0109750965137086,0.0022205809414821,0.0030249070503663,0.0049383821100771,-4.7502341037881655,-0.021213865137290802,0.037774663597257424,5.252286332333914e-08,0.11836850361895124,-4.626927218059138,-0.0057296085218602
1817.5,0.0941393188308934,0.0333983178801849,0.0049387517401764,-0.0012861294037545,-0.0221700539409967,0.016015291179325,0.0,-0.0113052297644552,0.0027078422660116,0.0030698548318309,0.0066856477350771,-1.5605221252169477,-0.0234561833447512,0.03833712293902558,5.331866428277787e-08,0.11950801693788009,-1.4343284605439903,-0.005527532666612701
1818.5,0.0955331755356171,0.0338870475199954,0.0050121955348521,-0.0017162737900062,-0.027073146282508,0.0175331364039325,0.0,-0.0116402538781758,0.0032565225411408,0.0031147771255707,-0.0006622282414853,-0.3662101580827904,-0.0287894200725142,0.03889929716931274,5.4114465242216585e-08,0.11790723482488386,-0.24896515149939183,-0.0052689542114642985
1819.5,0.0969267064972168,0.0343755002828575,0.0050856315143295,-0.0017575282121337,-0.0240822265260737,0.01646111002752,0.0,-0.0119801688548704,0.0028195886931208,0.0031596739697643,-0.0140631315617978,0.040375667524954,-0.0258397547382074,0.0394611867074532,5.4910266201655296e-08,0.1210083423019973,0.1473208782651535,-0.0060009061919852995
1820.5,0.0983199118828294,0.0348636765830919,0.0051590596825779,-0.0026346235924926,-0.0277318376560832,0.0169677797748337,0.0,-0.0123249746945391,0.0030552154769282,0.0032045454024944,-0.0313797819524228,0.1771979804731465,-0.0303664612485758,0.04002279197173696,5.5706067161094014e-08,0.11887880856570776,0.2646970070864314,-0.0060652138151165
1821.5,0.0997127918594583,0.0353515768339848,0.0052324800435595,-0.001924346873676,-0.0273260615095499,0.0175824387380184,0.0,-0.0126746713971817,0.003220274516912,0.0032493914617489,-0.0479788053899228,0.2231692423033152,-0.0292504083832259,0.04058411337941242,5.650186812055832e-08,0.12242393017514241,0.29761436708853484,-0.006205005418520799
1822.5,0.1011053465939854,0.0358392014477918,0.0053058926012287,-0.0025480139384423,-0.025679619991146,0.0165353855655773,0.0,-0.0130292589627984,0.0027904445847577,0.0032942121854208,-0.0593984342961728,-0.015950444421627,-0.0282276339295883,0.04114515134668958,5.729766907999703e-08,0.12361364738404408,0.04826476866624429,-0.0069446021926199
1823.5,0.1024975762531604,0.0363265508357404,0.0053792973595348,-0.0020434270020189,-0.0226433340234067,0.0162171068128387,0.0,-0.0133887373913892,0.0025101264685658,0.0033390076113088,-0.0618009245305478,0.0678712398643792,-0.0246867610254256,0.041705906288745244,5.8093470039435757e-08,0.12819422501780414,0.1342645403516355,-0.0075396033115145995
1824.5,0.1038894810036021,0.0368136254080349,0.0054526943224196,-0.0011057287195282,-0.023222318024441,0.0172304515537197,0.0,-0.0137531066829539,0.0029113979890778,0.0033837777771173,-0.0501784880071103,0.1823344580071691,-0.0243280467439692,0.0422663786197255,5.888927099887447e-08,0.13160033351631928,0.2637563035163781,-0.007457930916758799
1825.5,0.1052810610118047,0.0373004255738589,0.0055260834938174,-0.0023224378259397,-0.027300643298231,0.0174640341988496,0.0,-0.0141223668374927,0.0030672208084329,0.003428522720457,-0.0202409635930478,0.2247082746776468,-0.029623081124170697,0.04282656875274826,5.96850719583132e-08,0.12832195953062905,0.33278927061522806,-0.0076266233086028
1826.5,0.1066723164441341,0.0377869517413797,0.005599464877657,-0.0016231537663281,-0.0254491989598581,0.0174879799551634,0.0,-0.0144965178550055,0.0030440390875251,0.0034732424788452,0.0131442903132021,0.2391205048567157,-0.0270723527261862,0.04338647709990962,6.048087291777749e-08,0.13249518448438571,0.3847599796543035,-0.0079792362886352
1827.5,0.1080632474668247,0.0382732043177511,0.0056728384778603,-0.0018659987925911,-0.0285536296099492,0.0182441795163944,0.0,-0.0148755597354923,0.0033901606404683,0.0035179370897061,0.0375436067194521,0.243969848401677,-0.0304196284025403,0.043946104072285275,6.127667387721623e-08,0.1318664406476462,0.4133798957687754,-0.0079674620053179
1828.5,0.1094538542459865,0.0387591837091173,0.0057462042983415,-0.0028827592804505,-0.0382699422718946,0.0203920752124197,0.0,-0.0152594924789531,0.0044299476981417,0.0035626065903711,0.0449538850397646,0.2455991617306899,-0.0411527015523451,0.04450545007993364,6.207247483665494e-08,0.12593173979555444,0.4164847865660089,-0.007266938190440301
1829.5,0.1108441369476004,0.0392448903206166,0.0058195623430097,-0.0027887727375893,-0.033930084342608,0.0193804219933866,0.0,-0.015648316085388,0.0038510885843634,0.0036072510180788,0.0359211457819521,0.2461464781419916,-0.036718857080197294,0.04506451553190209,6.286827579609364e-08,0.13038024090974598,0.41244786483368967,-0.008189976482945801
1830.5,0.1122340957375212,0.0397303245563843,0.005892912615766,-0.0032681178319854,-0.0377497702779234,0.0199654332434265,0.0,-0.0160420305547969,0.0041693977806522,0.0036518704099762,0.0161864045710146,0.2463303337547771,-0.0410178881099088,0.04562330083622705,6.366407675555796e-08,0.12858417934309746,0.39110091766888916,-0.0082207623641685
