,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1762.5,0.0169706099399518,0.0060792162506586,0.0008871884998217,-0.000428052123647,-0.0011084885155956,0.0020910662319779,0.0,-0.0004108324898179,5.392451835287431e-05,0.0005587689671094,0.0641582063288271,-0.8908206150110526,-0.0015365406392426,0.006966414300091813,9.549611513341372e-09,0.02469341082842329,-0.8019689978538023,0.0002018609956443743
1763.5,0.0183826437319171,0.0065838440695186,0.0009610684510395,-0.0003176625851137,-0.0015817016191753,0.0025866230502849,0.0,-0.0004768591399672,0.0001274598715847,0.0006051516509116,0.0308197541803896,-0.539512136147498,-0.001899364204289,0.007544922865970573,1.0345412472780088e-08,0.026870577826412674,-0.4818218041406958,0.00025575238252909996
1764.5,0.0197943423859665,0.0070881705173281,0.0010349403576361,0.0011606227774255,0.0047152253001874,0.0020255911503497,0.0,-0.0005477766530906,-0.0003668509821313,0.0006515066343024,-0.0059352262883603,-0.0359522733117756,0.0058758480776129,0.008123122016177632,1.11412134322188e-08,0.03555578262918723,-0.006331716970948666,-0.0002631210009194999
1765.5,0.0212057060765304,0.0075921960713951,0.0011088042239901,-0.00054003062251,-0.0037046003442509,0.0034025286335864,0.0,-0.0006235850291879,0.0003582118895889,0.0006978339611535,-0.0357791471867978,0.1507352043538642,-0.0042446309667609,0.00870101223239959,1.1937014391657516e-08,0.02949707679730999,0.1444531339643764,0.0004324608215545
1766.5,0.0226167349778992,0.0080959212077662,0.0011826600544708,0.0004084461685683,-0.0005285608196025,0.0033472386637453,0.0,-0.0007042842682593,0.0001743232654418,0.0007441336752205,-0.0498976774602353,0.2142426810130964,-0.00012011465103419996,0.009278593995052351,1.2732815351121831e-08,0.035336625658065654,0.19968162921092678,0.00021417267240300003
1767.5,0.0240274292642308,0.0085993464012314,0.00125650785344,0.0003043310885515,-0.0005751041441308,0.0035441837466891,0.0,-0.0007898743703047,0.0002021529995344,0.0007904058201437,-0.0367151823430478,-0.3132902266282379,-0.0002707730555793,0.00985586778328771,1.3528616310560544e-08,0.03735939218800171,-0.31264601678328396,0.0002026844493734001
1768.5,0.0254377891095469,0.0091024721253283,0.0013303476252524,-0.0007401088191074,-0.0103302715531401,0.0056995783320843,0.0,-0.0008803553353242,0.001186613306041,0.0008366504394479,0.0194469270319521,-0.1364722714707308,-0.0110703803722475,0.01043283407499797,1.4324417269999258e-08,0.031642729554546375,-0.08538261488423232,0.0011429084101647002
1769.5,0.0268478146877299,0.0096052988523479,0.0014041793742524,-0.000558626588829,-0.0052402665686921,0.0045904611316585,0.0,-0.0009757271633176,0.0005527478188902,0.0008828675765437,0.0855934114069521,0.1089447638604682,-0.0057988931575211,0.011009493346818531,1.5120218229437974e-08,0.037108764240802124,0.23164693950822246,0.0004598882321163
1770.5,0.0282575061725298,0.0101078270533375,0.0014780031047789,-0.0005834536801165,-0.0054923771084782,0.0048849371348045,0.0,-0.0010759898542851,0.0005768200610541,0.0009290572747272,0.1172626008600771,0.199839903095319,-0.0060758307885947,0.011585846074135589,1.5916019188876692e-08,0.039082346074371395,0.35618485002976746,0.0004298874814962
1771.5,0.0296668637375598,0.0106100571981069,0.0015518188211618,0.0003785766927879,-0.0001339241729995,0.003981642995569,0.0,-0.0011811434082266,4.023273792030118e-05,0.0009752195771809,0.1097119172663271,0.2307571245590539,0.00024465251978839997,0.012161892731088848,1.6711820148341002e-08,0.04588936089088066,0.38635840271626165,-0.00016569109312539892
1772.5,0.0310758875562991,0.0111119897552318,0.0016256265277227,0.0008883662781771,0.0024203999311283,0.0037362732895283,0.0,-0.0012911878251421,-0.0001525022391419,0.0010213545269736,0.0867790559382021,0.2411600543912579,0.0033087662093054,0.012737633790575608,1.7507621107779713e-08,0.05043622530839801,0.378375335637858,-0.00042233553731039976
1773.5,0.0324845778020876,0.0116136251920592,0.0016994262287755,0.0006303417171664,0.0013076881171301,0.0039242643750098,0.0,-0.0014061231050317,-7.344593968417421e-05,0.0010674621670615,0.0508353059382021,0.2446553102021653,0.0019380298342965001,0.01331306972425677,1.830342206721843e-08,0.0512478348579963,0.3467384509983637,-0.00041210687765437406
1774.5,0.0338929346481338,0.0121149639747109,0.0017732179286267,-0.0006621799669877,-0.0070136857752883,0.005672994523304,0.0,-0.0015259492478953,0.0007922369430733,0.0011135425402878,0.0100865754694521,0.2458294362990602,-0.007675865742276,0.013888201002560626,1.9099223026657145e-08,0.04615809466718823,0.30207410643570054,0.0003798302354658001
1775.5,0.035300958267511,0.0126160065680892,0.0018470016315743,0.0004082743143451,-0.0034474747017626,0.0057440426788363,0.0,-0.0016506662537329,0.0007099448707349,0.0011595956893841,-0.0256387663274228,0.2462238377540386,-0.0030392003874175,0.014463028094687486,1.9895023986121463e-08,0.052687702960003385,0.27327277438661923,0.00021887430638609995
1776.5,0.0367086488331541,0.0131167534358804,0.0019207773419089,0.0003226761743772,-0.0004844377236823,0.0046453444368668,0.0,-0.0017802741225445,0.0001956225474191,0.0012056216569697,-0.0467931608586728,0.2463563194896021,-0.0001617615493051,0.015037551468614246,2.0690824945560174e-08,0.05585075327117434,0.2554139119021036,-0.00037902991815570003
1777.5,0.0381160065178666,0.0136172050405595,0.001994545063913,0.000530565677782,-0.0052397112048384,0.006436148017214,0.0,-0.0019147728543301,0.0010049768002209,0.001251620485553,-0.0429866178899228,0.2464008215308729,-0.0047091455270564,0.015611771591098406,2.1486625904998888e-08,0.0557966050305664,0.25921080867151647,0.0003418244314438001
1778.5,0.0395230314943177,0.0141173618433949,0.0020683048018616,0.0002652799328547,-0.008937603225749,0.0075113643405443,0.0,-0.0020541624490898,0.0013916031221998,0.0012975922175313,0.0016466584772646,0.2464157666892758,-0.0086723232928943,0.016185688927683364,2.22824268644376e-08,0.05518279436029236,0.30324521952683275,0.0006350328906412999
1779.5,0.0409297239350381,0.0146172243044526,0.0021420565600219,0.0004051804177782,-0.0043983959139665,0.0062750496744603,0.0,-0.0021984429068235,0.0008568208815515,0.0013435368951913,0.0730505403132021,0.2464207870700394,-0.0039932154961883,0.016759303942702326,2.307822782387632e-08,0.05997277692593172,0.37944410430917325,1.914869919300002e-06
1780.5,0.0423360840124281,0.0151167928826005,0.002215800342653,-0.0005630804378852,-0.0098906309861794,0.0069668086487685,0.0,-0.0023476142275312,0.0012321067015737,0.0013894545607097,0.1158273469538271,0.2464224700988227,-0.0104537114240646,0.017332617099282282,2.387402878334063e-08,0.05645574537116648,0.4187055624238163,0.0002739470347521999
1781.5,0.0437421118987522,0.0156160680355131,0.0022895361540068,0.0002868391673271,-0.0076050835526755,0.007310842012047,0.0,-0.0025016764112129,0.0012347433998337,0.0014353452561536,0.1156713410944521,0.2464230325818022,-0.0073182443853484005,0.01790562885934964,2.4669829742779345e-08,0.06180875062957484,0.4239031243058291,0.0001684122447743999
1782.5,0.045147807766141,0.0161150502196753,0.0023632639983267,-8.136160067842621e-05,-0.0056525005476171,0.0064722468973467,0.0,-0.0026606294578687,0.0008308265197396,0.0014812090234805,0.0913812287897646,0.2464232295495401,-0.005733862148295526,0.018478339683632702,2.5465630702218063e-08,0.06401593828417629,0.401820396623481,-0.0003485939146485998
1783.5,0.0465531717865912,0.0166137398903876,0.0024369838798501,9.289993950870389e-05,-0.0040847882163775,0.0065000525735737,0.0,-0.0028244733674985,0.0006932824226605,0.0015270459045393,0.0545170442194521,-2.0611524537530936,-0.003991888276868796,0.01905075003166936,2.6261431661656777e-08,0.06750794107466676,-1.9391274684589748,-0.0006041450402987003
1784.5,0.0479582041319668,0.0171121375017689,0.0025106958028045,0.0014483723389315,-0.000622599646045,0.0066445211107166,0.0,-0.0029932081401023,0.0005524161164955,0.0015728559410701,0.0109914094538271,-1.349945153624783,0.0008257726928864999,0.01962286036180602,2.705723262109549e-08,0.07418342221483921,-1.2647703219561164,-0.0008679360825366998
1785.5,0.0493629049739945,0.0176102435067627,0.0025843997714112,-6.505248728374807e-05,-0.0060843456136409,0.0072821939329393,0.0,-0.0031668337756801,0.0009023888999954,0.0016186391747051,-0.0257011686711728,-0.3271061433171254,-0.006149398100924648,0.02019467113120748,2.7853033580559802e-08,0.07004456623623703,-0.2827627457520612,-0.0006458057009796
1786.5,0.050767274484271,0.0181080583571398,0.0026580957898843,0.0007981684081972,-0.0018889343087256,0.0072909336409913,0.0,-0.003345350274232,0.0007991786875827,0.0016643956469686,-0.0449990934758603,0.0520726790654311,-0.0010907659005284002,0.02076618279585864,2.864883453999852e-08,0.07685184908091183,0.08392543467048263,-0.0008817759396807002
1787.5,0.0521713128342585,0.0186055825035035,0.002731783862429,0.0004438518241023,-0.0064412980608309,0.0081931428632264,0.0,-0.0035287576357579,0.0011675653453175,0.0017101253992776,-0.0313017790227353,0.1810616709170245,-0.0059974462367286,0.021337395810568,2.9444635499437234e-08,0.0750533383801615,0.22481323027445066,-0.0006510668911627999
1788.5,0.0535750201952872,0.0191028163952929,0.0028054639932442,-0.0004468714339205,-0.0161955996438344,0.0102777797563199,0.0,-0.0037170558602578,0.0021429568078094,0.0017558284729422,0.0373095979303896,0.2244641131267272,-0.016642471077754902,0.02190831062897356,3.0240436458875955e-08,0.06930036892331956,0.3310740799804363,0.00018172942049380042
1789.5,0.0549783967385504,0.0195997604807885,0.00287913618652,-0.0002362158077316,-0.0107279644302092,0.0091223256352424,0.0,-0.0039102449477317,0.0014810783095712,0.001801504909166,0.1174498078913271,0.2390468296177833,-0.0109641802379408,0.022478927703545915,3.1036237418340256e-08,0.07498780811040343,0.4314844456195139,-0.0006276617289944996
1790.5,0.056381442635112,0.0200964152071147,0.0029528004464402,-0.0002575138984712,-0.0116498194733283,0.0095796799960242,0.0,-0.0041083248981797,0.0016015390368535,0.0018471547490461,0.1446260285944521,0.243945478818565,-0.0119073333717995,0.023049247485593276,3.183203837777897e-08,0.07644340563264988,0.465014913045667,-0.0006596311122800996
1791.5,0.0577841580559033,0.0205927810202455,0.003026456777181,0.0004130151960775,-0.005159207203308,0.0086039591376858,0.0,-0.0043112957116016,0.0009861132758714,0.0018927780335742,0.1305230989069521,0.2455909913886294,-0.0047461920072305,0.023619270425265838,3.262783933721769e-08,0.08382879120946843,0.45994288150504986,-0.0014324044021560005
1792.5,0.0591865431717189,0.0210888583650075,0.0031001051829098,0.0008440538026925,-0.0019458670466644,0.008633267909459,0.0,-0.0045191573879976,0.0008400335659681,0.0019383748036363,0.1123484162897646,0.2461437296606899,-0.0011018132439719,0.024188996971557596,3.34236402966564e-08,0.0891662457903704,0.44765839174082495,-0.0017407490183932004
1793.5,0.0605885981532247,0.0215846476850846,0.0031737456677886,0.0004808313410863,-0.0025340303702344,0.0084667426111678,0.0,-0.0047319099273676,0.0007188774915913,0.0019839451000135,0.0815684602350771,0.2463294057253897,-0.0020531990291481,0.024758427572314456,3.4219441256095126e-08,0.08973148197179603,0.41762934793226286,-0.0020290873357627992
1794.5,0.0619903231709541,0.0220801494230223,0.0032473782359705,-0.0009002249020351,-0.0129846350610501,0.010276403088036,0.0,-0.0049495533297117,0.0015639239635047,0.0020294889633821,0.0457027131647646,0.2463917793467588,-0.0138848599630852,0.025327562674235016,3.5015242215559433e-08,0.08235328856731503,0.3744477810788384,-0.0013561404028249006
1795.5,0.0633917183953045,0.0225753640202311,0.0033210028916015,2.6911369673319808e-05,-0.0094329429037108,0.0102772489141707,0.0,-0.0051720875950298,0.0014068488358979,0.0020750064343143,0.0078088899225771,0.0251823127664006,-0.009406031534037481,0.025896402722875776,3.5811043174998144e-08,0.08846910617349589,0.12146030886247358,-0.0016902323248176002
1796.5,0.0647927839965447,0.0230702919169912,0.0033946196388207,-0.0002085791638931,-0.0052317792633587,0.0089088747769347,0.0,-0.0053995127233218,0.0007203582386267,0.0021204975532783,-0.0260599821477353,0.0935605989640071,-0.0054403584272518,0.026464948162656037,3.660684413443686e-08,0.09216759157746685,0.15966820839373866,-0.0025586569314168003
1797.5,0.0661935201448117,0.023564933552456,0.0034682284817593,7.240034048187748e-06,-0.0106184414584422,0.0109184006091302,0.0,-0.005631828714588,0.0015575600732506,0.0021659623606386,-0.0510989225774228,0.1915042211527974,-0.010611201424394012,0.027033199436860392,3.740264509387557e-08,0.09162561248570947,0.23203091106108403,-0.0019083062806988004
1798.5,0.0675939270101067,0.0240592893646568,0.003541829424542,-0.0003037815414834,-0.0135599725762756,0.0118708155403338,0.0,-0.0058690355688281,0.0018409421710462,0.0022114008966568,-0.0633297819524228,0.2278130192175067,-0.013863754117759,0.02760115698764485,3.819844605333989e-08,0.09138545291920126,0.25586869018428515,-0.0018166925011251001
1799.5,0.068994004762303,0.0245533597905062,0.0036154224712858,-0.0006627607139301,-0.0117646608232314,0.0109951055040666,0.0,-0.0061111332860423,0.0014618920420674,0.0022568132014915,-0.0608024870305478,0.2401645355209216,-0.0124274215371615,0.02816882125603901,3.899424701277861e-08,0.0933380819427637,0.27270013043313757,-0.0023924280424833994
1800.5,0.0703937535711407,0.0250471452658026,0.0036890076260997,-0.0013722077060175,-0.0143108456331753,0.0113100000462969,0.0,-0.0063581218662304,0.001579424697337,0.0023021993151991,-0.0425966032414853,0.2443205995165774,-0.0156830533391928,0.02873619268195027,3.979004797221732e-08,0.09228039510650075,0.29400439138159284,-0.0024764978536943004
1801.5,0.0717931736062289,0.0255406462252338,0.003762584893086,-0.0005375436517466,-0.0126075208998374,0.0117229433728033,0.0,-0.0066100013093927,0.0016256691365796,0.0023475592777336,-0.0127214811711728,0.2457169847009876,-0.013145064551583999,0.029303271704168733,4.0585848931656033e-08,0.09703755123653743,0.33003305476635225,-0.0026367728950795
1802.5,0.0731922650370448,0.0260338631023808,0.0038361542763404,-0.0011662951807059,-0.0125978998144186,0.0111493096141731,0.0,-0.0068667716155289,0.0013990918190026,0.0023928931289474,0.0154219758600771,0.2461860630121428,-0.013764194995124499,0.02987005876037109,4.138164989109474e-08,0.0973726517488856,0.3589806906211055,-0.0030747866675789
1803.5,0.0745910280329349,0.0265267963297225,0.0039097157799508,-0.0007195891382088,-0.0092847517973931,0.0107558903994224,0.0,-0.0071284327846391,0.0010794729480614,0.0024382009085919,0.0325826203913271,0.246343628088561,-0.0100043409356019,0.030436554287124152,4.2177450850559065e-08,0.10216837285589375,0.3810946213357818,-0.0036107589279858
1804.5,0.0759894627631153,0.027019446338639,0.0039832694079979,0.0003482124782453,-0.0079749243797823,0.0115485573822544,0.0,-0.0073949848167234,0.0013243479474746,0.002483482656317,0.0348603059382021,0.246396559538824,-0.007626711901537001,0.031002758719888713,4.2973251809997776e-08,0.1073269127507896,0.3885837782278157,-0.0035871542129318006
1805.5,0.0773875693966678,0.0275118135594156,0.0040568151645555,-0.0010190297694982,-0.0134267151969223,0.011975631299185,0.0,-0.0076664277117817,0.0015693894457521,0.0025287384116723,0.0263111848444521,0.2464143387494071,-0.0144457449664205,0.03156867249302387,4.3769052769436494e-08,0.10291782836809886,0.3756433519619581,-0.0035682998543573002
1806.5,0.0787853481025472,0.0280038984212466,0.0041303530536893,-0.0002872301748875,-0.0122841654585159,0.0123556261698187,0.0,-0.007942761469814,0.0016773010683153,0.0025739682141071,0.0118338410944521,0.24642030483893,-0.0125713956334034,0.03213429603978963,4.456485372887521e-08,0.10701238249136052,0.36526652842474266,-0.0036914921873915994
1807.5,0.0801827990495771,0.0284957013522395,0.0042038830794596,-0.0006001792166969,-0.0147917376072687,0.0129359940132327,0.0,-0.0082239860908204,0.0019130638281997,0.0026191721029706,-0.0082129118352353,0.2464223101459828,-0.0153919168239656,0.03269962979235379,4.5360654688339525e-08,0.10673475587154789,0.34494415418229535,-0.0036917501596501006
1808.5,0.0815799224064473,0.0289872227794188,0.0042774052459188,-0.001338436138939,-0.0238152640508823,0.0150975296954411,0.0,-0.0085101015748008,0.0029188520529463,0.0026643501175128,-0.0298665251164853,0.246422982043385,-0.025153700189821302,0.03326467418179325,4.615645564777824e-08,0.10186152668951866,0.3184179836164184,-0.0029268994043417
1809.5,0.0829767183417207,0.0294784631287294,0.0043509195571112,-0.0012824582089838,-0.0191377222099609,0.0139761634097744,0.0,-0.0088011079217552,0.0022987263946598,0.0027095022968841,-0.0493828581242978,-3.2831932420997982,-0.020420180418944698,0.03382942963809721,4.6952256607216954e-08,0.1065692517404363,-3.2260068484836597,-0.0037928792302113
1810.5,0.0843731870238299,0.0299694228250409,0.0044244260170752,-0.0013588977448486,-0.0205648267175695,0.0144288229274176,0.0,-0.0090970051316836,0.0024727882278149,0.0027546286801363,-0.0627993620305478,-2.2122185783576067,-0.021923724462418102,0.03439389659017366,4.774805756665567e-08,0.10740259385527065,-2.167615346532884,-0.0038695882237324
1811.5,0.0857693286210737,0.0304601022921512,0.0044979246298429,-0.0007042452044035,-0.0162599254752085,0.0139296198859576,0.0,-0.009397793204586,0.0020947077670782,0.0027997293062227,-0.0674951383977353,-0.6369268282810688,-0.016964170679612,0.03495807546585262,4.854385852609438e-08,0.11318949716198683,-0.5912324695168173,-0.004503356131285101
1812.5,0.0871651433016245,0.0309505019527901,0.0045714153994375,-0.0002811606869997,-0.0128294549028443,0.0134979412331231,0.0,-0.0097034721404625,0.0017562613421031,0.0028448042139982,-0.0622221403508603,-0.0529159596313354,-0.013110615589843999,0.035521966691887084,4.9339659485558696e-08,0.1179720290524295,0.0028339290702337912,-0.0051024065843612
1813.5,0.0885606312335236,0.0314406222286237,0.0046448983298764,-0.0007839767369442,-0.0145282734002547,0.0136279533565194,0.0,-0.010014041939313,0.001812428843214,0.0028898534422203,-0.0465435514836728,0.1457532477368804,-0.015312250137198901,0.03608557069396054,5.0135460444997414e-08,0.11765014549292593,0.21685984174613354,-0.0053117596538787
1814.5,0.0899557925846838,0.0319304635402573,0.0047183734251701,-0.002085838615342,-0.0234974841051566,0.0153966088697716,0.0,-0.0103295026011375,0.0026443724723005,0.0029348770295485,-0.0256387663274228,0.2126017680826137,-0.0255833227204986,0.036648887896688805,5.0931261404436125e-08,0.1116677135313571,0.29863071528654805,-0.0047502530992885005
1815.5,0.0913506275228847,0.0324200263072397,0.0047918406893215,-0.0012336499249628,-0.0210698911859473,0.0155550131131028,0.0,-0.010649854125936,0.0025840885323878,0.0029798750145458,-0.0066684538274228,-6.45575886456441,-0.0223035411109101,0.03721191872362356,5.172706236387484e-08,0.11672812766969855,-6.345699190722133,-0.005085890579002399
1816.5,0.0927451362157797,0.0329093109480667,0.0048653001263274,-0.0016380275242713,-0.0195757916258604,0.0147922086811582,0.0,-0.0109750965137086,0.0022205809414821,0.0030248474356778,0.0049383821100771,-4.7502341037881655,-0.0212138191501317,0.037774663597257424,5.252286332333914e-08,0.11836852120751491,-4.626927200470573,-0.0057296681365487
1817.5,0.0941393188308934,0.0333983178801849,0.0049387517401764,-0.0012860942028414,-0.0221700539409967,0.0160153891293287,0.0,-0.0113052297644552,0.0027078422660116,0.0030697943313142,0.0066856477350771,-1.5605221252169477,-0.0234561481438381,0.03833712293902558,5.331866428277787e-08,0.11950808958828017,-1.4343283878935902,-0.0055275931671294005
1818.5,0.0955331755356171,0.0338870475199954,0.0050121955348521,-0.0017162255387916,-0.027073146282508,0.0175333168394334,0.0,-0.0116402538781758,0.0032565225411408,0.0031147157397281,-0.0006622282414853,-0.3662101580827904,-0.0287893718212996,0.03889929716931274,5.4114465242216585e-08,0.11790740212575676,-0.24896498419851898,-0.0052690155973068985
1819.5,0.0969267064972168,0.0343755002828575,0.0050856315143295,-0.0017574787632331,-0.0240822265260737,0.0164612054541511,0.0,-0.0119801688548704,0.0028195886931208,0.0031596116990974,-0.0140631315617978,0.040375667524954,-0.025839705289306802,0.0394611867074532,5.4910266201655296e-08,0.12100842490686209,0.1473209608700183,-0.0060009684626522
1820.5,0.0983199118828294,0.0348636765830919,0.0051590596825779,-0.0026345474710872,-0.0277318376560832,0.0169678874021139,0.0,-0.0123249746945391,0.0030552154769282,0.0032044822475039,-0.0313797819524228,0.1771979804731465,-0.030366385127170402,0.04002279197173696,5.5706067161094014e-08,0.11887892915940286,0.26469712768012654,-0.0060652769701070005
1821.5,0.0997127918594583,0.0353515768339848,0.0052324800435595,-0.0019242924598028,-0.0273260615095499,0.0175825774982833,0.0,-0.0126746713971817,0.003220274516912,0.003249327422935,-0.0479788053899228,0.2231692423033152,-0.029250353969352702,0.04058411337941242,5.650186812055832e-08,0.12242405931046661,0.297614496223859,-0.006205069457334699
1822.5,0.1011053465939854,0.0358392014477918,0.0053058926012287,-0.0025479405760701,-0.025679619991146,0.0165354377066428,0.0,-0.0130292589627984,0.0027904445847577,0.0032941472632827,-0.0593984342961728,-0.015950444421627,-0.0282275605672161,0.04114515134668958,5.729766907999703e-08,0.12361370796534368,0.04826482924754389,-0.006944667114758
1823.5,0.1024975762531604,0.0363265508357404,0.0053792973595348,-0.0020433690781515,-0.0226433340234067,0.0162171300531845,0.0,-0.0133887373913892,0.0025101264685658,0.0033389418063451,-0.0618009245305478,0.0678712398643792,-0.0246867031015582,0.041705906288745244,5.8093470039435757e-08,0.12819424037705363,0.13426455571088503,-0.0075396691164783
1824.5,0.1038894810036021,0.0368136254080349,0.0054526943224196,-0.0011056994345632,-0.023222318024441,0.0172305312633904,0.0,-0.0137531066829539,0.0029113979890778,0.0033837110898258,-0.0501784880071103,0.1823344580071691,-0.0243280174590042,0.0422663786197255,5.888927099887447e-08,0.1316003758236635,0.2637563458237223,-0.0074579976040502986
1825.5,0.1052810610118047,0.0373004255738589,0.0055260834938174,-0.0023223715176992,-0.027300643298231,0.0174641072295447,0.0,-0.0141223668374927,0.0030672208084329,0.0034284551513348,-0.0202409635930478,0.2247082746776468,-0.029623014815930198,0.04282656875274826,5.96850719583132e-08,0.12832203130044245,0.3327893423850415,-0.007626690877725
1826.5,0.1066723164441341,0.0377869517413797,0.005599464877657,-0.0016231088305848,-0.0254491989598581,0.0174880429821824,0.0,-0.0144965178550055,0.0030440390875251,0.0034731740283887,0.0131442903132021,0.2391205048567157,-0.0270723077904429,0.04338647709990962,6.048087291777749e-08,0.13249522399669153,0.38476001916660935,-0.0079793047390917
1827.5,0.1080632474668247,0.0382732043177511,0.0056728384778603,-0.0018659465150692,-0.0285536296099492,0.0182442760087829,0.0,-0.0148755597354923,0.0033901606404683,0.0035178677584109,0.0375436067194521,0.243969848401677,-0.0304195761250184,0.043946104072285275,6.127667387721623e-08,0.1318665200862614,0.41337997520739056,-0.007967531336613102
1828.5,0.1094538542459865,0.0387591837091173,0.0057462042983415,-0.002882676073701,-0.0382699422718946,0.0203922870148939,0.0,-0.0152594924789531,0.0044299476981417,0.003562536378732,0.0449538850397646,0.2455991617306899,-0.041152618345595596,0.04450545007993364,6.207247483665494e-08,0.12593196459313905,0.41648501136359345,-0.007267008402079401
1829.5,0.1108441369476004,0.0392448903206166,0.0058195623430097,-0.0027886924550373,-0.033930084342608,0.0193805570881834,0.0,-0.015648316085388,0.0038510885843634,0.00360717992659,0.0359211457819521,0.2461464781419916,-0.0367187767976453,0.04506451553190209,6.286827579609364e-08,0.130380385195606,0.4124480091195497,-0.008190047574434601
1830.5,0.1122340957375212,0.0397303245563843,0.005892912615766,-0.0032680229995893,-0.0377497702779234,0.0199655908795644,0.0,-0.0160420305547969,0.0041693977806522,0.003651798439131,0.0161864045710146,0.2463303337547771,-0.041017793277512704,0.04562330083622705,6.366407675555796e-08,0.12858435984078626,0.39110109816657795,-0.0082208343350137
