,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1767.5,0.0240396621222338,0.0085993464012314,0.0012564989345687,-0.000909195301279,-0.0039872491376855,0.0035590920955967,0.0,-0.0007898743703047,0.0002353331874112,0.0007904213977216,-0.0367151823430478,-0.3132902266282379,-0.0048964444389645,0.00985585886441641,1.3528616310560544e-08,0.032794048858110506,-0.3172113601131752,0.00023588021482810002
1768.5,0.0254507385543164,0.0091024721253283,0.001330338176319,-0.0029532605992646,-0.0181115963923651,0.0056363329117613,0.0,-0.0008803553353242,0.001282034373765,0.00083666692843,0.0194469270319521,-0.1364722714707308,-0.0210648569916297,0.01043282462606457,1.4324417269999258e-08,0.02169338506738337,-0.09533195937139534,0.0012383459668708
1769.5,0.0268614803883566,0.0096052988523479,0.0014041693946561,-0.0030820761793287,-0.0132933702947751,0.0045522403524448,0.0,-0.0009757271633176,0.0006103246131211,0.0008828849763884,0.0855934114069521,0.1089447638604682,-0.0163754464741038,0.01100948336722223,1.5120218229437974e-08,0.026565240060111732,0.22110341532753203,0.0005174824261919
1770.5,0.0282718877983611,0.0101078270533375,0.0014779925939188,-0.0037020847169395,-0.015080309128024,0.0048534749304572,0.0,-0.0010759898542851,0.0006372408221876,0.0009290755848937,0.1172626008600771,0.199839903095319,-0.0187823938449635,0.01158583556327549,1.5916019188876692e-08,0.02641913099992649,0.3435216349553225,0.0004903265527962
1771.5,0.0296819609582043,0.0106100571981069,0.0015518077784375,0.0014060674020226,0.003288617278566,0.0040089383982975,0.0,-0.0011811434082266,6.915567004972581e-05,0.0009752387971292,0.1097119172663271,0.2307571245590539,0.0046946846805886,0.012161881688364549,1.6711820148341002e-08,0.050410716784407276,0.3908797586097883,-0.00013674894104767426
1772.5,0.0310917000416237,0.0111119897552318,0.001625614952534,0.0019846465586881,0.0048673867603895,0.0037952111315468,0.0,-0.0012911878251421,-0.0001338137314976,0.0010213746561647,0.0867790559382021,0.2411600543912579,0.0068520333190776,0.012737622215386908,1.7507621107779713e-08,0.05407293980716001,0.38201205013662,-0.00040362690047499993
1773.5,0.0325011052222211,0.0116136251920592,0.0016994141205225,0.0017316689323015,0.0041387296824977,0.0039609537280841,0.0,-0.0014061231050317,-4.818500161657329e-05,0.0010674832049571,0.0508353059382021,0.2446553102021653,0.0058703986147992,0.013313057616003768,1.830342206721843e-08,0.055258690279417,0.35074930641978436,-0.00038682490169117314
1774.5,0.0339101766734641,0.0121149639747109,0.0017732052867096,0.0001508732094057,-0.0055960982651424,0.0056007695328294,0.0,-0.0015259492478953,0.000872716675659,0.0011135644863506,0.0100865754694521,0.2458294362990602,-0.0054452250557367,0.013888188360643526,1.9099223026657145e-08,0.04841424142531463,0.30433025319382695,0.0004603319141143001
1775.5,0.0353189145686813,0.0126160065680892,0.0018469884553937,0.0013447377411743,-0.0015264465995903,0.005742003590163,0.0,-0.0016506662537329,0.0007870149482419,0.0011596185430775,-0.0256387663274228,0.2462238377540386,-0.000181708858416,0.014463014918506885,1.9895023986121463e-08,0.05563819145652169,0.27622326288313753,0.0002959672375864999
1776.5,0.0367273190810709,0.0131167534358804,0.0019207636308655,0.0013829018606507,0.0026687856435724,0.004642059972528,0.0,-0.0017802741225445,0.0002425626390807,0.001205645417758,-0.0467931608586728,0.2463563194896021,0.0040516875042231,0.015037537757570845,2.0690824945560174e-08,0.06012653824968704,0.2596896968806164,-0.00033206606570579996
1777.5,0.0381353903836913,0.0136172050405595,0.0019945308174078,0.0014981804243699,-0.0033054287278263,0.0064231665671167,0.0,-0.0019147728543301,0.0011036466258491,0.0012516451529014,-0.0429866178899228,0.2464008215308729,-0.0018072483034564002,0.015611757344593205,2.1486625904998888e-08,0.05880358491636521,0.26221778855731537,0.0004405189244204
1778.5,0.0395431286494694,0.0141173618433949,0.0020682900192959,0.0011927244856136,-0.0073532833164444,0.0074866460237134,0.0,-0.0020541624490898,0.0015158576443382,0.0012976177909056,0.0016466584772646,0.2464157666892758,-0.0061605588308308,0.016185674145117665,2.22824268644376e-08,0.057814202973623656,0.3058766281401641,0.0007593129861539999
1779.5,0.0409505340511964,0.0146172243044526,0.0021420412407972,0.0013925079330984,-0.0023935500918915,0.0062491955909131,0.0,-0.0021984429068235,0.0009496746243583,0.0013435633740585,0.0730505403132021,0.2464207870700394,-0.0010010421587931,0.016759288623477624,2.307822782387632e-08,0.06305277119838733,0.3825240985816289,9.479509159329995e-05
1780.5,0.0423576067615286,0.0151167928826005,0.002215784486171,0.0004288864778616,-0.0082055929466064,0.0068676903653111,0.0,-0.0023476142275312,0.001349844967989,0.0013894819445374,0.1158273469538271,0.2464224700988227,-0.0077767064687448,0.017332601242800283,2.387402878334063e-08,0.05917290458589038,0.4214227216385402,0.0003917126849951999
1781.5,0.0437643469529892,0.0156160680355131,0.0022895197596695,0.0012412417666358,-0.0058240037387956,0.0072703429742508,0.0,-0.0025016764112129,0.0013547446131871,0.0014353735444102,0.1156713410944521,0.2464230325818022,-0.0045827619721598,0.017905612465012342,2.4669829742779345e-08,0.06464598216647693,0.4267403558427312,0.0002884417463844
1782.5,0.0451707547979632,0.0161150502196753,0.0023632470655363,0.0009626277173776,-0.0035937444061766,0.006406915954981,0.0,-0.0026606294578687,0.0009279454879361,0.0014812382156353,0.0913812287897646,0.2464232295495401,-0.002631116688799,0.018478322750842303,2.5465630702218063e-08,0.0671734310606902,0.40497788939999496,-0.00025144575429730007
1783.5,0.0465768304687065,0.0166137398903876,0.0024369664080092,0.001029974418555,-0.0021128184579683,0.0064585468841773,0.0,-0.0028244733674985,0.0007839901500945,0.0015270760000624,0.0545170442194521,-2.0611524537530936,-0.0010828440394132998,0.019050732559828462,2.6261431661656777e-08,0.07048985865595736,-1.936145550877684,-0.0005134072173416002
1784.5,0.0479825741373358,0.0171121375017689,0.0025106777913157,0.0025059495915975,0.0027490645731743,0.0066925157059905,0.0,-0.0029932081401023,0.0006365043098644,0.0015728869394325,0.0109914094538271,-1.349945153624783,0.0052550141647718,0.01962284235031722,2.705723262109549e-08,0.07876912946760992,-1.260184614703346,-0.0007838168908054
1785.5,0.0493879859758376,0.0176102435067627,0.0025843812196775,0.0008322215499869,-0.0044543094774648,0.0072338467582898,0.0,-0.0031668337756801,0.0010102109105826,0.0016186710753785,-0.0257011686711728,-0.3271061433171254,-0.0036220879274779004,0.02019465257947378,2.7853033580559802e-08,0.07265644559640426,-0.28015086639189385,-0.0005379517897190001
1786.5,0.0507930661560634,0.0181080583571398,0.0026580766973089,0.0017403485493411,0.0001069708778501,0.0072853995145947,0.0,-0.003345350274232,0.0009027052202188,0.0016644284494256,-0.0449990934758603,0.0520726790654311,0.0018473194271912,0.02076616370328324,2.864883453999852e-08,0.07991373219654495,0.08698731778611575,-0.0007782166045876
1787.5,0.0521978148497322,0.0186055825035035,0.0027317642284153,0.0012982489708753,-0.0048890108324484,0.0081644115092368,0.0,-0.0035287576357579,0.0012959591215868,0.0017101591029917,-0.0313017790227353,0.1810616709170245,-0.0035907618615731002,0.021337376176554297,2.9444635499437234e-08,0.0775862012627708,0.22734609315706,-0.0005226394111794001
1788.5,0.0536022322284258,0.0191028163952929,0.0028054438171959,0.0001765368029104,-0.0157564229622887,0.0101752744262804,0.0,-0.0037170558602578,0.0023337558604992,0.0017558630773875,0.0373095979303896,0.2244641131267272,-0.0155798861593783,0.02190829045292526,3.0240436458875955e-08,0.07047847402588206,0.3322521850829988,0.00037256307762890007
1789.5,0.0550063184635963,0.0195997604807885,0.0028791154678412,0.000509896149921,-0.0098240735362796,0.0090486232657215,0.0,-0.0039102449477317,0.0016330236053797,0.0018015404138175,0.1174498078913271,0.2390468296177833,-0.0093141773863586,0.02247890698486712,3.1036237418340256e-08,0.0767439903992918,0.4332406279084022,-0.00047568092853449953
1790.5,0.0564100737265625,0.0200964152071147,0.0029527791845349,0.0004750470181276,-0.0108445689415766,0.0095071279770184,0.0,-0.0041083248981797,0.0017630113495282,0.0018471911533797,0.1446260285944521,0.243945478818565,-0.010369521923449001,0.023049226223687977,3.183203837777897e-08,0.07809878360854808,0.4666702910215652,-0.0004981223952718
1791.5,0.0578134981885064,0.0205927810202455,0.0030264349714536,0.0013135179279121,-0.0032658121703775,0.0085919436342368,0.0,-0.0043112957116016,0.0011137347199875,0.0018928153370665,0.1305230989069521,0.2455909913886294,-0.0019522942424654002,0.023619248619538437,3.262783933721769e-08,0.08676765054526864,0.46288174084085004,-0.0013047456545476
1792.5,0.0592165920204808,0.0210888583650075,0.003100082832765,0.0017921944540645,0.0002926969110034,0.0086590307876859,0.0,-0.0045191573879976,0.000962820150236,0.0019384130057647,0.1123484162897646,0.2461437296606899,0.0020848913650679,0.024188974621412795,3.34236402966564e-08,0.09253156456265049,0.4510237105131051,-0.0016179242319969004
1793.5,0.0606193553934043,0.0215846476850846,0.0031737227726313,0.001440174178372,-0.0003244191523153,0.0084693003724389,0.0,-0.0047319099273676,0.0008383626957723,0.0019839842002563,0.0815684602350771,0.2463294057253897,0.0011157550260567,0.024758404677157154,3.4219441256095126e-08,0.09305325243771805,0.4209511183981849,-0.0019095630313389995
1794.5,0.062021788478064,0.0220801494230223,0.0032473547952059,-0.0002021478697188,-0.0123572394047012,0.0101695038221645,0.0,-0.0049495533297117,0.0017398517725279,0.0020295289612183,0.0457027131647646,0.2463917793467588,-0.01255938727442,0.025327539233470416,3.5015242215559433e-08,0.08377927166331342,0.3758737641748367,-0.0011801725959655006
1795.5,0.0634238914451109,0.0225753640202311,0.0033209789046349,0.0008406026950605,-0.0083993780264031,0.0102358845480693,0.0,-0.0051720875950298,0.0015772352008324,0.0020750473292238,0.0078088899225771,0.0251823127664006,-0.007558775331342599,0.025896378735909175,3.5811043174998144e-08,0.09047757433277316,0.12346877702175087,-0.0015198050649736002
1796.5,0.064825664465067,0.0230702919169912,0.0033945951050577,0.0007196845518935,-0.003307886737799,0.0088634546194285,0.0,-0.0053995127233218,0.0008524520439509,0.0021205393447417,-0.0260599821477353,0.0935605989640071,-0.0025882021859055,0.026464923628893036,3.660684413443686e-08,0.09513931919285384,0.16263993600912569,-0.0024265213346292003
1797.5,0.0662271077083222,0.023564933552456,0.0034682034006059,0.0007833758444105,-0.0098321987949704,0.0108737841959227,0.0,-0.005631828714588,0.0017455843894463,0.0021660050481374,-0.0510989225774228,0.1915042211527974,-0.009048822950559901,0.02703317435570699,3.740264509387557e-08,0.09336500403238769,0.2337703026077623,-0.0017202392770043003
1798.5,0.0676282213451305,0.0240592893646568,0.0035418037954041,0.0003257249805884,-0.0132740274924383,0.011819806023778,0.0,-0.0058690355688281,0.0020506374098828,0.0022114444796733,-0.0633297819524228,0.2278130192175067,-0.0129483025118499,0.02760113135850695,3.819844605333989e-08,0.09249390253629354,0.25697713980137743,-0.0016069536792719997
1799.5,0.0690290055456176,0.0245533597905062,0.0036153962935699,0.0001508322605191,-0.0108622745463897,0.0109148169274092,0.0,-0.0061111332860423,0.0016522818829294,0.0022568576795087,-0.0608024870305478,0.2401645355209216,-0.010711442285870601,0.028168795078323112,3.899424701277861e-08,0.0951991815418751,0.27456123003224886,-0.0022019937236041997
1800.5,0.0704294604797759,0.0250471452658026,0.0036889808992123,-0.0006671195547662,-0.0137908093574106,0.011185443912995,0.0,-0.0063581218662304,0.0017812102353627,0.0023022446877007,-0.0425966032414853,0.2443205995165774,-0.014457928912176801,0.02873616595506287,3.979004797221732e-08,0.09361847449248997,0.2953424707675821,-0.0022746669431670005
1801.5,0.0718295863174673,0.0255406462252338,0.0037625576164339,0.0002153798178799,-0.0119652696988653,0.0116545613065407,0.0,-0.0066100013093927,0.0018359578509011,0.0023476055442042,-0.0127214811711728,0.2457169847009876,-0.011749889880985399,0.029303244427516632,4.0585848931656033e-08,0.09861106425625184,0.3316065677860666,-0.0024264379142873993
1802.5,0.0732293832284187,0.0260338631023808,0.0038361264493308,-0.0003562273641434,-0.0116697081272026,0.0110415840305484,0.0,-0.0068667716155289,0.0016009956927141,0.0023929402888725,0.0154219758600771,0.2461860630121428,-0.012025935491346,0.02987003093336149,4.138164989109474e-08,0.09924222706704029,0.3608502659392602,-0.002872835633942301
1803.5,0.0746288513822288,0.0265267963297225,0.0039096874019909,0.0001203913549327,-0.0080295651740179,0.0106898360626917,0.0,-0.0071284327846391,0.0012672229145859,0.0024382489614576,0.0325826203913271,0.246343628088561,-0.0079091738190852,0.030436525909164253,4.2177450850559065e-08,0.10442307862640395,0.38334932710629205,-0.0034229609085956
1804.5,0.0760279909483651,0.027019446338639,0.0039832404784953,0.0012800195675084,-0.0061726292756576,0.0115433715337216,0.0,-0.0073949848167234,0.0015328402160838,0.0024835316016103,0.0348603059382021,0.246396559538824,-0.0048926097081492,0.03100272979038611,4.2973251809997776e-08,0.11030286956529431,0.3915597350423204,-0.0033786129990293003
1805.5,0.0774268020961602,0.0275118135594156,0.0040567856829179,-0.0003206183145074,-0.0129742129641938,0.0118891380788451,0.0,-0.0076664277117817,0.0017986185291661,0.0025287882488809,0.0263111848444521,0.2464143387494071,-0.0132948312787012,0.031568643011386274,4.3769052769436494e-08,0.10425073097395568,0.3769762545678149,-0.0033390209337347005
1806.5,0.0788252849948194,0.0280038984212466,0.0041303230193248,0.0003780390048342,-0.0119553976927557,0.0122959966985488,0.0,-0.007942761469814,0.0019187716479372,0.0025740189427195,0.0118338410944521,0.24642030483893,-0.0115773586879215,0.032134266005425134,4.456485372887521e-08,0.10822821813171453,0.36648236406509666,-0.0034499708791572996
1807.5,0.0802234398134169,0.0284957013522395,0.0042038524917765,4.830731210668025e-05,-0.0146817458718316,0.0128607950145809,0.0,-0.0082239860908204,0.0021746677068681,0.0026192237224762,-0.0082129118352353,0.2464223101459828,-0.01463343855972492,0.03269959920467069,4.5360654688339525e-08,0.10772030081146747,0.345929699122215,-0.0034300946614761003
1808.5,0.0816212667208924,0.0289872227794188,0.0042773741043255,-0.0009178810913353,-0.024674709471769,0.0149553813594497,0.0,-0.0085101015748008,0.0032481958693731,0.0026644026274015,-0.0298665251164853,0.246422982043385,-0.025592590563104298,0.03326464304019995,4.615645564777824e-08,0.10165119747941154,0.3182076544063112,-0.0025975030780262
1809.5,0.0830187658860586,0.0294784631287294,0.0043508878610164,-0.000746482840034,-0.0195548680935253,0.0138534097697673,0.0,-0.0088011079217552,0.0025952420231791,0.0027095556966469,-0.0493828581242978,-3.2831932420997982,-0.020301350933559302,0.03382939794200241,4.6952256607216954e-08,0.1069039124623398,-3.2256721877617567,-0.0034963102019292002
1810.5,0.0844159374775966,0.0299694228250409,0.004424393765888,-0.0006719729708876,-0.0207013141336542,0.0143016628777056,0.0,-0.0090970051316836,0.0027855778632433,0.0027546829692647,-0.0627993620305478,-2.2122185783576067,-0.0213732871045418,0.03439386433898646,4.774805756665567e-08,0.10818143329057127,-2.166836507097583,-0.0035567442991755994
1811.5,0.085812781664058,0.0304601022921512,0.0044978918229724,6.136380794171635e-05,-0.0160812118643379,0.0138569351957344,0.0,-0.009397793204586,0.0023915367248176,0.002799784484209,-0.0674951383977353,-0.6369268282810688,-0.016019848056396186,0.03495804265898212,4.854385852609438e-08,0.11440143946681894,-0.5900205272119851,-0.0042064719955594
1812.5,0.0872092986138608,0.0309505019527901,0.0045713820362932,0.0004991767985547,-0.0122969611101414,0.0134678012105131,0.0,-0.0097034721404625,0.002039581824911,0.0028448602803357,-0.0622221403508603,-0.0529159596313354,-0.0117977843115867,0.03552193332874278,4.9339659485558696e-08,0.11958221880631419,0.004444118824118517,-0.004819030035215801
1813.5,0.0886054884952962,0.0314406222286237,0.004644864409868,-4.754521977318234e-05,-0.0143533800025981,0.0135601781068966,0.0,-0.010014041939313,0.002106647282757,0.0028899103964027,-0.0465435514836728,0.1457532477368804,-0.014400925222371281,0.03608553677395214,5.0135460444997414e-08,0.11883279389362036,0.21804249014682797,-0.005017484260153301
1814.5,0.0900013514765256,0.0319304635402573,0.0047183389477076,-0.0015170209592873,-0.024187411441024,0.0152258250659584,0.0,-0.0103295026011375,0.0029974674847378,0.0029349348710707,-0.0256387663274228,0.2126017680826137,-0.0257044324003113,0.03664885341922631,5.0931261404436125e-08,0.11177449731607002,0.29873749907126096,-0.0043971002453289994
1815.5,0.0913968877255767,0.0324200263072397,0.004791805653815,-0.0005729778908811,-0.0215387660753819,0.0154460525011595,0.0,-0.010649854125936,0.0029408831688034,0.002979933742903,-0.0066684538274228,-6.45575886456441,-0.022111743966263,0.03721188368811706,5.172706236387484e-08,0.11721404273436067,-6.34521327565747,-0.0047290372142295995
1816.5,0.0927920974103513,0.0329093109480667,0.0048652645321872,-0.000941809169074,-0.0197358846219069,0.0146674368136162,0.0,-0.0109750965137086,0.0025623242144132,0.0030249070503663,0.0049383821100771,-4.7502341037881655,-0.0206776937909809,0.03777462800311722,5.252286332333914e-08,0.11916860318717473,-4.626127118490914,-0.0053878652489291
1817.5,0.0941869806986202,0.0333983178801849,0.0049387155868133,-0.0005972594090848,-0.022677957324044,0.0159029932716845,0.0,-0.0113052297644552,0.0030871507815457,0.0030698548318309,0.0066856477350771,-1.5605221252169477,-0.0232752167331288,0.038337086785662486,5.331866428277787e-08,0.12000361987175981,-1.4338328576101107,-0.005148224151078601
1818.5,0.095581537758026,0.0338870475199954,0.0050121588216769,-0.0012110587754485,-0.0283267004414706,0.0174046419550692,0.0,-0.0116402538781758,0.0036771959440863,0.0031147771255707,-0.0006622282414853,-0.3662101580827904,-0.0295377592169191,0.03889926045613754,5.4114465242216585e-08,0.11749940014379484,-0.24937298618048095,-0.004848280808518799
1819.5,0.0969757687560782,0.0343755002828575,0.0050855942407534,-0.0011145730200106,-0.0248317746301005,0.0163174577349082,0.0,-0.0119801688548704,0.0032206774356878,0.0031596739697643,-0.0140631315617978,0.040375667524954,-0.025946347650111102,0.0394611494338771,5.4910266201655296e-08,0.1212082108253341,0.14752074678849028,-0.0055998174494182994
1820.5,0.0983696738601609,0.0348636765830919,0.0051590218480122,-0.0021760930226217,-0.0290139868830254,0.0167647706068381,0.0,-0.0123249746945391,0.0034783127568705,0.0032045454024944,-0.0313797819524228,0.1771979804731465,-0.0311900799056471,0.04002275413717126,5.5706067161094014e-08,0.11832500216334896,0.2641432006840726,-0.005642116535174201
1821.5,0.099763253237529,0.0353515768339848,0.0052324416474158,-0.0015655057455963,-0.0291689245949602,0.0174283890544439,0.0,-0.0126746713971817,0.0036629792476511,0.0032493914617489,-0.0479788053899228,0.2231692423033152,-0.0307344303405565,0.04058407498326872,5.650186812055832e-08,0.12127898624690342,0.29646942316029584,-0.005762300687781699
1822.5,0.1011565070553048,0.0358392014477918,0.0053058536429188,-0.002189187019806,-0.0273586442586895,0.016341998671192,0.0,-0.0130292589627984,0.0032159308478333,0.0032942121854208,-0.0593984342961728,-0.015950444421627,-0.029547831278495498,0.04114511238837968,5.729766907999703e-08,0.12257667090683667,0.047227792189036874,-0.0065191159295443
1823.5,0.1025494354804854,0.0363265508357404,0.0053792578384708,-0.0014165741216023,-0.0236139225120288,0.0160768608482686,0.0,-0.0133887373913892,0.0029276083226897,0.0033390076113088,-0.0618009245305478,0.0678712398643792,-0.025030496633631102,0.04170586676768124,5.8093470039435757e-08,0.12817954500541345,0.13424986033924485,-0.0071221214573907
1824.5,0.1039420386799382,0.0368136254080349,0.0054526542380138,-0.0004275353265797,-0.0243148953899588,0.017135285360578,0.0,-0.0137531066829539,0.0033629919387671,0.0033837777771173,-0.0501784880071103,0.1823344580071691,-0.0247424307165385,0.0422663385353197,5.888927099887447e-08,0.1315948948922279,0.2637508648922867,-0.007006336967069499
1825.5,0.1053343168204029,0.0373004255738589,0.0055260428454823,-0.0017841672957502,-0.0287752491937674,0.0173048656840222,0.0,-0.0141223668374927,0.0035377140784997,0.003428522720457,-0.0202409635930478,0.2247082746776468,-0.0305594164895176,0.04282652810441316,5.96850719583132e-08,0.12775016408078466,0.3322174751653837,-0.007156130038535999
1826.5,0.1067262700684874,0.0377869517413797,0.0055994236648054,-0.0011968327578991,-0.0275466922482744,0.0173508491109287,0.0,-0.0144965178550055,0.0035223261242361,0.0034732424788452,0.0131442903132021,0.2391205048567157,-0.028743525006173498,0.04338643588705802,6.048087291777749e-08,0.13121908080837644,0.38348387597829425,-0.007500949251924201
1827.5,0.108117898590676,0.0382732043177511,0.0056727966999051,-0.0017830855341684,-0.0319250814089669,0.0180983438966535,0.0,-0.0148755597354923,0.0038990476968604,0.0035179370897061,0.0375436067194521,0.243969848401677,-0.033708166943135304,0.043946062294330075,6.127667387721623e-08,0.1289955628895985,0.41050901801072764,-0.007458574948925801
1828.5,0.1095092025533202,0.0387591837091173,0.0057461619546961,-0.003070806101562,-0.0424589746384099,0.0201633445868325,0.0,-0.0152594924789531,0.0050122991139016,0.0035626065903711,0.0449538850397646,0.2455991617306899,-0.045529780739971895,0.044505407736288236,6.207247483665494e-08,0.12196358736178864,0.4125166341322431,-0.006684586774680401
1829.5,0.1109001821226467,0.0392448903206166,0.0058195194330875,-0.0029344899646819,-0.0380342509441774,0.0191770909856026,0.0,-0.015648316085388,0.0044067651233249,0.0036072510180788,0.0359211457819521,0.2461464781419916,-0.040968740908859304,0.04506447262197989,6.286827579609364e-08,0.12653870487738558,0.40860632880132935,-0.007634299943984303
1830.5,0.1122908374647536,0.0397303245563843,0.0058928691389807,-0.0037168156184849,-0.0430712276760844,0.0197574997675509,0.0,-0.0160420305547969,0.0047538503964779,0.0036518704099762,0.0161864045710146,0.2463303337547771,-0.0467880432945693,0.04562325735944175,6.366407675555796e-08,0.12324724154883414,0.38576397987462585,-0.007636309748342802
