,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1764.5,0.0198044234955905,0.0070881705173281,0.0010349330253429,-0.000521419712088,0.0017883816063649,0.0021104588249769,0.0,-0.0005477766530906,-0.000372941694344,0.0006515194744095,-0.0059352262883603,-0.0359522733117756,0.0012669618942769,0.008123114683884432,1.11412134322188e-08,0.03103576002570363,-0.010851739574432265,-0.0002691988730251
1765.5,0.0212165047672198,0.0075921960713951,0.0011087963634391,-0.0015598257962701,-0.0072812771165916,0.0033646295576894,0.0,-0.0006235850291879,0.0003983237786735,0.0006978477142948,-0.0357791471867978,0.1507352043538642,-0.0088411029128617,0.00870100437184859,1.1937014391657516e-08,0.024913622247676487,0.1398696794147429,0.0004725864637804
1766.5,0.0226282509179612,0.0080959212077662,0.0011826516650604,-0.0012260520687437,-0.0044070815899221,0.0033666446198695,0.0,-0.0007042842682593,0.0002044231940568,0.0007441483408518,-0.0498976774602353,0.2142426810130964,-0.0056331336586658,0.009278585605641952,1.2732815351121831e-08,0.02988463475145615,0.19422963830431725,0.0002442872666493001
1767.5,0.0240396621222338,0.0085993464012314,0.0012564989345687,-0.0009382621160256,-0.0040780980934644,0.0035590920955967,0.0,-0.0007898743703047,0.0002353331874112,0.0007904213977216,-0.0367151823430478,-0.3132902266282379,-0.00501636020949,0.00985585886441641,1.3528616310560544e-08,0.032674133087585,-0.3173312758837007,0.00023588021482810002
1768.5,0.0254507385543164,0.0091024721253283,0.001330338176319,-0.0026831071677852,-0.0173408539143406,0.0056363329117613,0.0,-0.0008803553353242,0.001282034373765,0.00083666692843,0.0194469270319521,-0.1364722714707308,-0.0200239610821258,0.01043282462606457,1.4324417269999258e-08,0.02273428097688727,-0.09429106346189144,0.0012383459668708
1769.5,0.0268614803883566,0.0096052988523479,0.0014041693946561,-0.0029583151018179,-0.0130487212698223,0.0045522403524448,0.0,-0.0009757271633176,0.0006103246131211,0.0008828849763884,0.0855934114069521,0.1089447638604682,-0.0160070363716402,0.01100948336722223,1.5120218229437974e-08,0.02693365016257533,0.2214718254299956,0.0005174824261919
1770.5,0.0282718877983611,0.0101078270533375,0.0014779925939188,-0.0035681219103368,-0.0148504347604376,0.0048534749304572,0.0,-0.0010759898542851,0.0006372408221876,0.0009290755848937,0.1172626008600771,0.199839903095319,-0.0184185566707744,0.01158583556327549,1.5916019188876692e-08,0.02678296817411559,0.3438854721295116,0.0004903265527962
1771.5,0.0296819609582043,0.0106100571981069,0.0015518077784375,0.0012862611033499,0.0029394844181701,0.0040089383982975,0.0,-0.0011811434082266,6.915567004972581e-05,0.0009752387971292,0.1097119172663271,0.2307571245590539,0.00422574552152,0.012161881688364549,1.6711820148341002e-08,0.049941777625338676,0.3904108194507197,-0.00013674894104767426
1772.5,0.0310917000416237,0.0111119897552318,0.001625614952534,0.0017845474061999,0.0043100357870894,0.0037952111315468,0.0,-0.0012911878251421,-0.0001338137314976,0.0010213746561647,0.0867790559382021,0.2411600543912579,0.0060945831932893,0.012737622215386908,1.7507621107779713e-08,0.05331548968137171,0.3812546000108317,-0.00040362690047499993
1773.5,0.0325011052222211,0.0116136251920592,0.0016994141205225,0.0015421817692184,0.0035080506651052,0.0039609537280841,0.0,-0.0014061231050317,-4.818500161657329e-05,0.0010674832049571,0.0508353059382021,0.2446553102021653,0.0050502324343236,0.013313057616003768,1.830342206721843e-08,0.0544385240989414,0.34992914023930877,-0.00038682490169117314
1774.5,0.0339101766734641,0.0121149639747109,0.0017732052867096,0.0002352553782278,-0.0053293880634719,0.0056007695328294,0.0,-0.0015259492478953,0.000872716675659,0.0011135644863506,0.0100865754694521,0.2458294362990602,-0.0050941326852441,0.013888188360643526,1.9099223026657145e-08,0.04876533379580723,0.30468134556431953,0.0004603319141143001
1775.5,0.0353189145686813,0.0126160065680892,0.0018469884553937,0.0013310678210399,-0.001473364367644,0.005742003590163,0.0,-0.0016506662537329,0.0007870149482419,0.0011596185430775,-0.0256387663274228,0.2462238377540386,-0.00014229654660410018,0.014463014918506885,1.9895023986121463e-08,0.05567760376833359,0.2762626751949494,0.0002959672375864999
1776.5,0.0367273190810709,0.0131167534358804,0.0019207636308655,0.0012238905410253,0.0022515310131406,0.004642059972528,0.0,-0.0017802741225445,0.0002425626390807,0.001205645417758,-0.0467931608586728,0.2463563194896021,0.0034754215541659,0.015037537757570845,2.0690824945560174e-08,0.059550272299629836,0.25911343093055916,-0.00033206606570579996
1777.5,0.0381353903836913,0.0136172050405595,0.0019945308174078,0.0015092527101355,-0.0031806400275051,0.0064231665671167,0.0,-0.0019147728543301,0.0011036466258491,0.0012516451529014,-0.0429866178899228,0.2464008215308729,-0.0016713873173695999,0.015611757344593205,2.1486625904998888e-08,0.05893944590245201,0.2623536495434021,0.0004405189244204
1778.5,0.0395431286494694,0.0141173618433949,0.0020682900192959,0.0013218952231311,-0.0068676862547233,0.0074866460237134,0.0,-0.0020541624490898,0.0015158576443382,0.0012976177909056,0.0016466584772646,0.2464157666892758,-0.005545791031592201,0.016185674145117665,2.22824268644376e-08,0.05842897077286225,0.30649139593940267,0.0007593129861539999
1779.5,0.0409505340511964,0.0146172243044526,0.0021420412407972,0.0013341078092146,-0.0024521087813623,0.0062491955909131,0.0,-0.0021984429068235,0.0009496746243583,0.0013435633740585,0.0730505403132021,0.2464207870700394,-0.0011180009721477,0.016759288623477624,2.307822782387632e-08,0.06293581238503272,0.3824071397682743,9.479509159329995e-05
1780.5,0.0423576067615286,0.0151167928826005,0.002215784486171,0.0004932784937132,-0.0079268812598979,0.0068676903653111,0.0,-0.0023476142275312,0.001349844967989,0.0013894819445374,0.1158273469538271,0.2464224700988227,-0.0074336027661847,0.017332601242800283,2.387402878334063e-08,0.05951600828845049,0.4217658253411003,0.0003917126849951999
1781.5,0.0437643469529892,0.0156160680355131,0.0022895197596695,0.0012703616588846,-0.0056382727480287,0.0072703429742508,0.0,-0.0025016764112129,0.0013547446131871,0.0014353735444102,0.1156713410944521,0.2464230325818022,-0.0043679110891441005,0.017905612465012342,2.4669829742779345e-08,0.06486083304949264,0.4269552067257469,0.0002884417463844
1782.5,0.0451707547979632,0.0161150502196753,0.0023632470655363,0.0008805100347787,-0.0036840953325731,0.006406915954981,0.0,-0.0026606294578687,0.0009279454879361,0.0014812382156353,0.0913812287897646,0.2464232295495401,-0.0028035852977944,0.018478322750842303,2.5465630702218063e-08,0.06700096245169479,0.4048054207909995,-0.00025144575429730007
1783.5,0.0465768304687065,0.0166137398903876,0.0024369664080092,0.0009272395885612,-0.0023006348890191,0.0064585468841773,0.0,-0.0028244733674985,0.0007839901500945,0.0015270760000624,0.0545170442194521,-2.0611524537530936,-0.0013733953004578998,0.019050732559828462,2.6261431661656777e-08,0.07019930739491276,-1.9364361021387289,-0.0005134072173416002
1784.5,0.0479825741373358,0.0171121375017689,0.0025106777913157,0.0022975111617693,0.0019862702452538,0.0066925157059905,0.0,-0.0029932081401023,0.0006365043098644,0.0015728869394325,0.0109914094538271,-1.349945153624783,0.0042837814070231,0.01962284235031722,2.705723262109549e-08,0.07779789670986122,-1.2611558474610947,-0.0007838168908054
1785.5,0.0493879859758376,0.0176102435067627,0.0025843812196775,0.000769737484213,-0.0044931672777046,0.0072338467582898,0.0,-0.0031668337756801,0.0010102109105826,0.0016186710753785,-0.0257011686711728,-0.3271061433171254,-0.0037234297934916,0.02019465257947378,2.7853033580559802e-08,0.07255510373039056,-0.28025220825790753,-0.0005379517897190001
1786.5,0.0507930661560634,0.0181080583571398,0.0026580766973089,0.0015947489466547,-0.000109303264318,0.0072853995145947,0.0,-0.003345350274232,0.0009027052202188,0.0016644284494256,-0.0449990934758603,0.0520726790654311,0.0014854456823367,0.02076616370328324,2.864883453999852e-08,0.07955185845169044,0.08662544404126124,-0.0007782166045876
1787.5,0.0521978148497322,0.0186055825035035,0.0027317642284153,0.001256421161155,-0.004896203106282,0.0081644115092368,0.0,-0.0035287576357579,0.0012959591215868,0.0017101591029917,-0.0313017790227353,0.1810616709170245,-0.003639781945127,0.021337376176554297,2.9444635499437234e-08,0.07753718117921689,0.2272970730735061,-0.0005226394111794001
1788.5,0.0536022322284258,0.0191028163952929,0.0028054438171959,0.00040806443382,-0.015055566922184,0.0101752744262804,0.0,-0.0037170558602578,0.0023337558604992,0.0017558630773875,0.0373095979303896,0.2244641131267272,-0.014647502488364,0.02190829045292526,3.0240436458875955e-08,0.07141085769689635,0.3331845687540131,0.00037256307762890007
1789.5,0.0550063184635963,0.0195997604807885,0.0028791154678412,0.0005791411410598,-0.0094891374193828,0.0090486232657215,0.0,-0.0039102449477317,0.0016330236053797,0.0018015404138175,0.1174498078913271,0.2390468296177833,-0.008909996278323,0.02247890698486712,3.1036237418340256e-08,0.07714817150732742,0.4336448090164378,-0.00047568092853449953
1790.5,0.0564100737265625,0.0200964152071147,0.0029527791845349,0.000564568087661,-0.0104609730613625,0.0095071279770184,0.0,-0.0041083248981797,0.0017630113495282,0.0018471911533797,0.1446260285944521,0.243945478818565,-0.0098964049737015,0.023049226223687977,3.183203837777897e-08,0.07857190055829558,0.4671434079713127,-0.0004981223952718
1791.5,0.0578134981885064,0.0205927810202455,0.0030264349714536,0.0012117780772461,-0.0034335707728332,0.0085919436342368,0.0,-0.0043112957116016,0.0011137347199875,0.0018928153370665,0.1305230989069521,0.2455909913886294,-0.0022217926955871003,0.023619248619538437,3.262783933721769e-08,0.08649815209214695,0.46261224238772836,-0.0013047456545476
1792.5,0.0592165920204808,0.0210888583650075,0.003100082832765,0.0016458838898393,6.071695351040906e-05,0.0086590307876859,0.0,-0.0045191573879976,0.000962820150236,0.0019384130057647,0.1123484162897646,0.2461437296606899,0.001706600843349709,0.024188974621412795,3.34236402966564e-08,0.0921532740409323,0.45064541999138685,-0.0016179242319969004
1793.5,0.0606193553934043,0.0215846476850846,0.0031737227726313,0.0012672129968273,-0.0006856283391577,0.0084693003724389,0.0,-0.0047319099273676,0.0008383626957723,0.0019839842002563,0.0815684602350771,0.2463294057253897,0.0005815846576696,0.024758404677157154,3.4219441256095126e-08,0.09251908206933095,0.42041694802979784,-0.0019095630313389995
1794.5,0.062021788478064,0.0220801494230223,0.0032473547952059,-9.060321051018596e-05,-0.0119735868242194,0.0101695038221645,0.0,-0.0049495533297117,0.0017398517725279,0.0020295289612183,0.0457027131647646,0.2463917793467588,-0.012064190034729586,0.025327539233470416,3.5015242215559433e-08,0.08427446890300383,0.3763689614145271,-0.0011801725959655006
1795.5,0.0634238914451109,0.0225753640202311,0.0033209789046349,0.0008530091336379,-0.0082157864943621,0.0102358845480693,0.0,-0.0051720875950298,0.0015772352008324,0.0020750473292238,0.0078088899225771,0.0251823127664006,-0.0073627773607242005,0.025896378735909175,3.5811043174998144e-08,0.09067357230339157,0.12366477499236926,-0.0015198050649736002
1796.5,0.064825664465067,0.0230702919169912,0.0033945951050577,0.0005647335715303,-0.0036463008622958,0.0088634546194285,0.0,-0.0053995127233218,0.0008524520439509,0.0021205393447417,-0.0260599821477353,0.0935605989640071,-0.0030815672907655,0.026464923628893036,3.660684413443686e-08,0.09464595408799384,0.16214657090426568,-0.0024265213346292003
1797.5,0.0662271077083222,0.023564933552456,0.0034682034006059,0.0008201986291265,-0.0095271632430491,0.0108737841959227,0.0,-0.005631828714588,0.0017455843894463,0.0021660050481374,-0.0510989225774228,0.1915042211527974,-0.0087069646139226,0.02703317435570699,3.740264509387557e-08,0.09370686236902499,0.2341121609443996,-0.0017202392770043003
1798.5,0.0676282213451305,0.0240592893646568,0.0035418037954041,0.0004684302857901,-0.0127427516539774,0.011819806023778,0.0,-0.0058690355688281,0.0020506374098828,0.0022114444796733,-0.0633297819524228,0.2278130192175067,-0.0122743213681873,0.02760113135850695,3.819844605333989e-08,0.09316788367995614,0.25765112094504006,-0.0016069536792719997
1799.5,0.0690290055456176,0.0245533597905062,0.0036153962935699,0.0001761782066322,-0.0106821662981688,0.0109148169274092,0.0,-0.0061111332860423,0.0016522818829294,0.0022568576795087,-0.0608024870305478,0.2401645355209216,-0.0105059880915366,0.028168795078323112,3.899424701277861e-08,0.09540463573620911,0.27476668422658285,-0.0022019937236041997
1800.5,0.0704294604797759,0.0250471452658026,0.0036889808992123,-0.0005821513468683,-0.0134930212227286,0.011185443912995,0.0,-0.0063581218662304,0.0017812102353627,0.0023022446877007,-0.0425966032414853,0.2443205995165774,-0.0140751725695969,0.02873616595506287,3.979004797221732e-08,0.09400123083506987,0.29572522711016197,-0.0022746669431670005
1801.5,0.0718295863174673,0.0255406462252338,0.0037625576164339,0.0002722853204921,-0.0117039600490168,0.0116545613065407,0.0,-0.0066100013093927,0.0018359578509011,0.0023476055442042,-0.0127214811711728,0.2457169847009876,-0.0114316747285247,0.029303244427516632,4.0585848931656033e-08,0.09892927940871254,0.33192478293852734,-0.0024264379142873993
1802.5,0.0732293832284187,0.0260338631023808,0.0038361264493308,-0.0003675750839948,-0.0116664170893766,0.0110415840305484,0.0,-0.0068667716155289,0.0016009956927141,0.0023929402888725,0.0154219758600771,0.2461860630121428,-0.012033992173371401,0.02987003093336149,4.138164989109474e-08,0.09923417038501489,0.36084220925723476,-0.002872835633942301
1803.5,0.0746288513822288,0.0265267963297225,0.0039096874019909,1.803952628965432e-05,-0.0081873603398311,0.0106898360626917,0.0,-0.0071284327846391,0.0012672229145859,0.0024382489614576,0.0325826203913271,0.246343628088561,-0.008169320813541445,0.030436525909164253,4.2177450850559065e-08,0.10416293163194769,0.38308918011183585,-0.0034229609085956
1804.5,0.0760279909483651,0.027019446338639,0.0039832404784953,0.001167239671541,-0.0063830181453992,0.0115433715337216,0.0,-0.0073949848167234,0.0015328402160838,0.0024835316016103,0.0348603059382021,0.246396559538824,-0.0052157784738582,0.03100272979038611,4.2973251809997776e-08,0.1099797007995853,0.39123656627661135,-0.0033786129990293003
1805.5,0.0774268020961602,0.0275118135594156,0.0040567856829179,-0.0003255464710706,-0.0128930044654508,0.0118891380788451,0.0,-0.0076664277117817,0.0017986185291661,0.0025287882488809,0.0263111848444521,0.2464143387494071,-0.013218550936521401,0.031568643011386274,4.3769052769436494e-08,0.10432701131613548,0.3770525349099947,-0.0033390209337347005
1806.5,0.0788252849948194,0.0280038984212466,0.0041303230193248,0.0003431258313443,-0.0118886598954278,0.0122959966985488,0.0,-0.007942761469814,0.0019187716479372,0.0025740189427195,0.0118338410944521,0.24642030483893,-0.0115455340640835,0.032134266005425134,4.456485372887521e-08,0.10826004275555252,0.3665141886889347,-0.0034499708791572996
1807.5,0.0802234398134169,0.0284957013522395,0.0042038524917765,7.330202362040392e-05,-0.0144794520823339,0.0128607950145809,0.0,-0.0082239860908204,0.0021746677068681,0.0026192237224762,-0.0082129118352353,0.2464223101459828,-0.014406150058713497,0.03269959920467069,4.5360654688339525e-08,0.10794758931247889,0.3461569876232264,-0.0034300946614761003
1808.5,0.0816212667208924,0.0289872227794188,0.0042773741043255,-0.0006224920625014,-0.0239164073948581,0.0149553813594497,0.0,-0.0085101015748008,0.0032481958693731,0.0026644026274015,-0.0298665251164853,0.246422982043385,-0.0245388994573595,0.03326464304019995,4.615645564777824e-08,0.10270488858515633,0.319261345512056,-0.0025975030780262
1809.5,0.0830187658860586,0.0294784631287294,0.0043508878610164,-0.0006002533837089,-0.0191552035998197,0.0138534097697673,0.0,-0.0088011079217552,0.0025952420231791,0.0027095556966469,-0.0493828581242978,-3.2831932420997982,-0.0197554569835286,0.03382939794200241,4.6952256607216954e-08,0.1074498064123705,-3.2251262938117256,-0.0034963102019292002
1810.5,0.0844159374775966,0.0299694228250409,0.004424393765888,-0.0005061490744636,-0.020248745680625,0.0143016628777056,0.0,-0.0090970051316836,0.0027855778632433,0.0027546829692647,-0.0627993620305478,-2.2122185783576067,-0.0207548947550886,0.03439386433898646,4.774805756665567e-08,0.10879982564002447,-2.1662181147481294,-0.0035567442991755994
1811.5,0.085812781664058,0.0304601022921512,0.0044978918229724,9.214997917669368e-05,-0.0158508897570562,0.0138569351957344,0.0,-0.009397793204586,0.0023915367248176,0.002799784484209,-0.0674951383977353,-0.6369268282810688,-0.015758739777879505,0.03495804265898212,4.854385852609438e-08,0.11466254774533563,-0.5897594189334684,-0.0042064719955594
1812.5,0.0872092986138608,0.0309505019527901,0.0045713820362932,0.000427961321647,-0.0123372264262422,0.0134678012105131,0.0,-0.0097034721404625,0.002039581824911,0.0028448602803357,-0.0622221403508603,-0.0529159596313354,-0.0119092651045952,0.03552193332874278,4.9339659485558696e-08,0.11947073801330568,0.00433263803111,-0.004819030035215801
1813.5,0.0886054884952962,0.0314406222286237,0.004644864409868,-0.0001030645154107,-0.0143343270588955,0.0135601781068966,0.0,-0.010014041939313,0.002106647282757,0.0028899103964027,-0.0465435514836728,0.1457532477368804,-0.0144373915743062,0.03608553677395214,5.0135460444997414e-08,0.11879632754168545,0.2180060237948931,-0.005017484260153301
1814.5,0.0900013514765256,0.0319304635402573,0.0047183389477076,-0.0013034529355142,-0.0236114971686187,0.0152258250659584,0.0,-0.0103295026011375,0.0029974674847378,0.0029349348710707,-0.0256387663274228,0.2126017680826137,-0.024914950104132902,0.03664885341922631,5.0931261404436125e-08,0.11256397961224841,0.2995269813674394,-0.0043971002453289994
1815.5,0.0913968877255767,0.0324200263072397,0.004791805653815,-0.000437133775502,-0.0210944327873146,0.0154460525011595,0.0,-0.010649854125936,0.0029408831688034,0.002979933742903,-0.0066684538274228,-6.45575886456441,-0.021531566562816597,0.03721188368811706,5.172706236387484e-08,0.11779422013780708,-6.344633098254024,-0.0047290372142295995
1816.5,0.0927920974103513,0.0329093109480667,0.0048652645321872,-0.000897456094769,-0.0196319932529237,0.0146674368136162,0.0,-0.0109750965137086,0.0025623242144132,0.0030249070503663,0.0049383821100771,-4.7502341037881655,-0.0205294493476927,0.03777462800311722,5.252286332333914e-08,0.11931684763046294,-4.625978874047625,-0.0053878652489291
1817.5,0.0941869806986202,0.0333983178801849,0.0049387155868133,-0.0004650393644856,-0.0222396678536093,0.0159029932716845,0.0,-0.0113052297644552,0.0030871507815457,0.0030698548318309,0.0066856477350771,-1.5605221252169477,-0.022704707218094897,0.038337086785662486,5.331866428277787e-08,0.12057412938679371,-1.4332623480950768,-0.005148224151078601
1818.5,0.095581537758026,0.0338870475199954,0.0050121588216769,-0.0009008297310575,-0.0274930783355716,0.0174046419550692,0.0,-0.0116402538781758,0.0036771959440863,0.0031147771255707,-0.0006622282414853,-0.3662101580827904,-0.0283939080666291,0.03889926045613754,5.4114465242216585e-08,0.11864325129408484,-0.24822913503019092,-0.004848280808518799
1819.5,0.0969757687560782,0.0343755002828575,0.0050855942407534,-0.0009627401790551,-0.0244324849231175,0.0163174577349082,0.0,-0.0119801688548704,0.0032206774356878,0.0031596739697643,-0.0140631315617978,0.040375667524954,-0.0253952251021726,0.0394611494338771,5.4910266201655296e-08,0.12175933337327259,0.14807186933642877,-0.0055998174494182994
1820.5,0.0983696738601609,0.0348636765830919,0.0051590218480122,-0.0019336974459588,-0.0285651974878039,0.0167647706068381,0.0,-0.0123249746945391,0.0034783127568705,0.0032045454024944,-0.0313797819524228,0.1771979804731465,-0.030498894933762698,0.04002275413717126,5.5706067161094014e-08,0.11901618713523338,0.264834385655957,-0.005642116535174201
1821.5,0.099763253237529,0.0353515768339848,0.0052324416474158,-0.001320354665682,-0.0284712327726588,0.0174283890544439,0.0,-0.0126746713971817,0.0036629792476511,0.0032493914617489,-0.0479788053899228,0.2231692423033152,-0.0297915874383408,0.04058407498326872,5.650186812055832e-08,0.12222182914911911,0.2974122660625116,-0.005762300687781699
1822.5,0.1011565070553048,0.0358392014477918,0.0053058536429188,-0.002063436629941,-0.027173687733549,0.016341998671192,0.0,-0.0130292589627984,0.0032159308478333,0.0032942121854208,-0.0593984342961728,-0.015950444421627,-0.029237124363490002,0.04114511238837968,5.729766907999703e-08,0.12288737782184217,0.047538499104042384,-0.0065191159295443
1823.5,0.1025494354804854,0.0363265508357404,0.0053792578384708,-0.0013868522175059,-0.0235054080763048,0.0160768608482686,0.0,-0.0133887373913892,0.0029276083226897,0.0033390076113088,-0.0618009245305478,0.0678712398643792,-0.0248922602938107,0.04170586676768124,5.8093470039435757e-08,0.12831778134523386,0.13438809667906526,-0.0071221214573907
1824.5,0.1039420386799382,0.0368136254080349,0.0054526542380138,-0.000372395698733,-0.0239477417191922,0.017135285360578,0.0,-0.0137531066829539,0.0033629919387671,0.0033837777771173,-0.0501784880071103,0.1823344580071691,-0.0243201374179252,0.0422663385353197,5.888927099887447e-08,0.1320171881908412,0.2641731581909,-0.007006336967069499
1825.5,0.1053343168204029,0.0373004255738589,0.0055260428454823,-0.0016561225726381,-0.0284499604567034,0.0173048656840222,0.0,-0.0141223668374927,0.0035377140784997,0.003428522720457,-0.0202409635930478,0.2247082746776468,-0.0301060830293415,0.04282652810441316,5.96850719583132e-08,0.12820349754096075,0.33267080862555976,-0.007156130038535999
1826.5,0.1067262700684874,0.0377869517413797,0.0055994236648054,-0.0011389072614543,-0.0272742469947764,0.0173508491109287,0.0,-0.0144965178550055,0.0035223261242361,0.0034732424788452,0.0131442903132021,0.2391205048567157,-0.0284131542562307,0.04338643588705802,6.048087291777749e-08,0.13154945155831924,0.38381424672823705,-0.007500949251924201
1827.5,0.108117898590676,0.0382732043177511,0.0056727966999051,-0.0016488733525323,-0.0314486524660153,0.0180983438966535,0.0,-0.0148755597354923,0.0038990476968604,0.0035179370897061,0.0375436067194521,0.243969848401677,-0.0330975258185476,0.043946062294330075,6.127667387721623e-08,0.12960620401418618,0.4111196591353153,-0.007458574948925801
1828.5,0.1095092025533202,0.0387591837091173,0.0057461619546961,-0.0026520743422164,-0.0413508287442358,0.0201633445868325,0.0,-0.0152594924789531,0.0050122991139016,0.0035626065903711,0.0449538850397646,0.2455991617306899,-0.044002903086452196,0.044505407736288236,6.207247483665494e-08,0.12349046501530833,0.41404351178576276,-0.006684586774680401
1829.5,0.1109001821226467,0.0392448903206166,0.0058195194330875,-0.0026567833889036,-0.0373137553266616,0.0191770909856026,0.0,-0.015648316085388,0.0044067651233249,0.0036072510180788,0.0359211457819521,0.2461464781419916,-0.0399705387155652,0.04506447262197989,6.286827579609364e-08,0.1275369070706797,0.40960453099462346,-0.007634299943984303
1830.5,0.1122908374647536,0.0397303245563843,0.0058928691389807,-0.0033931782662331,-0.0422065013064188,0.0197574997675509,0.0,-0.0160420305547969,0.0047538503964779,0.0036518704099762,0.0161864045710146,0.2463303337547771,-0.0455996795726519,0.04562325735944175,6.366407675555796e-08,0.12443560527075155,0.3869523435965433,-0.007636309748342802
