,solar,volcanic,aerosol-radiation_interactions,aerosol-cloud_interactions,contrails,land_use,BC_on_snow,CO2,CH4,N2O,HFC-134a,HFC-23,HFC-32,HFC-125,HFC-143a,HFC-152a,HFC-227ea,HFC-236fa,HFC-245fa,HFC-365mfc,HFC-43-10mee,NF3,SF6,SO2F2,CF4,C2F6,C3F8,c-C4F8,CFC-12,CFC-11,CFC-113,CFC-114,CFC-115,CFC-13,HCFC-22,HCFC-141b,HCFC-142b,CH3CCl3,CCl4,CH3Cl,CH3Br,CH2Cl2,CHCl3,Halon-1211,Halon-1301,Halon-2402,n-C4F10,n-C5F12,n-C6F14,i-C6F14,C7F16,C8F18,CFC-112,CFC-112a,CFC-113a,CFC-114a,HCFC-133a,HCFC-31,HCFC-124,O3,H2O_stratospheric
1760,0.0923952668757021,0.2452638878122271,-0.0009576513550874903,-0.004872738338979679,0.0,-0.00029345177844140755,0.0004175853100387825,0.014145536243873305,0.0050690545842213474,0.000739404445969548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594438344e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024713761005468625,0.0004659203222027315
1761,0.0862486360163271,0.246033860143254,-0.00019318291734632582,-0.004465229894228677,0.0,-0.00034969670264267737,0.0005555956534305242,0.015558240835503834,0.005574286582174435,0.0008133004995963967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753810553877059e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003124438812292147,0.0005123585389081039
1762,0.0641582063288271,-0.8908206150110526,-0.0004280521236470107,-0.0011084885155956004,0.0,-0.0004108324898179706,5.392451835287431e-05,0.016970609939951826,0.006079216250658679,0.0008871884998217575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549611513341371e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002091066231977906,0.0005587689671094872
1763,0.0308197541803896,-0.539512136147498,-0.0003176625851137475,-0.001581701619175359,0.0,-0.00047685913996728727,0.00012745987158473287,0.018382643731917104,0.006583844069518646,0.0009610684510395757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0345412472780087e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002586623050284993,0.0006051516509116213
1764,-0.0059352262883603,-0.0359522733117756,0.0011606227774255563,0.00471522530018747,0.0,-0.0005477766530906274,-0.00036685098213130754,0.01979434238596651,0.007088170517328191,0.0010349403576361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1141213432218801e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002025591150349757,0.0006515066343024496
1765,-0.0357791471867978,0.1507352043538642,-0.000540030622510034,-0.0037046003442509534,0.0,-0.0006235850291879911,0.0003582118895889085,0.021205706076530433,0.007592196071395186,0.0011088042239901215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937014391657516e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402528633586498,0.0006978339611535526
1766,-0.0498976774602353,0.2142426810130964,0.0004084461685683119,-0.0005285608196025723,0.0,-0.0007042842682593782,0.0001743232654418502,0.022616734977899264,0.00809592120776627,0.0011826600544708463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273281535112183e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033472386637453467,0.0007441336752205854
1767,-0.0367151823430478,-0.3132902266282379,0.000304331088551544,-0.0005751041441308905,0.0,-0.0007898743703047887,0.00020215299953440046,0.024027429264230845,0.008599346401231452,0.0012565078534400747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3528616310560544e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003544183746689125,0.0007904058201437002
1768,0.0194469270319521,-0.1364722714707308,-0.0007401088191074977,-0.010330271553140136,0.0,-0.0008803553353242228,0.001186613306041098,0.025437789109546985,0.009102472125328347,0.0013303476252524463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4324417269999258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00569957833208432,0.0008366504394479361
1769,0.0855934114069521,0.1089447638604682,-0.0005586265888290079,-0.005240266568692192,0.0,-0.0009757271633176803,0.0005527478188902764,0.026847814687729933,0.009605298852347907,0.001404179374252485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5120218229437974e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045904611316585665,0.0008828675765437454
1770,0.1172626008600771,0.199839903095319,-0.0005834536801165358,-0.005492377108478201,0.0,-0.0010759898542851611,0.000576820061054152,0.028257506172529815,0.010107827053337534,0.001478003104778944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591601918887669e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004884937134804521,0.0009290572747272799
1771,0.1097119172663271,0.2307571245590539,0.00037857669278799276,-0.00013392417299958,0.0,-0.0011811434082266655,4.023273792030118e-05,0.02966686373755989,0.010610057198106908,0.0015518188211618078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711820148341002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003981642995569011,0.0009752195771809269
1772,0.0867790559382021,0.2411600543912579,0.000888366278177127,0.0024203999311283256,0.0,-0.0012911878251421934,-0.0001525022391419874,0.031075887556299163,0.01111198975523186,0.0016256265277227477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7507621107779713e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003736273289528361,0.0010213545269736645
1773,0.0508353059382021,0.2446553102021653,0.0006303417171664232,0.0013076881171301582,0.0,-0.0014061231050317448,-7.344593968417421e-05,0.03248457780208767,0.011613625192059211,0.0016994262287755829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.830342206721843e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003924264375009831,0.0010674621670615073
1774,0.0100865754694521,0.2458294362990602,-0.0006621799669877803,-0.0070136857752883105,0.0,-0.0015259492478953195,0.0007922369430733997,0.03389293464813383,0.012114963974710992,0.0017732179286267346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099223026657145e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005672994523304055,0.0011135425402878933
1775,-0.0256387663274228,0.2462238377540386,0.00040827431434510325,-0.0034474747017626444,0.0,-0.0016506662537329176,0.0007099448707349442,0.03530095826751104,0.012616006568089283,0.0018470016315743872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.989502398612146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005744042678836335,0.0011595956893841297
1776,-0.0467931608586728,0.2463563194896021,0.000322676174377272,-0.0004844377236823672,0.0,-0.001780274122544539,0.0001956225474191796,0.0367086488331541,0.01311675343588043,0.0019207773419089471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0690824945560174e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004645344436866867,0.0012056216569697792
1777,-0.0429866178899228,0.2464008215308729,0.000530565677782002,-0.005239711204838457,0.0,-0.0019147728543301842,0.0010049768002209848,0.03811600651786667,0.013617205040559521,0.001994545063913066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1486625904998888e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006436148017214,0.0012516204855530727
1778,0.0016466584772646,0.2464157666892758,0.00026527993285473047,-0.008937603225749036,0.0,-0.0020541624490898525,0.0013916031221998973,0.03952303149431774,0.014117361843394948,0.002068304801861666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2282426864437602e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007511364340544302,0.001297592217531328
1779,0.0730505403132021,0.2464207870700394,0.0004051804177782025,-0.004398395913966574,0.0,-0.0021984429068235447,0.0008568208815515607,0.04092972393503817,0.014617224304452642,0.002142056560021965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3078227823876317e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006275049674460307,0.001343536895191339
1780,0.1158273469538271,0.2464224700988227,-0.0005630804378852487,-0.009890630986179452,0.0,-0.0023476142275312604,0.001232106701573784,0.04233608401242812,0.015116792882600502,0.002215800342653068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387402878334063e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006966808648768574,0.0013894545607097831
1781,0.1156713410944521,0.2464230325818022,0.00028683916732719956,-0.007605083552675586,0.0,-0.0025016764112129994,0.001234743399833798,0.04374211189875221,0.015616068035513134,0.0022895361540068554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4669829742779345e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007310842012047064,0.0014353452561536564
1782,0.0913812287897646,0.2464232295495401,-8.136160067842621e-05,-0.005652500547617144,0.0,-0.0026606294578687614,0.0008308265197396472,0.045147807766141065,0.016115050219675395,0.0023632639983267164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546563070221806e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006472246897346732,0.0014812090234805997
1783,0.0545170442194521,-2.0611524537530936,9.289993950870387e-05,-0.004084788216377595,0.0,-0.0028244733674985473,0.0006932824226605059,0.04655317178659126,0.016613739890387613,0.0024369838798501534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6261431661656777e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065000525735737155,0.0015270459045393784
1784,0.0109914094538271,-1.349945153624783,0.0014483723389315736,-0.0006225996460450535,0.0,-0.0029932081401023566,0.0005524161164955712,0.04795820413196686,0.01711213750176891,0.002510695802804501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.705723262109549e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006644521110716626,0.0015728559410701877
1785,-0.0257011686711728,-0.3271061433171254,-6.505248728374807e-05,-0.0060843456136409355,0.0,-0.0031668337756801898,0.0009023888999954067,0.04936290497399451,0.017610243506762765,0.002584399771411259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7853033580559802e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007282193932939325,0.0016186391747051636
1786,-0.0449990934758603,0.0520726790654311,0.0007981684081972443,-0.0018889343087256278,0.0,-0.003345350274232046,0.0007991786875827319,0.05076727448427101,0.01810805835713983,0.00265809578988439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8648834539998516e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007290933640991345,0.001664395646968643
1787,-0.0313017790227353,0.1810616709170245,0.0004438518241023264,-0.006441298060830977,0.0,-0.003528757635757925,0.0011675653453175757,0.05217131283425856,0.018605582503503523,0.0027317838624290555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.944463549943723e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008193142863226465,0.0017101253992776759
1788,0.0373095979303896,0.2244641131267272,-0.00044687143392055275,-0.016195599643834407,0.0,-0.0037170558602578284,0.0021429568078094514,0.053575020195287246,0.019102816395292932,0.0028054639932442184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024043645887595e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010277779756319922,0.0017558284729422943
1789,0.1174498078913271,0.2390468296177833,-0.00023621580773162344,-0.010727964430209283,0.0,-0.003910244947731755,0.001481078309571281,0.05497839673855042,0.019599760480788528,0.002879136186520086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1036237418340256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009122325635242467,0.0018015049091660356
1790,0.1446260285944521,0.243945478818565,-0.0002575138984712606,-0.011649819473328354,0.0,-0.004108324898179705,0.001601539036853531,0.05638144263511206,0.020096415207114717,0.0029528004464402873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183203837777897e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009579679996024219,0.0018471547490461783
