date,HCFC-22,CFC-113,CFC-11,HCFC-141b,CCl4,CFC-12,HCFC-142b,CH3CCl3,H-1211,H-1301,H-2402,CH3Br,HFC-134a,HFC-152a,HFC-143a,HFC-125,HFC-32,HFC-365mfc,HFC-227ea
1995.917,118.9,83.9,266.2,4.3,105,526.7,7,100.9,3.53,2.58,0.465,9.05,2.2,0.74,0.92,0.3,0.03,ND,ND
1996.083,120.4,84,265.4,4.7,104.5,528.4,7.4,98.7,3.55,2.57,0.466,9.39,2.5,0.75,0.96,0.32,0.03,ND,ND
1996.25,119.9,84,265.6,4.8,104.6,528.4,7.5,96.7,3.58,2.59,0.467,9.53,2.6,0.81,1,0.35,0.04,ND,ND
1996.417,120.2,83.9,265.3,5.1,104.3,529,7.5,93.3,3.59,2.59,0.468,9.11,2.8,0.8,1.04,0.37,0.05,ND,ND
1996.583,121.4,84,265,5.5,104.3,529.8,7.8,91,3.61,2.62,0.469,8.83,3.1,0.83,1.08,0.4,0.05,ND,ND
1996.75,122.9,83.9,264.8,5.9,104.1,530.9,8,88.8,3.65,2.65,0.47,8.73,3.4,0.84,1.12,0.43,0.06,ND,ND
1996.917,124.1,83.9,264.9,6.4,103.9,532,8.2,85.9,3.7,2.68,0.471,9.18,3.9,0.87,1.16,0.46,0.07,ND,ND
1997.083,124,83.8,264.7,6.6,103.8,532.5,8.3,84.1,3.72,2.63,0.472,9.06,4.2,0.89,1.21,0.49,0.07,ND,ND
1997.25,125,83.7,264.4,6.9,103.6,532.7,8.5,82.4,3.72,2.68,0.473,9.26,4.6,0.96,1.26,0.52,0.08,ND,ND
1997.417,125.8,83.6,264,7.3,103.4,533,8.7,80.2,3.78,2.59,0.474,9.25,4.9,0.94,1.32,0.55,0.09,ND,ND
1997.583,126.6,83.4,263.8,7.5,103.4,533.7,8.7,77.5,3.78,2.62,0.475,8.71,5.4,0.98,1.37,0.58,0.1,ND,ND
1997.75,127.2,83.3,263.7,7.8,103.2,535.1,8.9,75.1,3.81,2.64,0.476,8.67,5.8,0.98,1.43,0.61,0.11,ND,ND
1997.917,127.9,83.3,263.7,8.1,102.9,535.5,9.1,73.2,3.83,2.65,0.477,9.46,6.3,1.02,1.48,0.64,0.12,ND,ND
1998.083,128.8,83.3,263.4,8.1,102.8,535.5,9.2,71,3.84,2.68,0.478,9.5,6.6,1.05,1.54,0.68,0.13,ND,ND
1998.25,129.3,83,262.6,8.5,102.7,535.3,9.3,69,3.86,2.69,0.479,9.57,6.8,1.13,1.6,0.72,0.14,ND,ND
1998.417,130.5,82.9,262.1,8.9,102.7,535.8,9.5,67,3.87,2.68,0.48,9.5,7.1,1.11,1.66,0.76,0.15,ND,ND
1998.583,131.7,82.8,262.1,9.2,102.4,536.3,9.6,64.6,3.88,2.71,0.481,9.01,7.8,1.15,1.72,0.8,0.16,ND,ND
1998.75,133.6,82.8,262.5,9.7,102.2,537.9,10,62.8,3.92,2.7,0.482,9.06,8.6,1.16,1.79,0.85,0.17,ND,ND
1998.917,134.5,82.6,262.6,10,102,538.7,10.2,60.9,3.95,2.76,0.483,9.42,9,1.2,1.85,0.89,0.17,ND,ND
1999.083,134.7,82.8,262.2,10.2,101.9,539,10.2,59.4,3.97,2.71,0.484,9.43,9.4,1.23,1.91,0.94,0.18,ND,ND
1999.25,135.1,82.8,261.6,10.4,102,539,10.4,57.6,3.99,2.77,0.485,9.39,9.7,1.33,1.97,0.99,0.19,ND,ND
1999.417,136.3,82.6,261.1,10.8,101.7,539,10.6,56,4.01,2.83,0.486,9.26,10.2,1.31,2.04,1.04,0.2,ND,ND
1999.583,136.4,82.2,260.7,11,101.6,539.2,10.7,53.6,3.99,2.75,0.487,8.73,10.8,1.36,2.1,1.1,0.21,ND,ND
1999.75,138.5,82.3,260.7,11.4,101.2,540,11,52.2,4.04,2.82,0.488,8.76,11.6,1.37,2.17,1.15,0.22,ND,ND
1999.917,139.4,82.3,260.8,11.7,100.8,540.8,11.2,50.9,4.06,2.82,0.489,8.85,12.2,1.42,2.24,1.21,0.23,ND,ND
2000.083,139.6,82.3,260.5,11.9,100.7,541.2,11.3,49.4,4.09,2.81,0.49,9.02,12.4,1.45,2.3,1.26,0.24,ND,ND
2000.25,140.6,82,259.9,12.2,100.7,541.3,11.5,48.1,4.11,2.83,0.49,9.03,13,1.56,2.37,1.32,0.25,ND,ND
2000.417,140.1,81.9,259.2,12.3,100.5,541.8,11.6,46.4,4.1,2.79,0.49,8.96,13.5,1.54,2.44,1.38,0.25,ND,ND
2000.583,141.6,81.9,258.9,12.9,100.1,541.7,11.7,45,4.1,2.79,0.49,8.53,14.2,1.6,2.51,1.44,0.26,ND,ND
2000.75,143.1,81.8,258.9,13.1,99.8,541.9,11.9,43.5,4.12,2.82,0.489,8.4,15,1.61,2.58,1.51,0.27,ND,ND
2000.917,144.2,81.8,258.9,13.3,99.5,542.4,12.2,42.4,4.15,2.82,0.489,8.51,15.5,1.67,2.65,1.57,0.28,ND,ND
2001.083,144.5,81.8,258.6,13.5,99.4,542.6,12.3,41.1,4.16,2.82,0.489,8.41,15.9,1.71,2.73,1.63,0.29,ND,ND
2001.25,146,81.7,258,13.8,99.6,542.1,12.4,40,4.18,2.77,0.489,8.49,16.5,1.84,2.8,1.7,0.3,ND,ND
2001.417,146.4,81.5,257.5,13.9,99.4,542.1,12.4,38.6,4.17,2.79,0.489,8.45,16.9,1.81,2.88,1.76,0.32,ND,ND
2001.583,147.7,81.4,257.3,14.1,99,542.1,12.6,37.2,4.17,2.8,0.489,8.1,17.7,1.76,2.95,1.83,0.33,ND,ND
2001.75,149.3,81.4,257.1,14.5,98.8,542.5,12.8,36.1,4.19,2.8,0.488,8.1,18.6,1.89,3.03,1.9,0.35,ND,ND
2001.917,150.4,81.3,257.2,14.7,98.5,543.4,13,35.1,4.21,2.82,0.488,8.24,19.2,1.93,3.1,1.96,0.36,ND,ND
2002.083,151.4,81.3,257.1,14.9,98.5,543.6,13.1,34.1,4.22,2.82,0.488,8.23,19.8,2.06,3.18,2.04,0.38,ND,ND
2002.25,151.8,81.1,256.5,15.1,98.3,543.2,13.2,33.2,4.23,2.82,0.488,8.28,20.1,2.17,3.28,2.12,0.39,ND,ND
2002.417,152.7,80.9,255.8,15.3,98.2,543,13.2,32.2,4.23,2.85,0.488,8.34,20.8,2.21,3.37,2.2,0.41,ND,ND
2002.583,152.1,80.7,255.4,15.4,97.9,542.8,13.3,31.1,4.23,2.81,0.488,7.82,21.5,2.06,3.46,2.28,0.42,ND,ND
2002.75,154.4,80.6,255.2,15.8,97.6,543.1,13.6,30.2,4.25,2.83,0.487,7.97,22.7,2.26,3.56,2.36,0.44,ND,ND
2002.917,155,80.5,254.9,16.1,97.4,543.4,13.7,29.3,4.27,2.8,0.487,8.26,23.3,2.3,3.65,2.44,0.46,ND,ND
2003.083,155.4,80.4,254.2,16.2,97.4,543,13.7,28.5,4.27,2.83,0.487,8.29,23.6,2.39,3.75,2.53,0.47,ND,ND
2003.25,156.3,80.4,253.9,16.4,97.4,543,13.8,27.8,4.27,2.85,0.487,8.36,24.2,2.53,3.87,2.62,0.49,ND,ND
2003.417,157.1,80.2,253.5,16.5,97,542.2,13.9,26.9,4.27,2.85,0.487,8.25,24.9,2.61,3.98,2.7,0.52,ND,ND
2003.583,158.4,80,253.1,16.6,96.8,542.3,14,26,4.27,2.85,0.487,7.84,25.9,2.63,4.09,2.79,0.55,ND,ND
2003.75,159.5,79.9,252.8,16.9,96.6,542.8,14.2,25.2,4.29,2.88,0.486,7.89,26.7,2.59,4.2,2.88,0.58,ND,ND
2003.917,160.7,79.8,252.7,17,96.4,543.3,14.3,24.4,4.28,2.86,0.486,8.05,27.6,2.81,4.32,2.97,0.61,ND,ND
2004.083,159.6,79.7,252.4,16.9,96.2,543,14.3,23.6,4.29,2.91,0.486,7.98,27.6,2.74,4.43,3.06,0.64,ND,ND
2004.25,160.5,79.6,251.9,17.1,96.1,542.7,14.4,23.1,4.29,2.99,0.491,8.22,28.3,2.98,4.57,3.15,0.67,ND,ND
2004.417,160.8,79.4,251.4,17.1,95.9,542.1,14.4,22.3,4.3,2.99,0.482,8.03,28.9,2.94,4.7,3.24,0.7,ND,ND
2004.583,162.5,79.2,251,17.3,95.7,541.9,14.6,21.5,4.29,3.02,0.478,7.72,30,3.02,4.83,3.33,0.74,ND,ND
2004.75,164,79.2,250.7,17.4,95.6,541.9,14.7,20.9,4.31,3.02,0.483,7.8,31.1,3.06,4.96,3.43,0.78,ND,ND
2004.917,165,79.1,250.5,17.4,95.4,542.4,14.8,20.3,4.31,3.01,0.482,7.79,32,3.25,5.09,3.52,0.81,ND,ND
2005.083,164.8,79,250.2,17.4,95.2,542.2,14.9,19.7,4.3,3.02,0.485,7.8,32.3,3.3,5.22,3.62,0.85,ND,ND
2005.25,167,78.9,249.8,17.5,95.1,541.9,15,19.3,4.32,3.03,0.48,8.09,33.2,3.65,5.37,3.71,0.89,ND,ND
2005.417,167.1,78.8,249.3,17.5,95.1,541.1,15.1,18.6,4.3,3.02,0.481,7.92,33.8,3.69,5.52,3.81,0.94,ND,ND
2005.583,168.2,78.7,248.9,17.5,94.9,540.9,15.1,18,4.3,3.02,0.48,7.62,34.7,3.5,5.67,3.91,1,ND,ND
2005.75,170.3,78.6,248.7,17.7,94.6,541.3,15.4,17.5,4.31,3.03,0.489,7.61,35.8,3.68,5.81,4.01,1.05,ND,ND
2005.917,171.5,78.5,248.6,17.8,94.3,541.7,15.5,17,4.31,3.02,0.484,7.69,36.7,3.95,5.96,4.11,1.11,ND,ND
2006.083,172.1,78.6,248.3,17.8,94.1,541.3,15.7,16.5,4.31,3.05,0.48,7.8,37.2,3.99,6.11,4.21,1.16,ND,ND
2006.25,172.3,78.4,247.8,17.8,94.2,540.7,15.7,16.1,4.3,3.05,0.478,7.75,37.5,4.07,6.28,4.32,1.22,ND,ND
2006.417,174,78.3,247.5,17.9,93.8,540.1,15.9,15.6,4.3,3.05,0.477,7.75,38.2,4.21,6.44,4.43,1.28,ND,ND
2006.583,174.7,78.1,246.9,18.1,93.6,539.6,16.1,15.1,4.29,3.04,0.477,7.39,39,4.07,6.61,4.55,1.34,ND,ND
2006.75,177.2,78,246.5,18.4,93.4,539.5,16.4,14.7,4.29,3.06,0.478,7.34,40.3,4.47,6.77,4.66,1.4,ND,ND
2006.917,178.3,77.9,246.4,18.4,93.1,539.5,16.6,14.2,4.29,3.05,0.473,7.58,40.8,4.57,6.94,4.77,1.46,ND,ND
2007.083,179.2,77.8,246.2,18.7,92.9,539.1,16.7,13.9,4.29,3.08,0.474,7.62,41.3,4.65,7.08,5.05,1.52,ND,ND
2007.25,180.2,77.5,245.6,18.6,92.9,538.8,16.8,13.5,4.28,3.08,0.474,7.78,41.9,4.75,7.17,5.12,1.58,0.33,0.39
2007.417,181.5,77.3,245,18.7,92.7,537.8,17.1,13.1,4.27,3.07,0.473,7.78,42.5,4.89,7.37,5.32,1.65,0.34,0.41
2007.583,183.1,77.2,244.4,18.7,92.5,537.2,17.4,12.7,4.25,3.08,0.473,7.52,43.7,4.87,7.63,5.55,1.71,0.35,0.41
2007.75,185.8,77.1,244.3,18.8,92.2,537.4,17.7,12.3,4.24,3.09,0.472,7.43,45,5.19,7.83,5.71,1.78,0.36,0.43
2007.917,186.8,77,244.3,18.9,92.1,537,17.8,12,4.25,3.1,0.471,7.44,45.2,5.24,7.96,5.84,1.85,0.39,0.44
2008.083,187.8,76.9,244.1,19,91.8,536.7,18,11.6,4.23,3.1,0.47,7.38,45.9,5.37,8.15,5.98,1.91,0.39,0.45
2008.25,187.9,76.7,243.4,19,91.6,535.9,18,11.3,4.21,3.11,0.47,7.46,46.1,5.42,8.34,6.17,1.98,0.4,0.46
2008.417,189.8,76.5,242.9,19.3,91.5,535.4,18.3,11,4.21,3.13,0.469,7.58,47.1,5.7,8.58,6.41,2.07,0.42,0.48
2008.583,191.4,76.3,242.4,19.3,91.1,535,18.6,10.6,4.18,3.12,0.468,7.26,47.9,5.46,8.73,6.49,2.16,0.42,0.49
2008.75,193.8,76.3,242.3,19.4,90.8,535,18.9,10.3,4.19,3.13,0.468,7.14,49,5.69,8.99,6.75,2.24,0.45,0.5
2008.917,194.4,76.2,242.5,19.5,90.4,535.1,19,10.1,4.16,3.13,0.467,7.13,49.6,5.79,9.1,6.91,2.33,0.46,0.51
2009.083,195.6,76.1,242.2,19.6,90.1,534.8,19.2,9.75,4.16,3.12,0.466,7.16,50.4,6.01,9.33,7.15,2.42,0.47,0.53
2009.25,196.2,76,241.6,19.7,90,533.9,19.2,9.45,4.14,3.12,0.466,7.21,50.8,5.99,9.52,7.28,2.49,0.47,0.55
2009.417,196.9,75.9,241,19.8,89.8,533,19.3,9.26,4.14,3.14,0.465,7.24,51.5,5.82,9.67,7.42,2.46,0.45,0.56
2009.583,198.4,75.9,240.6,19.8,89.5,532.3,19.5,8.95,4.13,3.14,0.464,7.01,52.5,5.66,9.91,7.61,2.6,0.43,0.59
2009.75,200.9,75.8,240.6,20,89.3,532,19.7,8.69,4.13,3.13,0.464,6.87,53.8,5.82,10.08,7.83,2.68,0.48,0.58
2009.917,202.5,75.7,240.6,20.1,89.1,531.8,19.6,8.44,4.12,3.14,0.465,6.99,54.4,5.75,10.28,7.98,2.66,0.48,0.58
2010.083,202.3,75.6,240.3,20.1,89.1,530.8,19.6,8.18,4.11,3.15,0.463,7.04,54.9,5.86,10.29,8.12,3.17,0.49,0.6
2010.25,203.5,75.5,239.8,20.2,89.1,530.2,19.8,7.97,4.09,3.16,0.46,7.18,55.5,5.96,10.57,8.43,3.22,0.49,0.62
2010.417,204.5,75.3,239.3,20.3,88.9,529.4,20.1,7.74,4.07,3.17,0.46,7.18,56.4,6.08,10.74,8.67,3.43,0.5,0.62
2010.583,206.9,75.2,238.9,20.5,88.7,529,20.2,7.43,4.06,3.18,0.457,7.01,57.8,6,10.88,8.74,3.72,0.51,0.66
2010.75,208.6,75,238.6,20.6,88.4,528.7,20.5,7.23,4.05,3.17,0.46,7.03,59.3,6.12,11.24,9.18,3.76,0.52,0.65
2010.917,208.9,75,238.6,20.7,88.2,528.5,20.4,7.01,4.04,3.18,0.457,7.06,59.8,6.23,11.38,9.35,3.86,0.52,0.68
2011.083,210.1,74.9,238.1,20.8,88.1,528,20.4,6.83,4.03,3.17,0.456,7.06,60.5,6.4,11.56,9.58,4.27,0.53,0.69
2011.25,210,74.7,237.6,20.9,87.9,527.3,20.6,6.63,4.01,3.18,0.453,7.15,60.8,6.35,11.72,9.78,4.25,0.53,0.7
2011.417,212.2,74.6,237.2,21.2,87.7,526.8,21,6.42,4.01,3.18,0.453,7.24,62.1,6.54,11.91,10,4.13,0.55,0.73
2011.583,212.6,74.5,236.8,21.3,87.3,526.2,21,6.21,3.99,3.17,0.452,7,63,6.33,12.08,10.3,4.12,0.55,0.71
2011.75,215.1,74.4,236.7,21.8,87,526.3,21.3,6.03,3.98,3.19,0.45,6.98,64.3,6.45,12.39,10.78,4.34,0.57,0.73
2011.917,215.8,74.3,236.7,22,86.8,525.8,21.3,5.9,3.97,3.19,0.451,6.99,65.1,6.74,12.66,11.02,4.48,0.59,0.75
2012.083,215.9,74.2,236.3,22,86.7,525.6,21.1,5.72,3.96,3.21,0.45,6.97,65.5,6.71,12.84,11.2,4.56,0.59,0.76
2012.25,216.5,74.2,235.8,22.1,86.6,525.1,21.3,5.54,3.95,3.19,0.45,7.17,66,6.77,13.09,11.46,4.8,0.6,0.77
2012.417,217.1,73.9,235.1,22.2,86.3,524.2,21.5,5.31,3.92,3.2,0.445,7.1,66.8,6.83,13.21,11.65,4.87,0.61,0.79
2012.583,217.8,73.7,234.6,22.1,86.1,523.6,21.4,5.12,3.9,3.21,0.444,6.87,67.8,6.4,13.4,11.87,4.94,0.6,0.8
2012.75,219.7,73.7,234.6,22.5,86,523.2,21.4,4.97,3.89,3.23,0.444,6.78,69.1,6.59,13.55,12.24,5.16,0.63,0.82
2012.917,220.9,73.6,234.6,22.7,85.7,522.8,21.4,4.84,3.88,3.25,0.444,6.81,69.7,6.62,13.93,12.67,5.54,0.64,0.84
2013.083,222.2,73.5,234.4,23,85.6,522.4,21.6,4.72,3.86,3.25,0.444,6.93,70.6,6.9,14.14,12.93,5.65,0.65,0.85
2013.25,221.5,73.4,233.8,23.1,85.5,521.5,21.7,4.57,3.83,3.25,0.442,6.96,70.8,6.81,14.32,13.26,5.91,0.65,0.86
2013.417,222.7,73.2,233.5,23.2,85.4,520.9,21.8,4.41,3.82,3.25,0.437,7.07,71.8,6.84,14.56,13.62,6.11,0.66,0.87
2013.583,223.1,73.1,233.1,23.2,85.2,520.2,21.8,4.25,3.79,3.23,0.438,6.77,72.5,6.39,14.73,13.89,6.19,0.66,0.88
2013.75,226.2,73,233.1,23.5,85,519.9,21.9,4.15,3.78,3.26,0.438,6.7,74.2,6.48,15.07,14.32,6.63,0.68,0.9
2013.917,226.1,72.9,233,23.5,84.7,519.4,21.9,4.05,3.77,3.27,0.438,6.58,74.8,6.49,15.2,14.38,6.6,0.69,0.92
2014.083,225.9,72.9,232.6,23.5,84.5,519,21.9,3.92,3.75,3.25,0.437,6.54,75.2,6.45,15.48,15.06,6.82,0.7,0.94
2014.25,226.8,72.7,232.3,23.6,84.3,518.6,21.9,3.82,3.73,3.28,0.433,6.71,75.9,6.62,15.63,15.13,7.06,0.71,0.96
2014.417,227.7,72.5,232,23.7,84.3,517.8,22,3.7,3.71,3.26,0.431,6.81,76.9,6.53,15.87,15.33,7.43,0.72,0.98
2014.583,229,72.5,232,23.8,84,517.2,21.8,3.58,3.7,3.26,0.432,6.74,77.9,6.18,16.09,15.8,7.67,0.73,0.99
2014.75,231,72.4,232,24,83.7,517.2,21.9,3.48,3.68,3.27,0.431,6.59,79.5,6.37,16.32,16.04,7.81,0.74,1.01
2014.917,232.1,72.4,231.9,24.1,83.5,516.9,21.9,3.4,3.68,3.25,0.432,6.58,80.7,6.63,16.63,16.58,8.2,0.77,1.02
2015.083,231.2,72.3,231.7,24,83.4,516.4,21.8,3.28,3.65,3.26,0.427,6.64,80.8,6.37,16.94,16.99,8.37,0.76,1.03
2015.25,232.4,72.2,231.4,24.3,83.3,516,21.8,3.22,3.64,3.26,0.427,6.75,82,7.01,17.24,17.25,8.69,0.78,1.05
2015.417,232.6,72,231.1,24.4,83.1,515,21.9,3.12,3.62,3.27,0.427,6.73,82.6,6.74,17.55,17.67,8.99,0.79,1.05
2015.583,232.5,71.9,230.6,24.1,82.7,514.1,21.7,3,3.59,3.27,0.425,6.56,83.5,6.46,17.7,18.04,9.55,0.79,1.08
2015.75,234.1,71.8,230.6,24.2,82.5,513.9,22,2.93,3.58,3.27,0.423,6.5,85.2,6.35,17.84,18.4,10.06,0.81,1.09
2015.917,235.1,71.8,230.5,24.3,82.3,513.7,22,2.85,3.56,3.27,0.424,6.66,86,6.45,18.18,18.89,10.45,0.82,1.11
2016.083,235.1,71.8,230.5,24.3,82.1,513.5,22,2.77,3.55,3.28,0.424,6.92,86.6,6.46,18.38,19.16,10.6,0.83,1.13
2016.25,236.4,71.7,230.2,24.6,82,513,22,2.72,3.54,3.27,0.424,7.08,87.8,6.87,18.68,19.62,10.98,0.86,1.15
2016.417,237.4,71.5,230,24.6,81.8,512.4,21.9,2.63,3.52,3.27,0.421,7.06,88.8,6.78,18.95,20.05,11.33,0.88,1.17
2016.583,237.3,71.3,229.7,24.4,81.5,511.6,22,2.55,3.49,3.26,0.419,6.83,90,6.51,19.14,20.43,11.53,0.87,1.18
2016.75,239.1,71.3,229.7,24.6,81.4,510.9,22.1,2.5,3.48,3.26,0.421,6.62,91.5,6.47,19.53,20.88,12.07,0.89,1.2
2016.917,239.4,71.2,229.8,24.7,81.1,510.2,22.1,2.43,3.47,3.26,0.421,6.61,92.4,6.55,19.81,21.4,12.56,0.9,1.22
2017.083,239.8,71.2,229.5,24.7,81.1,509.8,22.1,2.37,3.45,3.26,0.417,6.66,93.4,6.97,20.11,21.86,12.74,0.91,1.24
2017.25,239.1,71,229,24.5,81.1,509.2,22.1,2.31,3.43,3.26,0.415,6.71,93.5,6.82,20.3,22.2,12.7,0.91,1.26
2017.417,240.4,70.9,228.8,24.5,80.9,508.4,22.1,2.24,3.41,3.26,0.414,6.71,94.8,6.81,20.55,22.64,13.3,0.92,1.28
2017.583,240.5,70.7,228.8,24.3,80.5,508.1,22,2.17,3.39,3.27,0.412,6.64,96.1,6.56,20.78,23.17,13.82,0.92,1.3
2017.75,242.4,70.7,229,24.5,80.4,507.8,22.2,2.12,3.38,3.26,0.413,6.5,97.9,6.73,21.14,23.77,14.5,0.94,1.32
2017.917,242.4,70.7,229,24.4,80.1,507.4,22.1,2.07,3.37,3.26,0.411,6.52,98.6,6.73,21.34,24.25,14.92,0.95,1.34
2018.083,243,70.6,228.9,24.4,80,507.2,22,2.01,3.36,3.26,0.41,6.62,99.3,6.8,21.52,24.58,15.1,0.96,1.37
2018.25,243.1,70.5,228.6,24.4,80,506.9,22,1.96,3.34,3.27,0.409,6.7,100.2,7.11,21.8,25.06,15.51,0.96,1.39
2018.417,243.8,70.3,228.2,24.4,79.7,506,22,1.9,3.32,3.27,0.409,6.78,101.2,7.09,22.06,25.56,16.1,0.97,1.41
2018.583,243.7,70.2,227.9,24.3,79.4,505,21.9,1.86,3.3,3.27,0.408,6.58,102.5,6.95,22.32,26.16,16.71,0.97,1.43
2018.75,244.5,70.1,227.9,24.3,79.4,504.5,22,1.81,3.29,3.28,0.407,6.42,103.5,6.68,22.66,26.75,17.33,0.98,1.45
2018.917,246.3,70,228,24.5,79,504.2,22.1,1.77,3.28,3.28,0.407,6.48,105,7.03,23.02,27.5,17.88,1,1.49
2019.083,245.9,69.9,227.6,24.4,78.9,503.3,22,1.73,3.26,3.28,0.407,6.53,105.4,7.2,23.16,28.03,18.06,1,1.51
2019.25,246,69.8,227.1,24.4,79.1,502.6,22.1,1.68,3.24,3.27,0.405,6.63,105.9,7.11,23.34,28.21,18.23,1,1.53
2019.417,246.7,69.7,226.6,24.3,78.9,501.7,22,1.63,3.22,3.27,0.404,6.66,107.1,7.28,23.61,28.67,18.71,1.01,1.55
2019.583,246.5,69.5,226.2,24.3,78.9,500.8,21.9,1.59,3.2,3.27,0.403,6.53,108,6.91,23.88,29.21,19.05,1.01,1.57
2019.75,247.8,69.4,225.9,24.4,78.7,500.1,21.9,1.55,3.19,3.27,0.403,6.46,109.8,7.13,24.23,29.88,19.62,1.01,1.59
2019.917,248,69.3,225.6,24.5,78.3,499.5,21.9,1.52,3.17,3.27,0.403,6.54,110.4,7.11,24.5,30.33,20,1.02,1.62
2020.083,247.8,69.2,225,24.5,78.1,498.7,21.8,1.48,3.15,3.27,0.4,6.75,110.9,7.2,24.63,30.62,20.46,1.02,1.64
2020.25,247.1,69.1,224.5,24.4,77.9,498,21.7,1.44,3.13,3.26,0.4,6.81,111.3,7.16,24.82,31.19,20.63,1.02,1.66
2020.417,247.4,69,224,24.5,77.5,497.5,21.7,1.42,3.12,3.27,0.399,6.77,112.1,6.95,25.1,31.53,21.09,1.02,1.69
2020.583,247.5,68.9,223.7,24.5,77.6,496.8,21.7,1.38,3.1,3.27,0.399,6.67,113.4,6.84,25.38,32.1,21.6,1.02,1.71
2020.75,248.9,68.8,223.4,24.6,77.3,496.5,21.6,1.35,3.09,3.27,0.397,6.51,115,6.81,25.82,32.9,22.44,1.03,1.75
2020.917,248.1,68.7,223.2,24.6,77.1,495.4,21.6,1.33,3.08,3.26,0.396,6.52,115.8,6.99,25.98,33.36,22.83,1.03,1.77
2021.083,248.4,68.6,222.8,24.5,77.1,495.2,21.6,1.3,3.07,3.26,0.397,6.54,116.4,7.04,26.13,33.88,23.45,1.04,1.8
2021.25,248.9,68.6,222.4,24.6,77,494.5,21.6,1.28,3.05,3.27,0.396,6.73,117.2,7.32,26.47,34.46,23.99,1.05,1.83
